,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X600585.SH,X002466.SZ,X000792.SZ,X601898.SH,X600019.SH,X600011.SH,X600660.SH,X600111.SH,X600547.SH,X000708.SZ,X600010.SH,X002271.SZ,X000301.SZ,X600886.SH,X000877.SZ,X600795.SH,X601600.SH,X600426.SH,X600362.SH,X600027.SH,X600176.SH,X600803.SH,X601699.SH,X601991.SH,X000983.SZ,X000408.SZ,X000629.SZ,X000786.SZ,X600160.SH,X000723.SZ,X600219.SH,X002080.SZ,X600489.SH,X600348.SH,X600995.SH,X600096.SH,X600378.SH,X000933.SZ,X000807.SZ,X600157.SH,X600688.SH,X600985.SH,X600141.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600019.SH,0,0,0,0.0263506463287059,0,0,0,0,0,0,0,0.0410297639377397,0,0,0,0,0,0,0,0,0.125681656818394,0,0.204894266870396,0.210019882617367,0,0,0,0.0764087635875667,0,0,0,0,0,0.0196125711496545,0,0,0,0,0,-0.08567360340143,-0.0862652965552287,0,0,0,0,0.140547638177101,0,0.043279242003498,0,0.0402475774162903,0,0,0.0277442395889878,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.0591509347404666,0,0,0,0,0,0,0,0,0,0,0,0,-0.138066156306836,0,0,0,0,0,0,0,0.270596849763016,0,0.102834967279362,0,0.332288698059942,0,0,0.00262338305066044,0,0.307520999298601,0,0,0.168892293907966,0,0,0,0,0,-0.270522110096266,0,0,0,-0.0468003702163779,0,0,0,-0.020895447840102,0.0164461707242689,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.068629471271364,0.014601997211097,0,0,0,0,0,0,0.139779997426896,0,0,0,0,0.0177460134288679,0,0,0,0,0.110811798586279,0,-0.0896139208059443,0,0,0,-8.67361737988404e-19,0,0,-0.00623793202384526,0,0,0,0.208561923547978,0.0264598153944698,0,0,0.130573367879074,0,0,0,0.0459093778887137,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.169259039332835,0,0.00760531829024269,0,0,0,0,0,0,0,0,-0.048504099765802,0.117372892097213,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0116901344108909,0.0614433405465019,0,0.190140392382732,-0.0321736547390626,0,0,0,0,0,0,0,0,0,0,0,0.173311883721499,0,0,0,0,0,0,-8.67361737988404e-19,0.0735989311301875,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.117887205134263,0,0,0,0,0,-0.0675680575474694,0,0,0,0,0,0,0.299105198150889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268936689576108,0,0,0.0395571003443304,0,0,0,0,0,0,0,0,0,0,-0.055490960460384,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.107920639843321,0,0.117052350238789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306462228747595,0,0,0,0,0,0.0402900958358895,0,0,0.0855597054728568,0,0,-0.0206736936612895,0,0.0277140402914621,0,0,0,0,0.0700762298586337,0,0,0,0,-0.0968209980311099,0,-0.0557742290729422,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368704649875078,0,0,0,-0.0650425951589471,0,0,0,0,0,-0.0721909131014341,0,0,0,0,0,0,-0.00746389909685477,0.0274590392560851,0,0,0,0,0,0,0,0,0.0207076720182574,0,0,0,0,0.195763768015919,0,0,0,0,0,0.0132687965070943,0.0947434442054903,0,0,0,0,0,0
X002271.SZ,0,0,0,0,-0.045962380784325,0,0,0,0,0,0,0,0,0,0,0,-0.0509338677075017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517895772287677,0,0,0,0,0,0,0.116429780812459,0,-0.0213859578939658,0,0,0,-0.122454552489846,0.0156255217166849,0.0984011688118733,0,0,0,0.0065490797662415,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0319960370087306,0,0,0,0,0,0,0,0,0,0,0,0.0412995084480004,0,-0.274268679154014,0,-0.533546013035208,0,-0.431749364935525,0,0.187984765885911,0,0.0897475954649227,0,0,0,0,1.73472347597681e-18,0,0.269714946883053,0,0,0,0,0,0,0,0,0,0,0.142402095689725,0,0,0,0.261835980476108,0,0,0,-0.0495436830656374,0.12894343405983,0,0.375998085848819,0,0,0,0
X600886.SH,0,0,0,-0.089213832001444,0,1.73472347597681e-18,0,0,0,0,0,0.147539748106455,0,0,0,0,-0.0185501712894411,-0.0222130237743132,0,0,0,0,0,0,0,0.00259697749059842,0,0,0,0,0,-0.00256443351278861,0,0,-0.126899157271487,0,0.0660915334168301,0.0231578833879417,0,0.0505147699853833,0,0,0,0,0,0,0,0.174455120739446,0,0,0,-0.031697484693139,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,-0.0540265590208793,0,0,0.231103330798675,0,0,0,-0.126373990851866,0,0,0,0,0,0,0.0408224186707454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214543075336515,0,0,0,0.285866043271938,0,-0.0248755221400608,-0.000137888839406486,0,0,-0.0472945803639231,0,0,0,0,0,0.164260092267709,0,-0.0200150157331078,0.0048962708292232,0,0.402961655287209,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.103571213810871,0,0,0,0,0,0.0416820378661498,0,0,0,0,0,0,-0.271780430635639,0.183095125518027,0,0,0,0.112454732793495,0,0,0,0,0,0,0,0,0,0,0,0,0.269026581434835,-0.120679695842824,0,0,0,0,0,0,0,-0.0666857236262743,0.148140941513384,0,0,0,0,0,0
X601600.SH,0.0854488911832947,0,0,0,0,0,0,0,0.036923760383929,0.0401968064823718,0.247702893059776,0.0409604419686412,0,0.0469511479251889,0,0,0.0224516983644612,0,0,0,0,0,0,0,0.0179640704142733,0,0,0,0,0,0,0,0,0,0,0,0.28923668973755,0,0.143484395865022,0,0,0,0,0,0.183797082646395,0,0.033709075318196,0,0,0,0,-0.00444896948031815,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.298976816701222,0,0,0.184998822063932,0,0,0,0,0,0,0,0,0,0,0,0.0688055338085367,0,0,0,0,0,0,0,0,0.00944010973834485,0,0,0.0168214186748027,0.0624205651182873,0,0.12267985909127,0,0,0,0,0,0,0,0,-0.0277631925410934,0.101285268472069,0,0,0,0,0,0,0,-0.0193324911174778,0.0425260270798159,0,0,0,0,0,0
X600362.SH,0.0891807583932203,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.283258935315722,0,0,2.71050543121376e-20,0,0,0,0,0.12670931252399,0,0,0,0,0.053671170470134,0.0157872087455928,0,0.0327459076607814,0,0.0295624473791872,0,0,0,0,0,0.0066670926399589,0,0,0.0714843765797558,0,0,0.176175256364372,0,0,0,0,0,0,0.00688881567087078,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.486850861200759,0,-0.293353022029805,0,0,0,-0.00544760090807617,0,0.117382741331844,0,0.0956177607383826,0,0,0,0,0,0,0.159912611525651,0.277044007572806,0,0,0.0679546425510618,-0.0251988871351825,-0.0705270673654034,0,0,0.193081143921015,0,0,0.0267127799145166,0.0689833668523364,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0307322716248191,0,0,0,0,0,0
X600176.SH,0,0.321188179368871,0,0,0,0,0.537625519326329,0,0,0,0,0,0,0,0,-0.0180903150704698,0,-0.00202539587546608,0,0,0.115859799104921,0,0,0,0,0.000984250181158044,0,0,0,0,0,0.0436300838763171,0,0,0,0,0,0.384869064927052,0,-0.0842952425050532,0.175437171571779,0,-0.223254594496234,0,0,0,0,0,0,0,0.046326811802793,0.0119253605675549,0,0,0,0,0,0,0
X600803.SH,0,0,0.22993197429476,0,0.234987235798376,0,0,0.161461294789162,0,0,0,0.0576455429317069,-0.226404809092278,0,0,0,0,0,0.0777065005842211,0,0,0,0,0,0,0,0,0,-0.0466739253361484,0,0,0,0,0,0.0222340428619193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239568164969051,-0.0140289103042041,0,-0.0468836819012865,-0.0463400725563968,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.41272981282128,0,0,0.0848570064378273,-0.119450064355308,0,0,0,-0.238922050576955,-0.0783867164417913,0,0,0,0.00219258643640465,0,0,0,0,0,0,0,0.00020295327954096,0,0.0212494021722173,0,3.46944695195361e-18,0.339132083206136,0,0.0881479485518341,0,0,0,0,0,0,0.0383370257870548,0,0,0,0.121161654085746,0,0,0,0,0,0,0,0.00362419199288028,-0.0588296169437144,0,0,0,0,0,0
X601991.SH,0.100665403017131,0,0,0,0.112441505948813,-0.249949847430141,0,0,0,0,0,0.249308310107876,0,0,0,0,0,0,0,0,0.138766995374047,0.931967165051136,0,0,0,0,0,0,-0.236011705264503,0,0.0640748546578133,-0.12846346663962,0,0,0,0,0,0.116925145191022,0,0,0,0,0,0,0,0,0,0,0,0,0.264397097783109,0.00965659582337992,0,0,0,0,0,0,0
X000983.SZ,0,0.158754907704122,0,0,0,0,0,0,0,0.196692615122028,0,0,0,-0.144750464359739,0,0,-0.0255855103634577,0,0,0,0,-0.10254728567143,0,0.181956199413125,0,-0.0615853165950026,0,0.183640466869199,0.210769991799234,0,0,0,0,0,0,0,0,0,0,0.205612023784301,0,0,0,0.252888079170851,0,0,0,0.154536797859118,0,0,0,-0.0301521183978746,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.42332701657873,0.455106694664979,-0.130694986750203,0,0,0,0,-0.053547823485911,0,0,-0.00754365172671635,0,0,0,0,0,0.0559069886581027,0,0.04243516470393,0.0505876117388745,0,-0.0264399060428554,-0.0805357502249057,0,0,0,-0.0312135880277503,0,0,0,0,0,0,-0.0183058397402202,0,0,-0.0554105680097021,0,0,0,0,0,0,0,-0.0161445705707295,0.0376170612562211,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.286257042873657,0,0,0,0,0,0,0,0,0,0,0,0.0419374255183851,0,0,0,0,0,0,0,0.0282451381180842,0,0,0.0963518557410801,8.67361737988404e-19,0,0,0,0,0,0.639376411588907,0.024991302436433,0,0,0.514683644248054,0,0,0,-1.73472347597681e-18,0.00593651916912117,0,0,0,-0.153235459268054,0,0,-0.0134631570542827,-0.0181231612433248,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0182365244525814,0,0.542101854092934,0,0,0,0,0,0,0,0,0,0,0.288259251596334,0,0,0.111013688584761,0,0,0,0,5.42101086242752e-20,0.156753015110408,0,0,0.0873077756355208,0,0,0.0366575677273375,0,0,0.228103011130928,0,0,0,0,0,0,0,0.0273839884124567,0,0,0,0,0,0,0,-0.00553568125476943,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0.0593083791048587,0,0,0,0,0,0,0,0,0,0,-0.112941749759033,-0.114572130775967,0,0,0,0,0,0,0,-0.0564646759886993,0,0,0,0,0,0,0.0980386493965771,0,0,0,0,0.101637077067254,0,0.172378290270702,0.075939304366205,0,0.102561568585575,0,0.101209162653557,0,0,0,0.0178248795139119,0,0,0.00290726537129192,0.0297053635200295,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.0177422216765237,0,0,0,0,0,0,0,0.200038879423188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794822753199388,0,0.0412133916615395,0.0974565156492413,0,0,0,0.0871185648626131,0,0.10453856448594,0.0374316439043443,0,0,0.120041611163306,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0442794471125196,0,-0.077124910716603,-6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.397171896025773,0,0,0,0,-0.0414244039050973,0,0,-0.0157653545765155,0,0.0282211348691592,0,0,0,0,0,0,0,0,0.139964976309248,0,0.126369732302065,0.192260488437001,0,0.188196049889285,0,0,0,0,-0.00645604873303284,-0.0116830397377738,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.237642235402341,0,0,0,0,0,0,0,0,-0.0494862035405833,0,0,0,0,0,0,0,0,0,0,0.0891744325206156,0.224318880452784,0,-0.214874077903029,0.0693654863659652,0,0,0.144215454184178,0.0644623429817574,0,0.00928249715558623,0,0,0,0,0.0744860418523433,0,0,0,0,0,0,0.269375815635231,0,0,0,0.0169329852275087,0,0,0,0,0,0,0
X600489.SH,0,0,0.168179549824781,0,0,0,0,0,0,0,0,0,0,0.0393879763052641,0.230311940385792,0,0,-0.0118753577418688,0,0,0,0,0.0503129662433203,0.0520377785019891,0.279163573848563,0,0,0.0516600720204745,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0382320772559596,0,0,0.017432954517218,0,0,0,0.00152892229353289,0,0,0,0,-0.00338170872967693,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0.452613515639045,0,0,0,0,0,-0.0351971646852213,0,0.0791101422143004,0,0,0,0,0,0,0,0.296709515467742,0,0,0,0,0,0,0,0,0.293103556348429,-0.213898036699131,0,0.0986243199304956,0,0,0.174309289882975,0,0.0439607838387444,0,0,0,0,0,0,0,0,0.0173879691649996,0.0449627815671363,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,-0.319664735404136,0,0,0,0,0,0,-0.120988929866891,-0.200881491694914,0,0.201709004780569,0.214757489697938,0.440214344762712,0,0,0,0,0,0,0.117279415126888,0,-0.0844516256471461,0,0.00962176657848751,0,0,0,0,0.358520921584646,0,0,0.17229285851517,0,0,0,0,0.20098343340945,0,0,0,0,0,0,0,0,-0.00778274552018766,-0.0230451540221182,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.405806897886456,0,0.173670806996806,0,0,0,0,0,0,0,0.161212536910632,0,0,0,0,0,0,0,0.0134901161611283,0,0,0,0,0.0616549247904969,0,0.236330388478862,0,0.0032125087086076,0,0,0,0,0,0,0.00175824609499133,0,0,0,0.13473787267979,0,0,0,0,0,0,0,0,0.0725110979831863,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0.0185364168547022,0,0,0,0,0,-0.00711446038757276,0,-0.0182755069746388,0.251217969384424,0.0364074801300898,0,0,0.0863726061259023,0,0,0,0,0,0,0,0,0,0,0,-0.28965654216318,0,0,0,0.240814024969516,0,0.158514756559998,0,0,0.0904902871664614,0,0,0,-1.38777878078145e-17,0,0,0,-0.0184205306969783,0.0630075685079232,0,0,0.0282539895402382,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.530630356667253,0,0,-0.189706287811274,0,0,0,0,0,0,0,0,0,0,0.156501015809312,0,0,0,0,0,0,0,0,0,0,-0.173311257318032,0.122812057642684,0,0.0846767028162509,0,0,0,0.507206831493914,0,0,0,0.213688399550265,0,0,0,0.200953364763612,0,0,0,0,0,0,-0.0077375196470991,-0.0141932443593018,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.330153706766347,0,0,0,0,0,0,0,0,0,0.192128799863059,0,0,0,0,0,0.0178727691277992,0,0,0,0.0237873110866278,0,0.0429194698358281,0.233914312452213,0.116838367150378,0,0,0.0257946802782897,0,6.93889390390723e-18,0,0,0,0,0,0,0.0601793578588823,0,0,-0.0381301615774428,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.0232744338192451,0,0,0,0,0.042067006549984,0,0,0,0.0116438443332042,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00522673344792852,0,0,0,0.111245800712844,0,0,0,0.0156347975234119,0,0,0,0,0,0,-0.0251272611725539,0,0.305705554502607,0,-0.027199733437289,0.0215610223701374,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.0979813720479694,0.17177880156463,0,0,0,0.106189086316742,0,0,-0.0354932012546801,0,0,0,0,-0.225976384522182,0,0,0,0.0967266734358608,0.0596652825283367,0,0,0,-1.73472347597681e-18,0.0681872577809356,-0.0579249546745038,0.225385578139975,0.109317696141694,0,0,0,0,0,0,0,0,0,0,0,0.021530335258944,0,0,-0.00544694930383893,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.0596161253037502,0,0,0,0,0,0,0.191243352959556,0,0.0232905887046263,0.111398450437022,0,0.198240208694878,0,0,0,0,0.122054657814762,0,0,0,0.048285553740948,0.132677389721006,0,0,0,0,0,0,0,0,0,0,0.0711384560979642,0,0,0,0,0,0,0,0,0,-0.00873069939719186,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0.094840076902867,0.01605210356779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482793942435249,0,0,0,0,0.0238027725659308,0,0,0.0522247469069492,0.178166700271271,0,0,0,0.00788168881868519,0.271462078261564,0,0.0279072419219212,0,0,0,0,0,0,0,-0.00486162498715817,-0.0407467329545421,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.0209109844081351,0,0,0,0.150013921545294,0,0,0,0,0,0,0,0,0,0.142745793982973,0,0,0,0.0946932824211952,0,0,0,0,0,0,0,0.0395859967474528,0,0,0,0,0,0.0075815353155336,0,-0.0423958642430169,0,0,-0.0531941239178225,0.123666595395892,0.190851025634144,0,0.0504924466461605,0,0,0,-0.00965142558080083,0.0251832094677702,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.072180890036748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529827912817355,-0.0440758884927781,0.137948644559909,0,0,0.0173331280456005,0.00530104111307159,0,0,0,0,0,0,0,-0.0247114344585937,0,0.153925653035959,0,-0.00845136275796967,0,-0.0277410291192413,0,0,0,0.0445555941171146,-0.285176903223686,0,0,0,0,0,0
Slope,0,0,0,0,0,1.39646213072865,0,0,0,-2.52090194931108,0,-2.64984773424718,0,0,0,0,0,0,-1.03361409527087,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-2.18238818662223,0,0,0,0,0,0,3.40148079440243,1.13486600835669,0,0.166587288938695,0,0,0,0,0,-2.57236507883725,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.114094239059022,0,0,0,0.319936519076819,0,0,0,0,0,0,0.223015822555653,0,0,0,0,0.240352058332396,0,1.38777878078145e-17,0.0814022828124194,0,-0.180859582208439,0,0,0,0.0181887976255784,0,0,0,0,0,0,0.04874519729189,0,0,0,0,-0.341919365369331,-0.151494870416975,0,-0.135554464507522,0,0,-1.08921611731252,0.264080158675618,0,0,0,0,0,0,0
RealEstate_excess,0,-0.0745174693353126,0,0,8.67361737988404e-19,-0.0438588700771022,0,-0.141384284191976,0,0,0,0,0,0,0,0,0,-0.0337499630937476,0.00282216083290344,0,0,0,0,0,0,0,0,0.0420198591337592,-0.0322445277273928,0,0,0,0.0148457411791039,0,0,0,0,0.262158299561312,0,0,0,0,-0.246083731336574,0,0,0,0,0,0,0,0.0419047158778185,0.00335071396473072,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0290816258449893,0,-0.0957489104847357,0,0,0,0,0,0,0,0,0.0547430389993497,0,0,0,0.0868710432420208,0,0.114785276073896,0,0,-0.0594387549598817,0,-0.0231232301087999,0,0,-0.0304816802499005,0.0518744274923498,0,0.00449832051675728,0.0175745668087131,0,0,0,0,0,0,0,0,0,0,0,-0.024917715802663,0,0,0,-0.022672829532586,0,0,-0.0114028058620324,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.000171352077081904,0,0,0,0,-0.000442971241382912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000362801384613443,0.000693361524653791,0,0.000229052357116325,0,0,0.000752425570388665,0,0,0,0,0,0,0,0,0,0,-0.00320496112141475,0.000999784444080204,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0605266054208396,0,0.0266715888953405,0,0,0,0.0332080760402566,0,8.67361737988404e-19,0,0,0,0,0,0.0460363740283364,0,-0.0164438388530514,0,0,0,1.0842021724855e-19,0,0,0,0.00165637834593734,0.0305043315789942,0,0,0,0,0,0,0,0,-0.0344979234973214,0,0.0313012031872299,0,0,0,0,0,0,0.020158484619815,0,0,-8.94345230323574e-05,0.0206353408270267,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00321937166982657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135165664850766,0,0,0,-0.00463323801064861,0.00170028030835689,0,0,0,0,0.0018856178155461,0,0,0,0.000845115067150107,0,0,0,0,0.0021048605979537,0,0,0,0,0,0,-0.00350100694458152,-0.0127218487964637,0,0,0,-0.039647933205344,0,0
CarbonVol_Hubei,0,0,0,-0.000780079323230323,0.0039462742011472,0,0,0.0013495594100737,0,0,0,0,0,0,0.00328375848222768,0,0,-0.00609601455512939,0,0,0,0,0,0,0,0,0,0,0,-0.00523375304741823,0,0,0,-0.00244902506301499,0.0102397933391751,0,0,-0.0171661443693544,0,0,0.00296249979478135,0,0.0029376300570285,0,0,0,0,0,0,0,0,0.0152372126762049,-0.00695566360874092,0,0,0,0,0,0
