,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600547.SH,X600886.SH,X600585.SH,X600011.SH,X600660.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X600111.SH,X000708.SZ,X600803.SH,X600027.SH,X002460.SZ,X601991.SH,X600160.SH,X000301.SZ,X600426.SH,X002466.SZ,X000983.SZ,X601699.SH,X600176.SH,X000786.SZ,X600219.SH,X000807.SZ,X000630.SZ,X002128.SZ,X600985.SH,X000877.SZ,X601168.SH,X000933.SZ,X000408.SZ,X600096.SH,X000883.SZ,X000932.SZ,X000027.SZ,X600378.SH,X002353.SZ,X600995.SH,X002271.SZ,X600801.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0.182374868144375,0,0,0,0,-0.0477807161375603,0,0.726488450382857,0.025422402236083,0,0,-0.220522324758428,0,0,0,0,0.0578367366535397,0.256116143369359,0,0,0,0,0,0.0662481350838806,0,0,0,0,0,0,0,0,0,0,0.0381220422478766,0,0,0,0,0,0.0118108912554943,0,0,-0.243950741582504,0,-0.0836198280974547,0,0,0.0156503484283802,0,0,0.0177659359024007,0,0,0,0,-0.0691742828797595,0,0
X600362.SH,0,0,0,0,0,0,0,0.0163921367445335,0,0,0,0,0,0,0.0190743817402835,0,0,0,0,0,0,0.115791420981218,0.0377394602286348,0,0,0,0,0,0,0.00820772663860052,0,0,0,0,0.442672063136031,0.0847027312754894,0,0,0.21382046956715,0.0411191095886314,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0261099923440775,0,0
X600010.SH,0,0,-0.158037681517819,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.151311765410492,0,0,0,0,0,0,0.0109570788218759,-0.157276668939933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888797833787,0,0,0,-0.033936303189544,0,0.16561488017907,0,0,0,0,0.0202598214332746,0,0,-0.0310873301045501,0,0,0,0,0.0193850634013184,0,0
X600111.SH,0,0,0,-0.134645642387574,0,0,0,0.0904867496911946,0,0,0,0,0,0,0,0,0.0847543392997808,0.151579284627904,0,0,0,0,0.26888438885086,0,0,0,0,2.77555756156289e-17,0,0,0.103739281237444,0,0,0,0,0,0,0,0,0,0.105307092181271,0,0,0,0,0.112293531870258,0,0.149186666740524,0,-0.0523304323521553,0,-0.00727341822397783,0,-0.0239210966474779,0,0,0.0019371977977851,0,0
X000708.SZ,-0.0975624230770672,0,0,0,0,0.0157098558160892,0,0,0,0,0,0,0,0,0,0,0,0.152001881984754,0,0,0,0,0,0,0.0542947943804793,0,0,0,0,0,0,0,0,0,0.170577646080494,0,0,0.0162637732432459,0,0.00969395085020926,0,0.169428493091279,0,0.0778324325860237,0,0,0.113639362558787,0,0,0,0,-0.0191888441491699,0,0,0,0,0.0454883164477908,0,0
X600803.SH,0,0,0.158234008525464,0.0836255641201358,0,0,0,0,0,0,0.0534752788886914,0,0.0517739703173879,0.0199815093417968,0,0,0,0,0,0,0,0.0563312716924827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882234842300979,0,0,0,0,0,-0.0505024162526224,0,0,0,0,-0.0294642339914,0,0.0054397116868527,0,0,0,-0.0340349511290659,0,0
X600027.SH,-0.0363155521515396,0,0,0,0,0,0,-0.126083663577091,0,0,1.1676756578153,0,0,0,0,0,0,0,0,0,0,0,0,0.0923941502191436,0,0,0,-0.000555893910113836,0,0.047008622355979,0,0.0180819702451831,0,-0.0117226629675606,0,0,0,0,0.201402323491994,0,0,0,0,0,0,-0.0631529512790718,0,0,0,0.0871149510374916,0,0.0744381524018795,0,0,0,0,-0.0217060422082087,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0622914383771137,0,0,0.0267505135259133,0,0,0.0910537917967102,0,0,0,0,0.0190353485865209,0,0,0,0,0.0144546414099215,0,0,0.807576135930166,0,0,0,0,0,0,0,0,0,0,0,0.0432297026183505,0,0.0341448004567738,0,0,0,0,0.0270304615721834,0,0.0503762272261407,0,0,-0.0436976975072649,0,0,0,0,0.0100721654489639,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.176878879616718,0,0.0882609628161442,0,0,0,0,0.0977317233141976,0,0,0,0,0,0.0639989909868141,0.0640937090225922,0,0,0,0,0,0,0,0,-0.0229227460084305,0,0,0,0,0,0,0,-0.018738692169214,0,0,0.25306514076118,0,0,0,0,0.233020003508971,-0.045848028053906,0,0,0.0570221864491226,0,0,0,0,-0.0127638200647481,0,0
X600160.SH,0,-0.204233696249796,0,0,-0.149823432920013,0,0,0,0,0,0,0,0,0,0,-0.348000907243602,0,0,0,0.20225883472431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292684971776677,0,0,0,0.333957237366962,0.100991819683087,0,0,-0.235621881098856,0,0.0497927173189228,0.119594592274348,0,0.0812461419080529,0.17300684325617,0,-0.176983987209298,0.222920992940877,-0.0243221355761914,0,0,-0.122362125923199,0,0
X000301.SZ,0,0,0,0,0,0,0,0,-0.0964487006347368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119745967369213,0,0,0,0,0.00304992390584264,0,0,0.0641100471570064,0,0,0.0495180173049511,0,0,0.0207327617259518,0.0838395927105332,0,0,-0.00587034715044944,0,0,0.149910885442166,0,0,0.0385542493730576,0,0,0,0,-0.0340831269608072,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.469239642743397,0,0,0,0,-0.0416834026741276,0,0.0304714400738497,0,0,0,0.00302009974524965,0,0,0,0,0,0,-0.0267512734147756,0,0,0,0,0,0,0,0,0.207824875904526,0,0,0,0,0,0,0,0.138340876519316,0,0,0.0720063828912213,0,0,0,0,0,0,0,0,0,-0.0272716896222423,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064507989893416,0,0,0,0,0.0769879187276192,0,0,0,0.660649685147641,0,-0.0342604309285825,0,0,0,0,0,0,0,0,0,0,0,0.0210298080112887,0,0,0,-0.0104425185186259,0,0,0,0,0.104024952610039,0,0,0.0640599656521852,0,0,-0.0154415274606719,-0.028357723806791,0,0,0,-0.0083523856593849,0,0
X000983.SZ,0,0,0,0,0.00193382435735139,0,0,0.00709432906318854,0,0,0,0,0,0,0,0,0.0311510409824925,0,0,0,0,0,0,0,0,0,0,0,0,0.115012648729476,0,0,0,0,0,0.0954300480126506,0.262158494179481,0,0,0.0717267735821238,0,0,0,0,0,-0.063032708677675,0,0,0,0,0,-0.0625166937927859,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.110276282288192,0.106754470091068,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0448441915853698,0,0,0,0,0,0.160227588115898,0,0,0,0,0,0,0,0.347113924360189,0,0,0.110424185056081,0,0,0,0,0,0,0,-0.103658780822371,0,0,0,0,-0.0799673612083392,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172757053157666,-0.337809891334714,0.0800202065907798,0,0.325152417214919,0,0,0,0,0,0,0,0,0,0,0,-0.0239001968795277,0,0,0.0706998372456386,0,0,0,-0.131187306798653,0,0,0.152132381715778,0,-0.176810307867129,0,0,0,0,0,0.0364470530229003,0,0
X000786.SZ,0,0,0,0,0,0,0,-0.106885467764321,0,0,0,0.305362138218305,0,0,0,-0.0430990937533082,0,0,0,0,0,0,0,0,0.0086115308243045,0,0,0,0,0,0.306310899238841,0,0,0,-0.122500569757331,-0.00599445092196565,0,0,3.46944695195361e-18,0,0.150440967712266,0,0.0336298194043355,0,0,0.0675659089547014,0,0,0.0476560383059333,0,-0.0491930138494775,-0.041504767183853,-0.0478446097107228,-0.119520333905843,0,0,-0.0312995225586837,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269880329649929,0.00716495760505225,0,0,0,0,0.0741662717863764,0,0,0,0,0.0875630311526006,0,0,0,0,0,0,0,0.0663799822419945,0,0,0,0,0.497081863320826,0,0,0,0,0.0441566000807682,0,-0.0502235152209722,0,0,0.10656245761993,0,0,0,0,0,0,0,-0.0155479893039332,0,0
X000807.SZ,0,0,0,0,0,0,0,0.00965268799521034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350021404717122,0.0657415106426145,0,0.030485351652596,0,0,0,0,0,0,0,0,0,0.309436153243978,0,0,0.0805378161086561,0.134203126959447,0.197546397658046,0,0.00131479677957972,0,0,0,0,0.0668446975543544,0,0,0,0,0,0.0994159231094412,0,0,0,0.0147570922307052,0,0
X000630.SZ,0,0,0,0,0,0,0,0.135893004032627,0,0,0,0,0,0,0,0.0251300327403501,0.124790775764656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101590318730385,0.0242899491722507,0,0,0,0,0.26249140994886,0.143856686897536,0,0,0.0466812354445227,0,0,0,0.0365826009620323,0,0.0577814162218177,0,0,0,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0.173053214542954,0,0,0,0,0,0.0830953423348426,0,0,0,0,0,0,0,0.0261789190133395,0,0,0,0.216216358156961,0,0,0,0,0,0,0,0,0,0,0.230928787385539,0,0,0,0,0,0,0,0,0.0987810744107561,0,0,0,0,0,0,0,-0.105311909100538,0,0
X600985.SH,0,0,0,0,0,0.224905318962987,0,0,0,0,0,0,0.0652349425578671,0,0,0,0,0,0,0,0,0.0923336708041961,0,0,0,0,0,0,0,0.289275234302426,0.107820974872753,0,0,0,0,0,0,0,0,0,0,0,0,0.124790859803984,0,0.0832976093788934,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00802331852214044,0,0
X000877.SZ,0,0,-0.106022201897346,0,0,0,0,0,0,0,0,-0.148338321183836,-0.00325906087904911,0,0,0.0469091657376285,0,0,0,0.173842384133427,0,0,0,0,0,0,0.0863692232395523,0,0,-0.0629382056138686,0,0,0,0,0,0,-0.0226635284317897,0,0,0,0,0,0,0,0,0.046289032204177,0,-0.0301740400173783,0.144243637974468,0,-0.136459821588763,-0.0110549499448087,0.0219382880038674,0,0,0,0.0358365651330526,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.249385535662576,0,0.209993218782978,0.0385731778886837,0.647535525375354,0,0,0,0,0.0200256495611509,0,0,-1.73472347597681e-18,0,0.0473389772207063,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0671134318875075,0,0,0,0,0,0,0,0,0,0,0,0.0727617765801319,0,0,0,-0.0444634235061692,0,0
X000933.SZ,0,0,0,0,0,0.0459613319265811,0,0,0,0,0,0,0.22151933693612,0,0,0,0,0,0,0,0,0,0,0,0.0723083242409422,0,0,0,0,0.0586458703600043,0,0.041930057205397,0,0.2172533353517,0.0264983815285878,0.153813327682499,0,0,0,0,0,0,0.166192122790719,0,0,0.0372880570065754,0.208088524744133,0,0,0,0,-0.0525717466236398,0,0,0,0,-0.000951677110369526,0,0
X000408.SZ,0,0,0,-0.0439812590726501,0,0,0,0,0,0,0,0,0.0660395983922327,0,0,0,0.10702185281555,0,0,0,0.0485643065208069,0,0,0,0,0,0,0,0,-0.349497242870093,0,0.280429983779725,0,0,0,0,0,0,0.453002279981112,0,0,0,0,0,0,0,0.184144092210781,0,-0.206555529504973,0,0,-0.0306718119174536,0,0,0,0,0.0167070136070466,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.08804630207563,0,0,0.143739854368251,0,0,0,0.235564447158228,0,0,0.18163626744583,0,0,0,0,0,0,0,0.121935765845764,0,0.0759676085203166,0,0,0,0,0,0.0565649774479817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644280013045971,0,0,0,0,0,0,0
X000883.SZ,0,0.0842369890990584,0,0,0.0598725676827359,0.126048288413174,0,0,0.158493652828981,0,0.117592608124267,0,0.262298010086532,0.0894468053731744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628722048683956,0,-0.0137009788858582,0,0,0.0559157036946897,0,-0.0784995020034946,0,0,0,0,-0.0843220483198101,0,0,0,0,-8.67361737988404e-19,0,0
X000932.SZ,0,0,0,0.122433346678911,0,0,0.184628849945859,0,0,0,0,0,0,0,0,0,0,0,0,0.293736539434936,0,0,0,0,0,0.00136113436239301,0,0,0,0,0.0693443926493028,0,0.0339306296157917,0,0.072869522747828,0,0,0.139347211816673,0,0,0,0.0246270136075314,0,0,0,0,-0.0228999674637584,0,0.0156304002928868,0,0,0,0.0775916357738659,0,0,0,0.0381434232425145,0,0
X000027.SZ,0.0212803489752005,0,0,0,0.115364055305944,0,0,0,0,0,0.0656419467160606,0,0,0,0,-0.0355968028062538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855433974441977,0,0,0,0,0,0,0.22774490834866,0,0,-0.127675303358304,0,0.158372819341293,0.0727978158402028,0,-0.113389781011993,0,0,0,0,0,8.67361737988404e-19,0,0
X600378.SH,0,-0.160739483678981,0,0,0,-0.131191071701231,0,0,0.0683794481861926,-0.0406828966542555,0,0,0,0,0,-0.0191855999053649,0,0,0,0,0,0,0,0,0,0,0,0.0843723178699108,-0.0827218201369215,0,0,0,0,0,0,0,0,0,0,0.159395251559622,-0.190718212313671,0,0,0,0,0,0,0.165626483484139,0.0568395189775637,0,0,0,-0.103679576027594,-0.245778752267905,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,-0.108170806028267,0,0,0,0,0,0,0,0,0.19149283506597,0,0,0,0,0,0,0,0,0,0,0.0522590937784315,0,0,0,0,0.261327427227581,0,0,0,0,0,0,0,0.325380544414827,0.138539551844,0,0,0,0,0.178954876503535,0,0,0,0,0,-0.0453958186481681,0,0,0,0,-0.00831271236258928,0,0
X600995.SH,0,0,0,0,0,-0.0064866643497035,0,0,0,0,0,0,0,0,0,0,0.00152986008206263,0,0,0,0,0,0,0.234922271246929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183833982006568,0,0,0,0,0,8.67361737988404e-19,0.0244617224079805,0,0.0503119338183085,0,0,0,-0.0891811151821673,0,0,0,0.080094297036734,0,0
X002271.SZ,0,0,0,0.216528135458116,0,0,0,0,0,0,0,0,0,0,0,0,0.0836398419212687,0.122351481370315,0,0,0,0,0.00733603385048085,0,0,0,0,0,0,0,0.317445882281499,0,0,0,0.0106305906627022,0,0,0.143951520238067,0,0,0,0,0,0,0,0,0,0,0,0.104353889200772,0,0.0313337083576532,0,-0.0460688614182953,0,0,0.0823167528877532,0,0
X600801.SH,0.0041480165737285,0,0,0,0,0,0,0,0,0.106114959951588,0,0,0,-0.075332678742114,0,0.0526819057818182,0,0,0,0,0,0,-0.118376158282477,0,0.147997747554272,0,0,0,0,0,0,0,0,0,0,0,0,0.0856422944438473,0,0,-0.0227561023384133,0,0,0.028525000689769,0,-0.0172010062589063,0,0,0.200505558317965,0,0,0.034064848898736,0,-0.144212857532626,0,0,0.022166546852452,0,0
Change_TY3M,-0.00169194507957929,0,-0.0349545694857316,0,0,0,0.145781693809504,0.222215277960374,0,0,0,0,0,-0.00643088236982241,0,0,0,0,0,0,0,-0.0446561241629459,0,0,0,0,0,0,0,0,0.0556346321875258,0,0,0,0,-0.360639999839453,0.169740642681612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094566138103931,0.0189236604585749,0,0,0.0403344039971013,0,0
Slope,0,0,0,0.250628478964327,-0.00990224117489842,-0.0328215879469305,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879405390094674,0,0,0.142105169398667,0,0,0,0,0,0,-0.398907775255756,0,0.152318246901601,0,0,0,0,0,0,0,0,0,-0.0708840550973717,0,0,0,0,0,0,0,0,0,0,0,0.837770943058803,0.0371479982074215,0,0,-0.119085375989642,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757601033364119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821069151273008,0,-0.00540052749728268,0,0,0,0,-0.0499157953796931,0,0.0812143278666271,0,0,0.56118861169361,0,-0.00588668561577935,0,0,-0.0523992401365914,0,0
RealEstate_excess,0,0,0,0,-0.039819210686753,0,0,0,0,0,0,-0.108699221973313,0,0,0,0,-0.0315771984535658,0,0,0,0,-0.0508943148248892,0,0,0,0,0,0,0,0,0,0,-0.0857724725549009,0,0,0,0,-0.0440044721550292,-0.0451221781026487,0,0,0,0,0,0,-0.172077720035451,0,0,0,-0.0914200150423254,0,-0.000128673493775501,-0.0589076946521166,0,0,0,-0.0461496231812032,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0175487768302103,0,0,0,0,-0.100373210893709,0,0.0231673005739189,0,0,0,0,0,0,0,0,0,0,0,0.0450442859468307,0,0,0,0,0,-0.00981523825922299,0,0,0,0,0,0,0,0,0,0,-0.0204544903961207,0,0.0467044835576431,-0.0456379710126026,-0.0672023327244293,0,0,0,-0.0269974739809697,0.0556699071236344,0,0,-0.010617871950927,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.0011488804260857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00080608844681681,0,0,0,0,0,0,0,0,0,0,-0.000645846020810207,0,0,0,0,0,0,0,0,0,0,-0.00393185507497795,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.049327974041736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276490859837021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00509103369619229,0,0,0,-0.0105218739153164,0,0,0,-0.00878853510542837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00828330146263585,0,0,0,0,0,0,0,0,0,0.0111596378731787,0,0,0,0,0.0157258167247556,0.0140778076522891,0.011119315001335,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.0163655046929405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098826637286426,-1.35525271560688e-20,0,0,-0.00118064092653787,0,0.0383274232142487,0,0,0,0,-0.0162921699736105,0,0,0,0,0,0,0,-0.0136500687222492,0.0172587459612037,0,0,0,0,-0.0460370399864648,-0.0155970609823575,0,0,0,0.00221580940719899,0,0
