,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X600027.SH,X601992.SH,X002466.SZ,X000898.SZ,X600516.SH,X600111.SH,X600176.SH,X000709.SZ,X002460.SZ,X600352.SH,X000629.SZ,X000786.SZ,X600219.SH,X600299.SH,X600808.SH,X600489.SH,X000825.SZ,X601158.SH,X002271.SZ,X600801.SH,X000553.SZ,X600583.SH,X002110.SZ,X000883.SZ,X600985.SH,X600157.SH,X002470.SZ,X000630.SZ,X601699.SH,X000027.SZ,X600339.SH,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0.0366522011470055,0,0,0,0,0,0,0,0,0,0,0,0.182261996737867,0.167620826988872,0,0,0,0.0276268337084676,1.73472347597681e-18,0,0,0,0,0,0,0.0269320751977495,0,0,0.0410689968613068,0,0,0,0,0,0,0,0,0,0,0,-0.013653197220815,0.0337735420864304,0,0,0,0.0336190059032409,0,0
X601991.SH,0.11170465140722,0,0,0,0,0,0,0,0.0300668834074578,0,0.175845368534734,0,0,0,0,0,0,0,0.023830160119669,-0.0244023742046119,0.0692821675745128,0,0,0.0415994834622965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185317854869929,0,0,0,0.0521337761107844,0,0,0,0,0,0,0,0,-0.00437933129925271,-0.00226902859576908,0,0.103134572222069,0,-0.0343343324101997,0,0
X600660.SH,0,0.043381380054347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080928775587064,0,0,0,0.0494517737802024,0,0.00631485796035814,0,0,0.0247262890731364,0,0,0,0,0,0.179332018645616,0,0,0.356888207578667,0.0788822983298486,0,0,0.0501167155229791,0,0,-0.0182309337722283,0,0,0,0,0,0,0,-0.00589736620853654,-0.0579371057533534,0,0,0,-0.0671378612771496,0,0
X600688.SH,0,0,0,0,0.0954276265505813,0,0.0364648977675252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244353023168279,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000661206739323176,0,0,0,-0.0320370082120347,0.118980568122783,0,0,0,0.00816574549852179,0,0,0,0.0329818242400357,0,0,0,0.0728568991739159,0,0
X600886.SH,0,0,0.11806647509801,0,0.143832921469539,0,0,-0.0244625802608254,0,0,0,0,0,0,0,0,0.120547018173994,0,0.121459198038537,0,0,0,0,0,0,0,0,0.282128560876878,0,0,-0.0123969809469491,-0.0834648995215912,0,0,0,0,-0.0489173753364908,0,-0.109766186352583,0,0,0,0.0717611049033798,0.0277666410373825,0,0,0,0,0.0309190823448914,0.0316251102224024,0,0.0147951806875686,-0.0336278932659434,0,0,0,-0.0730831327345445,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.024837274185979,0,0,0,0,0.0369483519924961,0,0,0,0,0,0.0115747007128255,0,0.04487764068641,0.278149323356065,0.136616443715656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258164547742999,0,0,0,0,0.143015871683196,0,0,-0.00324321524420902,0.0126416561383654,0,0,0,-0.015829217385934,0,0
X600795.SH,0,0,0,0,0,0,0.500334948135538,0,0,0,0,0,0,0,0.354127388260681,0,0,0,0,0.0829416397242155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329340609845824,0,0,0.0565762978914066,0,0,-0.20950701653347,0.030699486775324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0308528278941862,0,0,0,-0.00815865724119123,0.0116541324195786,0
X600188.SH,0,0,0,0,0,0.0368635918817399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684485934664838,0.0883972608370817,0,0,0,0.0832577817548686,0,0,0,0,0,0.019881872595132,0,0,0,0,0,0,0,0,0,0.188652669966473,0,0,0.0134466050047132,0.035270241271299,0,0,0,0,0,0,0,-0.0172239505580334,0,0,0,0.00405555730459864,0,0
X600027.SH,0,0,0,0,0,8.67361737988404e-19,0.381937622949142,0,0,0.0814863469906806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223494243977065,0,0,0.114010534961435,0,0,0,0,0.541312341921249,0,0,0,0,-0.137625717166775,0.0395610174718062,-0.0207023924788408,0,0,0,0,0,0.00154642377113636,0.00987542480478997,-0.0405909093410556,0,-0.0870118582759662,0,-0.104612191456886,0,0
X601992.SH,0,0,0,0.166449535533398,0,0,0,0,0,0,0,0,0,0,0,0,0.0891966309953252,0,0,0,0,0,0,0,0,0,0.0540509859209468,0,0,0.232687409437311,0,0,0.107158098915079,0,0,0,0,0.136971017765712,0,0,0.175995930732123,0,0,-0.118694420211598,-0.0485412331976391,0,0,0,0,0,0,0.066943285221974,0,0,0,0,0.0736534598662482,0,0
X002466.SZ,0,-0.0644623329440244,0,0,0,0,0.00525186380230594,0,0,0,0,0,-0.0413170716754323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952940581407039,0,0.0614852024910267,0.151229608336651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513771630557249,0,0,0,-0.0578669550311907,0,-0.0154438631042821,0,0.02188079756671,0.0124039949052481,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0388257492149646,0.16671369840541,0.0925348305119012,0,0,0,0,0,0,0,0,0.0252963272222939,0,0,0,0,0.0813318747925387,0.055034585624015,0,0.00304479170494244,0.157804966049805,0.0945327538591235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304118984887245,0,0,0,0,0.0341550326113543,0,0,0,0,0,0.00964507113831365,-0.0223000432496418,0,0,0,0,0,0
X600516.SH,0,0,0,0.0122192034735452,0,0.0725135586722971,0,0,0,0,0,0,0,0,0,0,0,0,0.064354027488543,0,0,0,0,0.155408479453262,0.187706498420602,0,0.248937143789814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103534544667848,0,0.112268692714419,0.0379267845323616,0,0,0.0504684838570493,0,0.124258369446235,0,0,-0.00716480042596727,0.0182168865751073,0,0,0,-0.0271785158921364,0,0
X600111.SH,0,0,0,0,0,0,0,0.0234270243730965,0,0.0521445978505251,0,0,0,0,0,0.39786680599368,0,0,0,0,0,0,0.219582281224732,0,0,0,0.16308410079862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181816707271231,0.156403873433208,0,0.0701618071920921,0.0426330128815808,0,0,0,-0.00594332626830673,0.0202478177203753,0,0,0,-0.0148202035485871,0,0
X600176.SH,0,0,0,0.0674412516157433,0,0,0,0,0,0.00761019688721058,0,0,0,0,0,0,0,0.0132907649209483,0,0,0.119251911913072,0,0,0,0,0,0,0,0.085921566052648,0.193966388501885,0,0.153516718786919,0,0,0,0,0,0,0,0,0.111091219241212,0,0,0,0,0,0,0,0,0,0,0,0.0303547613257387,0,0,0,0.00108089090148975,0,0
X000709.SZ,0,0,0,0,0.0157166813708063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561144238749643,0.0792276577200058,0,0,0,0.0943696002554146,0,0,0,0,0,0,0,0,0,0,0.0152556405565509,0.0559100381513461,0,0,0.0115477217843435,-0.015718212861636,0,0,0,0,0.0514560732541834,0,-0.0162312367605429,0.0287129429899506,0,0,0,0.0443306581206111,0,0
X002460.SZ,0,-0.0418238217650701,0,0,0,-0.0740234656892766,0,0,0,0,0,0,0,0,0,0,0.0608596864362526,0,0,0.177804332112092,0.706426172950148,0,0.171602181069613,0,0,0,0,0,0,0,0,0,0,0.418052811650113,0,0,0,0,0,0,0,0,-0.0302846722723202,-4.33680868994202e-19,0,0,0,0,0,0.0361394436969627,0,-0.0291610998297516,0.0210977463347317,0,0,0,0.0579664947441381,0,0
X600352.SH,0,0,0,0,0,0.0410878844564275,0,0,0,0,0,0,0.289446856236843,0,0,0,0,0,0,0.0270598277417486,0,0,0,0,0,0,0,0,-0.0588525896123472,0,0,0,0,0,0,0,0.151924472538624,0.272714833134592,0,0,0,0,0.194594023779935,-0.052962330933663,0,0,0,0,0,0.0809955549295828,0,0.0133045553171169,-0.0110090423774628,0,0,0,-0.00175118541963406,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572905642494425,0,0.179931005552974,0,0.0721092590699268,0,0,0,0,0,0,0.297059543343776,0,0,0,0,0,0,0.139394269964839,0,0.32020357204381,0.0129406133585426,0,0,0,0,0.0514539294966942,0,0,0,0.0349065270945943,0,0,0,0.00836822961871709,0,0
X000786.SZ,0,0.045608666562495,0,0.298421135569293,0,0.0716981129645311,0,0,0,-0.0827555655454321,0,0,0,0,0,0,0,-0.0198256784370884,0,0,0,0,0.0327734552480078,0,0.178587836066,0,0,0.0390004140054825,0,0,0,0,0,0,0,0,0.241056728780898,0,0.148074929993816,0,0,0,0,0,0,0,0,-0.0871044057467386,0,0,0,0.00182153463214871,0,0,0,0,-0.0376631823100747,0,0
X600219.SH,0,0,0,0,0,0,0,0.183448475532953,0.140424620858847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062617569757302,0,0,0,-0.00482752742357546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199739481284419,0.0845333863226225,0,0,0,0,0,-0.0020365735639807,-0.0194595174154592,0.0193467983162558,0,0,0,0.0781508183213984,0,0
X600299.SH,0,0,0.0881223674634902,0,0,0.106239508926963,0.175981530047284,0,0,0.0743681108104194,0,0,0,0,0,0,0,0,0.0925194488741352,0,0,0,0,0,0.0460507329637639,0,0.268832836046116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204489001045736,0,-0.0189042253948877,0,0,0,0,0,0,0
X600808.SH,0,0,0,0.0649651465727396,0,0.116283279604337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104733722548699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257717230562711,0.181872609301166,0,0,0,0,0,0,0.0741755262604556,0,0,-0.0134493937767957,-0.0138455732557777,0,0,0,0.059036811910158,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.630482807971536,0,0,0,0,0,0,0,0,0,0,-0.0720727804019832,0,0.0688178594201815,0,0,0,0.23788263297111,0,0.167604763243087,0,0,0,0,0,0,0,-0.105705142240413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141966322746195,-0.0116172383038091,0,0,0,0.0109398958961198,0,0
X000825.SZ,0,0,0,0,0,0.029505174450964,0.0102775780151293,0,0,0,0,0,0,0,0,0,0,0,0,0.0191994582494481,0.0326139568865523,0,0.00702948259441444,0.0705447937478701,0,0,0.0274517408346826,0,0,0.0237768516794761,0,0,0,0,0,0,0,0,0,0,0.270866410536956,0,0,0,0,0,0.206038322421384,0,0.01098579549529,0,0,0.0048742274279778,-1.0842021724855e-19,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0517424245417495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917911973150835,0,0,0,0,0,0,0.0995592111180144,0.0410460500665465,0,0,0,0,0,0,0,0,0.00927885164298491,0,0.014871393313378,0,0,0.00699487403816504,0.00885839565907963,0,0,0,0,0,0,0,-0.00300646152552876,-0.00379705204232171,0,0,0,-0.0101042641822882,0,0
X002271.SZ,0,0.1722789591073,0,0,0,0,0,0.0497624378136048,0,0,0,0,0.191221994950747,0,0,0,0,0.168216485803802,0,0.100229456513604,0,0,0,0,0,0,0,0.171786510609681,0,0.248561804451602,0,0,0,0,0,0,0,0,0,0,0,0,0.0290815847918185,-0.0196331913689949,0.0912545885625144,0,0,0,0,0,0,0.0293440054496888,0,0,0,0,-0.0271973590309139,0,0
X600801.SH,0,0,0,0.275543021593606,0,0.0546168482872945,0,0,0,0,0,0,0,0,0,0,0,0,0.200834085328741,0,0,0,0,0,0,0,0,0,-0.16827360494438,0,0,0,0,0,0,0,0.217180176456699,0,0,0,0,0,0.00988028304944714,0.0111630971212481,0.0996685521651923,0,0,0,0,0,0,0.00632821484262227,-0.00395237881747724,0,0,0,0.0359285325648431,0,0
X000553.SZ,0,0,0,0,0,0.0642270377422645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242078152656764,0,0,0.0733623585891923,0.111341061018694,0,0,0,0,0,0.148697482539987,0,0.160979321258887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108966780694505,0.00975958410775638,0,-0.00620438721029288,0,0,0,0,-1.73472347597681e-18,0,0
X600583.SH,0,0,0,0,0,0.0404360939632993,0,0,0,-0.125138581712282,0,0,0,0,0,0,0.0514774241738307,0,0,0,0,0,0,0,0.132564718598383,0,0,0,0.0923439959658259,0,0,0,0,0,0,0,0,0,-0.00735070495321453,0,0,0,0,0,-0.0370761887176838,0,0,0,0.47322398884957,0.034688369295869,0,-0.0180294380974031,0.0326170212512804,0,0,0,-0.0214065789591351,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081955760270723,0,0,0,0,0,0,0.234891542435743,0,0,0,0,0,0,0,0.320483190081655,0,0.175549905675777,0,0,0,0,0,0,0,0.0899259062770764,0.0641290379395732,0,0,0,0,0.378975609784171,-0.0703768885591492,0,-0.0130398065983016,0.00692463147246621,0,0,0,0.0253315330241733,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710989909279693,0.166433137886679,0,0,0,-0.00426352888776974,0,0,0,0,0,0,0,0,0,0,0,0.014441001716474,0,0,0,0.0749787165378575,0,0.116002149732394,0,-0.00474016060573067,0.0495214181477873,0,0,0,0.0569184687488857,0,0
X600985.SH,0,0,0,0,0,0.300505121214572,0,0,0,0,0,0,0,0,0,0,0,0,0.0669808197385624,0.228474404016051,0.0142533509040523,0,0,0,0,0,0,0.055110957345987,0,0,0,0.0638907695158659,0,0,0,0,0,0,0.0372657848416435,0,0,0,0,0.0528195834773894,0,0,0.0736863461574166,0,0.020512635660291,0,0,0.000465133627412759,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,-0.651030913699976,0,0,0,0,0,0,0,0,0,0,0,0,0.0314147496201861,0,0,0,0,0,0.674155861836373,0.121251542151699,0.650783643809566,0,0,0,0,0,-0.334973454953502,0,0,-1.23373311078459,0,0,0.0465865347698813,0,0,0,1.01846544363727,0,-0.0457597842359455,-0.0959514507656349,0,0,0,0,0,0,-0.195898180231414,0.269735591103468,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974221196071987,0,0.00177221305582078,0.136525315843462,0,0,0.154571506084531,0,0.0818756985635498,0.0113351046417518,0,0,0,0,0,0,0,0,0.0971071147456473,0,0.0477812337245026,0,0.126104664251176,0.0302329482425978,0,0,0,0,0,-0.418590942388331,0,0,-0.0195465464051585,-0.00795260467495537,0,0,0.0513340118193277,0,0
X000630.SZ,0,0,0,0,0,0.0301127007127318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803090429571289,0,0,0.134197412721746,0,0.142915904127564,0,0,0.0337725026479731,0,0,0,0,0.0115944628198702,0,0,0,0,0,0.0908712137598115,0.00756817629114162,0,0,0.032346071065134,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0197998715399617,0,0
X601699.SH,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.418567825109087,0.0250778842024519,0,0.0659863797784936,0,0,0.103899156974606,0.00889792175120425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623787560063472,0.0350823830870316,0,0,0,0,0,0,0,-0.00588712611796306,0.066930052602066,0,0,0,0.0206411364876148,0,0
X000027.SZ,0,0.1159337534703,0,0,0,0,0.0129481823073835,0,0,0,0,0,0,0,0.228288456109547,0,0,0,0,0.0196787391938635,0,0,0,0.184845498735931,0,0,0,0,0,0,0,-0.204056221875813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632800164783636,0,0,0.0943227213920853,0.00566022859979952,0.00267978335499459,-6.7762635780344e-21,0,0,0,0.0477539219942258,0,0
X600339.SH,0,0,0,0,0,0.0320403483799713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916269140402127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134363367485816,0,0.0184882818975707,0.144519348581336,0.0892024021758301,0,0.101467217753066,0,0.0614953389612726,0,0,0,0,0,0,-0.0191079757082735,0.00946381449557102,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185030087196774,0.0156781356254771,0,0.0315341060211954,0,0,0,0.133624546455552,0,0,0,0,0,0,0,0,0,0,0,-0.124707288699307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428411251275416,0.00642048759153943,0,0,0,0.105717420330516,0,0
Change_TY3M,0,0.0569126092468596,0,0,0,0,0.0784958501785119,0,0,0,0,0,0,0,0,0,0.143456264943414,0,0,0.0487574140026694,-0.024333274226836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432400071512309,0,0,0,0,0,0,-0.0608694515050418,0,0,0,0,0,0,0,0.0608495167302357,-0.162578382519824,0,0.408310769361246,0,-0.109855782913911,0,0
Slope,0,0.591353692815551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717791825893477,0,0,0,-1.36986563985824,0,0,0,0,0,0,0,-0.36602952058894,0,0,0,0,0,0,0,0,0,0,0,-0.0172428977990593,0,0,0,0.509496354325994,0.655455301693869,-0.0975173414600626,1.39725163099021,0,0.896788287300623,0,0,0,-2.08825060971252,-5.22503090101527,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526036068670907,0,0,0,0,0,0.420848281372377,-0.206579605938007,0,-0.416534137867691,0,0,0,0,0,0,0,0,0,0,0,0.3352890035841,-0.0510885619418407,-0.229109026354967,0,0,0,0,-0.831238580725973,0.420997093749249,0,0,0,0,-0.419800917558281,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318370209077528,-0.0630768819776496,0,0,0,-0.0155375477335577,0,0,-0.0640676970183498,0,0,-0.0990741817299514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218111767098705,0,-0.0102148684975204,0,0.175876125950826,-0.164979252724435,0,-0.00922583597357728,0.0200872829479643,0,0,0,0.0337302976427141,0,0
MKreturn,0,0,0,0,0,0,0.0162422041101666,0,0,0,0,0,0,0,0,0,0,0,0.0377307815673513,-0.0639482030470975,0.00398195598885465,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.042228128648955,0,0,0,0,0,0,0.0409539653070859,0.0551089715900697,0,-0.00727911436593726,0,0,0,0.0573721555558953,-0.0128387685480509,0.00451872045626186,0,0,0,0,-0.18037000990205,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154095390786776,0,0,0,0,0,-0.00468950626855145,0,0,0,0,0,-0.00287763754646736,0,6.7762635780344e-21,0,0.00207958434568101,0,0,0,0,0,0,0,0.00271479147725087,0,0,0,0,0,0,-0.00168208933643955,0,0,0.0012624430538627,0,0,0,0,-0.00135801467446488,-0.00217605552735192,0,0,0,-0.00171726637485776,0.102224302489928,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.270964627701722,0,0,0,0,0,0,0,0,-0.0357020608680546,0.0426360719469499,-0.245133809691823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444844941891605,0,0,0,0.152548106818878,0,0,0,-0.303088575833104,0.178840454569194,0,0,0,0,-2.18285204051462,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538043329197607,0,0,0,0,-0.31927635607927,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0120644363056498,0,0,0,0,0,0,0,0,0,0,0,0,-0.00589558299162667,0.00740830937681997,0.00449863848598699,0,0,0,0,0,0,0,0.00172485687381403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189691494931733,0,0,-0.00648522752058622,0,0,0,0,0.000558215783535651,0.00113906049466191,0,0,0,0.0244959714271758,-0.0349125287245062,0
