,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600188.SH,X600011.SH,X601898.SH,X600362.SH,X600688.SH,X600660.SH,X300072.SZ,X600795.SH,X002466.SZ,X000898.SZ,X600547.SH,X601992.SH,X601991.SH,X600176.SH,X600886.SH,X600516.SH,X600111.SH,X000786.SZ,X002460.SZ,X000709.SZ,X600157.SH,X601699.SH,X600352.SH,X000825.SZ,X000553.SZ,X600027.SH,X600808.SH,X002271.SZ,X000983.SZ,X000830.SZ,X000959.SZ,X000792.SZ,X002110.SZ,X600583.SH,X600489.SH,X000408.SZ,X600219.SH,X600299.SH,X601158.SH,X002092.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.418191582999863,0,0,-0.160417400463969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707901331812274,0,0,0,0.0160371381830566,0,0.15224545349851,0,0,0,0.0581726226671139,0,0,0.00962813883620677,0,0,0,0,0.0120051207849881,0,0,0,0.09333893431399,0,0,0,0,0,0,0,0,-0.013574548575348,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256939736577198,0,0.00538633511492054,0,0.00351972348942096,0,0,0,0,0,0,0,0,0,0.202174874555565,0,0,0,0,0.0464823809856855,0,0,0,0,0,0,0,0,0,-0.0201253219626472,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0.0493271269217185,0,0,0,0,0,0,0,0,0,0.109427757583189,0,0.0834881380815105,0,0,0,0,0,0,0,0,0.144481231914208,0,0,0,0,0,0,-0.00302050446440698,0,0,0,0,0,0,0,0,0,0,0.00923403313721784,-0.00184154124512408,0,0,0,0,0,0
X600795.SH,0,0.0200186463521705,0,0.127231952774299,0,0.300040412679507,0,0,0,0,0,0,0,0,0,0,0,0,0.0269156987420181,0,-0.00873166025221352,0,0,0,0,0.0323611996818231,0,0,0,0,-0.0553936255429507,0,0,0,0.105336213622867,0,0,0,0.0947541198192655,0,0,0,0,0,0,0,0,0,0,-0.0170845809222124,0.0308937100336832,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.0024083503417188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103055165719193,0,0,0.760417308841094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501501307872862,0,0,0,0,0.0346701631911491,0,0,0,0,-0.0263292542513019,0.0473978314193294,0,0,0,0,0,0
X000898.SZ,0.135707545786943,0,0,0.269707054741939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681150080463842,0.186299321524861,0.0432822463898761,-1.73472347597681e-18,0,0,0,0.0297508740950205,0.0660044712116463,0,0,0.305117522080066,0,0,-0.0764660863860013,0,0.0342432663592996,0.0405239631906918,0,0,0.0521599547363672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403189225954739,0,0,0,0,0.154257843950074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108782754941607,0,0,-0.0903085816649218,0,0.604771804680463,0,0,0,0,0,0,0,0,0.00236197597977468,-0.0109442409137087,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.151789262795568,1.73472347597681e-18,0,0,0.0377104207705566,0,0,0,0.0874276859138878,0,0,0,0,0,0,0,-0.0469704931127108,0,0,0,0,0,0.0925636989354904,0,0,0,0,0,0,0.120561670330315,0,0.0210881289194303,0,0,0,0,0,0.109162171354282,0,0,0,-0.00374405439042096,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0304821622425585,0,0,0,0.243071459129974,0,0,0,0,0,0,0.101178487890727,0,0,0.137504343532972,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00247927511780836,0,0,0,0,0.02926021675933,0,0,0.0556975946914445,0,0,0,0,0,0,0,0,0,-0.0166471988404494,0.00637146931785361,0,0,0,0,0,0
X600176.SH,0,0,0,0.0493993151259865,0,0,0,0,0,-0.038021814168688,0.543783453402478,0,0.368869782759387,0,0,0,0,0,0,0,0,0,0,0,0.312797610063968,0,0,0,0,0,0,0,0,0,0,-0.00645896456246845,0.167172530442907,0,0,-0.257735535391703,0.114558680839222,0,0.288272742948939,0,0,0,0,0,0,-0.0208379679088113,-0.00989092488752121,-0.216605773557897,0,0,0,0,0
X600886.SH,0,0.184096089348605,0.0196386169966736,0,0,0,-0.118346643596122,0,0,0,0,0,0,0.013270330571691,0,0.01753608747655,0,0,0,0,0,0,-0.0436304414521691,-0.118283777438106,0,0,0,0,0,0,0,0,0,0,0,0,0.00776243524746887,0,0,0.0563584341684573,0,0.11236009991007,-0.0202483767339135,0,0,0,0,0,0,-0.0109289040817015,-0.0132323455750901,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.0773828053371035,0,0,0,0,0.0722705017769835,0,0,0,0,0,0,0,0,0,0.410552462355732,-0.178282293695351,0,0,0,0.103330685399711,0,0,0.257653174272563,0,0,0.0800023456562475,0,0,0.0471510891883203,0.0368508370971248,0.110317718853303,0,0,0,0,0,0,0,0,0,-0.051589030694492,0,0.129796890287781,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.181159512856396,0,0,0,0,0,0.0442875744626071,0,0,0,0,0,0.121750252474259,0,5.42101086242752e-20,0.016638102246249,0,0,0.0571955228580113,0,0.229132258416607,0.0233189189726654,0,0.0440183682303342,0,0,0,0,0.245146864516541,0.0221935642978892,0,0,0,0,0,0,0.023497939246207,0,0,-0.0131407743513802,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.237716595433229,0,0.16335669465585,0.103465857390287,0,0,0,0,0,0,0,0,0,0,0,0,0.362912328652097,0,0,0,0,-0.0240363978006693,0,0,-0.0484935195416592,0,0.120639212286731,0.0397356096032853,0,0,0.438845903972365,-0.157009511729375,0.0167155416834134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568409891884399,0.0598306945666995,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.328968576139333,0,0,0,0,0.118521941929184,0,0,-0.175917688188505,0,0.736372245967044,0,-0.00596206233718317,-0.0876803686389601,0,-0.07128500729531,0,-0.0372639858955682,0,-0.0374466083115895,0,0,0,0,0,0.170550911711865,0,0,0,0,0,0.0856870863783963,0,0,0.0722352225439654,0,0,0.0843140090499606,0,0,0,0,0,0,0,-0.0280150184057131,0,0,0,0,0,0
X000709.SZ,0,-0.0878613990344232,0,0,0,0,0,0.0876707898900475,0,0,0,0,0,0,0,0,0.0293934332434013,0,0,0,0,0,-0.000412431745646704,0,0,0,0,0,0,0,0.00988513544676484,0.0281584241382589,0,0.179269631046887,0,0,-0.00771995277673956,0.149254198173265,0.0172493354299275,0,0,0,0,0,0,0,0,0,0,-0.00502055799135183,0.000696732206478913,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,-0.0156341948362899,0,0,0.00306987165920729,0,0,0.0640608894162798,0,0.000439680114109225,0.0144041956565115,-0.0524077982702336,0,0,0,0,0.00506052915900787,0.0309587084762641,0,0,0,0,0,0,0,-0.0140811629874369,0,0,0,0,0,0,0.0256179924271708,0,0,0,0,0,0,0,0,0,0,-0.0131676509651917,0.0193191479349391,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.298907077739422,0,0,0.0675353371657737,0,0,0,0,0,0,0,0,0,-0.0303355006069105,0,0.0368756317671327,0,0,0.018083210696829,0,0,0,-0.0744510611708793,0,0,0,0.0623413035634315,0,0.40016489350197,0,0,-0.0378048986320574,0.113266289373143,0,0,-0.0339106609382969,0,0,0,0,0,0,-0.0292049469610713,0.0361719210953474,0,0,0,0,0,0
X600352.SH,0,0,-0.00418797580795649,0,0.152616966909778,0,0,0.189889276096197,0,0,0,0,0,0,0,0.102190648156095,0,-0.0525799204003444,0,0,0,0,0,0,0,0,0,0,-0.0987581146064226,0,0,0,0,0,0,0,0.0293752006290749,0,0,0.0637221298870458,0,0,0.0150170860724874,-0.296839447313909,0.0968907284919966,0,0.212490257704473,-0.243168686644603,0,0.00924361499459706,-0.036059222376116,0,0,0,0,0,0
X000825.SZ,0,0,0,0,-0.0730183790684606,0,0.313207991524107,0,0,0,0.0359585077272248,-0.0124435495970728,0,0,-0.145283052145945,6.93889390390723e-18,0.202647676480639,0,0,0,0,0,-0.0102421754631587,0.0201820281990198,0,0,0,0,0,0,0,0,0,0.297617823818934,0,0.0610780670989318,0,0,0,0,0,0,0,0,0,0,0.220032346972634,0,0,-0.0289130624560727,0.0411947573530899,0,0,0,0,0,0
X000553.SZ,0,0,-0.0840688306386338,0,0,0.085267313791744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108992049258294,0,0.150138159002106,0.0872485684949396,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.20700089204881,0.111466281600454,0.224124888713478,0.0155845114078858,0.165214767270663,0,0,0,0,0,0,0,0,0.0220583681501788,-0.0333707326412849,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.162157238783635,0,0.0198208047842361,0.366228721317246,0,0,0,0,0,0,0.0482601323163643,0,0,0,0,0,0,-0.0196454146303892,0,0,0.0538314962016856,0,0,0,0,0,0,0,0,0,0.0579543253699272,0,0,-0.0231438436913346,-0.0388617895561854,0,0,0,0,0,0,0,0,0,0.0217109252203818,-0.0154754729271423,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.178650983544256,0,0,0,0,0,0,0,0,0.358077482833418,0,0,0,0,0,0,0.280749968024902,0.0291155152006797,0,0,0,0,0,0,0,0,0,0,0,-0.0869462431925686,0,0.0610822512390176,0.085848307719073,0,0,0,0,0,0,0,0,0,0.00810001577029148,0.00344912916461159,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.249182033675999,0,0,0,0,0,0,0,0,0,0.0364670890368245,0,0.186824224460002,0,0,0,0.0450743041670971,0.0456681910303541,0,0,0,0,0,0,0.00771273034270472,0,0,0.0471288629088935,0,0,0.0609003602084929,0,0,0,0,0,0,-0.052746343414323,0.0304425092972427,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.24036026967422,0,0,0,0,0,0,0,0,0,-0.0765679469858457,0,0,0,0,-0.146324840094727,0,0,0,0,0,0,0,0.496901073607008,0.068581380650348,0,0,0,0,0,0,0.026331881921518,0,0.0676784215470802,0,0.0614807950424129,0,0,0,0,0,0,0,0,0.00798585134642871,-0.00269487785679681,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511387319346976,0,0,0,0.00894574358753242,0.16967379496191,0,0,-0.072455372652428,0,0,3.46944695195361e-18,0,0,0.390274616419946,0,0,0,0.302029485143808,0.432831534745015,0,0.138733031269788,0,0,0,0,0,0,0,0.0457705468659896,0.026215881155132,0,0,0,0,0,0
X000959.SZ,0,0,0,0.0367203549332964,0.0202102001861142,0.0318328958059967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12792914830935,0,3.46944695195361e-18,0,-0.00374628228206261,0,0.586578519064358,0,0.0228591781900974,-0.0442811366063732,0,0.120077467755725,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0213431855879964,-0.0920897271723291,0,0,0,0,0,0,0,0,-0.0296477294939864,0.0285293023616444,0,0,0,0,0,0
X000792.SZ,-0.0668484799018252,0,-0.278222117304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249516035372952,0,0,0,0,0,0.866182711168844,0,0,0,0,-0.0525370764491343,0,0,0,0,0,0.0542030027375311,0,0,0,0,0,0.607185003787111,0,0,0,0,0,0.00303258300563992,0,0,-0.00793815752504196,-0.026449115620063,0,0,0,0,0,0
X002110.SZ,0,0,0,0.310770204136098,0.0467569103337633,0,0,0,-0.0467152932030561,0,-0.0919646222275868,0,0.231348876139313,0,0.428257084286381,0,0,0,0,0,0,0,0.120410429677048,0,0.103764625940158,0.426869067842052,0,0,0,0.136595178855658,0,0,0,0.168227640386784,0,0,0.0853218926140785,0,-0.342681141578488,0,-0.00140253579982322,0,0,0,0.152138723857041,0,0,0,0,0.0627643529991004,-0.049224288719512,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0.0859674924598028,0,0,0,0,0,0,0,0.116534242403356,0,0.084358857972684,0,-0.0399860100606674,0,-0.0136575014856394,0,0,0,0,0,0,0,0,0,0,0.0343378711679168,0,0,0.0467350311184717,-0.00904628117097861,0,0,0,0,0.0519056249240056,0,0,0,0,-0.00520786994017485,-0.0382019838134271,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.171427613916595,0,0,0,0,0,0,0.346539828255621,0,0,0,0,0.0167645172337725,0,0,0,0,0,0,0,0,0.0699701440703517,0,0,0,0,0,0,0.00859176458335245,0,0.0104613022295268,0,0,0,8.67361737988404e-19,0,0.0427985479985512,0,0,-0.00139167617290323,-0.0165792348134242,0,0,0,0,0,0
X000408.SZ,0,0,0.170592407423936,0,-0.00628336429576528,0,0,0,0,0,-0.0366585168873872,0,0,0,0,0,0,0,0,0,0.117205318633577,0,0.0222554234083638,0,0,0.119489534929752,0,0,0,0,-0.0344736094249464,0,0,0,0.0677030286901497,0,-0.00609699773802066,0,0.248606463878278,0.0904871778194932,0,0,0,0,0,0,0,0,0,0.00411686994748428,0,0,0,0,0,0,0
X600219.SH,0,0,0,0.107761420817948,0,0,0,0.0515469023321417,0,0,0.0441615928019934,0,0,0,0,0,0,0,0.103607517435001,0,0,0,0.0817628828918217,0,-0.0545679274900604,0,0,0,0,-0.0518227805086835,0,0,0,0,0,0,0,0,0.137322295071776,0,0,0,0,0,0,0,0,0,0,0.00183767058895482,-0.00695240533020076,0,0,0,0,0,0
X600299.SH,0,0,-0.0131508694867412,0,0,0,-0.284885247699111,0.0127177864181209,0,0.377980591478815,0,0,0,0,0,0.101210073188677,0,0,0,0,0,0,0.0421940591940033,0,0,0,0,0,0,0,-0.0980159584470324,0.213429647438097,0,0,0,0,0,0,0,-0.0304178956574613,0.0945382865776623,0,0,0,0,0,0,0,-0.20207820318799,0.00242102192164629,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0109781750012615,0,0,0,0.0338757753685122,0,0.0344645635513401,0.180987347222332,0,0,0,0,-0.0298177981593008,0,0,0.0282131545025302,0,0,0,0,0,0,0.0339094233198628,0,0,0,0.00241315020082591,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0.00145437251846972,0,0,0.0431219453510209,0,0,0.0942599104237099,0,0,0,0,0,0,0,0,0,0.288332949721069,0.0711523741142507,0,0,0,-1.73472347597681e-18,0,0.0565447282905354,0,0,0,0,0,0,0,0.174110362191985,0.0724582605791991,0,0,0,0,0,0,0,0,0,0.0121535872675251,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0543168087249687,0,0,0.257544891155671,0,-0.00773323701437707,0,0,0,0,0,0,0,0,0,0.000260638365633647,0.00487508382577649,0,0,0,0,0.0152921079232761,0,0.0159152409701517,0,0,0,0,0,0.0145049609604593,0,0.0478852431687824,0,0,0.114812797195728,0,0,-0.043391451769618,0,0,0,0,-0.0037560333132267,0,0,0,0,0,0,0
Change_TY3M,0,-0.125947899887919,0,0,-0.0567493190947044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896759063466109,0,0,0,-0.0718422501054132,0,0,0.0013042656315535,0,0,0,0,0,0,0,0,0.0436317795946243,0,0.0325496688443891,0.205587879577812,0,-0.0370977196415034,0,0,-0.22123719214167,0,-0.0743052681690995,0,0,0,0,-0.00525412586510621,-0.0336666154543163,-0.174823073012587,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.00155685775522118,0,-0.390026587544819,0,0,-0.123762526302372,0,0,0,0,0,0,0,0,-0.442076862277707,-0.46158412998371,0,0,0,-0.17722705615769,0,0,0,0,0,0,0.308345316498146,0,0,0,0,0,0.132998260028635,0,0,0,0,0,0,0,1.56329458126905,0,0,0,7.90724053952334,0,0
TED,0,0,0.113502732861284,0,0,0,-0.0723078527654807,1.38777878078145e-17,0,0,0,0,0,0,0,0.0479878744829168,0,0,0,0,0,0,0,0,-0.0379553493344105,0,0,0,0.017511430630322,-0.0801416497585371,0,0,0,0,0,0,0,0,0,-0.116066955990164,0,0,-0.277331273665067,0,0,0,0,0,0,0.47918458326221,0,0,0,0,-2.27723943839456,0,0
RealEstate_excess,0,0,0,0.217298030644416,0,0,0,-0.0818763424701043,0,0,-0.0437620044914304,0,0,0,0,0,0,0,0,0,0,0,0.197496234419223,0,0,1.73472347597681e-18,0,0,-0.0565127525299779,-0.078970597371251,0,-0.0622614280734155,0,0,0,0,0,0,-0.00366581599542829,0,0,0,-0.116937527604515,0,0,0,0,0,0,-0.0152818792652001,2.16840434497101e-19,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.115541806380187,0,0,0,0,0,0,0,0,0,0,0.0999690446112972,-0.081700277157634,0,0,0,0.104682642631908,0,0,0,-0.0167020779207035,0,0,0,0,0,0,0,0,0,-0.0235070270081292,0,0,0,-0.0318052492886494,0,-0.0503574271642238,0,0,-0.0278869702609796,0,-0.00611082309335157,0.00934786788390472,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243546489222474,0,0.000886308281913524,0,0,-0.000156616075709402,0,0,-0.000227394527556999,0,0,0,0,0,0,0,0,9.95147198739339e-06,-0.000552382494642922,0,0,0,0,0,-0.0010487487076844,0,0,0,0,-0.00279183413082897,0.00608319072278252,0,0,0,-0.00310780178365205,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0154716801106989,0,0,0,0,0,0,0,0.0144276051558936,0,0.0441069249822553,0,0,-0.0160667054666159,0,0,0.0419280727134157,-0.0310774467604203,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00946817023923694,0,0,0.0173787207127605,0,0,0,0,-0.0316272936306507,0,0,0,0,0.0193175422645244,-0.0373250074266847,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.000723254137650338,0,0,0,0,0,0,0,0,0,0,0,0,0.010112074018891,0.0156742366121095,0,0,0,0.0105669511302645,0,0.0206898693142751,0,0,0,-0.00969182916322861,0,0,0,0,0,0,0,-0.00401856212243274,0,0,-0.00347439478140479,0,0.000483406717734714,0,0,0,0,0,0,0,-0.0207325319758226,0.039627529100143,0.0101224855613608,0,0,0,0,0
CarbonVol_Hubei,0,1.0842021724855e-19,0,0,0,0,0,0.000769180261293195,-0.00491844468450187,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752888721294858,0,0,0.00781317738496627,-0.00374874546178356,0,0,-2.71050543121376e-20,0.000539081887951719,0,0,0,0,0,0,0,0,0,0.000199603209791195,0,0,0,0,0,-0.0114644964079799,0.00139140729146312,0,0,-0.010005781016427,-0.00789562968166672,0,0,0,0.0753508962029333,0,0
