,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X601600.SH,X600547.SH,X600886.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600489.SH,X600010.SH,X600111.SH,X600803.SH,X000708.SZ,X600027.SH,X002460.SZ,X000301.SZ,X601991.SH,X600160.SH,X002466.SZ,X600426.SH,X600219.SH,X000983.SZ,X601699.SH,X000786.SZ,X000807.SZ,X000630.SZ,X600985.SH,X000408.SZ,X601168.SH,X600176.SH,X002128.SZ,X000933.SZ,X600096.SH,X000877.SZ,X000883.SZ,X600352.SH,X600378.SH,X002353.SZ,X600995.SH,X600863.SH,X600688.SH,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0.228003795347909,0,0,0,0,0,0,0,0,0.136212206818307,0,0,0,0.193870911331975,0,-0.262144360333489,0.0398867663264861,0.205991251763348,0,0.177263104201372,0,0,0,0,0,0,-0.00469770415578595,0,0,0,0,-0.0560200854867798,0,0,0,0,-0.00526927388919692,-0.168051540170674,0,0,0,0,0.151370239438521,0,0,0,0,0,0,0,0,-0.0468743009845224,0.0303148702594229,0.140561856891265,0,0,-0.0425621651466936,0,0
X600585.SH,0,0,0,0,0,0,0.0599082721575356,0,-0.00600953194598716,0,0,0,0,0,0.0863162339363031,0,0,0,0,0,0,0,0,0.152373666583996,0,0,0.0482152886769975,0,0,0,0,0.0432887430085565,0,0,0,-0.0217797812080337,-0.0204437269001856,-0.0962993734750639,0,0,0,0.202107721385594,0,0,0,0,0,0,0,0,-0.0289174981203404,0.0651237810060703,0.0371237596773137,0,0,0,1.73472347597681e-18,0,0
X600011.SH,0,0,0,0,0,0,0,0,-0.00105723490600178,0,0.0872648477702212,0.176198071878559,0,0.156102769545239,0,0,0,0,0,0,0,0.10943850856083,-0.000768329806585921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854657662624356,0,-0.0768243750067601,0,0,0,0,0,0,-0.098596213113129,0,0,0,0,-0.110223957124818,0,0
X600795.SH,0,0,0.111794136969127,0,0,0.0246806628940349,0,0,0,0,0.20195721995008,0,0.213275984997724,0,0,0,0,0,0,0,0,0.0123609478756644,3.3881317890172e-21,0,0,0,0,-0.133433244713988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129149541042828,0,0,0,0,0.236520311333212,0,0,0,-1.17235086036579e-05,0,0,0,0,0,0,0
X000792.SZ,0.00364071124957837,0,0,0.125011652277569,0,0,0.0396831182828915,0.270121182623193,0,0,0,0,0,0,0,0,0,0,0,0,0.0686150869465513,0,0.240821092288632,0.0619568602037419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166991589652817,0,-0.0116614602797587,0,0,0.0369499914182847,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0485384627471071,0,0,0,0,0,0,0,0,0,0,0,0,0.00112815048583972,0,0,0.0946302266413862,0.0124015784746926,0,0,0,0.0205157195231584,0,0.00103799338279002,0.0828536752783183,0,0,0.384288258278306,0,0,0.0974795758379923,0,0,0,0,0,0,0,0,0,0,0,0,0.00405452786788225,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.0167839499602626,0,0,0,0,0.66946039732942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530894053349292,0,0,0,0,0,-0.23657263062705,0.00527001652989637,0,0,0,0.0528171528357067,0.161493035081232,0,0,0,0.144038492637781,-0.0450564824476559,0,0,0,-0.0907256418392982,0,0,0,0,0,0,-0.0640074061720654,0,0
X600010.SH,0,-0.0663468771984373,0,0.00136116838330869,0,-0.0242692453635266,0,0,0,0,0,0,0,0,0,0,0,0,0.0672285172492605,0,0,0,0,0.0609116087765028,0,0,0,0,0,0,0,0,0,0.0592107814106978,0,0,0,0,0,0,0,0.0195769563760538,0,0,0,0,0,0,0,0,0,-0.0106311283253353,0.000909732619150149,-0.00644685090504402,0,0,0.00844864097623317,0,0
X600111.SH,0,0,-0.183121144070167,0,0,0,0,0,0,0.00965370893977765,0,0,0,0,0,0,0,0,0,0,0,0.0403259119187207,0.134354093103701,0,0,0,0.0758941413881696,0,0,0,0,0,0,0,0,0,0.290868210298436,0,0.0544960010456239,0,0,-0.0788888670883191,0,0,0,0,0.175628421103962,0,0,0,0,0,0.0176218715540066,-0.0442668400673756,0,0,0.0495446916600489,0,0
X600803.SH,0,0,0,0.029343199144318,0,0,0.0438340523544236,0,0,0,0.78846488627091,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0255696585870394,0,0,0,0,0,0,0,0,0,0,0.0649016987748634,0,0,0,0,0,0,0,0.109665088504258,0,0,0.00805078446095228,0.0617184408699491,0,0,0,0.115242816198228,0.00718422451760655,0.0226099285368358,0.0277471971241827,0,-0.529951743862097,0,-0.0238104191807573,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628892887577188,0,0,0,0,0,0,0,0.0895095176493385,0,0,-0.0118216593403259,0,0.120209187737015,0,0,0,0.0546378107878426,0,0,0.170160834838668,0,0,0,0,0,0.108550332245795,0,-0.0209401736933009,0,0,0,0,0,0,0.169091446989858,0,0,0,0,0,0,-0.0159387849282591,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,-0.103343748875998,0,0,1.06290582341426,0,0,0,0,-0.0358552957644834,0,0,0,0,0,0,0,-0.24212092197302,0,0,0,0,0,0.107025670701286,0,0,0,0,0.272131249204645,0.0336497317947146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306924603893774,0.0571010971526105,0,0,-0.0234097847698936,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0695519443953557,0,0,0.199673266452936,0,0,0,0.453833811876377,0,0,0,0,0,0,0,0.418157823867677,0,0,0,0,0.080483885320862,0,0,0,0,0,0,0,-0.0413121908881562,0.0339707949354516,0,-0.181520645380117,0,0,0,0,0,0,0,0,0.0328149201109425,-0.0347532447334674,-0.0114569196973778,0,0,0,0,0
X000301.SZ,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0521103911371482,-0.00625887367383009,0,0,0,0.0643431387734474,0,0,0,0,0,0,0,0,0,0,-0.14775031919994,0,0.0318412158204257,0,0,0,0,0,0,0,0,0,0,0,0,0.189195737794429,0.14038428946989,0,0.264332493903095,0,0,0,0,0,0,0,-0.0329681227300896,0,0,0,0,0,0,0
X601991.SH,0,0,0.144957191534678,0,0,0,0,0,0,0,0.368267016221793,0.0911283791760767,0,0,0,0,0,0,0,0,0,0.0112367890474176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20542191304114,0.057348510932724,0,0,0,0,0.322909353411227,0,0,0,0,0.0411495721051302,0,0,0,-0.00480708584740902,0,0
X600160.SH,0,0,-0.178195477007269,-0.494132845997534,-0.175129828648392,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.425826831394386,0,0,0,0,-0.124196022271095,0,0,0,0,0,0,0,0,0,0,0.169730682654198,0,0,0,0,0.632571985365549,0,0,0,0,0.339712289956291,0.639011171480426,0,0,0,0.111683531992811,0,-0.0383008271056905,0,0,0,0,-0.0563719503466898,0,0
X002466.SZ,0,0,0,0,0,0,0,0,-0.120551403438422,-0.0948685300762032,0,0,0,0,0,0,0,0,0.138469122127665,0,0,0,0.871499077225983,0,0,0,0,0.0285374246792904,-0.0449799211329574,0,0.169666741805163,0,0,0,0,0,0,0.0168109604327899,0,0,0,0,0,0,0.0296517011479159,0,0,0,0,0,0,0.0198759182891523,0,0,0,0,0,0,0
X600426.SH,0.074359227020252,0.169525761457387,-0.185374779843195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180229957284791,0,0,0,0,0,0.500689127526656,0.30626500033778,0,0.211486135593664,0,0,0.325036277762769,0.20265669943023,0.0489366467698993,-0.209827411670955,0,0,0,0,0,0,0,0,0,-0.068771239981544,0.0676986261678643,0,0,0,0,-0.0636992609106313,0,0
X600219.SH,0.0243722728209094,0,0,0,0,0,0,0,0.126323848557935,0,0.0377970161960609,0,0,0,0,0,0.162721458821714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15373161123961,0.0618927030298573,0,0,0.187522566169599,0,0,0,0.134892596269496,0,0,0,0,0.032032829395029,0,0,0,0,0,-0.00712731386929485,0,0,0,0,-0.00849055033732212,0,0
X000983.SZ,0,0,0,0,0.0664461537028829,0.0474124586906501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896797144408053,0.041819225893386,0.0727919199953872,0,0,0.0999835503983255,0,0,0,0,0,0.196799601693719,0,0,0,0.0850671060729912,0,0,0,0.04793022646314,0,0.0488311363833783,0,0,0,0,0.0130012911705509,0,0,0,0,0,-0.0367990398475757,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0480739273801335,0.200060627190985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115850921928956,-0.0843851202418035,0,0,0,0,0,0,0.0892001779104653,0,0.0692339721951884,0,0,0.077319860122992,0.0971056567235863,0.0212420267898811,0,0,0.254082293522471,0,0,0,0,0.0114676332444617,0.0233106899663641,0,0,0,0,0,-0.0733534106459382,0,0.0567235259874154,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.432287931407826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296311775704611,0,0,0,-8.67361737988404e-19,0.0923314258713906,0,0,0,0,0,0,0,0,0,0.295510877255963,0,0,0,0.111320720231639,0,0,0,0.00765935226372044,0,0,0,0.141752884427236,0,0,0.0155709091446869,0,0,0,0.0108460109227164,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.071279231171184,0.317795420062425,0,0,0,0,0,0,0,0,0,0,0.000382971401370065,0,0,0.0570907623384747,0,0,0,0,0,0.074127037911958,0,0,0,0,0.209702366641,0,0,0,0,0,0.180113836435694,0,0,0,0,0,0.00802748794253148,0,0,0,0,0,0,0,0,-0.119143822375956,0,-0.00334618105505585,0,0
X000630.SZ,0.0579250059364382,0,0,0,-0.0116779730149611,0,-0.0500118682135152,0,0,0,0,0,0,0,0,0.187181169012842,0.0756561435230939,0,0,0.0367147271020277,0,0.0744934263190075,0,0,0,0,0.0507726695460392,0,0,0,0,0,0,0,0,0,0.23004681706875,0,0,0.164708607212034,0,0.0261397261917149,0,0,0,0,0,0,0.0703156417806922,0,0,-0.00831998935319539,0,0,0,0,-0.0395188744833414,0,0
X600985.SH,0,0,0,0,0,0.256158767809739,0,0,0,-0.0549392948809959,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0303543337666343,0,0,0.10794329585924,0,0,0,0,0.0847752025454231,0,0,0,0,0,0,0,0,0.170902721485368,0,0,0,0,0.11881144729833,0.0402577007274946,0.173716348499825,0,0,0,0,-0.00512948038435563,0,0,0,0,0.000514499684135387,0,0
X000408.SZ,0.0407511426292329,0,0,0,0,-0.0245060615257855,0,0,0,0.00611158766926843,0,0,0,0,0.0871739603138819,0,0.046043571875726,0,0,0,0,0,0,0,0,0.0796146976676737,0,0,0,0,0,0,0.133120295410079,0,0,0,0.0298307730892611,0,0,0.169655623339534,0,0,0,0,0,0.146835421863238,0,0,0,0.0634580752090986,0,0.0105603472477431,-0.100128742254829,-0.0775752578798027,0,0,0.0618326544684559,0,0
X601168.SH,0,0,0,-0.121279401898966,0,0,0.119819988133863,0,0.378425941221013,0,0,0,0.136369575044292,0,0,0.433251860744892,0,0,0,0,0,0.0301762440597737,0,0.0731445626792562,0,0,-0.0280186339055578,0,0.0678959506667557,0,0,0,0,0.269922647590079,0,0,0,0,0,0,0,-0.00314348058272233,0,0,0,0,0,0,0,0,0.0104052847934222,0,-0.0252379696873041,0,0,0,-0.0386004396369733,0,0
X600176.SH,0,0,0,0,0,0,-0.012626753215661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224560716598116,0,0,0.0176610389708876,0,0,0,0,0,0.294854955582968,-0.0276190669462219,0,0.116466456269561,0,0,0,0,0,0,0.159182015276395,0,0,0,0.236769046638866,0,-0.270831659095398,0,0,0,-0.0362472077018921,0,0.014103702975312,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0.267374410888918,0,0.280747151584287,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.282770663600415,0,0,0,0,0.14790782329303,0.027292074296252,0,0,0,0.254149218083482,0,0,0,0,0,0,0,0,0,0.0264806605641141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663031117371672,0,0,0.0533110859226135,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069843026463825,0.0730503477790124,0,0.136173154082913,0,0,0.122146286185347,0,0.561933116049964,0,0.239582936090048,0,0,0.0593978312217262,0,0,0.0935110168346171,0,0,0,0,0,0,0.0683589577440715,0,0,0,0.0517994502246131,0,0,0.0481120437920333,0.0329455141642849,0,0,-0.0240459079598769,0,0
X600096.SH,0,0,0,0,0,0,0.0339972514021211,0,0,0,0,0.138831835763735,0,0,0,0,0,0,0,0,0.0786193012348809,0,0.0827338824797632,0.180728366916475,0,0,0,0,0,0,0,0,0,0,0,0.194906062754562,0.136072490687246,0,0,0,0,0,0,0,0.238879733518562,0,0,0,0,0.0961482447360594,0,0,0,-0.0395574018927206,0,0,-0.0458824258012989,0,0
X000877.SZ,0,0,0,0,0,-0.123677542754971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129023729024382,0.0174913926954404,0,0,0.136773722025995,0,0,0,0,0,0.0135422632647491,0,0,0,-0.10444843537006,0,0.547613904855993,0,0,0,0,0,0,0.00444615673647162,0,0,0,0.285073821855274,0,0,0.00354540584669899,0.191959343641372,-0.0204069943213723,0,0,0,0,0
X000883.SZ,0,0.37444354180164,0,0,0.175141182235534,0,0,0,0.13412866891363,0,0,0.0081442656435698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161177883848008,0,0,0,0.0941818886374801,0,0,-0.0270685858864677,-0.0582881962592132,0.156135222475297,0.30698291865498,0,0,0,0,0.0988876401349838,0,0,0,-0.0147083983073819,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298954176104779,0,0,0,0.0540349878562224,0,0,0.154125105218155,0,0,0.0101475861429746,0.120317874912839,0.0380474346335681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232480340599909,0,0,0,0,-0.0696193557061192,0,0,0,0,0,0.0273717632836359,0,0
X600378.SH,0,0,0,0,0,0,-0.259685841267002,0,0.357927309875472,0,0,0,0,0,-0.244100404466896,0,0.0363988774529642,0,0,0.0513004690882036,0.132440291573296,0,0,0,0,-0.00325446882327779,0.264698349117337,0,0,0,0,0,0,0,0.204173849664605,0,0,0,0,0,0.0490100153139536,0,0,0,0,-0.215796354705595,0,0,0,0,0,8.67361737988404e-19,0,-0.125630125192663,0,0,0.0877625102393835,0,0
X002353.SZ,0,0,0,0,0,0,0,-0.112359882147158,0,0,0,0,0,0,0,0,-0.136956842921807,0,0,0,0,0,0,0,0,0,0.274760988480653,0.46139660284467,0.0585130912183529,0,0,0,0.187652935995889,0,0,0.0417865082616159,0,0.0653588727513608,0,0,0.0996004110549486,0,0,0,0,0,0,0,0,0,0,0.0191877687474411,-0.0339859345449962,0.194709098614679,0,0,0.00349752898565413,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893884195350469,0,0,0,0,0,0,0.264798967191902,0.276098523641661,0,0,0,0,0,0,0,0,0,0.0521724499908733,0,0,0,0,0.0162920047430328,0.090972112792424,0,0.124315459123201,0,0.00522960794604589,-0.0274839205476648,0,0,0,0,-0.101050872561949,0.100126506486808,-0.00722984021980566,0,0,0,0.0788946785212235,0,0
X600863.SH,0.0407951877063271,0,0,0,0.050834688402207,0,0,0,0.00709429526190871,0,0,0,0,0.245954722468172,0,0,0.0472289667975133,0,0,0,0,0.10302077309709,-0.00595289133861562,0,0.0802275945096065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203765523034433,0,0,0,0.0331792616436605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0.103947756378387,0,0,0,0,0,-0.12409440195086,0,0,0,0.157730081105569,0,0,0,0.00122411925422148,0,0,0,0,0,0.120871518432873,0,0,0.00697120140728532,0,0.00569884056510856,0.133222184887921,-0.0672933143078453,0,0,0,0,0,0,0,0,0,0,0,0,0.119149994084345,0.0957618789558597,0,0.112915130634803,0.0235172099413962,0,0,0,0,0,0,0.0232486275715388,0.0053732676863802,-0.0175730533964309,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,3.15944145296253e-05,0,0,0,-0.0186661000275343,0,0,-0.180227956836328,0,0,0,0,0,0,0,0,0.0583716502723038,0,0,0.177849770643099,0,0,0,0,0,0.253414684673822,0,0,0,0.0213677011022181,0,0,0.141314412030065,0,0,0,0,0,0,0,0,0,0,0,0,0.0144392611252066,0,0,0,0,-0.0110704433248922,0,0
Change_TY3M,-0.138259735304547,0,0,0,0,0,0,0,0,0.131093143421927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802056953572889,0,0,0,-0.0757942372394265,0,0,0,0,0,0,0,0,0,0,0.0036484545976393,0.0823501955377315,0,0.0165347785000757,-0.0461882988036606,0,0,0,0,0,0,0,0.148826853869064,0,0,-0.0655795580683602,0,0,0,0.0129021795128604,0,0
Slope,0,0,0,0,0,-0.382389897157589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858381087294411,0.154419221420332,0,0,0,-0.0778139620937103,0,0,-0.189900536408875,-0.00696659206258261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215613260729262,0,0.390987991212663,0,0,0,-0.138634436454568,-2.46817931040489,0
TED,-0.38150667182652,0,0,0.18517098094875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12391435806404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399016455546739,0,0.0720584708184077,0,0,1.73472347597681e-18,-0.0413898291903314,0,0,0.135695584043062,-0.311547369559202,0.592708859638007,0,0.113458798434899,0,0,-0.379104057754607,0,0
RealEstate_excess,0.0797591247941749,0,0,0.0898456210520041,0,0,-0.0437374302897234,0,0,-0.0615172728190157,0,0,0,0,-0.206800926581643,0,0,0,-0.0597049667753529,0,0,0,0,0,0,0,0,0,0,0,0.171588843566222,0,0,0,0,0,0,0,0,0,0,0.00336378074121975,0,-0.39644896551946,-0.0549692483474333,0.0518552466159353,0,0,0,0,0,-0.0434318369293611,0.0763715402031825,0,0,0,0.0956208090456526,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.0165072743881166,-0.115822233939052,0,0,0,0,0,0,0,0,0,-0.0343595134796369,0.0332393891803122,0,-0.0424996841376116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164908271289686,0.0146116646061733,0,0,0,0,0,0,0,0,0,-0.00464511111350928,-0.044740836030961,0.108023475921271,0,0,-0.0690777370170487,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000398129420564648,0.000724553360976948,0,0.00371033469486069,0,0,0,5.64893926761307e-05,0,0,0,0,-0.00214970790079704,0,0,0,-0.000127150781167861,0,0,0,0,0,0,0,0,-0.000877117679047362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170860769305179,0,0.000258837640879187,0,0,0,-0.00365385062398836,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.324964793267402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.22239336189342,0,0,0.762948572553625,0,0,0,0,0,0,0,0,-0.225325223020754,0,0,-0.112941080415371,0.233532773248902,0,-0.0541916043662667,0,0.0326605876222602,0,0.537452616763495,0,0,0,-0.392279710281368,0,0,-1.1027664589136,0,0,0,0,0.436301712165218,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00513766041936875,0,0,0,0.0200044204629974,0,0,0,0,-0.0176331365069999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311164307991693,0,0,0,0,-0.00280969792140849,0,0,0,0,0,0,0,-0.00939946814029533,-0.00687941223298149,-0.126555337154019,0.0187881773649533,0,0,0,0.0140800919832027,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00072335215316424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00532027704082755,0,0,0,0,0,0,0,0,0,0,0,0,0.00577240953641168,-0.0100932593443538,0,0,0,0,0,0,0,0,0,-0.000936127361591039,-0.0222540123869714,0.00506558367940151,0.00106070808281593,0,0,0.0132035096975452,0,0
