,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600623.SH,X002466.SZ,X600111.SH,X600157.SH,X600362.SH,X600188.SH,X600547.SH,X600886.SH,X601992.SH,X600299.SH,X600660.SH,X000792.SZ,X600309.SH,X601158.SH,X600489.SH,X600583.SH,X000709.SZ,X000883.SZ,X300072.SZ,X600352.SH,X000898.SZ,X000539.SZ,X002407.SZ,X002460.SZ,X000723.SZ,X000027.SZ,X600549.SH,X000630.SZ,X002470.SZ,X600021.SH,X002075.SZ,X600098.SH,X000012.SZ,X000983.SZ,X600176.SH,X600612.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0.152077315123495,0,0,0,0,0,0.0626493812231835,0,0.0049882881136826,0,0,0,0,0,0,0,0,0,0.0134323791313226,0,0,0,0.158809966689051,0,0,0,0.110705020230755,0,0,0,0,0,0,0,0,0,0,0,0.134808122944622,0,0,0,0.0608812322400635,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572893609934024,0,0,0,0,0,0.118815806105796,0,0,0,0.107653973955271,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0705977187897802,0,0.0334546452990123,0.168524675747947,0,0,0,-0.0265735317339014,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.204527363642377,0,0,0.0423013877109194,0,0,0,0,0,0,0,0.0670592608327026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115556445977126,0,0.0694581108169516,0,0.0679276657212207,0,0,0,0,0,0,0,0,0,0,0,0.155518794231497,0,0,0,0.0701993047686222,0,0,-0.0046630106290741,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752166008723716,0,-0.134156193411552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536327186973079,0,0,0,0.0611787885600041,0,0.0487378191171328,0,0.166416641574932,0,0,0,0.0232146218547163,0,0.128004698061805,0,0,0,0,0,-0.0242912039520094,0,0,0.206573449120886,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.102996496073992,0.162620346165439,0,0,0,0,0,0.0685274656163885,0,0,0,0,0,-0.0378618064820902,0,0,0,0,0,0.0179598833901153,0,0,0,0,0,0,0,0,0,0.25750696453668,0.461938585570802,0,0.183237121976243,0,0,0,0,0,0,8.67361737988404e-19,-0.151996760819646,0,0,0,0,-0.00618517896053934,-0.00514666396645722,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.412563576641806,0,0.0604525276820249,0,0,-0.0621180420793584,0,0,0,0.0679393755948707,0,0,0,0,0,0,0,0,0,0,0,0.156148813405579,0,0,0,0,0,0,0.0350889799487282,0,0,0,0,0,0,0.180001206886017,0,0,0,0.00063011123480732,0,0,0.109097794278902,0,0,0.122147781828129,0,-0.000280695277285446,-0.031746037515498,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.273597172612213,0,0,0,0.0892721984055382,0.0405605088432589,0,0.0268133139499107,0.101697017373982,0,0,0,0,0,0,0,0,0,0,0.0408580556531724,0,0.0692841563482958,0.0943642111842537,0,0,0,0,0.0718834814633059,0.007338572691413,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0972765688854835,0,0,0,0,0,0.0014278631498015,0,0,0,0,0,0,0,0,0,0,0,0.164249998663833,0,0.123543661648673,0,0,0,0,0,0,0,-0.0434566947901769,0,0.0980525937305306,0,0,0,0,0,0.127686283940946,0,0.215314160257169,0,0,0,0,0,-0.00656396153839241,4.33680868994202e-19,0,0.236610939159116,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0836645819022525,0,0.00354791997349686,0,0,0,0,0,0,0,0,0,0,0,0,0.184689961019965,0,0,0,0,0,0.046970064009112,0,0,0,0,0,0,-0.163962486238705,0,0,0,0.203599213479991,0,0,0,0,0,0,0.466957438205124,0,0,0,0,-0.0317329055140111,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.0351846619381122,0,0,0,0,0,-0.00261689280245462,0.062241250509596,0,0,0,0,0,0,0,0,0,0,0,0,0.953927049914828,0,0,0,0.0180945327335224,0.0916734237757739,0,0,0,0,0,0,0.0185539611179994,0,0,0,0.0727554349131827,0,-0.186646245351707,0,0,0,0,0,-0.029030601630835,0.091302449426026,-0.100280783641335,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0111562223155777,0,0,0,0.108789499218298,0,0,0,0.00596613326645142,0,0,0,0,0,0,0,0,0,0,0,0.253506299287929,0,0,0,0.065623228030078,0,0,0.017681207095493,0,0,0,0,0,0,0,0,0.0228285669253955,0.0139534111420122,0,0.0970878999960567,0.110090084293012,0,0,0.0169007293787654,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.1387043040654,0,0,0,0,0,0,0,0.0114157506289761,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.466948291771055,0,0,0,0,0,0,0.00597101542455508,0.0446784141542969,0,0,0,0,0,0,0,0,0,0.0774961499822707,0,0,0,0,-0.00246193960507556,0.00908012962515693,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.298924074151107,0.238739026714106,0,0,0,0,-0.0336330559879471,-0.0205612352747415,0,0,0,0.128039481725035,0,0,0,0,0,0,-0.071591992476435,0,0,0,0,0,0,0,0,0,0.0623568388757383,0,0.111075174996633,0,0,0,0,0,0,0.300993422819349,0.0829681835228778,0,0,-0.0310541116726004,0,0,-0.082872487886585,0,0,0,0,0,0,0
X600660.SH,0,0,0,0.138217001309305,0,0,0.0722781395079523,0.0460409589132203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593369202157619,0,0,0,0,0,0,0,0.024390216681467,0.0235381550385829,0,0,0,0.0305505934829928,-0.0134524638798541,0,0,0,0,0.0127330272493721,0,0,0,0,-0.0331171837525534,-0.0592283962270513,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0980789545061123,0,0,0,0,0,0,0.084582976047697,0.104169146993541,0.0618063258485465,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0641787427080315,0,0,0,0.101082772212767,0,0,0,0,0.0191905863217135,0,0,0,0,0,0.0655224098967574,0,0.253128977686199,0,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.262970014691244,0,0,0,0,0,0,0.000259904917712304,0,0.11112961789068,0,0,0,0,0,0,0.00843292035529085,0,0,0,0,0,0.0611080655070344,0,0,0,0,0,0,0,0,0.0690981454021383,0,0,0,0,0,0,0,0.190589934149521,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0142573143875971,0,0,0,0,0,0.0270866287624464,0,0.0194250645270092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803181789800138,0,0,0.0549824503850837,0.0307374918640308,0,0,0,0,0.0866858093276179,0,0.150116487374314,0.094075444678501,0,0.0651185767971463,0.223053168441913,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575234214163334,0,0.13778578359742,0,0.0606894405367947,0.548111009865065,0,0,0,0,0,0,0,0,0,0.0265809101902321,0,0,0,0,0,0,0,0,0,0,0.0772242583744036,0.0865202663781677,0,0,0,0,0.0337999395104337,0,0.0141590599216953,0,0,0,0.0392328062977078,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.0413142804157736,0.0091509724997328,0.0779371935574281,0,0,0,0,0.000971078106260731,0,0,0,0,0.0333830366917008,0,0,0,0,0,0,0.45019669027005,0,0.0133609209345157,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0305741272761951,0.136236828072605,0.0837914588238734,0,0.00363611683224577,0,0.149275544544876,0,0,0.00389263443810527,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.199233573356365,0,0,0,0,0,0,0.0468542128592563,0,0.00348643971958735,0,0,0,0,0,0,0.0533177539056789,0,0,0,0,0,0,0,0,0,0,0.264360316811844,0,0,0,0.00339619649602077,0,0.0947056759891295,0,0,0,0,0,0.0888967243611168,0.0772160795006189,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0718955766866602,0,0,0,0,0,0.026589820700014,0,0,0,0,0,0,0,0,0,0.0353177289577135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024697128725219,0.0716685478079833,0,0,0,0,0.341636380258361,0.088449540822905,0,0.0987271068132043,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793521294865488,0.158761811735625,0,0.111840076208241,0,0,0,0,0,0.0713851669667281,0,0,0,0.0808826285401227,0,0,0,0,0,0,0,0,0,0,0.0773942065579581,0,0,0,0,0.151448640268832,0.0683514803694226,0,0,0,0,0,0,0,0,0.00359365884505367,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0712573845037625,0.0795285404543013,8.67361737988404e-19,0,0,0,0,0.0904397081836683,0,0.2565592224175,0,0,0,0.0190476522563312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358859592375824,0,0,0,0,0,0,0,0,0,0,0.273467106580059,0,0,0,-0.00521702019584432,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.273794053240596,0,0,0,0,0,0,0,0.0340357813423602,0,0,0,0,0.0584080031499769,0,0,0,0.185170773766393,0,0.128125833781843,0,0,0.000886336792011348,0,0.0200083867255458,0,0,0.0308579964308716,0,0,0,0,0.106868679893709,0,0,0,0,0,0,0,0,0,0.0805015549568706,0,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106401204921433,0,0.0177995083245546,0,0,0,0,0,0.0388357436915926,0,0.109821138373657,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0179079796164316,0,0,0,0.0342758019821558,0.246197981691319,0,0,0.0897281508311679,0,0,0,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,-0.142430118505114,-0.0305601217931392,0.0287372797562395,0,0,0,0,0,0,0.30934047734163,0,0.124990008269043,0,0,-0.111340781858751,0,0,0,0,0,-0.0582821734704516,0,0,0,0,0,0,-0.0613317004412203,0,0,0,0.548169968836851,0,0,0,0,0,0,0,0.329453518346171,0,0,-8.67361737988404e-19,0,0,0,-0.024034915548133,0.131382709269144,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393292710448067,0.205065908693427,-0.0973996034998971,0,0,0,0,-0.129452871860831,-0.0540951078225063,0,0,0,0,0.187110688825734,0,0,0,0.0161097210814851,0,0,0,0.558708243946778,0,0,0,0,0,0,0.0224866235767119,0.0141902095942087,0,0.0432522230736205,0,0,0,-0.070420479629883,0,-2.16840434497101e-19,0.0338474916257615,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.184157896103378,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0656144350382149,0,0.249243194790156,0,0,0,0,0.325852608570949,0,0.00148330396968979,0,0,0,0.0208881043429752,0.027213672229294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874580144848631,0.0147402512111752,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247942192559573,0,0.00758741567730249,0,0,0,0,0.0697806858330727,0,0,0,0,0,0,0,0.0749825435670082,0,0,0.0516284070827043,0,0,0,0,0,0,0,0,0,0,0,0.290387388398301,0.147904626280023,0.0784611838361041,0,0,0,0,0,-0.0175574793463703,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,-0.0629930575315858,0,0,0,0,0,0,0.00228292445500476,0,0.204015991362457,0,0,0.219771435978694,0,0,0,0,0,0,0,0,0,0,0,0,0.126358850486164,-0.0192281016163907,0,0,0,0,0.0295691096346547,0,0,0,0.160668068105036,0,0.0871156920587856,0,0,0,0,0,0.343862078823829,0,-0.0455278861208148,0,0,0.218469391547636,0,0,0,0
X000630.SZ,0,0,0,0,0.28691976394277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218860848093528,0,0,0,0,0.101979213240636,0,0,0,0,0.0852220297609577,0,0,0,0.00159551552196726,0.0553342403003668,0,0,0,0,0,0,0,0.00295379949131203,0,0,0.0301421312491561,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-0.0138178614106544,-0.0370825977144085,0,0,0,0,0,0,0,0,0,-0.192132927265491,0,0,0,0,0.0158303254349195,0,0,0,0,0,0,0,0,0,-0.070221604429416,0,0,0.00477804310367804,0,0,0,0.131783697002708,0.333739275314462,0,-0.048561662149071,0.132151320888478,0,0.200089352769042,0,0.0819966782156595,0.156646202858917,0,0,0.0751263099091782,-0.00245653909071378,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,-0.107745581102285,0,0,0,0,0,0.0676545503697065,0,0,0,0,0,0,0,0,0,0,0.123820524236703,0,0.013068451545012,0,0,0,0,0.1627771678824,0.227471212429716,0,0,0,0.0782854913969844,0,0,0,0,0,0,0.0594245676883804,0.32143808356715,0,0,0.0242501166246857,0,0,0,0,-0.0894785505808527,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406410390991799,0,0,0,0.309256543839933,0,0.0640468663563826,0,0,0,0,0,0,0,0,0,0,0,0.400939929303607,0,0,0,0.332369007871736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222390162399477,0,-0.0609189909888457,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710235392699256,0,0.0308601989520356,0,0,0,0,0,0.129901779698633,0,0.0176614279623146,0,0,0,0,0,0.0523695541553933,0,0,0,0,0,0,0,0,0.160955739697792,0,0,0,0,0,0.194989959511301,0,0.21652831387271,0,0,0,0,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130450013621977,0,0,0.0461633353800492,0.0442391918035473,0,0,0,0,0,0,0,0,0,0.0255490519254203,0,0,0,0,0.0796451399279633,0,0,0,0.099014255163004,0.0562977778818496,0.142646156103248,0,0,0,0.0109436136891263,0.109073500982904,0,0,0,0.291229820971576,0,0,0,0,-0.00242240796134908,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471040338001415,-0.0608113756382664,0.246193687698008,0.0498482759206602,0,0.200553245238006,0,0,0.222803151457651,0,0,0.0932695501838305,0.0527710602919891,0,0,0,0.409599483848259,-0.193435061919212,0,0,0,0,0.0572844778094579,0,0,0,0.0659876150670007,0,0,0,0.035329866023687,0,0.0590081931493917,0,0,0,0,0,-0.0455789970523073,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.324039621938587,0,0,0,0,0.0161294446099709,0,0,0,0,0,0,0,0,0,0,0.0303683763060921,0,0,0,0,0,0.323174769695773,0.116600615430923,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00179398374704269,0.147576801342485,0,0,0,0,0,0.0256724613026745,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866382359934392,0.0265547701795037,0,0,0,0,0,0,0,0,0,0,0.116837571579199,0.218154809833932,0,0,0,0.0332624798350467,0,0,0,0,0,0,-3.46944695195361e-18,0,0.212923532107288,0,0,0.11488061295415,0,0,0,0,0,0,0.0564462992346898,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.0414747286728331,0,0,0,0,0,-0.0572964994029287,0,0.123126376727059,0,0.379478478288477,0.0482999373204649,0,0,0,0.0353503731025551,0,0,0,0,0.186197025965051,0,0,0,0,0,0,0,0.12651133490468,0,0,0,0.16663109450442,0,-0.0296057400511392,0,0.0572019174143711,0,0,0,0,0,0,0,0,0.000204782094860943,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076253828123368,-0.0314787883482339,0,0,0.0300102148754244,0.0343758479220248,-0.0367841198976962,0,0,0,0,0,0,0,-0.0258947400142587,0,-0.0916639960465434,0,0,0,0,0,-0.0183246417146906,0,0,0,8.67361737988404e-19,0,0,0,-0.0388103965494305,0.00769986070356581,0,0.0896455422605568,0,0,0,0,0.0503366947879821,-0.218000607552649,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581604389061599,0,0,0,0,0,0,0,-0.613288490280074,0,0,0,0,0,0,0,0,0,0.596708146155415,0,0,0,0,0.468103931804635,0.691238086265399,0,0,0,0.296426367987309,-0.2461969369523,-0.886163837583808,0,-1.00600362268117,0,0,0.423488722295828,0,0,0,0.727086315697905,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.361929477243876,0,0,0,0,-0.104014226922408,0.047277526073219,0,-0.160473600795371,0,0,0.134877700975167,0,0,0,0,0,0,0,0,-0.139962378455439,0,0,-0.284869821228418,0,0,-0.0769740224216263,0,0,0,0,0.0120299759940213,0,0,0,0.0304996314165206,0,0,0.039986749321492,0,0,0,-0.55355887078832,0.645891076970675,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0589460823639698,0,0,0,0,0,0,0,0,0,-0.0677695208988403,0,0,0,-0.0775040894437912,0,-0.0594819810178882,0,0.0764599636176132,-0.153945658428822,0,0,0.0251507699981015,0,-0.0662410139343325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109340368837254,0,0,0.045749634554157,-0.101854624715418,0,0,0,-0.0704902810914933,0,0,0.227298010133559,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0175790088123586,-0.126974732923374,0,0,0,0,0.0540638229042796,0,0,0,0,0,0,0,0,-0.0872886177229325,0,0,0,0,-0.00810091385090901,0,0,0,0,0,0,0,0,0.0829572106016852,0,0,0,0,0,0,0.129671442540653,0,-0.0963657463185857,0,0,0,0,0,0.0295225081026898,0,0.765922730775522,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00772274408663943,0,0,0,0,0,0,0,-0.00746301740300214,-0.00245408276531991,0,0,-0.00937955580171369,0,0,0.0206747335909898,-0.0084955714031415,0,0,0,0,0,0,0.00479653235291079,0,0.016896154572333,0.0061871688890447,0,0,0,0,0,0,0,0,0,0,-0.00988761569072552,0,0,0,0,0,0,0,0.00661701842570125,0.0484380193418502,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745204214583558,0,0.0503824456771596,0,0,0,0.0590812657878989,0,-0.00465019884472172,0,-0.0268775474869851,-0.0667531799322436,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00411443662096482,0,0.00922011620294316,0,0,0,0,0,0,0,-0.0259895721974187,-0.0917498135469664,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00508597611460243,0,0,0,0,0,0.00784595097774163,0,0,0,0,-0.015671619343667,0,0,0,0,0,0,0,0,0,0,-0.00340210722088558,0,-0.000523374336497668,0,0.0054970032879391,0,0,0,0.00133403444792741,0,0,-0.0192967861555942,0,0,0.0115751871933283,0,-0.00816573791332235,-0.029791284246366,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.0062856942521339,0,0,0,0,0,0,0,0,-0.00837071599190346,0,0,0,0,0,0.0154901460220721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156058136784658,0,-0.00625488010368695,0,-0.0295493138041251,0,0,0,0.00319851943531693,0,0,0,0,0,0,0,-0.0299360549719295,0.044366164060912,0,0,0,0,0,0
