,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600660.SH,X601898.SH,X601991.SH,X600188.SH,X002466.SZ,X600688.SH,X601600.SH,X600795.SH,X600886.SH,X600362.SH,X300072.SZ,X600516.SH,X000898.SZ,X600027.SH,X600547.SH,X002460.SZ,X600352.SH,X600111.SH,X600176.SH,X000553.SZ,X601992.SH,X000786.SZ,X002110.SZ,X600426.SH,X000709.SZ,X600299.SH,X600801.SH,X600808.SH,X000408.SZ,X000883.SZ,X000932.SZ,X601158.SH,X000830.SZ,X600315.SH,X600219.SH,X002271.SZ,X601699.SH,X000792.SZ,X601003.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,-0.00529393297090204,0,0,0.141605431400547,0.0558876061975834,0,0,0,0,0,0,0,0,0.0597326755443563,0,0,0,0,0.066517472629563,0,0.0389524045796024,0,0,0,0,0,-0.0674221011071982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175243545928905,0.0235381465411027,0.175801784206023,0,0.00489978373253732,-0.0411203594546679,0,0,0,0,0,0
X600188.SH,0.0301161977830047,0,0.254199295749615,0,0.194699119638815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11593833226146,0,-0.28175910102187,0,0,0,0.0735327072449617,0.104661843095415,0,0,0.0247630868565311,0,0,0,0.113254590536963,0,0,0,0.125900961515081,0,0,0,0,0,0,0.675761532738698,0,0,0,0,-0.0191037280263104,-0.0332678117577684,0,0,0,0,0,0
X002466.SZ,0,0,0.143940558904158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965607780918659,0.143914484022167,0,0,0,0.632300975914823,-3.46944695195361e-18,0,-0.0565140603153708,0,0,0,0,0,-0.459297075842855,0,-0.370552136716905,0,0,0,0,0,0.0266183689626296,0,0,0.137789091531225,0,0,-0.22837141317539,0,-0.0856885690742513,0.055037781824994,0,0.208338241700583,0,0,0,0,0
X600688.SH,0.132304336359975,0.287713398752644,0,0,0,0,0,0.0439925379481015,0,0,0,0,0.0161493429371904,0,0,0,0,0.0488272632768449,0,0,0,0,0,0,0,0,0,0,-0.0327240544013745,0,0,0,0,0,-0.0114213823731918,0,0,0,0,0,0.0988168131399764,0,0,0,0,0,0,0,0,0.0216322532065984,0.000404492545737796,0,0,0,0,0,0
X601600.SH,0,0,-0.0357633056481192,0,0,0,0,0,-0.0497524096174557,0,0,0,0,0,0,0,0,0,0,0,0,0.024894175224908,0,0,0,0,0,0,0.0886707822272891,-0.247243551033254,0,0,0,0,0,0,0,0,0,0,0,0.0473421114055509,0.15053607633286,0,0.451881437230126,0,0,0,-0.197068230874049,0.0246242871702537,-0.0534638212084348,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.00896479493597717,0,0,0.0573114224576561,0,0,0,0,0,0.0562307914879058,0,0,0,0,0.00844186508493649,0,0.00204056775987289,0,0,0.0857325532403291,0,0,0,0,0,0,0,0,0.0598976725765361,0.105680530428674,0,0,0,0,0,0,0,0,0.168245118115749,0,0,0,0.00250775391391478,-0.0157517349320806,0,0,0,0,0,0
X600886.SH,0,0,-0.0489348577187416,0,-0.0403310387303268,0,0.0073187248115468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238454804370041,0,-0.0907844461308377,0.0798032735488296,0,0.0798051676117683,0,0,0.108998066564428,0,0,0,0.109529662183834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025842405823639,0,0,0,0,0,0
X600362.SH,0,0,0.124577136937394,0,0,0.0865567104782191,0,0,0,0,0,0,0.0110960782842373,0,0.551820894178847,0,0,0,0,0,0,0,0.0612629895503572,0,0,0,0,0,0,0,0,0,0,-0.0246652093288113,0,0,0,0,0,0,0,0,0,0.0467534313835898,0,0,0.0347991701294911,0,0,0.00563169179743201,-0.0175031753033959,0,0,0,-0.183345278135372,0,0
X300072.SZ,0,0,0,0,0,-0.0794094245684622,0,0,0,0,0,-0.013146101152305,0,0,0,0,0,0,0,0,0,0,0.596256232066679,0,0.144793411639446,0,0,0.0375702515937019,0.0996289853717456,0,0,0,0,0,0,0,0.4841428314324,0,0,0,0.205855962445974,0,0,0,-0.15447676633577,0,0.0287623094780852,0,1.73472347597681e-18,0.0403865612112288,-0.0403580830449268,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133560511959594,0,0,0,0,0,0,-0.0863063332887952,0,0,0,0,0.122659256681564,0.121502393604819,0,-0.0531621412940455,0.0937666663098197,0.155775491353202,0,0,0,0,0,0,0,0,0.308926569997188,-0.0884776231954176,0,-0.0176533183710858,0,0.281679697542702,0,0,0,-0.00467705294191759,-0.0569278302570931,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0225408545306941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158167230222628,0,0.0380513318620533,0,0.0243390616861211,0,0,0,0,0.134520362992401,0,0,0.0427317968068747,0,0,0,0,0,0,0,0.209462856016622,0,0,0.0108896035791685,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0225217503370798,0.444884055612836,0.0742471223434501,0.0342460121403413,0,0,0,-0.0385770679605915,0,0,0,0.543344604363324,0,0,-0.155846406448008,0,0,0,0,0,0,0.0153559514763474,0,0.0844196997412709,0,-0.0924043490570028,0,0,0,0,0,0,0,0,0,0,0,0,0.133853736272645,0,0,-0.0726918908344249,0,0,-2.16840434497101e-19,0.0133480646374369,0,0,0,0,0,0
X600547.SH,0.0840016498577688,0,0,0,0,0,0,0.0185132620639832,0,0,0,-0.17556833260463,0,0,0.103396477258458,0,0,0,-0.00779879509761264,0,0,0,0,-0.191439854917898,0,0,0.126084036203191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228041030990914,0.312952339920977,0,0.0955865676358143,0,0.30095960258647,0,0,0,0.00574100108725605,-0.106772527661751,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.491949217073552,0,0,0,0,0,-0.0709769997330415,0.103318849494588,0,0,0.0960485424883208,0,0,0,0.100272492355478,0,0.590048018777896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761811378275647,0,0.0677234612190232,0,0,0,-0.0123493563275327,-0.00601993612909678,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,-0.00143009289814567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988441384593557,0,0,0,0,0,0,0.0987301556533751,0,0,0.0663588270573016,-0.130466909150526,0,0,0,0,0,0,0,-0.00584206836870012,0,0.2528095911787,0.111386553921472,0,0.0763882849471621,0,0.0828290659536147,0,0.130909739835818,0,0.0175117284180893,-0.0444749508227158,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0.0419078935317659,0,0,0,0,0,0,0,0.0623911142050355,0,0,0.051893558733567,0,0.00508228859637381,0,0,0,0.0945765882177085,0,0,0,0,0.0370217552399534,0,0,0.00161881084191588,0,0,0,0.213219769548425,0.00545476603124135,0,0,0,0,0.00313664358948643,0,0,-0.00882232601113033,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,-0.104593630832422,0.0495924409557724,0,0,0,0.00192416246037205,0,0,0,0,0.0279488005693625,0,0,0,0,0,0,0,0.268524130289581,0,0,0,0,0.263357022089956,0,0.139699640470511,0,0,0,0,0.051179097853837,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0477944155512538,0.0139288686515457,-0.0320493552788371,0,0,0,0,0,0
X000553.SZ,0,0,0,0.184067417936052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219779495318018,0,0,0,-0.0993850483886584,0.112524961976503,0,0,0.141621424889441,0,0,0,0,0.167287815612619,0,0,0,0,0,0,0,0,0,0,0,0.0141202170852611,0,0.297121421106142,0,0,0.0677317454323698,-0.0373142629799988,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810077873663797,0.100998180853733,0,0.176485213884932,0,0.166156702057502,0,0.497495484804264,0,0,0,0,0,0,0,-0.0878799848175621,0,0,0,0,0,0,0.361593658462062,3.46944695195361e-18,0,0,0,0,-0.0272143796927358,0,0,-0.0205416951148951,0,0,0,0,0.305408891841347,0,0
X000786.SZ,8.67361737988404e-19,0,0,0.100251968135707,0,0.0244245253302762,0.110620821064589,0,0,0,0,0,0,0,0,0,0.011782853229142,0,0,-0.104304752947992,0,0,4.33680868994202e-19,0,0.1259399718366,0,0.330962726813596,0,0,0,0.161676252517707,0,0,0.114464214931855,1.38777878078145e-17,0,-0.460865489063256,0,0,0,0,0,0,0.147947188411073,0,0,0,0,0,0.0393386111404433,-0.033322858839533,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974754446497636,0,-0.0158733882858352,0,0,0,0,0,0,0,0.00989059904039574,0,-0.17977077741169,0,0,0,0,0,0,0.872222307155196,0,0,0,0,7.48386816208368e-05,0,0,0,0,0,0.0342342767827406,-0.0197700212636724,0,0,0,0,0,0
X600426.SH,0,0,-0.0473957634003058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339835758757239,8.67361737988404e-19,-0.0445380463588993,0,0,0,-0.0289429613578292,0,0,0,0.0745793020692044,0,0,0,0,0,0,0,0,0,0,0.267015162898752,0,0.860656091796678,0,0,0,0,-0.0900384077494099,-0.150235234409605,0,0.0596352102982372,0.010988532735996,-0.0582653953347366,0,0,0,-0.152880503393798,0,0
X000709.SZ,0,0,0,0,0,-0.0214118247324747,0,0.230020028925627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125837468114868,0,0,0,0,0,0,0,0,0,0,0.200141917918321,0,0,0,0,0.122414684744821,0.0118451938972656,0,0,0.0413364709468734,0,0.0779102908635987,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,-0.333908698877861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259609568781943,0.274532604691489,0,0,-0.410426369849806,0.160112260811328,0,0,0.700941714908296,0,0,0,0,0,0,0,0,0,0,-0.202701089460704,0,0,0.0951429239686491,0,0,0.0224430611488328,0.00797868687977796,0,0,0,0,0,0
X600801.SH,0,0,0,0.315763495993065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021975201947544,0,0,0,0,0,0.0469873917193278,0,0,0,0,0,0.10824850429882,-0.0544755593406374,0,0.0559314616124649,0,0,0.0866694317630306,0,0.185536057946918,0,0,0.000496859509888263,0,0,-0.0065640105603889,0.00852721811016358,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.262856199623566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584216548911175,0,0.0514891683080122,0,0.0699229989071588,0,0,0,0,0,0.0874868328873375,0,0,0,0.331562170331529,0,0,0.0094120850110137,0,0.0684242130923417,0,0,0.0262623145007445,0,0,0.00201191154513056,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.215122098373716,0,0,0,0,0,0,0,0,0,0,0.0010325495274766,0,0,0,0.294790553872737,0.170774190027645,0,0,0,0.234052636549587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679888974473858,-0.0263961185118915,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.097428390721492,0,0,0,0,0.0255683059535246,0,0,0,0,0.0751115881646021,0,0,0.133963970302232,0,0,0,0,0.100534804585002,0,0,0,0,0.00900806396520702,0,0,0,0,0,0,0,0,0,0,0.0264722051237994,0,0,0,0,0,0,0,0,0.0129580715705947,-0.00232987409520467,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,-0.129864417761689,0,0,0,0.00400762009861508,0.0179909172255587,0,0,0,0,0,-0.126312113117091,0,0.452789446377962,0,0,0,0,0,0,0,0,0,0.144797938220079,0.0512688517192066,0,0,0,0.111938333378485,0,0,0,0,0,0,0,0,0,0,0.271500337632596,0,0,-0.0146029087432754,0.0120056805493726,0,0,0,0,0,0
X601158.SH,0,0,0.0770694345757115,0,0,0.00191283144077361,0,0,0,0,0,0.04482661426642,0,0,0.154210353002097,0,0,0,0,0,0,0,0.10891040605312,0,0,0,0.0699045715522112,0,0.167086133673704,0,-0.0549770511994321,0,0,0,0,0,0,0,0,0,0.0265435584201528,0,0,0,0,0,0,0,0,0.00475684015048881,-0.0087705799900659,0,0,0,0,0,0
X000830.SZ,0,0,0,0.289446731848767,0,0,0,0,0,0,0,0,0,0,0.0575870046911927,0,0,0,0,0.0926271429381764,0,0,-0.0804132836461385,0,0.324650875005568,0,0,0,0.167695960650149,0,0,0.373753846889785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752483400653665,-0.00584445096524438,0,0,0,0.030831253436364,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0774734957698435,0,0,0,0,0,0,0,0,0,0,0.243555714469428,0.0873087031244408,0.0683066119930905,0,0.0309548356331173,0.00478755798025638,0.0310291284946797,0,-0.014020643354707,0,0,0.136141505333178,0,0,0.0143871658215276,0,0,0,0.149275370644376,0,0,0,0,0,0,0,0,0.0111809675009072,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.036243001722942,0,0,0,0.0551763011837778,0,0,0.169433244832522,0,0,0,0,0.0468295838581833,0,0,0,0.0275680267083145,0,0,0,0,0,-0.00823100202005688,0,0,0,0,0,0.0688378425338339,0.0419316697359379,0,0,0,0.129356577533132,0,0,0,0,0,0,0,0,0.0042453548266289,-0.0205860425394382,0,0,0,0,0,0
X002271.SZ,-0.0269175060241587,0,0,0,0,0,0,0,0,0,0,0,0.253312158703579,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0605734767738429,0.0508913054475657,0,0,0,0,0.0681305804645719,0.466313949240996,0.0279480714837604,0,0,0,0.149188016720454,0,0,0,0,0,0,0,0,0,0,0,0.0889290406281694,0,0.408915247611922,0.0343526051659198,0.088188881408904,0,0,0,0,0,0
X601699.SH,0,0,0.0796116017243861,0,0.0961240260534726,0,0,0,0,0,0,0.385176560396718,0,0,0.346995764821351,0,0,0,0,0.0526854730754955,0,0,-0.207747950135907,0.115272309198381,0,0,0,-0.0574140326645269,0,0,0,0,0,0,0,0.0760164907377781,0,0,0,0,0,0,0,0,0,0,0.0749415782036976,0,0,-0.00441194777732033,0,0,0,0,0,0,0
X000792.SZ,0.287101354888824,0,0,0,-0.454787255679163,0,0,0,0,0,0,0.127726378065751,0.00337062748450947,0,0.0477198715393207,0,-0.054498372884252,0,0,0.0918868326008305,0,0,0.177051055905544,0.148113224510574,0.268380158931141,0,0,0.382758943219063,0,0,0,0,0,0.0725495030235405,0,0,0,0,0.0220804128126552,0,0,0.0749830260927962,0,0,0,0,0,0,0,-0.00906182902819313,0.152906055647315,0,0,0,0,0,0
X601003.SH,0,0,0,0,0,0,-0.123204604343282,0,0,0,0,0,0,0,0,0,0,0,0,0.157176780162695,0,0,-0.144157848985552,0,0,0,0,0,0,0,0.0426457837686931,-0.468692217869462,0,0.0876896837867164,0,0.214690489880581,0,0,0.974160213020547,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.114782653100176,0.00416732283098578,-0.0833703485579219,0,0,0,0.0365056823108511,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0.0961020304023611,0,0.0377516113484572,0,0,0,0.132476197858742,0,0,0.00522541622550705,0,0,0,0.0197815730456434,0,0,0,0,0,0,0,0.00222463789212661,0,0,-0.035993447137752,0,0.0311626111778193,0,0.0308143345930668,0,0.151030578740537,0,0,-0.0833897424602836,0,0,0,0,0,0.0125604203964317,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0122299013035075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681225817754899,0,-0.0316174921647861,0,0.128983762310461,0,0,0,0.147062545930315,0,0,0,0,0,0,-0.521438323912954,0,0.0242456128622266,0,0,0,-0.119092446798475,0,0,0.26686089954166,0,-0.479476174578397,0.388914285080201,0,0,0.0188961087094749,0,0,0,0,-0.228956292255197,0,0
Slope,0,0,0,0,0,0.189999105155117,0,0,0,0,0,0,0.158124354220231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668921698641954,0,-0.644085390919269,0.659558312502052,0,0,0.10971189459898,0,0,0,0,0,0,0.295582118280239,0,0,-0.582144201291081,0,0,0,0.840051458145886,0,0,0,0,0,0
TED,0,0,0,-0.101702946516103,0,0,-0.814906848601963,-1.25671101934814,0,0,0,0,-0.0826049743034928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335757258900675,0,0,0,0,-0.880413260503735,0,-0.668519395100166,0,0,0,0,-0.0742438913906588,0,1.13890324442414,0,0.26249534951906,0,0,0,0.0163079699845268,0,0,0,0,-2.58060394280294,0,0
RealEstate_excess,0,0,0,0,0,0.102644857538454,0,0,0,0,0,0.0780058584430602,0.138025537675106,0,0,0,0,0,0,0,0,0,0.0554297293945862,-0.03241318748621,-0.028866659512974,0,0,0,0,0.107090479363757,0,0,0,0.0121454665945569,-0.185389523042083,0,0,0,0,0,0,0,0,0,0,0,-0.0397356665983096,0,0,-0.0151804167837307,0.0299171323354078,0,0.0411809061618284,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0755894488149914,0,0,0,0,0,0,0,0,0,0.170099970123823,0,-0.00703690879414387,0,0,0,0,0,0.034425722580365,0,0,0,-3.46944695195361e-18,0,0.0263572662599822,0,-0.0984239978381913,0,0,-0.0600401685446007,0,0,0,-0.116310524373246,0,0,0.00899412437201483,0.0147403038178519,-0.0107872628259357,0.113178087223096,0,0,-0.118913540103266,0,0
MKvol,0,0,0,0,0,-0.000948642739425139,-0.00448663539224401,0.0025782379300266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173606125715944,0.000954578460726455,0,0,0.00166929614028684,0,0,0,0,0.00338707279237185,0,0,0,0,0.00288368698131588,0,-0.000535209362429438,0,0,0,0,0,0,0,0,0,0,0.00257033253398025,-0.00496683202913215,0,0,0,-0.0159416402397586,0,0
CarbonVol_Shenzhen,0,0.0358550833501204,0,0,0,0,0,0,0,0,0,0,-0.0512384547508157,0,0.0786681511478227,0,0,0,0,-0.0145293883165603,0,0,0.0283913134837071,0,0,0,0,0,0.121630093711316,0,0,-0.0493998513277283,0,-0.0633962195729398,0,0,0,0,0,0,0,0,0,0.0599469531174915,0,0,0,0,-0.139054400227205,-0.0750319546853777,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00303914709597724,0,0,0,0,0,0,0.0154142163966532,0,0,0,0,0,0,0.013835276018648,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00420948114967085,0,0,0,0,0,0,-0.00855167354982529,0,0.00681350375516521,0,0,0,0,0.00707367908542064,0.00315766012673534,0.0126086071898509,0,0,0,-0.137183144792838,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00652480311307472,0,0,0,0,0,0,0,0,0,0,0.000975138783623449,0,0,0,0.00774756349179835,0,0,-0.00253219141063651,0,0,0,-0.00356439485403785,0,0.00519416709765009,0,0,0,0,0.00268418301035092,0,-5.42101086242752e-20,0,0,0,0,0.00708399327295794,0.00246682560939158,0.00506138482391159,0,0,0,-0.0728464798247176,0,0
