,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X600188.SH,X601600.SH,X601898.SH,X600688.SH,X601991.SH,X002466.SZ,X600362.SH,X600660.SH,X600795.SH,X600547.SH,X300072.SZ,X601992.SH,X002460.SZ,X600516.SH,X600111.SH,X000898.SZ,X600886.SH,X000786.SZ,X600176.SH,X000553.SZ,X600352.SH,X000792.SZ,X000709.SZ,X002271.SZ,X000825.SZ,X600027.SH,X600299.SH,X000408.SZ,X601158.SH,X601699.SH,X600489.SH,X600219.SH,X600808.SH,X600426.SH,X000883.SZ,X600583.SH,X000630.SZ,X002470.SZ,X600157.SH,X600315.SH,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.282449187379769,0,0,0,0,0,0,0,0,0,0,0,0,0.027283715465025,0,0,0.16356878904195,0.0160563994048097,0,0,0,0,0,0,0,0,0,0,0,0.04586705324554,0.0428696361781251,0,0,0,0,0,0,0,0.0223972565784866,0.0486380433597003,0,0.0880763449647719,0,0,0,0,0,0,0.010821423832571,0.0182705667504979,0,0,0,0,0,0
X600028.SH,0.190493334179774,0,0.423443245944175,0,0,0,0,0,-0.042024292192099,0,0.22567473379229,0,0,0,-0.0140307000448731,0,0.120507964031787,-0.0483813231365482,0,0.0387149813089961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645224097377763,0,0,0,0,0,0,0.0185644671909087,0,0,0,0,0,0,0
X601088.SH,0,0.118530254882017,0,0.218418275097607,0,0,0,0,0.028549389381815,0,0,0,-0.00518380330637084,0,0,0,0,0,0,0,0,0,0,0,0.00863318307904835,0,0,0,2.16840434497101e-19,0,0,0,0,-0.177892755850675,0,0,0.390350519605267,0,0,0,0,0,0,0,0,0,0,0,0,-0.000782223703223135,-0.00554171381508843,0,0,0,0,0,0
X600019.SH,0,0,0.23248796372045,0,0.171982899687176,0,0,0,0,0,0,0,0,0,0,0,0,0.00836315286928366,0,0,0,-0.0381891866404004,0.126917986276251,0,0,0,0,0,-0.0444386929628821,0,0,0.0614933781167961,0,-0.0678002897880202,0,0,0.17744027627212,0,0,0.14447597996931,0,0,0,0,0,0,0,0,0,0.0205018128999725,-0.00515961716187093,0,0,0,0,0,0
X600585.SH,0,0,0.305828361218742,0.36795428897757,0,0,0,0.0449458039116602,0,0,0,0,0,0.101879068170788,0,0,0,0,0,0.0985799530428258,0,0,0,0,0.0670468768352422,0,0,0,0,0,0.110286879132323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321023841355417,0.0088527346834035,0,0,0,0,0.010174951802443,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427850822580516,0,0,0.174692651562269,0.021690133335792,0,0,0,0,0.0719316168572975,0,0,0,0.0407762390715085,0,0,0,0,0,0,0,0.0990070263825886,0,0,0.0945246679889333,0,0.10832187890524,0,0.0189904745954539,0,0,-0.0170917229907448,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.248396089311189,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0179855750723323,0,0.0135707162606195,0.13507088307031,0.0646348989316549,0,0,0,0,0.057817816608662,0,0,0,0.0058365970776501,0,0.293283088260801,0,0,0,0.212658195958128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244496749894176,-0.0174097365717704,0,0,0,0,0,0
X600188.SH,0,0.0773094564363521,0,0.249157865785369,0,0,0,0,0.0359950055513737,0,0,0,0.0484085909563394,0,0,0,0.19064514577147,0,0,0.10136122174272,0,0,0.156742097160418,0,0,0.145034282865266,0,0.017650542035445,0,0,0,0,0,0,0,0,0.142704505526187,0,0,0.230004609809107,0,0,0,0,0,0,0,0.147254040758229,0,-0.0339892352933207,1.38777878078145e-17,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.777934881158314,0,0,0,0,-0.058890840743607,0,0,0,0.315487571074503,0,0,0,-0.120512391982759,0,0,0,0,0,0,-0.119901423560413,0,0,0.0769149864803684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.646068203409183,0,0,-0.464994208746716,0,0.0360672497667333,-0.149090039205129,0,0,0,0,0,0
X601898.SH,0,0.0444743575633412,0,0,0,0,0.0527342651526944,0,-0.00583639986362419,0,0,0,0,0.383489448642904,0,0,0.0073601701954992,0,0,0,0,0,0,0,0,0,0,0.0211497391677383,0.0910943452267538,0,0,0,0,0,0,0,0.0143546865336155,0,0,0.154820732774637,0,0,0,0,0.0888585219942926,0,0,0.0706187365701913,0,0,0.00966615563046312,0,0,0,0,0,0
X600688.SH,0,0.440300456373595,0.0696866648369329,0,0,0,0.0165297101455473,0,0,0,0,0,-0.0163285917683595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132077404629918,0,0,0,0,0,0,0,0.00484145510673084,0,0,0,0,0,0,0,0.0633933716903081,0,0,0,0,0.0254437947700826,0.0738527581736071,0,0.0812540764749309,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.036686862079756,0,0,0.0266619332170297,0,0,0,0,0.0190529561065899,0.0602557305822855,-6.93889390390723e-18,0.0476841736682581,0.0779363778676315,0,0,0,0,0,0,0.00614574489350701,0,0.0841446843326791,0.0455813659991418,0.240456537005201,0,0,0,0,0,0.0311561330310669,0,0,0,0,0,0,0,0,0,0,0.00922916107724573,-0.00861020325387618,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.0102750416222338,0,0,0,0,0,0,0,0,-0.0288435817230163,0,0,-0.0911773960134483,0,0,0.535942739932323,0.0149152366094802,0.045360862633745,0,0,-0.0112545590848637,0,0.209905112720808,-0.0368704861594336,-0.0223305242955843,0,-0.0250339781270752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338388684412081,0,0,0,0,0,0,0,-0.311455731869756,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0192896135025469,0,0.0753174949794002,0,0,0,0,0,0,0.220837423791146,0,0.135200559755302,0,0.0260953235057406,0,0,0,0,0,0.0221720209759618,0,0.0231593692632244,0,0,0,0,0,0,0,0.422158943624399,0,0,0,0,0,0,0,0.0919348956480133,0,0,0.0115478937659916,0,0.0369060571279984,0.0507314315910873,0,0,0,0,0,0
X600660.SH,0,-0.0406913273176108,0,0,0,0,0,-0.0597691844816039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030549919933064,0.311558524266751,0.0309598347591285,0,0,0,0,-0.0416343304051903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042831332685222,-0.0281472893240439,0,0,0,0,0,0
X600795.SH,0,0.0557534667259522,0,0,0,0,0,0.0684228070421673,0,0.00113012855008957,0,0,0,0,0,0,0.0684841127720402,0,0.0662780347066691,0,0,0,0,0,0,0,0.121789604044492,0,0,0,0,0,0,0,0,0,0,0,0,0.0899462681376056,0,0,0,0,0,0,0,-0.0219540055167068,0,0.000741551262159119,-0.00290850078932475,0,0,0,0,0,0
X600547.SH,0,0.150397296741056,0,0,0.214422842548537,0,0,0.111148984991831,0,0,0,0,0,0,0,0,0,0,0,0,-0.138827208263232,0,0,0,0.0255515431575956,0,0,0,0,0,-0.118940612267546,-0.0351847339137843,0,0,0,0,0,1.04510694784278,0,0,-0.0499800218884968,0,0,0,0,0,-0.17286238562177,0,0,0.0101317868169229,0.0581453101422539,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,-0.109323836815757,0,0,0,-0.0513268198368281,0,0,0,0,0,0,0,0,0,0,0,0.179733870597491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612165722492341,0.432180276173225,0,0.247186211095996,0,0,0,0.172270005187449,-0.142464709312186,0,-0.131406668640741,0.0520619472513151,0.187521341741512,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.064040384185572,0,0,0,0,0,0,0,0,0,0.0844425185722027,0.294579735094432,0,0,0,0,0.038291948419211,0,0.0496303818832808,0,0,0,0.130746448681893,0,0.0434941755902041,0.0788585331661704,0,0.0421354924347611,0,0,0,0,0.0642862268138048,0,0.0467126430636519,0,0.00142080688626346,0,0,0,0.0846887003661645,0,0,0.0134748576049637,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,-0.0897025652255469,0,-0.0594668257705412,0,0,0,0.74682305970677,0,0,0,-0.165585422139901,0.198119209255022,0,0,0,0,0,0,0,0.0144578872023397,0,0,0,0,0,0.0513861110661337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722098396772746,0,0,-0.0205155800763407,0,0,0,0,0,0,0
