,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X600011.SH,X002271.SZ,X600886.SH,X600660.SH,X600010.SH,X601898.SH,X600801.SH,X601600.SH,X600362.SH,X600188.SH,X600352.SH,X600489.SH,X601991.SH,X600688.SH,X002466.SZ,X600795.SH,X000786.SZ,X600111.SH,X600027.SH,X600126.SH,X601992.SH,X600176.SH,X600299.SH,X600315.SH,X002075.SZ,X600426.SH,X002353.SZ,X600529.SH,X000723.SZ,X000959.SZ,X600486.SH,X600612.SH,X600219.SH,X600516.SH,X000898.SZ,X002080.SZ,X000932.SZ,X601158.SH,X000301.SZ,X000709.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0.0106444222881704,0,0,0,0,0,0,0,0.0159708362900715,0,0,0,0,0.0736709690010232,0,0.218738516506965,0,0,0,0,0,0,0,0.0396986407527665,0,-0.00815113484534748,0,0,0.0687956472378896,0,0,0,0,0,0,0.0267445306044994,0,0,0,0,0,0,0,0.00919308152453297,0.00316263396881895,-0.0115908527234492,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0502939725305882,0.034251321175949,0.0150717682902537,0,0,0,0,0.0285572182777126,0,0,0,0,0,0,0,0,0,0,0,0.0932478366822883,0.0316279930575555,0,0,0,0,0,0,0.08641546409915,0,0.0645323190994699,0,0,0,0,0.0463048335091638,0,0,0,0,0,0,0,0,0.00542357082878559,-0.00690391220000505,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.0526046748497512,0,0,0,0,0.0304567100612302,0,0,0,0,0,0,0,0.215917245723872,0,0,0.141990741202034,0,0,0,0,0,0,0.0451057169996427,0,0,0.0957923876328857,0.00794024666856841,0,-0.0926959956862371,0,0.0924200358154322,0,0.174297197093277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467479745825785,0.0187745230424713,-0.029707451085039,0,0,0,0,0,0
X600585.SH,0,0,0.162021754207721,0,0.0211249292406329,0,0,0.0762013675500942,0.0382127192718782,0,0.00644301072116571,0,0,0,0,0.512228352702273,0,0,0,0,0,0,0,0.0439946883183806,0,-3.46944695195361e-18,0,0.0258104970924248,0,0,0,0,0,-0.0276304986435991,0,0,0.0044247570578065,0,0,0,0.0957722932134198,0,0,0,0,0,0,0,0,0,-0.0382611936697784,-0.00951981189815389,0.00422266573017678,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0760392853861281,0,0,0,0.244979453792974,0,0,0.0938012573241841,0,0.108912592901534,0,0,0,-0.0199654844283491,0,0.0131072617170738,0,0.00506642207959108,0,0,0,0,0.0743739399674438,0,0,0,0.0559173849059337,0.0206728971512047,0,0,0,0,0,0,-0.0838723730432103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0.0481900651998168,0,0,0,0,0,0,0,0,0,0.699512397181474,0,0,0.0478499601919381,0,0.0566571778130394,0,0,0.0131656847952622,0,0,8.67361737988404e-19,0,0,0,0,0.0575398992206075,0,0,0,0.387345409214577,0,0,0,0,0,0,-0.0044732066714331,0,0,0,-0.0186787059170787,0.00721714270327548,0,0,0,0,0,0
X600019.SH,0,0,0.000786320259576635,0,0.217022053980128,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118348791423711,0.00768564458268524,0,0.0824692475536682,0,0,0,0,0.0058134240266938,0,-0.0104836348726626,-0.0231589341996328,0,0,8.67361737988404e-19,0,0,0.021853354684137,0,0,0,0,0,0,0,0,0,0,0,0.00960089485480816,-0.013059305811205,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472428014184517,0,0.114906405097714,0.058080533980324,0,0.405836539875525,0,-0.15444262132492,0,0,0.051743348252302,0,-0.0155998164639711,0.0432591141628833,0,-0.00623014883171449,0,0,0,0.0146263145996029,0,0,0,0,0,0,0,0,0,0,-0.11350773779879,-0.0138749025775083,-0.00565314466257102,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0921800661413915,0,0,0.198713530382378,0,0,0,0,0.232506646503423,0,0,0,0,0,0,0,0,0,0,0.162079131117295,0,0,0,0,0,0,0.158533919433905,0.169341068200499,0.108099446549606,0.0176889669960548,0,0.0262136086070251,0,0,-0.0515044818425903,0,0,0,0,0,0.112094284657096,0,0,0,0,0,0,-0.0105154834865796,-0.0164236980037984,0,0,0,0,0,0
X600011.SH,0,0,0.0046305515514339,0,0,0,0,0.0248859093734303,0,0,0,0,0,0,0,0.0638282870855263,0,0,0,0,0,0,0,-0.055445990066347,0,0,0,0.0545134839875286,-0.0730898639437071,0,0,0.08151139881603,0.122010514318261,0.0030462060261617,0.103390120782323,0,0,0,0,0.291362988059013,0,0,0,0,0,0,0,0,0,0,-0.00474447765976227,0.025867318752623,-0.0242682526826497,0,0,0,0,0,0
X002271.SZ,0,0,0,0.147559609920925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101618304134709,0,0,-0.0384955674244354,0,0.0531198270926938,0,0,0,0,0,0,-0.00701868398158882,0.068258619396518,0,0,0.0639504850745629,0.106868950402807,0,0,0,-0.0257209542106195,0,0,0,0,0,0,-0.0205278309420669,0,0,0,0,0,0,0
X600886.SH,0,0,0.280713972883887,0,5.42101086242752e-20,0,0.120760182898641,0,0,0,0,0,0.0033308050311917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718427502141406,0,-0.00219865509629472,0,0,0,0,0,0,0,-0.0315034760738062,0,0,0,0.112673666787433,0,0,0,0,0,0,0,0,0,0.0707899239427492,-0.00855280458570243,0.000765863822313531,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.196806429715255,0,0,0.0395037946903255,0.0316097926163025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662695370380591,-0.00806656691200014,0.0223126706654958,0.155634615868865,-0.00825282883016693,0.245845751437615,0,0,0,0,-0.0672681279627842,0,0,0,0,0,0,0,0.0347612362204092,0.036252136855749,-0.0190326352365437,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0791977770624631,0,0.00784650397358644,0,0.0571241063078218,0.009205707186783,0,0.0527141244028067,0,0,0,0,0.0774204581794307,0,0,0,0,0,0.0340334507062422,0,0,0.0623949090492025,0,0,0.01272783880813,0,0.0557371865907582,0,0.0352238102806194,0,0,-0.037648700500799,0,0,0,0,0,0.0589575765772673,0,0,0,0,0,0,0,-0.00971948138533266,-0.0142773612226732,2.16840434497101e-19,0,0,0,0,0,0
X601898.SH,0,0,0,0.000959374541876596,0,0.0712106663572899,0,0,0,0.0297262185164161,0,0,0,0,0,0,0,0.0799475980990309,0,0,0,0,0,0.0142296811689998,0,0,0,0.0781991307134881,0,0,0.00994087286230375,0.0345688023548759,0,0,0.05599479564979,0,0,0.0945160528877322,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00325324493258633,0.00112408093021499,0,0,0,0,0,0
X600801.SH,0,0,0,0.526051322847324,0,0,0,0,0,0,0.109395467876732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147225764017186,0,0,0,0.132439893478886,0.0933577672211425,0.0343694020198886,0.0590577041161724,0,0,0.000859448271730639,0.0610456465041958,0,0,0,0,0,0,0.216251829989796,0,0,0,0,0,0,-0.0076292513520503,0.0162394715178211,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474904189364547,0,0.0338618275262141,0.0635392875489457,0.105380912382749,0,0,0,0,0,0,0,0.0694251966603783,-0.00853532614784292,0.105876310255833,0,0,-0.016661480160939,0,0.101559284069199,0,0,0,0,0,0,0,0.017723244080437,-0.000980220307635917,0.00460213066504281,0,0,0,0,0,0
X600362.SH,0,0,0.143100099802078,0.0421137314929001,0.0237704438579928,0.0889455521884989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035731493028989,0,0.0638678846433912,0,0.0484305575239471,0.0446215698233597,0,0,0.0626615279528016,0,0,0,0.130864152343783,0,0,0,0,0.106112668689672,0,0,0,0,0,0,0,0,0,0,0.01298119813589,-0.0192168064501372,0,0,0,0,0,0
