,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600019.SH,X002271.SZ,X600660.SH,X600111.SH,X000301.SZ,X002466.SZ,X000708.SZ,X600010.SH,X601600.SH,X601898.SH,X600362.SH,X600547.SH,X600426.SH,X600188.SH,X000786.SZ,X600886.SH,X600176.SH,X600011.SH,X300037.SZ,X600219.SH,X600803.SH,X000408.SZ,X002080.SZ,X601991.SH,X000027.SZ,X000932.SZ,X600795.SH,X000825.SZ,X000898.SZ,X600489.SH,X600688.SH,X600352.SH,X002353.SZ,X000807.SZ,X002409.SZ,X000830.SZ,X000959.SZ,X600399.SH,X600549.SH,X600315.SH,X300073.SZ,X000012.SZ,X601699.SH,X600801.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0,0,0,0,0.0812392420068259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123861379175774,0.0662591485744099,0,0,0,0,0,0,-0.193464059930436,0,0,0,0,0,0,0,0,0,0,0,0,0.207207445174988,0.0589006342546391,0,0.0733275375178956,0,0,0,0.0832252428320517,0,0,0,0,0.25299165204782,0,0,0,0.19375717871121,0,0
X002466.SZ,0,0,0,0,0.288955714659687,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.64807532996549,0,0,-0.301722909120771,0,0,0,0,0,0,0,0.0757931612994922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188785202159697,0.128810845604571,-0.083708143263252,0,0,-0.164354842969653,0.0288134579041627,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.103499290336714,0,-0.0389801555920804,0,0,0,0.00437589198706636,0,0.0810887208901833,0,0,0,0.0622385037104886,0,0,0,-0.0532436645460431,0,0,-0.0540703667044946,0,0,0,0.167817213389245,0,0,0,0,0,0,0,0,0,0.0440856984962321,0,0,0,0.0133738012701777,0.0223858750082227,-0.0424066971023567,0,0,0,-0.0898048899611173,0,0,0,0,0.000108917785913194,0,0
X600010.SH,0,0,0,0,0,0,0.0905431873931462,0,0,0.150638360503066,-0.0910482983408943,0.0240920464240436,0,0,0,0.154717691906247,0,0,0,0.00237052294979601,0,0,0,0,0,0.235159993587137,-0.197088636310132,0.00542082203678041,0,0,0.15187596996933,0.0594884107425583,0,0.00640258499713804,0,0,0,0,0,0,0,0,0.215284556718418,0,0.0589793186933137,0,0,0,0,0,0,0.0610405267025972,0,0,0,0,0,0,0
X601600.SH,0,0,0.0272328946140959,0.0790819694597866,0,0,0,0,0,0,-0.0785162449050554,0.049003536053623,0.0761160678262698,0,0,0,0.112099498148103,0,0.0715661171455056,0,0,0,0,0,-0.0163966456662163,0,0,0,0,0,0,0,0,0.133489535370504,0.0168141946837593,0,0,0,0,0.540120513732883,0,0,0,0.0138419947976604,0,0,0,-0.0797563328597094,0.0508917418698864,0,0,0.0576584419658895,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,-0.173396691424178,0,0,0,0,0,0,0,-0.0527088994784577,0,0.222827439526058,0.662765896716408,0,0,0.0330492213437021,0,0,0.17507917609926,0,0,0,0,0,0.235283029705061,0,-0.035940028513444,0,0,0,0,0,0,0,0,0,0.127808644054832,-0.0582551109630031,0,0,0,0,0,0.16144719180046,0,-0.0133922997023286,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0314233701812915,0,0,0,0,0,0,0,0,0,0.229181879729006,0,0,0,0.057516204575985,0,0,0,0,-0.0543374204005268,0,0.13671285659554,0,0,0,0,0,0,0,0,0.187871253718805,0.152208245410587,0,0,0,0.153342471653668,0,0.00365540584194229,0,0,0,0,0,0,-0.072294613485071,0,0,-0.0135846125564362,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.00624813650061709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071516215008097,0,0.0219823497845132,0,0,0.0301569722472939,-1.0842021724855e-19,0,0.0872443052309339,0,0.297740300351422,0,0,0.0408320398755705,0,0.0128731754083423,0,0,0,0,0,-0.0264258242814023,0,0,0,0,0.0279435383647513,-0.0293827654700203,0,0,0,-0.238349671406587,0,0
X600426.SH,0,0,0.11919962070925,0,0,0,0,0,0,0,0.0223970013842084,0,0,0,0,0.0749510871290156,0,0,0,0,0,0,0.104297080676359,0,0,0,0,0,0,0,0,0,0,0,0.243905311082783,0,0,0,0,0,0,0,0,0,0,0,-0.00694607842661314,-0.0775212399277912,0,0,0,0,0.0372270771869929,0,0,0,0,0,0
X600188.SH,0,0,0,0,-0.420721154642064,0,0,0,0,0,0,0,0,0,0,0.414837328100603,0.29937823552655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216529156284935,0,0,3.46944695195361e-18,0,0,0,0.0114526753675904,0,0,0,0,0.181989658434388,0,0,0,0.042666038525655,0.167233837175678,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0.00422197793565855,0,0,0,0.125756784344006,0,0,0,0,0,0.0482521123451317,0,0,0,0,0,0,0,0,0,0.129233631260137,0,0.00935020828670286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294918934550441,0,0,0,0,0,0.0537575006722797,0,0,0,0,0,-0.124599771303093,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187006277381278,0,0.043547868953719,0,0,0,0,0,0,0.110923162109831,0,0,0,0,0,0,0,0.111051099710207,0.0214937918791965,0,0,0,0.0319898750386801,0,0,0,-0.0160756426556848,0,0,-0.025804417842987,0,0,-0.00801997160982584,-0.119987926323538,0,0.0938443172555919,0,0,0.0287566823852591,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.10367255448705,0,0.572528220552402,0,0,0.0377674541233434,0,0,0.0156863070610701,0,0.216103888146622,0,0,0,0.0366289728818271,0.21562385733201,0,0,0.247084127624273,0,0,0.0719444240630367,0,-0.103959161140391,0,0,0,0,0,0,0,0,0,-0.0558230716110475,0,0,0,0,0,0,0,-0.0734138418418327,-0.0556843315003357,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239153222941941,0,0,0,0,0,0.0396085946576115,0,0.0178144298379323,0,0,0,0,0.167912652099296,0.0253214090409784,0,0,0,0,0,0,0,0,0,0,0,0.0303809020839269,0,0,0.0316899670685191,0,-0.0195233192294237,0,0,0,0.00834471805901421,0.0495899862693265,0,0,0,-0.0235351829671031,0,0
X300037.SZ,0,0,0,0,0.374709283029661,0,0,0,0.0729596959978014,0,0.031559399714562,0,0,0.093107303421878,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0385316627294354,0,0,0,-0.264807166219485,0,0,0,0,0,0,0,0,0,0,0,0,-0.122330218428917,0,-0.270264227496972,0,-0.102146745178093,0,0.0497726883559939,0.215280111690113,0,0,0,0,-0.0494972371256972,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.122718766074268,0,0,0,0,0,0,0,0,0,0.24692276909375,0.121864644379833,0,0,0,0,0,0,0,0,0,0,0,0.0876045184379701,0,0,-0.0647155104532853,0.0775950691832646,0,0,0,0,0,0,0,0.0359118387724234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463033364841479,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0.0192368899877706,0,0,0,0,0,0,0,0,0.0737993123440988,0,0,0,0,0,0,0.101313570780272,0,0,0,0,0,-0.00911348458989438,0,-0.108656646832035,0,0,0,0,0,0,0,-0.000155616770067607,0,0,0.0804490949928341,0,0.0861224847222606,0,0,0,-0.025782286896229,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.395990915565755,-0.069035897318154,0.241912077392894,0,0.205029814447025,0,0.00206119862743657,0,0,0,0,-0.407805478650941,0,-0.290639579361881,0,0,0,0.0656293679531258,0,0,0,0,0,-0.247259223595177,0,0,0,0,0,0,0,-0.182658231512664,0,0,0,0.115440771728852,0,0,0,0.0582393435323315,0,0,0,0.188250272855721,0,0.131442883826852,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0.0389922165011044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012484124563808,0,0,0,0,0,0,0,0,-0.0730626038343891,0.155109571777224,0,-0.0276906059297556,0,0.156160359870569,0,0.066318928634256,0,-0.00018340997139866,0,0,-0.121855915409108,-0.0417465972514615,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.100058838829661,0,0,0,0,0,0,0,0,0.00567208174654422,0,0.0299782678918016,0,0,0.0100132294217875,0,0,0,0.0761829822300465,-0.0407739141060233,0,0,0.234443005916248,0.0252081371361464,0,0.0120517026674987,0,0.00688040168376067,0,0,0.125883884697197,0,-0.0239750420162048,0,0,0,0,0,0,0,0.0120577027681263,0,0,0.0497516280896718,0,0,0,0,0,0,0
X000027.SZ,0,0,-0.0832587675883576,0,0.194257720779574,0,0.361994171792587,0,0,0.0552937368190376,-0.0490877732636232,0,0,0,0,0,0,0.560576462117944,0,-0.118857660225461,0,0,0,0,0,0,0,0,0.0850375918775893,0.674316249999154,0,0,0,0.0520159431278748,0,0,0,0,-0.0302692034297317,0,0,0,0,0,0,0,-0.00214587096779711,0.122991528366596,0,0,0,-0.0197739662425829,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.264259626976282,0.0897505348150226,0.12195600249448,0,0,0,0,0.194822031766603,0.202748505948487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076147162837921,0,0,0,0,0,0,0,0.228405358440619,-0.112924113287231,0,-0.217911692339316,0,-0.137372747469628,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,-0.0509043931501397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11186063702007,-0.00882988899758152,0,0,0,-0.0245833417308188,0,0,-0.0626911819171799,0,0,0.0690440858267814,-0.000699352767850093,0,0,0,0,0,0.103672186317446,0,0.0777247748199848,0,0,2.16840434497101e-19,0,-0.00193037107686661,0,0,0.011858384230788,0.0610539921206073,0,0,0,0.0575686249129283,0,0,0,0,0,0
X000825.SZ,0,0,-0.145848718425404,0,0,0,0,0,-0.123091351177018,0,0,0.030062252303971,-0.032293973750178,0.0974231960857235,0.240714978498342,0,0,0,-0.0341558562640974,0.0384588602134727,0,0,0,0,0,0,0,0,0,0,0.115576989905596,0,0,0,0.367490634908515,0,0,0,0,0,0,0,0,0,0,0,0,0.10162273978157,0,0,0,-0.0329690999444731,1.35525271560688e-20,0,0,0,0,0,0
X000898.SZ,-0.284578983562925,0,0,0,0.0535682748649752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174426262630661,0,0,0.0286752872028471,0,0,0,0,0,0,0,0,0.49990323197452,0,0.0672798372648909,0,0,0,0,0,0.0753741762692864,0,-0.0862856650414866,0,0.0389295265864541,0.0601437826505597,0,0,0.0186100833364385,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0.0847858940850208,0,0,0,0,0,0,0,0,0.116638720078996,0,0.0526631098841953,0,0,-3.46944695195361e-18,0.654444959338627,0,0,0,0,0.0262830711602327,0,0,0,0,0.0147054580101568,0,0,0,0,0,0,0,0,0,0,0,-0.0350567294722994,-0.199230048011035,0,0,0.00925716739872438,0,0.0208421347168352,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0.202708594962765,0,0,0,0,0,0,0,0,0,0,0.0143741123141207,0,0,-8.67361737988404e-19,4.33680868994202e-19,0.0175736126176333,0,0,0.105947898463794,0,0,0,0,0,0,0,-0.0545827928022504,-0.102926685333348,0,0,0.0534974106815547,0,0.0581498925468959,0,0.0189770510208535,0,0,0.0313644404983085,0,0,0,0,0,0,0,0,0,0.00130348586931982,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0.00641914555924722,0,0,0,0,0,0,0,0.0369320619763127,0,0,-0.00682723508092472,0.0976519323393848,0,0,0,0,0.0762224934630122,0,0,0.0895721505964882,0,0,0,0,0,0,0,-0.0328366349791729,0,0,0,-0.00953193323594911,0.172991668988217,0,0,0.01449000733069,0.00160894485358689,0,0,0,0,0,0.0693629870745245,0,0,0,0,0,0,-0.0553569496032928,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,-0.0734698145245777,0.120165976356765,0,0,0,0,0,0,0,0.0888130171742686,0,0,0,0,0,0,0,0,0,0,-0.121220348264915,0,0,0,0,-0.0433968770887864,0,0,0,0,0.0787090652013422,0,0,0.00560959841527331,0,0,0,0,0.0264237547051721,0,0,-0.0152184377279756,-0.0745216694440188,0,0,0,0.0337475762415754,0,0
X000807.SZ,0,0,0.12486164626837,0,0.107343263495233,0,0,0,0,0,0,-0.0980309274761586,0,0,0.559594746470034,0.0798945254630787,0,0,0,0,0,0,0.0131604550809196,0,0,0.231623266830485,0,0.000304231286575003,0,0,0.0421952329275934,0.114120645512055,0,0.0688107652712746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121164966677121,0,0.0255327757073536,0,0,0,-0.0308419556166633,0,0
X002409.SZ,0,0,0.138920196834396,0,0.107320725264409,0,-0.17521676128125,0,0.106303156712207,0,0.140140487739813,-0.0629088468997151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552858494372846,0,0.00488559297583863,-0.117236124097964,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.144016520058684,0,0,0.103471781679006,0,0,0,0,0.149706150334668,0,0,0,0,0.122983322265072,0,0
X000830.SZ,0,0,0,0,0.210442437169931,0,0,0,0,0.0707788443514699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270124289870767,0,0,0,0,0.0759828708861336,0.292299172204195,0,0,-0.145758014828795,0,0,0,0.0353763739383712,0,0,0,0,0,0,0,0,0,-0.00559131699533382,0,0
X000959.SZ,0,0,0,0,-0.0914177600097683,0,0.0278580241021362,0,0,0,0.182522294489736,-0.0254750108389751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197110980398191,0,0,0,0,0,0,0.476946092040016,0,0,0,0,0,-0.0331395035470111,0,0,0,0,0,0,0,0.133665751076664,0,0,0,0.00477936375910835,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,0,0.157563526662657,0,-0.255194627794403,0,0,0,0,0,0,0.0526216878277918,0,0.0090122927724889,0.0952547723732629,0.1045322060819,0,0,-0.295332905136993,0,0,0,-0.210833742304106,0,0,0,0,0,0,-0.0742794406558785,0,0,0,0.401175544323453,0,0.175501303751253,0,0,0,0,0,0,0,0,0,0,0,-0.022167068571711,0,0,0,0,0,0
X600549.SH,0,0,0,0,0.0836633561888789,0,0,0,0,0.205143413089605,0,0.0890311068568876,0,0,0,0,0.0777112599219742,0,0.0558386802470046,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0244708022202919,0.138510273071019,0,0,0,0,0,0,0,0,0.0254055418311919,0,0,0,0,0,0,0,0,0,0,0,-0.09083803486687,0,0,0,0,0,0
X600315.SH,0,0,0.0107413283000335,0,0,0,0,0,0,-0.0117172353495968,0,0,0.436370189305545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157871546500675,0,0,0,0.0488060651299589,0,0,0,0,0,0,0,0.0831412216071203,0,0,0,0,0,0,0.0765249685561789,-0.0691527109284623,0,0,0,-0.0350837383117072,0,0,0,0,0.117590729801543,0,0
X300073.SZ,0,0,0,0,0.439625683470435,0,0,0,0.188657301827917,0,0,0.00416173306692018,0.229486742999231,0,0,0,0,0,0,-0.00508462139792275,0,0,0,0,0.098597008915353,0,0,0.0703952007464948,0,0,0,0,0,0,0,-0.295435856164751,0,0,0,-0.019518667702974,0,0,0,0,0,0,0,0.152198838412025,0,0,0,0,0,0,0,0,0,0,0
X000012.SZ,0.175084449287356,0,0,1.04975528249105,0,0,0,0,0,0,0.048849850316714,0,0,0,-0.0138286417737194,0,0,0,-0.040761350184752,0,0,0,0.27614155123329,0,0,0,0,0,-0.0697619181336258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268053834772735,0,0.0495321865605444,0,0,0,0,0,-0.168672878365571,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.139849478384139,0,0,0,0,0,-0.0972004526657261,0,0,0,0,0.0796167347836769,0,0,0,0.450521865159054,0,0,0,0,0,0,0,0,-0.219929770134664,0,0,0,0,-0.0297742339853959,1.38777878078145e-17,0,0,0,0,0,-0.0151382645565617,0,0.458910282029185,0,0,0,0.0934683855994639,0.196334803511871,0,0,0,0.0560633652699094,0,0,0,0,0.217863504372983,0,0
X600801.SH,0,0,0,0,0,0.0218742587611975,0,0,0,0,0.15121288579112,-0.0996527771363042,0,0.00470956147039748,0,0,0,0,0,0,0,0,0,0,0,0.0778658233572123,0.0178411504503331,0.114295948343636,0,0,0.0178101015220364,0,0,0,0,0,0,0,0,0,-0.0364770883022353,-0.00489845854862668,0.0406245446863741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0.097304323728535,0,0,0,0,0,0,0,0,0,0,-0.174508812506651,0,0.0418219384764271,-0.0446198243455466,0,0,0.108584088051964,0,0,0,-0.0535100387298139,0,0,0,0.0710858878724824,0,-0.0088940151099029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281006948269187,0,0,0.0350935724253952,0,0,0,0,-0.0265264586416671,-0.0855866817875826,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202822888335207,0.130845540609446,0,0,0,0,0,0,0,0,-0.346645067896213,0,0.0120222558651868,0,0,-0.0233637428743754,-0.0640102353819828,0,0,0,0,0,0,0,0,0.0754210818876467,0,0,0.156443462512962,0,-0.101642830634621,0,0,-0.120822118824527,0,0,0,0.891495626950093,0,0,0,-0.204657498999829,0,0
TED,-0.0299609974586817,0,0,0,0,0,0.362785448573727,0,0,0.104434507089212,-0.0156509943736519,0,0,0,0,0,0,0,0.329046658671318,0,0,0,0,0,0,0,0,0.156698178684012,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.339060584278587,0.404230173738688,0,-1.38777878078145e-17,0,0,0,-0.444461724174584,0.720463700028591,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0294751808973472,0,0,-0.0402455583328694,0,0,0,0,0,0,0,-0.0299986419506893,0,0,0,0,0,0,-0.00802780032224959,0,-0.0935312283413774,0,0,0,0.0088811739083929,0,0,0,-0.0785270778166028,0,0,0.0948304783456805,0,0,0,0,0,0,-0.0989087429007799,0.0925724621260507,0,-0.00472114695804216,0,0,0.0128183243614965,0,0,0,0,0.00238624865067132,0,0
MKreturn,0,0,-0.045337539188927,0,0,0,0.0309251047497881,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0687864805718862,0,0,0,0,0,0,0,0,0.00849398110286023,0,0.0116106276674432,0,0,0,0,-0.0599376962694571,0,0,0.0285930082702625,0,-0.0417568279200067,0,0.0150177820843388,0,0,0,0,0,-0.0272772152267762,0,0,0,0,-0.000718591212736679,0,0
MKvol,0,0,0,0,0,0,0,0,0.000717740907793515,-0.00119686306402232,0,-0.00338113563003161,0,-0.00209737590323585,0,0,0,0,0,0,-0.000628669418476382,-0.00108171146425126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000869953094279405,0.00103056004260701,0,0,0,0,5.42101086242752e-20,0.0109065530454346,0,0,0,0.0227262977990036,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0232685565771431,0,0,0,0,-0.127096435962866,0.0196224100868217,0.105084555780751,0,0,0,0,0,0,0,-0.0678650544276659,0,0,0,0,0,0,0,-0.110926557454282,0,0,0.0527723544395499,0,0,0,0,0,0,0,0,0,0.0150893573917797,0,0,0,0,0.018399618980496,0,0,0.0280305698642429,0,0,-0.114179176555956,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00236776453496302,0,0,0,0,0,0,0,0.00425338385304403,0.00144295153677358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767455672051014,0,0,0,-0.000732322133166659,0,0,0,0,0,0,0,0.000187148390839008,-0.00522425972019176,-1.35525271560688e-20,0,0,0,0,0,0,-0.00791872760561114,0.00345198036665278,0,0,0,0,0,0,0,0.0159270244541617,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537696474017364,0,0,0,0,0,0,0,-0.0101570792343931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243773395992551,0,0,0,0,0.00546773811999072,0,0,-0.0018051572814419,0,0,0.016561910731938,0,0,0,0,0.123429674627417,0,0
