,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600188.SH,X600688.SH,X600660.SH,X600362.SH,X300072.SZ,X601992.SH,X600547.SH,X600795.SH,X002466.SZ,X600516.SH,X601991.SH,X600176.SH,X600111.SH,X600886.SH,X000898.SZ,X002460.SZ,X000792.SZ,X000786.SZ,X000553.SZ,X000709.SZ,X600157.SH,X600352.SH,X600027.SH,X000408.SZ,X002271.SZ,X600489.SH,X600339.SH,X600219.SH,X601699.SH,X000983.SZ,X600808.SH,X000959.SZ,X600299.SH,X002092.SZ,X601158.SH,X600583.SH,X000883.SZ,X000630.SZ,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.33791376049298,0,0,-0.0124987588192579,0,0,0,0,0,0,0,0,0,-0.115698728830486,0,0,0,0,0,0,0,0,0,0,0,0.0357681603814097,0.00577803453732208,0,0,0,0,0.043263686257321,0.119999365003531,0,0,0,0.0338518110774941,0,0,0,0,0,0,0,0,0,0,0,-0.0208322265078717,0.0144479814220407,0,0,0,0.235525565554866,0,0
X600660.SH,0,0,0.0565464134520754,0,0,0,0,-0.0544051812853115,0,0.0847332099072903,0,0,-0.00698245910117579,0,0,0,0,0,0.160298469404653,0,0.102799068475605,0,0,0,-0.0808077260762193,-0.0318581516713668,0.0159745254946179,0,0,0,0,0,0,0.160864050708301,0,0.0388890442206971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700856432187637,0,0,0,0,0,0,0
X600362.SH,0,0,0,0.472342978600039,0,0,0,-0.0389657576735505,0,0,0,0,0,0,-0.0447512642051037,0,0,-0.0419363589384466,0.0301353916014153,0,-0.0554634447120107,0.244231817360707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639957377931609,0,0,0,0,0,0.0450543393244986,0,0,0,0,0.517024590679092,0,0,0.00284796399007863,-0.0357943701661718,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.328431428250423,0,0,0,0,0,0,-0.00389351117396027,0,0.377692390507617,0,0,0,0,0,0.113664769784692,0,0,0,0,0,0.0168343935266674,0,0,-0.00109641207723338,0,0,0,0,0,0,-0.0804142221067323,0,0,0,0,0,-0.5024106653154,-0.00404502660906037,0.00371770647839478,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929011379804208,0,0,0,0,0,0,0,0,0,0.00721756230228416,0,0.184403326296879,0,0,-0.101056077247472,0,0,0,0.232812785839473,0,0,0.0143480056982342,0.149428665207941,0,0,0,0,0,0,0,0,0,0,0.00755048343518224,-0.0057414607843873,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.0547330480482697,0,0,0,0,0,0,0,0.180669261860866,0,0,0,0.0241508520931496,0,0,0,0,0,-0.0555355960158423,0,0,0.0301658659379651,0,0,0,0,-0.0249786576608894,0.00532991939714974,0.60291989300232,0,0,0,0,0,0,0,0,0,0,0,0.0659068640409795,-0.0956726867782855,0,0.00673201850836424,-0.000881264836432642,-0.133554407651707,0,0,0,0,0
X600795.SH,0,0,0,0.276050079517101,0,0.0144933420955261,-0.0496917396687596,0,0,0.00687672783155258,0,0,0,0,0.0542443286722983,0,0,0,0,0,0,0,0,0,0.147925665514476,0.0660118952833813,0,0,0,0,0,0,-0.0453967879018531,0.024643316894928,0,0,0,0,0,0,0,-0.0355117018169218,0,0,0,0,0,0,0,-0.00820983896012505,0.0371919112326332,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.0306336622939717,0,0,0,0,0,0,0,0,0,0,0,0.109050979177129,0,0,0,0,0,0.750898014520225,0,0,0,0,0,0,0,0,0,0,0,0,0.0183260647446951,0.0347854619872056,0,0.0248555318849099,0.046513508797314,0,0,0,0,0,-0.0667633687292061,0,-0.0265885842319337,0.0479600979386714,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,-0.0853017728927674,0,0,0.0646842403558338,0.348272247568338,0,0,0,0,0,0,0,0.334873732362207,0,0,0,0,0,0,0,0,0,0,0.378691505939219,0.0826637379157409,0,0.139753627393228,0.398795066151792,0.051743136730381,0,0,0.341067349134437,0,0,0,0,0,0,0.0837165933862026,0,-0.0487323863557373,0.03405251218294,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13141745544581,0,0,0.0111174772522228,0.0284110451375558,0,0,0,0,0,0.131858418545093,-0.0744586873367424,0.041238081505952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461271760365165,0,-0.0102696213851235,0,0,0,0,0.0108005588846421,0,0
X600176.SH,0,0,0,0.283835066689219,0,0,0,0,0,0.0375019994614941,0,0.342251923474628,0,0,0,0,0,0.0543853346934586,0,0,0,0,0,0,0,0,0.348272810133343,0.00367994085957613,0,0,0,0,0.175706385529849,0,0,0,0,-0.0848978648824034,0,0,0,0,0,0,0,0,0,0,0,-0.0286893880055073,0.0054583154599304,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.190633781542922,0.0578297890082654,0,0,0,0,0.0427879060577798,0,0,0,-0.0434714036119863,0.269391498541089,0.105810816467017,0.203683726520042,0,0,0,0,0.0156831136937566,0,0.0203885177654677,0,0,0,0,0,0,0.269114392113278,0,0,0,0,0,0,0,0,0,0,-0.00972932065853591,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0438856677335656,0,-0.127786384780223,0,0,0,0,0,0,0,0.0287525126636387,0.0651023307590712,0,0,-0.0724354804540208,0,0,-0.0355619434330031,0,0,-0.00509231075176948,0,-0.00587348655626137,0,0,0,0,0,-0.0358133988929096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342481739238492,0,0,0,0.0300080131116821,0,0
X000898.SZ,0,0,0,0.22979708618799,0,0,1.73472347597681e-18,0,0,0,0,0,0.109540278307251,0,0,0,0,0,-0.03237472708079,0,0,0.131631188311063,0,0,0.00512504209575719,0.0866501531811461,-0.00909108989572829,0,0,0,0,0,0,-0.000995317656450429,0,0,0,0,0,0.289965592546848,0,0,0,0,0,0,0,0,0,-0.00277656128928694,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.160676454763865,0,0,0,0,0,0,0,0,0,0,0,0.675585825287339,-0.00665557170387929,0,0,0,0,0,0,0.150256642763658,0,0,0,0,0.125197692721828,0,0.0465971189320458,-0.0933563397707471,0,0,0,0,0,0,0,0,0.0707141365231993,0,0,0,0,0,0,0.0151846007844329,-0.0758254261619998,0,0,0,0,0,0
X000792.SZ,0.278779274034008,0.052286675365236,-0.120991018463191,0,-0.328968867892299,0,0,0,0,0.158068850009115,0,0,0,0,0,-0.142277434620484,0,0.344086120758589,0,0,0,0.939147541701483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726920424532044,0,-0.0853021372290966,-0.199385796374693,0,0,0,0,0,0,0,0,0,0,0,-0.0297263670542786,-0.039565734507867,0,0,0,0,0
X000786.SZ,0,0,3.46944695195361e-18,0,0,0,0.0517856690562471,0,0,0.174605944014398,0,0,0,0,0,0,0,0,0,0,0.566564702625824,0,-0.0410573666611296,0,-0.0141009471629038,-0.245188994790184,0,0.023407214715189,0,0,0,0,0,0.291521959029734,0.185582333741223,0.354161890528301,0,0,0,0.00690169592079535,0,0,0,0,0,0,0,0,0,-0.0330091780489245,0.0779345186161436,0,0,0,0,0,0
X000553.SZ,0,0,-0.243181405550845,0,0,0.377363147325816,0,0,0,0,0,0,0,0,0,0,0,-0.118666742896468,0,0,0,0,0.0760243291235792,0,0,0.318943070356814,0.110275071720575,0,0,0,0.363409725252387,0,0,0,0,0.14653732634925,0,0,0,0,0,0.0711116314726589,0,0,0,0,0,0.195701408971492,0,0.00435388554763798,-0.0035770716756081,0,0,0,0,0,0
X000709.SZ,0,-0.0684591076983056,0,0.0365316360806702,0,0.0445024613356548,0,0,0,0.0568694332152309,0,0,0,0,0,0,0,0,-0.0271203292943679,0,0,0.0586243051470437,0,0.0852461743774939,0,0.0388446230311082,-0.00211467500365462,0,0,0,0,0,0,0,0,0,0,0,0,0.131010474347523,0.224986737374527,0,0,0,0,0,0,0,0,-0.0093590637205663,0.00287098843801811,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0192153973756852,0.00124157884733722,0,0,0.0448060942176929,0.0364507485424187,0.0529971722043002,0.02977074266432,-0.0451119240146205,0,0,0,0,-0.0234333641499154,0,0,0,0,0.0441851810651684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700198902401249,0.000452683445212154,0,0,0,0,0,0
X600352.SH,0,0,-0.0421695125013012,0,0,0,0,0,0,0.145168004972324,0,0,0,0,0,-0.174816118131389,0,0.0774700646375935,0,0,0,0,0,0,0.041668443791505,0,0.0252059365884312,0,0,0,0,0,0,0,0,0,0,-0.0465586702277395,-0.115223820186966,0,0,0,0.306110855094052,0,0,0,-0.0513075318374587,0,0,0.0464791554985151,-0.0432257816489888,0,0,0,0,0,0
X600027.SH,0,0,-0.00710201148183451,0,0,0.067868600263715,0,0.031147186889316,0,-8.67361737988404e-19,0,-0.00791263815721902,0,0,0,0,0,0.0894829951033958,-0.0745820019480704,0,0,0,0,0,0.039104550118682,-0.024678022538811,0,0,0,0,0,0,0.0350196450751912,0,0,0,0,0.034464378905105,0.0242590026405345,0,0,0,0.0998382534937726,0,0,0,0,0,0,0.0153935191696097,-0.0175729997819545,0,0,0,0,0,0
X000408.SZ,0,0,0.132842991206974,0,0,0,0.196575555968253,0,0,0.0418875026418333,0,0,0,0,0,0,0,0,0.00392187388074309,0,0,0,0,0,0.10895524175356,0.409017728444646,0,0,0,0,0,0,0,0.104195632724599,0,0,0,0.012261910360325,0,0,0,0,0,0,0,0.0517053354410286,0,0,0,0.0157242525740417,-0.0118352108727848,0,0,0,0,0,0
X002271.SZ,0,0,0.152038856343433,0,0,0,0,0,0,0,0,0.0715944585696303,0,0,0,0.0806295837072273,0,0,0.0110575159568901,0,0,0,0,0,-0.100372448204958,0,0.268160937137405,0,0,0,0,0,-0.0911796669426389,0,0,0,0,0,0,0,0,0.144483757060886,0.0158578005952084,0,0,0,0,0,0,-0.0764048530025485,0.0398679495107857,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0353597356471424,-0.0311123733218289,0,0,0,0,0,0.107896084324641,0,0.112131200860642,0.205693061576055,0,0,0,0,0.0325739516456356,0,0,0,0,0,0,0.0497009889309687,0.0239316426382488,0,0,0,0,0,0,0.0307631947877956,0,-0.00398876357230337,0,0.0903833753653423,0,0.0120269853433993,0,0,0,0,0,0.0249681888132129,0,-0.00322716482674571,-0.0105601111732425,0,0,0,0,0,0
X600339.SH,0,0,0,-0.0596392815880811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956316057502244,0,-0.0420413532644549,0,0,0,0,0,0,0,0.0451560404720793,0.307529235837922,0,0,0.0847562589909977,0,0,0,0,0,-0.0344145349009497,0,-0.00231599459019637,0,0,0.160900653368286,0,0,0,0,0,0.0328974659444953,0,0,0.0137792952036524,0,0,0,0,0,0
X600219.SH,0,0,0,0.0933889687387101,0,0,0,0,0,0.0741531202059835,0,0,0,0,0,0,0,0,0.0560959147246002,0,0,0,0,0,0,0.0555842536489886,-0.05065980670744,0,0,0,-0.0852241984259715,0,0,0,0,-0.0733489170982712,0,0.0890518183947135,0,0,0,0,0,0,0,0,0,0,0,0,-0.000413004567361708,0.0280434300141118,0,0,0,0,0
X601699.SH,0,0,0,0.328144607999348,0,0,0,0,0.219693964855273,0.0522631517567924,0,0,0,0,0,0,0,0,0.0230265154910677,0,0,0.0601001750076305,0,0,0.124275832785685,0,0.0464603523032727,0,0,0,0,0,-0.190360983986393,0,0,0,0.0335227976757575,0,0.543457475373829,0,0,0,0,0,0,0,0,0,0,-0.0155787175227105,2.7199415699692e-05,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.221659136611975,0,0,0.291277888127277,8.67361737988404e-19,0,0,0,0,0.156406203023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0261271125443488,0,0,0,0.372295154351443,0,0,0,0,-0.0702685645695031,0,0.127590900579304,0,0,0,0,0.00243764835631747,0.0147124423277034,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.222330190760405,0,0,0.224889165021956,0.098761791637478,0,0,0.0487234310867805,0,0,0,0,-0.0192196305389206,0,0,0,0,0,0.244281067302052,0,0,0,0.165745219658732,0.210196025339222,0,0,0,-0.026819044565473,0,0,0.0346787740487646,0,0,0.147009443676254,0,0,0,0,0,0,0,0,0,0,0.00423407605508781,0,0,0,0,0,0,0
X000959.SZ,0,0,-0.0200533796132477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309974045167732,0,0,0,0.643288286011092,0,0,0,0.110719813651868,0,0,0,0,3.46944695195361e-18,0.000506691905425076,0.282895805768233,0,0,0,0,0,0,0,0,0,-0.0427418500892144,0.0472842618388681,0,0,0,0,0,0
X600299.SH,0,0,-0.0681682801465096,0,0,0,-0.0377483956878349,0,0,0.172476003707372,0,0,0,0,0,-0.191990808415659,0,0,0,0,0,0,0,0,0,0,0,0.163166231430061,0,0,0,0,0,0,0,0.057654621886494,0,0,0,0,0,0,0.0410836691542348,0,0.0443603702830492,0,0,-0.0639488663620517,-0.750672136699139,0.0184311309237272,0,0.0254562374046294,0,0,0.119102730550072,0,0
X002092.SZ,0,0,0,0,0,0,0.0699966694091077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662043463434057,0.377765770567989,0,0,0,1.73472347597681e-18,0.0735579699633766,0,0,0,0.175284964116542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011938112567128,0,-0.0116495603753991,0.0318495098676811,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.019086334727881,0,0,-0.040329606337436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117298288527483,0,-0.0417800848415868,-0.00827574312907348,0.0514380144574067,0.0989116250812123,0,0,0,0.048738160767466,0.00602028233328033,0,0.00376506902036354,0,0,0,0,0,0,0.122534293741535,0,0,0,0,0.000273987384313913,0,0.00328335394999682,0.00274575774164791,0,0,0,0,0,0
X600583.SH,0.139869589416194,0,0,0,0,0.0981325213446466,0,-0.00817949816420213,0,0,0,0,0,0.0013717515532694,0,-0.0456432950965204,0,0,0,0,0,0,0,0,0.0256596561967999,0,0,0,0,0,0.0344970209390526,0,0,0,0,0.00209886257784988,0,0,0.0222076496668924,0,0,0.0107228996100958,0,0,0,0,0,0.0181275356625346,0,-0.0141380096367662,0.00540209304839936,0,0,0,0,0,0
X000883.SZ,0,0,0,0,-0.014885943878291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198166070786916,0.0249600725805918,0,0,0,0,0.102888716537947,-0.000103654575437694,-0.00198367820013337,0,0,0,0,0,0.0890351500920978,0.0285735565038605,0,0,0,0,0,0,0,0.0742645466613807,0,0,0,0,0,0.0716078243543575,0,0.00927338940881678,-0.00519864673056576,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0101759726331764,0,0,0,0,5.42101086242752e-20,0,0,0.0061443006759869,-0.000630257193994604,0,0,0.26072201431792,0,0,0,0,-0.032530743962577,0,0,0,0,0,0,0,0.316112248810512,0.0347041644851751,0,0.054931748029051,0,0,0,0,0.00677875834247766,0,0,0,0,0.00145201729244527,0,-0.00279839052728231,-0.00668153066267431,0,0,0,0,0,0
X002110.SZ,0,0,0,0.713686288322282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583305398308604,0.0288552737682137,0,0,0,0,0,0,0,0.263866723418009,0,0,0,0,0,-0.0748174475439363,0.101325108051736,0,0,0,0.160779481498507,0,0,0,0,0,0,0,0,0,0,0,0.0297249967974192,0,0,0,0,0,0,0
Change_TY3M,0,-0.172726998924678,-0.0824842289406437,0,0,0,0,0,0,0,0,0,0,-0.0372018337531436,0,0,0,0,-0.0505217135698255,0,0,0,0,0,0.0179563082536553,0,0.00994455188920054,0,0,0,0,0,-0.0817753742152857,0.0312406995649179,0,0,0,0,0,0,0.0141060588034362,-0.112217216871905,0,0,0,0,0,0,0,0,-0.0623478449541026,0,0,0,0.139654204094664,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30547519366512,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.0480791982399557,0,0,-0.0708027705553274,0,0,0,0,-0.363894393014654,0,0,0,0,0,0,0,0,0,0.339439120254689,0,0,0,9.41368101775382,0,0
TED,0,0,-0.0437698195486741,0,0,0,0,0,0,0,0,0,-0.0873589896012325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858061509134795,0,0,0,0.181737194616746,0,0,0,0.186851406844204,0,0,0,0,0,-0.0433611493907231,0,0.307984786375968,0,0,0,0,-0.787223591898255,0,0
RealEstate_excess,0,0,0,0.16273477877703,0.131843416222379,0,0.0615341931405531,0,0,-0.0610681629823093,0,0,0,0,0,0,0,0,0.140987693580878,0,0,0,0,0,0,0,-0.0692476095951652,-0.042032866911411,0,0,-0.079743780229357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340069652625764,0.0394712559742662,0,0,0,0,0,0
MKreturn,0,0,0.0526202333042481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828418689858451,-0.00798708758534603,0.045888771849162,-0.132638755315997,-0.117515620733138,0,0,0,-0.0115128250165746,0.0673694982371577,0,0,0,0,0,0,0.0464238004514527,0,0,0,-0.0123899051179861,0,0,0,0,0,0,0,0,0,0,0,-0.00901536859519517,0.0318289495211895,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.000260948612561908,0,0,0,0,0,0.00113988949837424,0,0.00161446045169663,0,0,0,0,0,0.000132289921165077,0,0,0,0,0,0,0,0,0,0,-0.000960429292116372,0,0,0,-0.00106642820609203,-3.3881317890172e-21,0,0,0,0,0,0,-0.00225848710146588,0.00537038046160086,0,0,0,-0.00626551692736205,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0407314893555781,0,0,0,0,0,0,0.00479797515372298,-0.00739215583433964,0,0,0,0,0.0730575048936815,0,0,0,0,0,0,0,-0.106096890181439,0,0,0,0,0,0,0,0.0699478074701899,0,0,0,0,0,-0.0102004734770242,0,0,0,0,0,0,0,-0.0364666602742502,0,0.0895681566023574,-0.115340850147157,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224028059557389,0,0.01921134780941,-0.0258802933241107,0,0,0,-0.0135167624860557,0.00280465906784748,0,0,0,0,0,0,0,0,0.0276307094823252,0,0,0,0,0,-0.0153789937113413,0,0,0,0,0,-0.00215876207143238,0,-0.0142673849764158,0.0334637034439977,2.16840434497101e-19,0,0,0,0,0
CarbonVol_Hubei,0,0.0119039723530959,-0.00942258782323608,0,0,0,0,0,0,0,0.0177736233119777,0,0,0,0,0,0,0.00697559973597199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808287416457583,0,0,0,0,0.00605327281089405,0,0,0,0,0,0,0,0,0,-0.000198905756935839,0,0.000434212524187366,-0.019493223895989,0,0,0,0.0517571376410052,0,0
