,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600019.SH,X600585.SH,X000792.SZ,X600111.SH,X002466.SZ,X000301.SZ,X600010.SH,X601600.SH,X600188.SH,X000708.SZ,X601898.SH,X600660.SH,X002271.SZ,X600011.SH,X600362.SH,X600547.SH,X600176.SH,X600426.SH,X000807.SZ,X002080.SZ,X600886.SH,X000825.SZ,X000408.SZ,X600219.SH,X600096.SH,X300037.SZ,X600803.SH,X000959.SZ,X600295.SH,X002326.SZ,X600141.SH,X000932.SZ,X000983.SZ,X000898.SZ,X000786.SZ,X600795.SH,X000630.SZ,X000723.SZ,X600688.SH,X601991.SH,X601699.SH,X600801.SH,X600352.SH,X600808.SH,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286424054108897,0,0,0,0,0,0,0.015397105659043,-0.0212230873320164,0,0.0184832305639558,0,-0.0577235822588595,0,0.0630945160471073,0,0,0,0,0.00360044339255417,0,0,0,0.0659800289533299,0.0565213039144653,0,0.0349719611301541,0,0,0,0,0,-0.0258139252780318,0,0,0,0,0,0,0
X600028.SH,0.137830450895819,0,0,0,-0.0221114858074093,0,0,0,0,-0.0404834716419378,0.0338169951035122,0,0,0,0,0,-0.0439862938599607,0,0,0.082286489495013,0,0.0648127483613904,0,0.0131808102790056,0,0,0.00433279683127141,-0.00537529861135283,0,0,0,0,0,0.049108238786318,0,0,0,0.0456324249714471,0,0,0,0,0,0.111312319691403,0,0,0.0794171378018986,0,0,-0.0209676040540292,0,0.00652324856721868,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,-0.0511197510839716,0,0,0,0,-0.000919576359204284,0,0,0,0,0,0.129179893824787,0,0,0.0216973881521093,0,0,0,0,0,0,0,0,0,0,-0.00518940925795493,-0.0208950045352768,0.0851119554903794,0,0.0371088000464016,-0.0642188284458879,0,0,0.222732569113283,0,0,0,0,0,0.0950058497135973,0,0,0,0,0.133015233819561,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0387115637824563,0.0240606267346193,0,0,0,-0.0583601694264714,0,0,0,0,0,0,0,0.0335175450537433,0.168928595057382,0,0,0.0680467932854154,0,0,0,-0.00455767348519244,0.079938467460424,0,-3.46944695195361e-18,0,0,0,0,-0.0419618471913188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604547240827151,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.199834717542116,0.173236201950032,0,0.0738249687892116,0,0,-0.122703652311348,0,0,0,0,0,0,0,0,0.00669767362448773,0,0,0.089226450048002,0,0,0,0,0,0,0,0.101621044877257,0.238984575408844,0.151496643855953,-0.158413853635858,0,0.0906574226665541,0,0,0,0,0,0,0,0,0.101309789733588,0,0,0.0276429534452557,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0.0917627527733715,0,0,0.0309044190383651,0,0,0,0,0,0,0,0,-0.00699172202733334,0,0,0.0052633856676609,0,0,0,-0.0630845214182955,0,0,0,0,0,0.0401875582240495,0.0253662930592486,0.403499802343503,0.00687636673370838,0,0,0,0,0,0,0,0,0.0679142299601406,0,0,-0.0341264064830563,0,0,0,0,-0.206489900036412,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0.00967699450466203,0,0,0.0547789880778816,0,-0.0213635609517164,0,0,0.0169500141090913,0,0,0,0,0,0,0,0,0,0,0.0718489151074068,0,0,0,0,0,0,0,0,0,0,0.0012148555915485,0,0,-0.111951176166016,0,0,0,0.766092654788782,0,0,-0.0431497356502391,0,0.0244427956478289,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210400944374534,0,0,0,0,0,0,0,0,0,0,0,0,-0.164646266320258,0.200850317805647,0,0,0,0,0,0.161979853808242,0.0232490536586034,0.00932783628477695,0,0.138746291381249,0,0,0,0,-0.347505540561714,0,0,0,0,0,-0.00167352985337748,0,0,0.0450359486546577,0.059650985687597,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.30771648206135,-0.284221597977086,0,0,0,0,0.037670352475275,0.224437472702542,0,0.109006054111431,0,0,0,0,0,0,0,0,0.119834968869399,0,0,0,0,0.151745140053764,0,0.0482675444054038,0.0999022573358337,0,0,0,0,0,0,0.0215239155634287,0,0,0,0,0,0,0,0,0,-0.422724261299004,0,0,0,0,0.00531013992061781,0,0,0,0,0,0
X002466.SZ,0,0,0,0.00914971746355371,0.370425345991789,0,0,0,0.197889245247381,0,0,0.0302835813667313,0.195995559626114,-0.0574831116563053,-0.0410969962850136,0,0,0,0,0,0,0,0,0,0,0,0,0.350327685724058,0.024768418038555,-0.107895701425354,0,0,0,0.0678753916462468,0.0915613711370185,0,-0.105926990452046,0,0,0,0,0.0347693293397962,0,0,0,0,0,0,0,0.0282625749243918,0,0,-0.0294430464724899,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,-0.00455760489012495,0,0,0,0,0,0,-0.148860690737085,0,0,0,0,0,0,0,0.202605121380451,0,0,0,0,0,0.378932483862187,0.145535239776501,0,6.93889390390723e-18,-0.0962446020243529,0.0934178163332154,0,0,0,0,0,0,0.0231859200425834,0,0,0,0,0,0,0,0.068975457780373,0,0.12617185079952,-0.210395681883703,0,0,0,0,0,0
X600010.SH,0,0,0,0,1.73472347597681e-18,0.377642186709799,0,0,0.362979832718822,0.00574275642039699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348556037474164,-0.067884247961176,0,0,0,0,0.182146512818124,0.0293683072805096,-0.00960745073509885,-8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0,0.00968024975878768,0,0,0.0322806852191144,0,0,0,0,0,0.0135792018906273,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.132494642052076,0,0,0,0,0.12950175374038,0,0,0,0,0,0,0,0,0.268570603159732,0,0,0,0,0.0101687882068143,0,0,0,0,0,0.0534091932729131,0,0,0.032953283435073,0,0.163992836645548,0,0,0,0,0,0.0619672995021791,0,0,0.169185279550905,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600188.SH,0,0,0,-0.222341349612761,0,0,-0.125490553264934,0.00168654686392129,0,0,0,0.0832349512164071,0.0853693685255375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293863900675374,0.165315509738619,0,0,-0.0524934050395703,0,0,0,0,0,0,0,0,0,0,0.0424313294797082,-0.0698568864755806,0,0,0.3085195128412,0,0,0.0488982190469933,0,0,0,-0.0262865222001249,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.356822452409104,0,0,0,0,0,0,0,0,0,0,0,0,0.0285445778559181,0,0,0,0,0,0.0865547385908336,0,0.0325948804890698,0.0793137937369737,0,0.133400160246754,-0.125870541992558,0,0,0.0613815014537049,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0735485044647327,0,0,0,0,0,0,0.0435044328784795,0,0.0239169075495805,0,0,0,0,0.0624968156369125,0,0
X601898.SH,0,0,0.460490767574259,0,0.210342848646576,0,0,-0.0664722856558061,1.73472347597681e-18,0,0,-0.0250877311268345,0,0,0,0,0,0,0,-0.0715753944755111,-0.251881911209203,0,0,0,0.13252216054678,0,0,0,0,0,-0.168365974471796,0,0,0,-0.184883124329343,0,0,-1.38777878078145e-17,0,0.104136803772825,0,0,0.0279038761489855,0,0,0.308716892116496,0,0,0.117053373810947,0,0,-0.0429451443802474,-0.0273312296691628,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.05024445874209,0,0,0,0,0.0299645744412871,0,0,0,0,0,0,0,0,-0.110886365574965,0,0,0,0,0,0.0920511653585565,0.154561513300811,0,0.0105102838903147,0,0.052715253302274,0.0250605252340763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179358222596095,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.246610438105754,0,0,0,0,0,0,0,0,0,0,0,0,0.0948904540426491,0,0,0,0,0,0.0208319440151243,0,0,0,0,0.0133699071426459,0,0,0,0,0.0367367573300247,0.0669472498681336,0,0,0,0,0,0.257746860387181,0,0,-0.0263715784851351,0,0,0,0,0,0,0,0,0.0590897348162217,-0.0895838350532107,0,0,0,-0.197375525178939,0,0
X600011.SH,0,0,0,0,0,0,0,0,-0.0357332037185114,0,0,-0.0302568325150803,0,0,0,0,-0.0145631251694437,-0.159781797447812,0,0,0,0,0,0,0,0.090390186185021,0,0,0.0792738206943516,0,-0.0223525100604125,0,0,0,0,0,0,0,-0.0280271540156928,0,0,0,0,0,0.180454247583494,0,0.0861584087692664,0,0,0,0,0.0440696203393528,0,0,0,0,-1.73472347597681e-18,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0940489429931634,0,0,0.243566333121276,0,0,0,0,0,0,0,0,0,0.16605338943973,0,0,0,0.0940799297100477,0,0.12661025802961,0.0691611282885884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364782425456203,0,0,0.0399872421237985,0,0,0,0,0,0,0
