,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600660.SH,X600010.SH,X600886.SH,X601600.SH,X600362.SH,X600801.SH,X002460.SZ,X600188.SH,X600352.SH,X002466.SZ,X600795.SH,X601991.SH,X000786.SZ,X600688.SH,X002271.SZ,X600111.SH,X601992.SH,X000723.SZ,X600176.SH,X002353.SZ,X600027.SH,X600583.SH,X600516.SH,X600426.SH,X000898.SZ,X600489.SH,X600299.SH,X600219.SH,X000709.SZ,X601158.SH,X000883.SZ,X600612.SH,X000553.SZ,X000629.SZ,X000027.SZ,X000630.SZ,X000792.SZ,X600808.SH,X000825.SZ,X000878.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060655158310335,0,0,0,-0.00870172700796356,0,0,0.0305527447878471,0,0,0,0.0902130043917274,0,0,-0.0128946406550022,0,-0.0846663387714613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115362272005093,0.0140104439212914,0,0,0,-0.0010682285926102,0,0
X600010.SH,0,0,0,0,-0.00907127483447704,0.20978547859033,0,0,0.163059476606141,0.0927814459838522,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435887917947084,0.00897863967181859,0,-0.121170243260103,0,0,0,0,-0.0117232001944155,0,0,0.018111491618385,0,-1.73472347597681e-18,0,0,0,0,0,0.219725710906695,0,0,0.0296135276660851,0.0104767744866615,0.0236981606403173,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.271217880116413,0,0.0705546393506972,0.264587212821796,0,0,0,0,0,0.0197814931131753,0,0,0,0.0763787316884752,0,0,0,0,0,0,0,0,0.168603573393608,0,0,0,0,0,0,0,-0.0170535908538101,0,0,0,0,0,-0.030207229280461,0,0,0,0.0903892158903016,0,0,0,0,-0.00279670613856682,0.00919039925835224,0,0,0,-0.0288192058149644,0,0
X601600.SH,0,0,0,0,0.0100209747365621,0,0,0,0,0,0,0,0,0,0.163928283266398,0,0,0,0,0,0,0,0,0,0,0.141841679805865,0.401565249310416,0.0954947808277416,0,0,0,0,0,0,0,0.0439869111939979,-0.0239301229722078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625110989486877,-0.0419465329021729,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0574975889096765,0,0,0.023672284141763,-0.0231503033131852,0,0,0,0,0,0,0,0,0,0,0,0,0.0323297368348722,0,0.0730939266861019,0,0,0,0,0.0525402920719833,0,0,0.0371870658612479,0,0,0,0,0,0,0,0.0138002331663082,0,0.175578210273598,0,8.67361737988404e-19,0,0.306786205498934,0.0214368629339544,-0.000917532271395962,-0.0165126488672271,0,0,0,-0.0221684278254427,0,0
X600801.SH,0,0,0.155240806305749,0.568277680221551,0,0,-0.0794660984523304,0,0,0,0,-0.123633822511338,0.130270791832147,0,0,0,0,0,0.139239193767182,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0336418776178056,0,0,0,0,0,0,0,0,0,0,0,0,0.214546134114435,0,0,0.0239194840407311,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.279454437019355,-0.14076815139198,0,0,0,0.202787992022842,0,0,0,0,0.0539833961889641,0,0,0.151399114914954,0.0807355119534919,0,0,0.606662383084991,0.191535218917454,0,0,0,0.0641240897563843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612641862152183,0,0,0,0,0.0528066941377217,0,0
X600188.SH,0,0,0.135037727261815,0,0,0,0,0,-0.0627530473879476,0.369309868507908,0,0.12875991355531,0,0,0,0,0,0,0.0275864302313342,0,0,0,0,0,0,0,0.0229867375037907,0,0,0,0,0,0,0,0,0,0.16766366477863,0,0,0,0,0,0,0.0288224458687426,0,0,0,0.160672666733068,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.182295512542163,0.0540820316962054,0,0,0.0679316743492487,0,0,0.0540592793271668,0,0,0,0.0794854543159066,0,0,0,0,0,0,0,0,0,0,0.186858912924648,0.0872649573026679,0,0,0.0471739666557362,0,0,0,0,0,0,0,0,0,0,0,-0.0365609917916033,0,0,0,0,0.130240698160347,0,0,0,-2.16840434497101e-19,0.000217388192417681,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.00922951462265099,-0.245113770863565,0,0,0.0696042723543962,0,0,0,0.456355567116726,0,0,0,0.747928301640194,0,0,0,0,0,0,0,0,0,0,0.0444049246123375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237060919973692,0,0,-0.224797277987291,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0379241121442558,0,0,0,0.138560204680536,0,0,0,0,0,0,0.0276619478430744,0,0,0,0,0,0,0,0.0210593620641139,0,0,0,0.0298598912862961,0.10694127944762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130449987087686,0,0,0,0.0265050980104269,-0.0114716331729084,0,0,0,-0.00278375272428281,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0203546606009619,0,0,0.150032749121171,-0.00987819488212904,0.150671888251876,0,0,0.0215865115663083,0,0.0412389305672775,0,0,0,0,0,0,0,0,0.00593895345325075,0,0,0.16068073656667,0,0.00909585914126706,0,0.0106628109134156,0,0.0856799349527467,0,0,0,0,0,0,0.0356895944652658,0,0,0,0.0283812815944855,0.0579355090672424,0,0,-0.016010039981502,0.0172231309629717,0,0,0,-4.33680868994202e-19,0,0
X000786.SZ,0,0,0,0.16098081445379,0,0,0,-0.220591429165843,-0.0984230812023619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191083564575462,0,0,0.109248298688354,0.0839407239327326,0.279025463250078,0,0,0.00739238681262252,0,0,0,0,0,0,0,0,-0.0160252469215426,0,0,0,0,0.00331667555390763,0,0,0,0,0.0267624648324171,-0.0109715952522648,0,0,0,0.0301385701045567,0,0
X600688.SH,0.199977159482488,0,0,0,0,0,0,0,-0.0563398635094002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507223936373943,0,0,0,0.0300590022926124,0,0,0,0,0.0888794095007067,0.110333171273899,0,-0.0537209366259414,0,0,0,0,0,0.113121299876763,0,0,0,-0.0236494046840498,0,0,0,0,-0.00774130615004233,0.0232005694541547,0,0,0,0.0986852984225118,0,0
X002271.SZ,0,0,0,0,0.277235942113677,0,0,0,0,0,0,0,0,0,0,0,0.0816703205091858,0.122959427626337,0,0,0,0,0,0,0,0.266022794832227,0.0322233323786631,0,0.0758821787503583,-4.33680868994202e-19,0,0,0.144881169130615,0,0,0,0,0,0,0,0,0,0,-0.306983295315529,0,0,0,0,0,0.136404724499857,0,0.018018656307042,-0.00369767624988781,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0439790263242197,0,0,0,-0.154690665568561,0,0,0.0252847057521691,0.165533941231888,0,0.388133170760753,0,0,0,0,0,0.0189359840976401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235702756864651,0,0,0,-0.0767554551581074,0,0,0.0627227944441079,0,-0.00197844470229227,0,0,0,0,-0.0113055362324736,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.049007948458825,0,0,0,0.0936055422189759,0,0.216619927563537,0,0,0,0,0,0,0.0478494042167321,0,0,0.176274735018683,0,0,0,0,0,0,0,0,0,0,0,0.289719558570432,0,0,0,0,0.0140569483278831,0,0,0,0,0.0169666920941954,0,-0.0198856419634748,0.00956923869470333,0,0,0,-0.011950923291239,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489607973282702,0.440087028661723,0,0,0.0592760869786175,0,0,0,0,0,0,0.207926607847802,0,0,0.0553321766694661,0,0,0.110114977753059,0.176359196294816,0,0,0,0,0,0,0,0,0,0,0,0,-0.154035788848907,0,0,0,0,-0.00984023425412667,0,0,0,0,0.00625192524772265,0,0
X600176.SH,0,0,0,0.00645327909655352,0,0,-0.0563421084635714,0,0,0,0,0,0.048339766981949,0,0,0.0579375248593891,0,0,0,0,0,0,0,0,0.14436234500466,0,0,0,0,0,0,0,0.161664173826542,0,0.0987803483506662,-0.0387444454823247,0,0,0,0,0,-0.0392647438513574,0,0,0,0,0.100191525865088,0,0.028885217119067,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0.0707682549158366,0,0,-0.0590376141731192,0,0,0,0,-0.100756892124648,0,0,8.67361737988404e-19,-0.144768802511783,0,0,0,0,0,0.287448888473572,0.185049416680183,0,0,0.128947736510771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492870473628388,0,0,0,0,0.318457529403287,0,0,0,0,0,0,0,0,0,-0.0103410022260263,0.0245476731593539,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.186344592055453,0.0309030427596284,0,0,0,0,0,0,0,0,0.0768911625067868,0.078362105296159,0,0,0,0,0,0,0,0,0,-0.065309378649925,0,0,0,0,0,0,0,0,0,0,0,0,0.124684246742325,0,0.0318832366730262,0,0,0.0868787656642666,0,0,0.0857371872493933,0,0.0124163938351241,0,0,0,0,0.00522527463536285,0,0
X600583.SH,0,0,0,0,0,-0.300391511681855,0.078792259402521,0,-0.00564125580745164,0,0,-0.0375831171456654,0,0,0,0,0.130648433603323,0,0,0.0891634232345233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117068807115791,0,0,0,0,0,0,0,0,0.0377202461985217,-0.0172838724546706,0,0,0,0,0,0.116353220298558,0,0.0213508828959301,-0.00436950518222421,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.0319413147826014,0.00531285343252845,0,0,0,0,0.299947267121954,0.266455934325252,0,0.0356087867330002,0,0,0,0,0,-0.0142654295599809,0,0.0329855962256257,0.0269520717241709,0,0.0211081004519324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778101164611395,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0259977259121641,0,0
X600426.SH,0,0,0,0,0,0,8.67361737988404e-19,0.0768250915598969,-0.0571817415743081,0,0,0,0,0,0,0.0592294153000806,0,0,0,0,0,0,0,0,0.0735419230833948,0,0,0.14295513023754,0,0,0,0,0.0261386750059692,0,0,0,0,0,0,0,0,-0.0650627944413389,0,0.210505671462463,0,0,-0.0805461719495515,0,0,0,0,0,0.0203517039048065,0,0,0,0.0334679535670649,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674800484223958,-0.0628550240094258,0,0,-0.0208105668171841,0,0,0,0,0.123388625983726,0,0,0.0718192138279423,0.0850680856340422,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0482239461824949,0,0,-0.161797173357816,0,0,0,0,0,0,0.407475261606337,0,0,0.028528162039505,0,0,0,0,0,0,0
X600489.SH,0.0703388541177949,0,0,0,0,0,0.658847084522588,0,-3.46944695195361e-18,0,0,0,-0.0522250608346867,0,0,0,0,0,0,0,0,0.0823404280936494,0.0624535605294255,0.0875972681716432,0,0,0,0.16424889409102,0,0,0,-0.00695040064987145,0,0.0807806698094319,0,0,0.0777782421604317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137358482939649,-0.027447394758981,0.0341000985528011,0,0,0,0.021788782732636,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,-0.112842781841534,0,0,0,0,0.0283668911426485,6.93889390390723e-18,0.0739326999735081,0,0,0,0,-0.115741376452779,0,0.111945441159444,0.246140449735503,0,0.00714648501459407,0,0,-0.0288587769187704,0,0,0,0,0,0,0,0,0,0,0,0.116492357347572,0.305594492360087,0,0,0,0,0,0,0.0481613877852953,-0.011732721810586,0,0,0,0.0240013895523235,0,0
X600219.SH,0,0,0,0,0,0,-0.0252669901632371,0,0.0589068027186038,0,0,0,0,0.298403362902807,0.113453921860037,0.00994887435124227,0,0,0,-0.030646085191005,0,0,0.00788669292505627,0,0.0734455782759887,0,0,0.0185181956690842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103607737353046,0,0,0,0,0.00553104968361984,0.0054233622859553,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.030434366370151,0.0315332644828224,0,0.127914998980658,0,0,0,0,0,0,0.145800295480325,0,0,0,0,0,0,0,0,0,0,0,0.115389119804357,0,0,0,0.253421022813741,0,0,0,0,0,0,0,0,0,0,0,0,0.0485690743227559,0,0.0941955549748618,0,0.0140595282779391,0,0,0,0,0.0229325225705804,0,0
X601158.SH,0,0,0,0.0455640028282375,0,0,0,0,0,0,0,0,-0.0673128214531118,0.101685497025224,0,-4.33680868994202e-19,0,0,0,-0.114439935291818,0,0,0,0,0,0,0,0,0,0.0454083393236877,-0.00111246614280775,0,0,0,0,0,0,0,0,0,0,-0.0876009526235473,0,0,0.370619533361058,0,0,0,0,0,0,0.00591749852793087,0.0033617835813327,0,0,0,-0.0190978771146409,0,0
X000883.SZ,0,0,0,0,0,0,-0.037943060593432,0,0,0,0,0,0,0,0.0685192246458931,0,-0.0468754563172856,0,0,0.0644142381793825,0,0,-0.144279045370202,0,-0.0455059442352024,0,0,0,0,0,0,0.0892028717511055,0.0707812793774195,0,0,0,-0.052796353611218,0,0,0,0,0,0,0,0.0420545273760599,0,-0.00190764071968199,0.100051082683365,0.156195155963632,0,0,0.00829550718725394,0,0,0,0,0,0,0
X600612.SH,-0.27502179689067,0,0,0,0,0,0.468459227983632,0,-0.012924596601888,0.0872377331931765,0,0,-0.0135131584903398,0,0,0.0724394727050381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110893886369563,0.114122984979034,-0.109576959456782,0,0,0,0,-0.0886980983216494,0,0,0,0,0,0,0,0,0,0.0089886984454637,0,0,0,0,0.00735110048951833,0.0225031079029802,0,0,0,0.0142326449215076,0,0
X000553.SZ,0,0,0.0976770776091986,0,0,0,-0.0357036779827373,0,-0.0209260586915243,0,0,0,0,0,0,0.130139620252968,0,0,0,-0.0110406258218987,0,0,0,0.207089157769757,0,0,0,0,0,0,0,0,0,0,0,0,0.214661529997448,0,0,0,0,0,0,0,0,0,-0.00393701339697735,0,0,0,-0.179685957496311,0,-0.0178173667704103,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.00299557191864185,0,0,0,0,0,0,0,0,0.152419901703547,0,0,0.210772599053096,0,0,0,0,0,0,0,-0.14411567140211,0,0,0.0669550339015302,-0.0482544096600741,0,0,0,0,0,0,0,0,0,0,0,0,0.0683501662506605,0.0816617564283262,0,0,0,0,0.012658730423114,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0741293847398731,0,0,0,0.0281536607029658,0,0,0,0,0,-0.0185661428649291,0,0,0,0,0,0,0.321868662496254,0,0,0,0,0,-0.0699365751842432,0,0,0,0.0530740304337691,0,0,0.32264668672782,0.035274404262971,0,0,0,0,0,0,0,0,0,0.0750725303362179,0,-0.000944237004548657,0,0,0,-0.00799619632601188,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170340350023813,0.179367165318963,0,0,0.075383962470703,0,-0.0058434266387184,0,0,0,0,0.0513487682281392,0,0,0,-4.33680868994202e-19,0,0,0,0.0372284063232834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0188345318908035,0,0,0,0,-0.0155779312658421,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.2188117184031,0,0,0,0,0,-0.0244275115664191,0,0.0999811553516888,0,0,0.130804941691915,0,0,0,-0.512571413744514,0,0,0,-0.0118047026203616,0,0,0.116931291594478,0,-0.0505987531733045,0,0,0,0,0,0,0,0,0,0,0.243826734763895,0,0,0,0,0,0,0,-0.0457248163646508,0.0709564706997952,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0100559212543402,1.73472347597681e-18,0,0.141168707522925,0,0.240960746007221,0,0,0,0.0431625670666462,0,0,0,0,-0.19235157764779,0.100301384842244,0,0,0,0,0,0,0,0,0.155709192977126,0,0,0,-0.033157054305479,0,0,0,0,0,0,0.0367154129370783,0,0,-0.0108608391682572,0,0,0,0,0.0179511696423755,-0.0143999877368063,0,0,0,0.0188596298823661,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.115224170276563,0,0,0,0,-0.0081372737648154,0.149543032634795,0.0897714590743083,0.0349051925678123,0,0.117227177119144,0,0,0,0,0,0.00824733427497467,0,0,0,0.0204424475653253,0,0,0.230136403065963,0,0.0294170644461277,0,0,0,0,-0.177286050559349,0,0,0,0,-0.0521417776245796,0,0,0,0,0.0147479186030509,-0.0115236085994335,0,0,0,-0.00855664374675439,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.140832229931501,0,0.548677381420553,0,0,0.0955079149263671,0,0,0,0,0.150096712110675,0,0.0863297819605685,0,0,0,0.0425747199608296,0.0579328024783422,0,0.123477214300724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394793333014612,0,0,0,0,-0.0115109765910808,0,0
Change_TY3M,0,0,0,0,0.0164777392175292,-0.0112813614051431,0,0,-0.0849978882674673,0,0,0.0545518667016734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330613814341637,0,0,0,0,0,0,0,0.247149838749926,0,0,0,0,0,0.00665949180290122,0,0,0,0,0,0,0,0,0,-0.0440185934634132,-0.131766048754713,0,0,0,-0.117334869826547,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111517638433104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096459348135618,0,0,0,0,0,0.611091186072939,0,0,0,-0.0724988989074466,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108155958276093,0,0,0,0,0,0,0,0.324518763656223,0,0,0,0,0,0,0,0.414058302171567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142088826824011,0,0,0,0,-1.65588677881535,0,0
RealEstate_excess,0,0,0,0.052522367369647,0,0,0,0,0,0,0,0,0,0,0,0,-0.012736981326256,0,0,0,0,0,0.0358645910221854,0,0,0,0,-0.00669437978491253,0,0,0,-0.110805523985654,0,0,0,0,0,0,0,0,0,0,-0.03826937137651,0,0,0,0,0,0,-0.0422849096686866,-0.10740234698312,-0.00220323093339552,-8.67361737988404e-19,0,0,0,-0.0207234205663559,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0155383088809997,0,0,0,-0.0862131338150163,0,-0.0914607473037883,0,0,-0.0538153394267672,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00389061534116675,0,-0.0233792020784467,0,0,0,0.0572732842161581,-0.105083969075048,0,0,0,0,0,-0.0188276543105917,0,0,0,0.0487940430654905,0,0,0,0,-0.0181581869734619,0,0,0,0,-0.0276778102217633,0,0
MKvol,0,0,0,0,0,0,0.00247500331463056,0,0.00226346069565234,0,0,0,0,0,0,0.00483133229223355,0,-0.000993209830708408,-0.00261412204758384,0,0,0,0,0,0,0,0,0,0,-0.000926496737705123,0,0,0,0,0,0,0,0,0,0,0,0.0017608621374103,-0.00043258986539481,0,0,0,-0.00247536280083038,0,0,0.000613058249410496,0,0.00369085833998697,-0.00239820296675968,0,0,0,0.00373529913867701,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.216107190110842,0,0,0,0,0,0,0,0,0,0,0,0.0820270697272488,0,0,0,0,0,0,0,0.111343765103605,0,0,0.0356112413950641,0,0,0,0.124291998620462,0.139023186107601,0,0,0,0,0,0.168641666037902,0,0,0,0,0.0257083107103101,0,0,0,0,0.0659512342251942,-0.5787474471333,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00257249582167723,0,0.00168911874141722,0,0,0,0,0,-0.00166092326879249,0,0,0,0.00164452717195214,0.00257770922686956,0,0,0,0,0.000381305960610578,-2.16840434497101e-19,0,0,0,0,0.00129554329354049,0,0,0.00337321094082052,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251043735080232,0,0.00194122443928459,0,0,-0.00311607425910205,0,0,0,0,0.014206900835173,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.000499906063279885,0,0,0,-0.00648670092583001,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00167242063232764,0,0,0.0137495313058454,0,0,0,0,0.000353743511213833,-0.0064048080369992,0,0,0,0,0,0,0.00313727729816128,0,0,0,0,0,0,0,0,0,0,-0.00344315602528066,0,0,0,0,0,0.00461291465531924,0,0,0,-0.00875417587858412,0,0
