,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600188.SH,X601898.SH,X601600.SH,X002466.SZ,X600688.SH,X601991.SH,X600660.SH,X600362.SH,X600795.SH,X600516.SH,X600547.SH,X002460.SZ,X300072.SZ,X600886.SH,X600111.SH,X601992.SH,X000898.SZ,X600176.SH,X000786.SZ,X000553.SZ,X600352.SH,X600299.SH,X600027.SH,X000709.SZ,X000792.SZ,X000825.SZ,X002271.SZ,X000408.SZ,X600489.SH,X601158.SH,X601699.SH,X600426.SH,X600157.SH,X600808.SH,X002470.SZ,X600219.SH,X000883.SZ,X000830.SZ,X600315.SH,X000630.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0.0352969886250541,0,0,0,0,0,0,0,0,0,0,0.0466399450448014,0,0,0.0287942488800113,0,0.0226162092966578,-1.73472347597681e-18,0,0,0,0.038343023385669,0,0.0854124076983312,0.0322453666850047,0,0.0285282266131973,0.0472459566501117,0.134386843776732,0,0,0,0,0.0420865718995921,0,0,0,0,0,0,0,0,0,0,0.00794430936027085,-0.022945320972042,0,0,0,0,0,0
X600660.SH,0,-0.181444013676942,0,0,0,-0.0348073783093353,0,-0.145237813857824,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.125728117535699,0,0,0.264524269562019,0.127862528507304,0.0726003213013213,0,-0.0787896692837933,0,0,0,-0.0110850140044773,0,0,0,0,0,-6.93889390390723e-18,-0.111925546781101,0,-0.0409827717499281,0,0,0,0,0,0.309742901034328,0,0.00956533308247001,0.00560391578051143,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.304611705884255,0,0,0,0,0,0,0,0,0.193904429532378,0,0.0173188022649065,0,0,0,0,0,0,0,0,0,0,0,0.0807265838390919,0,0,0,0,0,0.359303508467964,0,0,0,0,0,0,0.0673102887926061,0,0,0,0,0.0374700003889677,0.0235396619815874,0,0,0,0,0,0
X600795.SH,0,0.101671348467257,0,0,0,0,0,0.0777512588747636,0.033785193939101,0,0,0,0,0,0,0,0,0.062858476538054,0,0,0,0,0.029384217481081,0,0,0,0.110160107615456,0,0.00790103022299301,0,0,0,0,0,0,0,0,0,0,0.0166212278805257,0.0442088929091087,0,0,0,-0.0198791056933493,0,0,0,0,0.00549472691257283,0,0,0,0,0,0,0
X600516.SH,0,0,-0.317488532997524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059620962462991,0,0,0,0,0,0.287931430110967,0,0.232903060248282,0,0.0686437631832566,0,0,0.194458852787471,0,0,0,0,0,0,0,0.0113309008574733,0,0,0,0,0.408471355890705,0,0,0,0,0.0847644701643082,0,0,0,0,0,0,0
X600547.SH,0,0.135507566406278,0,0,0.25857847708633,0,0,0.0458253031262045,0,0,0,0,0,0,0.0967848986633767,0,-0.140411447819709,0,0,0,0,-0.0227843842483723,0,0,0,0,0,0,0,0,0,0,0,-0.163763195347002,0,1.00500045443923,0,0,-0.068500678974597,0,0,0,0,0,0,-0.0685709084598872,0,0,0,0.0240218507734676,0.0701735431109477,0,0,0,0,0,0
X002460.SZ,0,0.0529125408078599,0,0,0,-0.0288629758220909,0,0,0,-0.00538005610956108,0.823166203697978,0,0,0,0,0,-0.0641872467191781,-0.138981325857102,0,0,0,0,0,0,0.333829292832685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164777354035975,0,0,0,-0.0264838844314319,0.0176956946837185,0,0,0,0,0,0
X300072.SZ,0,0,0,-0.124905236121712,0,0,0,0,0,-0.0821949929429996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202010798913388,0.175079048843368,0,0,0,0,0,0.120242356731414,0.0523230165280579,0,0,0,0,0,0.391218365587123,0,0,0,0,0,-0.117213151745447,0,0,0.117168473553452,0,-0.111459625742586,-0.0138121287666166,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.171348081302936,0,-4.33680868994202e-19,0.125893614146305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047260526138268,0,0,0.0716758008542106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377539464672572,0,0,0,0.0073000546386184,0,0.024599123916884,0,-0.023341709970905,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.108262072663982,0,0,0,0,0,0,0,0,0,0,0,0,0.192789510575187,0.169830566490868,0,0,-8.67361737988404e-19,0,0,0,0.189072412492661,0.0765398892395212,0,0,0,0,0,0,0,0,0,0,0.0305875814040095,0,0.010173150653106,0,0.0478186594096268,0,0,0,0,0.179066941870603,0,-0.0222660452872274,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084513036606546,0,0,0.206426672710895,0,0.130562393737237,0,0.0431080351848185,0,0,0,0,0,0.234627256135745,0,0.0377383045166201,0,0.191190475776421,0,0,0,0,0,0,0,0,0,0,0.0776130281152917,0,0,0,0,-0.0119964270963046,0.0709111726109962,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0726841453947043,0,0,0.0561709447791127,0,0.0758260050699164,0,0,0,-0.0641932931894417,0,0,-0.0182317911578343,0,0.000380103154419034,0,0,0.120478281773921,0,0,0,0,0,0,0,0,0.168950138222779,0,0,0,0,0,0,0,0,0,0.507835066006806,0,0,0,0.0440552310814107,0,0,0,0,0.016378515866374,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0582086111423488,0,0,0,0,0,0.10341747544234,0,0,0.2617264366108,0,0,0.0149896728017662,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0467921997973949,0,0,0,0,-0.0453139870446409,0,0,0,0,0,0.236041994087753,0,0,0,0,0,0.181595307179633,0,0,0,0,-0.00338412616783676,0.0379661667584242,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.40234297306159,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.115456148632814,0.0302440799861378,0,0.249245864920819,0,0,0,0.0187416729201453,0.236023519389261,0,0,0,0,0,0,0,0,0.287160544379547,0,0,0,0,0,0,0,0,0,0,0,0.141922488293874,0,0,0,0,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.09843974698375,0,0,0,-0.0602142233086727,0,0,0.271720515712767,0,0,0,0.210964992884248,0,0.0151376972930027,0,0,0.227734185542756,0,0,0.0105282833579012,0,0,0,0,0,0,0.183266883741456,-0.0569646219211998,0,0,0,0,-0.14001718962107,0,0,0,0,0,0,0,0.0159836658835248,0,0,0,0.0573584757228001,0.0127382358246271,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.38834239193526,-0.0129409088807247,0,0,0,0,0.0120257574983602,0,0,0.0283090346992492,0,0,0,0,0,0,0.0853250457554222,0,0.204950407827209,0,0,0,0,0.0296398516865365,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134419886925605,0,0,0.150057650394678,0,0,0,0,0.00850553958027931,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0193950738960795,0,0,0,0,0,0,0,0,0.0306693826943073,0,0.15588666852571,0,0,0,0,0.150987417089083,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0559980344262271,0,0.192044877597285,0,0,0,0,0,-0.0150030145305369,0,0,0,0,0,0.105866672872087,0,0,0,0.00305456301822248,-0.0231303241775089,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.211840188215225,0,0,0,0,0,0,0.220119835802503,0,0,0,0,0,-0.0340562031988385,0,0,0,0.0379369236319716,0,0,0,0,0.167539318268871,0,0,0,0,0,0.00766027139717127,0,0,0,0,0,0,0.0718727476488937,0,0,0,0,0,0,0,0,-0.0111531248745892,-0.00804448267942021,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404104557136085,0,0.0374024756113145,0,0.0271361607660731,0,0,0.0825531452090185,0,0,0,0,0,0,0.0408411041425787,0,0,-3.46944695195361e-18,0.0285506915622343,0.260823696596842,0,0.193940975085781,0,0.0412418711044106,0,0,0,0,-0.0018751933457255,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321939066999731,0.159265334865632,0.144441852989923,0,0,0.121571502550753,0,0,0,0,0.440727828523765,0,0.174385114411222,0,0,0,-0.0698273396637885,0.0582456394236755,0,0.234402845386276,0,0,0.0752576376867972,0,0,0,0,0,0,0,0,0,0,-0.0343454511583875,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800017342241621,-0.17190557158273,0,0.032081641179003,0,0,0.0751363252468123,0.225777075315591,0,0.241487232426406,0,0,0,0,0,0,0,-0.0971116456584081,0,0,0,0.316830626898778,0,0,0.162559720930849,0.0184617079984264,0,0,0,0,0,0,0,-0.0184226130898374,-0.0118341642886675,0,0,0,0,0,0
X002271.SZ,0,0,0.16250957751193,0.0946763446454536,0.125132107584541,0.153684658148175,0,-0.131446539686641,0,0,0,0,0,0,0,0,0,0,0.337084765901426,0,0,-0.0749495164312262,0.11934694215115,0,0,0,0,-0.0508677995750202,-0.0997154999400112,0.157800692723446,0,0,-0.165597066667613,0,0,0,0,0,0.268561235777559,0,0,0,0,0,0,-0.031507278267756,0,0,0,-0.000949512531567161,0.046420562627216,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0299764291978274,0,0,0.201682454975142,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0907374135077441,0,0.034710561703774,0.102543980996959,0,0,0.111367979230871,0.119676608352026,0,0,0.181563742030545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996122110706606,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.0555687103854034,0,0,0,0,0,0,0,0,0.0509703863698059,0.676081380634911,-0.0736449017002352,0,0,0.00588687759462159,0,0,0,0,0,0,0.0524423257654869,0,0,0,0,0,0,0,0,0,0,0,0,0.00727790677902389,0.0272789414541845,0,0,0,0,0,0,0,0.014179528854107,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145667586466406,0.04116548040015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585433160598621,0,0,0.0882120097497157,0,0,0,0,0,0,0,0.0599010855261811,0,0.0564709380005309,0,0,0.0905351901137772,0,-0.0171827593688533,0,0,0,0,0,0,0
X601699.SH,0,0,0.116010000636094,0,0,0,0,0.43572973401009,0,0.0902095303325552,0,0,0,0,0.152056437684407,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.180435055698257,0,0,0,0.272455270040396,0,0,0,0,0,0,-0.0415689764407,0,0,0,0,0,0,0,0,0,0.00461698055423175,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136592504072428,0,0,0,0.0678638482560092,0.139951440654462,0,0,0,0,0.384579801110619,0,0,0.327828883144391,0,0,0,0,0,0.00311789784608386,0,-0.0365174389193544,0,-0.0391395665435073,0,0.135159984167017,0.111107001906907,0,0,0,0.100679572942237,0,0,0,0,0.0700821416776352,0.00763592053660445,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0495128275576571,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0793650814302161,0,-0.19221975433768,0,0,-0.0686770084595967,0,0,0,0,0,0,0.23141804813068,0,-0.210766393760251,0,0,0,0,0.155940842803426,0,0,0.0771660462783902,0,0,0.0490767024155664,-0.35522679774371,0,0,0,-0.295758382246972,0.0846768653680664,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0731873279828825,0,0,0,0,0,0,0,0,-0.0359805400045557,0,0.0217098807624858,0,0,0,0.613987036841347,0,0,0,0.169185682465791,0,0,0,0,0.00478923569111786,0,0,0,0,0,0.00306178612443529,-0.0135828033718039,0,0,0,0,0,0,0,0,0,0.0236804154022658,-0.0022002263210424,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,-0.404093823099486,0,0,0,0,0,0,0,0,-0.0714385844569464,0,0,0.114347562886304,0,0,0,0.201873242867832,0.208152251301112,0,0.0646597785130956,0,0,0,0.0918150033426417,0,0,0,0,0,0,0,0,0,0,0,-0.195668091136619,0,0,0,0,0.039851759041893,0.169420431584513,-1.27352064501101,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0409373345671299,0,0,0,0,0,0,0,0.111094294989799,0,0,0,0,0.0405418646026378,0,0.00439528566323933,0,0,0,0,0,0,0.183711934190823,0.0462351419595474,0,0,0,0.213008417909673,0,0,0,0,0,0,0,0,0.179884979712742,0,0,0,0,-0.0264162289927027,0.0143979364713879,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433195322240538,0,0.0284722919206064,0,0,0,0,0,0,0,0,0.108986728230827,0.0316544294207351,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130375195693456,0.0722954860928277,0,0,0.0379090583759666,0,0,0,0,0.00891745053654193,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0.029748319095686,0,-0.101982876798507,0,0,0,0,0,0,0.183371642625712,0,0,0,0,0,0,0,0,0.163773360908847,0,0.0434904421239808,0,0,0,0,0.251372132928092,0,0,0,0,0.364206366378558,0.682400419007001,0,0,0,0,0,0,0.199534072399983,0,0,0,0.0381140080556457,-0.0226107198078721,0,0,0,0,0,0
X600315.SH,0,0,0,-0.121630842458081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237927081868956,0,0,0,0.079728957689077,0,0,0.0952992879529126,0,0,0.179719977505675,0,0,0.0630062237519453,0,0,0,0.0891046527081391,0,0,0,0,-0.133147506730211,0.146037338259239,0,0,0.0382236934340338,0,0,0,0.289481646421624,-0.0353532216997272,-0.0511340993422467,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931225408461185,0,0.0477061891103876,0.0211084287905097,0,0,0,0.0765135820669168,0,0,0,0,0,0,0.0499586576899885,0,0,0,0.0608219143328532,0,0,0.0101015548685729,0,0,0,0,0,0,0.114898909282309,0,0,0,0,0.0967931893949305,0,0.00505733225890062,0.0105067669187018,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.236452854888374,0,0,0,0,0,0,0.0199485102087533,0,0,0,0,0,0,0.0437155767738113,0.0687543138062683,0,0.127828438590803,0,0,0,0,0,0,0.0306336599316781,0.0971030026998238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156985964767652,0.113007161495098,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0538587894501243,0,0,0,0,-0.107991746315342,0,0,0,0,0,0,0.0040829505355363,0,0.0352721483356788,-0.0470852486843031,0,0,0,0,0,0.183332220259782,0,0,-0.0544212060247944,0,0,0,0,0,0,0,0,0,-0.134733905868521,0.018652137654835,-0.247415684085714,0,0,0,0,0.0728128145122559,0,0.0466972291324032,0,-0.0493258478291523,-0.086051070393039,0,0.0130362585601504,0,0,0,0
Slope,0,0,0,0,0,-0.217397136662881,0,0,0,0,0,0,0,0,0,0,0.03151708257768,0,0,0,0,0,0,0,-0.57835999859181,0,0,0,0,0,0,0,0.157600864287623,0,0,0,0,0,0.115236531042024,0,0,0,0,0,0,0,0,0,0,0,0.36988837681707,0,0,0,0,0,0
TED,0,0,0,0,-0.0958728460450748,-0.0399013652672214,0,0,0,0,0,0,0,0,0,0,-0.162419828488375,0,0.348293384480285,0,0,0,1.0272321810236,-0.561397008829899,0,0,0,0,-1.00833126538433,0,0,0.487496402735659,-0.0608239687193606,0,0,0,0,0,0,-0.199247732674194,0,0.133594855323736,0,0,-0.172683627690823,0,0,-0.116347116149571,-1.94861337519235,-0.409253310538142,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0627479379054896,0,0,0,-0.0570796233345063,0,0,0,0,0,0,-0.0210754232794084,0,0,0.112598149633068,0,0,0,-0.0603871239192319,0,-0.0366339365979215,0,0,0,0,0,0,0,0,0,0,0,0,0.0425903220291471,0,0,-0.0109045742945775,0,0,0.046650754949259,0,0,0,0,0.0263092474005262,0.0109722059228956,0,0,0,0,0,0
MKreturn,0,0,0.141372930503539,0,0,0,0,0,0,0,-0.106339935255032,0.0658831838928717,0,0.059211925512817,0,0,0,0,0,0.0292887862175515,0,0,0.0189150706940278,0,0,0,0.0827291232755279,0,-0.0142987957250706,0,0,-0.0677320371177076,0,0,0,0,0,0,0,0,0,0.0595963957522401,-0.131872237355698,0,3.46944695195361e-18,0,0,0,0,0.00618512181757577,-0.0220365624926748,0.41601213025173,0,0,0,0,0
MKvol,0,0,0,0,0.0122957160915399,0,0,0.000150655007788172,0,-0.0112935813692626,0,0,0,0,0,0,0.00101770234241889,0,0.00744262739774271,0,0,0.00150619450240974,0,0,0.00721018704971101,-0.00276016121593813,0,0,-0.000603275940413573,0,0,0,-0.00503151862224814,0,0,0,0,0,0,0,0,0,0,0,-0.00740081502002206,0,0,0,0.00609398822755323,0.01041794268481,0.00948181432551306,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0387175533277686,0,0,0,0,0,0,0,0,0,0,0.0317057139256034,0,0,0,0,0,0.0197382395757687,-0.00697973119110812,-0.0221749278391244,0,-0.0432940756007395,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,-0.00439687141127451,0,0,-0.00149311235843422,0,0,0,0,0.00484809791563615,0.0239174352555017,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00267020501251714,0,-0.0118659316575253,0,0,0,0,0,0,0,0,-0.0110875265178218,0.00691187898045922,0,0.0129823565406438,0,0,-0.00690931962404973,0,0,0,0,0,0,-0.0019274662797121,0,-0.00456274519332588,0,0,0,0,-0.00796696388035439,-0.00203371865833819,0,0,0,0,0,0.00106092284684693,0,0,0,0.0120480457344018,-0.0021369931351629,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.0129809432013626,0,0,0,0,-0.0135715971016745,0,0,0,0,-0.00354469862513706,0,-0.0136413472153674,0,0,0,0,0,-0.0018027219519963,0,0,0,0,0,0,0.0197613973227994,0,-0.0106392890998247,-0.00214615969001774,0,-0.00346938326788664,0,0,0,0,0,0,0,0,0,-0.000212836361916542,0,0,0,0,0.0231926404620166,0.0310783335545368,0,0,0,0,0,0
