,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600547.SH,X601991.SH,X601600.SH,X600688.SH,X600660.SH,X600886.SH,X600188.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X601992.SH,X600111.SH,X600176.SH,X600516.SH,X002466.SZ,X002460.SZ,X000709.SZ,X600299.SH,X000629.SZ,X600808.SH,X600352.SH,X002075.SZ,X600219.SH,X000825.SZ,X600801.SH,X300072.SZ,X601158.SH,X000786.SZ,X600489.SH,X000553.SZ,X002110.SZ,X600339.SH,X000883.SZ,X600583.SH,X601699.SH,X000408.SZ,X000301.SZ,X000792.SZ,X000630.SZ,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.174468385528984,0,0,0,0.0528004297713544,-0.0963768984918511,0,0.167855729596039,0,0.0417538550264056,0,0.0916096353567301,0,0,0,0,0,0,0,0,0,-0.026107770801377,0,0,-0.0210927288022527,0,0,-0.0179160222778441,0,0,0,0,0,0,-0.0680301396735655,0,0,0,0,0,0.237066604937442,0,0.0449990631140605,0,0,0.303187491661795,0,0,0,0,0,0.0520371845541023,0,0,0,0,0,0
X600028.SH,0.00968693260252738,0,0,0,0.528966258258578,0.113273927704198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145446288227251,0,0,0.0815088549796809,0,0,0,0,0,0,0,0,0.0171301402625105,0,0,0,0,0,0,0,0.305125880144677,0,0,0,0,0,0,-0.143815641185476,0.00464365169766748,0.00860323746084587,0,0,0,0,0,0
X601088.SH,0.104451994110622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680168247613213,0,0,0,0,0,0,0,0,0,0,0,-0.146101652183338,0.0352036381636132,0,0,0,0,0.0273167793457648,0,0,0,0,0,0,0.370119649537345,0,0,0.0503542038574566,0,0.0309905295662778,0,0,0,0.0211246181547628,0,0.0253698205929656,-0.0670028494707903,0,0,0,0,-0.0417512639434048,0
X600585.SH,0,0,0.0333836764972322,0,0,0.0298275475764367,0.11566039317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045492638741517,0,0,0.0398148379324542,0.0704098298828088,0.0468399856916318,0.0217111092762628,0,0,0.490778839344089,0,0,0,0,0,0,0,0,0,0,0,0,0.176572550570423,0,-1.38777878078145e-17,0,0.0202128867806677,0,0,0,0,0,0,0
X600019.SH,0,0.0529790171622017,0.0600193710888638,0.0359914109787014,0,0,0,0,0,0,0,0,0,0,0,0.0850723450314499,0,0,0.585234848334033,0,0,0,0,0.0752504321286529,0,0,0,0,0,0,0,0,0,0,0.000863123465152497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00653678142672349,0.0110050954479532,0,0,0,0.00255088172321711,0.125460743986519,0
X600011.SH,0,0,0,0.0373706885253156,0,0,0,0,0,0,0,0.0784316833188419,0,0,0.028722759407111,0,0,0,0,0.627777403969575,0,0,0,0,0.106760787453867,0.0239767220791902,0,0,0,0,0,0,0,0,0,0,0,0,-0.250054108964323,0,0,0,0,0,0,0,0,0.0142156776949093,0,0,0,-0.00123415481882952,0.0711762897903196,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100561006886244,0,0.270634565643431,0,0,0,0,0,0,0,0,0,0,0,0,-0.41076119797588,-0.013580577635073,0,0,0,0.135712412005501,0,0,0,0.130720795547607,-0.498370555055118,0,0,0,0,0,0,0,0,0,0,0,-0.270563988257052,-0.0614298518771525,0.0684904129478105,0,0,0,0,-0.235690456840507,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682218198800481,0,0.251319614589768,0,0,0.12558299791045,0.00512057045809049,0,0,0.0239337466376852,0,0,0,0,0,0.0351848025720674,0,0,0,0,0,0,0.0553929983997552,0,0,0,0,0,0,0,0.152629726049583,0,0.00557552473500122,-0.0230314028889723,0,0,0,0,0,0
X601898.SH,0.271375548982903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198513783932614,0,0,0.0118304782444339,0,0,-0.0138297813604532,0,0,0,0,0,0,0,0,0,0,0.0787903972893113,0,0,0,0,0,0.0566685138348847,0,0.118231532573314,0,0,0.246437606562256,0,0,-0.0251283476859955,0,0,0,-0.0574745690230781,0,0
X600547.SH,0,0,0.0104940591770118,0,0,-0.0795173614728865,0.0664005223781457,-0.0612558158534465,-0.0300450453456933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189827163733152,0,0,-0.0158419974189957,0,0,0,0,0,0.256413468339228,0,0,0,0,0.602390755106603,0,0,0.0659126516762719,0,0,0,0,0,0,0,0,0,0.0136955752633009,-0.0131090070963648,0,0,0,0,0,0
X601991.SH,0,0,0,-0.0658141761291848,0,0,0,0.0532922345132134,0.0991225054307613,0,0,0.0442594409387226,0,0.0979638575530802,0,0,0,0,0,0,0,0,0,0,0,0,0.148372528552831,0,0,0,0,0,0,0,0,0,0,0,0,0.053519190638199,0,0,0,0,0,0,0.0469204449971684,0.155693921028884,0,0,0.105681301509017,-0.0204571792337397,0,0,0,0,0,0,0
X601600.SH,2.16840434497101e-19,0,0,0.0807596991870399,0,0.0396926132340706,0.0596526440036037,0,0,0,0,0,0,0,0,0,0,0,0.06817921434161,0,0,0.0947461042993758,0,-3.46944695195361e-18,0.0620915991635734,0,0,0,0,0,0,0,0.179236888322887,0,0,0,0,0,0,0,0,0.0259127517262017,0,0.115946868373989,0,0,0,-0.0032417890697389,0,0,0,-0.00517220503089805,-0.073184151265709,0,0,0,0,0,0
X600688.SH,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.255946800642292,0,0.0200887927394305,0,0,0,0.167955412323191,0,0,0.0484637045948916,-0.0516385123804823,0,0,0,0.055220801221116,0.00579686706632544,0.36513717266413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901412520214279,0,0,0,0,0.119642504659922,-4.33680868994202e-19,0.0635501538569166,0,0,0,0,-0.0118859081821312,0
