,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600795.SH,X600188.SH,X601600.SH,X300072.SZ,X601991.SH,X600027.SH,X600157.SH,X600362.SH,X600111.SH,X600886.SH,X600489.SH,X601992.SH,X600309.SH,X600660.SH,X600623.SH,X600299.SH,X002466.SZ,X000792.SZ,X002075.SZ,X601158.SH,X000709.SZ,X000723.SZ,X000898.SZ,X000408.SZ,X600583.SH,X000883.SZ,X600352.SH,X000983.SZ,X600549.SH,X000539.SZ,X000027.SZ,X000959.SZ,X600176.SH,X002470.SZ,X600021.SH,X000630.SZ,X000060.SZ,X000012.SZ,X002460.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455383693045936,0,0.214743246819992,0,0.0624263154756622,0,0.0230454051856518,0,0,0,0,-0.00074902715349518,0,0,0.0458268326989884,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0740671014088776,0,0,0.0155977234121166,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00764258811649888,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.206216048260095,0,0,0,0.0176081015077596,0,0,0,-0.107324215378566,0,0,0,0,0,0,0,0,0,0,0.0424390303376667,0,0,0,0,0,0,0,0,0,0,0,0,0.583341642428339,0.0422342765993641,0,0,0,0,-0.0212727577630349,0,0,0.15706269735634,0.152271268812139,-0.101427859195557,0,0,0,0.116366534328879,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0938932960896098,0,0.0639178045666372,0,0,0,0.0170606319778998,0,0,0.175954353226484,0.0600493628899347,0,0,0,0,0.159119368942775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101494661718823,0,0,0.056646445694581,0,0,0,0,0.0920257246325794,0,0,0,0,-0.0831931877275612,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,-0.0390146703106703,0,0,0,0,0,-0.480907740340411,0,0,0,0,0,0,0,0.261575623576016,0,0,0,0,0,-0.125388002677996,0,0,0,0,0,0,0,0,0,0,0.0800258443859499,-0.0406832068432603,0.106884906009425,0,0,0,0,0,0.11615418378976,0.302325866168244,0,-0.036712398718104,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.0165184238364134,0,0,0,0,0,0,0,0,0.0180449637533189,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0182831592996369,0,0,0,0,0.151847330642387,0,0,0.00323410811385188,0.0219488939228842,0,0,0,0,0.138580932041772,0,0,0.00174966743859773,0,0,0.0710471321460119,0,-0.0507714285116806,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.00916935163057822,0,0,0,-0.0082286810151462,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.314884704299889,0,0,0.0134011806728864,0.048495493335738,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0799896388391539,0,0.0193412907148987,0,0,0,0,0,0.0192298241541724,0,0,0,0,0,0,0.0187361433951834,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0475502971888027,-0.0165224991207479,0,0,0.145190877858044,0,0,0,0,0,0.117478294586102,0,0,0,0,0,0,0,0,0.0395913266636629,0.0550010140413615,0,0,0,0,0.083786462181692,0,0,0,0,0,0,0,0.0213148098726325,0,0,0,0,0,0,0,0.208365326995655,0,0,0.0182545990803788,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.109424847603519,0.253356663611713,0,0,0,0,0.0210313128452841,0,0,0,0,0,0,0.100288153064116,0,0,0,0,0,-0.000549785665155506,0,0,0,0,-0.269191394442367,0,0,0,0,0,0,0.0467279976372592,0,0,0,0,0,0,0.437751833443562,0.217642024589573,0,0,0.163763503386578,0,0.014255698213876,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.543882318224086,0,0,0,0,0.0529557022802768,0,0.134923993008606,0,0.220936204685853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10970494195359,0,0,0,0,0,0,0,0,0,0,0.227589478094983,0,-0.165450496718919,0,0,0,0,0,0.118986310045898,0,0,0,0,-0.0473996773815197,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.273017871241463,0,0,0,0,0,0,0,0,0,0,0,0.220578813694741,0,0,0,0,0,0,0,0,-0.0192577329446033,0.178064573304441,0,0,0,0,0,0,0,0.0314318338854404,0,0,0,0.0775959097556465,0,0,0,0.0104554774188855,-0.0505158937256369,0,0,0,0,-0.0184872170832147,0,0.0601416479967703,0,0.0169675464790341,-0.106813905443267,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.118027616745896,0,0.705805057244004,0,0,0,0,0,0,0,0.399696325864521,-0.127529343401118,0,0,0,0,0,-0.0761545586430478,0,0,0,0,0,0,0,-0.0184805845708611,0,0,0,-0.124244714313788,0.0811051588663941,0,0,0,-0.16808332816325,0,0,0.188320573193536,0,0,0.0519554531203492,0,0,0,0,0.0582209519547455,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.31565541066711,0,0,0,0,0,0,0,0,0,0,0,0.118444166711256,0,0,-0.123657675585803,0,0.103895476737209,0,0.142514957019769,0,0,0.0574948078592327,0,0,0,0,0,0,0,0,0,0,0.00168981083163744,0,0,0,0,0,0,0,0,0,-0.0130503886686117,0,0,0.0277993234159802,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,-0.035483254455002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732887730743582,0,0,0,0.0282923296314485,0,0.383239816777416,0,0.101713475048292,0,0,0,0,0,0,0.0351288512365174,0,0,0,0,0,0,0,0,0,0,0.0366396670221351,0,0.0203147166973885,0.00781066631217101,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.219053214719759,0,0,0,0,0,0,0,0.0181448610066224,0,0,0,0,0,0,-0.0123913593190923,0,0.0613813170318458,0,0,0.100029430039069,-0.06777839537561,0,-0.0148650780747292,0.167101615557151,0.0787717706092795,0,0,0,0.167461409255464,0,0,0,0,0,0,0,0.191832445942371,0,-0.0733953876916592,0,0,0,0,0,0,0.0230600989189542,-0.0129050644337188,0,0,0,-0.0763836847458829,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,-0.0818275434175174,0,0,0,0.462272362051626,0,0,0,0,0,0,0,0.14911513794334,0.066250132854643,0,0,0,0.221468073810576,0.0674246661149399,0.119261222710809,0,0,0,0,0,0,0,0,0,0.0935591360449113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089175964238557,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0949260547131599,0,0,0,0,0,0,0,0,-0.102178382308112,0,0,0,0,0,0,0,0,0,0,0.0170474381676776,0,0.185119208211711,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0992886824810351,0.164003277125831,-0.023382341009697,0,0,0,0.0991842570858215,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442190903233923,0,0,0,0,0,0,0.0109315291484905,0,0,0,0.151048415647338,0,0,6.93889390390723e-18,-0.0325431297393037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125987799841602,0.134060295319079,0,0,0.0217222848319286,0.126169460473118,0.5390385298755,3.46944695195361e-18,0,0,0.0641589934339159,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583377979734088,0,0,0,0,0.339214393080138,0,0,0.258684591607807,0,0,0,0,0,0,0,0,0,0,0.153278397190384,0.151723082686838,0.0313467643599391,0,0,0,0,0.254011570931012,0.12668313770643,0.0187171281439438,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0.0500336336717542,0.143140835386064,0,0,0,0,-0.405296463563144,0,0,0,-0.109587166991021,0,0.333331380880501,0,0.22974483761084,0.0295822248740345,0,0,0,0.0526828816472909,0.17972792733413,0,0.0806111724350598,0,0.473716957430021,0,0,0.0819452303795358,0,0,0,0,0,0,0.00349610855429568,0,0,0.348090451670976,0,0,0,0,0,0,0,0.0928915704683627,-0.0908247133049381,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162978486852776,0,0,0,0,0,0.176733769866239,0,0,0,0,0,0,0,0,0,0.107240816975605,0,0,0,0.155048756207315,0,0,0,0,0.0363503668335875,0.0480588765983906,0,0,-0.0605319556039689,0,3.46944695195361e-18,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0826991465080371,0,0,0,0,0,0,0,0,0.0181849244503188,0.248147842084812,0,0,0,0,0,0,0,0,0.0447284151866557,0,0,0,0,0.25015646165006,-0.0383442682086861,0,0,0.332990899551858,0,0,0,0,0,0.165371530062745,0,0.00960496009292353,0,0,-0.0598932831512127,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,-0.00273475071893811,0,0,0,0,0,0,0,0,0,0,0,0,0.171670630728037,0,0.0452280566594659,0,0,0,-0.161185304486788,0.00540299387406593,0,-8.67361737988404e-19,0,-0.0946659208759288,0,0,0,0.120241711190251,0,0,0,0,0.0827499021683712,0,0,0.115179156056371,0,0,0,0,0,0,-0.00809168546769342,0.0795018478434,0,0,-0.0339926568746533,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0232448365905936,0,0,0,0.099534654172406,0,0.0222764535901067,0,0,0,0,0,0,-0.0784097487920131,0,0,0,0.00106461857494434,0,0,0,0,0,0,0,0,0.0525940228508036,0,0,0,0.154619180349678,0,0,0,0.0965543542082738,0,0,0,0,0,0,0.0161761728335044,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,-3.46944695195361e-18,0,0,-0.112862273709046,0,0,0,0,0,0.0484024646773632,0,0.0702632402030515,0,0,0,0,0,0,-0.161777348340445,-0.0297773855842156,0,0,0,0.317883304343011,0,0.130809351453431,0,0,0,0,0,0,-0.0862693944400052,0,0,0,0,0,0,0,0,0,0,0,0.0763146459287102,0,0,0,0,-0.0929082404657308,0,0.291374117725062,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,-0.0335666226704524,0,0,0,0,0,0,0,0,0,0,-0.0292146111199741,0,0,0.0807887552825148,0,0,0,-0.0461050241055947,0.0780690959515418,0.155680517279447,0,0.30926377570516,0,0,0,0,0,0.0876224345051872,0,0,-0.0114279648387955,0,0.102593766332146,0,-0.0654696769231873,0,0,0,0.135422696635064,0,0,0.0543362483748013,-0.142790313617964,0.0922203607010598,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0586466937938469,0,0,0.0302048184681015,0,0,0,0,0.00808542427510732,0,0,0,-1.73472347597681e-18,0,0,0.0137343961161041,0.0517931995571769,0.0909426607591764,0,0,0,0,0,0.0396873565378343,0.0537861040282619,0,0.0378173388854505,0,0,0,0,0,0,0.00797986568362759,0,0.0408333142850906,0,0,0.0266934807357874,0,0,0,0,0,0,0,-0.0163753446696925,-0.00665110488558888,0,0,0,0,0,0
X600352.SH,0,0,0,0.148156729090585,0,0.100917352879233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102889267603315,0,0,0.0618030717745077,0,0.0937144250318499,0,0,0,0,0,0,0,0,0,0,0,0,0.127006807660421,0.0223319830815428,0,0,0,0.0336820735411764,0.0392159734301811,0,0,0.242015693453534,0,0.0202186748297922,0,0,-0.000846154742110927,0.00991907901159874,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.365435217605343,0,0,0,0,0,0,0,0,0,0,0.127866271779755,0,4.33680868994202e-19,0,0.0186332875086142,0.0119058658249766,0.184293505256529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720568973834659,0,0,0,0,0,0.242703738646221,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0886713325086027,0,0,0,0,0,0,0.35754818502101,0,0,0,0.400844456282741,0,0,0,0,0.0359902516121127,0.0681609325594154,0,0,0.462067469951934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341388519854515,0,0.143360683142801,0,0,-0.0277802378831571,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.0870143814111218,-2.16840434497101e-19,0,0,0,0.00773657841521355,0,0,0,0,0,0,0,0.0640761771950167,0.10068396108977,0,0.0078767555740831,0,0,0.0301417780301771,0,0,0,0,0,0,0,0,0,0,0.00561863662327488,0,0.067830248681309,0,0,0.112808922932846,0,0,0,0,0,0.0154601685501182,0,-0.0124918336070179,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0243914055035287,0,0,0,0,0,0.0447250197938831,0,0,0,0,0,0,0,0.0328990940019899,0,0,0,0,0,0.0633170248157776,0.0284757350449836,0.151518812641263,0,0,0,0,0,0,-8.67361737988404e-19,0.07425806255341,0,0,0,0.00306353901465801,0,0.164371476718211,0,0,0,0,0,0,0,-0.00899529792485502,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.0419746690884212,0,0.0444867958450783,0,0,0,0,0,0,0,0,0,0,-0.080018380341174,-0.0939696674761174,-0.0851522060972781,0,0,0.0563159647705545,0.0619299819142786,0.0528950822411614,0.15320462863337,0,0,0,0.59059546198985,0,0,0,0,0,0,0,0,0,0,0.23301272936431,0.165139186176454,0,-0.0151219654209857,0.0147474072219109,0,0,-0.0585437004548725,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438832213134125,0,0,0,0,0,0,0,0,0,0.194761659315158,0,0,0,0.172799636977868,-0.051929254548514,0,0,0,0,0,0.147924494290612,0,0,0,0,0,0,0,0,0,0,0,0,0.08648096310864,0.0914696567645529,0,0,0.00347038261998499,0.0673458201348168,0.0417622829120731,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.199761072854982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377168350403073,0,0,0.140572032092179,6.93889390390723e-18,0,0,0,0.0865770169956987,-0.144602496775833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100216340321104,0.0676898223698305,0.112460749394661,0,-0.00374260470663769,0.0453493400654733,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105762556414372,0,0,0,0.0604056302430009,0,0,-0.054204244619455,-0.0147316141134296,0,0,0,0,0,0,0,0,0.0297929539154853,0,0,0,0,0,0,0,0.112729538603969,0,0,0,0,0,0,0,0,0,0.0558353666411531,0,0,0.0353466704828302,0.0612407696073639,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0142257906833923,0,0,0,0.0173002698640518,0,0,0,0.553360102239924,0,0,0.0615846772845038,0,0,0,0,0,0,0,0,0,0,0,0,0.0444085481851685,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0177983932926527,0.0545849242869654,0.10165398525797,0,0.021233222178652,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0884352458808899,0,0,0,0,0,0.25313776551947,0.295502361373675,0,0,0.218277019086202,0,0,0,0,0,0,0.0512363087040478,0,0,0,0,0.0220395838074811,0,0,0,0,0.0295355034038688,0,0,0,0,0.0358534344687797,0,0,0,0.346839097104704,0,0,0,0.0255610002889989,0.0668184224601426,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0825741194399108,0,0.175831434211931,0,0,0,0,0,0,0,0,0,0,0,0,0.0686440735937031,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.236473391854231,0,0,-0.0548334580097857,0.0271707812527384,0,0,0,0.040232583361043,0,0,0.185578156032781,0,0.031796711653378,-0.155364056508388,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0352324348705287,0,0,0,0,0,0,0,0.100926673296176,-0.224146801801861,0,0,0,0,0.986301870879966,0.256859018316863,-0.166614072056834,0.0308504236333146,0,0,0,0.125654999851432,0,0,0,0,0,0,-0.0724210614209604,0.181919797618564,0,0,0.0266696172048398,0,0.0795860204406041,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.0881619719362319,0,0.10186773537145,0,0,0,0,0,0,0,0,0.540035664141793,0,0,0,0,0,-0.105379557794478,0.1819319628777,-0.0540882703764628,0,0,0,0,0,0.0385443338645058,0,0,0,0,0,0,0.527858321264473,0,0,0,0.0642003085266798,0,0.0586631728017991,0.0576985093359433,0,0,0,0,0,0,0,0.0247140970961562,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0197313062428025,0,0,0,0.0135693942067951,-1.73472347597681e-18,0.0130344596913372,0,0,0,0,-0.0183280361279124,0,0,0,0,-0.000484273094876261,-0.0404943553621149,0,0,0,0.0263600207427135,0,0,0,0,0,0,0,0,0,0.0609670989300655,0,0,0.0181913763008622,-0.0167606238646252,0,-0.0735839488568694,0,0,0,-0.0310564199334317,0,0,0,-0.00864605072241151,-0.120205780578635,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.29026295232352,-0.322080606574315,0,0,0,0,0,0,0,0,0,-0.0106166102400139,0,0,0,0.378260113987069,0,0.30422853099089,0,0,0,0,0,0,0,-1.13535638140894,0,0,-0.0431195205521122,0,0,0.0222912238176916,0,0,0,-0.15442978667432,0,0,0,0,0,0,0,0,0,0.176873312999956,0,0,0,0,0,0
TED,0,0,0,0,0,0.168359365407724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295546342615488,0,-0.0904975642244699,0,-0.0332215388654155,0,0,0,0.03835679074813,0,0,0,0,0,0,0,0,0,0.0651415732210318,0,0,0,0.193835915865542,-0.160178956167368,0,0,0,0,-0.0155589710373369,0,0,0.375683009199775,0,0,0.158714730003379,0,0.993840942145385,0,0
RealEstate_excess,0,0,0,-0.206814144724295,0,0,0,0,0,0.061335158526457,0,0,0,0,0,-0.119610867208932,0,0,0,0,0,0,0,0,0.0127227784589441,0,0,0,0,0,0,0,0,0.0464398857516506,0,0,0,0,-8.67361737988404e-19,-0.121984309367949,0,0,0.0200622357933117,0,-0.114955474740374,0,0,0,0.0609953930662536,0,0,0,0.00546015633243183,0,0.307647887007172,0,-0.0945999408336746,0,0
MKreturn,0,0,0,0,-0.0633425632457452,0,0,-0.0576533397905493,0,0.0196798527547976,0,0,0,0,0,0,0,3.46944695195361e-18,-0.136150576570358,0,0.0321017586755603,0,-0.00450018426331621,0,0.0758613313002346,0,0.0711972307932029,0,0,0,0,0,0,0,0,0,-0.109705361054652,0,-0.0260782419868537,0,0,-0.0352064640633699,0,0,0,0,0,0.0506705117018911,0,0,0,-0.122243217731786,0.0779835185240995,0.165805549644656,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.0016928928311476,0,0,0,0.00702623675009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389392684285916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226917911294498,0,0,0.000497641469147466,0,0,0,-0.00458835107349975,0,0,-0.0750830163840196,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026391543136867,0,0,-0.0099055389179622,0,0,0,0.0190549018502741,0,0.00107159466693092,0,0,0,0,-0.00198712474353372,0,0,0,0,0,0,0,0,0,0,-0.0684269507430553,0,0,0,0,0,0,0,0,-0.111368479995698,0.0698212945526151,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133804071215753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128332902060642,0,0,0.00343767723917439,0.00983305082871847,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335685716392847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389984540332635,0,0,0,0,0,0,0,0,-0.0082328591447652,0,0,0,0,0,0,0
