,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X601898.SH,X000792.SZ,X600011.SH,X600019.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X600547.SH,X000877.SZ,X601600.SH,X600795.SH,X002271.SZ,X601991.SH,X600027.SH,X600426.SH,X000983.SZ,X600803.SH,X600362.SH,X600176.SH,X601699.SH,X000408.SZ,X000629.SZ,X600348.SH,X600096.SH,X000723.SZ,X600995.SH,X000786.SZ,X000933.SZ,X600141.SH,X600219.SH,X600160.SH,X600985.SH,X600489.SH,X600157.SH,X300073.SZ,X002353.SZ,X002080.SZ,X600295.SH,X600378.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0.094934289346475,0,0,0,0,0,0.0695692873429755,-0.0195973855409171,0,0,0,0,0,0,0,0,0.145866014416457,0,0.0449457410937183,0.572113994214498,0,0,0,0,0,0,0,0.0378990925592665,0,0,-0.128942535689517,-0.149919118357602,0,0,0,0,0,0,0,0.214876717433056,-0.33666315692108,0,0,0,0,0,0,-0.0128443901251695,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0.120395250155509,0,0.0999756305254445,-0.103650185013049,0.0102109409293078,0,0,0,0,0,0,0,0,0,0,0.0484681878469792,0,0,0,0,0,0,0,0,-0.0667808254096302,0,0,0.399465734548088,0.0701273586601491,0,0.0874049791974237,0,0,0,0,0,0,0,0,0,0,-0.00870020838046477,-0.0193911901418011,0,0,0,0.0794417017153713,0,0
X000301.SZ,0,0,0,-0.0521205259787169,0,0,0,0,0,0,0,0,0,0,0,0.111569609808537,0,0,0,0,0,0,0,0,0,0,-0.0492680996257531,0.235452489346576,0,0,0,0,3.46944695195361e-18,0,0,0,0.237652330768463,-0.174861899092147,0,0,0,0,0,0,0,0,0,0.371971666643539,0,0,0,-0.0507992738847077,-0.0697371707622637,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.133482701503046,0.0384717246096201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126936272083127,0,0,0.0809622075695509,0,0,0,0,0,0,0,0.158465865489803,-0.1033387835016,0,0,0,0.0368132997586914,0,-0.119481110970377,0,0.0722024351007155,0,0,0,0,0,0,0.119353984848468,0.00118641177010342,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0362053891946012,0.100083070022824,0,0,0,0,0,0,0,-0.101183005786466,0,0,0,0,0,0,0,0,0,0,-0.00886704003447064,0.00286200471565972,0,6.93889390390723e-18,0.045646139317435,0,0,0,0.215646718472198,0,0,0,0,0.126135766660936,0,0,0,0,-0.0698327234990371,0,0,0,0,0,-0.00892345092664607,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,-0.0759201060562915,0,0.0951746266169218,0,0,0,0,0,0,0,-0.0157482636959201,0.0151135923340657,0,-3.46944695195361e-18,0,0.21404269169318,0,-0.083752170022955,0,0,-0.0578116512643288,0,-0.0249816639617463,0,0,0,0,0,-0.0172892949968721,-6.7762635780344e-21,0,0,0,0,0,0.195683784337001,0,0,0.0592486108945415,0.00905149436289695,0,0,0.0246225541086754,-0.237109684061424,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.128358155610605,0.432015230249484,0,0,0,0,0,0,0,0.0523040150091594,0,0,-0.04983093451715,-0.133397481197265,0,0,0,0,0,0,0.0157036425710991,-0.00477103716900645,0,0,0,0,0,0,-0.146462193973202,0,0,0,0.114985500575742,0,0,0,0.0781695328979281,0,0,0,-0.0898111983008763,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.169099494760566,0.0514575594593395,0,0,0,0.175263369964873,0,0,0,0.070720714505487,0,0,0,0,0,0,0.0314982252940439,0,0,0.0659400956955012,0,0,-0.0106066136571519,0,0,0,0,0,0,-0.0361000574577394,0,0,0,-0.00755591824541515,0,0,0,-0.0551895309294319,0,0,-0.0468952213886857,0,-0.0647145692145834,0,0,0,0,0.0319995996088204,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722030978472585,0,0,0,0,0,-1.73472347597681e-18,0.0985868043152407,0,0,0,-0.0180809708040141,0,0,0,0,-0.0141006892360896,0.0523936881355095,0,0,0.0428075859571945,0,0,0.225292138390238,0,0,0,0,0,0.00374165950981175,0,0,0.0289740615442651,0,0,0,0,0,0
X000877.SZ,0,0,0,0,-0.0272683173975555,0.331782793056307,0.0100472507877263,0,0,0,0,0,0,0.00456917118432844,0,0,0,0,0,0,0,0,0,0.218684980832705,0,-0.0989370665890768,0,-0.0486101488444983,0,0,0,0,-0.110690061907468,0,0,0,0,0.0845572435319744,-0.0382741692852133,0,0,0,0,0,0,0,0,0.095519450004882,0,-0.1201046302759,0,0,0.0262406044386668,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0782648831076073,0,0,0,0,0,0,0,0,0,0,0.104132080003417,0,0,0,0.0503431713689368,0,0,0.0233562241787382,0,0.430580366299286,0,0,0,0,0.0173173572430442,0,0.189084930557261,0.0405347578618549,0,0,0,0.00787296211075264,0,0,0,0,0,0,0,0,0,0,-0.0052945373367176,0.0147216620773835,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.173501346608999,0.569722907653313,0,0,0.0621490407569797,0,0,0,0,0,0,0,0,0,0,0,0,0.532237606029158,0.15070033584555,0.160710604984242,0,0,0,0,0,0,0,0,0,0,0,0,0.0861282340199745,0,-0.0908911555021581,-0.210183492588655,0,0,0,0,0,0.169515659607808,0,0,0,0.1189059599614,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.224588738468727,0,0,0,0,0.0427202686819618,0,-0.183360200643476,0,0,-0.195906922790857,0,0,-0.170634009223572,0,0,0.235260351104673,-0.174991748080467,0,-0.128510150771737,0,0,0,0,0,0.100387030683829,0,0,0.0648804921152428,1.2479966898549,0,0,0,0,0,0,-0.225774834749496,-0.0835825626429233,0,0,0,0,0,0,0.0400012707362909,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.221848445067371,0,0,0.00778884707053104,0,0.39412615744061,0,0,0,0,0,0,0,0,0,0,0.0226071546054756,0,0,0.140177762373717,0,0.0079105972978759,0.00303190935431028,0,0,0,0,0.0119032843876134,0.0268673776895496,0,0,0,0,0,0,0,0.0396730025399086,0,0,0,0,0,0.00850394119000194,0,0,0,0,0.0379345620416508,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0870934374189334,0,0,0,0,0.308593053347965,0,0,0,0,-0.0438651002176929,-0.0152666481177236,0,0,0,0,0.244680297249547,0.095056998772272,0.0870690370542281,0,0,-0.230350338324868,0.0939107788767962,0,0,0,0,0.0774668386032695,-0.0310881639551563,0,0,0.234996859773039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229960896840282,0,0,0,0,0,0
X600426.SH,0,0,0,0.0875935786393791,0,0,0,0,0,0,0.0185939877576514,0,0,0.0175244320312904,0,0.0147470025869066,0,0,0,0,0,0.0416804809305504,0,0,0,0,0,0,0,0.0107115080864409,0,0,-0.0578324116860652,0,0.111385035546963,0.0827352562526439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936105310232639,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0.324833137056821,0,0,0.0221228114076025,0,-0.0657066667760556,0,0.0749495028219004,0,0.00143903500983074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218821510804775,0,0,0.274641133756586,0,0,0.0172358227917694,0,0,0,0,0.137103693364885,0,0,0,0.686067097160505,0,0,-0.0937271561585251,0,0,0.0909834271834365,0,0,0.0200021708538325,0.044164727746923,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.00241356927241527,0,0,0,0,0.174894133166396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130523920306944,0,0,0,0,0,-0.0495707959200617,0,0,0,-0.0396741816075289,0,0,0,0,0,0,0,0,0,0.0934500427426121,0.128489797200686,0,0,0,0.120298001979798,0.0190529909446959,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0658633173369039,6.93889390390723e-18,0,0,0,0,0,0,0.0601691421701572,0.187711217110599,0,0,0,0,0,0,0.140580209393577,0,0,0.0315387528037042,0.0055560589119853,0,0,0,0,0,0,0,0,0.0473838279645542,0,0,0,0,0,0,0.16851099011166,0,0,0,0,0,0.0241559618536691,0.00638543807853557,0,0,0,0,-0.00136952829395146,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0740175367752895,0,0,-6.93889390390723e-18,0,0,0.170822410702928,0,0,0,0,0,0,0,0,0.120183214254012,0,0,0,0,0,0,-0.0140469007537362,0,0,0,0,0.0681614994767163,0.100759133270618,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0.292457935658709,0,0,0,0,0.0105684776778056,-0.0165113906755112,0,0,0,0,0,0
X601699.SH,0,0.0828933058706494,0,0,0,0.00353985769131819,0.0250660080842428,0,0.115159718430298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380234686974853,0,0,0,0,0,0,0.130585291937643,0,0,0,0,0.115380759676527,0,0,0,0,0,0,0,0.0737030306138167,0,0,0,0,0,0.0192141627288513,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.511761912855524,0,0,-0.00245733380693486,0.207128036990322,0,0,-0.0768718251043353,0,0,0.12179454255325,0,0,0,0,0,-0.0572040766345558,0,0,0.112021787485056,0,-0.00873102874569644,0,0,0,-0.170679843370059,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0556760737575102,0,0,0,0.0198527425487954,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,8.67361737988404e-19,0,0.455629266898663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091073214663552,2.77555756156289e-17,0.208373330572888,0.0121502411847216,0,0,0,0,0,0,0,0,0,0,0,-0.132809146318208,-0.260579369281346,0,0.27848058853112,0,6.93889390390723e-18,0,0,0,0,0.18498045472104,0.128040805651783,0.203589623349244,0.245395342313837,0,0.0491618993442087,-0.0739919678804996,0,0,0,-0.232492324268544,0,0
X600348.SH,0,0,0,0,0.354964193697902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227921892147424,0,0,0,0,0,0,0,0,0,0.242812282627324,0,0,0.0134928506129003,0,0.203775278208222,0,0,0,0,0.359934884493027,0,0,0,0,0.160272526081264,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0842717927309035,0.247294605017813,0,0,0.0566594362759857,0,-0.0538432116573713,0,-0.0106682344050801,0,0,0,0,0,0,0,0,0,0,0,0,0.188248114535232,0.156132236981955,0,0,0,0.209616842201598,0,-0.00354238542136206,0.141794026797268,0,0,0,0,0.0572367190516893,0,0,0.086095056385939,0,0,0,0.0759072270701902,0,0,0,0,0,0,-0.0284884304251798,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0620783957359557,0,0,0,0,0,0,0.0378107603189776,0,0,0,0,0,0,0,0,0,0,0,0,0.0790902931165636,0.0601795774115308,0,0,0.00644848805106163,0,0,-0.0249744728271836,0,0,0,0,0.0397074234483969,0.11118406406113,0,0.182568421115022,0,0,0,0,0,0.139521588216867,0.180350781037225,0,0,0,-0.0138276643288899,0,0,0,0,0,0
X600995.SH,0,0,0,0,-0.130905906990358,0,0,0,0,0,0.0826697813819805,0,0.0421247951209591,0,0,0,0,0,0,0,0,0,0,0,0.169619984323838,0,0,0,0,0,0.384759183403309,0,-0.118793265743104,0.0660438197263512,0,0,0,0,-0.104179762217781,0.126032771711926,0,0.348063907974229,0.0240175783080372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19685387021322,0,0
X000786.SZ,0,0,0,0,0,0,0,0.190720680857096,0.232622483861182,0,0,0.0119341704361597,0,0,0,0,0,0,0,0,0,0,0.332874374995784,0,0,0,0.000408184842323196,0,0,0,0,0,0,-0.127741768460131,0,0,0,0,0,0,1.38777878078145e-17,-0.035946704573719,0,0,0,0,0,0,0,0,0,-0.0100227923924295,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.554846734494732,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00881208721587167,0,0,0,0,0,0,0.0470921489632742,0,0,0,0,-0.378661536099163,0,0,0,0,0.100099282552455,0.0180676715920866,0,0.339181439067392,0,0,0,0,0.123067186189989,0,0,0,0,0,0.287095217135951,0,0,0,0,0.0392362211388026,0.0225861689774362,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0.171142027616406,0,0,0,0,0,0,0,0,0.151340966292102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132838556380121,0,0,0.0379570006551473,0.328199579685219,0,0.0347175437192651,0,0.0754073201941238,0,0,0,0,0,0,0,0,0.0993502964590279,0,0,0,0,-0.00238427802982371,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.043544156490699,0,0,0,0.0632434065052236,0,0,0,0,0,0,0,0,0,0.140848019186248,0,0,0,0.110144567564896,0,0,0,0,0,0.0402335645569925,0.034929915343365,0,0,0,0,0.123850304664153,0,0,0,0,0,0,0,0.0635546439313816,0.0392224380178239,0,0,0,-0.0192296283634709,-0.000665488589563099,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00370855339323846,0,0,-0.151034126575316,0,0,0,0,0,-0.236486864558568,0,0.11141750160201,0.173749745174346,0.136332996445364,0,0.1430838276969,0,0,0.0920336453921709,0,0,0,0,0,0.235059545418673,0,0.278030536723781,0,0.04907779916099,0,-0.177795553239899,0,0,0,0,0,0,0
X600985.SH,0,0,0,0.104366892354423,0,0,0,0,0.287117875295067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538843639067362,0,0.0275679929042809,0,0,0.00998768732006435,0,0,0.295597807709863,0,0,8.67361737988404e-19,0.0133612457523477,0,0.0395589593812805,0,0.043265259750851,0.0371094172115501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0621157187282603,0,0,0,0.0108484792682822,0,0,0,0,0,0.536720475545331,0,0.023912806475693,0,0,0.0365736481582982,0,0,0.0212691851584151,0,0,0,0,0,0.0357018899822936,0.00676610648310019,0,0,0,0,0.00612331908364265,0,0.0283499672874812,0,0,0,0,0,0.0238362016959467,0.0408936972723504,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.103483119929312,0,0.0896369890390672,0,0,0,0.0924556594402296,0,0,0,0,0,0,0.0117533583384805,0,0,0,0.100023856598023,0,0,0,0,0,0.0164652418820405,0,0.0136723764745722,0,0,0,0,0,0.0301425516790662,0,0,0,0,0,0,0.130222883880233,0,0,0,-0.00433003554968885,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0.138699300321537,0,0,0,0,0,-0.0904575007274586,0.153839668980362,0.0759043403177185,0,-0.0191346696783501,0,0,0,0,0,0,0,0.0605379854312383,0,0,0,0,0,-0.0296674780486546,0.0664701328936442,0.164505333608734,-0.0422989650629401,0.189811857590937,0,0,-0.121722371909937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700157541109034,-0.0172035523761454,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.130284528301731,0,0,0,0,0,0,0,0,0.0738536430448484,0,0,0,0,0,0,0,0,0,-0.069703717301638,0,0.0483067749109466,0,0,0,0,0.298103925390378,0,0.0689093713964376,0.0955927195677353,-0.104764675157757,0.314512299984611,0,0,0.00443968680492504,0,0.112859230224187,0,0,0,0,-0.0880713614926159,0,0,0,0,0,0,-0.00641977314530188,0,0,0,-0.0282724170631341,0,0
X002080.SZ,0,0,0,0,0,3.46944695195361e-18,0.228413979433831,0,0,0,0,0,0,0.256680697552681,0,0.0721615522832588,0,0,0,0,0,0.080559699099681,0,0,0,0,0,0,0,0,0,0,0.0513939762999667,0.0231046396499207,0,0,0.126839037021783,0,0,0,0,0,0,0,0,0.0171446290833285,0,0,0.0936776824054056,0,0,0.00710415673998574,-0.0587493680114883,0,0,0,0,0,0
X600295.SH,0,0.2079234591655,0,0,0,0,0,0,0,0,0.0612200193990411,0,-4.33680868994202e-19,0,0,0,0.120123860919428,0,0,0,0,0,0,0,0,0,0.147226626907451,0,0,0,0,0,0.133978190586745,0.1774432921432,0,0,-0.0342011586556504,0,0,0,0,0,0,0,0,-0.0587607311004072,0.0842663173800348,0.138843367543363,0,0,0,0,0.00825560113816591,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.121980318249123,0.110084455738148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713296640343206,0,0,0,-0.199573826855734,0,0.133907530652193,4.33680868994202e-19,0,0,0,0,0.229839399877478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327170437240073,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.13090935188757,0,-0.0783808939377222,0,0,0,0,0,-0.0263330023495689,0.0920157068295611,0.00879155793756376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13765841975566,-0.0626895549942134,-0.0212243455568998,0,0,0.0314820975356414,0,0,0,0.0981338853343367,0,0,0,0,0,0.0639081130818652,0,0,-0.0642064672299544,0,-0.101021200830631,-0.0637338003088233,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.191096536629013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056556517252671,0,0,0,0,0,0,0.0543774460270743,0,0,0,0,0,0.127606125743281,0,-0.0268648164672371,0,-0.261737821636911,0,0.167681426969057,0,0,0,-0.216293898609976,0,0
TED,0,0,0,-0.358476584291268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135978031714346,0,0,0,0,0,0.0126441105673686,0,0.0585158793387537,0,0,0,0,0,0,-0.216170350233865,0,0,0,0,0,0.0330995052584141,0,0,0,0,0,0,0,0,0,0.325385374869585,0,0,0,0,2.16172400352655,0,0
RealEstate_excess,0,0,0,0,0,-0.0752557940995414,0,0,0,-0.0457085501054276,0,0,0.173038650831253,0,0,0,0,0,0,0,0,0,-0.0803889096676887,-0.0308240574952747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697979704346301,0,-0.096558832231934,0.252470798318756,-0.0168608887476893,0,0,0,0,0,-0.00838956056746515,0.0892236944747012,0,-0.0295538765739227,0,0,-0.011144599917605,0,0,0,0.101111260900681,0,0
MKreturn,0,-0.0907739741618303,0,0,0,0.0476383178856553,-0.0378389867776405,0,0,0,0,0,0.118019505204205,-0.0589779350101029,0,0,0,0,0,0,0,0.0457057896440464,0,0,-0.0122539825082856,-0.0705082532028217,0,0,0,0,0,0,0,0,0,0,-0.0545553281087475,0,0,0,0.019274422202278,0,0,0,0.111566407125254,0,0,0,0.0133577920773697,0,0,0,-0.00210085156197849,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.0007860176273003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320040481091922,0,0.00161319563692733,0,0,0,0,0,0,0,0,0.0044102086623722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00131783829682583,0,0,0,0,-0.00365292175980936,0.00497070722015436,0,0,0,0.0282507994685285,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0170983113441152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03718681008379,0,0,0.0120559343089029,0.0161567625277672,-0.000587287423881155,0,0,0,0,0,0,0,0,0.0679346546468381,0,0,0,-0.130771705285067,0.157768518756955,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00403834240720224,0,0,0,0,0,0,-0.00725473611043422,0,0,0,-0.00668437365098707,0,-0.00721144678216963,0,0,0,0.00301834584974258,0,0.00446159203741338,-0.0081698288296828,0.00732059730218886,0,0,0,0,0,0.00267785273736312,0.00172059558514043,-2.16840434497101e-19,0,0,0,-0.00347644480103662,0,0,-0.00250355449555658,0,0,0,0.0071503450385487,0,0,0,0,-0.00772052392491015,-0.0155309722179373,-0.0183186316743765,0,0,0,0,0,0
CarbonVol_Hubei,0,-0.00162621506773358,0,0,0,0,0,0,0,0,0.000697559707583137,1.0842021724855e-19,-0.00183223449843571,0,0,0,0,0,0,0,0,0,0.00100192180890845,0,0,-0.00158295645315852,0.00120050881158006,0,0,0,0,0,0,0,0,0,0.00258333317609597,0.000482779466208489,0,0,0,0,0,0,0,0.00281296690765669,0,0,-0.00215873172942745,-0.00108776456915471,0.00157096585007342,-0.0047486914125145,-0.00848223185990835,0,0,0,0.00476275433715705,0,0
