,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600688.SH,X600547.SH,X600188.SH,X600795.SH,X601600.SH,X601991.SH,X600111.SH,X600157.SH,X600362.SH,X600027.SH,X600886.SH,X002466.SZ,X601992.SH,X600623.SH,X600489.SH,X000792.SZ,X600299.SH,X600309.SH,X600660.SH,X300072.SZ,X600549.SH,X002075.SZ,X600583.SH,X601158.SH,X000883.SZ,X000709.SZ,X600352.SH,X000723.SZ,X000898.SZ,X000983.SZ,X002407.SZ,X000539.SZ,X002460.SZ,X002470.SZ,X000060.SZ,X000027.SZ,X000630.SZ,X600021.SH,X600176.SH,X000012.SZ,X600219.SH,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0476020101901073,0,0,0,0,0,0,0,0,0,0,0,0,0.0587449141054932,0,0,0,0,0.0213383532009379,0,0,0,0,0,0.0404958035317937,0,0,-0.0123742545336458,0,0.21187268767589,0,0,0,0,-0.0252073067958082,0,-0.00524166167494257,0,0,-0.0537792098470335,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0393016425427952,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.183184418428853,-0.00636076430102946,0.0123716614204256,0,0,0,0,-0.0422432158121703,0,0,0,0,0,0.016968406262632,0,0,0,0.0746753618077499,0,0,0,0,0.0541643499458015,0,0,0,0.0192948618047378,-0.085880302954992,0,0,0,0,0,0.00945305045468499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.205194615888473,0,0,0.015064384649913,0,0,0,0,0,0,0,0,0,0,0.0441934418757379,-0.0302835816564422,0,0,0,0,0,0,0,0,0,0,0,0,0.00220042646042816,0,0.0928360690256251,-0.00635179055199522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533364170736679,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.125569415213912,0,0.0306944037448612,-0.0316897286142046,0,0,0,0,0.0240149855599221,0,0,0,0,0.0134804772638965,0,0,0,0.017699488782138,0,0,0,0,0.00437002641276451,0,0,0.0436102134475133,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.231924221328603,0,0,0.0971124740820478,0,0,0,0,-0.0127506777595851,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.00138624308715979,0,0,0,0,0.438597491974731,0,0,0,0,0,0,0,0,0.0256671165072531,0.0147424823299778,0,0,0,0,0.011299115794043,0,0,0,0,0,0.180738689193011,0,0,0.0203065310108927,0,0,0.0360441836158317,0,0,0,0,0,0,-0.043172447267954,0,0,-0.0183478628018933,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0401379126210223,0,0,0,0,0,0,0,0,0,0,0,-0.0108108617881962,0,0,0,0,0.0265920209976745,0,0,0,0,0,0,0.0725276479828879,0,0,0.130677445803962,0,0.0448155268535597,0,0.00394845953082179,0.153157591633878,0,-0.0886443374156621,0,0,0,0,0,0,0,0,0,0,0,0,0.0306411230153034,0.0716458411814891,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0.0546875732749517,0.0446645743783848,0,0,0,0.139892918773766,0.0722551365822945,0,0,0,-0.193729952557865,0,0,0,0.0842738159452465,0,0,0,0,0.075898993381875,0,0,0,0,0.122890444307383,0,0,0,0,0,0,0.289376326761805,0,0,0,0,0,-0.119986318123328,0,0,0,0,-0.0669818380680049,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,-0.0220540035917061,0.0311452063384756,0,0.15316568393196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164652589355626,0.0217050115822033,0.0459098472421367,0,0,0,0,0,0.0286092699714579,0.121771196652896,0.151494851738842,0,0,0.0507166325002972,0.00191225838804078,0.0160271836777213,0,0,0,0,0,0.0492360777551528,0,0,-0.030584472888019,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.0162707283783429,0,0,0,0,0,0,0,0,0.034239146970051,0,0.018036998698513,0,0.0988775721834163,0.216730232312671,0,0,0.114558538400247,0.0242336187268276,0.138053090246106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164774376658393,0.0968273768285814,0,0,0,0,0.0151231373579215,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,-0.138995599026998,0,0,0,-0.0208785462991542,0,0,0,0,0,0,0.0588298157740181,1.10481144643501,-8.90960522278319e-05,0,0,0,0,0,0,0,0,0,0,0.0509256986688702,0,0,0,0.111695621871653,0,0,0,0,0,0,0,0,0,0.106266911037922,0,0,-0.0379031754741215,0.130855659276836,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129233633618072,0,0,0.22833111050356,0,0,0,2.71050543121376e-20,0.0935128889746648,0,0,0,0,0,0,0,0.5794388889504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335619455710965,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0781400997960375,0,0,0,0.0505661009967328,0,0,0,0.0613906761567444,0.0094894995399108,0,0,0,0,0,0,0,0,0.0588280009688289,0,0,0.0406091135741609,0,0,0.0565556094328906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144722949828661,0,0,0,0,0,0.0234995904986857,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0275721182190072,0,0,0,0,0.163169751258913,-2.16840434497101e-19,0,0,0,0,0,0.0948978420139837,0,0,0,0,0,0,0.0868769378865293,0.0575378063567034,0,0,0,0,0,0.0643396527675217,0,0,0,0,0,-0.0268235005771274,0.26075820700211,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0300558336256475,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.0286963410112762,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0094669482253992,0,0,0.136963403664019,0,0,0.0683922209303409,0.0202197997364511,0.0205117387675554,0,0,0,0,0,0,0,0.025815869071544,0,0.0368244575379845,0,0,0.0476917001522484,0.180368775564012,0,0,0.000842311477698894,0,0,0,0,-0.000978132890767071,0,0,0,0,0,0,0
X600111.SH,0,-0.143551001707404,0,0,0.644901264408046,0,0,0,0,0.0207116785638814,0,0,0,0,0,0,0.118598515893767,0,0,0.0826271689978639,0,0,0,0.180267907810097,0,0,0,0.0436332311183484,0.227370843300788,-0.0418528151795515,0,0,0,0,0.245813908761673,0,0,1.38777878078145e-17,-0.0995138569417617,0,0,0,0,0,0,0,0,0.0792345410816677,-0.113327807738941,0,0,-0.0235732019681403,-0.0406995838536992,0,0.014920785307114,0,0,0,0
