,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600688.SH,X600795.SH,X002466.SZ,X600188.SH,X300072.SZ,X601992.SH,X600547.SH,X600362.SH,X601991.SH,X002460.SZ,X600886.SH,X600111.SH,X000898.SZ,X000786.SZ,X600516.SH,X000709.SZ,X600176.SH,X600157.SH,X600027.SH,X000553.SZ,X000792.SZ,X000408.SZ,X600352.SH,X002271.SZ,X600489.SH,X600219.SH,X600339.SH,X000959.SZ,X600808.SH,X600299.SH,X000723.SZ,X000883.SZ,X601158.SH,X002092.SZ,X000983.SZ,X002470.SZ,X000825.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0.144945054368597,0,0.14144612242833,-0.114872948390563,0,0,0,0,0,0,0.0675643758132155,0,0,0,0,0,0,0,-0.0649356441603782,0.0367442960916499,0.037767682136228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180562909867194,0,-0.188170639677575,0.110414333654737,0,0,-0.0176625733886366,0.00767888636018437,0,0,0,0,0,0
X600688.SH,0,0,0,0,-0.0905859190748811,0,0,0,0,0,0,0,0,0.214963489470501,0,0,0,0.114261251436898,0,0,0,0,0,-0.015543019662317,-0.045025727837478,0.0304023899548197,0,0,0,0,0,0.0628187982295119,-0.261816262233878,-0.000689884869505744,0.0700001207104347,0,0,0,0,0,0.105439587746884,0,0,0,0,0,0,0,0.0303616990297353,0,-0.0231572762266042,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,-0.0414164989443054,0,-0.0459626983310899,0,0,0,0,0,0,0,0.00325996598139715,0,0,0,0,-0.0832748430199875,0,0,0.188234359557864,0,0.0341913969511074,0,0,0,0,0,0,-0.0882754805223353,0,0,0,0,-0.192366906677882,0,0,0,0,0,0,0,0,0,-0.111905700462719,0.296936583587736,0.109244830888045,0,-0.0112776557166163,0,0,0,0,0,0
X002466.SZ,0,0,-0.110868378880019,0,-0.176947828151072,0,0,0,0,0,0,0,0,0,0,0,0,0.00237548311314563,0.0935162962333955,0,0.623037498086741,0,0,0,0,0,0,0,0,0,0,0,0.0656912514614668,0,0,0,0,0,0,0.028160397473244,0,0,0,0,0,0,0,0,0.0854837748890094,0,0,0.00423775484108524,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0.320761944711284,0,0,0,0,0,0,0.0619379252086058,0,0,0,0,0,0.0756919406496911,0,-0.00275843299786444,0,0,0,0,0,0,0,0.0694351050520579,0,0,0,0,0,0,0,0,0,0,0,0.0412759670196303,0.219994133188271,0,0,0,0,0,-0.0117330729889666,0,0,0,0,0,0
X300072.SZ,0,0,0.0762009532486878,0,0.184903474305478,0,0,0.0717761321265547,0,0,-0.164751158455136,0,0.0247995344281847,0,0,0,0,0,-0.0290150624598034,0,0.0217038436194878,0,0,0,0.0601124648197612,-4.33680868994202e-19,0,0.125096606854113,0,0,0.180951384643816,-0.17098097825725,0,0,0,0,0,0,0,-0.119716586325238,0,0,0,0,-0.220683841843909,0,0,0.202634432305317,0,0,-0.108260451782976,0.130317867876963,-0.175209294381666,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0209938822977259,0,0,0,0,0,0,0,0,0,0,0,0.0134861599898023,0.0961647274617018,0,0,0,0,0,0,0.000204317980301507,0,0,0,0,0.104416747810274,-0.0142618644116268,2.16840434497101e-19,0,0,0,0,0,0.114782693616382,0,0,0,0,0,0,0,0,0.0539011823186874,0,-0.205322613445704,0,-0.00658803480056974,0,0,0,0,0,0
X600547.SH,0,0,0.0775478995369881,0,-0.164170941835309,0,0,0.054654321208169,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537312732634462,0.162691411825974,0,0,-0.0425768531693879,0,0,0,0,0,0,0,0.0358232362088271,0,0,0.674159688151212,0.0651462284343952,0,0,0,0.0467725888901802,0,0,0,0,0,0,0,0,0,0.00261184450251163,-0.00790397974087243,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816958758408452,0,0,0,0,0,0.0403795920000195,0,0.282095711787909,0,0,0,0,0.0125567894650703,0,0,-0.106273223737693,0.056829466484025,0,0,0,0,0,0,0.0389467922668839,0,0,0,0,0,0,0.0141297814118394,0,0.0287904753760113,0,0,-0.0745500582244898,0.0216223469836097,0,0,0,0,0,0
X601991.SH,0,0,-0.0119277819695065,0,0,0.177259677806834,0,0.0225234512003811,0,0,0,0,0,0,0,0,0,0.020229328954322,0,0,0,0,0,0,-0.0828838759593168,0,0,0.0727612524980283,0,0,0.150608907722041,0.0550212979431931,0,0,0,0,0,0,0,0,0,0.0525297157486161,0,0,0.0122578775858666,0,0,0,0,0,-0.0221504789210624,2.16840434497101e-19,0,0,0,0,0,0
X002460.SZ,0,0,0,0,-0.0247639071753424,0,0,0,0,0,0,0,0,0.625491859531685,0,0,0,0,0,0,0,0,0,0.0483350759737404,0.0869654544752193,-0.0614829562614234,0,0,0,0,0,0.0824760207212657,0.193437418822334,0,0,0,0,0,0,0,-0.269615670521555,0.20273120161084,0,0,0,0,0,0,0.0418342321788187,0,0,-0.00760016207517687,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0174556156864207,0,-0.143916497460691,0,0,0,0,0,0.019374898435148,0,0.0442395767935329,0.0589692781027366,0.112856589137169,0,0,0,0,0,0,-0.0337207236612423,0,0,0,0,0,0.0782722367743645,-0.0376199641603222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322410199511104,-0.0662817309095575,-0.0757605721474222,0.000546642493787606,0.00732454268144245,0,0,0,0,0,0
X600111.SH,0,0,-0.098017800404687,0,0,0,0.147968551181721,-0.0643135452119224,0,0,0,0,-0.38657325307919,0,0,0,0,-0.165039939847653,0,0,-0.0107014491663456,0,0,0,0,0,0,0,0,0,0,0,0.172340601323588,0,-0.032566284879615,0,0.156644166871887,0.113766239019349,0,0,0,0,0,0,0,0.849296235787524,0,0.223053877720944,0,0,0,-0.029302456398386,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0998565488803827,0,0,0,0,0,0,0,0,0,0.116001293272855,0,0,0,-0.012633970269676,0,0,0,0,0.0475366303838103,0,0,0,0,0,0,0,0,0.0756918766424082,0,0,0,0,0,0,0.208382708465045,0.403747348238725,0,0,0,0,0,0,0,0,0.176123099608081,0,-0.00285968240358236,-0.00538617751801822,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,-0.00121048321794665,0,-0.0231386931751649,0,0,0,0,0,0,0,0.315669359014774,0,0,0,0,-0.175990214353983,0,-0.0576531008562814,0,0,0,0,0.594816187451889,0,0,0,0,0,0,0.0243396653153091,0.0830773492638803,0,0,0.0455514164366446,3.46944695195361e-18,0,0,0,0,0,0,1.73472347597681e-18,0.183972546862679,0,0,0.00639017672664532,0,0,0,0,0,0,0
X600516.SH,0,0,0.0662144224794633,0.236483294317812,0,0,0,0.484921761598068,0,0,0.387363314512102,0,0,0.0264496416839561,0,0.16246680683905,0,0,0.0522031953046072,0,0,-0.232010325950532,0,0,0,0,0,-0.121433230728641,0,0,0,0,0,0,-0.39788519761796,0,0,-0.190260461055531,0,0,0,0,0,0,0.374752067815748,0,0,0,0.180412959701514,0,0.0406581485060052,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.23065210509689,0,0,0,0,0,0,-0.03013254574344,0,0,0.0173175325827813,0,0,0,0,0,0,0.215520626910426,0,-0.0196151878847809,0,0,0,0,0,0,0.0465451719575724,0,0.00479357503965681,0.104581116524082,0,0,0.137075187657879,0.0545554520632972,0,0,0,0,0,0,0,0,0,0,-0.00435320680517343,0,0,0,0,0,0,0
X600176.SH,0,0,-0.00613624917684034,0,0,0,0,0.0844237310176864,0,0,0.00361986265691189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922068412130665,0.00671842659628085,0,0,0,0,0,0,0,0.304946782922979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685759675597128,0,-0.130285467459925,0,0.0214040259090358,0,0,0,0,0,0,0
X600157.SH,0,0,0,0.0381189714543912,0,0.0412487685982006,0,0,0,0,-0.00473597577777039,0.066992376499841,0,0,0,0,0,0,0,0,0.00389449046299241,0,0.017374016090098,0,-0.0122533897095456,0,0,0,0,0,0,0.0195675675507426,0,0.0332240209000395,-0.00416531156442635,0,0,0,0,0,0,0,0,0,0.021265557537592,0.15265224126272,0,0.010449401306253,0,0,0,-0.00345793631342077,0,0,0,0,0,0
X600027.SH,0,0,-0.00215662230937416,-0.0758430137769389,0,0,0,0,0,0.0988882942133364,0,0,0,0,0,0,0,0,0,0,0,0,0.0054425496479085,0.102933800373623,0.0345659425394557,0,0,0,0,0,0,0,0.0676695383217087,0,0,0,0,0.065036100582368,0,0.0203336824211291,0,0,0,0,0.00877793573857927,0,0,-0.097454095289227,0,0,0,0.00757376589924489,0,0,0,0,0,0
X000553.SZ,0,0,-0.148859757487397,0,0,0,0.0332925796953778,0,0,0,0,0,0,0,0,0,0,0,0,0.0439632750169797,0,0,0,0,0.0904396113555858,0.00356865291757116,0,0,0,0,0,-0.0671924251641322,0,0,0,0,0,0,0,0,0,0,0,0,0.236993679041323,0,-0.0621023314791932,0.200636992564871,-0.0301148833726282,0,-0.0879900844912429,0.076455887451474,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383452858434622,0,1.38777878078145e-17,0,0,0,0,0.214166141110725,0,0.132601862662889,0.292986119800477,0.00535931165475235,-0.26269588523284,0,0,0,0,0,0,0.14517277564311,0,0.135894642104302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421347469642064,-0.246962409284199,0,0,0,-0.146792019875407,0,0
X000408.SZ,0,0,0.255120486609216,0,0,0,0,0.464871802754552,0,0,0,0,0,0.565242572988587,0.101785012072981,0,0,0,0,0,0,0,0,0,-0.149615445242461,0.0729542869034071,0,0,0,0,0,0.215880108045882,0,0,0,0,0.183834100514394,0,0,0,0.0405553038125654,0,0,0,0,0,0,-0.0245083673040122,0,0,0.0141418437491308,-0.0656443961510618,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0422767653128812,0,0,0,0,-0.0439095370238314,0,0,0,0,0.0287763373164989,0,0,0,0,0.041624404045928,0,0,0,0.10400597318151,-0.116050916595278,0,0.0238552076260576,0,0,0,0.102877899417143,0,0,-0.11485917920328,0,0,0.0586683396983812,0,-0.00713298400573864,0,0.126187304297538,0,0,0.362999745569961,0,0,0,-0.0798340014729788,0,0.0322167420561899,-0.0360101848477962,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.183759092421274,0,0,0,0,0,-0.0745635016535088,0,0,0,0,0,0,-0.106891449657646,0,0,0,0,-0.0168579997108374,0,0,0,0,0,-0.0405285545799549,-0.198900095072637,0,0,0,0,0,0.204370421347898,0,0,0,0,0,0,0,0,0,0,0,0,0.060947064741532,0.291621232235647,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.312715685785107,0,0,0,0,0,0,0.0282058658490254,0,0.0207031694410025,0,0,0,0,-0.00792277653512429,0,0,0,0,0,0,0.0182797843028762,0,0.0593906874634559,0,0,0,0,0.122448787151844,-0.109226707084014,0.0801594034132009,0,0,0,0.00334300948825025,0.0264572967927894,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0475259049013423,0.153682116585617,0,-0.0584696402183006,0,0,-0.0447388781153536,0,0,0,0,0,0,0,0,0.154493309111966,-0.099371879867458,0,0.0941506301438663,0,0,0.0856702705065331,0,0,0,0,0,-0.0115853986319485,0.0806789648177283,0,-0.0183619198122336,0,0,0,0,0,0,0.0688735108085206,0,0,0,0.0236893296993198,0,-0.0418248143978881,0.227905336302444,0,0,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,-0.197921752571941,0,0,0.00562401920018987,0,0,0,-0.379888986288789,0,0,0,0,0,0,0,0.181246603024265,0,0,0.125081949652188,0,0,0,0,0,0,0,0.0161162961141273,0.00765238217149129,0,0,0,0,0,0,0,0,0.0729706443678855,0,0,0,0,0,0,0.0775498611632484,0,0,-0.0327959386869066,0.0087037544039315,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107647670932889,0.145510938601763,0.363715075235437,0,0,0,0,0.024581614281549,0,0,0.174867836073082,0,-0.0296900211024767,0,0,0.130712588394078,0,0,0,0,0,0,0,0.0492044995037071,0,0,0,0.02493303826018,0.00666855387600198,0,0,0,0,0
X600808.SH,0,0,0,0,0.0150975314025867,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.31755851530203,0.123435730339324,0,0,0,0,0,0,0.0557923592936354,0,0,0,0,0,0,0.248601354228103,0,0,0,0,0,0.0410984654033812,0.0176117399422709,0,0.235365631372555,0,0,0,-0.0466294624287515,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.0788510072404002,0,0,0,0.0569124395062219,0,0.0325220400891081,0,0,0,0,0,0.0372798134171333,0,0,0.00396622856117077,0,-2.22859566274304e-05,0,0,0,0,0,0,0.0331885669309873,0,0,0,0,0,0.0401897059103079,0.10561511543846,0.00484915012331386,0,0,0,0,0,0,0,0,0,0,0,-0.00977623412058499,0.102173818436458,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.136194310978959,0,0,0,-0.0513559928926123,0,0,0,0,0,0,0,0,0.0339999888276544,-0.0435572027685569,0,0,0,0,0.195838330818303,-0.0407227754366657,-0.0388674673060318,0,0,0,0,0,0.110965026484279,0,0,0,0,0,0,0,0,-0.150401853536272,0,0,-0.014606026259548,0.0315343437417241,-0.116582815804734,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0195880154627319,0,0,0,0.0301454385005914,0,0,0.017697420662181,0,0.0146214605620859,0,0,0,-0.0109765926800067,0,0,0,0,0,0,0.000963652229081492,0,0,0,0,0,0,0,0,0.114629734408759,0,0,0,0.0854062268938723,0,0,0,0,0,-2.16840434497101e-19,-0.00296233576980181,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,-0.0265203228789287,0,0.0519759123139285,0,0,0,0,0,-0.0369270474097864,0,0,0,0,0,0,-0.0259679279871138,0,0,0,0,-0.0226641870228743,0,0,0,0,0,0.049538877393344,0.00166956726891604,0,0,0,0,0.10704746673252,0,0,0.0216481978803061,0.0719682994960233,0,0,0.0316428401378869,0,0,0,0,0,0,0.00661902368262272,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0.0622205033231442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232189242482409,0,0,0.125215035963675,0,0,0,0,0,0,0,0.204394950420833,0,0,0,0,0,0.143414273821423,0.207313009993241,0.159449597137118,0,0,0,0,0,0,0.0711362635929913,0,0.00549253671066941,0,0,0,0,0,0,0
X000983.SZ,0,0,0.0428603298803832,0,0,0,0,-0.0695660242743261,0,0,0,0,0,0,0.0692262372146575,0,0,0,0,0,0,0,0.235177600996363,0,0,0,0,0,0,0,0,-0.0146003196902021,0,0,0,0,0.0588669110660594,0,0.0635396265699078,0.293482755075447,0,0.0575424582366676,0,0,0.039190586769597,0,0,0.0988451647758827,0.0318733165325887,0,-0.0256934598817015,0.0301007838538246,0,0,0,0,0,0
X002470.SZ,0,0,0,0,-0.00749077856993572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105256242009151,0,0,0,0,0.0416168379349976,0,0,0,0,0.0256735793813502,-0.00178440529781967,0.014818562340864,0,-0.0200306563038831,0,0,0,0,0,0,0.0481840678960083,0,0,0,0,0,0,0,0,-0.0107428185537699,-0.0171408791750824,0,0,0,0,0,0
X000825.SZ,0,0,0.11113605593112,0,-0.195894812081579,0.0729891042883841,0,0,0,0,0,0,0,-0.0220777630763112,0,0.0188541814782428,0,0,0,0,0,0,0.0329722067872666,0.185650880842066,0.194067374785532,0.0331082526495411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536471068383115,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0129885027623907,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0621743524108608,0,0,0,0,0,0,0,0,0,0,-0.121610100007004,0,0,0,0,0,0,0.159908349158143,0.282823494543172,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0359006955097819,0,0,0,0,-0.275197382069913,0,0.00119665169535098,0,0.158933584746976,0,0,0,0.425767394329034,0,0,0,0,0.035142938419327,0,0,0,0,0,0,0
Change_TY3M,0,0,-0.0692021689615331,0,0,0,0,-0.0442542462952242,-0.0866591669096068,0,0,0,0,-0.0353981777635944,0,0,0,-0.0850729042375139,-0.147971827189078,0,-0.0187236443264222,-0.0397222045349624,0,0,-0.0134427626873507,0.0583113089242436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742262879609699,0,0,0.11866492639832,-0.00575973584322695,0,0.0114694881245557,0,0,0.0258159373347054,-0.026995868235666,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728849824145433,0,-0.112120802207445,0,0,-0.418604870380497,0,0,0,0,0,-0.00883840710639793,0,-0.0243731269426401,0,0,0,-0.245440260000273,0,0,0,0,0,0,0,0.0942114451959428,-0.0128313637072124,0,0,0,-0.233914327119578,0,0,0,0,0,0,0.760282202718904,0,0,0,0,0,0
TED,0,0,0,0,0,0.77524851297102,0,0,0,0,0.0440916943262041,0,0,-0.819588839706836,0,0,0,0,0,0,0,0,0,0,0.293093443700177,-0.0203973951538347,0,0,0,0,0.539617525045532,0.0504577782063646,0,0,0,0,0,0,0,0,0,-0.440683539577879,0,0,0,0,0,-0.689649191764003,0,0,1.42913502242144,0,0,0,0,1.15620485447445,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0382222231114382,0,0,-0.021625896194274,8.67361737988404e-19,0,-0.0738454145398104,-0.0738929263329271,0,0,0,0,0,0.194613361537268,-0.0654532473633812,-0.108083769999486,0,-0.037929585826024,0,0,0,0,0,0,-0.13151690883798,-4.33680868994202e-19,0,0.32921609032253,0,0.129476202669167,0,0.286896230737014,0,0,0,0,0,0,0,0,0,0,0,0.0708754471454767,-0.0553763342284571,0,0,0,0,0,0
MKreturn,0,0,0,0.0294725645259464,0,0,0,0,0,0,0,0,0.0109170846623844,0,0,0.000857776439054523,0,-0.0791533086150213,0,0,-0.025568501318383,0,0,0,0,0,0,-0.1037708435833,0,0,0,0,0.00789407224076936,-0.00380041142655442,0,0,0,0,0,0.0443725723570322,0,-0.00141810349938059,0,0,-0.0243643240036008,0,0,0,0,0,0,0.00219456821048433,-0.00360192771672536,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00214042644820544,0.000508320460397469,0,0,0,0,0,0,-0.000385516778921039,0,0,0,0,0,0,0,0,0,0.000682863023062376,0,0,0,0,0,-0.000283422966788003,0.000645174274035658,0.000861791985223636,0,0,0,0,0,0,6.6156217510409e-05,-0.000778739597241279,-0.000814070078549477,0,0,0,0,0,0,0,0,0,0.000990706486552032,0,0,0,0.0148481359928382,0,0
CarbonVol_Shenzhen,0,0,-0.0245243922735897,0,-0.0373733992089197,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0100364863822372,0,0,0.00605841037352399,0.01824916456772,-2.16840434497101e-19,0,0,0,0,0,0.00664673540248973,0.0428333997490672,0,0,0,0,0,0.0182315990828824,0,0,-0.0516580022121057,0,0,0,0,0,0,0,-0.0150629605270747,0,0,0.0683446501474306,0.0184843989728109,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104918093405411,0,-0.013023115000313,0,0,0,0.00329336571316833,0.00370326179252968,0,0,0,0,0,0.00799885605008403,-0.0297639632863001,0.0339695746402247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102267933730335,0,0.0339068569099117,-0.00557522247042354,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00811767217446531,0,0,0,0,0,0,0,-0.00872006790446486,0,0,0,0,0.00296365118460996,0,0,0,-0.00718523827142368,-0.00303916434260237,0,0,0,0,0,0.00718832697921505,0,0,0.00313630358383949,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00834369796638113,-0.0158453498383261,0,0,0,0,0,0
