,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X600547.SH,X601898.SH,X601991.SH,X600352.SH,X600688.SH,X600660.SH,X000723.SZ,X600188.SH,X600886.SH,X600362.SH,X600795.SH,X600111.SH,X600801.SH,X601992.SH,X000898.SZ,X600027.SH,X002460.SZ,X600516.SH,X000786.SZ,X600176.SH,X002466.SZ,X000709.SZ,X002271.SZ,X600299.SH,X000629.SZ,X601158.SH,X600219.SH,X600489.SH,X000553.SZ,X000883.SZ,X600808.SH,X600583.SH,X000630.SZ,X600985.SH,X600339.SH,X000825.SZ,X000990.SZ,X000027.SZ,X600426.SH,X601699.SH,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0,0,0,0.0269585138455051,0,0,0,0,0,0,0.0950692019337441,0,0,0,0,0,0,0,0,0,0.130661285916722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129757537802652,0,0.2338002866658,0.044347307773908,0,0,0,-0.0627814967169155,0,0,0,0.00381152073183844,0,0
X600886.SH,0,0,0,0,0,0,0,0.0623446543795901,0,0,0,0,0,0,0,0.0151071679265409,0,0,0,0,0,-0.0818057029547301,0,0,0.0525315824492682,0,0,0,0,0,0,0,-0.0866012750582583,0,0,0,0,0.196918161557993,0,0,0,0,0.0233385502316294,0,0,0.0527745814660035,0.0317345941058785,0,0,0,0,-0.00712624871423023,0.0161554065900349,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.149319556604127,0.0562654781617602,0,0,0,0,0,0,0.00320709935057495,0,0,0,0,0.14745161048242,0.235538342801383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715923976350183,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.052421901294888,0,0.0989915926422922,0,0,0,-0.0136971663100924,-0.0286131027260589,0,0,0,0.0143382014085882,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219757463904615,0,0,0.151076233884325,0,0.0503536637285947,0,0.0496006855119838,0,0,0.002862992881227,0.16274204716424,0,0,0,0,-0.0139929580370335,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.34821707089374,0,0,0,0,0,0,0,0.0987265072643483,0,0,0,0,0,0,0,0,0,0.166354595165106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306323032461803,0,0,0,0,0,0,0.232943279286816,0,0,0,0,0,0,0,0,0,-0.139861389160556,0,0
X600801.SH,0,0,0,0.586292402642038,0,0,0,0,0,0,0,0,0.0980588737072274,0,0,-0.0338592475376209,0,0,0.032091929278046,0,0,0,0,0,0,0.151296150326991,0.224907705643054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252107420724209,0,0,0,0.215825108100005,0,-0.00964125175623934,0,0,0,0,0.000128998669813518,0,0
X601992.SH,0,0,0,0,0,0,0,0.045275397679128,0,0,0,0,0,0,0,0,0,0,0,0,0.134517149168468,0,0,0,0,0,0,0,0,0,0,0,0.0220103440711797,0,0,0,0,0.0310576976484218,0,0,0.206614794776815,0,0,0,0.0630206069701127,0.124465611371223,0,0,0,0.141485820825978,0,0,-0.0268010023165551,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.0538132296151902,0,0,0,0,0,0,0.0270812766502877,0,0,0,0,0.0699670797862602,0.0381356767920634,0,0,0,0,0,0,0,0.262279152034276,0,0.192210274557122,0,0,0,0,0,0,0,0,0,0,0.0322431192243487,0,0.0909389964662332,0,0,0,0,0.0194571593381259,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.0485641056849762,0,0,0.0567939583168427,0,0,0,0,0,0.04854455315426,0,0,0,0,0,0,0,0,0,0,0,0.0511218960220614,0,0,0,0,0.0285777193702633,0,0,0.24039197419805,0.0481444308483438,0,0,0,0,0,0,0.145987411980162,0,0,-0.0720962944375052,0,0,0,0,-0.0182675549385637,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144676540911623,0,0,0,0,0.146057088516178,0,0,0,0,0,0.157687544380485,0,0,0.52279460894955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019657848122773,-0.0366033081001363,0,0,0,0.0129191032319801,0,0
X600516.SH,0,0,0,0,0,0,-0.23837943907586,0,0,0,0,0,0,0,0,0.0659043424666793,0,0,0,0,0.202252261142679,0.251775795807208,0,0,0,0,0,0,0,0.688473433661038,0,0,0,0,0,0,0,0,0,0,0,0,-0.278000135512862,0,0,0.011387696993127,0,0,0,0.106848010291213,0,-0.140869182746713,0,0,0,0,-0.0432370681455566,0,0
X000786.SZ,0,0,0,0,0,0.107907851725376,0,0,0,0,0,0,0.0598697355602986,0,0,0.0539740116559152,0,0,0,0,0.144997472544382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734005788108377,0,0.0333383042558833,0,-0.0880112718186229,0,0.0359446558551635,0,0.184413345549945,0,0,0,0,0,0,0.0571078890016188,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327193451885624,0,0,0,0,0.0388040321135703,0.0520007348637478,0,0,0,0.0024284576122197,0.0202254361048807,0,0,0,0,0,0,0,0,0,0,0.0656898518484391,0,0,0,0.0447691633047207,0.110477548132013,0,0,0,0,0.399018670873574,0,0.106707357563037,0,0,0.00529658546318593,0,0,0,0.00905719544723034,0,0
X002466.SZ,0,0,0,0,0,0,0,0.011066600077127,0,0,0,0,0,0,0,0.0727317667948732,0,0,0,0,0,0,0,0,-0.0757047700781831,0.594922297383559,0.164373591651994,0,0,0,0,0.042114975483502,0,0,0,0,0,0,0,0,0,0,-0.0669837113598618,0,0,-0.0624632072818366,0,0,0,0,-0.0426434526985485,-0.0336850637215323,-0.022991171729153,0,0,0,0.00716872406397938,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.310473666490219,0,0,0,0,0,0,0.0663994957331673,0,0,0.00732148447447064,0,0,0,0,0,0,0.0757161087407708,0,0,0,0,0,0,0,0.105657932928436,0,0.0620817284302918,0,0,0,0,0,0,0.00281620683626502,0,0,0,0,0,0.0569198098454987,0,0,0,0,0,0,0,0.0105753820219126,0,0
X002271.SZ,0,0,0,0.149971597899172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881634068386815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463409052535764,0,0,0,0.151039430654351,-0.0249590700046993,0,0,0,0.0907006088593432,0,0.0250031110870769,0,-0.035539610726571,0.00760148165040078,0,0,0,0.0128559518443276,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598924682600655,0,0,0.12885781912805,0,0,0,0.249911197897945,0,0,0,0,0,0,0.21786414994684,0,0,0,0,0,0,0,0.270644643169313,0,0,0,0.406840480556863,0,0,0,0,0,0,0.118177369545574,0,0,0,0,0,-0.0968089719864487,0.0427656785124935,0,0,0,0.0473067244944438,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.272747015242591,0,0,0,0,0,0,0,0.00254008837700724,0,0,0,0,0,0.0815336106621501,0,0,0.0684534405035796,0,0,0,0,0,0.0532638147179618,0,0,0,0.219644981668726,0,0.00170349818172923,0,0,0,0,0.0135974094795757,0,0,0,0,0.0213544265925938,0,0,0,0,-0.0372787045308643,0,0,0,0,0,0
X601158.SH,0,0,0.254084870995035,0,0,0,0,0,0,0,0,0,-0.0264827824433456,0,0,0,0,0,0,0,0,0,0.166636723261152,0,0.0514184496383307,0,0,0.101954528108569,0,0,0,0,0.0562546010195663,0,0,0,0,0,0,0,0,0.0205517888568625,0,0,0,0,0,0,0,0,0,0,-0.0198927592975961,0,0,0,-0.00711521690611485,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450719538616085,0,0,0.505602273372957,0,0,0,0,0,0,0,0.0370687075158532,0,0,0,0,0,0.0531196098676083,0,0,0,0,0,0,0,0,0,0.0258850074332621,0,0,0.0414289932662083,0,0,0,0,0,0,-0.0966275502067816,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.130206348030522,0,0.512712912846604,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123686777388155,0,0,0,0,0,0,0.103510574503723,0,0,0,0,0,0,0,0,0,0,-0.00414936545904737,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0.331140070141578,0,0,0.149258392162443,0,0,0.0158348492175342,0,0.299196960776643,0,0,0,0,0,0,0,0,0.278979534620706,0,0,0,0,-1.73472347597681e-18,0,0.0724433096502945,0,0,0,0,0,0,0,0,0,0,0.164948823486009,0,0,0,0,0,0,0.0473684249783669,0.000121631103369499,0,0,0,-0.0576643828151159,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239347032443468,0.0657744681947221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750204060325049,0,0,0.159019233864139,0,0,0,0,0,0,0,0,0,0.0272878592797347,0.0756390870722818,0.0276402160116965,0,0,0,-0.0032077469175818,-0.0531812221906038,0,0,0,0.0215005387059987,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957100406435022,0,1.73472347597681e-18,0,0,0,0,0.130414146459428,0,-0.232851499962862,0.19299419542339,0.164565546621007,0.101337344026411,-0.0627734375785166,0,0,0,0,-0.0843006879300422,0,0,0,0,0,0,0,0,0,-0.071790329204741,0,0,0.760049094032483,0,0,0,0,0,0,-0.0109571236716176,-0.0233447647839789,0,0,0,-0.0236683590493415,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191737360065321,0,0,0,0.179140630422119,0,0,0.00210892368160681,0,0,0,0,-0.0774347597336901,0,0.103103642056661,0,0,0,0.0285874380006129,0,0,0,0,0,0,0,0,0,0,0.0502844908142117,0,0.0467784204681256,0,0,0.2975253914054,0,0,-0.0561342696423053,0.00678785475217962,0,0,0,-0.0285611547830857,0,0
X000630.SZ,0,0,0,0,0,0,0,0.221475083997782,0,0.0779910099344254,0,0,0.0217257820873821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642369064003337,0,0,0,0,0,0,0.0541397152072424,0,0,0.564623304827668,0,0,0,0,0,0,0,0,0,-0.0300950416509547,0.167149882132995,0,0,0,0,0,-0.0668553924887605,0,0,0,0.00721648054474336,0,0
X600985.SH,0,0,0,0,0,-0.0152646744643487,0,0,0.304984045676476,0,0,0,0,0,0,-0.0116999842767624,0,0.232939749684392,0,0,0,0,0,0,0,0.0626646137865006,0,0,0.0726626370684713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663351313921912,0,0.0767824665682746,-0.210930054109498,0.303821351207567,0.0692557646711861,0,-0.0121380575924067,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838787387776082,0,0,0.0533164118694793,0,0.272443394355389,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00418176692734326,0,0,0,0,0.104857377812384,0,0,0.0157984268573652,0,0,0,0,0.0330967796730472,0,0,0,0,0,0.0250067457392896,0,0,0,0,0.0572683570634517,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450831106560589,0,-6.93889390390723e-18,0,0.0371359119035312,0.00725938018600219,0,0,0.108344890266315,0,0,0,0,0,0,0,0,0,0,0.0575667484637591,0,0.201261771604413,0,0,0.0804813928369684,0,0,0,0,0.069172949812848,0,0.0390571605691806,0,0,0,-0.0365425164293708,0,0,0,0,0.0197332331580743,0,0
X000990.SZ,0,0,0,0,0,0,0,0,0,0.168199097257051,0,0,-0.162636543763485,0,0,0.0651315060508826,0,0,0,0,0,-0.406308929342121,0,0,0.592266415164464,0.239166330086551,0,0,0,0,0,0,0,0,0,0,0,0.18153582454273,0,0,0,0,0.337656322585246,0.216498274924289,0,0,0,0.223556322912766,0,0,0,0.0434157023509544,0.355408104795127,0,0,0,0.154196094728296,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0852860714528031,0,0,0,0,0,0.0397216352091367,0,0,0.22539638545413,0.388606259454715,1.73472347597681e-18,0,0,0,0,0.0462765820549553,0,0,0,0,0,0,0,0,0,0,0,0.0320595889955331,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0163165781679179,-0.00805009976269661,0,0,0,0.0287478720138421,0,0
X600426.SH,0,0,0,0,0,0.0682483333808333,0,0,0.0179778484626499,0,0,0,0.169539161122216,0,0,-0.0867432857738257,0,0,0,0,0.0745345428640963,0,0,0,0,0,0.225023067191204,0,0.17517973986513,0,0,0.326322842035481,0.0761719460892953,0,0,0,0,0,0,0,0,0,0,0,0,0.051431884140847,0,0,0.0471280932193361,0,0,0.0150428960294957,0.0126471001434982,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.192162098878966,0,0,0,0,0,0,0.0870046328692884,0,0,0.151222399959329,0,-1.73472347597681e-18,0.126689876265666,0,0,0,0,0,0,0,0,0.124771651493929,0,0,0,0,0,0,0,0,0.103214576189807,0,0,0,0,0,0,0.0351389721677672,0.00958395205525217,0,0,0,0,0,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,-0.0271316107453412,0,0,-0.072903258663732,0,0,0.0820274414733719,0,0,0,0,0.166425632997512,0.354045261553478,0.334723356636455,0,0,0,0,0,0.13660636538645,0,0,0.121325396135446,0,0,0,0,0,0,0,0,-0.208970639017125,0.0671852559002975,0,0,0,0,0,0,0,0,0,-0.0415314566433057,0.0621433978887204,-0.200165913669907,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527991841844852,0,0,0,0,0,0,0.109024243626598,0,-0.135921152296143,0,-0.0747473692261637,-0.15008734715667,0,0,0,0,0.0318494660766794,0,0,0,0,0,0,0,0,0,0,0,0,0.13634872983954,0,0,0,0,0,-0.0191413557024855,-0.0642183533537855,0.48925491931762,-0.317189795298359,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.452945332968391,0,0,0,0,0,0,0,0.0667548908719013,-0.359207704673396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0997468714655439,0,0,0.137224032571804,0,0,0,0,0,0,0.515834205385583,0,0,0,0.00110553041219445,0,0
TED,0,0,0,0,0,0,0,0,0,-0.579615225112364,0,0,0,0,-0.747661287822506,-0.0993629651412233,0,0,0,0,0,0,0,0,0,0.12196845050893,0,0,0,0,0,0.521407864972124,-0.226733550691685,0,0,0,0,0,-0.100480389833432,0,0.0247893211855606,0,-0.336312661312458,0,0,0.415258033540275,0,0,0,0.458774755052008,-1.00365338662386,0.396483266816017,0,2.64323428123655,0,0,-0.04085308847088,0,0
RealEstate_excess,0,0,0,0,0,0,-0.21193146878609,0,0,0.216543481460813,0,0,0.00799222062219863,0,0,-0.0264514138291332,0,0,-0.0366973962216053,0,0,0,0,0,0,-0.117964714378239,0.0486832689783125,-0.0501552078851654,0,0,0,-0.108393243918452,0,0,0,0,0,0.0188201786350669,0,0,0,0,0.0692504261045015,-0.0365002995972274,0,-0.00906612854515229,0,0,0,0,0,-0.0575124939773795,0,0,0.142643071071011,0,0,0,0
MKreturn,0,0,0,0,0.192112360916745,-0.0674034006631112,-0.017649896266166,0,0,0,0,0,0,0,0,0,0,0.167819568839041,0,0,0,-0.110823436576739,0,0,0,0,0,0,0,0,0,0,-0.176141589195451,0,0,0,0,0,0,0,0,0,0.0678277168731899,0,0,-0.0475898332663029,0,0,0,0,-0.0739918697685001,0.000979336544462531,0,0.652917557466658,0,0,-0.0184797755626818,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.00105757982018673,0,0,0.000559586636771617,0,-0.00390055365207391,0,0,0.00581901227431415,0.00312419723248119,0,0,0,-0.000326895690675068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659001943345681,0,-0.00612372920940285,0,0.00234393098177288,0,0,0,0,0.00208190081743357,6.21581084349543e-05,0,0,0,0,0.0118331812885566,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.35906712547285,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.710220079807511,0,0,0,0,0,0,-0.335323028224679,0,0,0,0,-3.46944695195361e-18,0,0,-0.209858277030762,0,0,0,0,0,-0.302795261351369,0,0,0,0,0,0,0,-1.1104084805634,-0.237817981593599,-0.0244028067743624,-0.388261746941868,-0.308410930321952,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050158313584444,0,0,0,0,0.000862784182467877,0,0,0,0,0,-0.00673922882251221,0,0,0,0,0,0.00851421426986179,0,0,0,-0.00586913319045192,0,0,0,-0.011985368535265,0,0,0.00897897311573449,0,0.00343765004653816,0,0,1.35525271560688e-20,0.00375013142371934,0,-0.0341598265981516,0.0237964108373982,0,0,0,-0.0428793861985155,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00133264292643784,0,0,0,0.00231256253106334,0,0,0,0,0,-0.00473615878446495,0,0,0,0,0,-0.00561323582078843,0,0,0,0,-0.00641264032243919,0.00887059986572458,0,0,0,0.0016055362302152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000605749555852139,0,0,0,0,0,0,0.0145286387180732,0,0,0,0.00201489962101499,0,0
