,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600188.SH,X601600.SH,X600795.SH,X600362.SH,X601991.SH,X600157.SH,X600111.SH,X600489.SH,X600027.SH,X600886.SH,X002466.SZ,X601992.SH,X600623.SH,X600299.SH,X000792.SZ,X600309.SH,X300072.SZ,X600660.SH,X600549.SH,X600583.SH,X601158.SH,X000723.SZ,X000709.SZ,X000883.SZ,X600352.SH,X002075.SZ,X000898.SZ,X000983.SZ,X600176.SH,X002460.SZ,X000539.SZ,X000027.SZ,X002470.SZ,X000060.SZ,X000630.SZ,X002407.SZ,X600612.SH,X000012.SZ,X601699.SH,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000883.SZ,0,0,0,0,0,0,0,0.0787824513887505,0,0,0,0,0,0,0,0,-0.0128843709076643,0,0,0.0244354875884774,-0.00949769505370058,0,0,0.0721241118577045,0,0,0.0467357513190799,0,0,0,0.110116835986581,8.67361737988404e-19,0,0,0,0.0420106127050667,0,0,0.0395368975861954,0,0,0,0,0,0,0,0.0601276165731253,0,0,0.223299292431234,0,-0.0155455118681661,0,0,-0.0460526193899072,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0455659934262487,0,0.00624524976265169,0,0,0,0,0,0.0317144370543063,0,0,0,0,0,0.145368300110526,0,0.0239572318592644,0,0,0,0.0369013372783396,0,0.0474297556182365,0,0,0,0,0.0177281819628175,0,0,0.0130712848224475,0,0,0,0,0.144887800536938,0,-0.0147031438461204,0,0,0.117888498870391,0,0,-0.0507866506862984,0.0905431312514164,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174887861561428,0,0,0,0,0,-0.209234290923683,-1.73472347597681e-18,0.493486012448829,0,0,0,0,0,0.313963659426592,0.288190651726519,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0247569280000817,0.068664672202732,0,0,0,0.272928090881813,0,0,0,0.0489519570357987,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.0501982873716335,0,0,0,0.0758768700246062,0.0634345202268091,0,0,0,-0.0258721743063219,0,0,0,0,0,0,3.46944695195361e-18,0,0.187603987687102,0,1.0842021724855e-19,0,0,0,0,0.0625585318270384,0,0,0.0775542011628466,0,0,0,0,0,0,0,0,0.0721100656031547,0,0,0,0,0,0,0,-0.0272414372319823,0.0587516422070944,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.525539126359043,0,0,0.00847422400921006,0,0,0.0678203457238329,0,0,0,-0.00277419797647253,0,1.73472347597681e-18,0,0.191701144115862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128509074755002,0,0,0,0,0,0,0,0,0.244987598607715,0,0,0,0.143364322811107,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0369286489039229,0.0473721568277752,0,0.286528819837251,0,0.0293350179726908,0,0.254879019156076,-0.055069961048944,0,0,0,-0.0078878857174008,0,0,0,0,0,0,0.0635437822260727,0.134317955821879,0,0,0,0,0,0,0,0,0.113012164981728,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243763268170501,0,0,0,0.513922049927149,0,0,0,0.0572623913955173,0,0.172779738483698,0,0.234147451398269,0,0,0,0,0,0,-0.207243268206647,0,0,0,0,0,0,0,0,0,0.344070337033278,0,0.0386064789621475,0,0,0,0.0509174531186701,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.0136285437506891,0.0761266706932219,0,0,0,0,0,0,0,0,0,0,0,0.00759205033939117,0,-0.0333743412309337,0.040937684258041,0.070074453116085,0,0,0,0.0551738550918276,0,0.249768359936781,0,0,0,0,0.00733874178480585,0,0,0,0,0,0.0228834723085697,0,0,0,0,0,0,0,0,0,-0.0345094947449483,0.0240405234565104,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.167277298445043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101114442262991,0,0.0565832671587121,0,0,0,0.019037322515534,0,0.173289961176478,0,0,0,0,0.0130679272234745,0,0.0778398908918023,0,0,0,0,0.0103708458226125,0.0415243598386639,0,0.0187241813430651,0,0,0,0,0,-0.0271001328998655,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.113133321412725,0,0,0,0,0,0,0,-0.0533715979456657,0.0391355887709704,0,0,0,0,0.0474340219633004,0,0.0647767423320464,-0.0323058648466713,0,0,0,0,0,-0.0276374913025322,0,0,0,0,0.330069549598774,0,0.129260520366089,0,0,0,0,0,0,0.0684628050513578,0,0.148638748017203,0,0,0,0,0,0,0.0281982617967848,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0.113859636589259,0,0.0131869432385625,0,0,0.0924752448784407,0,0,0,0,0,0,0.137551917165039,0,0,0,0,0.106859047445181,0,0,0,0,0,0,0.117289826348836,0,0,0.102127928335197,0,0,0,0,0,0,0,0,0.0031166239187421,0.0968957646678235,0.135027182203412,0,0,0.0272496603937369,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.131842277773484,0,0,0,0,0,0.536188259874254,0,-0.070917040001625,0,0,0,0,0,0,-0.00941704060759669,0.0178469492465633,0,0,0,0,0.0104935069091853,0,0,0.0348742206152781,0,0,0,0,0,0,0.0582553724850166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171231443561544,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0.0947543713972056,0.0546845828376327,0,0,0,0,0,0,0,-0.0931643416146985,0,0,0.554120558246298,0,0,0.286370311402172,0,0,-0.209392958994407,0,0.0549470767119281,0,0,0,0,0,-0.221308810502231,-6.93889390390723e-18,0,0,0,0.307537795247709,0,0,0,-0.046665471936268,0,0,0.27480763919668,0,0,0,0,0.00743871601186691,0.241128467558868,0,0,0,0,0,0
X600612.SH,0,0,0,0.390844755286038,0,0,0,-0.191254209944927,0.228889675810755,0,0,0,0,0,0,-0.0582263014761643,-0.162323777385972,0.395962525831469,0,0,0.0235020502093391,0,-0.0127586928347844,0,0.0421524563654607,0,0,0,0.114146305404836,0,0,0,0,0,0,-0.134886699582677,0,0,-0.0940561830968225,0,0,0,0,0,0,0.0250478579959867,0,0,-0.016514270753219,0,0,0,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,-0.0388912212825865,0.099915988977263,0,0,0,0,0.0686608165588465,0,0,0,0,0,0,0.0868080444268722,0,0.174436375553955,0,0,0,0.0714879917023356,0,0,0,0,0,0,0.116663870834594,0,0,0,0,0,0,0.0911711613470119,0,0,0,0,0,0,0,0,-0.0158420815880404,-0.00538737028799278,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,-0.134106980834063,0,0,0,0,0,0.0442254995954676,0.123453791248943,0,0,0,0,0,0,0,0,0.123111473220313,0,0,0,0,0,0,0,-0.0609808811929683,0.0435850811645858,-0.0164483536241829,0,0.422236843476831,0.01076802400739,0,0,0,0,0.313021269518635,0,0.162672741304096,0,0,0,0,0,0,0.054373646006069,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0465357811205295,0,0,0.0228224627880169,0,0,0,0,0,0.110950313305297,0,0.0410642011233566,0,0,-0.0347283631641109,0,0.220556583094231,0.208803331171661,0.0106785132536505,0,0,0.135187263575543,0.0351819908759657,0,0.00559917752326336,0,0,0,0,0,0,0,0,0,0.0407492222006363,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.118946698816349,0,0,0,0,0.0379543006720776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139248757846912,-0.0825414361294921,0,0,0,0,0,0,0.0161683274648739,0,0.00420284621220955,0,0,-0.00643785221610374,-0.0369954644871017,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0874693009198766,0,0,-0.021310397729814,0,0,0,0,0.333028281194991,0,0,0.100368229217374,0,0,0,0,0,-2.77555756156289e-17,0.029902864369493,0,0,-0.308825685420028,6.93889390390723e-18,0,0,0,-0.450255206725946,0,0,0,0.18419400577095,0,-0.112000131364871,0,0,0.831274549809497,0,-0.00269564052644315,0,-2.73495200934854,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638832212900908,0,0,0,0.0493100645758639,0,0,0,0,-0.106671385789564,0,0,-0.158136675749524,0,0,-0.0104717005673302,0,0,0,0,0,0,0,0,0.183295327046126,0,-0.0743130381533482,0,0,0,0.321165118281222,0,0.0943823612945123,0,0,0,0,0,0.313674204321867,0,0,0,0,1.57951451158668,0,0
RealEstate_excess,0,0,0,0,-0.144662491446884,0.191855874530174,0,0,0,0.0492131864717298,0.00186916367900973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234624229191973,0,0,0,0,-0.0719179347249601,0,0,0,0,0,0,0,0.065891308369693,0,0,0,0,0,0,0.0334011161954686,0,-0.0226684069239607,-0.0468528553901181,0,2.16840434497101e-19,-0.0252077384611588,0,0.183090454003005,0,0,0,0
MKreturn,0,0,0,0,0,0.307424275437619,0,-0.130112682650943,0,0,0,0,0,-0.145405924184129,0,0.0321734247707471,0,0,0,0,0,0,0,0,0.10895297380541,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0246043824905758,0,0,0,0,-0.0446680634467993,0,0,0,0.0380706645326066,0,0,0,0.0746888235977746,0,0,0,0,0,0,0.694806949027723,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381053260075069,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000857839199085529,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267529823006465,-0.0101692975557886,0,0,0,0,0,0,0,0,0,0,0,-0.0743623030224788,0.0746009264198721,0,0,0,0,-0.636253029796994,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00147118112919278,0,0,0,0,0,0,-0.00631513768289533,0,0,0.0113843472705673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447506808283059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259746272679028,-0.000663580959752395,0,0,0,-0.203954234850636,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.0163750043490556,0,0,0,0,0,-0.0241402881851011,0,0,0,0,0,0,-0.0053885372913635,0.0109902511307456,0,0,-0.00134678237400967,0,-0.0212580922502674,0,0,0,0,0,0,0,0,0,-0.01091463798258,-0.0179076154983432,0,0,0,0,0,0,0,0,0,0,0,-0.0496933818062181,0.0172738688362499,0,0,0,0.0393931009524592,0,0
