,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600188.SH,X601898.SH,X002466.SZ,X601600.SH,X600660.SH,X600688.SH,X601991.SH,X600362.SH,X600795.SH,X600547.SH,X600886.SH,X300072.SZ,X002460.SZ,X600516.SH,X600111.SH,X000898.SZ,X601992.SH,X600176.SH,X600352.SH,X600027.SH,X000553.SZ,X000786.SZ,X600299.SH,X000825.SZ,X000792.SZ,X000709.SZ,X002271.SZ,X000408.SZ,X600426.SH,X600489.SH,X601158.SH,X600315.SH,X000883.SZ,X601699.SH,X000830.SZ,X600219.SH,X600808.SH,X600157.SH,X000630.SZ,X600339.SH,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0.162112110263584,0.286207823251195,0,-0.212310423868807,0.203845522095732,0,-0.539627161937196,0,0,0,0,0,0,0,0,0.147461788190142,0,-0.122726290654766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384417409071977,0,0,0,0.0102730043967109,0,0,0,-0.575158683147083,0.166392854309301,0,0,0,0,0.468288608722977,0,0
X600660.SH,0,0,0,-0.0668672453220083,0,-0.115399327496443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123693456759912,-0.0422461485053562,0,0,0.377523262383201,0,0,0,0,-0.253030577905889,-0.00876325489532816,0,0,0,-0.0522484703623345,-0.0658871443480078,0,0,0,0,0,-0.067316466855935,0,0,-0.0463407612688388,0,0,0.289892171173307,0,0.0423858080293724,0.0226981734872405,0,0,0,0,0,0
X600688.SH,0,0.225564398977916,0.0997148018630628,0,0.011384857983878,0.0468322470632115,0.0398614982748128,0,0,0,0.0259452041446606,0,0,0,0,0,0,0,0,0,0,-0.0197320635728743,0,0,0,0,0,0,0.0443720233903658,0,0,0,0,0,0,0,0,0,0,0,0.0407265978406887,0.0366643575224282,0,0,0,0,0,0.0925331656932824,0,0.0100853778279169,0.000967770794978792,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.0319879799730774,0.1005508325428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127101821662182,0.0534757567185848,0.110229194634729,0,0,0.00712709402303754,0,0,0,0.0371161151523539,0,0,0,0,0,0,0,0.0415484521185659,0,0.0655081423026967,0,0,0,0,0,0.0233004768733761,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0474323983214423,0,0,0.0410577310071802,0,0.207536494719665,0,0.144352615059805,0,0,0,0,0,0,0.00464111682124878,0,0.0222624287316009,0,0,0,0.136025618734223,1.0842021724855e-19,0.014278887021722,0.0236588836329582,0,0,0,0,-0.0273515701903392,0,0,0,0,0,0,0.145835178354563,0,0,0,0,0,-0.00330714934211345,0,0,0,0.0158431181125524,0,0,0,-0.0185056603864061,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199160750846092,0.0614540116617248,0,0,0.0033116435639722,0,0,0,0,0,0,0.0325579733750383,0.14715758594004,0.0892895093800129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099130890694482,0,0,0,-0.037087162050417,0,0
X600547.SH,0,0,0,0,0,0,0.009047129500028,0,0,0,0.0270928984137138,0,0,0,0.0570773102380161,0,0,0,0.0267614014198045,0.00173859645099698,-0.0300144125451559,1.73472347597681e-18,0,0,0.0427754112930584,0,0,-0.0664321632495597,0,0,0,0,0,0,0,-2.16840434497101e-19,1.03108167589671,0,0.0054877370393847,0,0,0.00327193856093465,0,0,0,0,0,0,0,-0.0373665442592047,-0.040661109734797,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0919905986189717,0,0,0,0,0,0,0,0,0,0,-0.0414236060209363,0,0,0,0,0,0,0,0.100402936896926,0,0,0,0.0426658867998323,0,0,-0.0844918105873387,0,0.042261732983561,0,0.0640119346182259,0,0,0,0,0,0,0,0,-0.0339532774847409,0,0.0314414686839948,0,0.0624328521965817,-0.0328531161124811,-0.0114058742477881,0,0.0023486672340769,0,-0.179380516486991,0,0
X300072.SZ,0,-0.124757473793365,0,0,0,0,0,-0.247788403081891,0,0.0122624819954846,0,0,0,0,0,0,0,0,0,0,0.270359181644901,-0.0205660293050823,0,0.103263434039275,0,0,0,0,0.356277273388094,0,0,0,0,0,0,0.0961638695048878,0,0,0,0,0,-0.0556055471231591,0,0,0,0,0.447146453803598,0,0,-0.0908862153851833,-0.0651962851789743,0,0.135278077292483,0,0,0,0
X002460.SZ,0,0.111105115922159,0,0,0,0,0,0,0,0.70842328159271,-0.0887906388189201,0,0,0,0,0,-0.185901447534173,0,0.0452640675738512,0,0,0,0,0,0.236726732162854,0,0,0,0,0,0,0.0798821894861095,0,0,0,0,0,0,0.171587848495846,0,0,6.93889390390723e-18,0,0,0,0,0.0632553690598308,0,0,0,0.014334266816355,0,0,0,0,0,0
X600516.SH,0,0,-0.130181793602223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106342864099253,0,-0.197166648188374,0.166593879853291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677202158348424,0,0,0.0165969659151328,0,0,0,0,0.0247595199031749,0.0106699528498418,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0233184862898562,0.102679486297367,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0921103568920169,0.0711606589660473,0,0,0.0685613482134471,0,0.227486420899354,0.11725784882242,0.0413722586001526,0,0.0608061443746023,0,0,0,0.0345683135457228,0,0,0,0,0,0,0,0.0202968411481728,0.0114634849200755,0,0.0176091007467779,0,0,0,0,-0.0343105664177249,-0.0258038429265519,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629871276736987,0.00613253744166438,0,0,0,0.00914980258209695,0,0,0,0,0,0.333224875674701,0,0,0,0,0,0,0,0,0,0,0.225426408405942,0,0.135079884707948,0,0,0,0,0,0,-0.000440021767021773,0,0,0,0,0,0
X601992.SH,0,-0.0758486152738557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273069184307971,0,0.0581733811344732,0.195332657583895,0,0,0,0,0.335835411280518,0,0,0,0,0.0818818069937571,0,0.227537860561413,0,0,0,0,0.216641650991788,0,0,0.0555550481355657,0,0,0,0,0,0,0,0.0602557805917222,0.0944690633053986,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0779329564224336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188085212705447,0,0,0.244139052431487,0.0388578869477058,0,0,0,0.11331922444569,0,0.263102501527974,0,0,0,0,0,0,0,0,-0.00653396857288092,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.0850788568085071,0,0.0792181893314616,0,0,0,0,0,0,0.0382356587965879,0,0,0,0.0717170196598696,0,0,0.0916847459867625,0.0535350447912217,0,0,0,0,0,0.098977472873121,0,0,0,0,0.492905346732052,0,0.106924214295085,0,0,0,0,-0.0557920245218238,0,0,0.00380484369379348,-0.0155176067453923,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.068408635150883,0.186860022418728,0.123965206080957,0,0,0,0,0,0,0.411680653360333,0,0,0,0.19462871436492,0.00864034083555391,-0.0245058689719662,0,0,0,0,0,0.0242392557973582,0,0,0,0,0,0,0,0.0288549957799714,0,0.0253205358091502,0,0,0,0,-0.00808663667144622,0,0,0,0,0,0,-0.0650562972781428,0,-0.0143496671920591,-0.0100525377005308,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.216221104357631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393891621662499,0.110631064809259,0,0.310903348377181,0.0237285807424279,0,-0.00531010251419779,0,0,0,0,0,0,0.0353187609681932,0,0,0,0,0,0,-0.062813128960971,0,-0.0804401698666982,0,0,0.135796785240162,0,0,0.179149855103072,0,0,0,0.0128970157763569,0,0,0,0,0,0
X000786.SZ,0,0,0,0.187841309137499,-6.93889390390723e-18,0,-0.113198597511917,0,0,0.270897560626259,0,0,0,0,0,0,0,0,0.0287093418246136,0.0239255630412827,0.0394045810713165,0,0,0,0.474367182791688,0,0,0,0,0,0,0,0,0,0,0,0.133388148550852,0,0,0,0,0.0853009640306633,0,0,0,0,-0.0717083483141708,0,0,-0.0319408197317296,0,0,0.329633319304509,0,-0.0128721536255464,0,0
X600299.SH,0,0,0,0,0,0.0050685667530431,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.20082997569881,0,0,0,0.104934555230479,0,0,0,0,0,0,0,0,0.0455758182177057,0,0,0,0,0,0,0,0.0979633757841235,0,0,0,0,0.0362757379050196,0,0,-0.0243962085495107,-0.0255939721285965,0,0,0,0,0,0
X000825.SZ,0,-0.0747595228271444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612714393248519,0,0,0.190048058890117,0,0,0,0,0,0,0,0,0,-0.0638638202583114,0,0,0,0,0,0,0.144397902351048,0.0413403933213678,0,0.423600359708164,-0.107060838022675,0,0,0,0,0.0354718167881854,-0.0431568473092099,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,-0.10609769830187,0,0,0,0,0,0,0,0,0,0,0.152144382049094,0,0,0,0.0335927478665704,0.0664642664163845,0,0,0.0441842391650464,0.22488000383543,0,0,0,0,-0.0569598592343112,0,0,0.0713555960444549,0.297234857355797,0,0,0,0,0,0,0,0,0,0,0,0.274104038219726,0,0,-0.0517893811721716,-0.00165006781558728,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.018132583873863,0,0,0,0,0,-0.103935228440631,0,0,0,0.0245537966429513,0,0,0,0,0.206515521612616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603768649394311,0.116299199063905,0.250039978453272,0,0.0115968685411942,0,-0.0217705065219847,0,0,0.0134376938273008,0.000868271941340686,0,0,0,0,0,0
X002271.SZ,0,0,0.100218343230997,0,0.0928040164506687,0,0,0,0,0,0,0.0555273669585559,0,0,0,0,0,0,0,0,0.109478741036684,0,0,0.394801961615239,0,0,0.264569648063665,0,0.101957249370497,-0.0209336147155474,0,0.0822029020940935,0,0,0,0.0920888112130186,0,0,-0.0336928282899142,0,0,0,0,0,0,0,0,-0.215739807007571,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.0728168701397201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178022409263905,0,0,0,0,0.0497996396307311,0,0,0,0,0,0.193191767800278,0.146653955948274,0,0,0,0,0,0,0,0,0,0,0,0.0336870269719767,0,0,0.0642384211307457,0,0,0.0143006460199359,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365422693509305,0,0,0,0,0.0729211968645652,0.129911105330169,0,0,0,-0.0472896367555467,0,0,0,0,0,0,0.251306828450448,0,0.166578363373367,0.0768244262153952,0,0.020641108661414,0,0,0.0159472707870115,-0.0165382339322817,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,-0.0394782343721566,0,-0.0490043871487696,0,0,-0.00745815746953761,0,0,0,0,0,0.729477128597392,0,-0.0428727821178252,0,0.0387000853651558,0,0,0,0,0,0,0.0382148728006175,0.0765821208185735,0.0300706183668295,0.0303643005710741,0.0104233361273554,0,0,0,0,0,0,0,0,0,-0.0410485578703919,0.043814013804162,0,0,0,0.0687614860821902,0,-0.00677595295372392,0,-0.00599689990717776,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0330070453779006,0,0,0,0,0,0,0,0,0,0,0.0283728722012656,0,0,0,0,0,0.0706458489777422,0,0,0,0.0455453778678526,0,0,-0.0700784227728817,0,0,0.0385319950451826,0,0,0,0,0,0,0.00816869850775024,0.170192805620628,0,0,0,0.0352543804233941,0.0883078170807781,0,2.16840434497101e-19,-0.00811709713492251,0,0,0,0,0,0
X600315.SH,0,0,0,-0.149284108753973,0,0,0,0,0,0,-0.0588755076237805,0,0,0,0,0,0,0,-0.0760854025119593,0.176425381674134,0,0,0,0.401512433878737,0,0,0,0,0,0.0862332644815684,0,0,0,0,0.0595187462483755,0,0.136242449055749,0,0,0,0,0.112869034433112,-0.127104794050621,-0.319334240168846,0,0,0.0242498564708982,0,0,-0.0469206587620783,-0.0796072019167944,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.0177238500575143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538014386537262,0.085510550365407,0,0,0,0,0.174445314631868,0,0,0,0,0,0.00934767144838223,0,0,0,0.0208738783294241,0,0,0,0,0,0.0382032069798371,0,0,0,0,0.000215110213934365,0,0,0.00419354934494097,0,0,0,0,0,0,0
X601699.SH,0,0,0.328771496302753,0,0,0,0,0.260103547556298,0,0,0.0072831920079991,0,0,0,0.69860829590031,0,-0.0460443686209174,0,0,0.075255168692247,0,0,0,0,0,0,0,0,0,0,0.192475149318746,0,0,-0.260360480320742,0,0,0,0,0,0,0,0.0174012645364207,0,0,-0.00855190832834263,0,-0.0093198969317716,0,0,0.0112509943929464,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409084020376363,0.354787409545103,0,0,0,0,0.0177054197503701,0,0,0.180225156964245,0,0.502295577386451,0,0,0,0,0.365182619305125,0,0,0.0882995597134243,0,0,0,0,0,0,0,0.138937011088519,0.0619563509837579,0,0.0492488233655458,0.00201514940780681,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110371819549783,0.259971744741201,0,0,0,0,0,0,-0.0284549920066845,0,0,0,0.284821850065668,0,0,0,0,0,-0.170214891525168,0,0.177771186461532,0,0,0,0,0,0.089768392910286,0.0344298806034101,-0.0439333999994008,-0.0353875328105614,-0.00698913953771338,0,0,0,0,0,0
X600808.SH,0,0,0,0.0780490210124685,0,0,0.0570318885335971,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0606837839957603,0,0.629691504863771,0,0,0,0,0,0,0,0.034720621997635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768467162717023,0,0,5.42101086242752e-20,-0.000289221839779293,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.434636905232423,0.0773990717689244,0,0,0,0,0,0,0,0,0,0,0,0,0.196975751879588,0.0961960928754192,-0.391464316917529,-0.318172036769824,0,0,0,0,0,0,0,0,0.540820512306459,0,-0.438453333987459,0,0.159822459047895,0,0,-0.204411281530081,0,0,0,0,0,0,0,0.178711280433718,0,1.14085197074832,-0.104303674332309,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127587626762485,0,0,0,0,0,0.023774302686543,0,0,0,0,0.0157902276701913,0,0,0,0,0,0,0.140100731351112,0,0,0,0,0,0,0,0.0459966425580258,0.0694114867944394,0.00120751659465943,0.0399210149993881,0,0,0,0,0,-0.0106242675663047,0.00371630149713745,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0.212230355211558,0.220835718278304,0,0.0177745940946472,0,0,0,0,0,0,0,0,0.126356692460998,0,0.154457675800561,0,0,0,0,0,0,0,0,0.0933449346497456,0,0,0,0,0.182365988874161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021744591283306,0,0,0,-0.207398370113367,0,0
X600583.SH,0.0843958198065895,0,0,0,0,0,0.203374451641627,0.134395230368084,0,0,0,0.221793573447206,0,0,0,0,0,0,0,0,-0.044617696206643,0,0,0,0,0.0592785193867597,-0.0538548737393559,0,0,0,-0.0149843472780309,0,0,-0.0912409726829453,0,0,0,0,0,0,0.084820599813226,0,0,0,0,0,0.327726126770352,0,0,-0.00326551081409913,0.0958850660655475,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0656544258834212,0,0,0,0,0,0,0,0,-0.233074828263554,0,0.0310846173663878,-0.0939417842252015,0,0.143297266245236,-0.0227704369887945,0,0,0,0,0,0,0,0,0,0,-0.204463903733964,0,0,0.0686896961593359,0,0,0.160645531108521,-0.0765483787561844,0,0.098183050729432,0,0.0452840583669175,0,0,-0.0849099342954051,-0.078195664964706,0,0,0,0,0,0
Slope,0,0,0,0.229054709179658,0.803839989521942,-1.16344520690208,0.347343196281301,0,0,0,0.0846529110730564,0,0,0,0,0,0,0,0,0.420748182904327,0,-0.16404192257727,0,0.976492378220755,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.618338754734146,0,0,0,0,0,0,0.0445075918577933,0.364720241824694,0,0,0,0,0,0,-2.01926527373691,0,-0.925887606201021,0,0,0,0,0,0
TED,0,0.169004000358059,0,0,0,-0.668217349815519,0.418116289084289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48400587131222,0,0,0,0,0,-1.11119672277952,0,0.104304503922176,0,0,0,0,0,0,0,0,0.383703785478717,0,0,0,0,0,0,0,-2.27644822082842,-0.658208627720592,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.00146740110361113,0,0.0406715896468213,0,0,0,0,0,0,0,0,0,0.0189197553129866,-0.0269997249959557,0,0,0.066149267520106,-0.0223048220886014,0,0,0,-0.134430039837167,0.00527398411141989,0,0,0,0,0,-0.0443273869555134,0,0,-0.0460507954722271,0,0,0,0,0,0.0175789724717946,0,0,0.0477597458911296,0,0,0.00487943214871473,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.054933574191374,0,-0.0139912690167165,0.0716879395911768,0,0,0,0,0,0,0.0366467946270596,2.16840434497101e-19,0,0,0,0,0.0322891530578282,0.00144430487712273,0,0,0,0.126650839205631,-0.161688423185797,0,0,0,0.045682479477816,0,0,0,0,0,0,0,-0.0676859374444254,0,0,-0.018933549341722,0,0.0167477015023777,0,0,0,-0.0373511193187761,0,0,0,0,0,0
MKvol,0,0,0,0,0.000485064207079718,-0.000561904119744848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178677949461157,0,0.00195561052169622,0,0.000641364904255297,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.000499947930955972,0,0,0,0,0.0029709843423227,-0.000958465369702838,0,0,0,-0.0223554717270997,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0415110969989951,0,0,0,0,0,0.0167573465435587,0,0.0475512573544929,0,0,0,0,0,0,0.0608590624741534,0,-0.017697676858124,0,0,0,0.0461197875189987,0,-0.0264649759382331,0,0,0,0,0,0,-0.0285283156074647,0,0,0,0,0,0,0,0,0,0.0161843726209061,0,0,0,0,-0.0150263152660578,-0.0516157794558247,-0.0241550248338162,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-1.0842021724855e-19,0,0.0133681824777165,0,0,0,0,0,0,0,0,0,0,0.00121029522292797,-0.0134729645736953,0.00199285031814554,0.00782216881945758,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00641085352453367,0,-0.0111252667607644,0,0,0,0,0,0,0,0.0009837557035427,0,0,-0.0168218948161027,0,0,0.00814095247396562,0,0,0,0,-0.0439231113428501,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.014488470294739,0,0,0,0,0,0,0,0,0,0.000189726687854857,0,0,0,-0.00699536339020896,-0.00404440898863422,0,0,0,0,-0.000337345221209394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290508259791539,0,0,0.00414178797299998,0.00955935412257323,0,0,0,-0.0224710117877708,0,0
