,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X002460.SZ,X600011.SH,X600660.SH,X600886.SH,X601600.SH,X600801.SH,X601898.SH,X600010.SH,X600362.SH,X000786.SZ,X600489.SH,X600352.SH,X600111.SH,X601991.SH,X600176.SH,X600188.SH,X600426.SH,X002466.SZ,X600299.SH,X600795.SH,X600688.SH,X600027.SH,X601992.SH,X002080.SZ,X600529.SH,X002353.SZ,X002409.SZ,X600612.SH,X600219.SH,X000301.SZ,X600486.SH,X600315.SH,X000932.SZ,X600516.SH,X000027.SZ,X600126.SH,X000723.SZ,X601158.SH,X000898.SZ,X000877.SZ,X002075.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0.0539144779363874,0,0,0,0.119505135384168,0,0,0,0,0,0,0,-0.0401209958577854,0,0.010131815091458,0,0.0153128339863256,0,0,0,0,0,0,0,-0.0371133960722599,0.100211498765082,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0981090707954528,0,0,0.0133286497904692,0.0097124804046479,0,-0.00114931923027249,-0.000499877222076561,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.0358846847270205,-4.33680868994202e-19,0,0,0,0.0450841314330086,0,0,0,0,0.005998019630437,0,0,0.0939203221053206,0,0,0,0,0,0,0,0,0,0,0,0,0.0231359610864165,0,0.00963927197860085,0,0.155715723706455,0,0,0,0,0,0,0,0.0439179732932813,0,-0.0280291748951049,0,0,0,0,0,-0.00497059846970285,-0.00229029189163617,0.0032018623945505,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194898000061239,0,0,0,0.0892648782930363,0,0,0,0,0.0673290907464549,0.196944282824959,0,0.0127256335183351,0,0,0,0,0,0.0961068892244053,0,0,0,0,0.0121518630121513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266960379835616,-0.0109554070334386,-0.00472523284294242,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0.0528859216619999,0,0.169563619188827,0,0.0270369216080123,0,0,0,0,0,0,0,0,0,0.0274672278466856,0.220194419652526,0,-0.0301450610738227,0.0219107122706481,0,0,0,0,0,-0.0203837210060955,0.00228121619751709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082996917843722,0.0111907745102151,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.0528809716607978,0,0,0.0802232279399662,0.0436127752277662,0,0.0570180018377186,0,0,0,0,0,0,0,0.0889580735705481,0,0,0,0.00511400433621028,0,0.215922378560269,0,0,0,0,0,0,0,0,0,0.0457524485235889,0,0,0,0,0,0,0,0,0,0,0,0.0975838939670041,0,0,0,0,-0.0240875312294886,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0435849565178405,0.0104960813886127,0,0,0,0,0,0,0,0,0,0.672007514923903,0.0715856198336804,0,0,0,0,0,0,0.0816838076795611,0,0,0,0,0,0.0241980958831767,-0.131627201039116,0,0.0649882955786865,0,0,0,0,0,-0.0131863355544953,0,-0.0244207901822822,0,0,0,0.0434557910529278,0,-0.0702168678422367,-0.00627383072758491,-0.0150520128044024,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853753178343208,0,0,0,0,0,0,0,0,0,0.0508814049519465,0.088343230862812,0,-0.0365746360427866,0,0,0,0,0,0,0,0.11232365780629,0.0643243740350987,0,0,0,0,0,0,0,0,-0.035645979010548,0.0949813135953277,0,0,0.010945488491101,0,0,-0.000944745319609879,-0.00448237218297483,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525936245010079,0,0,0,0,0,0.0014702718862942,0,0,0,0,0.0320564213023923,-0.156598219129694,-0.0131050625718741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462919307379724,0,0.0623370628774399,0.0617903034925847,0,0,0,0,0,-0.00139433008659666,-0.0197074418372183,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.0110647343428962,0,0,0,0,0.0160799459606845,0,0,0,0,0,0,0,0,0.283799084927574,0,0,0.159791676840676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623191507450475,0,0,0,0.116953176315746,0.0659482749258054,0,0.0141147736996521,0,0.180410611786305,0,0,0,0.0294139119761865,0.0570669623542578,0,-0.00961914718368351,-0.0212010750805842,0,0.0568434213557416,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.215600084153555,0,0,0,0,0,0,0,0,0,0,0,0.0825554961639995,0,0,0,0,0.147372315840607,0.373919112437745,0,0,0,0,0,0,0.165455810711972,0.0323484620765309,0.03439271633722,0,0,0,0,0.0774117365005598,0,0,0.0680181697642256,0,0,0,0,0,0,0,0.0157043010413074,0.0115858447084287,0,0,0,0,0,0
X600011.SH,0,0,0.133565967881185,0,0,0,0,0,0,0,0,0,0,0,0.0396062055695086,0,0,0,0.0478883540949595,0,0,0,0,0,0,0,0.0299227529794713,0,0,0,0.0764227223644086,0,0.0717510090592575,0,0,0.0481126079381974,0,0,0,0,0,0,0,0,-0.082796429837147,0,0,0,0.0476911977947483,0,-0.0276518577612633,0.0124278582522128,0.00640387022741327,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.326296086398015,0,0,0,0,0,0,0,0,0,0,0,0,0.254881132643345,0,0,0.401969978184184,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0358206920778614,0,0,-0.14821577505174,0,0,0,0,0,0,0,0,0,0,0.0721466869301185,-0.108698682168699,0.0686804398258689,-0.0474160294631954,0.00836461702281139,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.111348561061671,0,0,0,0,0.0676925264367695,0,0,0,0,0,0,0,0,0,-0.0263965843273801,0,0.0708868778246012,0.0957278101456815,0,0,0,0,0,0.100914097700913,0,0,0.00990932008112,0,0.0114973341684089,0,0,0,0,0,0.065716875295486,0,0,0,0,0,0,0,0,0,-0.00124438467401803,-0.000795208044613277,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0671582897096057,0,0,0,0,0,0,0,0,0,0.223935892384834,0,0,0.00566718426523905,0,0,0,0.310494401196255,0,-0.0185520713864744,0,0,0,0,0,0,0,0.0885874086741242,0,0.0257277944633229,0.152636868946138,0,0,0,0,0.0667824263452439,0,0.0181946216551565,0,0,0,0,0,0,0.0123886040379538,0,0,0,0,0,0,0
X600801.SH,0,0,0.276817904222572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051656656742172,-4.33680868994202e-19,0,0.27531363183915,0,0,0.026490159399916,0,0,0,0,0,0.00720880208302536,0.0513536444722967,0,0,0,0,0,0,0,0,0.0903509757936933,0,0,0.0641892051128706,0,0,0,0.0613381561268755,0,-0.0225884305458749,0.019478581315018,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.00893266461062408,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.367944809054206,0.0839461796018267,-0.00417348375500684,0,0,0,0,0,0,-0.0121645060122032,0.0419252029806998,0.0142826553557912,-0.00270234655538389,0,0,0,0,0,0,0,0,0,0,0.241718705131646,0,0,0,-0.00473776303191002,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0195237202030891,0.00433737796838529,0,0,0,0,0,0,0,0,0,0,0.0347470966601091,0,0.0407581114451879,0.0505445611464564,0,0,0,0.0494939457882718,0.035280366734457,0,0,0,0,0,0,0,-0.0751917273060983,0,0,-0.0892824446457781,0,-0.0484038973155799,0,0,0,0,0,0,0.648305429917304,0,0.110178059504187,-3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0712049227698598,0.14685188562349,0,0,0,0,0,0,0,0.159915764732407,0,0,0,0,0,0,0.150592501624346,0.0723539989103612,0,0.0113708236368925,0.309039350939436,0,-0.0019293852705463,0,0,0,0,0,0,0.0377058845900882,0,0.0302621885492642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109899539403125,-0.0163693475884976,0,-0.0287334866681111,0,0,0,0
X000786.SZ,0,0,0.317090978328761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213504470733925,0,0.0611290340917147,0,0,0,0,0,0.267359599492619,0,0,0,0,0,0,0.0324476382454006,0,-0.0716145078577576,0,0,0,0,-0.0563891791142356,-0.0714895218242554,0,0,0,0,0,0,0,-0.0389805983807624,0.124775035865702,0,0.00673447821590476,-0.00262521922430855,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.894030867525698,0,0.0235894384419542,0,-0.00246355396376112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103519832477267,0,0,0,-0.174322164344531,0,0,0.0353585000937263,0.0515421244640943,0,0.068030948156609,0,0,0,-8.67361737988404e-19,0,0.21221749101288,0,0,0,0,0,-0.00239196454188633,0,0,0.0080052143442463,-0.010447973444626,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.160378895955891,0,0,0,0,0.136722953738615,0,0,0.337266883233709,0.00200267378526422,-0.11715372045863,0,0.133095048899267,0,0,0,-0.0948154712427258,0,0,0,0,0,0,0,0,0,0,0.0945543403985321,0,0,0,0,0,0,-0.0473603512445469,0,0.0997422614109508,0,0,-0.0934470007973039,0,0,0,-0.0169577647283908,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114697022792002,0,0.368880946628814,0.212514687110153,-0.0504023015287074,0,0.369379741705358,0,0,0,0,-0.0504284461247066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0875801358815602,0,0,0,0,0,-0.0734985882627035,0.0076929126639343,0.107215368201728,0.0273973712634187,0.0236317076931421,0,0,0,0,0,0
