,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600547.SH,X601600.SH,X600795.SH,X600362.SH,X300072.SZ,X600188.SH,X601991.SH,X600309.SH,X600157.SH,X600027.SH,X601992.SH,X600660.SH,X600886.SH,X600111.SH,X600489.SH,X000959.SZ,X600299.SH,X000898.SZ,X000792.SZ,X601158.SH,X000709.SZ,X600339.SH,X002466.SZ,X000723.SZ,X600583.SH,X000408.SZ,X000630.SZ,X600098.SH,X000883.SZ,X600352.SH,X600219.SH,X600623.SH,X000539.SZ,X000983.SZ,X000027.SZ,X002092.SZ,X600021.SH,X000060.SZ,X601699.SH,X002470.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.223830763549539,0,0,0.087683495335139,0,0,0,0,0,0,0,0,0,0,0.115144459801291,0,0,0,0,0,-0.21244034033967,0,0.142799434852535,0,0,0.337081270317106,0,0,0,0.290289886484406,0.0598617041282317,0,0,0,0,-0.235646215249,0.05234833592832,0.0117649109588251,0,0,0.0326853799629115,-0.0419343666744854,0.0244281087589999,0,0,0,0,0
X300072.SZ,0,0,0,0,0.00935350268791715,0,0,0,0,0,-0.0819422098565679,0,0.181615363714425,0,0,0,0,0,0,0,0,0,0,-0.0758530308211796,0,0,0,0.197734177962866,0.0886289275594778,0,0.00519113201070559,0,0.121358733686535,0,0,0,0.116888978963529,0,0,0,0,0,0,0,0,0,0,0,0,0.0497036541763687,0.0125697100758753,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.432662040893687,0,0.0761433386180339,0,0,0.0019920349345831,0,0,0,0,0.423434679944526,0,0,0,0,0,0,0,0,0,0,0,0,0.0266697550119387,0.0250972888895893,0.0118975690749979,0,0,0,0,0,0,0.0898965246239184,0,0,0,0,0,-0.0141042804125744,0,0.000947913002633034,0,0,0,0.00600432261647582,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0688950742727102,0,-0.00337022317144784,0,0,6.93889390390723e-18,0,0.0285890855014671,0,0,0,0,0,0,0,0,0,-0.0542487056267852,0,0.0458689110162113,0,0.0283406945148315,0.0985162876358002,0.0336251518084685,0,0,0.031772993759606,0,0,0,0,0,0,0.11043329066116,0,-6.93889390390723e-18,0,0,-0.0217073232912801,0,0,0,0,-0.00540069156700736,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,-0.017895427187576,0,0,0,0,0,0,0,0,0.102819423796588,0,0,0,0,0,0,0,0.0887720835331781,0,0,0.130810234976775,0,0,0,0,0,0.125731037733332,0,0,0.36414490905605,0.10061151858582,0.0315444108415749,0,0,0,0,0,0,-0.142334824786401,0.0643774270673999,0,0,0,0,0,0,0,-0.027944777442697,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59395771627906,0,0,0,0,0,0.141226192298319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295407019579237,0,0,-0.0132467398319966,0.0555847856396747,-0.0415630472346772,0,0,0,0,0,0.207786102578789
X600027.SH,0,0,0,0,0,0.02846576512784,0,0,0.00967515811184013,0,0,0.124249231273636,0,0,0.0415300404256917,0,0,0,0,0,0.007721343399902,0,0,0,0,0,0.00151174820414039,0.0116400594195865,0.0435336953532647,0,0,0,0,0,0,0,0.0904563371446911,0,0,0,0,0,0.0132898770507599,0,0,0,0,0,0.0328345383369945,0,-0.0153663624667366,0.0245478010008674,0,0,0,0,0,0
X601992.SH,3.46944695195361e-18,0,0.255999477732895,0,-0.0251930589746892,0,0,0,0,0,0,0,0,0,-0.00845450275584357,0,0,0,0,0,-0.0371227825070231,0,0,0,0,0,0.0054042565613789,0,0,0,0,0,-0.099714250552886,0,0,0,0,0,0,0,0.349447101844873,0,0,0,5.42101086242752e-20,0,0,-0.022611656194373,0,0.0316542540464727,-0.0037860138240405,-0.00256708455750627,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372024475040235,0,0,0,0.122441313149103,0,-0.0138843438600543,0.142117531227911,0,0,0,-0.0347647734064829,0,0,0,0,0,0,0,0.117954792755073,0,0,-0.00920503166479496,0.0639618983508242,0,0.0331347550161079,0,0,0,0,0,0,-0.211637067043465,0.0019005130112786,0,0,0,0,0,0,0
X600886.SH,0.198861252844094,0,0,0,0,0,0,0.00790682144739246,0,-0.0378620581200409,0.0615225241539804,0.144960268901773,0,0,0,0,0.171916325304522,0,0,0,0.0848373481146693,0,0,0,0,0,0,0,0,0,0.0719381544670364,0,-0.0253112915332737,0,0,0,0.137832206871872,0,0,0,0.00622412192737676,0,0,0,-0.0582579973712863,0,0,0,0,-0.0295016072804178,0.00380024561608432,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.074980884999763,0,0,0,0,0,0,0,0,0.0586830240040387,0,0,0.138648941500636,0,0,0.0417092540957261,0.00748932105808797,0,0.0555794128381814,0,0,0,0,0.0750238747372506,0,0,0,0.166847980587195,0,0,0,0,0,0,0.126320698040658,0,-0.0647348186264004,0.11299168175814,0,0,0,0,-0.0303475896691681,0.0235938530686727,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.0130566661259984,0,0,0,0,0.788066895439593,0,0,-0.0474112617642056,0.0760147340708615,0,0,0,0.140637079591344,0,0,-0.0149313196385136,0,0,0,-0.0528261922216475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997746947495888,0,0,0,0,-0.0590218258920165,0,0,0,0,-0.00627079546269529,0,0,0,0,0,0,0
X000959.SZ,0,0.140352209427443,0,0,0.0719625248345041,0,0.238653379862542,0,0,0,0,-0.292209162451698,0,0,0,0,0.322074480298599,-0.0835737071551518,0,0.315919965782539,0.0209621826459871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793737553370457,0,0,0,0,0.132321664817861,0,0,0,-0.0471160295335892,0,-0.0043634983744341,0,0,0,0,0.0112951294965186,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0292851524950237,0.0132807018497456,0,0,0.127075989466431,0.0960841789724483,0,0,0,0,0,0,0,0,0,0,0,0,0.161778037334601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132492654482888,0,0,0,-0.0153580080875733,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,-0.00727450811764904,0,0,0,0,0,0,0,0,0,0.107434020603994,0,0,0,0,0.0317249961961254,0,0,0,0,0.672736257633649,-0.0335363404092189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367910303566675,0.274125126488139,0.0940098673303545,0,-0.0840159455984508,0.278463372293513,-0.133648153131184,0.126318841961308,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0315759477706604,0.106907045236624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272710166368471,0,0.0664173124389157,0,0.0251179967191048,0,0,0.0605351946809382,0,0,0,0,0,0,0.0724153669563422,0,0,0,0.136648004530164,0,0,0.0390824781662556,0,-0.00751090465299982,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0291687690707743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41330241077168e-05,0,0,0.052467145859311,0,0,0,0.178751142624118,0.0514030840974523,-0.147021427698726,0,0,0.130301259964111,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0690943377371048,0,0,0,0,0.059337614505215,-0.0206000898345218,0.00802135563612478,0,0,0,0,0,0
X000709.SZ,0,0,0.112452737249788,0,0.00595574752496785,0,0,0,0,0,0.14932662840675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488478937422921,0,0,0.283681754802046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084619278113492,0,0,0.000522263443120596,-0.012135571759288,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0.0334328052059794,0,0,0,0.270367894902901,0,0,0,0.199903936753222,0,0,0,0.0528107496631779,0,0,0,0,0,0,0,-0.087119458960059,0,0.0783958596770838,0,0,0,0,0.286761239403409,0,0,0,0,0,0,0,0.0845733802843149,0,0,0,0,0,0.00769611454769236,-0.00817646207985386,0,0,0,0.199595308156454,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0730871535871019,0,0,0,0,0,0,0,0,0,0,0,0,0.115851869880767,0,0,0,0.0565519276437722,0.031332185651916,0,0,0.24359733286462,0,0,0,0,0,0,0,0,0,0.21225956239843,0,0,0,0,-0.0960042648487709,0.0499599949796677,0,-0.0599949413301666,0.0519236870787767,-0.00802491332790209,0.0228557210516091,0,0,0,0,0,0
X000723.SZ,0,0,0,-0.840024631455042,0,0,0,0,0,0,-0.00632516632012005,0,0,0.135461928388715,0,0,0,0,0,0,-0.395552628401691,0,0,0,0.157994530948264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277313455946366,0,0,0,0,0,-0.129073654681758,0.0801204815783245,0,0.0593613746864035,0,0.0133293528500709,0,0,0,-3.46944695195361e-18,0,0
X600583.SH,0,0.203358907799682,0,0,0.0250364710246696,0,0,0,0.372582380000675,-0.0941737012609896,0,0,-0.0344577972049793,0,0.0655109188959369,0,0,0.0125038626385128,0,0,0,0,0,0,0.0753608495088813,0,0.0166991255996633,0,0,0,0,0,0,0,0,0,-0.00546421901509306,0,0,0,-0.0491150723627771,0,0,0,0,0,0,0,0,0,0.0170659529623091,0,0,0,0,0,0,0
X000408.SZ,0,-0.0466048393613973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398768980658815,0,0,0,0.0471580935796542,0,0,0,0,0,0,0,0,0,0.171734128336235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351222000526345,-0.138337851075966,0,0,0,0,0.00873796750594948,-0.0089227148786199,0,0,0,0,0,0
X000630.SZ,0,0,0.316619030080655,0,0,0,0,-0.0360536396333112,0,0,0.293021263247346,0,0.251329390683011,-0.0175207557108515,0,0,0.0991910234652275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137543210726257,0,0,0,0,0,0,0.103705761688529,0.193824348226534,0,-0.195398469727181,0,0,-0.0100628321855644,0,0,0,0.124317453515258,-0.0139715145940107,0,0,0,0,0,0,0
X600098.SH,0,0,-0.0164375540284954,0,0,0,0,0,0,0.117466947282099,0,0,0,0,0,0,0,-0.0146538717819001,0,0.114488213131737,0.217926962395549,0,0,0,0,0,0,0,0,0,0,-0.0450528694622432,0,0,0,-0.00398988571363351,0,0.153337819602811,0,0,0.0363291952733775,0,0,0,0.0811701679350743,0,0,0,0,0.0976617549911312,0.03508797953391,-0.0305860020388624,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.06527947265246,0,0,0.0296678050407909,0,0,0,0.0572424664675433,0,0,0,0.022667330451998,0,0,0,0.0213445523233279,0,0.00297385049956445,0.0152969383081301,0,0,0,0.033671745664859,0,0,0,0,0.100584974714487,0,0.0303365614618917,0.14345907347719,0.0316030674967181,0,0,0,0,0,0.000741058371313533,0,0,0,0,0,0,0
X600352.SH,0,0.136059069588322,0,0,0,0,0,0.0953686879841423,0.0142542302594445,-0.00329541040453762,0,0,0.0878274731789422,0.0470833834891923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123414178668162,0,-0.0232900779379031,0,-0.0635540809693429,0,-0.20405395719714,0,0,0,0,0,0,0,0.0352030462447014,0,0.00832220116562878,0,0,0,0,0,0.00864717146824624,-0.0085732685655809,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0268787454498758,0.106458539808509,-0.0473968062380528,0.0192883041215627,0,0.0523186734986946,-0.0518827284255359,0.03528633755707,0,0,0,0,0,-0.0437781705937637,0,0,0,0,0,0.0369235081646175,0,0,0,-0.0833204344227837,0,0,0.0900109400271205,0,0.299666518422146,0,0,0,0,0,0,0,0,-0.0243946362463788,0,0,0.134085826004958,0,0,-0.00530345013353256,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390794383242219,0,0,0.29612314373089,0,0,0.69594432490149,0.136095098534425,0,0,0.0488509349750823,0.259215698598378,0,-0.343330936573152,0,0,0,0,0,0.169707279117431,0,0,0,0,0.174609118407685,0,0,0,0,0,0.842858943174884,0,-0.112150286951224,0,-0.1184834264016,0,0,0.0233407482647747,-0.0216750087720487,0,0,0,0,0,0
X000539.SZ,0,0.0822315107366497,0,0,0,0,0,0,0.0278324809170226,0,0.00247758617095918,0.074585182472345,0,0,0.0211362992102753,0,0,0,0,0,0.141852998858508,0,0.0660900832854924,0.00551868424499433,0,0,0,0,0,0,0,0,0,0.0203993538478133,0,0,0,0,0,0,0.100062794912241,0,0,0,0,0,2.16840434497101e-19,0,0.0223879210634182,0,-0.00444378678912415,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780628391275779,0,0,0,0,0,0,0.137474440287932,-0.0475003527771737,0,0,0,0,0,0,0,0,0,0,0.731228590648556,0.00795385766817424,0,-0.0409083215704094,0.019910146962277,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.128193116292314,-0.00334551286787931,0,0,0,2.16840434497101e-19,0,0,0.091158111192916,0,0,0,0.0755621759950483,0,0,0,0,0,0,0,0,0,0,0.00701779607252528,0,0,0,0.0416794191625183,0,0,0,0,0.133534519915021,0,0.106519073616388,0,0.0412520468656801,0,0,0,0,0,-0.00655587942158038,0.0117182384894411,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,-0.14079385560166,0,0.196557477455798,0,0,0,0,0,0,0,0,0,0,0.251030559592975,0,0,0,0,0,0,0,0.535376989229571,0.0738146862845971,0,0,0,0,0.0732704786660502,0,0.0821122887031497,0.0648995191084226,0,0,0,0.273182226139722,0,0,0,0,0,0.0396891318585346,0,0,0,-0.0281556217212302,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.07535159383611,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0900223537723423,0,0,0,0,0,0,-0.0566647259975165,0,0.159361426229467,0,0,0,0.204242156811502,0,0,0,0,0,0,0,0,0,-0.0907015077764244,0,0,0,-0.0394927477602279,0,0,0,0,0,0,-0.093832637360858,-0.107657691749432,0,-0.0443620623172177,0.0704040479569015,0,0,0,-0.0636978802814946,0,0
X000060.SZ,0,0,0,0,0.0261408120160233,0,0,0,0,0.105328640499698,-1.38777878078145e-17,0,0.136905553822648,0,0,0,0,0,0,0,0,0,0,0,0.0319910337637484,0,0.233331720501356,0,0,0,0,0,0.0228636162912108,0,0,0.166991363219963,-0.155391030570961,0,0,0.294404054906453,0,0,0,0,0,0,0,0.243793762690792,0,-0.116189260670204,-0.0208284307431806,0.0437993185303614,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0516725374532894,0,0,0,0,0,0.0111572735775358,0,0.0637802092343061,0,0.404209989855114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424006748538324,0,0,0,0.112216059669983,0,0,0,0,-0.000311183511259222,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,-0.0841591227492014,0.146790439902972,0,0.0194712840630587,0,0,0,0,0,0,0,0,0,0,0,-0.167796955487611,0,0,0,0,0,0,0,-0.0922802471670764,0,0,0.00764276864238107,0,0,0,0,0,0,0.136064736935356,0,-8.67361737988404e-19,0,0.0194517822499567,0,0,0,0.0105966589388605,0.00333241031971276,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.17303505870312,0,0,0,0,-0.0988185022911418,0,0,-0.0720358649107265,0.0599956411173328,0,0,0,0,0,0,0,0,0,-0.00470832099256699,-0.151942448420323,0,0.0425102525941205,0,0,0,-0.139347889222451,0,0,0,0,0.0870289875671898,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.254933059221148,0,0,0,0,0.124361358040644,-0.018937032256438,0,0,0,0,0,0
Slope,0.0563564071173051,0,0,0,0,0,-0.461282692098374,-0.288251541996133,0,-0.107064119054688,0,0,0.191575857887856,0.120259848896819,0,0,-1.4990149937992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149725745849499,0,-0.549090548486454,0,0.932835173687732,0,0.0449821330919088,0,0,0,0,0,0,-0.0660455273344028,0,1.09952466061294,0,0.967351891303608,0,0,0,0,0,0
TED,0,0,0.307752094405881,0,0.623013150866599,0,0,0,0,0,0.0791347398872743,0,0,-0.831808870982698,0,0,0,0,0,0,0,0,0.11381778379353,0,0,0,0,0,0,0,0,0,-0.496074524772856,-0.945534032989102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.450664532843258,1.25459060397616,0,-0.404968534425731,0,0,-3.68623876290136,0,0
RealEstate_excess,0,0.0827763577191475,0,0,-0.158219562501913,0,0,0,0,0,0,0.200324362698061,0.0892406065226489,0,0,0,0,-0.0748451323471416,0,0,0,0,-0.131914201437985,0,0,0,0.0560521677440472,0,0,0,0,0,-0.0159033753233132,0,0,0,0,0,0,0.10364141238651,0,0,0,0,0,-0.0938144652209012,0,0,-0.177096233656089,-0.0171306463430018,-0.00122698770523567,0.00335182081541544,0,0.138810700287731,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0368708852957418,0,0,0.0151310125966007,0.00765474036414264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163668943708706,0,0,-0.0190506271252354,0,0,0,0,0,0,0,0,0,0,0,-0.0584885111629158,-0.0500241468949376,0,0.00977225270812152,-0.0315370241679254,0,-0.0349764905574843,0.0364024967492151,0.148343819270418,0,0,0,0,0
MKvol,0,-0.00204721251556854,0,0,0,0,0,0,0,0,0,0,0.00264930809172338,0,0.00297656902951204,0,-0.0010725653104406,0,0,0,1.35525271560688e-20,0,0,0,0.00360103071858391,0,0,0,0,0,0,0,0,0,0,0,0.000159482458169018,0,0,0,0,0,0,0,0.000787472555064989,0,-0.00133562165950517,-0.00100400950714693,-0.000593877540976378,-0.00297866368842068,0,-0.0011554050717271,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.00479689627724577,0,-0.0396359041511493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529764648590823,0,0,0,0,0,-0.0161552735900296,-0.126759042328863,0,0,0,0,0,0,0,0,0,0.0152937235267997,0,0,0,0,0,0.0442142703133411,-0.0454355271200543,0,0,0,0,0,-0.707286374881258
CarbonVol_Guangdong,0,-0.00823665146509505,0,0,-0.00235328222913682,0,0,0.0148785568235778,-0.0267087904837553,0,0,0,-0.00198122404080832,-0.00286595973908115,0,0,0,0,0,0.00413347325846433,-0.00433904206204221,0,0,0,0,0,0,0,-0.00590868640082578,0,0,0,0.00727264924074386,0,0,0,-0.00419745015565664,0,0,0,-0.000931719553247231,0,0,0,0.00139298399219818,0,0,0,0,0,0.00827066879718203,-0.00655380173378528,0,0,0,0,0,0
CarbonVol_Hubei,0,-0.00233698845654326,0,0,0,0,0,0,0,0,-0.0218598699517435,0,0,0,0,0,0,0.0452996581269212,0,0,0,0,0,0,0.0292085970523538,0,-0.00349644896007945,0,0,0,0,0,0.00773955024934035,0,0,0,0,0,0,0,0,0,0,0,0.00821252986126409,0,-0.00297586509370322,0,0,0,-0.00443788247867083,0,0,0,0,-0.053055053796186,0,0
