,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600547.SH,X600688.SH,X600188.SH,X601600.SH,X600795.SH,X600362.SH,X601991.SH,X600111.SH,X600489.SH,X600157.SH,X600027.SH,X600886.SH,X002466.SZ,X601992.SH,X600623.SH,X600299.SH,X600309.SH,X600660.SH,X000792.SZ,X300072.SZ,X600549.SH,X600583.SH,X000723.SZ,X601158.SH,X600352.SH,X000709.SZ,X000883.SZ,X000898.SZ,X002075.SZ,X000983.SZ,X002460.SZ,X600176.SH,X000539.SZ,X002470.SZ,X000027.SZ,X000060.SZ,X000630.SZ,X002407.SZ,X000012.SZ,X600021.SH,X600612.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0.119382836880305,0,0,0.000384259761070621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150139771371258,0.00624571732538619,-2.71050543121376e-20,0,0,0,0,0,-0.0235082415505059,0,0,0,0,0,0.087249105286197,0.434929415490045,-0.164207032096555,0,0,0,0,0.271824052443738,0,0.18390159820322,0,0,0,0,0,0.0222015647645222,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796238787027495,0,0,0,0,0,0,0.0639018574758229,0,0,0,0,0,0.103031143421541,0,0.165782515713752,0,0,0,0,0,0.0612870846583077,0,0,0,0,0,0,0.303172287269985,0,0,0,0,0,0,0,-0.0239726000312124,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0410055288542448,0.167515312099464,0,0,0,0.00540786110777075,0.0181204782708088,0,0,0,0,0.0299069824687956,0,0.00446940790583021,0,0,0,0,0,0.0631210960500559,0,0,0,0.0307450603635984,0,0.0311282071844106,0,0,0.0144123692235713,0,0,0,0,0,0,0.0263219451984886,0,0,0,0,0,0,0,0,0,0.0130249592839855,0,-0.01192598350214,0.0394434101597159,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.243570911514909,0,0,0,0,0,0.0409019598497277,-0.0482650994677601,0,0,0,0,0,0,0,0,0,0,0.0899341574458139,0,0,0,0,0,0,0,0,0,-0.0127608145518031,0,0,0,0,0,0.441256320152964,-0.0325268586908946,0,0,0,0,0,0,0.00313986539884276,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0380795693696107,0,0,0,-0.0351603693852435,0.0318561420140434,-1.73472347597681e-18,0,0,0,0,0,0,0.0180058695446165,0,0,0,0,-0.000253434451805151,0.123750169903952,0,0,0,0.028498665043568,0,0,0,0,0,0,0,0,0.0262402341649088,0.0289102871180354,0,0.0184915281336384,0.207743881344465,0,0.0967645152233087,0,0,0,0,0,0,0,0,0,0.00201302473731618,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.637611889646216,0,0,0,0.0777371641758766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105109901290295,0.00772478714175542,0.25072909250274,0,0,0,0.0532712118990046,0,0,0,-0.040616197348458,1.38777878078145e-17,0,0,0,0,-0.182733578282719,0.0637600654064345,0,0,0,0,0,0.105002829823129,0,-0.0461668211450337,-0.110171734383131,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.628232505085579,0,0,0,0,0,0,0,0,0,0,0,-0.0627804242554301,0,0.00789669802210732,0,0,0,0,0,-0.0480019560025933,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0189144201571496,0,0,-4.33680868994202e-19,0.0966177397120552,-0.249505984611104,0,0,4.33680868994202e-19,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.112177359094845,0.0648756282990362,0,0,0,0,0,0,0,0,0,0.100685697895583,0,0,0,0,0,0,0.208285713096446,0,0.167829072150118,0.176982362023396,0,0,0,0,0,0.00741651846141952,0,0,0,0,-0.0700231695489349,0,0,0,0,0,0,0,0.152150416366655,0,0,0.015332132580196,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.0624464376975843,0,0,0,0,0,0,0,0,0.0524552906158034,0,0,0,0.0429121737667941,0,0,0.00310220377347483,0,0,0.0426722491895501,0,0,0,0,0,0,0,0,0.049398439588458,0,0,0,0,0.0136365528978454,0,0,0,0,0,0.0377166593189694,0,0,0.0635316822020513,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,-0.0571111488721942,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0148031721912842,0,-0.00890569088599341,0.0288366551149888,0,0,0,0,0.0530407524800747,0,-0.0722435652977296,0.227737527061939,0,0,0,0,-0.0203593972029746,0,0,0.0866200820716661,0,0,0,0.0377148852632451,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0480094678919305,0.0437582797148748,0.0399814172499583,0,0,0,0,0,0,0,0,0,0,0,0,0.0792230981913637,0,0,0,0.0303603277997335,0,-0.209422960011067,0,0,0,0,0,0,0,0.0183811694321267,0,0.718018828850354,0,0,0,0,0.0656845863834187,0,0.328917592038678,-0.0792845897285954,0,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.103100851792952,0,0,0.0175404001459931,0,0.0540051862103256,0,0,0,0,0,-0.13870433010043,0,0,0,0,0,0,0,0.156863032298407,0,0,0,0,0,0,0.117470671669015,0,0,0,0,0.0456853884454029,0,0,0,0,0.140969397003461,0,0,0,6.18707461297417e-05,0,0,0,-0.0206475912213338,0,-0.072256195902346,0.179576970793804,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,-0.066795202472806,0,1.73472347597681e-18,0.0374264833872344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838509866689384,0.122468412080934,0.0773782079086231,0,0,0,0,0.322819731539274,0,0,0.212732564149288,0,3.46944695195361e-18,0.151505160472565,0,0,0,0,0,-0.00859924183535239,0.0426846999494917,0,0,0,0,-0.110773318853867,0.0872572456623424,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.13220396233293,0.116785166597312,0,0,0,0,-0.0665489670015508,-0.0409565080128986,0,0,0,0,0,-0.140417773803274,0,0,0,0,0,-0.0194705596930991,0,0.186156612119214,0.597198831581487,0,0,0,0,0,0,0,0,0,0,0,0.0195523626000688,0,0.0232070074143186,0.0168394001257951,0,0,0,0,-0.00135832661806092,-0.00238138502095966,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503291260178993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233962386528456,0,0,0.00374080990343786,0,0,0,0.034810002681657,0,0.0689457447623495,-0.0148514178937472,0,0,0,0,0,-0.0974677525466591,0,0,-0.00717632179379384,0.188485512717495,0,-5.42101086242752e-20,0.0368504942755151,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,-0.0441223722451736,0,0.0254736099602307,0,0,0,0,0.0479475785293825,0,0.0119918083933645,0,0,0.00863153274246361,0.00828511965207252,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0305157189757162,0,0,0,0.0121603678776762,0,0.0331768668149856,0,0,0,0,0,0,0,0.0398991874128775,0,0,0,0,0,0.0233013953448274,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.21531830449609,0,0.0575166559796843,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.10398373266119,0,0,0,0,0,0.133639648718969,0,0,0.144267106231037,0,0.262617019056385,0,0,0,0.111328848319427,0,0,0,0.0111462752698101,0,0,0,0,0.0307542143592254,-0.0477193559848026,0,0,0,-0.00355012548186902,0,0
X300072.SZ,0,0,0,0,0,0,0,0,-0.0621986940016068,0.0496019983055145,0,0,0,0,0,0.0318214932038653,0,0.153174711724031,0,0,0,0,-0.0629570023808619,0,0,0,0,0,0,0,0,0.0886237222197249,0.0871136475630851,0,0,0,0,0,0,0.287827334953786,0,0,0.123261091867175,0,0,-0.131283113918092,0,0,0,0,0,0,0.112342971104343,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.0198637147873258,0,-0.164625382685658,0,0,0,0,0.652669006133899,0,0,0,0.263648612377215,0,0,0,0,0.138657868709231,0,0.233056966220105,0,0,0,0,0,0,0,0,0,0.21247758099754,0,0,0,0,0,0,0.0931012843095336,0,0,-0.102154615627402,0,0,0,0,0.000582307075664023,0,0,0,0,-0.194232625670321,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0.198893018719069,0.0506212969418143,0,0,0,0,0.0199171190469731,0,0,0,0.114691646919351,0,0,0,0,0.014373414592182,0,0,0,0,0,-0.0535178284886146,0,0.213463476446876,0,0,0,0.00906582243874515,0,0,0.105605375300123,0,0,0,0,0,-0.0128454538943815,0,0,0.0372735510216771,0,0,0.0363053766423745,0.0523149845509712,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.129716699502932,0,0,0,0,0,0.137677196676789,0,0.258490155003147,0,0,0,0,-0.0508606480667109,0,0.0416874778324879,0,0,0,0,0,0,0,0,0,0,0,0.166324168108156,0,0,0,0,0,0,0,0,0,0,0,0,0.129077421535337,0,-0.120810596187021,0.0490506929852257,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.0389305125715474,0,0,0,0,0,0,0,0,0,0.0177323226607364,0,0,0.115783359057711,0,0,0.0220500181896637,0,0,0,0,0,0.077274996382214,0,0.0488508124205303,0,0.0679489012678751,0,0.037037276864649,0.100444910771496,0,0.00217452048644724,0.210882939192343,0.153481469773741,0,0,0,0,0,0,0,-0.00428238259359259,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0494777515964613,0,0,0,0,0,0.0162485762418659,0,0,0,0,0,0,0.15082722398818,0,0,0,0.0319176655620974,0,0.0322888962574682,0,0,0.0599402601759745,0,0,0,0,0,0,0,0,0,0,0.0747493736564268,0.142858124299614,0,-0.0213296410130657,0,0,0,0.113000732188016,0,-0.0427041777912491,0.0914648770254301,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.210239604899978,0.111256485480432,0,0.0370052986951184,0,0.00488894301303638,0.0208170718998161,0,0,0,-0.0139427197216329,0,0.0863225246817312,0,0,0,0,0.15252714481716,0.0757843631868143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421292615371475,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0853327100848748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000322916084256638,0.0569976134892057,0,0,0,0.0616501223683176,0,0,0.00633120467877388,0.119241183703513,0,0,0,0,0.0414540014158315,0,-0.0217037963801392,0.0335005789295425,0,0,0,0,0,0,0,0.211183624165723,0.0593361502416302,0,0,-0.0240766861798342,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.122857613347072,0.265631896142694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583287257632963,0,0,0,0,0,0.155279526979902,0,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0.0550280683340678,0,0,0,0,0,0,-0.0800662881537421,0,0,0,0,0,0,-0.190363703236052,0,0,0,0.609475679320893,0,0,0,0.246963902075355,0.169091084121488,0,0,0,0,0,0,0,0,0,-0.0731105723104231,0,0.188685250052027,0,0,0.287555843443558,0,0,0,0,0.0500658091115556,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.359215594169086,0,0,0.126854541840022,0,0,0,0,0,0,0,0,0,0,0,0,0.102206004713011,0,0.0174394453700341,0,0,0,0,0,0,0,0.0148646783673833,0,0,0,0,0,0,0,0,0,0.0490951301636898,0,0,0.474955252747473,0,0.023468459607281,0.0779277197274704,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423860021075096,0,1.38777878078145e-17,0,0,0.501346138943054,0,0,0,0,0,0.0421519924221072,0.203411457297842,0.235217409906494,0,0,0,0,0,0,0,-0.222819235397123,0,0,0,0,0,0,0,0,0.350979458816534,0.0323018331464926,0,0,0,0,0.037809444761543,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,-0.00511649225805667,0,0,0,0,0,0,0,0,0,0,0,-0.0208025500621568,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0432087319989166,0.253843351476022,0.020950786089673,0,0,0.336432379998264,0,0,0,0,-0.021229345260465,0,0,0,0,0.10420769430298,0,0.123519744771568,0,0,0,0,0,1.73472347597681e-18,0,0,0.0882536034464122,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0.0985093088095169,-0.0298325912549086,0,0,0,0,0,0,0,0,0.0719462926540711,0,0.00583337162182436,-0.0227158833021827,0,0,0,0.0366693782827231,0,0.0302498740267791,0,0,0.175221616714197,0,0,0,0,0.0187926256847445,0,0,0.0614736651222077,0,0,0.200770910754064,0,0,0,0,0,0,0,0,-0.000887331971342146,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0.140951371769347,0,0,0,0,0,0,0.0207570889317456,0,0,0,0,0,0.0215801123931831,0,0,0,0.103700183507203,0,0,0,0,0,0,0,0,0.064779158652975,0,0,0,0.135463740226903,0,0,0,0,0,0.0363370857458266,0.189479358567227,0,0.0160427430843511,3.46944695195361e-18,0,0,0.0241076285059319,0,0.0578762816358794,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.161210823028819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124740817881117,0.00542285135253225,0,0,0.0611623440659298,0,0.0290233588095396,0,0,0.160428628933251,0,0,0,0,0.0166894303726036,0.0743870578004562,0,0.00245056300095885,0,0,0,0.0431936722721003,0,0.0186528908714418,0,0,0,0,0,-0.0299496560109925,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.0930808569655658,0,0,0.0626969907430199,0.206721343447821,0,0,0,0.097711711772371,0,0,0,0,0,0,0,0.0504886619486938,0,0,0,0,0.0920330251547254,0,0,0,0,0,0,0,0.101142919757686,0,-0.0173074799113368,0.121881285474864,0,0,0,0,0,0,0.11555502322938,0.167525908612894,0,0,0,0,0.0234335207045355,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477567312060938,0,0,0,0.0126430547253725,0,0,0,0,-0.0308524488552808,0,0,0,0,0.0455663994763259,0,0,0,0,0,0,0,0,0,0.0462475344879359,0,0.00486999237322256,0,0.0347229526974084,0,0,0,0,0,0,0,0.0424408132424315,0,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0.0608004150028792,0.0218371148343372,0,0,0,0,0,0,-0.139385063283639,0,0,0,0.533529990193966,0,0,0.291372849571477,-0.0767264016388228,0,0,-0.235020932636638,0.0330122938637398,0,0,0,-0.175927625284269,0,0,0,6.93889390390723e-18,0,0.336179713592944,0,0,0,0,0,0,0,0,0,0.251705822057599,0,0,0,0.201128117608949,0,0,0,0.117813300985067,0,0
X000012.SZ,0,0,0,0,0,0,0,0,-0.0057212468201581,0,0,0,0,0,0,0,0,0.112886472393964,0,0,0,0,0.0566233512045043,0.0155034666105179,0,0,0.0590613155509483,0,0.00527636956082597,0.341802732059413,0,0,0,0,0,0,0.0993826617855299,0,0.0334269547399251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473555628757588,-0.0477823876552303,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0.0002172271070475,0,0,0,0,0,0,-0.0520073072763983,0,0,0,0.0330818750819334,0,0,0,0,0,0,0.0834909593854743,0.0620405746830051,0,0,0,0.239337805927219,0,0.237439637735437,0,0.00197039875626256,0,0.0200739035260207,0.120855745641334,0,0,0,0,0,0,0,0,-0.0226197123431865,0,0,0.0258606674372223,1.38777878078145e-17,0,0,0,0,0,0
X600612.SH,0,0,0,0.155015008965858,0,0,0,-0.0454877679404031,0,0.211172419055656,0,0,0,0,0,0,0.371016410987279,0,0,0,0,0,0,0,0,0,0,0,0.00100636095376296,0,-0.0998851498760028,0,0,0,0,-0.128126970976161,-0.0932801086113825,0,0,-0.0388803499934686,0,0.0667971435129792,0,0,0,0.0620138157426795,0,0,0,0,0,0.0618339158997152,0,0,0.0990036225645902,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,-0.0707833232003174,0,0,0,0,0,0,0.21577831483535,0,0.00335221124831113,0,0,0,0,0,0,0.0212811734417071,0,0,0,0,0,-3.46944695195361e-18,0,0.200032769514896,0,-0.0348343993603255,0,0,0.404645203954296,0,0.000127686364754511,0,0,0,0,0,0.212837529009258,0,0,0,0,0,0,0.108859309395314,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127265375703846,0,0,0,-0.00223339535384351,0,0.0711961869594874,0,0,0,0,0,0,0.0729905474634139,0,0.00129275890929608,0,0,0,0,0,0,0,0,0,-0.0954575258295253,0,0,0,0,0,0,0,0,0,0.0118468119933826,0,0,-0.00126713717010301,-0.0363138355127974,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959679237495993,0,0,0,-0.0114163790343823,0,0,0,0.264893307717313,0,0,0,0.0892935711228877,0,0,0,0,0,0,0,0,0,0,-0.2911494563418,0,0,0,-0.385658065086878,0,0,0.216158873216306,0,0,0,0,0,0.662306317522167,0,0,0,-2.52275238195821,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.232535072303652,0,0,0,0,0,0.012083958511093,0,0,-0.0695158022869448,0,0,-0.063197154271173,-0.0210629896064907,0,0,-0.0222141217553767,0,0,-0.102719303932766,0,0,0,0,0,0,0,0,-0.130718361529741,0,0,0,0,0.179784694918127,0,0.128777047979395,0,0,0,0,-0.426811970330708,0.363981989189731,0,0,0,0,1.28627254661221,0,0
RealEstate_excess,0,0,0,0,-0.134288759415063,0.181237305361964,0,0,0.0168294518444537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408176485906708,0,-0.03361459205948,0,0,0,0,0,0,0,0.0704028194404947,0,0,0,0,0,0,0,0,-0.0379387939164692,0.0974577103655957,-0.0392205400465939,0,-0.00704995752669295,0,0,0.107492870395372,0,0,0,0
MKreturn,0,0,0,0,0,0.301197462680181,0,-0.128264312622869,0,0,0,0,0,-0.144813846066724,0,0,0,0.0291345886515084,0,0,0,0,0,0,0,0,0.0971249495052385,0,0,0,0.0077359375519997,0,0,0,-0.0274649727129637,0,0,0,0,-0.0445159563873386,0,0.0533339780976555,0,0,0,0,0,0,0.0769269949780067,0,0,0,0,0.683621201556376,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00247473665925624,0,0,0,0,0,0,0,0,0,0,0,0.000468665243149801,0,0,0,0.00119869597173071,5.42101086242752e-20,0,0,0,0,-0.00238141098942824,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.000486397917552785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496615054329873,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000694358306229903,0,0,-0.00578318973231411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861373695646613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638368126955825,0.0449513205526343,0,0,0,0,-0.399387256662164,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0070226430493986,0,0,0,0.00865534278592181,0,0,0,0,0,0,0,0.000603401793386929,0,0,0,0,0,0,0,0,-0.00604249399735554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360295566168892,-0.0036728739360204,0,0,0,-0.195766053785921,0,0
CarbonVol_Hubei,0,0,0,0.00594555026776846,0,0,0,0.0105178627127786,0,0,0,0,0,0,0,0,0,-0.0295378787524926,0,0,0,0,-0.0143848478149491,0,0,0,0,0,-0.017128839531321,0,0,0,0,0,0,0,0.00448203902120337,0,-0.0241313065838616,-0.0181707813894216,0,0,0,0,0,0,0,0,0,0,0,-0.0373632243889729,0.0022996926119105,0.00923445858189832,0,0,0.119534420586758,0,0
