,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X600886.SH,X000792.SZ,X002460.SZ,X002466.SZ,X600111.SH,X600010.SH,X000708.SZ,X600795.SH,X000301.SZ,X600426.SH,X600362.SH,X000877.SZ,X601699.SH,X002271.SZ,X600027.SH,X000983.SZ,X600489.SH,X600803.SH,X601991.SH,X000807.SZ,X600176.SH,X600160.SH,X000786.SZ,X000932.SZ,X000408.SZ,X000630.SZ,X600985.SH,X000933.SZ,X600219.SH,X300037.SZ,X000629.SZ,X600688.SH,X600612.SH,X002409.SZ,X000723.SZ,X002128.SZ,X600157.SH,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600426.SH,0,0,0,0.30712039301422,0.249936413638367,0,0,0.032901268839129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420338738832143,0,0,0,0,0,0,0,0.00214387955355328,0,0,0,0,0,0.219010443338919,0,0,0,0,0,0.0761029206631436,0,0,-0.361656385323338,0,0,-0.00040729966019309,0,0,0,0,-0.0378005652215617,0,0
X600362.SH,0,0,0,0.114466856818143,0,0,0,0,0,0,0.0901926824444577,-0.0487458300154461,0,0,0,0,0,0,0.031987275112951,0,0.016632690215203,0,0,0,0,0.046218850665994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574969759631012,0,0.290011298232636,0.0645555609825914,0.0649569256339862,0,0,0,0,0,0,0,0,-0.0915840913770841,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.457302700725914,0,0,0,0,0,-0.0799797181466736,-0.00150820165772847,0,0,0.0290886983288924,0,0,0,0,0,0,0,0,0,0,0.179627089509821,-0.0653552556421979,0.057630840846792,0.0159477740311991,0.0243339757504896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966036825222878,-0.00295406589645341,-0.0242565659468587,0,0,0,0.0196271192781291,0,0
X601699.SH,0,0,0,0,0.476305450442783,0,0,0,0,0,0,-0.0317300022505464,0,0,0.0646566393458661,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.107897860142387,0.156743867477484,0,0.0722548475727118,0,-0.0282578898685809,-0.184306393473446,0,0,0,0,0,0.242331841485392,-0.0447216067417386,0,0,0,0,0,0,0,0,0,0,-0.0106029916349987,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.442009616049535,0,0,-0.117149092129388,0,0,0,0,0,0.278513220963322,0,0,0.191167310597777,-0.0858904545194802,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0795479823558991,0.134262839726881,-0.533856022902692,0,0,0,0,0,0.2324541615091,0,0,0.137142590046706,-0.0569872461938955,0,0,0,0,0.00412219575044305,0.0253295185939596,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.545828846805773,0,0,0,0,0,0,0.0834741455372034,0,0,0,0.00507561553960978,0,0,0,0,0,0,-0.17125128148509,0,0,0,-0.0406779139979626,0.0297787136616841,0,0,0,0,0,0,0,-0.0440278185309853,0,0,-0.0440597350770925,0,0.181369866261957,0,0,0,0,0,0.0938309207443087,0.0152060030954636,0.0330941956669351,-0.0666029516150859,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0900957462892633,0,0.117653678059819,-8.67361737988404e-19,0,0,0,0,-0.123862860773647,0,0.0133157312455862,0,0,0,0,0,0,0,0,0.299519362659228,0.761488616390269,0,-0.245011058879387,0,0,-0.00335850080203653,0,0,0,0.17451798128146,0.153913422632868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0119097024374964,0.0409832114385748,0,0,0,0.313536350532217,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.614328002480406,0,-0.00481820232913831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470560004814125,0,0,0,0,0,-0.039554151506527,0,0,0.15053710370414,0.0494454284853088,0,0.0291061988230992,0,0.237216962465435,0.028323538196911,-0.00318896194091493,-0.00969956874921625,0,0,0,-0.0310415852398047,0,0
X600803.SH,0,0,0,0,0,0,-0.254572635331732,0,0,0.0981138030276291,0,0.24536312420094,0,0,0,0,0,0,0,0,0,0,0,0,0.10412292481552,0,0,0.126993784482037,0.159504578021547,0,0.36275003305115,0,0,0.21672522162439,0,0,0,0,0,0,0,0,0,0,-0.146239132668258,0,0,0,0,0,0.373140637391334,-0.0135949908350161,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.349813803361182,0,0,0,0,0,0,0.00904470414269732,0,0.147483291633566,0,0,0.0188933186496672,0,0,0,0,0,0.0196425966781124,0.178209057230528,0,0,0.0636014208931455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126528855374356,3.46944695195361e-18,0.0675650255349195,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,-0.101500507197383,0,0,0,0,0,0,-0.00946247656233173,0,0,0.666174198656838,0,0,0,-0.037637326700907,-0.0423012817175235,0,0,0,0,0,0,0,0,0,0,-0.15091292017012,0,0,0,0,0,0.114310425361374,0,0,0,0,0,0,0.0497158270233552,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0251987687229247,0.0132800615192266,0,0,0,-0.0329522636817116,0,0
X600176.SH,-0.0263992676471113,0,0,0,0,0,0.505416552512815,0.147692211904556,0,0,0,0,0,0,0,0.230441801737271,-0.0887348154017285,-0.601269339067644,0,0,0,0,0,0,0,0.0288747606276948,0,0,0,-0.0595327236463411,0,0.510638018670854,0,0.0467057336829426,0,0,0,0,-0.199098116241444,0,0,0,0,0,0,-0.226963581448936,0,0,0,0,0,0.105684211898097,-0.13750875120975,0,0,0,0.332299976769151,0,0
X600160.SH,-0.829374959135937,0,0,0,0,0,0,0,0,0,0,0,0.499359556950522,0,0.143447616156887,0,0,0.29580713002855,0,0,0,0.1330630126803,0,0,0,0,0,0,0.00901970263729822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396012411107758,0,0.355092436798992,0,0,0.0131036217380453,0,0.00946100602147921,-0.012773516080952,0,0,0,0,0,0
X000786.SZ,0.0248588636009709,0,0,0,0.145849014054847,0.129201821475618,0,0,0,0,0,0.0893498054833824,0,0,0,0,0,0,0,0,0,0,0,0.0392615974167831,0,0.0010023185536722,0,0.147245811378823,-0.0484693168321206,0.0860951113582786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249308342088887,0.0178665811516621,0.0377385028242654,0,0,0,0.162560045556378,0,0
X000932.SZ,0,0,0,0,0.0458044933098171,0.319984119399618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106764552282888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865224382098007,0,0,0,0,0,0.187650723279327,0.115830233539865,0,0,0,0.127924961796559,-0.0284311887081133,-0.0247067580715115,0.0739065676894948,0,0,0,0,0,0
X000408.SZ,0.0630503509662636,0,0,0,0.12155354584381,0.0572343858227721,0,0,0,0,0,6.93889390390723e-18,0,0.278832647169998,0.151700217798151,0.150843468017367,0,0,0.15355332121838,0,0,0,0,0,0,0,0,0,0,0,0,-0.126443152189863,0,-0.259019171406481,0,0,0,0,0,0,0.255164737775992,0,0,0,0,0,0,0,0,0,-0.0679768482630429,0,-0.0312913720589674,0,0,0,0.0538973675724643,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.187086149465943,0,0,0,0.0860754033974343,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.030489607950083,0,0.100535015427684,0,0.166091015426724,0,0.115791667000358,0,0,0,0,0,0,0,0.0240351507722554,0.191113247389809,-0.0872809066769951,0,0,0,0,0,0,0,0,-0.0559395207208008,-0.000542136044438956,-0.005289618200786,0,0,0,-0.0635098689443281,0,0
X600985.SH,0,0,0.0367414906706366,0.168326620589587,0.0895826805889483,0,0,0,0.2063687637228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346176466938934,0,0.00624779955178899,0,0.24287314916694,0,0,0,0,-0.0690828986567307,-0.207304162060613,0,0,0,0,0,0,0,0,0,0,0,0,0.0197578727378615,0,0,0,0,0,0.0309523544762096,-0.183916634960866,0,0,0,0,0
X000933.SZ,0,0,0,0,0.272015056321377,0,0,0,0,0,0,0,0,0,0,0,-0.0437149991901921,0,0,0,-0.0227785599751991,0.215318592601145,0,0,0,0,0,0.0921148914078433,0,-0.0503012678305419,0,0.408501189230683,-0.0686341166063584,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0350357862272627,0,0,0,0.113946594915872,0,0,0,0,0,0,-0.0910031009815979,0,0
X600219.SH,0,0,0,0,0,0.0666240794459477,0,0,0,0,0.0871709260748471,0,0,0.0184711175463438,0,0,0,0,0.101306618909007,0,0,0.0863646138227673,0,0,0,0,0,0,0,0,0,0,0,-0.00377039167339198,0,0,0.0339170157104367,0.377804941430961,0,-0.122570265437844,0,0,0.0554988664992421,0,0,0,0,0,0,0,-0.0341904318000007,0.00714850234903643,0,0,0,0,0,0,0
X300037.SZ,0,0,-0.0391667227259698,0,-8.67361737988404e-19,0,0,0.0334784525039175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24563314696592,0,-0.0974247100000161,-0.0353061253988545,0.13893167025694,0,0,0.0574491283371271,0,0,0,0.174403897208445,0,0,0,-0.136493159884043,0,0,0,0,0.0937805739381089,0,0,0,0,-0.0576231692047026,-0.137086290197862,0.176841477924229,0,0,0,-0.280952527532377,0,0
X000629.SZ,0,0,0,0,0,0,0.111529949874792,0,0,0,0.0263381819543385,0,0,0,0,0.051160019833354,0.21547690373949,0,0,0.0296013764348687,0,0,0,0.0288171662281054,0,0.113460599421944,0,0,0,0,0,0.0896727793070004,0,0.00739415214037277,0,0,0,0,0,0,0,0.0174506648595705,0,0,0.101821895510162,0.00188851451311142,0.0369744369892004,0,0,0,0,0.020994743287777,-0.0301402296716135,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.164162569767511,0,0,0,0,0,0,0,0,0,0.0320208897788537,0,0.0669859383495036,0,0.0928950120087624,0.165734477554416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924823054327765,0,0.0605215168378857,0,0.107495174092803,0.0161921830215244,0,0,0,0.0019468373878296,-0.00918795674208772,0,0,0,0,0,0
X600612.SH,0,0,0,0,-0.115142868408565,-0.0968726085941668,0,0.230779462291357,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.396516155215012,0,0.15327213375838,0,0,0,0,0,0,-0.191956266921326,0,0,0,0,0,0.0754451051469148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217009284556792,0.02577827860114,-0.0329208945351556,0,0,0,0,0,0
X002409.SZ,0,0,0,0,-0.770823674288602,0,0,0,0,0,0,0,0,0.138228153094853,0,0.461373406563117,0,0.151292368075381,-0.585032659848595,0,0,0,0,0,0,0.240091156105208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537789226306524,0,0,0,-0.458286637262576,-0.0919285357259582,0,0,0,0,0.369019951088797,0,0.00303297592090655,-0.060905847073132,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.107946706532287,0,0,0,0,0,0,0,0,0,0.0305439034563441,0,0.35996565002093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23550013914993,0,0,0,0,0.139184181452563,0,0,0,0,0,-0.061829942153613,0,0,0,0,-0.174058669615371,0,-0.0236074099923438,0,0,0,0,0,0,0
X002128.SZ,0.046564571752199,0,0,0,0,0,0,0,0.0670458843716686,0,0.00993907953440877,0,0,0,0,0.00655043545397595,0.00405391250645716,0,0,0.0867061828287256,0,0,0,0,0,0,0,0.291689844348056,0,0,0,0,0,0,0,0,0,0,0,0.0914831018663796,0,0,6.93889390390723e-18,0.272459039573256,0.0351408715589846,0.0446299608968879,0,0,0,0,0,0,0.0049549473939971,0,0,0,0.00767651080208897,0,0
X600157.SH,0,0,0,0.18369036114412,0,0,0,0,0,0,0,0,0,0,0,0.115818624711366,0,0,0,0,0,0,0,0,0,0,0,0.0127938908427901,0,0,0,0,0,0.000574421580463881,1.9050460388902e-05,0.052485858109417,0,0,0,0,0,0.0104018118744533,0,0,0,0.0429219261812188,0.0245366947716045,0,0,0,0.0326172921992951,-0.00878406027899854,0,0,0,0,0,0,0
X601168.SH,0,-0.0213643675804417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275835305284553,0,0,0,0,-0.0578482158220934,0,0,0,0,0,0,0,0,0.450818392477438,0,0,0,0,0.0423177795301454,0,0.211880045601294,0,0,0.128105050530088,0.16373551836309,0,0,0,0,0,0,0,0,0.0650597391352747,0,0,0,0,0,0,0,0.0600479054192631,0,0
Change_TY3M,0,0,0,0,-0.00931305767408813,0,0,0.0375826383627621,0,0,0,-0.72630318599399,0,-0.101819684073686,0.0587804642373375,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0303410544128572,0.14712907011734,0,-0.0893016609642209,-0.0182340465683215,0,0,0,0,-0.185913827083047,0,0,0,0,0,0.200683039645037,0,0,0,0,0,0,-0.00631238569152136,0,0,0,0,0,0,0
Slope,0.0723825568368428,0.174451851872319,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.210881914139368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130864434254103,0,0.664311144891715,0,0,0,0,0,0,-0.289002181257015,0,0,0,0.25303162530525,0,0,0,0,0,0,1.08336141578804,0,0,0,-2.22817625440927,0,0
TED,0,0,0,0,0,0,0.121997997814742,-0.11191860773525,0,0,-0.0744581860539608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00185428575947301,0,0,0,0,0,0,0,0,-0.0919751513126561,0,0,0,0.0342197002078144,0,0,0,0,0,0,-0.185863326779885,0,0,0,0,-0.212502052395804,0.551935725442272,0,-0.0608028686274722,0,0,0.44259689209464,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0226034256506399,0,0,0,0,-0.0739447596295095,0,0,0.115153695965102,0,0,0,0,0.0251641400423137,0,0,0,-0.116247434306558,0,0,0,-0.231809506690512,0,0,-0.00991624193916751,0,0,0,0,-0.0285071608158151,0,0,0,0,0,0,0,0,0,0,0,-0.0111248792422291,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.00229611948525556,0,0,0,-0.0872721136048949,0,0,0,0,-0.111030835738457,0,0.0189370646074167,0,0,0,0,0,0,0,0,0,0,0.0474420461402839,0,0,1.73472347597681e-18,0,0.0401270557876297,0,-0.00742021203238131,0,0,0,0,0,0,0,0,0,0,0.00382317569814976,0,0,0,0,0,-9.16187926050411e-05,0,0,0,0,0.0618287301356283,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232213975221245,0,0,0,0.00173547605356891,0,0,0,0,0,0,0,0.00352838304055746,0,0,0,0,0,0,0,-0.000687030200847292,0.00118219129056862,0,0,0,-0.00135097545393952,0,0,0,0,0,0.000476292074471795,-0.00182273201730754,0,0,0,-0.00864445998759124,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638219524962017,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00472512393447741,0,0,0,0,0,0.00379389867922332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111030205819388,0,0,0.0106236995514404,0,0,0,0,0,0,0,0,0,0,0,0.00226604916188654,0.0103508660723297,0.00221484183016735,0,0,-0.00165373808150856,1.35525271560688e-20,0.000613043468944534,-0.00669113161272832,0,0,0.0304218465599742,0,0
CarbonVol_Hubei,-0.0102579481401108,0,-0.000896721312617751,0,0,0.00823781198161144,0,0,0,0,0,-0.00683461068262881,0,0,0,0,0,0,0,0,0,0,0,-0.0127968661037975,0,0,0.00934271492693837,0,0,0.00333026679623369,0,0,0,0,0,-0.00771331498148017,0,0,0,1.0842021724855e-19,0,0,0,0,0.00427936542935374,-0.000375732385490307,-0.000508628387535383,0,0,0,0,-0.017105041620812,0.0148568447110451,0,0,0,0.0467129896363503,0,0
