,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601898.SH,X600660.SH,X601991.SH,X601600.SH,X600688.SH,X600886.SH,X600795.SH,X600362.SH,X600188.SH,X600027.SH,X000898.SZ,X601992.SH,X002466.SZ,X600516.SH,X600176.SH,X600111.SH,X600352.SH,X000709.SZ,X002460.SZ,X000629.SZ,X600489.SH,X600808.SH,X000786.SZ,X600299.SH,X601158.SH,X600219.SH,X600801.SH,X000553.SZ,X000825.SZ,X002271.SZ,X600157.SH,X000883.SZ,X600583.SH,X002470.SZ,X002110.SZ,X600339.SH,X600985.SH,X000408.SZ,X600021.SH,X601699.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0.141473702451823,0,0,0,0.0393934290469242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859339810517546,0,0,0,0,0,0.0534954127036463,0,0,0,0,0,0,0.270841478714502,-0.020448491549287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495625175716454,0,0,0,-0.027902962396248,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207268422702897,0,0,0.0537245667604936,0,0.0029315657589664,0.123596761095095,0,0,0,0.0174042586433361,0,0,6.93889390390723e-18,0,0,0,0,0.0274700834352745,0.0941504468861913,0,0.00979112652622531,0,0,0,0,0,0.0673981472413443,-0.1088170453992,0,0,-3.46944695195361e-18,0,-0.000310189650377057,0.00123727459758467,0,0,0,-0.0243950961671142,0,0
X601600.SH,0,0,0,0,0,0.0209992234288511,0,0,0,0.0239665431556993,0,0,0,0,0.109847918357916,0,0,0,0,0,0.00733592423618943,0,0,0,0.0802294111717616,0,0,0.184956141735073,0,0,0,0,0,0,0,0,0,0,0.0633209411117402,-0.0133073825815689,0,0,0,0,0.104718332366789,0,0,0,0.101524343510442,0,0,-0.0216793355848172,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.114827377520897,-0.0292143295781318,0.0151666455745103,0,0,0,0,0,0,0,0.0670409325841143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247963531639273,0,0,0.13177521414906,0,0.114124879954282,0,-0.0276153894219944,0,0,0,0,-0.00964676821488634,0.0400164492416861,0,0,0,0.0500965957014602,-0.0249900387058177,0
X600886.SH,0,0,0,0,0.150726839601181,-0.0397577663211988,0.0881533585550982,0,0,0,0,0,0,0,0,0.0294480507955945,0,0,0,0,0.072463813139251,0,0,0,0,0.257275871582333,0,0.156515258928595,0,0,0,0,0,0,0,0,-0.147346266144088,0,0,0,0,0,0,0.0460410928989193,0,0,0,0,0,0,0,0.0194521356973592,-0.0433124803343301,0,0,0,-0.0306362632569099,0,0
X600795.SH,0,0,0,0.12551250835731,0,0.015822296681097,0.493531957036651,0,0,0,0,0,0,0,0.296544981301606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456367049480541,0,0.0304054787608667,0,0,0,-0.168723363452634,0,0,0,0,0,-0.0123104243958863,0.0302315816901477,0,0,0,-0.0362909916938634,0,0
X600362.SH,0,0,0,0,0,0.00901663295720287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464725160663405,0.0231183430517276,0.338035203412122,0,0,0,0,0,0,0,0.0323479739164332,0,0,0,0,0,0,0.0384167429327876,0,0,0,0.0330992218175663,0.0628235779181793,0,0,0.00449699703993611,0,0,0,0.00442121653591679,0.00499225421545395,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0332608733339123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447281933539878,0.082392164568155,0,0.101380255831579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011057821601246,0.0139452688934192,0,0,0.0343818908888357,0.183045424610539,0,0,0,0,0,0,0,0,-0.0146022777913886,0,0,0,0.0045742597068321,0,0
X600027.SH,0,0,0,0,0,-0.136691429043008,0.473802056953075,0,0.0555140263336344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777706571629725,0,0,0,0,0,0.0870100730717441,0,0,0,0,0,0,0.5048371602407,0,0,0.00757479035755755,0.00903584269738449,0,0,0,0,3.46944695195361e-18,0,-0.241271348121966,0,0,0,0,-0.0172068252527849,-0.0340661629938496,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.341093593857455,0.0134664974436256,0.00319993033486906,0,0,0,0,0,0,0,0,0,0,0,0.082243474089464,0,0.199000916173458,0.00700842208689219,0,0.0929724007043819,0,0,0,0,0,0,0,0.0117599436221627,0,0,0,0,0,0,0,-0.0366306372064485,0,0,0,0,0,0,0,0,0,0,0,-0.0193168521759604,0,0,0,0,0.0542020940603501,0,0
X601992.SH,0,0,0,0,0.12253367065398,0,0,0,0.14421546917182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429414535096349,0,0,0,0,0,0.281275696774093,0,0,0,0.0836714646118979,0,0,0.140198629524951,-0.0804137588645531,0,0,0,0,0,0.0583376175394094,0.15838774035501,0,0,0,0,0.061341165907879,-0.0624851254026199,0,0,0,0.000836693256887687,0,0
X002466.SZ,0,-0.0209579728756352,0,0,0,0,0,0,0,0,-0.00514371635975619,0,0,0,0,0,0,0,0,0,0,0,0.0720372587135386,0,0,0,0,0.962841674312708,0,0,0,0.0815207420330211,-0.106569924877928,0,0,0,0,0,0.00142184401385617,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0132542496568821,0.0136306580532336,-0.0787762703927795,0,0,0.0453297720241325,-0.0548615572991011,0
X600516.SH,0,0,0,0,0,0.0786547442745128,0,0,0,0,0,0,0,0,0,0,0,0,0.0800603796466098,0,0.0247255069433762,0,0,0.0594644755030606,0.224781653097971,0,0,0.24693135977331,0,0,0,0,0,0,0,0,0,0,0,0.0221260056210536,0,0,0,0.117388425769826,0.116949600445023,0.170175787805178,0,0,0,0,0,-0.012364658940427,0.0305200864535769,0,0,0,0,0,0
X600176.SH,0,0,0.0596999376776909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173106469910688,0,0,0,0,0.103712732132655,0,0,0,0,0,0.0599409937074171,0,0,0.227163245383611,0.202596915620692,0,0,0,0,0,0,0.030574647577709,0,0,0,0.0448194667235014,0,0,0,0,0,0,0,0.00339250263074696,0.0177933475530696,0,0,0,0.00962474491852296,0,0
X600111.SH,0,0,0,0,0,0,0,0.00573747028280958,0,0,0,0,0,0,0,0,0,0,0,0,0.084108861351622,0,0.131960427426381,0,0,0,0,0.208178341584116,0.063666174800199,0,0,0,0,0,0,0,0,0,0,-0.026729305063788,0,0,0.0413513005018202,0.0475515643778768,0.031913461816943,0.102719262821083,0,0,0,0.222575856018586,0,-0.0014328032708044,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.111308768717415,0,0,0,0,0,0,0,0,0,0.0500242834457577,0,0.0671275864602505,0,0,0,0,0,-0.020825193994729,0,0,0,0,0,0,0.46336355083694,0,0,0.11417248303508,-0.0335216551048611,0,0,0,0,0,0.170779586374776,0,0,0,0,0,0.0118118733506787,-0.032520163733467,0,0,0,0.0108905307317676,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405793470318594,0,0,0,0.0546259876252613,0.151214268847281,0,0,0,0,0.0875663603086296,0,0,0.00699828385462805,0,0,0,0,0,0,0.0283632602652201,0.0436941962587502,0,0,0,0,0,0,0,0,0,0,0,-0.0280603942353984,0.0366665834091461,0,0,0,0.0451521036798865,0,0
X002460.SZ,0,0,0,0,0,-0.178574079261619,0,0,0,0,0,0,0,0,0,0.0575175124074308,0,0,0,0,0.111924309923247,0.752592997983442,0.0464013806571859,0,0,0,0,0,0.0422055609784705,0.320486683557166,0,0,0,0,0,0,0,0,0,0.0136777455792676,0,0,0,0,0,0,0.209330893789432,0,0,0,0,-0.0214299739771551,0.00158359881985396,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043402037030853,0.178723276157152,0,0,0,0.0668577728265799,0,0.294701299286581,0,0,0,0,0,0,0,0,0,0.00777149115688448,0,0,0,0.163708160915473,0,0.315974155073735,0,0,0,0,0,3.46944695195361e-18,0.030123504462711,0,0,0,0,0,0
X600489.SH,0,0,-0.0572731071186685,0,0,0,0,0.572283724053,0,0,0,0,0,0,0,0,-0.0263355803192564,0,0,0,0.0357072759726514,-0.0101601644370674,0.109929969252299,0,0,0,0,0.156143805680408,0.172474852871985,0,-0.0370541062286852,0,0,0,0,0,0,0,-0.0931270554355183,0,0,0,0.0544632108062924,0,0,0,0,0,0,0,0,-0.0133567399689778,-0.0200241669512598,0,0,0,0,0,0
X600808.SH,0,0,0,0.0856912715052909,0,0.145419889603157,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0938725929683793,0,0,0,0,0,0,-6.7762635780344e-21,0.0698737540153697,0,0,0.28738291304202,0,-0.0440118447961673,0,0,0,0,0,-0.000109065220509268,-0.0110571203811018,0,0,0,0.0837140054981621,0,0
X000786.SZ,0,0,0,0.124582475937628,0,0.0425349253601664,0,-0.14749686925162,0,0,0,0,0,0,0,0,0,0,0,0,0.242134251016555,0,0,0.330555259204844,0,0,0,0,0,0,0,0,0,0,0,0.0812885572170324,0.118009995410123,0,0.16671098205917,-0.0123212630387979,0,0,0,0,0,0,-0.0713622875691383,0,0,0,0,-0.000410352399497618,0,0,0,0,0,0,0
X600299.SH,0,0,0.0285472975777532,0,0,0.0830783971771994,0.0988556273396226,0.0609239266383868,0,0,0,0,0,0,0,0,0,0,0.186171181551985,0,0,0,0,0.0719243363158807,0,0,0,0.251117867008727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089330896856283,0,0,0.0586608654762744,-0.0298810049570368,0.0277883949572959,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795815129602522,0,0.0315341542834993,0.0612744996322078,0,0,0,0.148290522699011,0,0,0.0458736309218076,0,0,0,0,0,0,0,0.0348024337090519,0,0,0.00316916877072674,0,0,0,0,0,0,0,0,0,0,-0.0415986265706872,-0.0130606120796016,0.0164070175075611,0,0,0,-0.0187125085030455,0,0
X600219.SH,0,0,0,0,0,0,0,4.33680868994202e-19,0.0654600779296246,0,0,0,0.139695625294154,0,0,0,0,0,0,0,0.0584964265654253,-0.0212009702378715,0,0,0.079892816373386,-0.0472480069516562,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00670813259068922,0,0,0.0940596751090822,0,0,0,0,0,0,0,-0.0406101072314709,-0.0192302409660149,0.0168260008695752,0,0,0,0.0597649296363149,0,0
X600801.SH,0,0,0,0.273816983944613,0,0.0516053453993875,0,0,0,0,0,0,0,0,0,0,0,0,0.187407214248693,0,0,0,0,0,0,0,0,0,-0.17246985088003,0,0,0,0,0,0,0,0,0,0.191018986243232,0.0213784826555826,0,0,0.114414491717888,0,0,0.0178375241640248,0,0,0,0,0,0.00792798278395362,-0.00880947533710746,0,0,0,0.0263049640015156,0,0
X000553.SZ,0,0.0104835323375977,0,0,0,0.0849856447700926,0.0234944351882774,0,0,0,0,0,0,0,0,0,0.143050751710302,0,0,0,0,0,0.122322433887283,0,0,0,0,0,0,0,0,0.141470569295095,0.0165863471968168,0,0,0,0,0,0,-0.0207276238282321,0,0,0,0,0.0487734222134328,0.0416517489913881,0,0.0509563570067055,0,0,0,-0.0225231415480929,4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0
X000825.SZ,0,0,0,0,0,0.0456676097892775,0,0,0,0,0,0,0,0,0,0,0,0,0.0378308056474996,0,0.0267977274030397,0.0286344949481472,0.036292624698789,0,3.46944695195361e-18,0,0,0.0238976669447712,0,0,0,0.0128088927396428,0,0,0,0,0,0,0.0260312684074662,0,0,0,0.0366632732336755,0.220513304089985,0.019990770498888,0,0,0,0.223148053092816,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X002271.SZ,0,0.166278627628715,0,0,0,0,0,0,0.121802432959389,0,0.169426714231927,0,0,0,0,0,0,0,0,0,0.218144792174685,0,0,0,0,0.229561404950984,0,0,0,0,0,0.266812227286489,0,0,0,0,0,0,0,-0.0164206025489172,0,0,0.0274192531942626,0,0,0,0,0,0,0,0,0.0237418582238974,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0530191353966609,-0.388683696001106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456905000232483,0,0,0,0,0,0.801829661058033,0,0,0,-0.0402432871007065,0,0,-1.18325683127872,0,0,-0.365846431723728,0.469869228747334,0,0,0.339435084325492,0,-0.0316254763177788,-0.0853689617887255,0.233688532793092,0,0,0,-0.275901008318911,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.0209081240873971,0,0,0,0,0,0,0,0,0,0,0,0,0.012424276050054,0,0,0,0,0.0776722897856368,0,0,0,0,0,0.00861841147633015,0,0,0,0,0,0,0.00121082130203252,0.0131877744535346,0,0,0,0,0,0,0,0.148928872038753,0,0,0,0.00546800823774484,0.0294143570446231,0,0,0,0.0817932917532045,0,0
X600583.SH,0,0,0,0,0.0558287313859423,0,0,0,0,0,0,0,0,0,0,0.00354612208565193,0,0,0,0,0.0740512033044253,0,0,0.169356888544484,0,0,0,0,0.0539460714379122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389870425925759,0,0,0,0,0,0,-0.0381114844835158,0.0488478659712977,0,0,0,-0.0112530135640784,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154037704349773,0,0,0.229031598033512,0.096969167481575,0,0,0,0,0,0,0,0.0679864171078345,0,0,0.027828967827387,0,0,0,0.0595133738016022,0,0.154269850056358,0,-0.444630908901755,0,0,0,0,-0.0204877153671099,0,0,0,0.0379039381952544,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184286060986665,0,0,0,6.93889390390723e-18,0.122676138257962,0.120005132028267,0,0,0,0,0,0,0.622727671015836,0,0,0,0,0,0,0,0,0.0585942950798595,0,0,0.120652816369155,0,0.0480836282476282,0.0423789953018281,0,0,0,0,0,0,0.0116115319886783,0,0,0,0.0657238556402519,0,0
X600339.SH,0,0.0395512453118258,0,0,0,0.0312797673783258,-0.00499591612298732,0,0,0,0.141946776842475,0,0.25606452360544,0,0,0,0,0,0,0,0,0,0,-0.0420608846427491,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695210349817822,0,0,0,0,0,0,0,0,-0.029181938393638,0.0708513450099963,0,0,0,0.100795059539732,0,0
X600985.SH,0,0,0,0,0,0.285835325541015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824751623578658,0,0,0,0,0.116252371377127,0,0,0,0,0,0,0,0,0,0,0.155154056210671,0,0,0.0156525565189601,0,0,0.019894222667294,0.106644027748391,0,0,0,0,0.103228303379527,0.0559066917724811,0,0.0242920307449034,-0.0194050306513648,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,-0.0538225810945932,0,0,0,0,0,0,-0.118806775767483,0,0,0,3.46944695195361e-18,0,0.0870537854063561,0,0,0,0,0.0166967849576103,0,0.0855897103969663,0,0,0,0,0.115790712784716,0,0,0,0,0,0,-0.0198580063519923,0,0,0,0.215038729943199,0,0.0491464991768933,0,0,0,0,-0.10341900849527,-0.0163351869719926,0.0127807058849857,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182372192394977,0.063935113114308,0.00358527623419825,0,0,0,0,0.100107900281334,0,0,0,0,0,0,0,0,-0.126225136604218,0,0.0502183120055714,0,0,0,0,0,0.0105626421393603,0,0,0,0,0,-0.0634851214964876,-0.0406868345240458,0,0,0,0,0.100131997905063,0,0
X601699.SH,0,0,0.0430308652032049,0,0,0.0830596909311137,0,0,0,0,0,0,0,0,0.00375247003627592,0,0,0.22285287549155,0.0132936884583895,0,0,0.0721001510890888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457621981406876,0,0,0,0,0,0,0.0528748275601026,0,0,0,0,0,0,0.0405447446124802,0,0,0,0.0521898992695991,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.100380800713554,0,0,0.139370773705802,0.137138983098717,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00133970001130622,0,0,0,0,0,0.056114231982255,0,0,0.158362011280655,0,0,-0.00844510354007738,0.00553514376589703,0,0,0,0.0178896015726845,0,0
Change_TY3M,0,0,0,0,0,0,0.0761041599396178,0,0,0,0.110494308356718,0,0,0,0,0.125543846101339,0,0,0,0,0.0857638970334458,-0.0485205992233867,0,0,0,0,-0.103896602717967,0,0,0,0,0,0,0,0,0.00475333656779633,0,0,-0.495995796708954,-0.0587371694840165,0,0,0,0,0,0,0.159105498158011,0,0,0,0,0.0587985350186367,-0.138803978230695,0,0.403940182539395,0,-0.102852629965083,0,0
Slope,0,0.55530254658975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20831788183345,0,0,0,-1.11952556857027,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0506303203112262,0,0,0,0,0.169851569081809,0,-0.616016941779571,0,0,0,0.936303738416517,0,0.87390996557754,0,0,0,-2.24885602948736,-5.40225028151381,0
TED,0,0,0,0,0,0,0.278328784601457,0,0,0,0,0,0.150905336998478,0,0,0,0,0,0,0,0,0,0.190133931437427,0,0,-0.198044802950226,0,0,0.103178094429574,0,0,-0.130595056482185,0,0,0,0,0,0,0,0.0038905775004465,0,0,-0.257760569150568,0.538557035753552,0,-0.239963489416723,0,0,0,0,-0.992624983520651,0.482210752592045,0,0,0,0,-0.277798816959089,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416101569937541,0,0,0.0879621993167411,0,0,-0.021032306719029,0,0,0,0,0,-0.0170747164781139,0,0,0,-0.130510317634699,0,0,0,0,0,0,0,0,0,0,0,0,0.0628683317677299,-0.00857252830166242,0,-0.17490614075031,0,0,0,0,0.00390094009091629,0,0,0,0.0488594576129959,0,0
MKreturn,0,0,-0.00326771385417782,0,0,0.0326753767408995,0,0,-0.0774210196079324,0,0,0,0,0,0,0,0,0,0,0,-0.103759447328642,0,0,-0.0679568954849702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00596237934419293,0.0402320082562894,0,0,0.0134290888359739,0,0,0,0.0846057743538127,0,0,0,0.0679402777294911,0,0,0,0,0,0.0751884759861196,-0.00474879747167946,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00109617449509954,0,0,0,0,0,0,0,-0.00446654946970745,0,0,0,0,-0.00274307252603877,0,0,0,0,0.00194159427498241,0,0,0,0,0,0,0,0,0,0.0036544530852161,-0.00132027764638112,0,0,0,0,0,0,0,0,0,0,0,-0.00190455591627161,-0.00145880673517223,0,0,0,-0.00317652417618005,0.0996374025133143,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0384832460040144,-0.215796072337052,0,0,0,0,0,0,0,0,0,-0.107536182955197,-0.0307247802407155,0,0.252651864413499,-0.242069172698286,0,0,0,0,0,0,0,-0.112277711073847,0,0,0,0,0,0,0,0,0,0.00744825946257593,0,0,0,0,0,0,0,0,0,0,0,-0.304262798895799,0.188124050975945,0,0,0,0,-2.1491057977352,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000979765241120538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103353478617382,0,0,0,0,0,0,0,-0.007636384755867,0,0,0,-0.0494640249655407,0.0584707414933297,0,0,0,-0.329448021752853,0,0
CarbonVol_Hubei,0,0.00784473088841796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271323882534531,0,0,0.0118282209833358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219243225198968,0,0,-0.00193289705749417,0,0,0,0,0,0,-0.00608331676575269,0,0,0,0,4.73815290109737e-05,0,0,0,0,0.051803697858394,0,0
