,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002271.SZ,X600801.SH,X000792.SZ,X601898.SH,X600010.SH,X600886.SH,X002460.SZ,X601600.SH,X600660.SH,X600362.SH,X000786.SZ,X600688.SH,X600188.SH,X600795.SH,X600352.SH,X601991.SH,X601992.SH,X600027.SH,X600299.SH,X600111.SH,X600126.SH,X600489.SH,X600176.SH,X002466.SZ,X000723.SZ,X000401.SZ,X600426.SH,X002075.SZ,X000553.SZ,X601158.SH,X000898.SZ,X600219.SH,X600516.SH,X000932.SZ,X002353.SZ,X000883.SZ,X600583.SH,X600486.SH,X000709.SZ,X000027.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600801.SH,0,0,0,0.744097495238903,0,0,0,0,0,0.124010579246201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216335681776569,0,0,0.2462558302169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424363779718404,-0.0398841830719538,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.100905054727525,0.0937670678084425,0,0.132288733032823,0,0,0,0,0,0,0,0,0,0,0,0.0918780398577881,0.257392229742488,0,0,0.237858818453169,0,0,-0.10050565959741,0,0,-0.084869578817014,0,0,0,0,0,0,0.00393598158717777,0,0,0,0,0,0,0.065789107673958,0,0,0,0,0,0,0.0817229653999806,0,0,0,0.20857274214641,0,0,0,0
X601898.SH,0,0,0,0,0,0,0.0597480564056702,0.00993965458725847,0,0,0,0,0,0,0,0.0416567871964101,0,0,0,0,0.0456298384396746,0.108500226051191,0,0,0,0.100908282181032,0.0741870450686435,0.130543205148045,0,0,0,0,0,0,0.049291440405382,0,0.0121479964665727,0,0,0,0.201319621604507,0,0,0,0,0,0,0,0.0455994818173738,0,0,0.00917786965742357,-0.00309889585320219,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0965275889641518,0,0,0,0,0,0,0,0.0580191964023921,0,0,0,0,0,0,0,0,0,0.244042337855565,0,0,0,0.0146057717638264,0,0,0,0,0,0,0.060769798103105,0.0431233549164592,0,0,0.0985464629267627,0,-1.0842021724855e-19,0,0,0,0,0,0.193143855917547,0,0,0.0187069542495448,-0.000693596458453575,0,0,0,0,0,0
X600886.SH,0,0,0.0340218197523334,0,0.0775130796359989,0,0.0939829959944549,0,0,0,0,0,0,0,0,0.033998152909585,0,0,0.0976614922646309,0,0,0,0,0,0,0,0,0,0,-0.0553505298397381,0,0,0.0474994324012554,0,0,0,0,0,0,0,0,0,0.131153283438844,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0196995325126097,0.00434466781145171,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.116313815115927,0,0,0,0,0,0,0,0,-0.103742986767548,0,0,0,0,0,0,0,0,0,0,0,0.202799973323384,0.148836129942073,0,0,0.134847206234098,0,0,0,0,0,0,0.254722816661383,0,0.139999395309824,0.36505281687684,0,0,0,0,-0.0359458741547633,0.0254912648328044,-0.326359376984207,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085230988359087,0,0,0,0.0678177973285315,0.000696529953015683,0,0,0.0628458750306503,0,0.10240071149511,0,0,0.130319858963185,0,0,0,0,0,0,0,0.0659082694579202,0,0,0,0.124319698679347,0,0,0,0,0,0,0,0.219183113555976,0.0361101493570896,0,0.00590866764062927,-0.00528707652852698,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.050409060293013,0,0,0,0.148497538810493,0,0,0,0.193220879198502,0,0,0,0.159196347888851,0.115309745212887,0,0,0,0,0,0,0,0,0.000201459260648369,0,0,0,0.0717567124256706,0,0.0649294579221529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950425400826266,-0.0104797960976695,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0359772845643473,0,0.211670903457879,0,0.329336612942087,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0681317848003294,0,0,0,0,0.124790869440442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225570519642337,0.00298344757549963,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0484196423839627,0,0.342124167235105,0.0603541769122478,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.108589346691549,0,0,-0.0991992234372062,0.0477842410777258,0.100763466657999,0,0,0,0,0,0,0,0,0,0,0,0.178510589362,0,0,0,0,0.0192471584495342,0.0364900422475847,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.0221179686337973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419768564041403,0,0,0,0,0,-0.135182379680723,0.302576752943133,0,0,0.0126971805211233,0,0,-0.00365225041322664,0,0,0,0,0,0,0.10854885725988,0,0,0,0,0,0.0679629092244428,0.0592144043196731,0.0939007060574057,0.0664066510945844,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.00674562103020013,0,0,0,0,0.260612420850069,0,0,0.0147438074076073,0,0,0.0170380087875866,0,4.33680868994202e-19,0,0,0,0,0,0.0014710964205034,0.0966164198140744,0,0.0534084115913837,0,0,0,0,0.188617772987824,0,0,0,0,0,0.136567033968222,0,0,0,0,0,0,0,0.0862798569654878,3.46944695195361e-18,0,0.0192810514360297,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.168009633194464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320382494524354,0,0,0,0,0.0769836277574388,0,0.0875333800777061,0,0,0,0.151343629277966,0,0,0,0,0,0,0,0.20864960819017,0.0619295665716952,0,0.0150425602499808,-0.00068306747610045,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103226558307023,0,0,0,0,0,0.139573161393946,0,0,0,0.0965065847520819,0,0,0.189673418670393,0.0232636848928469,0,0,0,0,0,0,0.0487531215227436,0,0,0,0,0.155818896012244,0,0,0,0,0,0,0,0,0,0.0386550141952548,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478141169812356,0,0,0,0,0.0629833531887234,0.114363376221864,0,0.154478318927873,0,0,0,0.0499190477152561,0,0,0,0,0,0.0423723862897501,0.0577550716543611,0,0.0111447250832615,0,0,0,0,0.142728264460571,0,0,0,0,0,0,0.131320765600112,0.0780899447364605,0,0.00960930682802198,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.0765531657062523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129021198574044,0,0,0,0,0.33504363117533,0,0.0693771653494178,0.0725959736252608,0,0,0.16173310022632,0,0,0,0,0,0,0,0.0624001508479761,0.0528424950595166,0,0.0257866589430401,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.589388891352802,0,0,0,0,0,0,0.0428467909560281,0,0,0,0,0.0387112087726687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597840222994827,0,0.00206319806889951,0,0,0,0.063287420452274,0,0,0,0.0818449862877357,0,0,0,0,0.010966451614474,0,0.0110237388396634,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.163165418012679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160598682532699,0,0,0,0,0,0.0593439841912956,0,0,0.0331589002830307,0,1.73472347597681e-18,0,0,0.0545035098454456,0,0,0.131842409860739,0,0.210599846721528,0,0,0,0,0,0,0,0,0.00434811442024402,0.0414417543996302,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936185682619489,0,0,0,0,0,0,0,0.343874156492719,0,0,0,0.0661492858373292,0,0,0,0,0,0,0,0,0.00482718558007009,0.0876878574434639,0,0,0,0.081861420964558,0.142276035478413,0,0,0,0,0,0,0,0,0.0143842179642435,-0.00796215883490519,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0.226932024799973,0,0,0.29391941679873,-0.212406306023628,0,0,0,0,0,0,0,-0.179074756578586,0.0881709082770054,0,0,-0.038846154399064,0,0,0,0,0,0,0,0,0,0.170096554922143,0,0,0,0,0,0,0,0,0,0.192729916623948,0,0,0,0,0,0,0,0.102195060272238,0.0230446544993529,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.53378475554703,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0132649852116396,0,0,0,0,0.0597395806074476,0,0,0,0,0,0,0,0,0,0,0,0,0.0572667501980975,0,0,0.0340237672738297,0,0,0,0,0,0,0,0,0,0,0,0,0.174054319472871,0,0.00960704146479035,-0.0310365784875363,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.00187614842420239,0,0,0.187990198823657,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0187759709252544,0,0,0,0,0,0,0,0,0.0369843759851423,0.0356935381161295,0,0.0546460414398638,0.0421813263054385,0,0,0,0,0,0,0.0487960802903514,0,0.186921879726937,0,0,0,0,0,0.0349451654787566,0.0260794438104538,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.285841180942916,0,0,0.157476538633577,0,0,0,0,0,0,0,0.229911463139598,0,0.424070942043945,0,0,0,0,0,0,0,0,-0.228816297647464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112293439169797,0,0.159403105485225,0,0,0,0,0,-0.0707068155966726,-0.0127180290819135,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218883026646186,0,0,0,0,0,0,0,0,0,0,0,0,0.0487639000946495,0,0,0,0.0119008037640602,0,-0.0972190208143876,0.0879661233841853,0.26171386527431,0.0519501002149765,0,0,0,0.613208502789836,0,0,0,0,0,0,0,0,0,0.00732641949607151,0,0,0,0,0,0,0
X000401.SZ,0,0,0,0.10063658925005,0,0,0,0,0,0,0.420698611485303,0,0,0,0,0,0,0,0,0.142784361300509,0,0,0,0,0,0.140414395876897,0,0.099259717944836,0,0,0,0,0.0120320619169181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00976329584742492,-0.00973601347877635,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433471609720388,0,0,0,0,0,0,0,0,0,0,0.370530941966486,0.00607673649056801,0.231803109434889,0.042749263384143,0,0.0929316926608242,0,0,0,0,0,0,0,0,0.190387243393875,0.0641678320324004,0,0,0,0,0.00148613073382379,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0.0309170306084936,0,0,0,0,0,0,0,-0.213860858309692,0,-0.127028848950918,0,0,0,0,0,0,0,0.212329594099663,0,0,0,-0.0835309350683561,0,0,0.366695587099289,0.216589731509165,0,-0.161700787268401,0,0,0,0,0,0.260078551298342,0,0,0,0.0691408420450416,0,0,0,0,0,0,0.0640018759917625,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,-0.12137728182634,0.306347932446698,0,0,0,0,0,0,0,0,0,0,-0.032303499397644,0,0,0,0,0,0,0,0,0.327596731911572,0.00858901193737522,0,-0.235170599079974,-0.129055014429642,0.185182688042175,-0.0636630604734248,0,0.0677054317661652,0,0,0,0,-0.0500340285719748,0,0,0,0,0.710433091367909,0,0,0,0.169017683522658,-0.0117770223951193,0.0243254435558089,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0192822554200037,0,0,0,0,0,0,0,0.0360889482258491,0,0,0,0,0.0247736341321388,0,0,0,0,0,0.0563880200999192,0.00166218761953809,0,0.0411741754187968,0,0,0,0,0.0678408917104021,0,0.0355221963011167,0,0,0,0.231264653397676,0,0,0,0,0.0111612089378544,0,0,0,0.0327893924855849,0,0.0106869736060081,-0.0191116814822589,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.151289450034504,0,0,0,0,0,0,0,0.0619238600722551,0,0,0,0,0.052082010833805,0,0,0,0,0.018890581414869,0.0117827423923789,0,0,0.0378701098643859,0,0,0,0.0104163961395579,0.155497652715164,0,0,0,0,0,0.284264319669534,0,0,0,0,0,0,0,0,0,0,0.0345742783004733,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.00433832529238314,0,0,0,0,0,0,0,0,0,0,0,0,0.017904410752135,0.468974817236189,0,0,0,0,0,0,0,0.00193255716068649,0,0,0,0,0,0,0.0776865139754493,0,0,0,0,0,0,0,0,0,0,0,0.304493490502467,0,0,-2.16840434497101e-19,-0.00597872607096011,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.19769858158452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209220203642199,0,0.0592589015614206,0,0.152034202698549,0.219815407668933,0,0,0,0,0.19057418981204,0,0,0.0359666322585758,0.0211035288985724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011042207356823,-0.0369554510833372,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567114413663683,0,0,0,0,0,0.0867577953177303,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.033051777730928,0.0653477697238177,0,0.0617571495813139,0,0,0.162226346699962,0.34631220255813,0,0,0,0,0,0,0,0,0,0,0.0256239576766261,-0.0205680336569838,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,-0.11858631869721,0,-0.041127365005534,0,0,0,0,0,0,0.123970085683996,0,0,0,0,0,0,0,0,0,0,0,0.0701542535816671,0.0643882499343111,0,0,0,0,0.603677977090336,0,-0.0426561311205218,0,0,0,0,0,0,0,0.212586664810059,0,0,0,0,0,0.00063387059218351,-0.015509505285241,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123546985764973,0,0,0,0,0.0460796152124004,0,0,0,0,0,0.0944784804907434,0,0,0.032033288950324,0,0,0,0,0,0,0.011716694046164,0,0,0,0.189285928855114,0,0.0925375540984242,0,0,0,0,0,0.203340902512342,0.0249000507315685,0,0.0343238023057331,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0865367129205275,0,0.0837789777759081,0,0,0,0,0,0.0403646019492948,0,0,0,0,0,0,0,0,0,0,0,0.193793048975237,-2.16840434497101e-19,0,0,0,0,0.0687015742406823,0,0,0.103019133268937,0,0,0,0,0,0,0.132457558173512,0,0,0.0616789191345763,0,0,0,0,0.042942695514573,0,0,0,0,0,0,0
X600486.SH,0,0,0,0.135906409459154,0,0,0,0,0,0,0.058224976243508,0,0,0,0,0.186932896567716,0,0,0,0,0.0409144287120678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533626227300616,0.288377439674183,-0.0417411733449264,0.154998387098385,0,0,0,0,0,0.135075054234299,0,0,0,0,0,0,-0.331305221631246,0,-0.0205656578145007,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.129346487942049,0,0,0,0,0,0,0,0,0,0,0,0,0.077959837193683,0,0,0,0,0.24001454292441,0,0.0848936348828163,0,0,0,0,0,0,0.025656937512666,0,0.0144290305470439,0,0,0,0.109056919321145,0,0,0,0,0,0,0,0,0.11250728239115,0,0.0238173645310047,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0516549075022255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145062399983311,0,0,0.00525345852978654,0.0611636596474704,0,0,0,0.0974049377584061,0.00543122141956108,0,0.0146307398298715,0,0,0,0.512041786115057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0.240235965842939,0,0,0,0,0,0,0.0349425777126652,0,0,0,0,0,0,0,0.0830318091712857,0,0,0.127046661363478,0.0854753540966441,0,0,0.0855816172586114,0,0,0.0423157801052723,0,0,0.0830377556612213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.290583578720633,-0.329231223971241,0,0,0,0,0.212155698104161,0,0,0,0,0,0,0,0,-0.0451439208833596,0,0,0,0,0,0,-0.313032610493317,0,0,0,-0.185065950677677,0,0.392375239989635,0,0,0,0.196848514073171,0,0,0,0,0,0,-0.00739318837062315,0,-0.34360458285872,0,0,0.171942894842293,0,-0.128568728396554,0.000332718014178113,0,3.46944695195361e-18,0,0,0,0
Slope,0,0,0,0,0,0,0,0.710321295785848,0,0,0,0.539560842390105,0,0,0,-0.219231804362376,0,0,0,0,-0.297679407430265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183529356574079,0,0,0,0,0.0644300331648407,0,-0.219337780603511,0,0,0,0,0,-0.0925486472500061,-0.414651262701188,0,0.28247108767799,0,1.19864968735609,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.739452195625094,0,0,0,0,0,0,0.467055770584902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.451361578320272,0,-0.324434704934674,0,0,0,0,0,0,0,0,0,0,0,0,-0.451524708844765,-0.101515395171826,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0624618243593445,0,-0.0742205438140068,0,0,0,0,0,0,0,-0.0240532837917794,0,0,0,0.0463057633684325,-0.0359891178674941,0,0,0,0,0,0,0,0,0.0040747592912746,0,0,0.0440171399416321,0.0377964563526389,0,0,0,0.0140219623904602,0,0,0,0,0,0,0,0,0,0,0,0,0.0385683811548754,0.00722159252703695,-0.00296412855150876,0,0.0632464134229399,0,0,0,0
MKreturn,0,0,0,-0.233604305493304,0,0,0,0,0,-0.0428207311468148,0,0.0186111781742151,0,0,0,0,0,0,0,0,0.0925480487617391,0,0,0,0,0,0,0,0,0,0,0,0,0.179337664324812,0,0,0,0,0,0,0,0.0697263958854714,0,0,0,-0.179553258388261,0,0,0,0.101053476209239,0.218383840930128,0.041702641461002,0.0258627127165433,0,0,0,0,0,0
MKvol,0,0,0,0.00624827526271018,0,0.0253179636683788,0,0,0,-0.00593973616156359,0.00341805550713927,0,0,0,0.027737311961134,0,0,0,0,-0.00085187566459068,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0214957750910678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289979034857656,-0.0335970298202473,0.00469452240374221,-0.0233146725189286,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0204615316586322,0,0,0,0,0,-0.0256579332615,0,0,0,0.0093130766498628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411180310896307,0,0,0,0.0456589375275881,0.00460290450031272,0,-0.0155124648633452,0,0,0,0.082208242523891,0,0,-0.01306460350143,0,-0.0177557783393871,0,0,0,-0.0349007097234724,-0.0617144492116311,0.00163683108075408,-0.0191169841467651,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00221982045471444,0,0,0.00569945460764733,-0.00546553642552376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925055003267144,0.00355085522303425,0,-0.000280279837416929,0.0134849225069029,0,0,0.00167812100622063,0,0,0,0,0,0,-0.00103984543702634,0,0,0,0,0,0,0,0.00142616238328663,-0.00586385570841509,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00514126002902536,0,0,0,0,0,0,0,0,0,0,0,0,0.00474717403941663,0,0,0,0,0,0,0,0,0.00759712726572266,0,0,0.0037899726828731,0,0,0,0,0,0,0,0,-0.0109138366428728,0,0,0,0,0,0,0,0,0,0.00354355836893507,-0.00784832153176312,0,0,0,-0.0123060062942849,0,0
