,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X600547.SH,X601898.SH,X601600.SH,X600660.SH,X000792.SZ,X002466.SZ,X002460.SZ,X600886.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600426.SH,X600795.SH,X600362.SH,X000877.SZ,X002271.SZ,X000983.SZ,X601699.SH,X600803.SH,X600489.SH,X600176.SH,X000807.SZ,X600027.SH,X000786.SZ,X601991.SH,X600160.SH,X000932.SZ,X000630.SZ,X000933.SZ,X600219.SH,X000408.SZ,X600985.SH,X000629.SZ,X002080.SZ,X600688.SH,X300037.SZ,X600612.SH,X002353.SZ,X002409.SZ,X600096.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0.0379254924183344,0,0,0,0,0,0,-0.0798741640658539,0,0,0,0,0.147831746243574,0,0.713289590341183,-0.0399671990746725,0,0,0,0,-0.0942479736086303,-0.00328246710294184,0,0,0.0341182298740945,0,0,0.103373779086674,0,0,0,0,0,0,-0.0130428657000525,0,0,0,0,0,0.0730178152494391,0,0,0,0,0.104628114938117,0,0,-0.033875013119126,0,0,-0.0173176909024255,0.0356252524782136,-0.0823874320494103,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0781844720363941,0,0,-0.0781397639526319,0,0,0,0,0.0623798547429056,0.772781172170549,0,0,0,0,0,0.136764778016066,0,0,0,0,0,0,0,0.0784040627308434,0,0,0,-0.0545767662299538,0,-0.00843699852159934,0,0,0,0,0,0,0,0,0,0,0.200172512159968,0,0,0,0,-0.0389081140197868,0,0,-0.0238948402327951,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0341269180005638,0,0.285554450475903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765587966719248,0,0.212644350436529,0.172769143282091,0,0,0,0,0,0,0,0,-0.0840332731924551,0,0,0.0493964070683078,0,0,0,0,-0.00488769559438349,-0.059959150919204,3.46944695195361e-18,0,0,-0.00864836204917703,-0.0164093564583098,0.0740250870176288,0.0606979744267872,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.0524016981827742,0,0,0,0.134034239290209,0,0,0,0,0,0.191279896895644,0,0,0,0,0,0,0,0,0,0.0378277295773436,0,-0.0961052120602146,0,0,0,0,0,0,0,0,0.645495606994393,0,0,0,0,0,0,0,0,0,-0.00517455685869911,-0.0196407780182124,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0990956930878411,0.054251203033347,0,0,0,0.00419234783265225,0,0,0,0,0,0.296322304227172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030215178125155,0.0229124880387974,0,0,0,0,0,0.0468395991395962,0,0,0,0.0286704575080828,0.083729759110773,-0.0627739045579755,0,0,0,0.0186601069996988,-0.0405502726671529,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.0324425833919394,0.1660278962,0,0,0,0,0.0912068601224582,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0.00910343633496624,0,0,0.511482648739084,0,0,0,0,0,0.0459849942136926,0,-0.420669614611251,0,0.03458453721782,0.112121514409207,0,0,0,0,0,0,0.00159550492551166,0,0,0,0,0,0,0.0387417238067556,0,-0.021711057760465,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.173323763427913,0,0,0,0,0,0,0.0443665114996057,0.293227098837665,0,0,0,0,0,0,0,0.0755615803385691,0,0.0494945889335541,-0.00606036158222577,0,0,0,0,0,0,0,0.19661617403486,0,0,0,0.00427006419423686,0,0,0,0,0,0.00660474535093468,0,0.0283186255819034,0.0856061526152245,0,0,0,0.0586195910602786,0.00723712424773514,0,0,0,0,0,0,0
X600426.SH,0.0340210939745689,0,0,0,0.435881428838466,0,0,0,0,-0.0620680776267775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458605629057993,0,0.161466408879406,-0.103078026537027,0,0,-0.08062491325162,0,0,0.0605906296593962,0,0,0,0,0,0.037165755883228,0,0,0,0,0,0,0,0,0,0,0,0.142109794660796,0,-0.00145411932172666,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0150039203308291,0,0,0,0,0,0.134116377920396,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.250639280770198,-0.0829366706169262,0,0,0,0,0,0.221799102093133,0,0,0,0,0,0.0886937308156744,0,0,0.0166848558042386,0,0.107291081619722,-0.0721627705964682,0,0.0049209743485653,-0.180767101907591,0,0,0,0,0
X600362.SH,0,0.0480068311817766,0.064501139676657,0,0,0,0,-0.0119853663433543,0,0,0.0624686126660858,0,0,0,0,0,0.0292560815778027,0,0,0.179814146285994,0,0,0,0,0.0763578005785346,0,0,0,0,0,0.0280980529478931,0,0,0,-0.0367062637791072,0.118250903934783,0,0,0,0,0,0,0,0,0,0.0790719539979303,0,0,0,0,0.0275396133916421,0,0.0018373308317791,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.0802221549911248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102780688253685,0.224716338846537,0,0.0205357077209146,0,0,0.0312246919167985,0,0,0,0,0,0,0,0,0,0.131700502106667,0,0.123913978324046,0,0,-0.0187505506473234,0,0,0,0.0403890568416255,0,0.0508293384140292,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.392463214923743,0,0,0,0,0,0,0.19181748565951,0,0,0,0,0.198757051271342,0,0,-0.256338936366031,0,0,0,0,0,0,-0.0136714495362907,0,0,0,0.226635611295317,0,0,0.0705144815041262,0,0,0,0.129946616782417,0,0,0,0,0.0446799097138095,0,0,-0.0150756317101504,0,0,0.0357688163891087,0.0221867452497007,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.198766907138976,0,0,0,0,0,0,0,0,0,0.0365352300450322,0,0,0,0.118860642549943,0,0,0,0,0,0.0115451773886261,0,0.0683421075174477,0.0480433760066471,0,0,0,-0.0806400828661762,0,0,-0.0275264319874711,0,0,0,0,0,0.253264535514853,0,0,0,0,-0.082353079971836,0,0,0,0,0,0,-0.0219261372901866,0.149052686942223,0,0,0,0,0
X601699.SH,0,0,0,0,0.299123673380775,0,-0.278196685708151,0,0.196947867954939,0.180392502452166,0,-0.0518514536036284,0,0,0,0,0,0,0.222620883521904,0,-0.186739742882266,0,0,0,0,0,0,0,0,0,0.0818806556466029,0,0,0,0,0,0,0,0,0,0.0896714081807392,0,-0.172360874020262,0,0,0.175647062466577,0.0376775916339275,0,0,0,0,0.00498821291562513,-0.0361029084091573,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.150748781642386,0,0,0.470654276592567,0,0,0,0,0,0.411247828625858,0.0247592429725929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854313765976432,0,0,0.265976485270252,0.0665202657895786,0,0,0,0,0,0,0,0.155972875846748,0,0,-0.0238868114703369,0,0,0.352109729237175,0,0,0,0.00858062166484338,0,0,0,0,0,0
X600489.SH,0,0,0,0.0361663757499175,0,0,0,0,0.640803780922867,0,0.1104292289094,0,0,0,0,0,0,0,0,0,0,0,0.0215730222859541,0,0,0,0,0,0,0,0,0,0.0629502562995153,0,0.153699832810751,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0605724950387085,0,0,0.0246242802719087,0,0,0,0,-0.0170252569935145,0,0,0,0,0,0
X600176.SH,0,0,0,0,-0.033047189526901,0.187546388620201,0,0,0,0,-0.0211347127962861,0,0,0,0,0,0,0,0.248733405928548,0,0,0,0,0,0.000883897615414468,0,0.0540189623916325,0,0,0,0,0,0.167933452196034,0,-0.0177474595034395,0,0,0,0,-0.1056003074707,0,0,0.129176924622975,0,0,0,0,0.121001722290962,0,-0.00281066008038709,0,0.0260947740484064,0,-0.0245572899655596,0,0,0,0,0
X000807.SZ,0,0,0,0,-6.93889390390723e-18,0,0,-0.198034067114697,0,0,0.337340778322731,0,0,-0.115038794131751,0,0,0,0,0,0,-0.103646586419321,0,0,0,0,0,0,0,0,0,0,-0.12622253804679,0,0,0,0,0.229833694872812,0.127161822969206,0,0,0,0,0,0,0,0.0282852761406304,0,0,0.23590545321229,0.0579536397008033,-0.0137280181532364,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,1.0701888089884,0,0,0,0.183873709564441,0,0,0,0,0.340448298366663,0,0,0.115829289461197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433664882883383,0,0,0.0294622884073406,0,0,-0.0362797801968215,0,0,0,0,0,0,-0.0417213578797896,0,-0.0429639364346751,0,-0.0210103841515979,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623942720699615,0.0523370581345729,0,-0.0489493786178764,0,0,0.19572963353889,0.0574354905535336,0,0,0.0548510645685706,0,0,0,0,0,0,0,0,0,0.0715141418242982,0,-0.103031509420586,-0.140169433988147,0.0185933101882512,-0.110833481595458,0,0,-0.0359286470191637,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0228088073047448,0,0,0,0,0,3.59282193810768e-05,0,0,0,0,0,0,0,0,0,0.0557780436134026,0,-0.00656356681226213,-0.0769648339470584,0.149392576148535,0,0,0,0.32766709366458,0,0,0.00789029179788474,0,0,0,0,0,0,0,0.100397708188809,0,0.0895842979099643,0,0.0294736025102648,0.0461692769930745,0,0.088963240816243,0,0,-0.00449443074495716,0,0,0,0,0,0
X600160.SH,-0.073739051626118,0,0,0,-0.0485422022185863,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0099391169373763,-0.237347126425319,0,0,0,0,0,0,0,-0.0695029872623214,0,0,0,0,0,0,0,0,0,0,-0.00983726343880611,0,0.513842447053448,0,0,0.11207033591066,0.00555725085953008,0,0,0,0,0,0
X000932.SZ,0,-0.0377555448927633,0,0,0,0.399218514805026,0.470606948479398,0,0,0,0,0.302407466183033,0,0,0,0,-0.0616123381025499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265045650962408,0,1.0842021724855e-19,0,0,0,0.0993125107682214,0.0214696145446482,0,0,0.00327179063207977,0,0,0,0,0.0487141125361069,0,0,0,0,-3.46944695195361e-18,0.016378882708949,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.196548333035102,0,0,0.0399899453223383,0,0,0,0,0,0,0,0,0,0,0,0.138389949719002,0,0.163373809696345,0,0,0.132448139434772,0,0,0,0,0,0,0.0351305314143512,0,0,0,0,0,0,-0.0311276689411094,0,0,0.0759831053017052,0,0,-0.0698064651186914,-0.012314167968915,2.16840434497101e-19,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629111799509496,0,0,0,-0.00245711313704843,0,0,0.571819142249551,0.0306229201131337,0,0,0,0.232910886324565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936226410617905,-0.126242987129329,0,0,0,0,0,0
X600219.SH,0,0.0304678296297202,0,0,0,0.0947907030498915,0,0,0,0,0.265521471835636,0,0,0,0.030257049043351,0,0,0,0,0,0.0473602706728979,0,0,0,0,0,0,0.00810932008170952,0,0,0,0,0,0,-0.046055203465788,0,0,0,0,0.0826499227705218,0,0,0,0,0,-0.0543189130219259,0,0,0,0,0,0,0.0198410489608976,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0394271105330979,0,0.254954590209159,0,0,0,0,-0.15702236107624,0,0,0,-0.256785455394723,0.289180529998179,0.161995761162096,0.00512598820498495,0,0.0838625639398601,0.300629279519163,-0.0327676780930299,0,0,0,0,0,0,-0.0462004486406064,0,0,0,0,0,0,0,0,0.0486190786425716,0,0.148810523856822,0,0,0.0593776614274714,-0.0163022056618921,0.0177892266479245,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0.440344920815102,0,0,0,0,0,0,0,0,0,0,-0.0284291597470181,-0.0181595813791918,0,0.252791710835222,0,0.13327850745654,0.126215160356606,0,0,0,0,0.00273621506365005,0,0,0,0,0,0,0,0,0,0,0,0,0.159797918105998,0.00552894133531821,0,-0.10744693053644,0,0,-0.0838408145977241,0.00574530194459111,0,-0.21064785049262,0,0,0,0,0
X000629.SZ,0.067018941758988,0,0,0,0,0,0.0852791633354139,0,0,0,-0.0192867969372178,0,0,0,0,0,0.460730310337754,0.313918528566046,0,0.0716302719064151,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0231830192754989,0,0,0.166148532192879,0,0,0,0,0,0,0.0524913599612612,0,0,0.0879075047776983,0,-0.01831185752935,0,0,0,0.0228791120557408,-0.04301959630611,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.118369214621361,0,0,0,0,0,0,-0.1468765842733,0,0,0,0,0,0,0.0425206684998586,0,0,0.072063017300459,0.137811801395218,0,-0.0198347637063193,0,0,0,0.255436981079405,0,0,0.0459197914130146,0.0683465445904412,0,0,0,0,-0.058465987663387,0,0,0,0,0,0,0,0.036438313790864,0,0.0887257701744256,0,0,-0.0465697604517058,0.0219650937571941,0,0,0,0,0
X600688.SH,0.0555505193357418,0,0,0,0,0,0,0,-0.0897571870161707,0,0,0,0,0,0,0,0.0533801439892553,0,0,0,0,0.021460670940892,0.258260800589982,0.124553520529889,0,0,0,0,0,0,0,0.140319663230912,0,0,0,0,0,0,0,0,0.0432374116130428,0,0,0,0,0,0.0229091190149844,0,0,0,0.0286267591504319,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.000581824972962561,0,0,0.00983096967896538,0,0,0,0,0,0,0.0759996877990739,0,0,0,0,0,0,0,0,0,0.223483308190674,-0.131583079933076,0,0,0,0,0,0,0,0.130175357485788,0.100244735266905,0,0,0,-0.309329374909829,0.0162268888538911,0,0,0.077944788292983,0,0,-0.0840361926347224,0,0.0309862530833615,0,0.0356500370372926,0,-0.105750715493915,0.15773211294168,0,0,0,0,0,0
X600612.SH,0,0,0,0,-6.93889390390723e-18,0,0,0.111393732599913,0.106376956163554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178098735915091,0,0,0,-0.086621237014304,0,0,0.124090692843229,0,0,0,0,0,0,-0.120513091531393,0,0,0,0.222136781652561,0,0,0,0,0.0923962588601622,0,-0.0872261863541152,0,0.160650722512154,0.0257989138806411,-0.0327370617255847,0,0,0,0,0,0
X002353.SZ,0.0564857831592692,0,0,0,0.0340318827343591,-0.102342040924686,0.26556093754549,0,0.329547705203756,0,0,-0.0985668889356841,0,0,0,0,0,0,0,0.255405321611084,0,0,0,0,0.117912014291778,0,0,0.247683410909504,0,0,0,0.185019627727551,0,0,-0.146897551318267,0,0,0,0,0,0,0,0,0,0.255393523209549,0,0,0.0338234908129409,0,0,0,0,0.065322115332636,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,-0.0936415042774002,0,0,0,0,0,0,0,0.274872205299784,0,0,0,0,0,0,0,0,0,0,0,-0.0704939873866894,-0.0932938086533199,0,0.14165477236172,0,0,0.177270795925151,0,0,0,0,0,0.38440924107761,0,0,0,0,-0.17650051588275,0,0,0,0.127951557325002,0,-0.471154780316667,0,0.249311942357035,-0.0228500033765783,0.0143741224690607,-0.604064870562123,0,0,0,0,0
X600096.SH,0,0,0,0,0.0668816315509129,0,0,0,0,0,0.0538767070795781,0,0,0.10097881857473,0.257455820723754,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997483822922823,0.0206663381099126,0,0,0,1.73472347597681e-18,0,0.180672304413188,0,0,0,0,0,0,0,0,0,0,0,0,0.0321826764823972,0,0,0,0.0203413394293135,-0.0437445784833087,0,0,0,0,0,0
X000539.SZ,-0.18086691008032,0,0,0,0.0335661837415086,0,0,0.15258380758763,-0.272730313953659,0,0.247758361404338,0,0,0.28260020394351,0,0,0,0,0,0,0,0.223679938508846,0,0,0,-0.186432197639355,0,0,0,0,0,0.408260719492293,0,0,0,0,0,0,0,0,0,0,0,0,0.140654860771679,0,0,0,0,0,0,-0.0313170757854522,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.00389217414396244,0,-0.882757260957243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397959277356134,0,0,0,0,0,0,0,-0.0531751524764293,0,0,0.0296223852678893,0,0.0275656115463446,0,0,0,0,0,-0.0339723429911788,0,0,0,0,0
Slope,0,0,0,0,0.441441012565726,0,0,0.272788883784777,0,0,0,0,0,-0.528534890801343,0,0,0,0,0,0,0,0,0,0.293152812552258,1.06603365504431,0,0,0,0,0,0,1.22145587061283,0,0,0.480673519687045,0,0,0,0,0,0,0,0.27156753006755,0,0,2.77555756156289e-17,0,0,0,0,0,0,1.39123573299176,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.322568541002188,0,0,0,0,0,0,0,-0.0680404849908318,0,0,0,0,0,0,0,0,0,0,0,-0.283839620225428,0,0,0,0,-0.121544768776319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538914724840335,0,0,-0.107835895750617,0.678419554719189,0,-0.187034316761363,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0471432562851804,0,0.118219832751932,0,0,0,-0.203630237735943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163207921220758,0,-0.122591238310042,0,-0.0089232606040491,0,0,0,0,0,0,0,0.111435742724047,0,0,0,0,0,0,0,0,0.00463943522342481,0,0,0,0,0,0,0
MKreturn,0,-0.0276047150994968,0,0,0.0283492405391136,0,0,-0.0748276968308474,-0.0456873661965576,0,0,0,0,0,0.0396737851098032,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0584564474036771,0,0.00636148401456206,0,0,0,-0.0885978397988264,-0.0605777913388393,0,0,0,-0.130091368624422,0,0,0,0,0,0,0,-0.0437909529794109,0,-1.0842021724855e-19,-0.00272742293650532,0,0,0,-0.00252080603537816,-0.00380249533646914,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00217683492192662,0,0,0.000571143422302275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140041107883634,0,0,0,0.00052774310982147,0,0.000523600619007104,0.00196760131257073,0.000583355183747456,0,0.000102540954527079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029588943634462,0,0,-6.90231873194785e-05,-0.00101187297373147,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0126534683216297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153983346352405,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276760595610504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630270272372263,0.00399371138965676,0,-0.00568151727122799,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.0155683069076665,0,-0.00964253757921121,0,0,0,-0.00338334302142546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392625378551956,0.00654954951842256,0,-0.0204405435895705,-0.0109616078029198,0,0,0,0,0,0.0851914682132184,0,0,0,0,0,-0.0150500916343347,0,0,0,0.0103748129457902,-0.0226815312838612,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.00291458785041463,0,0,0,0,0,-0.00194034771870177,0,0,0,0,0,0,0,0,0,-0.00255540527431078,0,0,0,0,0,0,0,0,0,0,0.00916928238210771,0.00215841736044396,0,-0.00382809613573092,0,0,0,0,0,0,0.0104212679728486,0,0,0,0,0,-0.00900137696850749,0,-0.00494082797274151,0,0,-0.0157457136391813,-0.00439582296466174,0,0,0,0,0
