,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X000792.SZ,X600019.SH,X002466.SZ,X600585.SH,X600111.SH,X000301.SZ,X600010.SH,X601600.SH,X600660.SH,X002271.SZ,X000708.SZ,X600188.SH,X601898.SH,X600362.SH,X600011.SH,X600547.SH,X600426.SH,X600176.SH,X600219.SH,X600886.SH,X000723.SZ,X600803.SH,X000408.SZ,X000786.SZ,X000807.SZ,X000959.SZ,X600399.SH,X000825.SZ,X000932.SZ,X002080.SZ,X000831.SZ,X601991.SH,X600516.SH,X000898.SZ,X600795.SH,X600295.SH,X300037.SZ,X600141.SH,X600808.SH,X601699.SH,X000683.SZ,X600352.SH,X600160.SH,X000830.SZ,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.313563586288609,0,0,0,0,0,0.0223075013040041,0,-0.0322974138208551,0.00183678023773948,0.0125460004499876,0.038882671584867,0,0,0,0,0,0,0,0,0,0.0105967769641733,0,0,0.0533617016357083,-0.057595928674464,0,0,-8.67361737988404e-19,0.00844895842430689,-0.0314433251146328,0,0,0.00869474350109265,0,0,0,0,0,0,0,0,0,0.0491687619312824,0,0,0,0,0,0,0.00511068448880817,-0.0343084795089527,0,0,0,0,0,0
X600028.SH,0.429927629328553,0,0,0,-0.00758027770004002,0,0,-0.0523680552746756,0,0,0.0553532541038131,0,0,0,0,0.0376196589964118,0,0,0,0,0,0,0.0438320852547155,0,0,0,0,0,0,0.0405224534489321,0,-0.0206518160104449,0,0,0,0,0,0,0,0,0.00522278113368268,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.00728743604300465,0.020419799317077,0,0,0,-0.0231870825223386,0,0
X601088.SH,0,0,0,0,0,0,0,-0.0280963622234059,0.0382172602293616,0,0,0,0.119727817306933,0,0,0,0.0809622161949678,0.158322088899117,0,0,0,0,0,0,0.0625860529300302,0,0,0,0.116547038669287,0,0,0,-0.0154993616430074,0,0,0,0,0,-0.0164208920929948,0,0,-0.0944848251190072,0,0,0,0,0,0,0,0,0,-0.000946434222221825,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.136852057260889,0.0476778443223839,0,0,0,0,0,-0.000156616998903776,0,0,0,0,0.19017151634091,0,0,0,0,0,0,0.0533055003364261,0.0364029980767446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513300390150724,0,0,0,0,0,0,0,0,-0.0101817560914773,0.00709361821042858,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.134118214408567,0,0.252188126641368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140720048923869,0.0135293237292998,0,0.00639136205505339,0,0.171604531734641,0,0.0332944622693488,0,0,0,0,1.73472347597681e-18,0.0406837193657158,0,0,0,0.259072524571667,0,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,-0.0474216784630806,0,0,0,0,0,0,0,0,-0.00652414072958277,0,-0.0863035806347108,0,0,0,0,0,0,0,-0.359572839186075,-0.0236605709818564,0.10096943467064,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.160684063978582,0,0,0,0,0,0,0,0,0,0,0.0468351396549997,0.0540347139538702,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,-0.00669987712408273,0,0,0.127560626917561,0,0,0,0,0.0268231102042498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382478553109863,0,0.0112988394903401,0,0,0.120109267156577,-0.0245363951349851,0,0,0,0,0,0,-0.0524235842200718,-3.46944695195361e-18,0,0,0,-0.0807675540926193,0,0
X002466.SZ,0,0,0,0,0.0803028853373947,0,0,0,0,0.294584308716866,0,0.109710975899861,0.140588269252946,0,0,-0.209299183359619,-0.135733645003187,0,0.365727101958769,0,0,0,0.0588016990892892,0,0,0,0,0.320814863487409,0,0,0,0.161302764389008,0,0,0,0.0365288468174199,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0565375316533188,0.0366311736329924,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,-0.00203662461524698,0,-0.0513828291682026,0.0939039694315988,0,0,0,0,0,-0.014644301472957,0,0,0,0,0,0,0,0,0,0,0.0359606114051911,0.222454394354925,0,0.103155496684317,-0.0855685091110929,0,0,0,0,0,0,0,0,-0.0573095222979387,0,0,0,0,0,0,0,0,0,0,-0.0348279997826799,0.0870343423575236,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.365806133202998,0,0,0.0474871736298509,0,0,0,0.457609317635439,0,0,0,-0.0103832866203197,-0.0193795960072204,-0.0380623131165387,0,0,0,0,0,-0.136192824241372,0,-0.00547620168082509,0,0,0,0,-0.0510083116979801,0.0940161409239448,0,0,0,0.236938330351743,0,0,0,0,0,0.0141584365222634,0,0,0,0,0,0.143401021952691,0,0,0,0.0677088617935145,0.0672203919507151,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.177675717464067,0,0,0,0,0,0.209831204245661,0,0,0,0,0,0,0.372956090780482,0,0,-0.0759839437172661,0,0,0,0,0.0294520736097547,0.0250872119480056,0,0,0.111014587322521,0.0487561011737354,0,0,0,0,0,0,0,0,-0.130180265084316,0,0,0.281880602249409,0.67645359982321,0,0,0.105777896256196,-0.202008032648543,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.268289350643407,0,0.0242133248790761,0.363142886391948,0,0,0.052304164733638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177633307159265,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.211573009212415,0,0,0,0,0,0,-0.0815033694855575,0,0,0,0,0,0.0161160651351792,-0.0258866069946593,0,0,0,0,0,0
