,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X600688.SH,X600188.SH,X600660.SH,X600795.SH,X600362.SH,X300072.SZ,X601992.SH,X002466.SZ,X601991.SH,X600547.SH,X002460.SZ,X600111.SH,X600886.SH,X000898.SZ,X600516.SH,X000709.SZ,X600157.SH,X000553.SZ,X000786.SZ,X600176.SH,X600027.SH,X000792.SZ,X600352.SH,X600808.SH,X000408.SZ,X600219.SH,X000959.SZ,X600489.SH,X002271.SZ,X600339.SH,X601699.SH,X601158.SH,X000723.SZ,X000983.SZ,X002092.SZ,X600299.SH,X000883.SZ,X000825.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600157.SH,0,0.000981160259332379,0.000189979771510661,0.0736337914766786,0,0,0,-0.00536194557104286,0,0,0,0,0,0.0536719700190589,0,0,0,0.00280826614363605,0.0276835140012221,0,0,0.0269402908412729,0,0,-0.0172177280245718,0,0,0,-0.0259495876884308,0,0,0,0.0603636523010215,0,0,0,0,0,0,0,0,0,0,0.111779236134395,0.0112935529006178,0,0,0.0289542623565965,0,0,0,0,0,0,0,0,0,0
X000553.SZ,0,0,-0.0545588832915186,0,-0.0260131595314941,0.0521524724082084,-0.0518046719453783,0,0,0,0,0,0,0,0,0.044235309614019,0,0,0,0,0,0,0,0,0.0832517392438804,0,0,0,0.16517542786061,0,0,0,0,0,-0.000133407675675573,0,0,0,0,0,-0.0645850093740115,0,0,0,0.206992900603012,0,0,0.0635226879806444,0,0,-0.04065986073736,0.0594383525078946,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,-3.46944695195361e-18,0.101069143392258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173364602754973,0,0,-0.0144878831811891,0,0,0,0,0.458530315722181,0,-0.205458483461407,0.227886564283255,0.081975067228363,0.028546846588028,0,0.149973401956462,0.0511681304248119,0.132839333151928,0,0,0,0,0,0,0,0,0.270656951826608,0,0,0.0179038639096261,0.014618290606857,0,0,0,0,0,0
X600176.SH,0,0,2.16840434497101e-19,0,0,0,0,0.0612610502853996,0,0,0,0,0.144525968171604,0,-0.181683629442169,0,0,0,0,0,0,0,0,-0.0759545214551871,0.104197284621703,0,0,0.130779065445517,0.155761953441495,0,0,0.135580088840434,0.0793632219523204,0,0.125032715189848,0,0,0,0.0790533033268802,0,-0.0347736411755762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,-5.42101086242752e-20,-0.0184896017459531,0,0,0,0,0,0,0,0.0263214372474584,0,0,0,0,0,0,0,0,0,0.00818348905081417,0,0,-0.0255897738084784,0,0,0,0,0,0,0,0,0.141250533514872,0.000967585964822877,0,0,0,0,0,0,0,0,0,0,0.0283803694618312,0,-0.0280472355375361,0,0,0,0.000760568825924159,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550004643903966,0,0,0,0,0,0.379234899594693,0.742766007934362,0,0.125462263081063,-0.193969681206559,0,0,0,0,0,0,0,0.257659626556847,0,0,0,0,0,0,0,0,0,0.000310847134701856,0,0,-0.181335401300678,0,0,0,-0.225483476310505,0.0532476841562883,-0.0475838802287667,0,0,0,-0.480697775884334,0,0
X600352.SH,0,0,0,0,0,0.194373529024294,0,0,0,0,0,0.0280299195711047,0,0.0498488816417077,0,0,0,0.0034185107181145,0,0,0.125175542688978,0,0,0,-0.120325518916809,0,0,0,0.0525620465248316,0.159920971039701,0,0.0414693670778788,0,-0.0435180477330472,0,0,0,0,0,0,-0.0808513524356726,0,0,0,0.220411132618728,0,0,0,0,0,0.0416363019187215,-0.0496463464031041,0,0,0,0,0,0
X600808.SH,0,0,0,0,0.0334067279282393,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.368799237491843,0.0366364724455234,0,0,0,0.153680525817565,0,0,0.0539750807477467,0,0,0.0582326007411192,0,0.269600729423716,0,0,0,0,0,0,0.0521057179985266,-6.93889390390723e-18,0,0,0.2210563795405,0,0,-0.00688894530696895,-0.0346195248971676,0,0,0,0,0,0
X000408.SZ,-0.0939653609296918,0,0,0,0,0,0,0,0,0,0,0.00815624046144911,0,0,0,0,0,0.210598506006054,0,0.240382512826351,0.114239199315776,0,0,0,0.0349867534932965,0,0,0,-0.06861047169871,0,0,0.364552366184329,0,0,0,0.530132522109833,0,0,0,0,0,0,0,0,0.317604697023931,0.0714550595795506,0,0,0,0,0.0105801663205639,-0.0639379934210292,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0587978625215369,0,0,-0.0821990146248422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736286963736148,0.0646862774410024,0,0,0.111110370921683,0,0,0,0,0,0,-0.0218458877402518,0,0,0.0953979169293224,0,-0.0783705344670629,0,0,0,0.235547609248355,0,0,0,0,0,0,-0.000582464893542568,0,0,-0.00311046459623042,-0.00642646405660601,0,0,0,0,0,0
X000959.SZ,0,0,-0.0206190676606446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113454909342939,-0.104168184394528,0,0,0,0.200928623032114,0.508504590570958,0,0.00529740791751592,0.0596155331097932,0,0,0.0264887694996384,0,0.115822669320104,0.00863607171781137,-0.137204174028696,0,0,0,0,-1.73472347597681e-18,0,0,0.182549632961108,-0.0465072699467022,0,0,0.0431078963550831,0,0,-0.0497205847388763,0.0548737048564834,0.0676367760138346,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.00818010686027913,0,0,0,0,0,0,0,0,0.161749209887305,0,0,0.160803073708552,0,0,0,0,0,0.0331994828834262,0,0.0223306496543106,0,0,0,-0.00283780949406913,0,0.152757822698615,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658363393890402,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.128653446374359,0,0,0,0.161954403969841,0.224712511174219,0,0,0,-0.0159811715551423,0,0,0,-0.195417499465344,0,0,0,0.0471813485475642,0,0,0,0.137562996425155,0.0146603851476468,0,0,0,0,-0.205309654866995,0,0,0,0,-0.129265602138151,0,0,0,0,0,0.177197826765915,0,0,0,-0.144846433691146,-0.0315974680402368,0.0755484837145995,0.54971042680937,0,0,0,0,0
X600339.SH,-0.0521378604018764,-0.0837591061104954,0,0,0,0,0,0,0,0,-0.181056740942888,0,0,0,0,0.0796696625570495,0,0,0.068964403595056,0,0,0.168260731268432,0,0.106980895316539,-0.0799326169507758,0,0,0,-8.67361737988404e-19,0,0,-0.0337095739836395,0,0,0,0,0,0,-0.110942722347064,0,0,0,0,0,0,0,0,0.0520667229143527,0,0,0,0.0141335949738626,0,0,0,0.0589840571290694,0,0
X601699.SH,0,0,0,0,0.00357683350247157,0,0,0,0,0,0,0,0,0,0,-0.102287789726501,0,0,0,0,0,0.136781833291783,0,0.374528970410176,0,0,0,0,-0.0447579712185766,0,0,0,0,0,0,0,0,0,0,-0.604093458128251,0,0,-8.67361737988404e-19,0.434977473120757,0,0,0,0,0,0,-0.00355983072388355,0.00513408544864292,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0182072130920937,0,0,0.102488154203616,0,0,0,0,0,0,0,0,0,-0.0169797943030609,0,0,0,0.0284283509823449,0,0,0,0,0,0,0,0,0,0.033232544160172,0,0,0.00903605489449633,-0.0298301236278806,0,0,0,0.0230453837143678,0,0,0,0,0,0,0,0.0117004779747533,0,0,0,0.0117144461513105,0,0,0,0,0,0
X000723.SZ,0,0,-0.00407867072154649,0,0,0,0,0.0172198598360484,0,0,0,0,0,0,0,-0.160226532678929,0,0,0,0,0.0241472241718054,-2.50024889344173e-06,0,0,0,0,0,0.164267395991751,0,0,0,-0.0226715970290475,0,0,-0.0155886259632848,-0.012092318825239,0,0,0,0,0,0,0,0,0,0,0,-0.140922354670668,0,0,-0.068458090284437,0.0630091537989849,-0.266142484206422,0,0,0,0,0
X000983.SZ,0,0,0.0190646593643851,0,0,0,0,-0.0375044880587255,0,0,0,0,0,0,0.00197610447116598,0,0,0,0,0,0,0.271463390856196,0,0,0,0,0,0,0,-0.0461931938767385,0,0,0,0.444092251462103,0,0,0.0165254085553246,0,0,0,0.0405374741699711,0,0,0,0,0,0,0.0113291664784458,0,0,-0.00930580521979318,0.0169465415094345,0,0,0,0,0,0
X002092.SZ,0,0,0.111922692942444,0,0,0,0,0.129016818261083,0,0,0,0,0,0,0,0,0,0,0,0,0.0342296299432118,0.415543247339437,0,0,0.131001154362021,0,0,0,0,0,0,0.0441242015441166,0,0,0,0,0,0,0,0,0,0,0.106082400086891,0.00222105083477409,0,0,0,0.0122021856375576,0,0,-0.026255822050606,0.00875945218928164,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0620289578604212,0.0546163511181961,0.113769120434717,0,0,0,-8.67361737988404e-19,0,0,0,0.0173525640023688,0,0,0,0,0,0,-0.0349028704870984,0.0443907170095646,0,0.0217790592260263,0,0,0.0396099630032081,0,0,0,6.38106578901524e-05,0,0,0,0,0.0667344026009293,0,0,0,0,0,0,0.0820525744337023,-0.0440476189989245,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194918527738233,0,0,0,0,0,0,0,-0.0121648849533178,0.0272303097726321,0,0,0,0,0.0552523915014459,0,0,0,0,0,0,0,0,0,0.0689453228666516,0,0,0,0,0,0.0214122120767555,-0.0147398386975484,0,0,0,0,0,0
X000825.SZ,0,0,0.0241464401874978,0,-0.181590333879353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752405007235824,0,0,0,0.117524008464532,0,0.249842935678011,0,0,0,0,0.181029107165953,0,0,0,0,0.52005871337996,0.0558361308233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409182031999852,0.0278490674442632,0,0,0,0,0,0
X000630.SZ,0,0,0.00692251387677134,0,0,0,0,-0.00203070937651063,0,0,0,0,0,0,0.407095076362324,0,0,0,0,0.059968520231415,0.0171440268325814,0.0956622400962172,0,0,-0.00711906013588549,0,0,8.67361737988404e-19,-0.0268075948061744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581430848933405,0,0,0,0,-8.67361737988404e-19,0.0106805882519639,0,0,0,0,0,0
Change_TY3M,0,0,-0.0444272630027106,0,0,0,0,-0.0429507847608646,-0.0763022777236577,0,0,0,0,0,-0.0794770012386487,0,0,0,0,-0.0607675974543602,-0.0361628761365538,0,-0.0974723239095501,0,0.0152647352031873,0,0,0,-0.0186102112576958,0.00744982199992916,0,0,0,0,-0.00914463801297345,0,0,0,0,0,0,0,-0.0852475601768682,0,0.111575239629926,0,0,0,0,0,0.0118882009667191,-0.0227926367416894,0,0,0,0,0,0
Slope,0,0,0.309487735732637,0.530649465143023,0,-0.261378690547509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162692507308845,-0.0185017460753133,0,0,0,0,0,0,0,0,0,0,0,-0.954474337968482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615817113769805,0,0,0,3.54116617660543,0,0
TED,0,0,0,0,-6.93889390390723e-18,0,0,0.141871442970221,0,0,0,0,0.366251123895522,0,0,0,0,-0.726308483890477,0,-0.678694902708569,0,0,0,0,-0.0774813896097572,0,0,0.995891820866274,0,0,0,0,0,0,0,0,0,0,0.165074946915956,0,0,0,-0.321880813471557,0.344947457367743,0,-0.522378664121734,0,-0.958964238601013,0,0,1.61378822861157,0,0.2166641605599,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.0901956761430824,0,0,0.0418586384955429,0,0,0,-0.161820146920525,-0.141321589332902,0,0,0.027679262787494,0,0,0,0,0.139989915762901,-0.0567734335655287,0,0.214969634410974,0.0717763577104676,0,0,0,-0.0157481985954347,0,0,-0.150688009213932,0,0,0,0,0.232478112642692,0,0.291254143923013,0,0,0,0,0,0,0,0,-0.170189328625189,0,0,0.0272589129543297,-0.0243299697815956,0,0,0,0,0,0
MKreturn,0,0,0.00686734283824522,0.0356467888033041,0,0,0,0.00159827325968464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241159071279234,0,0,4.33680868994202e-19,0,0,-0.0634617531932737,0.0792243302283701,-0.0138610516853009,0,-0.0271421024707471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137358603461666,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00265669298919939,0,0,0,0,0,-0.000944545207667551,0,0,0,0,0,0,0.000835356560628761,0,0,0,0.00205818523587375,0,0,0.00232709146489102,0,0,0,0,0,0,8.87887560788433e-05,0,-0.000679873597551199,0,0,0,0,-0.00101924517822947,0,0,0,0,0.0003908078296387,0.00178022976629336,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0890269414184136,0,0,0,0,0.0300944685962171,0,0,0,0,0,0,0,0,0,0.0485902872029233,0,0,0,0,0,0,-0.0798668546406235,0,0,0,0,0,0,0,0.016346960552142,-0.0562701609211846,-0.0859352212129825,0,0,0,0.224359344492448,0,0,0,0,0,0,0.000480987854079131,0,0,0,0,0.0690274326547895,0.0477102117153761,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0028422269398673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281255733736603,0,0,0,0.0114180224143007,0,0,0,0.000402274598437274,0.00397834105439546,0,0.00103961265290195,0.0408662703715208,0,0,0,0,0,0,0.0228770366472091,-0.00980851390528145,0,0.00111689986630473,0,-0.00837147543515443,-0.0154825243225023,0,0,0,0,0.0170047643214643,0,0,0,0,0.0578758575276324,0,0
CarbonVol_Hubei,0,0,-0.00180924269357544,0,0.00945721018973377,0,0,0,0,0,0,0,0,0,0,-0.00577930774714841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063371297216108,-0.00083858477769563,0,0.00651286960320697,0,0,0,0,0,0,0.00281812140990043,0,0,0,-0.00110033283592611,0,0,0,0,0,0,0,0.00853054306019058,-0.0139672065981187,0,0,0,-0.031628614832408,0,0
