,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600688.SH,X600795.SH,X002466.SZ,X300072.SZ,X600188.SH,X601992.SH,X601991.SH,X600547.SH,X600362.SH,X600886.SH,X002460.SZ,X600111.SH,X600516.SH,X000898.SZ,X000786.SZ,X000709.SZ,X600157.SH,X600027.SH,X600176.SH,X000553.SZ,X000792.SZ,X000408.SZ,X600352.SH,X600339.SH,X600219.SH,X600489.SH,X002271.SZ,X000959.SZ,X000723.SZ,X600808.SH,X601158.SH,X600299.SH,X000883.SZ,X002470.SZ,X000630.SZ,X000983.SZ,X000825.SZ,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0.111560678885089,0,0.029810849510413,-0.102535199229014,0,0,0,0,0,0.0100003948146978,0,0,0,0,0,0,0,0,0.0909929542672863,-0.191536535411906,0,0,0,0,0,0,0.00114411902740734,0,0,0,0,0,0,0,0,0,0,0,0,-0.232954783139072,0,0.102817117183198,0.0207788127483436,-0.106893226418766,0,-0.037667755829474,0.0333021495754235,0,0,0,0,0,0
X600688.SH,0,0,0,0,-0.111447756049977,0,0,0,0,0,0,0,0,0.118457483561313,0,0,0,0,0.0556464213218977,0,0,0,0,0,0,-0.0494178888222282,0,0,0,0,0,0.0995219970631674,-0.192499707815786,-0.0815834530900425,0,0,0,0.139589173641911,0,0,0.107222753702773,0,0.210680023810677,0,-0.0796690783395227,0,0,0,0,0,0,-0.0148544286362187,0,0,0,0,0,0
X600795.SH,0,0,0,0.153691510123654,0,0,0,-0.106257476887207,0,0.0596011673969857,0,0,0,0,0,0,0,0,0,0,0,-0.191481847345773,0,0.00973338376294754,0.255560163020171,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.177814898794092,0,0,0,0.0537263234701015,0.00245505251718235,0,0,0,0,0,0,-0.252559339434741,0,0,0.0681751783526911,-0.0476233324351158,0,0,0,0,0,0
X002466.SZ,0,0,-0.162880973045776,0,-0.11022329829126,0,0,-0.0238838455717961,0,0,0,0,0,0,0,0,0.0833225601844556,0,0.0350855020417716,0,0,0.62390775550243,0.124828236678117,0,0,0,0,0,0,0,0,0,0.0413569305185317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965020660365375,0,0,0,-0.00913145412142789,0.00882478081093357,0,0,0,0,0,0
X300072.SZ,0,0,0.091258265368743,0,0.184705746296877,0,0,0.0403956726552494,0,0,-0.0941846788492707,0,0,0,0,0,0,0,0,-0.0237994996640773,0,0.00724188593581839,0,0,0,0.0627590687115899,0,0,0,0.161397535584227,0.266727242965741,-0.163303383564888,0,0,0,0,0,0,0,0,-0.0962309519132886,0,0,0,0,0,0,0.165729727310855,-0.213542095273459,0,-0.092187752559968,0.1245418158396,-0.140188479392475,0,0,0,0,0
X600188.SH,0,0,3.46944695195361e-18,0,0,0,0,-0.0887459456207554,0,0.274186059137859,0,0,0,0,0,0,0.0726442757567161,0.100746608228913,0,0.0106615278252015,0,0,0.148130664689876,0,0,-0.0219845212837084,0,0,0,0,0,0,0.0497020115671384,0,0.0628338575132491,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.269402825106571,0,0.00588983417473993,0,0,-0.00157131472210355,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0622219768004688,0,0,0,0,0.133217583530384,0,0,0,0,0.116512193925131,0,0,0,0,0,0,0.0612512347997267,-0.0574754303775307,-0.059632439648571,0,0,0,0.211027935077885,0,0.158983463325767,0,0,0,0,0,0,0,0.0508308681452064,0,0,-0.268846657868964,-0.0271505898428559,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.0742433494723296,0,0,0,0,0,0,0,0.055515358893793,0,0,0.0116562223638311,0,0.01924992952009,0,0,0,0,0,0,-0.0485720447318908,0,0,0,0.110554883625591,0,0.0275173994049414,0,0,0.149026266297077,0,0,0,0,0.103363470701216,0,0,0,0,-0.0146221878329868,0,0,0,0.0659588829267512,0,-0.0395668265670874,0.0174738178123649,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.150819535044667,0,0,0.0998539058543021,0,0,0,0,0,0,-0.0340714000685803,0,0.0338814230358259,0,0,0,0.114413753539735,0,0,0,0,-0.0117770202340261,0,0,0,0,0,0,0.0390914669159811,0,0,0.0251969427246454,0.67450391632014,0.0124664328035133,0,0,0,0,0,0,0,0,0,0,0,0,0.000308280617290829,8.67361737988404e-19,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326044958971837,0,0.0519386108166547,0,0,0,0,0,0.15066483477259,0,0,0,0,0,0,0,-0.0581665069152424,0.0740336199124822,-0.0116064914178585,0,0.00228613863962045,0,0,0.017627841412658,0,0,0,0,0,0,0,0.32307690765908,0.0709352646290228,0,0,0,-0.0364742074178985,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,-0.17233000487242,0,0,0,0,0,0.0181102532441466,0,0,0.105177366426075,0,0.134496302705165,-0.0445053492237812,0,0,0,0,0,0,0,0,0,0,0.0758346114670622,-0.00375178902420522,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.103831576912855,0.0049329439624287,0.00481321956222855,0,0,0,0,0,0
X002460.SZ,0,0,0,0.228806981050823,-0.115321901351716,0,0,0,0,0,0,0,0,0.624027924435241,0,0,0,0,0,0,0,0,0,-0.130911044558715,0,0.0769253175010785,0,0,0,0,0,0.0770126245776833,0.202305073048789,0,0,0,0,0,0,0.102801733292715,0,0,-0.1435095370354,0,0,0,0,0,0,0,0.0160148482054557,0,0,0,0,0,0,0
X600111.SH,0,0,-0.174761470455321,0,0,-0.0307629411874505,0.0787722225507504,0,0,0,0,0,-0.242964447392835,0,0,0,0,0,0,0,0,-0.0246912256891773,0,0.219324457595851,0,0,0.0852725277623501,0,0,0.123854324181972,0,0.141064597807328,0.137730596157634,0,0.355654415750498,0,0,0,0,0,0,0,0,0,0,0,0.797637423066257,0.0948120831737266,0,0,0,-0.0527737630155621,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.426103241568376,0,-0.143449531657802,0.108994325431027,0,0,0,0.183644348605153,0,0.860183433946742,0,0,0,0,0,0.303441512065966,0,0,0,0,0,0,0,-0.219666806463386,0.0951726093487526,0.138789418389521,0,-0.589986348050863,0,0,-0.0177436859975802,0,0.271016599408767,0,0,0,0,0,0,0,0,0.545127954007731,0,0,-0.0246697394205682,0,0,0,0,0,0
X000898.SZ,0,0,0,0.137585588408155,0,0,0,0,0,0,0,0,0.0751071790324667,0.124913573164983,0,0,0,0,-0.0281437096971589,0,0,0,0.0735799558096823,-0.0732055618079345,0,-0.0270289570965997,0,0,0,0,0,0.101350744716893,0,0,0,0,0,0,0,0,0.528678259711917,0,0,0,0,0,0.133958332462371,0,0,0,-0.0236800147505322,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.205438388257255,0.0074181704541183,0,0,0,0,0,-4.33680868994202e-19,0.426824015229985,0,0,0,0,0,0,-0.0857486597869682,0,0,0,0,0,0,0,0.178853874841327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129341170976497,0,0,0.172789766005295,0,0,-0.0743277275848014,0.0485033316759308,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.21109865277858,0,0,0,0,0,0,-0.0390659596958662,0,0,0,0,0,0,0,0,0.00893633979577993,-0.0178539350962201,0.229049999571017,0.000434824631476054,0,0,0,0,0,0,0.0181856629869896,0,0,0,0.0451699245147358,0.0151633764033627,0.159372353459689,0,0.0372075782278534,0,0,0,0,0,0.029397783673377,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X600157.SH,0,0,0,0.00550816488132628,0,0.0531017751728157,0,0,0,0,-0.0155410172792717,0.0177834792118278,0,0,0,0,0,0,0,0,0,0,0.0133534860110953,-1.73472347597681e-18,0,-0.0125585769183035,0,0,0,0,0,0.0302770847506034,0,0,0,0,0,0,0,0,0.00930594156344591,0,0,0,0,0,0.147499872728079,0.021239732138946,0.0490038787311312,0,0,-0.00544375747777597,0,0,0,0,0,0
X600027.SH,0,0,0,-0.0598817471977881,0,0,0,0,0,0.10138689631699,0,0,0,0,0,0,0,0,0,0,0,0,0.00610908094776887,0,0.109914724709252,0.0294572997959638,0,0,0,0,0,0.00159489980784194,0.0525461474105958,0,0.0761923781775825,0,0,0,0,0.0140454346470167,0,0,0,0,0,0,0,-0.0950464501776615,0,0,0.00477623682458736,0.00666871621186366,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0871314361250506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708019768769102,0,0.0397249474620592,0,0.0752844709242025,0,0,0,0,0,0,0,0.0819526309724972,0,0,0,0,0,0,0,0,0,0,-0.0204391802305843,0,0,0,0,0,0,0.0226072182875438,0,0,0,0,0,0
X000553.SZ,0,0,-0.074703710710458,0,-0.0594142604875704,0,0.109517520260754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208846705606791,0,0.10032182414262,0,0,0,0,0,0,-0.0963835063423287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483227288235146,0.142586925515251,0,-0.0189700168171216,0.0386298027997921,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290469419812392,0,0,0,0,0,0,0,0.207240678129109,0.139758874854638,-0.244117722487712,0.291745552937695,0,0,0,0,0,0,0,0.144254187953085,0,0,0,0,0,0,0,0.0517480651247536,0,0,0,0,0,0,0,0,0,0.425318938279644,-0.246492398946897,0,0,0,0,0,0
X000408.SZ,0,0,0.379040238926127,0,0,-0.567776037299441,0,0.139107374287131,0,0,0,0,0,0.502503023129125,0,0.269235841918824,0,0,0.196639985134737,0,0,0,0,0.0351910143492598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243906307561038,0,0,0,0,0,0,-0.270646099827292,0.131576550908121,0.0656949965341766,0.172229673148413,-0.104196700604869,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150435972872626,0,0,0.0340090622278322,-0.0116328727857575,0,0.00896311142892521,0,0,0,0,0,0.0709648434156883,0,0,0,0,0,-0.122390903296375,0,0.0934183650129518,0,0,0,0,0,0,0,0.00919644775396804,0.256461595993724,0,0,-0.0190308371443371,0,0,0,0,0,0
X600339.SH,0,0,0,-2.16840434497101e-19,-0.142455499807565,0,0,0,0.086053165757763,0,0,-0.337677388466866,0,0,0,0,0,0.219572614033347,0,0.0252007495638287,0,0,0.105851737125457,-0.0149621255546894,0,0,0,0,0,0,0,0.0136817414287348,0,0.0747583884653698,0,0,0,0,0,0,0,0,0.106626521885832,0,0,0,0,0.0433001073361217,0,0,-0.0128018537181657,0,0,0,0,0,0,0
X600219.SH,0,0,0,0.0218250615688559,-0.124895671717758,0.147445587262199,0,0,0,0,0,0,0,0,0,0.0418011847349569,0,0,0,0,0,-0.039515738978345,0.103746858637999,0.0684173874220628,0,0,0,0,0,0,0,0,0.0544615097959048,0,0,0,0,0,0,0.12596420397483,0,0,0,0,0,0,0.195360324878638,0,0,0,0.00251775120225103,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.00136751546267984,0,0,0,0,0,0,0,0,0.0434147851077587,0,0.355501917018517,0,0,-0.0404586049328949,0,0,0,0.0537801733835183,0,0,0,0,0,0,0,0,0.0664229187671458,0,0,0,0,0,0,0,0.0244940473191101,0,-0.0559191853511576,0,0.115779043708189,0.085607901915979,-0.00888004869061986,0,0,0.0103469121575761,0.113013854450233,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.0299685997444728,0,0,0,0,0,0,-0.116172579765614,0,0,0,0.127534383365752,0,0,-0.0860869685218,0.186747307733771,0.00142546834250306,0,0.0997870538549858,0,0,0,0,0,0.0137374594730623,-0.266627253287748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901950603167106,0,-0.0159814716154508,0.052417047452494,0.539609507548609,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0.0382109735053387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438695331161203,0,0.17901432640767,0.243076179101348,0,0,0,0,0.0264228759146913,0,0,0,-0.136344823675457,0,0,0,0,0.108987576554167,0,0,0,0.14936027728557,0,0.246146388003786,0.0400367961515261,0,0,0,0.0222203432635558,0,0,0,0,0,0
X000723.SZ,0,0.186058477349896,0,0,0,0,0,-0.00964346282323483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394631164559507,0,0,0,0,0,0,0.230795058913248,-0.0284649760985333,-0.0391589792182963,0,0,0,0,0,0.102346008408788,0,0,0,0,0,0,0,0,-0.141334693137685,0,0,0,0.014961852756145,0,0,0,0,0,0
X600808.SH,0,0,0.130436800269549,0,0,0,0,0.00546346419754181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.369336870398365,0.149163730388972,0,0,0,0,0,0.0786711581825696,0,0,0,0,0,0,0.315142946213705,0,0,0,0,0,0,0,0,0.209876382604215,0.00227836231936958,0,0,-0.0472797584811258,0,0,0,0,0,0
X601158.SH,0,0,0,-0.0549343703339444,0,-0.0119483505649535,0,0.0690277117531799,0,0,0,0,0,-0.0102147771162191,0.0405389290708082,0,0,0,0,0,0,0,0,-0.0460533704667149,0,0.00725289921139269,0,0,0,0.0583750399127662,0,0.020045026308497,0.019981520932149,0,0.0162683903872177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842791355037125,0,1.35525271560688e-20,0.00220886463925098,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.0561619030122152,0,0,0,0.0728558591636757,0,0,0,0,0,0,0,0,0,0,0.0385003172102652,-0.0430943046600726,0,-0.00289340208601319,0,0,0,0,0,0.0484891123380761,0,0,0,0,0,0,0.0304910932593783,0,0.0258543473352598,0,0,0,0,0,0,0,0,0,-0.00289297801288921,-0.0100749017329872,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0156738012369237,0,0,0.0490712129431522,0,0,0,0,0.0128173629129122,0,0.00766140727021513,0,0,0,-0.0143243814480313,0,0,0,0,0,0,0,0.0344698183901113,0,0,0,0,0,0,0,0,0.15541027152798,0,0,0,0,0,0.0800700000099194,0,0,-0.00456288017186816,0,0,0,0,0,0
X002470.SZ,0,0,0,0,-0.0312195669400599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553737055871678,0,0.0301756828432919,0,0,0,0,0,-0.0113501739494572,0.00326102000076901,0.0425471109041821,0,0,0,-0.00679686472003232,0,0.0615191176133759,0,0,0,0,0,0,0,0,0,0,0,-0.0162720082925166,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0758648027041728,0.00471396692812772,0,0,0,0,0,0,0.0129715194016763,0,-0.0693402787862555,0,0,0.281840046072972,0,0.0582546693418486,0.0796283212359568,-0.00419711222925387,0,-0.0654543060616805,0,0,0,0,0,0,0,0,0,0,0.121180008933994,-0.00678274521893346,0.0739434770729726,0.0193652798064888,-3.46944695195361e-18,0,0,0,0,0,0,0.0231710481513458,0,0,0,0.000786360787951715,0,0,0,0,0,0
X000983.SZ,0,0,0.0366982110264263,0,0,0,0,-0.06282403071068,0,0,0,0,0,0,0,0.163983934757992,0,-0.0336240545749349,0,0,0,-0.0112773942721894,0.249594627422116,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0318718101073629,0,0,0,0.0230006495843023,0.289155677460512,0,0,0,0,0,0,0.0681610264883283,0.066023333454068,0,0,0.0155324568488078,0,0,0,0,0,0
X000825.SZ,0,0,0.136448617198448,0,-0.137436048669906,0.0980368567724558,0,0,0,0,0,0,0,-0.0195298492468973,0.0576200186462999,0,0,0,0,0,0,0,0.00549529859010362,0.023305150687466,0.173165536943916,0.198211658793337,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.525881723329239,0,0,0,0,0,0,0,0,0,0.0242705364468599,0,0,0,0,0,0,0
X002092.SZ,0,0,0.0486717813827075,0,0,0,0,0.0856222277299537,0,0,0,0,0,0,0,0,0,0.0302858749272334,0,0,0,0,0.232508783970019,0.136424645814106,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.173845680469291,0,0,0,0,0,0.173977384465697,0.174114381678299,0,0.127197884362781,0,0,0,0.000987271194354995,0,0,0,0.000437191503447183,0,0,0,0,0,0,0
Change_TY3M,0,0,-0.0930813145672579,0,0,-0.00405484988724253,0,0,0,0,0,0,-0.0161060008775455,0,0,0,0,0,0,-0.0811638975883575,0,-0.0618691882385192,0,0.111688165500951,0,-0.0258307378541051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592808618282023,-0.0417898877977036,0,0,0,0,0,0
Slope,0,0,0,0,0.000760895977995453,0.107973908384284,0,0,0,0,0.190819359750351,0,0,0,0,0,0,0,0,0,-0.282033951460422,-0.172338985153504,0,-0.164087347532696,0,0,0,0,0,-0.598364325146401,0,0.0462333705761159,0.113655884394878,0,0,0,0,0,0,0,0,0,0,0,-0.311160707543485,0,-0.130138493950192,0.631529094529419,0,0,0,0.651153066997208,0,0,0,-0.526000138070299,0,0
TED,0,0,0,0,0,0,0,0.24335727647208,0,0,0,0,0,-0.730094941771104,0,0,0.118072757366414,0,0,0,0,0,0,0,0,0.699821584558147,0,0,0,-0.05912358192594,0,0,0,0,0,0,0,0.335460829762319,0,-0.233094359199165,0,0,-0.316423595906987,0,0,0,0.387687190725631,-1.11892761998951,0,0,1.08249118778185,0,0,0,0,4.75471650635216,0,0
RealEstate_excess,0,0,-0.065550790227418,0,0,0,0,0.161854409374405,0,0,0,0,0,0,0,-0.124882619496118,0,0,0,0,0,0.183104607932288,-0.0870156591629046,0,0,-0.109979404401847,0,0,0,0,0,-0.148889275089484,0,0,0,0.231098423128234,0,0.315579069044332,0.266448551898559,0,0,0,0.011104265795394,0,0,0,0,0,-0.0163594656773608,0,0.00290520447059725,-0.0178586054323203,0,0,0,-0.119832254662821,0,0
MKreturn,0,0,0,0.0213820656065355,0,0,0,0,0,0,0,0,0.0158150593147436,0,0.00332157770425026,0,0,0,-0.0656132817599349,0,0,-0.0218610660646667,-0.0029210597277916,0,0,0,0,0,0,-0.109173883477182,0,0,0.00491898234597029,0,0,0,0,0,0,-0.0236346569346325,0.0431507865155053,0,0,0,0,0,0,0,-0.009970867899929,0,0.00534675010795792,0,-0.00593000633457933,0,0,0,0,0
MKvol,0,0,0,0,0,-4.48106045795283e-05,-0.000647750992257839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165323148471503,0,0,0,0,0,0.0015451108029827,0.00140369597417958,-0.00068502914580525,0,0,0,0,-0.00236163985911768,-0.000916529393996429,0.00191988265025706,0,-0.00211596813405853,0,0,0,-0.000111442934486253,0,0,0,0,0.0015656037382209,0,0,0,0.00220516382905799,0,0
CarbonVol_Shenzhen,0,0,0,0.0139892475454178,-0.061402461493341,-0.0335097145984081,0,0,0,0,0,0,0,0.00753683257950202,0,0,0,0.0249410148896215,0,0,0,0,0,0,0.0425523145033983,0,0,0,0,0,0.0290092451903217,0.0281195462278304,0,0,0,0,0,0,0,0,0,0,-0.0291821247278171,0,0,0,0,0,0,0,-0.0277661237522397,0.0899207631602761,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250900865965083,0,0,0,0,0,0,0,0,0,0.00494873416664039,0,0,0,0,0.00796785461408742,0.0125992159022429,-0.020655661317071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147187494572317,0,0,0.0135089177766085,0.00418306138199443,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00486437855045989,0,0,0,0,0,0,-0.00816771793850745,0,0,0,0,0,0,0,0,-0.00327611416306836,0,-0.0050813128330637,0,0,0,0,0,0.00721850755737262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101083334293639,-0.0168921491328878,0,0,0,0,0,0
