,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600547.SH,X601991.SH,X600688.SH,X600660.SH,X601600.SH,X600886.SH,X600795.SH,X600188.SH,X600027.SH,X600362.SH,X601992.SH,X000898.SZ,X002466.SZ,X600176.SH,X600111.SH,X600516.SH,X002460.SZ,X000709.SZ,X600352.SH,X600299.SH,X600489.SH,X600808.SH,X000629.SZ,X000786.SZ,X600801.SH,X601158.SH,X600219.SH,X300072.SZ,X000825.SZ,X000883.SZ,X000553.SZ,X600583.SH,X000408.SZ,X002271.SZ,X000792.SZ,X601699.SH,X002110.SZ,X000301.SZ,X600339.SH,X000539.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0.0662743013656859,0.0910697220945181,0,-5.42101086242752e-20,0,0,0,0.131182797633301,0,0,0,0,0,0,0,0,-0.0312404643377095,0,0,0,0,0.205679931595046,0.64186093439089,0,0,0,0,0,0,0,0,0,0,0.0408423324832135,-0.05944897410571,0,0,0,0.0208226110774026,0,0,0,0,0,0,0,0,0,-0.0114701207483344,1.73472347597681e-18,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442347293861423,-0.0343690166798574,0,0,0,0,0,0,0,0,0,0,0,0,0.0738530254201367,-0.0304193495193552,0.0797601194960138,0.376409482882227,0,0,0.206176175440255,0,0,0.221024849204477,0,0,0,-0.0383078880830907,0,0,0,0,0,0,0,-0.00523710511100453,-0.0663099638185964,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113197204481195,0,0,0,0.255734334927441,0,0,0,0,0,0,0.0429520289569839,0,0,0,0,0.0401536255808855,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.109709181427028,0.282147808256807,0,0,0.0122935316857937,0.0136042707999552,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.0803046475779545,0,0,0,0,0,0,0.0935007555622923,0,0,0,0,0,0.0569443567447356,0,0.103244921397115,0,0,0,0.197355419080303,0.202172009215022,0,0.0573644958193407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245491383441824,0,0,0.0414733609639267,0,0.0348954456108608,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,-0.1705941915641,0,0,0,0,0,0,0.0264443660775867,0,0,-0.0218841529022846,0,0,0,0,0,0,0,0,0,0,0.909156897704731,0,0,0,0,0,0,0,-0.0364885952363982,0,0.0677776467747282,0.0999452754445949,0,0,0,0.087132986019021,0,0,0,0,0,0,-0.0447799184121459,-0.0905556284487071,-0.121460280752325,0,0,0,0,0,0.00583250320259102,-0.0485595100216591,0.0387172268381476,-0.147116586543974,0,0,0,0
X000709.SZ,0,0.111794109560206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492466353988581,0,0,0,0,0.232366710623589,0,0,0,0,0,0,0.0689287593553693,0.0226151181765224,0,0,0,0.0987286456247024,0,0,0,0,0,0.0152715364728708,0,0,0,0,0,0,0,0,-0.00887412141477222,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0831929466578904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156282266458146,-4.33680868994202e-19,0.178859688482643,0,0,0.114887710905103,0,0,0,0,0,0.0908310948177451,0,0.0257400452629378,0.0251924162788628,0,0,0.144375897016653,0,0,0,0.0144387560303005,0,0.0450092414375194,0,0,0.0354022731772744,0,0,0,0,0,-0.00938474664536701,0,0,0,0,0,0,0
X600299.SH,0,0,0,3.46944695195361e-18,0,0,0.14057790169055,0,0,0.04451781132289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159356608510913,0,-6.93889390390723e-18,0,0,0,0,0.315527777471757,0,0,0.0506936529313941,0,0,0.145186056255972,0,0,0,0,0,0.0356439438751834,0,0,0,-0.131165555319976,0,0,0,0,-0.00841125906023843,-0.103986707654231,0,0,0,-0.0115847798535773,0,0
X600489.SH,0,0,0,0,0,0,-0.0687076025359004,0,0,0.747578366866719,0,0,0,0,0,0,0,0.201726740781834,0,0,0,0,0,0,0,-0.0507616801153116,0,0,0,0,0,0,0,0.0639509896806829,0,0,0,0,0,0,0,0,0.0429488147123392,0,0,0,0.00503898888050919,0,0,0,0,-0.00842489980141876,-0.0109003336040501,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,-0.00309028741709815,0,0,0,0,0,0,0.0678606368322372,0,0,0,0,0,0,0,0.349002546448417,0,0,0,0,0,0,0.0679106999255034,0,0,0,0,0,0,0,0,0,0,0,-0.200598203137928,-0.0873712855242841,0,0.0298934483024298,0,0,0.582474591258546,0,0,0,0,0,0,-0.0120109848164167,0,0,0,0.00959405639821667,0,0
X000629.SZ,0,0,0,0.234882658342643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030462976083835,0,0,0,-3.46944695195361e-18,0.220620374989271,-0.155929250063104,0,0.0870499281194513,0,0,0,0,0,0,-0.0866269538825545,0.253141587591909,0,0,0.224785342715931,0,0,0,0,0,-0.0418972570533278,0,0.483230524185673,0,0,0,0,0,0.0922406547536424,-0.0373657810572293,0.00903340654747142,0,0,0,-0.0943294516614947,0,0
X000786.SZ,0,0,0,0,0,0,0.0426103832149229,0,0,0,0,0,0,0,0,0,0,0.0687350449624286,0,0.29454710840768,0,0,0.0537274842688638,0,0,0,0,0,-0.114593048745949,0,0.198171664351148,0.125244889865542,0,0,0,0,0.0296814884228571,0,0,0.0506220690898004,0,0,0.343135105211159,0,0,0.123799487775168,0,0,0,0,0,-0.0114226443269351,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.225656409513182,0,0,0,0,0,0,0,0.119304357118681,0,0,0,0,0,0.0859024637545268,0,0,0,-4.33680868994202e-19,0.0664821019026286,0,0,0,0,0,0,0,0.0953332161589405,0,0,0,0,0,0,0,0,0.435357349561823,0,0,-0.0125371389403024,0,0,0.0823361834449767,0,0,0,0,0,0.00729826488736418,0.000278518976923764,0,0,0,0,-0.0393935192062724,0
X601158.SH,0.11672823365016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546063087931889,0,0,0,0.0276215124932993,0.0280450056054061,0,0,0.195627234771104,0,0,0,0.0315017040764166,0,0,0,0,0,0,0,0,0.00169307914592184,0,0.021860194297045,0,0,0,0.0852741505225746,0,0,0,0,0.00175468990597326,-0.0132574388192348,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0611423012348581,0.146349557019032,0,0,0,0,0,0,0,0,0,0,0,0.0511955046431892,0,-0.0251961418832842,0,0,0.0640527665030888,0,0.296408576105546,0,0,0,-0.15284480130004,0,0,0,0,0,0,0,0,0,0.160314976100629,0,0,0,0,0,0,0,0,0,-0.01190449852501,0.0176423202344106,-0.0309459829931488,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389067726361172,0,0,0.0689981985358908,0,0.227481178033888,0.0845091127483967,0,0.125413286412679,0,0,0.157253137478821,0,0.181034659536064,0,0,0,0,0,0.0847612729451653,0,0,0,0.00176699431428785,0,0,0.108120832710648,0.133384300595428,0,0,-0.0904193390729984,-0.047490944607071,-0.124545804994865,0,0,0,-0.273269597396514,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.575198661345376,0,0,0,0,0,0,0,0,0,0.190063172315384,0.0506010877132621,0,0,0,0,0.126494027147059,0,0,0,0,0,0,0,0,0,0,0.0678565852742295,0,0,0,0,0.211783715109877,0.291738082501962,0,0.165061743777418,0,0,0,0,0,0,-0.0286457751086637,0.0706491391665997,0,0,0,0.0182797798131248,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0686727686394839,0,0,0,0,0,0,0,0,0.0932585965821689,0,0,0.02553360137148,0,0,0,0,0,0.0295697479584349,0,0,0.015040805471586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124342002839135,0,0,0.0467284788426005,0.0109543204206337,0.188919540842999,0,0,0,-0.0329850443257072,0,0,0,0.00844765234783221,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0.0213872839000153,0,0,0,0,0,0,0,0,0,0,0,0.0355469228696603,0.290032657976836,0,0.0406657835263394,0,0,0,0.0204174159977811,0,0,0,0,0.0133385124143892,0,0,0,0,0.137943590208882,0,0,0,0,0.305963882444843,0,0.0383302640926048,0,0,0.355926424699176,0,0,-0.0089685481081333,-0.0719803357875724,0,0,0,8.67361737988404e-19,0,0
X600583.SH,0.718483738042107,0,0,0,0,0.132646782892183,-0.0673691356886817,0,0,0,0,0,0,0,0,0,-0.163678452163041,0,0,0,0,0,0.158632409810621,0,0,0.0655179967809678,0,0.13383525825768,-0.085723087068679,0,-0.09558968444147,0,0,0,0,0,0.0285974856533192,0,0,0,0,0,0,0,0,0,0,0.350724067477591,0,0,0,-0.0096652498713011,0.0249462875419929,0,0,0,0,0,0
X000408.SZ,0,0,0.200738008490222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286568181707065,0,0,0,0,0.0127524082182194,0,0.0291539477898369,-0.0441304584598869,0,-0.00811380125163658,0,0,0,0,0.131923861848112,0,0,0,0.016833831457719,0,0,0,0,0,0.0622518921460355,0,0,0,0,0.00130716380690845,-0.0271827867471421,0,0,0,0.0972967545300938,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0885424663523501,0,0,0,0,0,0,0,0,0,0.0850171391972326,0,0.202056887056344,0,0,0,0,0,0,0.075562998342092,0,0,0,0.57547587792946,0,0,0,0.0418170751265605,0.0198026409307718,0,0,0,0,0,0.0997606164426272,0,-0.0330979173038693,0,0,0,0,0,-0.0148634115869121,-0.00780736867091758,0,0.212820991884927,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,-0.0603153033084431,0,0,0,0,0,0,0,0,0,0.147687668091144,0,0.0227714596186156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221188786736478,0,0,0.156977892538871,0,0,0.0825799948860929,0,0,0,0,0,0.247901578539796,0,-0.0377960367081229,0.0147036985630676,-0.0736150147370616,0,0,0,0,0,0
X601699.SH,0,0,0.0364350760512346,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.206911257279325,0,0,0.0455822640700619,0,0,0,0,0,0,0,0.00148158371029534,0,0,0,0,0,0.0461729744626481,0.249322207527978,0,8.67361737988404e-19,0,0,0.00661849689612961,0.0032775170378753,0,0,0,0,0.00429757035472944,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0.024258781435552,0,0,0,0,0,0,0,0,0,0.0963344963916597,0,0,-0.0301437027881672,0,0,0.258500668552635,0,0,0,0,0,0,0,0.464872841926881,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.353328754552939,0,-0.06168887907227,0,0,0,0,0,0,0,-0.00650304888452839,0,0,0.0166285696882657,0,0.0582399857009124,0,0
X000301.SZ,-8.67361737988404e-19,0,0,0,0,0,0,0,0.465708871747646,0,0.155028611849434,0,0,0,0,0,0,0,0,0,0.301182666578379,0.125960236414552,0.0128864149101527,0,0,0,0,0,-0.03310278667032,0.0571988423509093,0,-0.0438327627504992,0,0,0,0,0,0,0,0,0,0,0,0.105115736681791,0,0,0,0.196735537350988,0,0,0,-0.00697632981708203,-0.0166547725449319,0,0,0,0,0,0
X600339.SH,0.207079051865605,0.618229045942553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998205953000828,0.111166971395993,0,0,0.0206598546783368,0,0,0,0,0,0,0,0,0,0,0,0.0926287569203976,0,0,0,0.235432205749818,0,0,0,0,0,0.0555631600202274,0,0,0,0,0,-0.00310871937870044,0,0.0192342038355304,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0.00443586249191317,0,0,-0.0152189913428199,0,0,0,0,0,0,0,0,0,0.231887020522135,0,0,0.0151801719907163,0,0.131563084188982,0,0,0,0,0,0,0,0,0,0,0,0.0568836896974407,0,0,0.29890380564914,0.0535480020154922,0,0.0164822409477062,0,0,0,0,0,0,0,-0.0390595020595485,0.00368653515983341,0,0,0,0,0.0207750617604208,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0744347070608321,0,0,0,0,0,0.229718090002631,0,0,0,0,0,0,0,0,0,0.00603142804069575,0.0462574769360391,0,0,0,0.0545489537661374,0,0,0,0,0,0,0,0.0884531877220549,0,0,0.0363745935331388,0,0,0,0,0,0.127621264511824,0.0630228212827044,0.038856527373413,0,0,0,0.00201967019292728,0,0,0,0,0,0,0
Change_TY3M,-0.277720332883004,0,-0.399157651260912,0,0,0,0.0189789281933442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121059073436436,0,0,0,-0.099898786187561,0,0.175813953036434,0,0,0,0,0,0,0,0,0,0.0406313438863185,0,-0.280580377591376,0,0,0,-0.0962411231690795,0,0,0,-0.053161471581414,-0.128994580719161,0,0.0495037939706744,0,-0.17682145133393,0,0
Slope,0,0,0,0,0,0,-0.842491473284258,0.285426722190444,0,-0.495841187354779,0,0,0,0,0,0,0,0,0,0,0,-1.306494487997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037776492307492,0,0,0,0,1.02250231964193,0,0,0,0,0,0,1.2784208551728,0,0,0,0.743603332440768,0,0,0,-3.21913482777575,-5.52903864037644,0
TED,0,0,0,0.0814080844061586,0,0.432959776576966,0.0659615494333041,0,-0.526360920506116,0,0,0,0.0480156856907035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259632767863855,0,0,0.0157672379167025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.723559064499995,0.0698487943022766,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640316713379697,0,0,0,0,0,0,0,0,0,0.0257210634067819,0.111674690235233,0,0,0,0.104531505327075,0,0,0,-0.114812634843407,0,0.0357406589608649,-0.152103293493736,0,0,0,0,0,0,0,0,-0.0395902448512327,0,0.0763779034735784,0,0.055181614917435,0,0
MKreturn,0,0,0,0,-0.108018004756558,-0.0175770236146617,0,-0.0898629373931955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179267487473371,0,-0.0811164203770665,-0.187231497214133,0,-0.0261273417484613,0,0,0,0,0.062869532572395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804260302291857,-0.00654288162661256,-0.0144066193071577,0.323236747812691,0,0,0,0,0
MKvol,0,0.00872147721124891,0,0,0,0,0,0,0,0,0,0,0,0,0.00526148228267413,0,-0.000639842365940158,0,0,0,0,0,-0.00255114434451897,0,0,0,0,0,0,0,0,-0.0054360347569481,0,0,0,0,0,0.00229560602231743,0,0,0,0,0.000717920043962406,0,0,-1.35525271560688e-20,0,0,0,0,0,-0.0022215034783404,0.000470940544349201,0,0,0,0.000548307500326673,0.0452513239479047,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0352007535127123,0.0146168242033481,0,0,0,0,0,0,0,0,0,-0.0517833215921494,0,0.0263119994332928,0,0,0,0,0,0,0,0,0,0,0,-0.0475264798144211,0,0,0,0.1300842254259,-0.0293624399582817,0.0233145648099282,0,0,0,0,0,0,0,0,0,0,0.0438698247688965,0,0,-0.0321879817587535,0,0,0,0,0,1.06262238703888,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114087949824418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514264039408361,0.0643057243808747,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.000411096352621707,0,0,0,0,0,0,-0.00804679925028981,0,0,0,0,0,-0.0113972540522051,0,0.0123984990513126,0,0,0.00787790779758018,0.00295168023176786,0,0,0,0,0.000531932653173762,0,0,0,0,-0.00420037334290711,0,0,0,0,0,0,0,0,0,-0.00435894856300136,0.0113261307213675,0,0,0,0.0524672698581819,0,0
