,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X601600.SH,X600547.SH,X600585.SH,X600660.SH,X600886.SH,X000792.SZ,X600362.SH,X600795.SH,X000708.SZ,X600489.SH,X600010.SH,X600111.SH,X002460.SZ,X601699.SH,X600027.SH,X600160.SH,X000983.SZ,X000301.SZ,X002466.SZ,X600426.SH,X000786.SZ,X600803.SH,X601991.SH,X000877.SZ,X000933.SZ,X000630.SZ,X600985.SH,X000807.SZ,X600176.SH,X002128.SZ,X601168.SH,X000408.SZ,X600219.SH,X002271.SZ,X600612.SH,X600096.SH,X600348.SH,X000883.SZ,X000932.SZ,X600995.SH,X000027.SZ,X601666.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.444864513076605,0,0,0,0,0,0.144112369773763,0,0,-0.0386902776657731,0,-0.0492561855814125,0,0,0,0,0,0,0,-0.00280641755974437,0,0,0,0,0,0,0,0,0,0,0.0883206195854038,0,0,0,-0.0684281084402858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752035714282966,0.0605949020908356,0,0,0,0,0,0
X601088.SH,0.222620730826054,0,0,0,0,0.146434727708748,0,0,0,0,-0.0136676092499575,0,0,0,0,0.0607000789903315,0,0,0,0,0,0,0,0,0.00332564890731781,0,0,0,0,0,0,0,0,0,0.0716891376131099,0,-0.0231151800444367,0,0,0,0,-0.057206081034532,0,0,0,0,0,0,0,0.161485481743258,0,0,-0.0186648641349735,0,0,0,0,0,0
X600028.SH,0.349024027125943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297887278449555,0,0.0799355087868606,0,0,-0.153326872473153,0.0432751352233869,0,0.0129385842336719,0,0,0,0,-0.0702929703068346,0,0,0,0,0,0,0,0,0,0.0749377512321003,0,0,0,0,0,0,0,0,0,0,0,0,0.0177779697395425,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,-0.136491771859386,0,0,0,0,0,0,0,0,0,0.0342722279828621,0,0,0,0.0227555751582114,0,0,0,0,0,0,0.0329694053518472,0,0,0.0907956247414483,0,0,0,0,0,0.0280229741548091,0,0.263936626074585,0,0,0,0,0,-0.217371423163044,0,0,0,0,0,0,0,0,-0.0267283951066875,-0.00388834397193111,0,0,0,0,0,0
X600188.SH,0.0271016707407128,0,0,0,0,0.296470090883187,0,0,0,0.0345307345705685,0,0,0,0,0,0,0,0,0,0,0,0.336297899471285,0,-0.00858187183119357,0,0,-0.0508334321357026,0,-0.0967470643513608,0,0,0,0.0349765417453712,0,0,0,0,0.00645099192499494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212764021314244,0,0,0,0,0,0
X601898.SH,0,0.192974626604812,0,0,0,0,0,0.23154188370061,0,0,0.260301032945307,0,0,0,0.0886437393657532,0,0,0,0.117593095163727,0,-0.0249082145559919,0.0749848060583687,0.0399590825583047,0,0,0,0,0,0,0,0,0,0,0,0.551784224022363,0,0.130637460058131,0,0,0.105070836447202,0,-0.0708356097769069,0,4.33680868994202e-19,0,0,-0.0428672097866995,0,0,0,0,0.0925101308153241,-0.0428838601789303,0,0,0,0,0,0
X600019.SH,0,0,0,0.103331603672553,0.00871945812926906,0,0,0,0,0,0,0.0926580168009997,0,0,0,0,0,0,-0.00758224170617989,0,0,0,0.0248402798321804,6.93889390390723e-18,0,0,0,0.0345615452034786,0.0131471766508437,0.201282261637378,0,0,0,0,0,0,0,0,0.0578549001306266,0,0,0,0,0,0,0,0.219237973216835,0,1.73472347597681e-18,0.0612190097968204,-0.000297385126363439,0,0.0406745913761549,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553812276339058,0,-0.0119310297438144,0,0,0,-0.0273590892265218,0.129158345759332,0,0,0,0,0,-0.0467169499540479,0,0.104639760358327,0,0.0183201407343976,0,0,0,0.0867296414662439,0.0305824987443981,0,0,0,0,0,0,0,0.0546428244967296,0,0,0,0,0,-0.0441591129577022,0.0367741882852097,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,-0.1420149112496,0,-0.0399892786036633,0,0,0,0,0.177991854592086,0,0,0,0,0,0.177013999691306,0,0,0,0,0.0323967218348163,-0.0948691985723845,0.112907364656042,0,0.0590186810394082,0.0681626505684056,0,0,0.259151445966239,0,0,0.154263075267028,0.0892478696706622,0,0,0.00835954119370749,0,0.159249534174162,0,0,0,0,0,0,0,0,0.0593152116623905,0,0,0,0,0
X600547.SH,0,0,0,0,-0.200437896333528,-0.0294187569775491,0,0,0,0,0,0,0,0,0.0345131286317653,-0.0482931304999874,0,0.722501987145441,0,0,0,0,0,0,0,0,0.0135165270828401,0,0,0,0,0,0.120625512107091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818146714007363,0,0,0,0.0236387527508566,-0.173009930538552,0,0,0.0808300865466709,0,0
X600585.SH,0,0,0,0.183952916748805,0,0.0922581707844688,0,0,0,0,0,0,0,0,0,0,0,0,0.0825678390897895,0,0,0,0,0,0,0,0,0,0.126241934690527,0,0,0,0,0,0,0,0.0542668192940045,0,-0.0107550702330615,0,0,0.124082789256525,0.0795141541723678,0,0,0,0,0,0,0,0,0.017576843971258,-0.0227942586244634,-0.1926505501845,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631965756777854,-0.0229812356599192,-0.0322694394578623,0,0,0,0.0541012569121175,0,0,0,0.145527202846273,0,0,0,0,0,0,0,0,0.094769798475418,0.111681050088312,0,0,0,-0.0921265640666506,-0.115817150885842,0,0,0,-0.0409637401452927,0,0,0,0,0,0.0101632410194088,-0.0262129900051706,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333931463234582,0,0,0,0,0,0,0.100383560902542,-0.0440527165836006,0,0,-0.0368369886658868,0.00730734717000749,0,0,0,0,-0.0411402638156083,0.0441186837662765,0,0,0,0,0.085541194167823,0,0,-0.0543403644700307,0,0,0,0,0,0,0,0,-0.0824213859607375,-0.0139677410382621,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.0109419777966745,0,0,0,0,0,0,0.0491888634811009,0,0,0,0.291332616045344,0,0,0,0,0,0.00811980166617856,0,0,0,0,0,0,0,0,0,0.00577365627538081,0,0,0.152038393768481,0,0,0.0110184006450664,0.0686375515930543,0,0,0,0,0,0.0359314576318844,-0.0709029847492335,0.0068272424677216,0.028691221016279,0,0,0,0,0,0
