,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X601600.SH,X600886.SH,X600585.SH,X600547.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600489.SH,X600027.SH,X601699.SH,X600010.SH,X002460.SZ,X600111.SH,X600160.SH,X000983.SZ,X600426.SH,X002466.SZ,X000301.SZ,X600803.SH,X601991.SH,X000786.SZ,X600985.SH,X000933.SZ,X000807.SZ,X002128.SZ,X000877.SZ,X000630.SZ,X600176.SH,X600219.SH,X601168.SH,X000408.SZ,X600348.SH,X600612.SH,X000883.SZ,X600096.SH,X002271.SZ,X000932.SZ,X002353.SZ,X000027.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,0,0,0,0,0,0,0,-0.0248437847760117,0,0.648555879401844,0,0,0,0,0,0,0,0.0535775502273282,0,-0.0916754910683182,0,0,0,-0.0302722981474366,0,0,0,0,0,-0.0625223843138987,0,0,0,0,0,0,0,0.140121335216621,0,0,0.0958766923871514,0,0,0.0826320933603706,0,0,0,0,0,0,-0.0059224999464268,0,0,0,0.0200009955846796,0,0
X600027.SH,0,0,0,0,0,0,0,0.396696048378067,0,0,0,0,0,0.215547392784011,0,0,0,-0.0257332074225376,0,-0.0101699558144684,0,0.0109093462041688,0,0,0,0,0,0,0,0.301576162232412,0.118938392195318,0,0,0,0,0,0,0,0,0.146680947247337,-1.73472347597681e-18,-0.0295398813517544,0,0,-0.0117261246723141,0,0,0.124879856591032,0,0,0,0,0.00843999001721554,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.204905200624379,0,0,0,0,0,0,0,0,0,0,0,0.0150649242756946,-0.223096823152347,0,0,0,0,0,0,0,0,0,0,0.163749418759493,-6.93889390390723e-18,0.233897959013489,0,0.00140469490025918,0,0,0,-0.203687077508791,0,0,0,0.619357811261248,0.158231984930074,0,0,0,0,0,0,0,0.196279210105402,0,-0.0100609453040138,0,0,0,-0.0505284165492817,0,0
X600010.SH,-0.136140933874339,0,0,0,0,0.235348267669718,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.137276809526156,0,0,-0.12601564673314,0,0,0.502475288069857,0,-0.0983904394760783,0,0,0,-0.0661994129938639,0,0,0,0,0,0,0,0,-0.0171390548404319,0,0,0,0,0,0,0,0.0460930628418671,0.04621918001751,0,0,0,0,0.0194412141183146,-0.00947578044107775,0,0,0,0,0,0
X002460.SZ,0,-0.000807918463934836,0,0,0,0,0,0,0,0,0,0,0,0,0.0834814380134447,0,0,0,0,0,0,0,0,0,0,0,0.840233411380737,0.025082257813741,0,0,0,0,0.0391509114346326,0,0,0.0415750921580443,0,0,0,0,0.00739070791364072,0,0,0,0,0.0344093690783264,0,0,0,0.0454478398537199,0,-0.0124214376704542,-0.0135346454233992,0,0,0,0.0327132103278292,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0.0414552587027616,0,0,0.116068947868448,0,0,0,0,0,0.525076285002177,0.0474799085211923,0,0,0,0,0,0,0,0,0,0,0,0.191230233045301,0,0.0507954324351979,0,0,0,0,0,0.0369784892441182,0,0,0,0.102605985727825,0.0216884322558813,0,0,0,0,0,-0.0179494313527061,0,0,0,-0.038527516167359,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114376984310551,0.39565674056418,0,0,0,0,0,0.00112323665275568,-0.111285176375385,0,0,0,0,0,0,-0.39520986351727,0,0.149487285971035,0,0,0,0,-0.039994641305166,0,0,0,0,0,0.176992293113207,0.299516885699982,0,0,-0.125594464124443,0,-0.05187304571451,-0.0118911339999495,0,0,0,0.0153867192039252,0,0
X000983.SZ,0,0,0,-0.0221250088248636,0.0413535567792438,0,0,0,0,0,0,0,-0.0417352135482735,0,0,0,0,0,0,0.255744034528987,-0.0364232316621365,0,0,0,0,0,-0.0174195957404648,0,0,0,0,0.353187792601673,0.0286485912707401,0,0,0.0276662000604613,0.0626041826418166,0,0,0,0,0,0,0,0,-0.0299852242704162,0.144953871752624,0,0,0,0,-0.066874500725733,-0.0338257216116814,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.09242306915159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696734550523536,0,-0.0795600913863077,0.428001993720932,0,0,0,0,0,0,0,0,0,0,0,0.129147895577804,0,0.0448283789189484,-0.00314894024175896,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,-0.234968441085612,0,0,0,0,0,0.08345463812722,0,0,0,0,0,0,0.871812031679668,-0.147805890973207,0.205235432074649,0,0,0,0,0,0,0,0,0,0,0,0,0.0251813313911124,0,0,0,0,-0.0626131820580796,0,0,0,0,-0.037112381813929,0.033962048173565,0,-0.0435787038593851,0,0.142980088509348,0.122949983393642,0,0,0,-0.123139247645368,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0846256236929886,-0.0481856239262096,0,0,0,0,0,0,0,0,0.129875245494053,0,0,0,0,0,0,0.149543966297332,0,0,0,0,0,0,0.0297400820413458,0,0.0574044152312831,0,0,0,0.0743796933717901,0,0,0,0,0.18858954029949,0,0,0,0,0,0.0212603397518793,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.113486450176932,0,0,0,0.174815927484793,0,0.0823944472353417,0,0,0,0,-0.0160726511585542,0,0,0,0.0461112614519345,0,0,0,0,0,0,0,0,0,0.0171702446482479,0,0.0563262412441864,0.0312765599929883,0,0,0.121858698285437,0,0,0,0,0,0,0,0.12241353149639,0,0,0,0,-0.0488651283384147,0,0
X601991.SH,0,0,0,0,0,0,0,0.0852742673063148,0,0,0,0,0,0.140548071462581,0,0,0,0,0.281941302945271,0.0985564159675136,0,0.0210512159238639,0,0,0,0,0.0203941144426351,0,0,0,-0.0680858452346918,0,0,0,0,0,0.0115111066243224,-0.014500587314038,0,0,0,0,0,0,0,-0.0178481741915357,0,0,0,0.217020760520849,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.164997363512353,0,0.139560383744601,0,0,0,0,0,0,-0.0521982455984226,0,0,0,0.145289073726281,0,0.170419261342054,0.0595611814035979,0,0,-0.400263174756956,0,0,0,0,0,0.0298745506654479,0,0,0,1.38777878078145e-17,0.108328540994116,0.136603969990326,0,0,0,0,0,0,0,0,-0.0278597103623405,0,0,-0.0516256722016838,0,0,0,0,0
X600985.SH,0.0703190812326884,0,0,0,0,0.146534385187338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199394941346715,0,0,0,0,0.277062251712039,0.0441677216771228,0,0,0,0,0.100010945045225,0,0,0,0.012044984367476,0,0,0.112075869507122,0,0.0787765503250862,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.611637837581997,0,0,0,0.218271124070755,0,0,0.0838113480751367,0,0,0,-0.0242557591402887,0.0950742522395871,0,0.0974225533508327,0,0,0,0,0,0,0,0.157886956842418,0,0,0,0,0,0,0.432571037478014,0.00437264811353174,0,0,0,0,-0.0681022288233081,0,0,0,0,0,0.0949112588192584,0,0,0,0,0,-0.0185450952468792,0.00701197629418632,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.187335020834561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864548025899131,0,0,0,0,0,0,0,0.412625684114093,0,0,0,0,0,0,0.116740184968012,-6.93889390390723e-18,0,0,0,0,0,0,0.186226882518723,0,0,0.0273169628037736,-0.100624833545032,-0.0154040694328776,0,0,0,0.0207356684113342,0,0
X002128.SZ,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128241061298715,0.263241901974602,0,0,0,0,0,0,0.053358502897355,0,0,0,0.142012700254782,0.0426613933997194,0.0439395989294239,0,0.187681214263853,0,0,0,0.012626903480272,0,0,0,0,0,0,0
X000877.SZ,-0.109667209873527,0,0,0,0,0,0,0,0.255059065184435,-0.054813426966693,0,0,0,0,0.0152442728767576,0,0,0,0,0,0,0.0477587452788475,0,0,0,0,0,0,0,0,0,0,0,-0.321166622877661,0,0,0,0,0,0.0693197030462177,0,0,-0.343538421056413,0,0,0.212624858237252,0.607544762017036,0,0,0.0593865764260201,0,0,0,0,0,0,0.0278124182719949,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63992775381399,0,0.110102613364844,0,0,0,0,0,0,0.104532731097615,0,-0.144076246867038,0,0,0,0,0,0.0364746961600059,0,0,0,0,0,0,0.0237911087692412,0,0,0,0,0,0,0.00899802159689367,0,0,0,0,0.0176823914984857,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00259710117179794,-8.67361737988404e-19,0,0,0,0,0,-0.13016842028441,0,0,0,0,0,0,0.1528966382582,0,0.109885507172151,0,0,0,0,0,0,-0.113387380241241,0,0,0,0,0,0,0,0.0236390710787367,0,0.442954198136448,0.182364405169373,0,0,0,0,0,-0.0383829057712593,0.0186888929329028,0,0,0,0.071287353258343,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.108973160164339,0,0,0.01715391440412,0,0,0,0.0870248315801122,0.160694370546939,0,0,0,0,0,0.225988616126701,0.0449206371500518,0,0,0,0,0,0,-0.0402731483638139,0,0,0.0599214361957253,-0.0583518451262565,0,0.0807777501534605,0,0,0,0,0,0,0,0,0.0331910287695969,0,0,0,0,0,0,0.0282912577634073,0,0,0,-0.0212141363389767,0,0
X601168.SH,0.0266833232065657,0,0,0,0,0,0,0,0,0,0,0.152577691273911,0,0,0,0,0.074562237281301,0,0,0,0.148188324469085,0,0,-0.305802688450489,0,0,0,0,0,0,-0.0543071694588266,0.15823476284793,0,0,0,0,0.662951908890438,0,0.076824447269101,0,0,0,0.269090143780523,0.163635805436842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591271853455152,0.167136631948468,0,0,0.0543218599256091,-0.104854229067034,0,0.0835314042676288,0,0,0,0,0,0,0,0,0,0,0.0444563964599434,0,0,0,0,0,0,0.393664851217307,0,0,0,0,0,-0.0291445128799688,0,0,0,0,0,-0.171910627598167,-0.0417575950462033,0.126970999213023,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0.0070869948249841,0,0,0,0,0,0,0,0,0,0.127731678674188,0,0,0.299805916683981,0,0,0.128271804731957,0,0,0.0849169704031926,0,0,0.0695343934354192,0,0.145841041332199,0.0841394613528503,0,0,0,0,0,0,0.0970741020574997,0.0146297599572451,0,0,0,0,0,0.0445717517122563,0,0,0,0,0,0.140323680588218,-0.053624208236353,-0.0709369631177597,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,-0.126178991260978,-0.0243669462773572,0,0,0,0,0,0,0,0.150239381965809,-0.0667819929143528,0.0161841941693962,0,0,0,0,0,0,0,0,0,0.0844581373367095,0,0,0,0,0,0,0,0.0746270122488296,0,0,0,0,0,0,-0.037698277212348,0.175485263867691,0,0,0,0,-0.0190006615522277,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.161115110432316,0.140469600286901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165912631205493,0,0.0999102884178087,0,0,0.0752522728307212,0,0,0,0.0470556156856696,0.135901431907852,0.0206093400148153,0,0,0,0,-0.0949535846088295,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.125618116721937,0,0.00924184746499494,0,0.0817640108335092,0,0.0263127592985976,0,0,0,0,0,0,0,0,0.106216290399293,0.0731971640960569,0,0,0,0.111303259684845,0,0,0.076106757508612,0,0,0,0,0,0.0887329155442867,0.191483540443702,0.275505195944164,0,0,0,0.0221391498680621,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.293923092062617,0,0,0,0,0,-0.0523140181628144,0,0,0,0,0,0,0,0,0,0.129961916496118,0.0740652663731145,0.0241337300492486,0,0,0,0,0,0.198728976392825,0,0,0,0.321073770190268,0,0,0,0.113741208912927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431743665483464,0,0,0,0.0235955977206727,0,0
X000932.SZ,0,0,0,0,0,0,0.0156757798247927,0,0,0,0,0.0989267180988606,0,0,0,0,0,0,0,0.110384694754292,0,0,0,0.134652204382556,0,0,0,0,0,0,-0.0433429499818973,0,0,0,0,0.287608196638323,0,0,-0.22398642898746,0.0500913171544667,0,0,0,0,0.192886082074106,0,0,0,0,0,0,0,0.053055084039539,-0.516761732909541,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0146339156263686,0,0.0264073949151495,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.137265428257401,0,0,0,0,0,0,0,0,0,0,0.133951682254076,0.0345979334958955,0,0.026701511847079,0,0,0.188620691784502,0,0.125836522671405,0,0,0,0,0,0,0,0.0123495568682228,0,0,0,0,0,0
X000027.SZ,0,0,0.0202904129236158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.157326447659078,0.14532276936821,-0.003078259201732,0,0,0.0911966427141859,0,0,0,0,0,0,0,0,0,0,0.0615771567432033,0,0.0203220431318311,-0.0212362727710183,0,0,0,0,0,0,0.0997087798069261,0,0.0494183359912664,0.0240028347784115,0,0.0889860348629388,0,0.00514486742787655,-4.33680868994202e-19,0,0,0,0,0,0
X600995.SH,0,-0.178947330411221,0,0,0,0,0,0,0,0,0,0,0.0358898528395954,0,0,0,0,0,0.0611897085517971,0,0,0.0857504262041379,0,0,0,0.0133908375452735,0,0,0,0.119354177725608,0,0,0,0,0,0,0.0506846449159902,0,0,0.0271336825125714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665618460432645,0,0,0,0.092170661601619,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.00702922682764737,0,0,0,-0.13249484601417,0,-0.231091216769232,0,-0.0466793231618619,0,0,0,0,0,0,0,0,0,0,0,0,-0.113337953855212,0,0.0934423266024511,0,0,0,0,0,0,0,0.256120444023834,0,-0.122056732552322,0,0,0,0,0.114917735034224,0,0,0,0,-0.142418474163934,6.19217683525741e-05,0.351589935480536,0,0,0,0,0
Slope,-0.124162580164204,0,0,0,0,0.340802553538111,0,0,0,0,0.640369756246993,0,0,0.25233156440528,0,0,0.498833127570758,0,0,0,0,0,-0.0730120570613465,0,-0.10914214118179,0,0,0,0,0,0,0,0,-0.0439481156343228,0,0,0,0,0,0,0,0,0.115925615034978,0,0,0.269481068532444,-0.205954121022741,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.86314817923548,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764984492155019,0,0,0,0,0,-0.0863537925122796,0,0,0,0,0,0,0,0.0191969914086777,0,0,-0.0427225368782574,-0.016251440971133,0.437023003875211,0,-0.11406770612225,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0440370026502655,0,0,0,0,0,0,0,0,0,0,-0.108349844746883,0,0,0,0,0,0,0,0,0,0,0,-0.0442548984720817,-0.0975835393819281,0.106914588328738,0,0.0552388136368292,0,0,0.153389223725986,0,0.118772591106335,0,0,0,0,-0.26429095283149,0,-0.0706353806255276,0,0,-0.0264757961014976,0,0.0517374106558274,0,0,0,0
MKreturn,0,0,0,0,0,0.0456448068415309,0,0,0,0,0.00603352271724537,0,0,-0.121322929219238,0,0,0,0,0,0.0203729778008736,0,0,0,0,0,0,0,0,0,0,0.0538028648482826,0,0,-0.0150318804851459,0,0,0,0,0,0,0,0,0,0,0,-0.0946377719818951,0,0,0,0,-0.13801754399277,0,-0.00422470369774245,0.114969570549838,0,0,0,0,0
MKvol,0,0,0,0,0,0.00248772080607467,0,0,0,0,0,0.00150055572613436,0,0,0,0,0,0,-0.000453831985502297,0,0,0,0,0,0,0,0,0.000661208941382117,0,0,0,0,0.0007135021622976,0,0,0,0,0.000610187836782198,0,-0.00231455047572939,0,0,0,0,0.000616282946970907,-0.000611457833245916,0,0,0,0,0,-0.00162745208837989,0.00557195161918281,0,0,0,0.0225765585080837,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.1026680699296,0,0,0,0,0,0,0.0170391722910566,0,0,-0.0710484027351209,0,0.157050917206331,0,-0.0788187207888483,0,0,0,0,0,0.0745330169962858,0,0,0,-0.067968439326265,0.204208395841534,0,0,0,0,0,0,0,0.00273798277583791,0,0,0,0.189473816122767,0,-0.371454078195177,0.458229057455776,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692899563057811,-0.000850880486280674,0,0,0,0,0,0,-0.0134245712532552,0,0,0,0,-0.00157500900538151,0,0.00236946106571092,0,0,-8.470329472543e-22,0,0,0,0,0,0,0,0,0.00730375314231476,0.00102039226074718,0.00299416860892825,0,0,0,0,0.0101545471880118,-0.0028692674605528,0.0123188741467608,0,0,-0.0167361686433783,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0153474451038116,0,0,0,0,-0.0106928255503004,0,0,-0.00430933010643544,0,0,0,0,-0.0154083010004685,0,0.00552022579326785,0,0,0,0,0,-0.000325374532154195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963753215222546,0.0226637330953498,0,0,0,0.0840959721029902,0,0
