,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X601898.SH,X600585.SH,X600011.SH,X600547.SH,X600660.SH,X601600.SH,X600886.SH,X000792.SZ,X002466.SZ,X002460.SZ,X600111.SH,X000708.SZ,X600795.SH,X600010.SH,X601699.SH,X000301.SZ,X600362.SH,X600426.SH,X000877.SZ,X000983.SZ,X002271.SZ,X600027.SH,X600489.SH,X600803.SH,X601991.SH,X000807.SZ,X600176.SH,X600160.SH,X600985.SH,X000786.SZ,X000630.SZ,X000932.SZ,X000408.SZ,X000933.SZ,X600612.SH,X600219.SH,X300037.SZ,X002128.SZ,X600348.SH,X000629.SZ,X600688.SH,X600157.SH,X000723.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.668023329918499,0.194034488876231,0,0,-0.0774045003599409,0,0,0,0,0,0,0,0,0,0.114502600556266,0,0,0,0,0,0,0,0,0,0,-0.231016534003444,-0.0285488258108158,0,0,-0.0911680963560094,0,0,0,0,0,0,0,0.112870336554264,0,0.112837556748516,0,0,0,0,0,0,0,0,0,0,0,0.0216921730926033,0,0,0,0.0252919855629597,0,0
X600028.SH,0.502288783437012,0,0.0185889198053149,0,0,0.143932428363674,0,0,0.0546233804665241,0,0.0641918046160706,0,0.00811801888122168,0,-0.0124257275760236,0,0,0,0.102010518882661,0,0,0,0,0,0,0,0,0,0,0.00809220587219863,0,0,0,0,0,0.108511319996321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332884814306774,0,-0.000281600651684338,0,0,0,0,0.0348185682731793,0,0
X601088.SH,0.133735529744766,0.026272378748007,0,0,0.0842890905409994,0,0.210849442139605,0,0,0,0,0,0.0402720936712661,0,0,-0.0906539169278802,0,0,0.00884503008535745,0,0,0,0,0,0,0.0315324570035527,0,0,0,0,0,0,0.111679758346394,0,0.0226739933979354,0,0,0,0,0,0,0,-0.133034425092858,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0111769289579012,0,0,0,0,0,0
X600309.SH,0.0164969176111451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656933049125406,-0.0939224587718225,0,0,0,0,0,0.315963773350235,0,0,0,0.0691199833838818,0,0,0,0,0,0.00665478577607274,0,0,0,0.468106212768027,0,0,0,0,0.101380031593284,0,0,0,0,0.550306480718281,0,0,0,0.0206085237065756,-0.0150596802251018,0,0,0,-0.0849463608530523,0,0
X600188.SH,0,0,0,0,0,0.11701471585574,0.209281011991307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029951955630015,0,0,0.0265457892980364,0,0.41404784469551,-0.0647566988618934,0,0,0.0924651864207144,0,0,-0.204924378468214,0,0.087550652808908,0,0,0,0,0.122354193841406,0,0,-0.0347071651118523,0,0,0,0,0,0,0,0,-0.00587056297357304,0,0,0,0,0.010117585452388,0,0
X600019.SH,0,0,0,0,0.260250346513014,0,0,0,0,0,0,0,0,0,0,0,-0.129245017210112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0448671569462135,0,0,0.53593271916429,0,0,0.3966683429324,-0.0640451385178475,0,0,0,0.297039912880888,0,0,0,0,-0.00716527459110358,0,0,0,0,0,0,0
X601898.SH,0,0,0.335292086519201,0,0.177054989024849,0.0168640739337345,0,0,0,0.0537501484618629,0,0,0,0,0.00974592220166938,0.0397451524658117,0,0.0351307943040827,0,0,0,0,0,0,0,0,0.00818437664530481,0,0,0,0,0,0,0,0.0415297989602464,0.066845963815423,0,0,0,0.0425536661610624,0,0,0,0.148423598376701,0,0,0,0,0,0,0,-0.00348252154036041,-0.00331229420074095,0,0,0,0.00803879625265017,0,0
X600585.SH,0,0,0,0,0,0.0347248864427456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961058772129874,0.233731111507767,0,0.0689962954865858,-0.145798627180816,0,0,0,0.0983831702282261,0,0,0,0,0,0,0,0,0,0,-0.05387181759625,0,0,0,0,0,0,0,0,-0.023893067739081,0.0300689105963429,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0357579100487629,0.241430907871109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491788702114106,0,0.0248530443772192,0,0,0.0852840327763198,0,0,0,0,-0.113181295777538,0,-0.00187381157879187,-0.034848905489089,0,0.096054530487388,0,0,0,0,0,0,0,0.0260791441689766,-1.0842021724855e-19,0,0,0,0,0,0,0
X600547.SH,0.0866115998149096,0,0,0,0.0620736288439762,0,0,0,0,0,0,-0.097608942517188,0,0,0,0,0,0,0,0,0,0,0,-0.114951536343635,0,0,0,0,0.399507155235461,0,0,0,0,0,0,0,0,0,-0.0507770426117177,0,0.000939755952407193,0,0,0,0,0,0,0,0,0,0,0.033457884458703,-0.0542473546413866,0,0,0,0.0326440291409214,0,0
X600660.SH,0,0,0,0,0,0.0368457785686762,0,0,0,0,0,0,0,0,0,0,0,0.023513683635706,0,0,0,0,0,0,0,0.0660563928390455,0,0,0,0,0,0,0,0,0,0.133413386451215,0,0,0.0371986647144558,0,0,0,0,0,0,0,0,0,0,0,-0.12884051406269,0.00605344596739009,0.0160826126663078,0,0,0,0.0613086362219199,0,0
X601600.SH,0,0,0,0,0,0.137566689389264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105830158513491,0,0,0.519023951996467,0,-0.0207805344457702,0,0,0,0,0.0284788372659167,0.0419804857069107,0,0.263982238777171,0,0.0274600128653355,0.0273924949065452,0,0.164326212715785,0,0,0,0,0.00569597204031547,0,0,0,0,0,0,0
X600886.SH,0.0592683742295917,0.0484533664515327,0,0,0,0,0,-0.0814138436509112,0.182045297660867,0,0,0,0,0,0,-0.0239447978541507,0,0,0.300105192737987,0,0,0,0,0.0116822586374357,0,0,0,0,0,0.351727120580132,0,0,0,0,0,0,0,0,0,0.0387100335830644,0,0,0,0,0,-0.131862602982206,0,0,0,0,0,-0.00653374898900276,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.0598456760145116,0,0,0,0,0,0,0,0,0.366410717252789,0,0,0,0,0,0,0,0,0,0,0,0.10072148440576,0,0,0.033727947334906,0.0199557585120249,0,0,0.0674589200876577,0,0,0,0,0.122292464657394,0,0,0,0,0,0,0,0,0,0,-0.0148308699874342,-0.0832196505761171,0.00392466486035161,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208520316144217,0,0.687932276416282,0,0,-0.0987964571361431,0,0,0,0,0,0,0,0.0799159697754617,0,0,0.0383520525334127,0,0.00483540068942971,0,0,0.0118604271291714,0,0,0,0,0,0.0854611291829022,0,4.33680868994202e-19,0,0,0.0719879564324205,0,0,0.0147334184787571,0,0,-0.00366866397450795,0,0,0,0,0,0,0
X002460.SZ,0,0,-0.0234331879349511,0,0,-0.0639934425060124,0,0,0,0,0,0,0,0,0.821058103334189,0,0,0.149893908332283,0,0.0470867854551333,0,0,0,0,0,0,0,0.104789712618518,-0.265314920609551,-0.0577715904628349,0,0,0,0,0,0,0,0,0,-0.00257086665605925,0,0,0,0,0,0,0,0,0,0,0,0.00636240421565331,0,0,0,0,0,0,0
X600111.SH,0.0319077629991095,0,0,0,0,0,0,0,0,0,0,0.140413815226204,0,0,0.252183218228957,0,0,0,0.162071893191119,0,0,0,0,0,0,0,0,0.0475176695446299,0,0,0,0,0,0,0,0,0,0,0,0,0.00531492981630546,0,0,0.0504783910343339,0,0.0113921983739017,0,0,0.113883799211207,0,0,0,0.0310643053181758,-0.0624392003178949,0,0,0.0526932949773846,0,0
X000708.SZ,0.0695086379590996,0,0,0,0,0.0763256957439821,0.0259129262502875,0.172700885223975,0,0,0,0,-0.0953579252821871,-0.142188528501342,0,0.274062407768556,0,0,0,0,0,0,0,0,0,0,0,0.0275207181709221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117512633432777,-0.00952539030387412,0,0,0,0,0,0
X600795.SH,0,0,0.068185506981855,0,0.0344702198806555,0,0,0,0,0,0,0,0.405739893399168,0,0,0,0,0,0,0.053032179821389,0,0,0,0,0,0,-0.0957720222603481,0.256818628281793,0,0,0.103889763927417,0,0,0,0,0,0,0,0,0.0363265487805685,-1.0842021724855e-19,0,0,0,0.114486272829511,0,0.0309322418536335,0,0,0.222071904013295,-0.0868713885772746,0,0,-0.0862015025077416,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129115123778587,0,0.457913328230009,0,0.245839074303154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265583536352799,0,0,0,0,0,-0.0408176411305386,0.00457731923786576,0,0,0,0,0.0538255857923756,0,0
X601699.SH,0.0551456221862848,0,0,0,0.19321804808178,0,0.215723921439433,0,0,0,0,0,0,0,-0.110312801299284,0,0,0,0.0144814274435791,0,0,0,0,0.0416648728519115,0,0.120906252550493,0,0,0,0,0,0,0,0,0,0,0,0.112807296276477,0,0.097766611924353,0,-0.0492325645118294,0,0,0,0,0,0,0,0,0,0.00160983236457246,0.00510975561103233,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232769790196004,0,0,0,0,0,0,0,0.133353089064014,0.128516264464873,0,0,0.0853905881761473,0,0,0,0,0,0,0,0,0,0,0.0422437376345312,0,0,0.102082784976623,0,0,0,0,0.0259155751482968,0,0,0,0,0.1158339362737,0,-0.00514928209312055,0,0,0,0.0174174839198861,0,0
X600362.SH,0,0,0,0.0764093643160349,0,0,0,0,0,0,-0.0215067664862003,0,0,0,0,0,0,0.0529879210757399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930840703014865,0,0,0,0,0.317095563892987,0,0,0,0,0.00651433552591884,0,-0.0138827296831428,-0.122127355233786,0,0,0,0,0
X600426.SH,0,0,0,0.161935420322618,0.233710042619086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193225111186744,0,0,0,0,0.124108552813068,0,0,0,0,0,0,0,0,0,0.190775351753602,-0.161582694523462,0,0,0,0,0,0,0,0,0,0.0818760292122372,0,0.0325063842333632,-0.0587142823686821,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0.373315445951919,0,0,0,0,0,0,0,0,0,0,0,0.0047320224481496,0,0,0,0,0,0.158429870987763,0,0,-0.208375904260265,0,0,0,0,0.0490779317342235,0.0660390513506378,0.0523832650512435,0,0,0,0,0,0,0.00544000167022664,0,0,0,0,0,0.101786398937963,0.0440390002502487,0,8.470329472543e-22,-0.0231142307052474,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725157380528267,0,0,0,0.498641419999108,0,0,-0.174613649310093,0,0,0,0,0,0,0,0.218063735187485,0,0,0,0,0,0,0.0911135233032605,0,0.226284543233629,0,0,0,0,0,0,0.0356276353660852,0.0173998782245865,0,0,0,0.326450195688188,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0775745928532057,0.0974195088190327,-0.0447406365899745,-0.0303497468267588,0,0,0,0.0187993566306274,0.257313232756435,0,0,-0.382580071181324,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0385692497821402,0,0,0,0,0,0.62983274885288,0,-0.272877888971223,0,0,0.268165136570655,0,0,0,0,-0.116545588936713,0,0,0,0,0,0.0137381603660484,1.73472347597681e-18,0,0,0,0,0,0
X600027.SH,0,-0.0942804165995565,0,0,0,0,0,0,0.40261797531458,0,0,0,0,0,0,0,0,0.0154860809724128,0,0,0,0,0,0,0,-0.0138651433552882,0,0,0,0,0.26876696822482,0,0.108445872333217,0,-0.0508453432618573,0,0,0,0,-0.066146957986835,0,0,-0.0315823392394562,0,0,0,0,0,0,0,0,0.0066917540659,-0.0085088603481357,-0.0584582646690318,0,0,0,0,0
X600489.SH,0,0,0,0,-0.0199467031140797,0,0,0,0,0.552187883741449,0,0.101814720679016,0,0,0,0,0,0.0612186398881719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10664697160174,0,0,0,0,0.00148867148468712,0,0.0606275441949387,0,-0.0493985631599119,0.0434064006864058,0,0,0,0,0,0,0,-0.004867119653183,0,0,0,0,-0.00340384122579695,0,0
X600803.SH,0,0.173432114101498,0,0,0,-0.0427096058605693,0,0,0,0.183788529329005,0.135807718935175,0,0,0,0,0,0,0,0,0,0.0285901958760902,0,0,0,0,0.155870586444302,0,0,0.0155672650083334,0,0.378975116213047,0,0,0.118074504143472,0,0.0595901566204272,0,0,0,0,-0.294471288791191,0,0.167056173078589,0,0,0,0,0,0,0,0.248446746612021,0.00794892306165288,-0.0440896120938408,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0903407916103507,0,0,0,0,0,0,0,0.163945018868814,0,0.0945508842563683,0,0,0,0,0,0,0,0.0242315010202722,0.138589387808692,0,0.0935454650000332,0,0,0,0.11996296111121,0,0,0,0,0,0,0.0779769398317367,0,0,0,0,0,0,0,0,0,0,0,-0.0111434622431315,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0.576773987388047,0,0,-0.0231640811865493,0,0,0,0,0,0,0,0,-0.000640996531202255,0,0,0,-0.221237616161308,0,-0.0306710854281699,0,0,0.143900199575521,0,0,0,0,0,0,0.102676293729191,0,0,0.0128246444849105,0,0,0,0,0,0,0,0,-0.0114878179223887,0,0,0,0,0,0,0
