,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X600019.SH,X000792.SZ,X600188.SH,X002466.SZ,X600010.SH,X000301.SZ,X600660.SH,X601600.SH,X002271.SZ,X600011.SH,X601898.SH,X000708.SZ,X600547.SH,X600362.SH,X600886.SH,X600176.SH,X600426.SH,X002080.SZ,X002326.SZ,X000408.SZ,X300037.SZ,X600219.SH,X601991.SH,X600141.SH,X600795.SH,X000786.SZ,X600803.SH,X600096.SH,X000825.SZ,X002353.SZ,X600688.SH,X002407.SZ,X000723.SZ,X000630.SZ,X000983.SZ,X000959.SZ,X600027.SH,X000898.SZ,X600352.SH,X000807.SZ,X601699.SH,X600295.SH,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0533007607079108,0,0,0.0996848916621978,0,0,0,0,0,0,0,0,0.0520883342865891,0,0,0,0,0.412574089109962,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.249535953866158,0.00551276371353526,0,0,0,0,0,0,0.0144482165140479,0,0,0,-0.00463923959950913,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.0978223069690903,0,0,0,0,0,0,0,0,0,0.0505774537932157,0,0,0,0,0,0.0597211290569285,0,0,0.231369594593309,0,0.0208427109783874,0,0,-0.0761654044836259,0,0,0,-0.0313849688197157,0,0,0,0,-0.0626853253263555,0,0,0.226411929946193,0.154493149622555,0,0,0,0,0.168648611116469,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117497211135234,0,0.0635141361446667,0.135857501522463,0.0641360968176333,0,0,0,0.0542039286424818,0.0237339416594242,0,0.0604978672141711,0,0,0,0.0136768161091866,0,0,0.0198865152394431,0,0,0.0343693048099515,0,0,0,0,0,0.00525320447879127,0,0,0.00809287680670037,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196751857998767,0,0.0313689022991168,0,0,0,0.0781534025376332,0,0.202945317487471,0,0.125846382499273,0.0226702964951017,0,0,0,0,0,0,0,0,0.0254831658600331,0,0,0,-0.00950176638522881,0,0,0,0.0370096748185307,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,-0.106955158006036,0.0983492584470797,0,0.0866239811351871,0,0.00885063353292886,0,0,0,0,0,0,0,0.0335942748082893,0,0,0.0250132293410822,0,0,0,8.67361737988404e-19,0.18777437459674,0.0935518899771097,0,0,0.0597151103643005,0,0,0.111174456926748,0.0442452852613268,0.0769141079757401,0,0,0,0,0,0,0.0726759229310808,0,0,0,0,0.00761762648850779,0,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0.0739934181474161,0,0,0,0,0,0,0.283935639631331,0.177264177695703,0,0,0,0,0,0.0284805463176168,0,0,0,0.267633324891288,0,0,0,0.0419168591948762,0,0,0,0,0,0,0,0,0.0256514687192421,0,0,0.107421967599295,0,0,0,0,0,0,0,0.0106380081513815,0,0,0,0,0,-0.00639525945225878,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.227346069287863,0.110926032697712,0.399878337962318,0.210373412044503,0,0,0,0,0.0903217455936687,0,0,0,0,0,0,0,0,0,0,0.0631369374299791,0,0,0.0362640494477592,0,0,0.0711622488666183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142628977511451,0,0,-0.00507305565590443,0,0,0,0,0.0726634060309784,0,0
X300037.SZ,0,0,0,0,0.21282963183402,0,0,0,-0.0615875694844933,0,0.0513050565564451,-2.16840434497101e-19,0,0,-0.0166721584954777,0,0.304614552737368,0,0,0,0,0.0974439152425995,0,0,0,0,-0.112261730485112,0,0,0,0,0,0,0,0,0,-0.0992603899826763,0,0,0,0,0,0,0,0,0,0,0,0,-0.250324841677253,0,0,-0.0486574566571035,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.285240249790416,0,0,0.0961000762311942,0,0,0.114147026971735,0,0,0.150243338970363,0,0,0,0,0.0125107207252679,0.318360999062541,0,0,0,0,0,0,0,0,0,0,0.0238454470250554,0.197325396176594,-0.0743099195059543,0,0,0.0891099018313205,0,0,0,0,0.0136965457364958,0,0
X601991.SH,0,0,0,0,0,0,-0.00389117968146596,0,-0.033416334179933,0,0,0,0,0,0,0,0.265820766480676,0,0,0,0,0,0,0.128826496334859,0,0,0,0.0231524607661445,0,0,0,0.0599878277624872,0,0,0,0,0,0,0,0,0,0,0,0.0716572205460687,0,0,0,0,0,0,0,0.0150577472971395,0,0,0,0,-0.0911924796560177,0,0
X600141.SH,0,0,0,0,0.311458878758468,0,0,0,0,0.0656806666221362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402670396072968,0,-0.0282285916724034,0,0,0,0,0.244790948696594,0,0,0,0,0,0.0499646205831772,0.0855458404304206,0,0,0.0323886715579457,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0844459509021285,0,0,0,0,0,0,-0.0786173415000611,0,0,0,0,0,0,0,0,0,0,0,0.21429532059755,0,0,0,0,0.202640913158266,0.0326337167835056,0,0,0,0,0,0,0,0,0,0,0,0,0.482708493110718,0,0,0,0,-0.0688665057978156,0,0,-6.93889390390723e-18,0.0212236276992901,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.11109110648295,0,0,0,0,0.0178514210943714,0,0,0,0,0.431718639567297,0,0,0,0,0,0,0.0492975176671302,0,0,0,0,0,0.169312411452659,0,0,0,0,0,0,0,0.127360218981151,0,0,0,0,0,0,0,0,0,0,0.10918443527802,0.0291185369915743,0,0,-0.0603033018130726,0,0,0,0,0,0,0
X600803.SH,-6.93889390390723e-18,0,0.011758154979565,0,0,0,0,0,0,0.0240901635703778,-0.0312799967612254,0,0.264448219470253,0,0,0,0.059849188006351,0,0.0476712803727835,0,0,0,0,0,0,-0.156648964570184,0,0,0,0,0,0,0,0,0,0,0.0853050000085219,0.309580012162792,0,0,0,0,0,0,0,0,0,0,0.0265587269610755,0,0,0.043680849406565,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.138808912389772,0,0,0.0729637933296004,0,0.0173567514861227,0,0,0,0.160830209763597,0,0,0,0,0.500107996880298,0.0568738690888291,0,0,0,0,0,0.29842991254558,0,-0.00480159424647007,0,0,0,0,0,0,0,0,0.0371620320528352,0.0521338979333219,0,0,0,0,0,0,0,0,0,-0.0159826686540217,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0.0679635386315903,0,0,0,0,0.0362349722226171,0,0,1.73472347597681e-18,0,0.0717917166702241,0,0,0,0,0,0,0,0,-0.0637400997385555,0,0.0266457423054427,0,0,0,0,0,0,0,0,0,0,0,0,0.0255732722206032,0,0.291628301845041,0.356449013395881,0.0319108240454372,0,0.152376106493526,0,0,0,-0.0506410721081644,0,0,0,-0.0624611789850899,0,0,0,0,0,0
X002353.SZ,0.346555037706562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221529550899659,0.00688007980868865,0,-0.114649575625496,0,0,0,0.176310434003141,0,0,0,1.73472347597681e-18,0.0913957867301341,0,0,0.0341367560049106,0.057910740912416,0,0,0,0.0355558214313941,0,0,0,0,0.0496346070932306,0,0,1.73472347597681e-18,0,0,0,0,0.0654303994818929,0,0
X600688.SH,0,0,0,0,0.00253343409440808,0,0,0,0.237459944607454,0,0.0304425222033225,0.0506429108812276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636435681614222,0,0,0,0,0,0,0,0.0915380979560814,0.0453413346837421,0,0,0,0,0,0,0.070842668108524,0,0,0,6.7762635780344e-21,0,0,0,-0.0459378945609495,0,0
X002407.SZ,0,0,0,0,0.22192093842661,0,0.00931161297545865,0,0,0,0,0,0.0338637317118409,-0.0694547906982938,0,0,0,0,0,0,-0.316214539794766,0,0,0,0.180166995497125,0.185857716844809,0.214150984369414,0,0,0,0.274585653962341,0,0,0,0,0.0690423606240825,0,0,0,-0.170680766861501,0,0,0,0,0,-0.107123254003323,0,0,0.101544647053561,0,0,0.010835409326775,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0914585074651806,0,0,0,0,0,0,0,0,0,-0.0472172497200423,0.127273377825602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128437789748906,0,0,0,0.314980924939326,0,0.0832939772657794,0,0,0,0.0703509704643268,0,0,0,0.185921097425454,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0534106307849398,0.129844776998458,0.0398269641407034,0,0.0840471687900378,0,0,0,0,0,0.161860180878548,0,0,0,0,0.0163106099108469,0,0,0,0,0.119510013527199,0,0,0,0,0,0,0.18320638215238,0,0,0,8.67361737988404e-19,0,0,0,0,0.0419654357696377,0.1238831376583,0.0801213507720284,0,0,0,0.0147396948533849,0,0,0,0,0,0
X000983.SZ,0,0,0.0830331117207744,0,0,0,0,0,0,0,0,0.0900367866096605,0,0,0,0,0.0654537968808353,0.0825185000633563,0,0,0,0,0,0,0,0,0,0,0.0558441445288128,0,0,0,0,0,0,0.129853146441307,0,0,0,0,0,0,0,0.088653230663622,0,0,0,0.0986722037796558,0.148343166850268,0,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.0131265708186531,0,0.0547606980590861,0.140483394738034,0,0.255542308661643,0.0401800954948048,0,0,0,0,0,0,0,0,-0.0468132451210398,0,0,0,0,0,0,0,0,0,0,0.0343076141855905,0,0,0.0226281487045399,-0.0402624440954431,0,0,0,0,0.0590487699676958,0,0.13697487391904,0,0,0,0,0,-0.00460722135348438,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298967316660654,0,-0.0844894710083823,0,0.0158697041461794,0,0,-0.0151320942631264,0,0,-0.0250681360823717,0,0,0.0315516604948017,3.46944695195361e-18,0.418683607821564,0,0,0,0,0.0772503316276816,0,0,0.0968288300980005,0.000751227445093653,0,0,0,0,0,0,0,0.136092793407162,0,0,0.044363291426876,0,0,0,0,0,0,0
X000898.SZ,0,0,0,-0.0227506968602739,0,-0.0547995422968732,0,0.280590898049255,0,0,0,0.096382348511347,0.131741965067595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301097257758671,0,0,0,0,0,0,0,-0.0362249319471822,0,0.336976168515085,0,0.122036960230091,0,0,0,0.0804818740696751,0,0,0,0,0,0,0,0,0,0.0278185921247191,6.93889390390723e-18,0,0,0,0.0483902573439927,0,0
X600352.SH,0,0,0,0,0,0.372089418549531,0,0,0,0.0078668922206235,0,0,0,0,0,0,0,0,0,0,0,0.10531866996077,0,0,0,0,0.0474049863083834,0,0.0607918263289248,0,0,0,0,0,0.0383466204996045,0,0,0,0,0.0245041050092899,0,0,0.0631327349206134,0,0,0,0.0349945770291666,0,0.146556758898326,0,0,0.0122180714979872,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.105234649547477,0.0959691604493466,0,0,0,0,0,0,0.0166777582737937,0,0,0.182000359889454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456083186843892,0.0678019501109443,0,0,0,0.205727061703991,0.141188660586366,0,0.0814861950108725,0,0.0864268636815132,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.142612061128473,0.223288119137404,0,0.024696396456519,-0.00796595961761154,0,0,0,0.0274067496499763,0.541053906120324,0,0,0.146373337507316,0,0,0,0,0,0.0479174012705095,0,0,0,-0.0535225775366665,0,0,0,0,0,0,0,0,0,0,0.199807177428909,0,0,0,0,0,0,0,0,0,-0.0120071099477059,0,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0,0.378283906144429,0,0.0082169930840895,0.106980712686869,0,0,0,0.0271331009455171,0,0.323376076032209,0,0,0,0,0,0,0,-0.00359442337572068,0,0,-0.170633313070891,0,0.0177761142764911,0,0,0,0.294292918359288,0,0,0,0,0,0,0.0930828005808759,0,0,0,0,0,0,0,0,0,-0.0231916742245218,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.0110788370208991,0,0,0,0,0,0,0,0.23350198087868,0.202629268264995,0,0,0.0602298565815537,0,0.10592762374164,0,-0.0059319162718071,0.0888205251697057,0,-0.0884929770689345,0,0,0,0,0,0,0,-0.0457598485594608,0.0466278664703687,0,0,0.00306694072204636,0,0,0,0,0,-0.0449739187759966,0,0,-0.0223666303242271,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.113865989531146,0,0,0.0624134185745456,0,0,0,0,0,0,0,0,0,0,0,0.0595538752670666,0,0,-0.133113316237324,0,0,0.0292472138746869,0,0,0.0207586957045897,0.0591488222436666,0.00569785937768621,0,0,0.162412623819415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621378304037184,0,0,0,-0.172900410955484,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143347268417982,0,0,0,-0.112477999475853,0,0,0,0,0,0,0,0,0,-0.114995294062202,0,0,0,0,0,-0.175243619573798,0.115051315667925,0,0.0959160613392861,0,0,0,-0.101633066889425,0,-0.136454909485772,0,0,0,0,0,0,0.175229080233732,0,0,0,0.841325383982948,0,0,0,-0.0165326996560044,0,0
TED,0,0,0,0,0,0,0,0,0,-0.106838032214028,0,0,-0.0210841133926311,0,0,0,0.0864223097681988,0,0.0196450129086007,0,0,0,0,0,-0.184120255594755,0,0,0.222817155006888,0,0,-0.0921003364320972,0,0,-0.0545293593997189,0,0,0,-0.0527820770654264,0,0.110923694479355,0,0.206464861466202,0,0,0,0,0,0,-0.0776737620237601,0,-0.169751916683122,0.810165949626729,0,0,0,0,-0.0798266272743742,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0258017226024498,0.0352139706883574,-0.0866323534309153,-0.0215619054720935,0.0548488889670716,0,0,0,0,0,0,0,0,0,0,0,-0.0207906093936633,0,-0.0214290141677648,-0.0607698193732352,0,0,-0.149800471381046,-0.0129912244889867,0,0,0,0,0,0,0,0,0,0.058650925612046,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0190775296487173,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0763772123743776,0,0,0.00820356545869124,0,0,0.0309123541884131,-0.00327619928031166,0,0,0,0,0,0,0,0,0,0.0686460302253396,0,-0.127017449482353,0,0,-0.00124382595329269,0,0,-0.0287269047418142,0,0,0,0,0,0.021262780118343,0,0,0.0502991222706441,0,0,0,0,0.0118848321429027,-0.0100686002060204,0,0,-0.0108213251267138,0,0,0,0,0,0,0
MKvol,0,0,0,0.0010313919988995,0,0,0,0,0,0,-0.00168566898570579,0,0,0,0,0,0,0,0,0,0,0,0,0.0023222048571439,0,0,0,0,0,0,0,0,0.000106899480229338,0,0,-0.00116952002943561,0,0,-0.0003252639288679,0.0013902400943178,0,0,-0.00141554796164893,0,0,0,0,0,0,0,0,-0.00436189645691776,-1.0842021724855e-19,0,0,0,0.00649732880061559,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511858731424839,0,0,0,0.03914190673808,0,0,0,0.0516159650168281,0,0,0,0,0,0,0,0,0,0,0,0,0.0203645354672154,0,0,0,0,0,0,0,0,0,0,0,0,0.0290544831129398,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318265649635684,0,-0.00107430055566186,0,0,-0.00153943169145673,0.00497396593572759,0,0,0,0,0,0.00537912323272901,0.000990848097592948,0,0.00369691428834718,-0.000519591155465703,0,0,0.00358167754686812,0,0,0,-0.00174539918724791,0,0,-0.00169824617892331,-0.000728227606346788,0,0,-0.00213796180059361,0,0,0,0,0,0,0,0,-0.0092360364895483,0,0,0,0,0.00986616276869722,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00368534062928134,-0.000218236548667782,0,0,-0.00120560138542981,0,-0.00495435968518459,0,-0.00349434478904321,0,0,0,0,0,0,0,0.00466061513427135,0,0,0,0,0,0,0,0,0,0,0,0,-0.000900983099583425,0,0,0,0,0.00249662716075687,2.16840434497101e-19,-0.00330239323577564,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0211167828797366,0,0
