,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X601600.SH,X600547.SH,X600660.SH,X600886.SH,X000792.SZ,X002466.SZ,X002460.SZ,X600111.SH,X000708.SZ,X600010.SH,X000301.SZ,X600795.SH,X600426.SH,X600362.SH,X000877.SZ,X002271.SZ,X601699.SH,X600803.SH,X600489.SH,X600027.SH,X000983.SZ,X601991.SH,X000807.SZ,X600176.SH,X000786.SZ,X600160.SH,X000932.SZ,X000630.SZ,X000933.SZ,X600219.SH,X600985.SH,X000408.SZ,X600688.SH,X300037.SZ,X000629.SZ,X600612.SH,X600801.SH,X600096.SH,X002128.SZ,X600157.SH,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000933.SZ,-0.163862979217067,-0.0586000292184327,0,0,0.244230142364513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377724166505576,0.0255058875257278,0,0,0,0,0,0,0,0.119647426767672,0,0.349199777363783,0,0,0,0.025573764818927,0.00856833007910195,0,0,0,0,0,0,0,0,0,0,0.0211473885474615,0,0.163874544786221,0,0,-0.0059179489561366,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0331994748935775,0.0793553820521412,0,0,0,0.1368004579361,0,0,0,0,0,0,0,0,0,0,0,0.188063673144101,0,0,0,0,0.101723327253739,0,0,0.0375602051281883,0,0,0,0,-0.0076494438084664,0,0,0,0,0,0.113682449747688,0,0,0,0,0.110233669079393,0,0,0,0,-0.0225931613422986,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.282389019073767,0,0,0,0,0,0,-0.00971745128151881,0,0,0,0,0,0,0,0.232425064889289,0,0.132774548849782,0,-0.00653569097278012,0,0.15285970737677,0,0,0,0,-0.0501849997709873,0,0,0,0,0,0,0,0,0,0,0.150125489199505,0,0,0,0,0,0.0132640018901378,0.0222867652591823,-0.200626927741252,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.17344152391182,0,0,0,0,0,0.00190199552171361,0,-3.46944695195361e-18,0.0554494638792991,0.265292640687372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352945913630992,0,0,0,0,0,0,0.370235850108057,0,0,0,0,0,0,0,0,0,0,0,-0.154251385331384,0.0462528336701131,-0.0682390811983229,0.0240688985922343,0,0,0,0,0
X600688.SH,0.00911436987732503,0,0,0,0.0777126237741625,0.075232207652585,0,0,0,0,0,0,0,0,0.0579280390703342,0,0,0,0,0.106184680905084,0.0400973018383502,0,0,0.138704976024032,0,0,0,0,0.123269655195656,0,0,0,0,0,0.00632537327410557,0,0,0,0,-1.73472347597681e-18,0,0,0,0.127470687791389,0,0.0554241103981801,0,0,0,0,0,0.0303599739474512,-0.0381503569281906,0,0,0,0,0,0
X300037.SZ,-0.0476894226778755,0,0,0,0,0,0,0.12709496309334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314291570827629,0,0.0263452477584874,0,0,-0.132448990353041,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0367193315141226,0,0,0,0,0,0,0,0,0,0,-0.150241555601241,0,-0.0782225330722616,0.104291728382125,0,0,0,-0.168124322820447,0,0
X000629.SZ,0.0283841731060124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149145368824295,0,0.0121311780886575,0,0,0.193507753870462,0.0209154389414115,0.136814139436625,0,0,0,0,0,0,0.0735302078395148,0,0,0.100833463089905,0,0,0,0,0,0,0,0,0,0,0,0,0.0620310501793413,0,0,0,0,0,0,0.00121089484117388,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,-0.193169353605402,-0.0656521472831514,0,0.133337615647665,0,0,0,-0.0309775841966264,0,0,0,0,0,0,0,0.0133137415347629,0,0,0.385382702680511,0,0,0.179101970304947,0,0.146817110415828,0,0,0,0,0,0,0,0,0,-0.149504704121996,0,0,0,0,0,0,0,0.0104123164304285,0,0,0,0,0.0726986856804908,0.0142617940683376,-0.0116137655151081,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.0311311631516991,0.39830707034367,0,0,0.0106451963937783,0,0,0,0,1.38777878078145e-17,0,0,0,0.117870081688697,0,0,0,0,0,0,0.00942168032756564,0,0,0,0,0.15518786862683,0,0,0,0,0.158789259913732,0.0688024754448275,0,0,0.0395132177005981,0,0,0,0,0,0,0,0,0,0,0,-0.0144733361509825,0.0632992498497279,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.00639862971624008,0,0,0,0.196938186373592,0,0,0,0,0,0.116857010156443,0.275385705310001,0,0,0,0,0,0,0,0,0.0226499280219062,0,0,0,0,0,0,0,0,0.148595195975747,0,0,0.022523080330198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013858981578019,0,0,0,0,0,0,0
X002128.SZ,0.0299267638641223,0.0176202415381427,0,0,0,0,0,0,0,0.0220614101088214,0,0,0,0,0,0,0,0,0,0,0,0.102363262234516,0,0,0,0,0,0.0697927735929508,0,0.339487446102538,0,0,0,0,0,0,0,0,0,0,0,0.300675718326798,0,0,0,0,0,0,0,0,0,0.0102213224276521,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,-0.0063602273414528,0,0,0,0,0,0,0,0,0,0.13475846370018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720340353967065,0.0674913568143578,0,0,0,0,0.07362870941252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251733959877432,0.0534714398771973,0.0046283263206063,-0.0324229331813277,-0.0144161820359365,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0.0551590696040455,0,0,0,0,0,-0.0535632055821179,0,0,0,0,0,0,0,0,0,0,0,0.337593147937907,0,0,0,0,0,0,0.0608665321048807,0.180802172210503,0.00712344149968031,0.0493551602323276,0,0.237427302895971,0,0,0,0,0,0,0,0,0,0,0,0.0108689992989017,-0.0206497112759539,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.790882921393065,0,0,0.0342767833868611,0.0207168133313391,0,0,0,0,0,0,0,0,0,0,0.0316685499336785,0,0,0,0,0,0,0,-0.10200040157364,0,0,0,0,-0.148096257766364,0,0,0.0170295791584978,0,0.100970223507238,0,0,0,0,0,0,-0.00478284523983487,0,0,0,0,0,0,0
Slope,0,0.391397613732372,0,0,0,-0.0450390291277605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189300724235737,0,0,0,0,0.730007191796269,0,0.96816396676623,-0.237742737754957,0,0.258706815069536,0,0,0,0,0,0,-0.169146010308043,0,0,0,0,0,0,0,0,0,0,1.28795948019462,0,0,0,-0.279556371072977,0,0
TED,0,0,0,0,0,0,0,-0.00681875133265447,0,-0.139337155175609,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0188743115073662,-0.0939917884013468,0,-0.0219334620149724,-0.1469180146784,0,0,0,0,0,0,0,0,0,0.146565326530738,0,0,0,0,0,0.327714539718979,0,0,0,0,-0.0771166981629538,0.569739124995079,0,-0.144022495964803,-0.0610252249386309,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.195937884932921,0,0,0,0,0,0.0419863453923648,0,-0.0833584492480611,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0171073592021281,0,0,-0.0869686072664102,0.0511593213461299,-0.268029636353319,0,-0.0956236738889959,0,0,0,0,0,0,0,0,0,0,-0.0225926215972346,0,0,0,0,0,0,-0.0022514368749576,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0578270091681946,0,0,0,0.115401656886435,0,0,0,-0.0339326971864111,0,0,0,0,0,0,0,0,0,0,0,0,-0.160768599169116,0.0430271009549594,0,0,0,-0.0723826055284601,0,0,0,0,0,0,-0.0317133520531494,0,0,0,-0.110665780180555,0,0,0,0,0,0,0,0.00641751950031274,-0.00370242820515114,0,0,0,0,0
MKvol,0,0,0,0,-0.00124560459738546,0.00236952200980803,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.000996192352690491,0,0,0,0,0,0,4.10407432216699e-05,0,3.3881317890172e-21,0,0.000397613873758008,0,0,0.00186439387095656,0,0,0,0,0,0,0,0,0,0,0,0,0.00134616975396109,0,0,0,0,0,0.000313568548377581,0.000134432041344303,-0.00131345039848318,0,0,0,-0.00313580132494577,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0109492688695758,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123801261194884,0,0,0,0,0,0.00756911006654883,0,0,0,0,0,0,0,-0.00386732714089815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00877619849284647,0.00582583838581701,0,-0.00786132837269198,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.000838341129595388,0,0,0,-0.00212830809676958,0.00944595892597171,-0.00566555979777376,0,0,0,0,0,-0.00459562769167345,0,0.00812442744189912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418874580769088,0.0242085564011733,0.00467295529615275,0,-0.0069926968320947,0,0,-0.00373685845601758,0.00415793850314858,-0.000184047346303048,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00591875147471015,0,0,0.00294815123399592,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170102294751287,0,0,0,0,-0.0042532965806062,0.000314077493958502,0,0.00425438934417409,0,0.000155648262175558,-0.00461862912578322,0,-0.00223966616353999,0,0,0.000447185423696002,-0.00243699766639248,0,-0.00466985448077713,0,0,0,0,-0.00395153869258436,0,0,0,0,0,0,0,0,-0.0164033286447724,0.013491705003202,-0.00157369103099722,0,0,0.045136183807979,0,0
