,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X600019.SH,X002466.SZ,X601898.SH,X600111.SH,X002271.SZ,X600011.SH,X600660.SH,X000877.SZ,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X600547.SH,X600886.SH,X600176.SH,X600362.SH,X600795.SH,X600426.SH,X000983.SZ,X600803.SH,X000786.SZ,X600096.SH,X000723.SZ,X000408.SZ,X601699.SH,X601991.SH,X600486.SH,X600219.SH,X600141.SH,X600801.SH,X002353.SZ,X600295.SH,X000807.SZ,X300073.SZ,X600027.SH,X600985.SH,X002080.SZ,X600157.SH,X000683.SZ,X000830.SZ,X000932.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0630405394745993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153365967657663,0,0,0,0,0,0,0,0.0366185676244824,0.0470146833438709,0,0,0.0426113035555034,0.0232821943155221,0,0,0,0,0,0,0.0576068122074313,0.0438249040652651,0.239543816504572,0,0,-0.0048440789133304,-0.0389431928345695,0,0,0,0,0,0
X601088.SH,0.139587501181941,0,0,0,0,0.0201772973279516,0,0,0,0,0.169833578838136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764918890761,0,0.0310193343266491,0,0,0.0208801993458253,0,0,0,0,0.0353085546137718,0,0,0,0,0.0837733534581141,0.013200267859955,0,0,0.145117329611788,0,0,0.0267713020598376,0,0,0,0,0.0474478803466786,0,0,0,0,0,0,0
X600028.SH,0,0,0,0.0111853362075197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.102646977266169,0,0,0,0,0,0.0848102450632024,0,0,0,0,0.0263941727369871,0,0,0,0.0279845360531475,0,0.0267186372832039,0,0.0272095019282337,0.0190171775285649,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00929400908786579,-0.0152664570911062,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.0416684718899205,0,0,0,0,0.116771370450138,0,0,0,0.146936330439677,0.351498915246742,0.00257477106200798,0,0.0243904241998693,0,-0.0390970442948527,0,0,0,0,0.0624163006191139,-0.0850662577717901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822370637130564,0,0,0,0,0,0,0,0,0,-0.00587843191229001,-0.0198074081630754,0,0,0,0,0,0
X600585.SH,0,0,0,0.0801993641855049,0,0,0,0,0,0,0,0,0.101724862132686,0,0,0,0,0,-0.0850773810283392,0,-1.73472347597681e-18,0,0.208162629236454,0,0,0,0,0,0,0,0.0532739396637498,0,0,0,0,0,0,0.313239288944535,0,0,0,0,0.0181967414244251,0,0,0,0,0,0.00877459284450317,0,-0.0183879359503351,-0.0048265490920887,0,0,0,0,0,0,0
X600188.SH,0,0.136275864911946,0,0,0,0,0.0960781659941663,0,0,0,0,0,0,-0.140886230108164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622032263759843,0,0,0.391801715743919,0,0,0.02060682756376,0,0,-0.0785757257413577,0,0,0,0,0.483718808036516,0,0,0,-0.190272479095696,0,0,0.164917881719327,0.0964777909537825,-0.0893858801058128,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.449588831831968,0,0.193620536925268,0,0,0,0,0,0,0,0.0500200605185506,0,0,0,0,0,-0.0322337993706676,0.108555212493819,0,0,-3.46944695195361e-18,0,0,0.0285121368698445,0,0,0,-0.0486777752538495,0,-0.0200347715204252,0,0,0.133267669241875,0,0,0,0,0,0,0.12503681050584,0,0,-0.0123588096219529,0,-0.0323656498300145,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.0490227144035069,0.402848645773502,0,0,0.0665211870414793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403602254753894,0.0654736599557011,0,0.0501797082315096,0,0,0,0,0,0,0.377631886741189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020956146240229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276305086392812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111475088707214,0,0,0,0,0.486838279165711,0,0,0.003988946428241,-0.0438992628144811,0,0,0,0,0,0
X002466.SZ,0,-0.102515023738464,0,0,0,-0.0291134034225138,0.819317576534501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166970009884328,0,0,0.0721842084571204,0,0,0,1.73472347597681e-18,0,0,0,0,0.0710414951671707,0,0,0,0,0.0192250916997641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
