,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X000708.SZ,X600660.SH,X601898.SH,X600362.SH,X600547.SH,X000786.SZ,X000301.SZ,X600111.SH,X601600.SH,X600010.SH,X600188.SH,X600886.SH,X600176.SH,X600011.SH,X600426.SH,X002466.SZ,X600803.SH,X601991.SH,X600801.SH,X000932.SZ,X600352.SH,X600219.SH,X000027.SZ,X600795.SH,X000898.SZ,X600489.SH,X600688.SH,X600157.SH,X600486.SH,X000723.SZ,X002080.SZ,X600516.SH,X000825.SZ,X000807.SZ,X600027.SH,X300037.SZ,X000883.SZ,X601168.SH,X600299.SH,X002353.SZ,X000630.SZ,X601992.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000786.SZ,0,0,0,0,0,0.00697812119936911,0,0,-0.153598031103145,0,0,0,0,0,0.261178747063563,0,0,0.0157553653223515,0,0,0,0,-0.167683541808791,0.0819136335616495,0,-0.243690188691166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264340315077752,0,0,0.221204454072276,0,0,0,0,-0.0985345717759533,0,0,0,-0.00361906234159214,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0.0584345370310298,0,0,0,0,0,0.197023810916918,0,0,0,0,0.173187125782765,0,0,-0.207390070343049,0.523002190969464,0,0,0,0,0,-0.0290515299709792,0,0,0,0,0,0.0382055784391172,0.000306149517969995,0,0,0,-3.46944695195361e-18,0,0,0,0.294460913343882,0,0,0,0,0,0,-0.0172476827911586,0,0,0,-0.0871385133831167,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0300065985028416,0,0,0,0,0,0.193197323936679,0,0,0.357693284351542,0,0,0,0,0,0,0,0,0,0.361065743468767,0,0,0.0929477142417037,0,0,0,0,0,0,0,0,0,-0.0189140078664194,0,0,0,-0.0974770269716687,0,0,0.399365963403119,0,0,0,-0.000222322689512919,0,0,0,0,-0.0887005428861284,0,0
X601600.SH,0,0,0,0,0,0.0423433778757547,0,-0.0481733716019779,0,0,0,0,0,0,0,0.0766050369898688,0,0,0,0,0,0,0,0.0264445107093737,0,0,0,0.148051007295021,0,0.250872008199509,0,0,0.0631231997720903,0,0,0,0,0,0,0,0.022351048561664,0.162125991013226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182198964192717,0,0
X600010.SH,0,0,0,0,0,0,0.0710157749664915,0,0,0,0,0.00585103837619975,0,0,0,0,0,0,0,0,0,0,0,0.0100388748079287,0,0,0,0,0,0,0,0,0.0790691143708358,0,0,0,0,0.258025940543374,-0.120446461751408,-0.0927748240170947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.112715941598837,0,-0.300290532295797,0.0248349346308045,0,0,0,0,0.130084000194194,0,0,0,0,0,0,0,-0.0501382955725354,0,0,0,0,0,0,-0.172417776647886,0,0,0,0,0.189806261928469,-0.081909529127749,0.0142147418764898,0,0,0,0.198508526096954,0,0,-0.0264375083567151,0,0,0,0,0,0,6.7762635780344e-21,0.0186290530324643,0,0,0,-4.33680868994202e-19,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766656247381134,0,0,0,0,0,0,0.00638734696744245,-0.0304855635820257,0.0651358517013171,0.052952553042819,0,0,0,0,0.183348011257642,0,0,0,0,0,0,0,0,-0.0452774415502139,0,0.167205112908554,0.205556618674762,0,0.0447650586913259,0,0,0,0,0,0,0,0.020178899698461,0,0,0,-0.0179032674045711,0,0
X600176.SH,0,0,0,0.325724480948971,0,0,0,0,0,0.0806277144117962,0,0,0,0,0,0.246576170165336,0,0,0,0,0,0,0.262938690550832,0,0,0,0,0,0,0,-0.159774213500313,0,0,0,0,0,0.113103966668304,0,0.0673574001815203,0,0,0.0350143495196243,0,0,0,0,0,0.0368304558958654,0,0,0,-0.0218774884203435,0,0,0,0,-0.00523344394867952,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0478698535518149,0,-0.0854002163058977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444875167623139,0.0604146568861444,0,0.00656624154211088,0,-0.0171243997165958,0.0722098688863804,0.111371240968322,0,0,0,0,-0.0695559189270264,0.000203652852176847,0,0.0467175119687723,0,0.111378129757226,0.106260723493601,-0.0297936724922224,0,0,0,0,0,0,0,0.0128952949466854,0,0,0,0,0.00614973202941714,0,0
X600426.SH,0,0,0,0.0193139893918897,0,0,0.181023238908772,0.126010479553332,0.0669730023433545,0,0,0.0681284025992115,0,0,0,0,0,0,0,0,0.175250207469644,0,0,0.0215303754747966,0,-0.285926633289557,0,0,0,0.107942679532204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100430727738554,0,0,0,0,-0.00880914774870977,0,0
X002466.SZ,0,0,0,0,0,0,0.462188508404915,0,-0.100999993863929,0,0.117102089160776,0,0,0,0,0.355078481745568,0,0,-0.0429447841851746,0,0,0,0.0541619893821303,0,0,0,0,-0.167181224361894,0,0,-0.0718189281881451,0,0,0,0,0,0,0,0.0714391866828244,0.203099678038927,0,0.00770340659681384,0,0,0,0,0,0,0.00583969993006821,0,0.099638863820293,0.0202092122564423,0,0,0,0,-0.0598242752148516,0,0
X600803.SH,0,0,0,0,0,0,0.170149359520256,0,0,0.195998894762741,0.0736201794783833,0.0436774093775608,0,0.109893679135508,0,0.115629874039937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0467991960610464,-0.0502106704916343,0,0,0,0,0,0,0,0,0,0,-0.0189558096007768,0,0,0,0,0,0
X601991.SH,0,0,0,-0.0738857532333074,0,0,-0.016273011736546,0,3.46944695195361e-18,0,0,0,0,0,0,-0.1191308355609,0,0,0,0,0,0.549264741813205,0,-0.0515226548449903,0.0467139289789693,0,0,-0.0382501216128632,0,0.205949680591002,0.181108701574954,0,0,0,0,0,0,0,0,0.0762240285778296,0,0,0,0,-0.0773826287360105,0,0,0,0,0,0,-0.00584960981538256,0,0,0,0,-0.0199746450911929,0,0
X600801.SH,0,0,0,0,0.147116240144525,0,0,0,0.0111627580079485,0,0,0,0,0,0,0.017248149695327,0.0970592454001858,0.0629546544660227,0.0308821289065407,0.189475085126429,0,0,0,0.00414498485257356,0,0,0,0.0637861732797291,0,0,0.00544795347448806,0,0,0,0,0,0,0,-0.0297701649594015,0,0,0.044741388108289,0,0.0580439871967558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.423569681963791,0.145507990885498,0,0,0,0,0,0,0,-0.0626983019627772,0.0860198748250768,0,0,0,0.206978785396212,0,0.292818098806427,0,0,-0.0392044165994644,0,0,0,0,0,0,0,0.301389508156673,0,0,0,0,-0.0994306586067031,0,0,0,0,0,-0.0522312074010289,0,0,0,0,0,0,0,-0.0279360708363957,0,0,0,0,0.00143415964140486,0,0
X600352.SH,0,0.0615819296297456,0,0,0,0,0,0,0,0,0,0.0869057610601704,0,0,0.165490087424992,0,0,0.027536548265311,0,0,0,0,0,0,0,-0.0524218628725653,0,0,0,0,0,0,0,0,0.0399253751050322,0,0,0,0,0,0.0423905477923113,0.0561255811579009,0,0,0,0,0,0.149948604568142,0,0,0,0,0,0,0,0,-0.0122706101671458,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.255217391860616,0,0,0,0,0.0682349644420021,0,-0.072774102352082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554976711840813,0.232010951195494,0,0,0.0909832507193436,0,0,0,6.93889390390723e-18,0,0,0.0188926001536855,-0.115528761854231,0,0,0,-0.0803629004349889,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164149185443159,0,0.0109925296570318,0,0.0787599695661617,0,0,0,0,0,0.622248385943277,0,0.0401549356844188,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.204763189655502,0,0,0,0,0.125688518516518,0,0,0,0,0,0.0383590906233362,0,0,0,0.0998699234304902,0,0
X600795.SH,0,0,0,0,0,0,0,0,-0.0170569630456018,0,0,0,0,0,0,0.0503286070093634,0,0,0,0,0,0.288743672947292,0,0,0,0.0409222866283633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107448040460283,0.105991890968874,0,0.055842608006125,0,-0.0105810320821196,0,0,0,0,-0.0190949147842512,0.0212955326949882,0,0,0,0.0166617078356984,0,0
X000898.SZ,0,0,0,0,0,0.242985043608711,-0.00402877895082073,0,0,0,0,0,0,0,0,0,0.196641042007918,0,0.0188509525584517,0,0,0,0,0,0,0,0,0.0729057767339794,0,0,-0.089557015824072,0,0,0,0,0,0,0,-0.0647594662448953,0,0.0890009972662682,0,0,0,0,0.00629828762296456,0,0,0.0379853194759986,0,0,0.00463138302071163,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.0964090923956162,0.658760505612335,0,0,0,0.0328564208991319,0,0,0,0,0,0,0,-0.0359905545774862,0,0,0,0,0.0213363359697245,0,0,0,0,0,0,0,0.0243653011434124,0,0,0,0.100972462060037,0,0,0,0,0.0442812681738251,0,0.0381606684877674,0,0,0.0208130781580226,-0.0336925748405618,0,0,0,-0.0123825776984586,0,0
X600688.SH,0,0.132066498474992,0,0,0,0,0,0.0748399503848308,0,0,0,0,0,0,0,0.0784309862747082,0,0,0.0260079458591353,0,0,0,0,-0.0887140636979432,0,0,0,0,0,0,0,0,0,0.203710528358365,0,0,-0.0603357615943281,0.0260522210087997,0,0,-0.00298360358371675,0.0429901468477369,0,0,0,0,0,0.0753561713300235,0,0,0,0,0,0,0,0,-0.0290971717753315,0,0
X600157.SH,0,0,0,-0.0810898161697357,0,0,0,-0.0707066173150806,0,-0.114989377609103,0,0,0.0517029391318554,0,0,0,0,0,0.0617971478947307,0,0,0,0,0,0,0,0,0,0,0.0191899348962401,0,0,0,0,0,0,0,0.0563326140835939,0,0,0,0,0,0,0.00115505949353709,0,0,0,0,0.191243368796105,0,-0.0521205101227814,0.0355754208557004,0,0,0,-0.0175585935109919,0,0
X600486.SH,0,0,0,0.140845770517713,0,0,0,0.198020878330567,0,4.33680868994202e-19,0,0,0,0.334364997070017,0,0,0,-0.0226797425585269,0.139014310072304,0,0,0,0,0.0832110556172659,0,0,0,0,0,0,-0.119802666818615,0,0,0,0,0,0,0,-0.0905341693967007,0,0,0,0,0,0,0,0,0.0168031885602138,0,0,0,0.0166130021386113,0,0,0,0,-0.0147244139660008,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.271592176190053,-0.0958871792595358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674955582077702,0,0,0.0162163801781474,0,0,0.0484769933465578,0,0,0,0,0,0.221637006459152,0,0,0,0,0.0593495375255563,0.15820896883394,0,0,0,0,0,0.0247587684408801,-9.28354110622457e-05,0,0,0,-0.040104035786788,0,0
X002080.SZ,0,0,0,0,0,0,0.0117142128391203,0.0118180659613746,-0.0164301623165221,0.122484757530332,0,0,0,0,0,0.121862632007867,0,0,0,0,0.308868528057533,0,0,0.00497774944339367,0,0,0,-0.0635056893166264,0,0,0,0,0,0,0,0,0,0,0,0.121421350421108,0,0,0,0,-0.0561359461265349,0,0,0,0,0,0,0,-0.0158645108922093,0,0,0,-0.0158920626528699,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187993766532463,0.0973912215473712,0,0,0.118226040247513,0,0.0534310317789645,0.319377364078981,0,0,0,0,0,0,0,-0.0488230021242914,0,0,0,0,0,0,0,0.277221832514099,0,0,0,0,0,0,0.00248433567832655,0.272488612951927,0,0,0,0,0,0.062735213554693,0.0253655088758586,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.392164952939835,-0.10510485812104,0,0,0,0,0.0924123518909484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146406437395139,0,-0.0573018166948435,0,0.227075242505445,0,0,0,0,0,0,0.0299195894933241,0,0.0631939799175938,0,0,0,0,-0.0601209532132406,0,0,0.221976730742988,0,0,0,0,0,0,0.0413421272217312,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971606097932891,0,0.046107085401432,0,0,0,0.131210113697657,0,0,0,0,0,0,0.302068515271876,0,0.331585744268451,0,0,0,0,0,0,0,0,0,0.0956981861445429,0.210134119003798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253413231711969,0,0
X600027.SH,0,0,0,0,0,0,0,0,-0.0099569370565541,0,0,0,0,0,0.0108012139327293,0,0,0,0,0,0,0.35217923764241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441080741215648,0,0.109926236173843,0,4.33680868994202e-19,0.081537064914942,0,0,0,0,0,-0.0111987397449274,0,0.00227802543240888,0,0,0,0.0183324067254196,0,0
X300037.SZ,0,0,0,0,0,-0.107900276343933,0.369814965277708,0,0,0,0,0,0,0.325733008846777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109001172581442,0,0,-0.0425065633227707,0,0,0,0,0,0,0.0862359345925369,0,-0.0313345239451705,0,0,0,0,0,-0.0270434175967125,0,0,0,0.00265660007066537,0,0,0,0,-0.0378071845685748,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368107271015789,0,0,0,0.293506393150934,0,0,0,0,-0.149632417392554,0.00199616383038736,0,0.12821772272634,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0415658590076835,0.034489028566767,0,0,0,0.161156324237383,0,0
X601168.SH,0,0,0,0,0,0,0.044847030476446,0,0.11374402006185,-0.0166537869335599,0,0.312395708248332,0,0,0.232375973455757,-0.0508122365941303,0,0,0,-0.124149313796474,0,0,0,0,-0.155039938945156,0,0,0,0,0.0808783199179718,0,0,0.0029442125556362,0,0,0,0,0,0,0,0,0.0761585288920009,0,6.93889390390723e-18,0,0,0.0581795639055249,0,0,0,0,-0.0410204621809634,0,0,0,0,-0.0529437730200595,0,0
X600299.SH,0,0,0,1.73472347597681e-18,0,0,0,-0.084214005089545,0.155749369490659,0,0.0185374443377478,0,0,0.0700340060829327,0,0,0,-0.0427106404990647,0,-0.0249735224910761,0.035134093000939,0,0,0.0302066371017626,0,0,0,0,0,0,0.0122836582112498,0,-0.0364360105295562,0.0491906666528414,0,0,0,0,0,0,0,0,0,0.165494388615274,0,0.107025362401499,0,0,0,0,0,-0.0127560868812847,0,0,0,0,0.0281540716841098,0,0
X002353.SZ,0,0.187738461570053,0,0,0,0,0,0,0.15138634959925,0,0.278177431473029,0,0,0,0,0.301677175224827,0,0.0737831980087106,0,0,0.198393431337443,0,0,0.189255745246589,0,0,0,-0.0867028881969223,0,-0.167766907820753,0,0,0,0,0,0,0,0,0,0,0.0790383877855181,0,0,0,0,0,0,0,0,0,0,0,-0.0953780339889701,0,0,0,-0.0199140858634366,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.403637802268471,0,0,0,0,0,0.0257229032773867,-0.0696971038882802,0,0,0,0,0.00272627788862698,0,0,0,0,0,0,-0.0420876398453329,0,0.0425658084637484,0.0661823406384411,0,0,0,0,0,0,0,0,0,0,0,0.114836691456992,0,0,0,0,0,0,-0.0102574019647786,0,0,0,0,0,0
X601992.SH,0,0,0.0419991724164279,-0.0112842196956681,0,0,0,0,0,0,0.0228603559987691,0,0,0,0,0.0356850045096585,0,0.112144337856701,0.0101241769305114,0,0,0,0,0.0452719622771296,-0.0170237932794957,0,0,-0.0264432023981208,0,0,0,0,0,0,0,0,-0.169397930647331,0,0,0,0.0424910610758883,0,0,0,0,0,0,0,0,0,0,0.0125458525260696,0,0,0,0,0.00452028986813132,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.0512657051066522,0,0,0,-0.0558561294986642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342052411879179,0,0,0,0,0,0,0,0,0,0,0,0,0.0740376856233,0,0,-0.0223303903519045,-0.21081812540228,0,0,0,0,0,0.121008225744758,-0.0782370482827563,0,0,0,0,0,0
Slope,0,0,0,-0.0112909185063149,0,0,0,0,-0.0383579671854853,0,0,0,0,0,0,0,0,-0.155140042934252,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0671231727394701,0,0,0,0,0,0,-0.0674332413120878,0,-0.0011682526640699,0,0,0.165250875165601,0,0,0,0.136402667618512,0,0.337510519444716,0,0.996868491516706,0,0,0,-0.255154046597617,0,0
TED,0,0,0,0,0,0,0,0,0,-0.082377729929854,0.00545692670193318,0,0,0,0,-0.159775630094724,0,0,0.031998327391203,0,0,0,0,0,0,0,0,0.0710992667293941,0,0,0.0572988027869476,0,0,0,0,0.160911232035042,0,-0.0910409862137976,0.186670683860815,0,0,0,0,0,0.0429489449015284,0,0,0,0,0,-0.822987402852518,0.806093306148325,0,0,0,0,0.0335969713541746,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.0756282090857584,0,0,-0.0579652709281056,0,0,-0.0606817898946389,0,0,0,0,0,0.0438088112691071,0,0,0,0,0,0,0.0201350839344435,0,-0.00694046741875365,0,0,0,0,0,0,0,0,-0.0292708876734333,0,0.107125376912489,0,0.0586386051089559,0,-0.0785647753075249,0,0,0,0.00335536369681519,0,0,0,0,-0.00500190342578059,0,0
MKreturn,0,0,0,0,0,0,-0.00360089316875622,0,0.0738488200020245,0,0,0,0,0.00437516064696198,0,0,0,0,0,0,0,0,-0.055141618367765,0,-0.0103732571351204,0,0,0,0,0,-0.00988030512258957,0,0,0,0,0,-0.0254939537724903,0,0,0.0407830889063066,-1.0842021724855e-19,0,0,-0.0300384442122253,0,0,0,0.0195252035114429,0,0,-0.132916216190068,0,-0.0243363087833882,0,0,0,-0.0197884602482624,0,0
MKvol,0,0,0,0,0,-0.000952450208654795,0,0,-0.000406095662642258,0,0.000183867864209541,0,0,0,0.000405240082226319,0,0,0,0,0,0,0,0,-0.00043650144820119,0,0,-0.00215132158126172,0,-0.000385289366359307,0,0,0,0.000862911131313302,0,0,0,0,0,0,0,0,0,0,-0.000346271846659358,0,0,0,-0.00190295446859598,0,0,0,1.35525271560688e-20,0.000263812973403438,0,0,0,-0.0041794077334033,0,0.00790829625960111
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.472650140410433,-0.358443677385366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122332096697177,0,0,0.273527979007414,0,0,0,0,0,0,0,-0.8345135452009,0,0,0,0,0,0,0,0,0.407090002357084,0,0,0,0,0,0,-1.31259637487575,1.46751555631841,0,0,0,0,0,-9.06190923130762
CarbonVol_Guangdong,0,0,0,-0.000498643379518519,0,0,0.00184284180122648,-0.00139038207925741,0,-0.000841998704640269,0,0,0,0,0,0,0,0,0,0,0,0,-0.00121654177497672,-0.00191798154779811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0018550957184501,0,-0.00132218934862597,0,0,0,0,0.00141863493815026,0,0,0,-0.00488501225355744,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.000352140374653418,0.0038401140923385,0,-0.0168868097255703,0,0,0,0,0,0.0174588479012671,0,0,0,0,0,0,0,0,-0.00318417735512446,0,0,0,0,0,0,0,0,0,0,0,0,-0.00994960984285739,0,0,0,0,0,0,0,0,0,0,-0.0177326238643265,0,0,0,-0.0372510087413252,0.0288492421778583,0,0,0,-0.0719502494716504,0,0
