,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X000792.SZ,X600019.SH,X000301.SZ,X002466.SZ,X600010.SH,X600660.SH,X600188.SH,X600011.SH,X000877.SZ,X601600.SH,X002271.SZ,X601898.SH,X000708.SZ,X600547.SH,X600362.SH,X600176.SH,X600886.SH,X600426.SH,X002080.SZ,X002326.SZ,X300037.SZ,X000408.SZ,X600141.SH,X600096.SH,X600219.SH,X601991.SH,X600795.SH,X600803.SH,X000723.SZ,X002407.SZ,X000786.SZ,X600295.SH,X600027.SH,X600688.SH,X002353.SZ,X600160.SH,X000825.SZ,X600516.SH,X600399.SH,X000630.SZ,X600157.SH,X600352.SH,X000898.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0.296490951205575,0,0.243506595104004,0,0,0.0991680382523624,0,0,0,0,0,0,0,0.0248088231004239,0,-0.0111425121638219,0,0,0,0,0,0,0,0,0.172789946125031,0,0,0.00116846699539587,0.0759283871114887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216630564641317,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.112769189547252,0,0.212197175633403,0,0,0,0,0.0511571065905256,0,0,0.0653892330019745,0,0,0,0,0,0,0,0,0,0.00575922799799971,0,0,0,0.0691885957576122,0,0,0.0330852416188774,0,0,0,0,0.0965144993452069,0,0,0,0.127807898137241,0,0.0878802968073875,0,0.0476579675014533,0,0,0.12298528678225,0,0,0.00217535289348025,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.00889874932448041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144807097365832,0,0.0191299774638665,0.0631638515456975,0,0,0,0,0,0,0,0,0.0298533043652141,0,0,0.0601546751221955,0,0,0.0131822244796207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.0255134880372499,0,0.176678413899106,0.156037973422796,0,0,0,0.00761778888080282,0,0,-0.131378160787033,0,0.0574910461923944,0,0.557433776115012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548431521860822,0,0,0,0,0,0,0.297632386600405,0,0,0.0296786219327152,0,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.00504173947469905,0,0,0,-1.73472347597681e-18,0,0,-0.311629164409078,-0.119846166157739,0,0,0,0,0,0,0,0.127518705194425,0,0.0393730113549781,0.0126319525044043,0,0,0,0.230075179309636,0,0,0,0,0,-0.0249791203856454,0.621767195582933,0,0,0,0,0,0.109049184867056,0,0,0,0.0787887873684701,0,-0.0169342570243026,0,0,0,0,-0.107222540974793,0,0
X000877.SZ,0,0,0,0,0,0.275247198381014,0,0,-0.0378587086766312,-0.115624248650844,-0.0260193684694139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103675286325529,0,0,0,0,0,0,0.0394905577012315,0,0,0,0,0.0512717824548265,0.139385515164064,0,0,0.134631135792222,0,0,0,0,0,0,0,0,0.0324281586536764,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0468502453179513,0,0,0.0667815352128096,0,0.0489587235467591,0,0,0,0,0,0,0.064219402845523,0,0,0,0.105283715656622,0,0,0,0,0.156478443997953,0,0,0.0683348106523923,0,0,0,0,0.371018558620182,0,0,0.169613873495523,0,0,0,0,0.0052884247739135,0,0,0,0,-0.0232280274643995,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0.020731731486353,0,0.447077494905649,0,0,0,0,0,0,-0.0760826896847851,0,0,0,0,0,-0.0563250141266849,0,0,0,-0.00924877256137818,0,0,0,0,0,0,0,0.700433268305733,0,0,0,0,-0.0240525896236013,-0.0879371667351691,0,0,0,0,0,0,0,0,0.0127653322166779,0,0,0,-0.111557933951195,0,0
X601898.SH,0,0,0.419380203487456,0,0,0,0,0,0,-0.118390522514774,0,0,0,0.114608095806914,0,0,0.150985819969505,-0.0280578193692336,0,0,0,0,0,0,0,0,-0.192061984861805,0,0.136196515841111,0,0.02142306128133,0,0,0,0,0.185218530244357,0,0,0.0887538479754761,0,0,0,0,0.0571495329365462,0,0,0,0,0,0,0,-0.0678299074872709,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0.106534782552466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866971032689182,0.0366201877690838,0,0,0,0,0.0927600171875561,4.33680868994202e-19,0.00849508540528572,0.016556115708809,0,0,0.0881947039312926,0,0.0891841563650442,0.0617322747039619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0.0915073882118627,0,-0.0314395540739907,0,0,0,0,0,0,0,0,0.00636780426728954,0,0,0,-0.00678915613459372,0,0,0,0,0,-0.0348045879622984,0,0,0.0154084037189941,0,0,-0.0885672093371356,0.0188656632137926,0,0,0,0,0.0831977158492607,0,0,0,0,0,0,0,0,0,0,0.106597740125844,0,0,0,0,-0.0210579709734756,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0458493916587664,0,0.00686124538142299,0,0,0.102000328298525,0,0,0.0696947362677804,0,0,0,0,0.0521573479964835,0,0,0,0,0,0.00105919233302817,0.358061987495028,0,0,0,0,0,0,0.034415314223712,0,0,0,0.0831550119063033,0,0,0,0.22992546123754,0,0,0,0,0.00443760786221088,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1152615740974,0.0808691717321692,0.121907857715128,0.070608361580797,0,0,0.0294612649384601,0,0,0.034068431144829,0,0,0.0240225004379195,0,0.0597637230128788,0,0.0315170876373298,0,0,0,0,0,0,0,0,0,0,0,0,0.0014496071697448,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153071320306403,0,0,0,0,0,0,0,0,0,0,0,0.0639507737343058,0,0,0,0,0,0,0.220364491092799,0,0,0,0,0,0,0.2108370659038,0,0,0,0.159290561156747,0,0,0,0,0,0,0.0335162115111335,0.0371902235869299,0,0,0,-0.0699284867277896,0,0
X600426.SH,0,0,0,0.235804896586806,0,0,-0.0109825778929564,-0.0507394192168986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467707526914811,0,0.0300590029602453,0.126987076616116,0.186282668420967,0,0,0.042162672296976,0.0734405752989712,0,0,0.024538173205298,0,0,0.243536460766162,0.098439524835889,-0.108735875542186,0,0,0,0,0,-0.0273358392833058,0,0,-0.00899000688995669,0,0,0,0.00620991092803465,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0.0256566076054057,0.0909727682800559,0,0,-0.126870016859543,0.0399580673268304,0,0.0870799666081574,0,0,0,0,0,0,0,0,0,0.0584725823408876,0,0,0.180576764417257,0.126835935472895,0,0,0,0,0.118266820723944,0.03682924859141,0,0,0,0.0560738297379725,0,0,0,0,0,0,0,0,0,0,0.0285827094831592,0,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0,0,0,0,0.230978646116588,0.0464525060670135,0.132534595591931,0,0,0,0,0.0187453444347382,0,0,0,0,0,0,0,0,0,0,0,0.0147396106537625,0,5.42101086242752e-20,0,0,0,0,0,0.2280152049254,0,0,0,0,0,0,0.0690221574062569,0,0,0,0,0,0,0,0,-0.0130801649005645,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110228058275409,0.214194587500579,-0.115187252801403,0,0,0,0,0,0,0,0.290859083598376,0,0,0,0,0,0.116980469678608,0,0,0,0,0,-0.088709933813555,0,0,0.0531247930145628,0,0,-0.268724275446139,-0.110838715607268,0,0,0.0193714978575173,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.171584297797308,0,0,0.41088098114435,0,0,0.0161668419103612,0.0290114716105772,0.116415319277728,0,0,0,0,0,0,0,0,0,0,0.0284478381683387,0.180645919137245,0,0,0.058478004992924,0,0,0,0.207252682608902,0,0,0,0,0,0,0,0,0,0,0,0,0.019706542553248,0,0,0,0,-0.0143829794430111,0,0,0,0.124175001721908,0,0
X600141.SH,0,0,0,0,0.124772224378147,0,0,0,0,0.112172253141247,0.0549624887788589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118859528999271,0,0,0.386562943279413,0,0,0,0,0,0,0,0.155424907390511,0,0,0,0.281549874281182,0,0,0,0,0,0,0,0,0.0377468022398242,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.0241104227635111,0,0,0.0372108467042073,0,0,0,0.208922383539707,0,0,0.0498145497857982,0,0,0.0516506961509502,0,0,0,0,0.395691688880056,0,0,0,0,0.428777136879805,0,0.0404501247332441,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0087770604005857,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483463510450048,0,0,0,0,0,0,1.10953271078855e-05,0,0,0,0.211380428584929,0,0,0.0243898459599279,0,0,-0.0198856596950739,0,0,0,0.153707484179539,0.180170899176687,0,0,0,0,0,0,0,0.0834376077046869,0.00539247766062947,0,0,0,0.0619628163707992,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.00948869765196311,0,0,0,0,0.30539273551503,-0.0233572877600332,0,0,0,0,0,0,0,0.0103788862763515,0.145201880750564,0,0,0.0193328540779888,0,0,0,0,0,0.163555479195766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132987617887787,0,0,0,0,-0.0452069353655744,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,-0.0684436782972559,0,0,0,0,0,0.240534357282872,0,0,0,0,0,0,0,0,0,0.189162296468866,0,0,0,0,0,0,0.624358168897513,0,0,0,-0.0258140033591061,0,-0.0471035437383398,0.143522210758938,0,0,0.0160008930974392,0,-0.0161282098525205,0,0,0,0,0,0,0.00473888042968582,0,0,0,0,0,0,0
X600803.SH,0,0,0.02708286133046,0,0,0,0,0,0,0.244828051524018,-0.103066781404095,0,0,0.05341570812198,0.0466855946634089,0,0,0,0,0.0711170634927651,0,0,0,0,0,0,-0.138956396304085,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.279599030132906,0.059977343655924,0,0,0.107919340166722,0,0,0,0,0,0,0.0222686518032954,0,0,0,0,0,0,0
X000723.SZ,0,0,0.0420248184873165,0,0,0,0.116894665396846,0,0,0.0826064976778416,0.0137311641219973,0,0,0,-0.328980380789036,0,0,0,0.212663585517859,0,0,0,0.0772312130415957,0,0.00373817945361528,0,0,0,0,0,0,0,0,0,0.135192308991501,0,0,0,0.039149947667571,0,0,0,0,0,0.150023555322187,0,0,0,0,0,0,0,0.0513619733976128,0,0,0,0.093612498680764,0,0
X002407.SZ,0,0,0,-0.215151228852308,0.0643623639856651,0,0.108254567958781,0,0,0.0382717648786889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253358962752223,0.158886542649985,0,0.0629823353502324,0.3695379441312,0,0,0,0,0,-0.0173056212224082,0,0,0.081298355889481,0,0,0,0,0,0,0,0,0,-0.172459773562891,0,0,5.42101086242752e-20,-0.0160961501779982,0,0,0,0.0954157527702066,0,0
X000786.SZ,0,0,0,0,0,0.23727279866958,-0.0689146551184387,-0.0124285716710907,0,0,0,0,0,0,0,0,0,0.208372745851279,0.232907104703128,0.133098807493175,0,0.0399050933560931,0.381737154959578,0,0,-0.0388736408712124,0,0,0,0,0,0,-0.00873561543359174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223442913533239,0,0,0,0,-0.00468157917536349,0,0
X600295.SH,0,0,0.297500060447089,0,0,0,0,0.14593281411322,0,0,0,0.103622565764021,0,0,0,0,0,0,0.0378483066092924,0,0,0,0,0,0,0,-0.111640186961894,0,0,0.0312561326116983,0.367028758531764,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.167831142462124,0,0.0153852918357227,0,0,0,0,-0.0469378998432598,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222018426736439,0,0,0,0,-0.0430912795259913,0,0,0,0,0,0,0,-0.0526708748470972,-0.0255115093318958,-3.46944695195361e-18,0,0,0.166931277173154,0.352017268805695,0,0.0193131852692346,0,0,0.195465887530611,0,0,0.00736194662388618,0,0,0,0,0,0,0,0,0,0.0241989935066719,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.254853343823899,0,0.0166229281482271,0,0,0,0,0.0121758549331375,0,0,0,0,0,0,0,0,0,0,0,0.035553636370553,0,0,0,0,0,0,0,0,0.173980657865265,0,0.0736733084606361,0.0637615223837448,0,0,0.0661526204205784,0,0,0,0,0.0921814731838263,0,0,0,0,0,0.00780164521108791,0,0,0,-0.0675838616516024,0,0
X002353.SZ,0.0716431916830472,0,0,0,-0.0911650964798743,0,0,0,0,0,-0.00850958940355931,0,0,0,0,0,0,0,0,0,0,0,0,0.0243031635138502,0,0,0,0,0,0.107394554602099,0,0,0,0,0,0.0233338238537811,0,0,0.127008767999568,0,6.93889390390723e-18,0,0,0.281496053466999,0,-0.04888838672201,0,0,0,0,0,0,0.00425208218969564,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014335863865169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260310130525899,0.131828176481949,0.0557734074366676,0.243829985476388,0,0,0,0,0,0,0.0131973149097794,0,0,0,0,0.0115079418627839,0,0,0,0,0.305140957125484,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.170693920546104,8.67361737988404e-19,0,0,0,0,0,0,0.287769092934519,0,0,0.0195430487742929,0,0,0,0,-0.0373307537756429,0,0.0787676530985027,0,0,0,-0.0590411316626622,0.0151065086036259,0,0,0,0,0.16687813738284,0,-0.119085182633776,0,0,0,0,0,-0.00307610172769324,0,0.206955727174739,0,0,0.31386412506494,0,0,-0.0776599058924969,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0.0881616659732615,0.123437054876432,0,0,0,-0.283457190254464,0,0,0,0.0422306617410954,0,0,0.204122012742989,0,0,0,0,0,0,0,0.273944838820069,0.0172783503671994,0,0,0,0,0,0,0,0,0,0,0.112073409747552,0,0,0,0,0,0.268910932226012,0,0,0.111449563671344,0,0,0,0,0,0,0
X600399.SH,0,0,0,0,0.189290151877331,0,0.200758763385076,0,0,0.0126576619263695,0,0,0,0,0.0617706693302728,0,0,-0.0724240785093429,0,0,-0.0472795819914878,0,-0.0120231169343602,0,0,0,0.0870835187636705,0.122562247437832,0,0,0,-0.203069659188158,0,0,0,0,0,0,0,0,-0.0625719385043604,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.12424107117054,0,0,0.0760357581664867,0.0667768580775859,0.0147572079463704,0,0.054535397780644,0,0,0.135175953785561,0,0,0,0,0.168754741194108,0,0,0,0,0,0,0,1.73472347597681e-18,0.10107162660016,0,0,0,0,0,0,0,0.0842896746725595,0,0.163462977091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0645536335920712,0,0,0,0,0.164899946072481,0.0550114265245557,0,0,0,0,0,0,0,0,0,0,0,0,0.00577881931821049,0,0,0,0,0,0.0245470630317916,0,0,0,0.0578537523584933,0,0,0,0.383625210562744,0,0,0,0,0,0,0.0204796683787841,0,0,0,0,0,0,-0.016083610758209,0,0
X600352.SH,0,0,0,0,0,0.329760158142289,0,0,0,0,0,0,0,0.056872872327405,0,0.0190903027207219,0,0,0,0,0,0,0,0.113061827566091,0,0,0,0,0.0190186626038063,0,0,0,0,0.0612750653410231,0,0,0,0,0.0652902169606874,0,0,0,0.0888754104953573,0,0.113951601637162,0,0,0,0,0,0,0.00667157761469754,0,0,0,0,-0.0173742245841493,0,0
X000898.SZ,0,0,0,-0.0359068007992165,0,-0.0972645300041875,0,0,0.390516126016763,0.0830877900135254,0,0.111887639410935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219670658059965,0,0,0,0,0,0,0,-0.0403305511272529,0.0978661305025068,0,0,0,0,0.174232437031279,0,0,0.328714127066691,0,0,0,0,0,0,0,0.0335728452307224,0,0,0,0,0.0544883468824601,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0661697365632872,0,0,-0.120615174323052,-0.0656241222390645,0,0,0,0,0,0,0,0,0,0,0,0.0501736245404626,-0.0318237867744005,-0.135027852646052,0,0.0732372910730581,0,0,0,0,0.0485949333848764,0,0.19730046054637,0,0,0,0,0,0,0.0167383058517806,0,0,0,0,0,0,0,0,-0.0709454226611484,0,0,0,-0.0876552211557932,0,0
Slope,0.0608568533485469,0,0,0,0,0,0,-0.0528867328405851,0,0,0,0,0,0,-0.16851108690681,0,0,0,0,-0.00400572202042413,0,0,-0.0311470622720814,0,0,0,0,0,-0.099246506290996,0,0,0,0,0,0,-0.0395371387554325,-0.0556792067528876,0,0.129097163283148,0,0,0,0,0.0732665955840113,0,0.0497405138621961,0,0,0,0,0,0,0.825939203392934,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.209902131195984,0,0,0,1.73472347597681e-18,0.0711599803091033,0,0,0,0,0.143978752245332,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0325830267308096,0,0,0,0,-0.00911438826951334,0,0.171815192929831,-0.144214232774024,0,-0.0272826234535127,0,0,0,0,0.187222555769744,0,0.119951660128167,0,0,-0.0676779599344788,0.84123612663889,0,0,0,0,-0.289368484727822,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0672438149860286,0,0.0304304830838227,-0.0655449180074922,0,0,-0.024958549547329,-0.0251962803220465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630719145884376,-0.0144104668802561,0,0.0119343154518233,0,-0.0656053769353623,0,0,0,0,0,-0.00357626967494778,0,0,0.0188050140826505,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0418822800015878,0,0
MKreturn,0,0,0,0,0,0,0,-0.0644529549104927,0,0,0,0.0152666358254429,0,0,0,0,0.0460097726014501,0,0,0,0,0,0,0,0,0,0.0408813381388359,-0.0833190944905837,0,0,0.0273351696124913,0,0,0,0,0.0372844520302763,0,0,-0.0248353687971033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130122583419303,0,0,0,0,0,0,0
MKvol,0,0,0.00240298789422694,0,0,0,0,0,0,0,-0.00126024147370784,0,0.000185273183418736,0,0,0,0,0,0,-0.00312002526253153,0,0,0,0,0,0,0,0.000336962156628588,0,0.00242141679910026,0,0,0,0,0,0.00154281739874784,-0.00317198720193821,0.00220411300521528,0,0,0,0,0,-0.00203318463849627,0,0,0,0,0,0,0,-0.00350020803083118,0,0,0,0,0.0034715039916862,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212901063777055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00240363250414545,0,0,0,0,0,0,0,-0.000914813351397285,-0.00154445945152607,0.00357416105914399,0,0,0,0,0,0,-0.000114571763934812,0,0,0,0,0,0.00584551485042694,0.000597677985009597,0.00304117878043073,0,0,0,-0.00623404198069177,0,0,0,0,0,0,0,0,0,0,0,-0.00193133275811129,0,0,0,0,0,0,0,-0.00643778404959362,0,0,0,0,0.00222260140128264,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.0027275231868715,-0.00359766821048676,0,0,-2.71050543121376e-20,0,0,-0.00117948515063256,-0.00142953368447289,0,0,0,0,0,0,0,0,0.00564316360297356,0.00345742859126573,0,0,0,0,0,0,0,0,0,0,0,0.00359581860046971,0,0,0,0,0,-0.0038160903723407,0,0,0,0,-0.000789494693100476,0,0,0,0,-0.0019566986053501,0,0,0,0,-0.0141347994394134,0,0
