,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X000792.SZ,X002466.SZ,X600188.SH,X600010.SH,X600660.SH,X000301.SZ,X601600.SH,X002271.SZ,X601898.SH,X000708.SZ,X600011.SH,X600547.SH,X600362.SH,X600886.SH,X600176.SH,X600426.SH,X000408.SZ,X300037.SZ,X000786.SZ,X601991.SH,X002080.SZ,X600219.SH,X600795.SH,X600803.SH,X000825.SZ,X002326.SZ,X000723.SZ,X600688.SH,X000959.SZ,X600141.SH,X002353.SZ,X600157.SH,X600295.SH,X000807.SZ,X600352.SH,X000898.SZ,X600096.SH,X000983.SZ,X000932.SZ,X600489.SH,X601699.SH,X002407.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0.169799857854189,0,0,0,0,0,0,0.0526459333096689,0,0,0.217706927986259,0,0,0,0,0,0,0,0,0.141493568911637,0,0,0,0,0,0.115063953454816,0,0,-6.93889390390723e-18,0,0,-0.0727693803508326,0,0,0,0,0.00043011857554665,0,0,0.107239695786275,0.035558593230225,0,0,0.0885806349966768,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,-0.0717845704582508,0,0,0,0,-0.0352368464342733,0,0,0,0,0,0.149641109650083,0,0,0,0.190738530621446,0,-0.0281935325068839,0.0483601791638538,0,0,0,0,0,0,0,0.184077878768992,-1.73472347597681e-18,0,0.103135172185525,-0.161543096038263,0,0,0.190245131784193,0.152171633666367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109293992466278,0,0.0417363293808727,0,0,0.07764405014895,0.0454384498636909,0.144769980029421,0,0,0,0,0.0280744350215306,0,0,0.114996981465027,0.0339856259780164,0,0,0.00828818198720109,0,0,0,0,0,0,0,0,0,0,0.0197636688077837,0,0,0,0,0.0203774637454208,0,0
X600426.SH,0,0,0,0.306046402546815,0,0,0,0,-0.000837878946479711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658341111900967,0,0,0,0.157370489399956,0,0,0,0,0.0408751480025785,0,0,0.0934616272856343,0.127531965275561,0,0.0520498249602207,0,0,0,0.0529684277009298,0,0,0,0,0,0,0,-0.0252536523942161,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0664899996077165,0.253454749175195,0.373781499632989,0.090932513571867,0.247933199951141,0,0,0,0,0,0,0,0,0,-0.196256148625941,0,0,0,0.185418830323274,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.142928271676371,-0.0150158612833235,-0.0568743439650817,0,0,0.0253540102839885,0,0,0,0,0,0,0,0,0,0,0,0.0778470667505603,0,0
X300037.SZ,0,0,0,0,0.567606851582011,0,0,0.0841823689892909,-0.327413048905881,0.0475684033577232,0,0,0,0,0,0.0516067516387756,0,0,0.0290798268979676,0,0,0.31874497807392,0,0,-0.127237970781741,0,0,0,0.196437610072173,-0.202883009399007,0,0,-0.0155422407997615,0,0,0,-0.0355458560953557,0.159456778738488,-0.142693266519349,0,0,0,-0.0504707909446887,0,0,0,-0.282990519915564,0,0,-0.0604898480115905,0,0,4.33680868994202e-19,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0445778754095342,0,0.326098048136943,0.0500790033281239,0.0300985302230579,0,0,-0.145250158774373,0.0356276192488088,0,0,0.0160340295972081,0.330924823533401,0,0,0,0,0,0.188015166999513,0,0.0494908223067983,0,0,0,0,0,0.121801936439609,0,0,0,0,0,0,0.0188452191375529,0,0,0,0,0,0,0,0,0,0,0,0,0.00956945026343054,0,-0.046413088952803,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.00601670981113866,-0.0628985758564129,0,0,0,0,0,0,0,0,0,0.353854792816677,0,0,0,0,0.0810750811436838,0,0,0,0,0.016596036029705,0,0,0,0,0,0.0825659642383244,0,0,1.73472347597681e-18,0,0,0.0259800137469567,0.100941767252289,0,0,0,0,0,0,0,0,0,0.0117014383559485,0,0,0,0,-0.0399248389167886,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,-0.143597812186401,0,0,0.121397591328058,0,0,0,0,0,0,0,0,0.0425432433296799,0,0,0.0748803529673622,0,0,0,0,0.145881647116135,0,0,0.00382259166901664,0.037136381751591,0.157778187085349,0,0.0772323293849103,0,0,0,0.143194620573719,0,0,0.138988448298988,0,0,0,0,0.00725539000359269,0,0,-0.000548959399379521,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0549362868781254,0,0,0,0,0.018844498957325,0,0,0,0.0173708859678465,0,0,0,0,0,0,0.370807455608681,0,0,0,0,0,0,0.12248341371865,0,0,0,0,0.133586682003468,0.0191235712369137,0,0,0,0,0,0,-0.122946952182831,0.0298928933557413,0,0,0,0,0,0,0.249744937070052,0.00683435207661414,0,0.0785448618225555,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.136656685743082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819794740315192,0.177876296626782,0,0,0,0,0.0402475434472776,0,0,0.0084955636632749,0,0,0,0,0.0147722750400361,0,0,0,0,0,0,0,-0.118807507540758,0,0.00801840517649286,0.0472644817279902,0,0,0,0,0,0
X600803.SH,0.22329517396178,0,0.095202173933011,0,0,0,0,0,0,-0.0658449437541003,0.00656716756036718,0,0,0.186276533526183,0,0,0,0.152271060822137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979856252212431,0.0352003742891541,0.225483996380799,0,0,0,0.0166905146517334,0,0,0,0,0,0,0,0,-0.033333708477717,0,0,0.0228402410566628,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0.12692956003586,0,0,0,0.0870715031992642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225461238772118,0,0,0,0.116723356777558,0,0,0,0,0,0,0,0,0,0,0,0.0346796519017791,0.677893841760659,0,0,0,0,0,-0.0246792523095682,0,0,0,-0.0371184523434118,0,0
X002326.SZ,0,0,0,0,0.0186811477671094,0,0,0,0,0.142898377479542,0,0.223357972740767,0,0.199371948461019,0,0,0,0,0,0,0,0,0.242036840464207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.282000396697031,0,-0.0162086566022046,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.176730221427015,0,0,0,0,0,0,0,0,0.0270705329305575,0,-0.0506947382922947,0,0,0,0,0.0857895886879741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143237690116863,0,0,0,0.081331732369372,0.330257287362353,0,0,0,0,0,0,0,0,0,0,0.0758880348397613,0,0,0,0.190604985758003,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.142226740747438,0.0533105304166846,0,0.0367004971415322,0,0.0532561658174843,0,0,0,0,0.0194964225994301,0,0,0,0,0,0,0,0.21653369501921,0,0,0,0,0,0,0,0,0,0,0.00279928388033136,0,0,0.0989973739035737,0,0,0,0,0.00153887884383128,0,0,0,0,0,0,0,0,0,0,-0.125560382077035,0,0
X000959.SZ,0,0,0,0,0.00341958236503928,0,0,0,0,0,0,0.0260059891842377,0,0.13977862004812,0.269023386747819,0.02265880236971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250732363458641,0,0,0,0.0606190501228655,0,-0.0359369037318476,0,0,0,0,0,0,0.138571660041998,0,0.063553839964708,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.297521018886186,0,0,0,0,1.38777878078145e-17,0.0279965339056476,0,0,0,0,0,0.00402685423351392,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184671567097846,0,0.0749664048527484,0,0,0,0.421704088194256,0.288117838241491,0,0,0,0,0,0.0414462137424843,0,0,0,0,0,0,0
X002353.SZ,0.218027558196188,0,0,0,0,0,0,0,0,-0.0581008784256773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784675507065066,-0.0984249959424528,0,0,0,0,0,0,0,0,0,0.0214005021393423,0.0226774909204797,0,0.279585795687047,0,0,0.0616611015740496,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0357792959001353,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15997343966182,0,0,0,0,0.268969054708836,0,0,0,0,0,0,0,0,0,0,0.023762612738493,0,0,0,0.0207309806623036,0,0,0,0,0,0,0,0,0.107183938749928,0.0275027927418454,0,0,0,0,0.0663838705674569,0,0,0.0537572070772637,0,0,0,0,-0.0790524051461711,0,0
X600295.SH,0,0,0,0,0,0,0,0,0.26166521909532,0,0,0,0,0,0,0,0.202265041154288,0.0906964497266766,0,0,0,0.0116433312815649,0,0,0,0,0,0.106494441431591,0,0,0,0,0,-0.102804841766278,0,0,0,0.0767961326909709,0,0,0,0,0,0,0.302513634726419,0.0083313743159943,0,0,0,0,0,0,-0.0136979085861281,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.129565449603623,0.0843265395882,0,0,0,0,0,0.0763138241382857,0,0,0,0.271313812018588,0,0,0,0,0,0,0,0,0,0,0.0295134511926388,0.0505303018345546,0,0.141779063548552,0,0.0154896922211448,0,0,0,0.10472050961533,0,0,0.120753795971922,0.0215845696109715,0,0,0,0,0,0,0.0455169640011373,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.348930849650261,0,0,0,0,0.0649519736633618,0,0,0,0,0,0,0,0,0,0,0.153168862570446,0,0.0977209259593577,0.141371039658518,0,0,0,0,0,0,0,0,0,0,0,0.0213521297735886,0,0,0,0.0677379554781238,0.0172877181238756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.0818088559439973,0,0,0,0,0.0506957063985508,0,0.14281446100678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114682234284555,-0.00981891494681984,0.0682500093793046,0.0320854567915086,0,0,0.0235603344408585,0,-0.0392665333057706,0,0,0,-0.0340734964029904,0,0.6632639150884,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0793021622114699,0.121377365746094,0,0,0.10005642149972,0.0737842735170123,0,0,0.10757063608066,0,0,0,0,0,0.374864481025521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356827155641005,0,0,0,0,0,0,0,0,0,0,0,0.00619158259616506,0,-0.0238990754198484,8.67361737988404e-19,0,0,0,-0.0301331315360787,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0400704331049384,0,0.0265526731947411,0,0,0.0493528452921164,0,0,0,0,0.213213493168939,0,0,0,0,0,0,0,0,0,0,0,0,0.0435584816192361,0,0,0,0,0,0.0324068267001304,0,0,0.116987809978119,0,0,0,0,0,0.501350625118879,0,0.203087850534483,0,0,0,0.00155861471585591,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.00300998665198232,0,0,0,0.0413955597567582,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406048126163162,0,0,0,0,0,0,0,0.0707012717573403,0,0.062796291934897,0,0,0,0,0,2.71050543121376e-20,0,0,0.534841028307004,0,0.144129467425888,0,0,0,0,0,0,0.0119514398207638,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.022840483245177,0,0,0,-0.0104439276220076,0,0,0,0,0.253864593942938,0,0,0,0.0115882476735685,0,0,0,0,0.110632378638752,0,0,0,0.0923479439124036,0.0911098559661763,0,0.0247831558944735,-0.0633613039939975,0,0,-0.0430690725798976,0,0,0,0,0,0,0,0,-0.0743753450040151,0,-0.0300719028581254,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.018218800358219,0,0,0,0,0,0.218416586149343,0.0434905146705015,0,0,0,0,0.469925511878499,0,0,0,0.0091156073328837,-0.0305853996278447,0,0,0.0991130117121411,0,0,0,-0.0854017595517529,0,0,0,0,0,-0.0113439778011271,-0.045223124846274,0,0,0,0,0,0,0,0,0,0.341783176779326,0,0,0,0.092153998142327,0,-0.134656695432608,0.11855052449317,0,0,0,-0.0273893170262013,0,0
X002407.SZ,0,0,0,0,0.0624444866199064,0,0,0,0,0.269441381553451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198633406702588,0,0,0,0.0638724600934142,0,0,0,0.0679412683366385,0.157978696149181,-0.0575047234212955,0,0,0.178695962069653,0,0,0.0274031376501569,0,-0.273815274881903,0,0.126680231579577,0,0,-0.491110321948599,0,0,0,0,-0.0444183019323541,0,0,0,0.0947860926503242,0,0
Change_TY3M,0,0,0,0,-0.0102880395590516,0,0,-0.0430707021543097,0,0,-0.06264649652551,-0.0225941370191415,-0.120032533534216,0,0,0,0,0,0,0,-0.11902192096548,0,0,0,0,-0.0998701807502564,0,0,0.0893004383479045,0,0,0,0.0123150067654395,-0.0298013403536458,0,0,0.068909388964994,0.0113293113698034,0,0,0,0,0,0,0.0969990006810968,0,0,0,0,0.137308880619547,0,0,-0.073932248790431,0,0,0,-0.131899300407358,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0848173145526825,0,-0.255134795129536,-0.16172111945859,0,0,0,0,0,-0.0607551461968185,0,-0.134416260972494,0,0,0,0,0.151533542594499,0.197478708922173,-0.078720378039854,-0.1564473155891,0,0,0,0,0,0.208529680018286,0.102581247980772,0,0,0,-0.119587885757202,0,0,0,0,0,0,0.923235236616694,0,0,0,-0.0478770462038834,0,0
TED,0,0,-0.00377464049846178,0,0,0,0,-0.064466032131922,0,0,0,0,0.126211902377024,-0.053564665864538,0,0.225801891844525,0,0,-3.46944695195361e-18,0,0,0,0,-0.0829832004483897,0.0656430594349,0,0,0,0,0,0,0,-0.0298000331981247,0,0,0,0,-0.126440213143256,0,0,0,-0.0200759839483375,0,0,0,0.121217120431343,0,0,0.195058510859288,0,0,0.865069197750598,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.038769594342827,0.0373426905741469,0,0.012806629621825,0,0,0,0,0,0,0,0,0,0,-0.0124170940839118,0,0,-0.127638610228108,0,0,0,0,0,-0.0735804382995768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244235709614667,0,0,0,0,-0.0375036837838779,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0730482387735484,0,-0.00499781878868821,0.0218004353134243,0,0,0.0296860835670177,0,0,0,0,0,0,0,0,0,0,-0.0907766675986591,-4.33680868994202e-19,0,0,0,0,0,0,0.0439534309567389,0.0364078222615961,0,0.0434016616875168,0,0,0,-0.0231536207932453,0,0,0,0,0,0,0,0,0,0,-0.0159633557588144,0,0,0,0,-0.00971490666306161,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00106217152274322,0,0,0.00386965221660706,-0.000574760638536526,0,0,0,0,0,0,0,0,0,0,0,0.00136040094073682,0.000203966885191012,0,0,0,0,0,-0.000539238962553307,0,0,0,-0.000748013168496612,0.000745034970923262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498487162640327,0,0,0,0,0.0015421101231672,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.195699075650899,0,-0.0164022811299495,0,0,0,0,0,0,0,0,0,0,0,-0.0266880576176905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128346522306005,0.00419323614903041,0,-0.101950677547661,0.0714080382903817,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00339985894283003,0,0,0,0,0,-0.00233094822268195,0,0,-0.00145884229589975,0,0,0,0,0,0,0,0,0,0,0,0.0056355803427609,0,0,0,0,0.00170136740801457,0,5.42101086242752e-20,0.00198418184205623,-0.00141093621143389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971098635172941,0,0,0,0,0.00873632093698669,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00484530004365641,0,0,-0.0039846905834904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309248918818852,0.00626657534739908,0,0,0,0,0,0.00920242531053155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171872672608961,0,0
