,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X600660.SH,X600886.SH,X600547.SH,X601600.SH,X002466.SZ,X002460.SZ,X000792.SZ,X600795.SH,X000708.SZ,X601699.SH,X600111.SH,X600010.SH,X600362.SH,X000301.SZ,X000983.SZ,X600027.SH,X600426.SH,X000877.SZ,X600803.SH,X600489.SH,X601991.SH,X600160.SH,X002271.SZ,X600985.SH,X000786.SZ,X000408.SZ,X000630.SZ,X000807.SZ,X000933.SZ,X000932.SZ,X600176.SH,X600348.SH,X600612.SH,X601168.SH,X300037.SZ,X600219.SH,X002128.SZ,X600688.SH,X600157.SH,X600995.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0.0867354252764577,0.177996307686673,0,0,0,0.017944882800872,0,0,0,0.0725483572342704,0,0,0,0,4.33680868994202e-19,0,0.228384265572245,0,0,0,-0.145745798501189,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0736193282837042,0,0,0,-0.0388791773549756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107244647740522,-0.00165218195414067,0,0,0,0,-0.00789724749174653,0,0
X600547.SH,0.0176651795151948,0,0.044860704400929,0,0.0826974102194141,0,0,0,0,0,0,0,0,0,-0.0245112886982598,0,0,0,0,0,0,0,0,0,0,-0.0437069086617374,0,-0.0278224873671514,0.506355071282446,0,0,0.0460591558481798,0,0.00509591753449863,0,0,0,0,0.0464865611886276,0,0,0,0,0,0,0,0,0,0,0,0,0.00141560117432149,0.00289817681856536,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181582005667446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950229876754886,0,0.0175142270187187,0.115177480979327,0.127079278077151,0,0,0,0,0.0299697265303595,0.230542034844058,0,0,0,0,0.277971676709639,0,0,0,0,0,0,0,0,-0.0223066947289381,0.0319392705180821,0,0,0,-1.38777878078145e-17,0,0
X002466.SZ,0,0,0,0.0482596725070556,0,0,0,0,0,0,0,0,0,0,0.74196345812982,0,0,0,0,0,0.00461679724158106,0,0.291847103644626,0,0,0,0,-0.259487778198607,0.0849808626012805,0,0,0.00684800962762599,0,0,0,0,0,0,0,0,0,0,0,0.0801410504555344,0,0,0,0,0,0,0,0.00758509268680235,-0.0249211183481567,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.799822655884447,0,0,0,0.0940901937819522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173223346879679,-0.157633853836169,0,0,0,0,0,0,0,-0.0295511791860222,0,0,0,0,0,0,0,0,0.114081146447083,0.00842269267789587,0.00269705334630211,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0875727371761979,0,0,0,0,0,0,0.0243798389412627,0.200339819203996,0,0,0,0,0.32954048655378,0,0,0,0,0,0,0,0,0,0,0,0.0396518707844755,0,0.0359201109276369,0.0129621749911408,0,0.0721831502917682,0,0.149985601060646,0,0,0,0,0,0,0,0,0,0,0,0,0.00663914182880369,-0.0145694614080148,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.00293916500726971,0,0,0,0,0.421864725009778,0,0,0,0,0,0,0,0.0536663110055047,0,0,0,0,0,0,0,0,0,0,0.399250582054238,0,-0.041540024943407,0,0,0,0,-0.0197708006299534,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021767790491944,0,0,0,0,0.0138177492649215,0,0
X000708.SZ,0.194031150644008,0,0,0,0,0,0.070859780567399,0,0,0,0,0,0.0663083474095356,0,0,0,0,0,0,0,0.248685524662117,0,0,0,0.220017023804358,0,0,0,0,0,-0.0724543043069259,0,-0.0989841958192347,0,0,0,0,0,0.111666110273102,0,0,0,0,0.0532606103820202,0,0,0,0,0,0,0,-0.052385883360331,0.070191269017393,0,0,0,-0.0900594966001861,0,0
X601699.SH,0,0.239176336853643,0,0,0.239565185038233,0,0,0,0,0.147161689878169,0,0,0,0,0,0,0.0294340917166962,0,0,0,0,0,-0.0113323193111308,0.108963696789218,0,-0.321660836892073,0,0,0,0,0,0,0.202858246158415,0,0,0,0,0.268939082725072,0,0,0.1224333230233,0.010679574303568,0,0,0,0,0,0,0.0348528727416182,0,0,0.0410838984507442,-0.0386271151823156,0,0,0,0.018640738054083,0,0
X600111.SH,0.0939122606498371,0,0,0,0,0,-0.046200424278378,0,0,0,0,0,0,0.147328891650732,0.103846916698359,0,0,0,0,0,0.0422766467007856,0,0,0,0,0,0,0,0,0.217658262837462,0,0,0,0,0,0.312562397888229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220725368216447,-0.0298649347743775,0,0,0,0.03681260065735,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974418179542775,0,0,0,0.0439030176239266,0,0.397304906419372,0,0,0.163135052631326,0,0,0,0,0,0,0.0719884978772633,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.172078542780046,0,0,0,0,0,0,0,0,0,0,-0.00535983495347316,0.0492525894444777,0,0,0.00508323469889328,0,0
X600362.SH,0,0,0,0.0836386917085131,0,0,0,0,0,0,0,0.00045540629073491,0,0,0,0,0,0.183904160378092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461097528924945,0,0,0,0.203433862515203,0,0,0,0,0.149939005094466,0.0834571726826872,0,0,0.185892451014174,0,0,0,0,0.0455712704258047,0,0,0.0138006993052848,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107683128036068,0.19895062977424,0,0,0.0425124365686186,0,0,0,0,0,0,0,0,0,0,0.151144614258879,0,0,-0.0541965609327505,0,0,0.0263964228344599,0,0.0603001651174558,0,0,-0.000542138141599642,0,0,0,0.144709405235342,0,0.0660773200920207,0,0,0,0,-0.0410710380446487,0.0131880208173808,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.164516616859881,0,0,0,0,0,0.66323529067548,0,0,0,0,0,-0.0416626297437019,0,0.785474955600909,-0.154157441529491,-0.108285359412595,0,0,0,0,1.38777878078145e-17,0,0,-0.0239344299071258,0,0,0,0.278575230634326,0,0,0.0355315454475989,0,0,0,0,0,0,0,0.090129477931172,-0.0670815572725265,0,0,0,0.323604742234458,0,0
X600027.SH,0,0,0,0,0,0,0,0.53182734633584,0,0,0,0,0,0,0,0,0,0,-0.154419080736826,0,0.0160620615982315,0,0,0,0,0,-0.068526384530591,-0.0395292534277817,0,0.244449988874379,0,-0.1404522853592,0,-0.0455269219321499,0,0,0,-0.0708491614632341,0,0.0986296949385553,0,0.0585247754268299,0,0,0,0,0,0,0,0,0.0281739228183472,-0.000946467251951007,0.00479186907487115,-0.0292835826526216,0,0,0.0515101222582751,0,0
X600426.SH,0,0,0,0.380407035339779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103985492719026,0.197001876995811,0,0,0,0,0.0168851951329863,0,0.129883281573758,0,0.252826605335818,0.0571224129468857,0,0,0,0,0,0,0,0,0,0,0,0.121897249431195,0.0274359530601692,0,0,0,0,-0.0201852640876184,0,0
X000877.SZ,0,0,-0.126376842861294,0,0,0,0.10249537575068,-0.0545289062421562,0.353180398769039,0,0,0,0,0.023077871239374,0.0221566649716828,0,0,0,0,0,0,0,0,0.146873670374177,0,0,0,0,0,0,0.200253283846855,0,0,0,0,0,0,0,-0.0879426507026516,0,0,0,0,0,0,0,0,0,-0.00608817004946011,0,0,-5.42101086242752e-20,-0.0062023648655053,0,0,0,0,0,0
X600803.SH,0,0,0,0.0903725201419686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103985708951821,0,0,0,0.117471318747421,0,0,0,0,0.0525270382715828,0,0,0,0,0,0,0,0,0,0.0742794876540384,0,0.0288870718399624,0.00237263308862857,0.0237548465136031,0,0,0,0,0,0
X600489.SH,0,0,0.0574703957448022,-0.0919124391964297,0,0,0,0,0,0,0,0.575385528117089,0.00413729512905169,0.0780565350626823,0,0,0,0,0,0,0,0,0.0770509104612261,0,0,0,0,0,0,0,0,0,0.00423043763582294,-0.0269604183391495,0,0,0,0,0,0,0,0,0,0,0,0,0.0863364277734746,0,0,0,-0.0509029251617634,-0.00113304387172185,0,0,0,0,-0.0142387168262134,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135535091543683,0,0.187832908872464,0,0,0.145706386592767,0,0,0,0,0,0,0,0,0,0,0.0750805828555187,0,0,0,0,0,0,0,0.000687558105629234,0,0.00180298583182644,-1.73472347597681e-18,0,0,0,0,0.0687949015219885,0,-8.67361737988404e-19,0.141989160811987,0,-0.0169668420142028,0.0151024623985844,0,0,0,0,0,0
X600160.SH,0,0,0,0.0242111522985524,0,0,0,-0.0845845170597526,0,0,0,0,0,0,0.0953570059581779,0,0,0,0,0,0,0,0,0.0287098611263193,0,0,0,0,0,0,0,0,0,-0.00733217965089173,0,0.434559698715649,0,0,0,0.0722555024837057,0,0,0,0,0,0,0,0,0.0979783021175686,0,0,-0.00704900794118918,-0.00533984528611143,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.277822381423616,0,0,0,0,0.218819826176452,0,0.109099165626926,0.0481750974972245,0,0,0,0,0,0,0,0,-0.63856346554802,0,0,0,0,0.193339081867454,0.153936327898908,0,0,0.0403358040716262,0,0,0,0.000658322688121576,-0.195689900894471,0.0584255427465574,0,0,0,0.172510905397676,0,0,0,0,0,0,0,-0.0272950298778707,0.0533059625259294,0,0,0,-0.171462480638957,0,0
X600985.SH,0,0,0,0.199619230575908,0.338887136615893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33472959927289,0,0,0,-0.372192586351547,0,0,0,0,-0.26313720905106,0,0,0,0,0,-0.0823965184103219,0,0,0,0.00528314039108782,0,0,0.147812774159364,0,0,0,0,0,0,0,0,0,0,-0.00235965280404767,0,0,0,0,0.0142897474466776,0,0
X000786.SZ,0.111326549402344,0,0,0,0,0,0.0647052699503362,0,0.328246448469177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109730212560462,0,0,0,0,0,0,0,0,-0.146236981998197,0,0,0,0,0.190480953676219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713388689148484,-0.0634041872276638,0,0,0,0.240313760439972,0,0
X000408.SZ,0.0881324232733525,0,0,0,0.202027994153611,0.0962835919514334,0.0708186270466456,0.0936298952259438,0,0,0,0,0,0.158322727160742,0.0593613837881562,0.15428980332079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383453396791876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787081115743701,0,0,-0.0234449633761423,-0.0118230821878537,-0.00588221632986912,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.000970056502239912,0.077082305072794,0.0261775608537309,0,0,0,0,0,0.308677055747669,0,0,0,0,0,0,0,0,0.0363038534472891,0,0.141437503181707,0,0,0,0,0,0.192759497744216,0,0,-0.0790140017981414,0,0,0,-0.0448446783616902,0,0,0,0,0,0,0,-0.00320910064520339,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,-0.142367222338065,0,0,-0.0505330250904456,0,0,0,-0.340155448677461,0.657896245911887,0,-0.10852513409477,0,0,0,-0.370684596065058,-0.0294838318593159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238347887523958,0,0.102541408313673,0.310009623141863,-0.10300045904526,0,0,0,0,0,0,0,0,0,-0.000854589032014764,0,0,0,0,-0.0896708159702499,0,0
X000933.SZ,0,0,0,0,0.0755397021675227,0,0,0,0,0,0,0,0.285212900286736,0,0,0,0,0,0.122752122378041,0,0,0,0,0.114628985334008,-0.0388156068027696,0.217392669325661,0,0,0,0,0,0,0,0,0,0,0.380296203471569,0,0,-0.172949748918376,0,0,0,-0.0257385410788247,0,0,0,0,0,0,0,0.00161296195985187,0.0130091707712768,0,0,0,0.0261327022668553,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297038518625124,0.0629615452727823,0,0,0,0,0,0,0.295167458626421,0,0.0596688088159465,0,0.136908520898276,0,0,0,0,0,0,0,0,0,0,0,0.075699367853215,0,0,0,0,0,0,0.021434366998426,0,0,-0.024617775410009,0.0237444237738888,0.0443159376266019,0,0,-0.0451581361707416,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.387341505169808,0,0,0,0.031074783706587,-0.0343845078543098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745597829080266,0,0,0.117917360082302,-3.46944695195361e-18,0,0,0,0.391559667157394,-0.248851760889689,0,0,-0.0110155429826361,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.000697712500180118,0,0,0,0.311485690360557,0,0
X600348.SH,0,0,0,0,0.126780228715198,0,0,0,0,0,0,0,0,0,0,0,0.00111491471518842,0,0.146438763235958,0.0713853070710598,0,0.0302180949567157,0,0.0757977443597508,0,0,0,0.263907898928728,0,0,0.0485760610521813,0,0.0903058987939476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160602964643479,0.00286253046116949,0,0,0,0,0,0
X600612.SH,0.159320818826895,0,0,0,0,0,-0.15713607312924,0,0,0,0,0,0,0,-0.0484885803931426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290319962756396,0,0,0,-0.295312485752256,0,0,0,0.213605014917223,0,0,0,0,0.258423539803015,0,0,0,0,0,0,0,-0.0339618343382535,0.00926749046615712,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0.0908476753139127,0,0,0,0,0,0,0.351326014353595,0,-0.0209487719138202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069087678165285,3.46944695195361e-18,0,0,0,0,0,0.0346125592225736,0,-2.16840434497101e-19,0.18360687957643,-0.0475764924163595,0,0,0,0,0,0,0,0,-0.161547278771771,0,0.00643164293340851,0,0,0,0,0,0
X300037.SZ,-0.0243645433089025,0,0,-0.0852985243535416,-0.118861806978963,0,0,0,0,0,0,0,0,0.0532701565657445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173271314807475,0.050501443779089,-0.263085566122734,0,0,0,0,0.105675010003464,0,0,0.133039330075396,0.0899734065396113,0,0,0,0,0,0.0670083905694256,0,-0.198045710768056,-0.0170168525547593,0,0,0,0,-0.0824745162566148,0,0
X600219.SH,0,0,0,0.0301173214093638,0,0,0.0318314638565522,0,0,0,0,0,0.00898586320202723,0,0,0,0,0,0,0.0483105378324278,0,0.103405163348533,0,0,0,0,0,0,0,0.0410774584679519,0,0.082606634834385,0,0,0,0.106992376787326,0,0,0,0,0.108273894464463,0,0,0,0,0,0,0,0,0,0,0,0.0113424294680135,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0929265791954085,0.222289758022846,0,0,0,0,0,0,0,0,0.00791883780435513,0,0,0,0,0.0754658868242433,0,0,0.010328652170316,0,0,0,0,0,0,0.201553692418094,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00385073248877539,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00638709846976694,0,0,0,0.123344561338025,0,0
X600688.SH,0,0,0.184144357192639,0,0,0,0.0946018152666045,0,0,0,0,0,0,0,0.0526756047774125,0,0,0,0,0,0,0,0,0,0,0.0709100509371519,0,0,0,0.307980019600951,0.0329652207367398,0,0,0,0,0,0,0,0.00588976741139309,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159580425380814,-0.0200184660377858,0,0,0,0,0,0
X600157.SH,0,0,0,0,0.041288158534563,0,0,0,0,0,-0.00484525887324415,0,0,0.00489884603078055,0,0.0346021432702189,0,0.0523663059231918,0.0880964009565813,0.164766550046735,0,0,0,0,0,0,0,0,0,0,0.0558117248845193,0,0,0,0,0,0,0,0,0,0.0780566578885293,0,0,0,0,0,0,0,0,0,0,-0.00728472257870053,0.0127125140865089,0,0,0,-0.0444554015942619,0,0
X600995.SH,0,0,0.20078965179415,0,0,0,0,-0.0607290801415794,0,0,0,0,0,0,0,0.0810707453221966,0.506704858047254,0,0,0,0,0,0,0,0,-0.0718757271991154,0,0,0.131487606635138,0,0,0.144607983814056,-0.0818079699310002,0,0,0,0,0,0,0,0,0.0636389518640964,0,0,0,0,0,0,0,0,-0.00948816777456159,0.0012316057246006,-0.0183461395778464,0.0204004165745885,0,0,1.38777878078145e-17,0,0
X000027.SZ,0,0,0,0,0,-0.0175502069272391,0,0,0,0,0,0.0296368502326597,0,0,0.0753106034549954,0,0,0.147454473831868,0,0,0.0416880641547467,0,0,0,0.130331246405563,0,0,0,0,0.125065103977046,0.184928377009351,0,0,-0.0207367996173178,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0663702144788045,0.026464799336097,0,0,0,-0.159580014174936,0,0
Change_TY3M,0,0,0,0,-0.0624350533507642,0,0,0.0546363072403185,0,0,-0.0730550127577684,0,0,0,0,-0.486194345903138,0,0,0,0,-0.157426563295416,0,0,-0.0322624781606137,0,0.17267881001747,0,0,0,0,0,0.0790203761945722,-0.0148052082425323,0,0,0,-0.243209145984206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566944815626572,-0.105225150784437,0,0,0,-0.0982573357860757,0,0
Slope,0,0,0,-0.309979392391105,0,0,0,0,0,0,0,0,-0.165205774587117,0,0,0,0,0,0.0805650106276374,0,0,0,-0.159989614914325,0.310321295203646,0,0,0,0,0,0,0,0,0,0.00137501377775477,0,0,0,0,0,0,0,-0.281729644168374,0,0,0,0,0,0,0.727853643746817,0,0,0,0.768220292965896,0,0,0,-2.62559633807242,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589723225007469,-0.348453784307259,0,0,-0.0375863604441369,0,0,0,0,0,0.0209111802869485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419959587468231,0,0,0,0,0,0,0,-0.45374954756361,-0.72393089959433,0,-1.09587300056158,0.866073494059814,0,0,0,0,0.951099163336014,0,0
RealEstate_excess,0,0,0,0,0,-0.00506192402355876,0,-0.0203488037851593,0,0,0,0,0,0.0413081336375385,0,0,0,0.0187228366789474,0,0,0,0,0,0,0,0,0,0,0,0,-0.123425811436909,0,0.0108215904779399,-0.0050875699445205,0,0,0,0,0,0,0,0,0,-0.059438956131899,0,0,0,0,0,0,-0.0335664413745988,0.000662073010538243,-0.0100850647147153,0,0,0,0,0,0
MKreturn,0,0,0.011942894597557,0,0,0,0,0.0385828999274084,0,0,0,-0.0689498936063858,0,0,-0.104738770797905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755031353669309,0,0,0,0,0,0.0235848560269093,0,0,0,0.0249206602771868,0,0,0,0,0,0,0,0.00377361863191322,-1.15380089094324e-07,0,0,0,0.0168484069804057,0,0
MKvol,0,0,0.000753752303662666,0,0,0,0.00097185240462752,0,0,0,0,0,0,0,-0.00288174088820484,0,0,0,0,0,0.00125708830742118,0,0.00439135987340877,0,0,0,0,0,0.00109334533498473,0,0,0.000126366827561995,0,0,0,0,0.00120666621425883,0,0.00066424934782334,0,0,0,0,0,0,0,0.00172151729727055,0,0,0,0,0.00146791629283767,-0.00171196342733055,0.00179442928353377,0,0,-0.0090466506556115,0,0
CarbonVol_Shenzhen,0.102237529781269,0,0,0,0.0227455355116884,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0311209878403867,0,0,0,-0.185427951313907,0.0822188635955659,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.138465639479972,0,-0.0859563334996589,0,0,0,0,0,-6.93889390390723e-18,0,-0.122250008809959,0,0,0,0,0.0835465647025116,0,0,-0.320109824571141,0.287920803119699,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00749080795181669,-0.0071779915183982,0,0,0,0,0,0,-2.71050543121376e-20,0,0.011896255082714,0,0,0.00239024481910515,0,0,0,0,0,0,-0.00128403020631584,0,0,0,0,0,0,0.00217332378056578,0,0,-0.00294361553044637,0.0101360271507146,0,0.0246104115599664,0,0,0.0106269322375141,0,0,-0.00560948209874914,0.00686055886557064,0,0,0,0.0117672925114189,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0133474343516629,0,0,0,0,0,0,0,0.0023074253123442,0,0,0,0,0,-0.00975496971356471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161648891216742,0,0,0,0,0,-0.00573531161411729,0,0.00944229535941692,0,0,0,0,0,0,4.33680868994202e-19,0,0.00662155025980004,-0.00756851451964088,0.0105920634869943,0.00391265300366764,0,0,0.0653269943278238,0,0
