,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X600886.SH,X600660.SH,X601600.SH,X600547.SH,X600795.SH,X000792.SZ,X002466.SZ,X601699.SH,X002460.SZ,X000708.SZ,X000301.SZ,X600010.SH,X600362.SH,X600027.SH,X600111.SH,X000983.SZ,X000877.SZ,X600803.SH,X600426.SH,X600489.SH,X000786.SZ,X601991.SH,X600985.SH,X600160.SH,X002271.SZ,X000408.SZ,X000630.SZ,X000932.SZ,X600176.SH,X000807.SZ,X000933.SZ,X600348.SH,X600219.SH,X601168.SH,X600612.SH,X002128.SZ,X000027.SZ,X600096.SH,X600157.SH,X300037.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,-0.0203252090637666,0,0,0.0243828544350912,0,0,0.0936349116630101,0,0,0,0,0,0,0,0,0,0.0121294663474396,0,0,0,0,-0.0149504871522394,0,-0.000208477880784905,0,0,0.122875424649451,-0.192070902175842,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0702371882821823,0,0,0.024467877682863,0,0.334263272497497,0,0,0,0,0
X601600.SH,0.187607818252127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233784654266726,0,0,0,0,0,0,0,0,0,0,0,0.0168896815050018,0,0,0.0405080068589091,0,0,0,0.000288341920360619,0.000955281787641181,0,0.0628986654638168,0,0.127491218795597,0,0,0,0.248593656688668,0,0,0,0,0,0,0,0,-0.0417474321810323,0.0359728399100326,0,0,0,0,0,0
X600547.SH,0,0,0,0.0737340802575873,0.0165777467833,0,0,0,0,0,0.00532189772180553,0,0,0,0,0,0,0,0,0,0,0,0.0212382158391653,0,0,0,0,0,0.58485767063221,0,0,0,0,0,0,0,0,0,0,0,0,0.0556060980891903,0,0.094331162954076,0,0,0,0,0,0,-0.102820986987362,0,-0.00396461538116742,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.150888360435435,0.0577816316172519,0,0,0,0.394565834284505,0,0,0,0,0,0,0,0,0,0,0,0,0.0699369445739086,0,0,0,0,0,0,0,0.13610702928317,0,0,0,0,0,0,0,0,0.0429267844844002,0,0,0,0,0,0,0,0,-0.0312934798986229,0,0,0.011666197513838,-0.0156681042442332,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195037061500786,0,0,0.118642661391603,0,0,0.141797234504533,0,0.0300313613183879,0,0,0.367896363037021,0,0.251474969278743,0,0,0,0,0,0,0,0,0,0,0.0407257515819489,0,0,0,0,0,0,-0.00749137300734986,0,0,0,0,0,0,0,0.00216982196334021,0,0,0,0,0,0,0
X002466.SZ,0.00906213192581977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878923822987063,0,0.237063256212853,0,0,0,0,0,0,-0.323667750255157,0,0,0,0,0,0,0.0573859983684798,0.064964096711468,0,0,0,0,0,0,0,0,0.0199688174174022,0,0,0,0,0,0,0.0604083964712889,0,-0.0236539576507927,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.157511628715134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627109973218157,0,0,0,0,0.568637125654592,0,-0.0214924587945402,0,0,-0.00599128095314403,0,0,0,0.122847155475928,0,0,0,0,0,0,0,-0.0597938920907258,0,0,0.0116582658278545,0.00531282306945413,0,0,0,0,0,0
X002460.SZ,0,-0.122852627765623,0,0.11957781161008,0,0,0,0,0,0,0,0,-0.152321752156348,0,0,0.68013736930838,-0.00734265464792032,0,0,0,0.0450439557126679,0,0,0,0,0,0,0.172094215145121,0,0,0,0,0,0.00913410359336207,0,0,0,0,0,0,-0.00359940872458134,0,0,0,0,0,0.0948307803126553,0,0.00594178145318848,0.0827872414501891,0,-0.0154148303059052,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.153652771682473,0.107782940054132,0,0,0,0.173305467861647,0,0,0,-0.0947798794242001,0,0,0,0.0242478155031445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490954833293965,0,0.179463926234544,0,0,0,0,0.130138996335762,0,0,0,0,0.0648473049238476,0,0,-0.0229265196623758,0.0414232272586083,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905912549946241,0,0,0.218031560709565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0417612968470979,0,0,0.0244623193880257,0,0,0,0,0,0,0
X600010.SH,0,0,0,0.0413917963262778,0,0,0,-0.0808070095164062,0,0,0,0,0,0,0,0.0671684587722882,0,0,0.0148007098364549,0.0596566999374962,0,0,0.0722017774412765,0.352693440448597,0,0.034347538263253,0,0,0.0667284744807798,0,0,0,0,0,0,0.0101161446458506,0.0142226154710245,0.0511349713963435,0,0,-0.0282304211106432,0,0,0,0,0,0,0,0,0,0,0.0507353290571557,-0.0321836349582434,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0205362753958683,0,0,0,0,0,0,0.0525003651561765,0,0,0,0,0,0,0.0785976662476479,0,0,0,0,0,0,0,0,0,0.123460961381509,0,0,0,0,-2.77555756156289e-17,0,0.172884570731765,0,0,0,0,0.0018925010404863,0.348263264706859,0,0,0,0,0,0,0,0,0,-0.0199162767408054,0.0278896086509666,0,0,0,0,0,0
X600027.SH,0,0.175435557342682,0,0,0,0,-0.00399130025622195,0.406457602317879,0,0,0.226194409080001,0,0,0,0,0,-0.290237538294792,0,0,0,0,0,0,0,0,0,0,-0.340622344794555,0,0.0127257300112188,0.574453297902495,0.212423198664028,-0.0358813068053379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0127643332350826,-0.0115553427472661,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655525574691601,0.228924708442817,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0941164557287653,0,0,0,0,0.141442373539138,0,0.276814900366792,0,0,0,0,0,0,0,0.0465442631991341,0.0956079459980463,0,0,0,0,0.0326833802384097,-0.0284200800272545,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0415953448204954,0.152203505616826,0,0,0,0,0,0.00957410539774688,0,0.042182067453697,0,0,0.0600175604980872,0,0,0,0,0,0.217504691323949,-0.0379959163041454,0,0,0,0,0,0,0,0.139510009019691,0,0,0,0,0,0,0,8.67361737988404e-19,0.0758407837829695,0,0,0,0,0,0.121825959992802,0.147772890935134,0,0,0,0.011551081508626,-0.00679152447694704,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0.315805389891081,-0.298484655687371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415737009774224,0,0,0,0,0.0161718936925014,0,0,0,-0.0288540131054258,0,0,0.287039717612393,0,0,0,0,-0.00712688405581485,0,0,0,-0.0236632545412225,0,-0.0250259961518075,0.0127084410318736,-0.0163470059849893,0,0,0,-0.169639755104093,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822641887167078,0,0.171108034177236,0,0,0,0.0595020163523517,0,0,0,0,0.0465104031692728,0,0.129015629662719,0,0,0.145775532821522,0,0,0,0.0655633336509266,0,0.0997663835505658,0.0259204270474073,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0633329644148851,0.0223891525665303,0,0,0,0,0,0,0
X600426.SH,0,0,0.105027614619222,0.101727503593303,0,0,0,0,0,0,0,0,0.405666022727278,0,0,0,0,0.104999143933208,0,0,0,0,0,0,0,0,0.0570957420591902,0,0.114872062739512,0,0,0,0,0,0,0,0,0.12224896473038,0,0.31734123741094,-0.271587239002564,0,0,-0.0807498056758255,0,0,0,0,0,0,0.224698538224166,-0.0272191577782615,0.0233342797165163,0,0,0,0,0,0
X600489.SH,0,0,0.0129428426812047,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.557237546741144,0,0.0515611534173184,0.0135297736738919,0,0,0,0.0322038382988313,0,0,0,0,0,0,-0.115617879997681,0,0,0,0,0,0.0162176552559531,0,0,0,0,0,0.0967427990170615,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958956579521377,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0222090979056517,0,0.12838929278511,0,0,0,0,0,0,0,0,0,0,-0.0542660042340796,0,0,0,0.294771679960752,0,0,0,0,0,0,0.0430970047091626,0,0,1.73472347597681e-18,0,0,0.169633901942119,0,-0.0929097546130934,0.00585255502117428,0.168099897545599,0,0,0,0,0,0.105584888172026,0,0,0,0,0,0,0,0.0761183564181316,-0.041468312521474,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.15436908308919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952609136535419,0,0,0,0.066185294157154,0,0,0,0,0,0,0,0,0,0,0,0.0872152094209128,0.174918888292271,0,0,0,0,0,0,0,0,0,0.0683034672955559,-0.045410168042909,-0.0236314636447461,-0.00234720392977858,0,0,0,0,0,0
X600985.SH,0,0,0.0737341810716605,0,0.0277766000085427,0,0,0,0,0,0,0,-0.0186245633437122,0.185787151033851,0,0,0.517175923834369,0,0,-0.279036498778958,0.104148724849519,0,0,0,0,0,-0.101900670208146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17805828667053,0,0.0149950343296424,0,0,0,0,0,0,0,0,0.0100941702840728,0,0.175831726245837,0,0,0,0,0
X600160.SH,0,0,0,0.126646364679807,-0.164218245588405,0,0,-0.127682966329256,0,0,0,0,0,0,0.0966113456427801,0,0,0,0,0,0,0,0,0,0,0,0.0284121160402819,0,0.344245183959932,0,0,0,0,0.111918565118904,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.207946612815889,0.242481626838477,0,0,0,-0.00460355354240775,-0.0215057940312025,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.104651520601009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289916786929185,0,0,0.175907662032952,0,0,0,6.93889390390723e-18,0,-0.0311974696666202,0,0,0,0,-0.232206900020096,0.220720417444148,0,0.383831211247548,-3.46944695195361e-18,0,0,0,0,0.178078555311788,0,0,0.115489304788125,0,0,-0.0121972290145898,0.0477312386167827,0.125123844291311,0,0,0,0,0
X000408.SZ,0.087691757497899,0.140350723489172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102231562576686,0,0.250765234272384,0,0,0,0,-0.190896949474005,0,0.0552161572444108,0,-0.0815441145741695,0,0,-0.0888019901930908,0,0,0,0.0581674108256089,0,0,0,0,0,0,0.201227012820226,0,0,1.73472347597681e-18,0,0,0.0987035805563127,0,0,0.146941842359207,0,0,0,0,0,0,-0.0578265916567831,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.33741493177626,0,0,0,0.0724853016068132,0,0,0,0,0.0956882869391176,0.0423995694148361,0,0,0,0,0.0127500966809064,0,0.0890472999153641,0.152577996611574,0,0,0.00508373543241756,0,0,0,0.0139368094967956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137471578073552,0,0,0,0,0,0
X000932.SZ,0,0,0.184535785530287,0,0,0,0.148779970621369,0,0,0,0,0.0760066220913772,0,3.46944695195361e-18,0,0,0,0,0,0.00271426232487522,0,0,0,0,0,0,0.0795834754312806,0,0,0,0.131414500588278,0,0,0,0,0,0,0,0,0,0,0,0,0.314604954069613,0,0,0,0,0,0.139053473130731,0,0.00540444280926407,0,0.0331953787614913,0,0,0,0,0
X600176.SH,0.0404975923569333,0,0,0,0,0.228864236597237,0,0,0.707806092129551,0,0,0,0,0,0,-0.00638149668592034,0,0,0,0,0.126462404571799,0,0,0,0,0,0.0680814165298027,0,-0.0641120230071982,0.103299216625974,0,0,0,0.0751558485863372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803520324487299,-0.00458233764537456,0.0755988261893566,0,0,0,0,0
X000807.SZ,0,0,0,-0.0945866287700749,-0.0219920147702496,-0.0657668078973702,0,0,0,0,0,0.787719818609188,-0.10983185433631,0,0,0,-0.330851512557446,0,0,0.0762122803542388,0,0,0,0,-0.0270648203729427,0,0.113841104175606,0,0,0,0,0,0,0.101020540610746,0,0,0,0,0,0.189623988201047,0.46527470917218,0,0,0,0,0,-0.31482728318839,0,0,0,-0.0762761674709333,0.0179369016708068,0,0,0,0,-0.198059533018762,0,0
X000933.SZ,0.109956312615957,0.0231976800816316,0,0,0,0.11291209773665,0,0,0,0,0,0,0,0,0,0,0.15270429619052,0,0,0,0,0,0,0,0,0,0,0.238715407390186,0,0,0.10808677484808,0,0,0,0,0,0,0,0.565104280722535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254394604549464,0.0234468958695987,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530823100069145,0.225241960989791,0,0,0,0,0,0,0,0.134370408324253,0,0.102693520648283,0,0,0,0,0.125950172226444,0,0,0,0,0.0288710475826438,0,0.0710383090895907,0.116301635757733,0,0,0.171002731928964,0,0,0,0,0,0,0,0,-0.00588780831699518,-0.00663481828299049,0,0,0,0,0,0
X600219.SH,0,0,0,0.0381916550082472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127612582509448,0,0,0,0,0,0,0,0,0.0191408906308311,0,0,0.101045289805707,0,0.181461743699502,0.042111100079795,0,0.0259072469427489,0,0.0200108794414874,0,0.0520738194481588,0.0117666739954479,0,0,0,0,0,0,0,0,0.00544649470352545,0,0,0,0,0,0
X601168.SH,0,0,0.0916662695633847,0,0.19728172661321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270838358156658,0,0,0.204846399715883,0,0,0,0,0.0473552712725409,0,0,0.132211577572853,0,0,0.0392460541560547,0,0,0,-0.212588039148044,-0.0106442341287013,0,0,0,0,0,0,0
X600612.SH,0,0,-0.0306178444384374,0,0,0,0,0,0,0,0.558767232406642,0,0.230623358791983,0,0,0,0,-0.102026643632653,0,0,0,0,0,0,0,0,0,0,0,0.0524607122466297,0,0,0.0594078548182024,0,0,0,0,0,0.18460981756037,0,0,0,0,0,0,0,0,0,0.210934867485412,0,0,-0.0563947280910423,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0.127253423300586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329008623340217,0,0,0,0.0502144850421146,0.0192074503213108,0.00525512425756633,0,0,0,0.103506041403496,0,-6.93889390390723e-18,0.087630716790091,0.0366989172723833,0,0.0119442292396745,0,0,0,0.0629695548139814,0,0.0283776500898785,0,0,-0.000739529573162403,-0.0078039171086905,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058122041891777,0,0,0.0674899282097822,0.0854537878116576,0,0,0,0.0585860918713375,0,0.22384038077255,0,0,0,0,0,0,0,-0.00721414441670433,0,0,-3.46944695195361e-18,0,0,0,-0.0759923791874172,0.03299512086499,0.082358012875391,0,-0.0200983627264955,-0.00117710937675072,0,0,0,-0.0451654094151967,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725596178073343,0,0,0,0,0,0,0,0.174279446293388,0.0181289157803797,0,0,0,0,0,0,0,0.0663897564602266,0.0156155354686542,0,0.0307813252300491,0.3378547348895,0,0,0.0621419965007354,0,0,0,0.0817719346748949,0,0,0,0,0.0538045229925939,0,0,0.0333924259249394,-0.024890155567363,0,0,0,0,0,0
X600157.SH,0,0,0,0,0.101206077791472,0,0,0,0,0,0,0,0,0,0,0.0286375797831415,0,0,0,0,0,0,0,0.0770591776617352,0.0285445751652753,0,0,0,0.0325133996958575,0,0,0.00887162816998105,0.133992431112544,0,0,0,0,0,0.0168921144817694,0.030373673064771,0.0489978926392493,0,0,0.0190303906630821,0,0,0,0,0,0,0,0,0.00299548498096233,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070378227899094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056629413649408,0,0,0,0,0,0,0,0,0,0.389081172570311,0.00297547493141876,0,0,0.19048098897185,0,0,0,0,-0.0408495759898138,2.16840434497101e-19,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710895123366136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399257666241783,0.0377271486971129,0,0,0.0129967639643707,0.0755718867041107,0.168170601074793,0,0,0.10672914837922,-0.0930282768406726,0,0,0,0,0,0,0,0,0,0,0,-0.0178634179357657,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.553693733205781,0,0,0,-0.075403737956021,0,0.102987597660152,0.143394878080074,0,0,0,0,0,0,0,0,0,0,-0.166982892963129,0,-0.0481288326516799,0,0,0,0,0,0,-0.0394207535727829,0,0,0,0.135797696914205,-0.161823282076224,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.816108136750726,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00779589144120115,0,0,0,0,0.163817288732729,0,0,0.72807350952795,0,0,-0.497819810286088,0,0,0,0,0,0,0,0,0,0,-0.0878339915233305,0.575704126317596,-0.702206349594947,-0.476598560778486,0.425221050752849,0,0.923048024860538,0,0,0,-3.73319822922711,0,0
TED,0,0,0,0.199197818127133,0,0,-0.337585142832019,0,0,1.66654478154385,0,0,0,0,0,0,-0.268610964374885,0,0.229597858835007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219621062696243,0,0,0,0,0,0,0,0.233648949314072,0,0,0,0,0,-0.698610933795486,0,0,-0.173693398764005,1.23864966733571,0,-0.0833227294566486,0,0,0,0,0
RealEstate_excess,0.063497947513271,0,0,0,0,0,0,0,0,0,0,0.115776261162766,0,0,0,0.00733732630251414,0,0,0,0,0,0,0,0,-0.170110409747149,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777140152547503,0,0,0,-0.0305877009464456,0,0.636171137396495,0,0,0,0
MKreturn,0.246214451656925,-0.13067971343038,0,0,-0.0382584999018755,0,0,0,0,0,0.0338808923750651,0,0,0,0,-0.0102544201714802,0,0,0,0,0,0,-0.0271961794145434,0,0,0,0,0,0,0.100482391513297,0,-0.044147728224411,0,0,0,0,0,0,0,0,-0.026491740915622,0,0,-0.00580797336352913,0,0,0,0,0,0,-0.132650987070152,0.0360464794983022,-0.0373260064885666,0.244418829124517,0,0,-0.0280897305919022,0,0
MKvol,0,0,0,0,0,0,0,-0.000466942329787264,0,0,0,0.00237727014839984,0,0,0,0,0,0,0,0.00151982892349403,0,0,0,0.00113253121115455,0,0,0,0,0.00209292782200268,0,0,0,0,0.000422826157328502,0,5.51872891679333e-05,0,0,0.00108645811522951,0,0,0,0,0,0,0,0,0,0,0,0,0.00172946778392326,-0.00162713407420402,0,0,0,-0.013192347125069,0,0
CarbonVol_Shenzhen,0,0,-0.0840826809007054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136231963625967,0,0,0,0,0,0,0,0,0,0,-0.00424695213702155,0,0,0,0,-0.0319302897767738,0,0,0,0,0,0,0.164583730604728,-0.128202442846119,0.166962600985389,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00207881250457654,0,0,0,0,0,0,0,0,0,-0.000498022491272012,0,0,0,0,0,0,-0.0065650266984594,0,0,0,0.00778555962372006,0,0,0,0,0,-0.00598445695364171,0.000284388618148085,0,0,0,0,0,0,0.00663483254184773,0,0,0.0014369516887312,0,0,0,0,0,0,0,0,-0.00416539084828162,0.00229133290201417,0,0,-0.00615034433157163,0,0
CarbonVol_Hubei,0.00893597251416738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00381996804943324,0,0,0,0,-0.00304292400572018,0,0,0,-0.0123859765819588,0,0,0.00744879488028519,0,0,0,-0.00593744330442174,0,0,0,0,0,0,0,-0.00905548383579167,0,0.00269896019720815,-0.00237363488499059,0.00536879612874958,0,0,0,0.0592071931290853,0,0
