,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600019.SH,X600188.SH,X600011.SH,X600886.SH,X601600.SH,X600585.SH,X600660.SH,X600547.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X000708.SZ,X600010.SH,X600803.SH,X600027.SH,X600160.SH,X600111.SH,X002460.SZ,X601991.SH,X600426.SH,X000301.SZ,X000983.SZ,X000807.SZ,X002466.SZ,X000877.SZ,X601699.SH,X600219.SH,X000630.SZ,X002128.SZ,X000786.SZ,X000933.SZ,X601168.SH,X600176.SH,X600985.SH,X000408.SZ,X600096.SH,X000883.SZ,X002353.SZ,X000027.SZ,X002409.SZ,X002271.SZ,X000932.SZ,X600282.SH,X600348.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0,0,0,0,0,0,0.118759148301199,0,0,0,0,0.0867732273847152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273732865891034,0,0,0,0,0,0.111682886467856,0,-0.0480592865194412,0.0539297466533433,0,0,0,-0.0493108683173899,0,0,0,0,0,0.0439771373604741,-0.00218179738772029,0,0,0,0.0642920378015602,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263154315671883,0.157402344704227,0,0,0,0.249462472677861,0,-0.0164475980026595,0,0,-0.204836794305268,0,0,0,0,0.111487664946092,0.0402626752531564,0,0.00668981425295856,-0.120220833919527,0,0.068980030578696,0.0307774131417745,0,0,0,-0.0455800976341261,-0.0217709222573658,0,0,0,0,0,0,0,0,0.00198347061896953,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660800796759367,0.0355605150022851,0,0,0,0,0.0648776300938824,0,0,0,0,0,0,0,0,-0.097413366217353,0,0,0.129188722489963,0,-0.0142922646072137,0.135725481402816,0.0406958512009626,0,0,0,0,0,0,0,0,-0.0101031036548877,0,0,0,0.0958228634785005,-0.0416162067858079,0,0,0,0,-0.0297768591911082,0,0
X600795.SH,0,0,0,0,0,0,0,0.396947893037614,0,0,0,0,0,0,0,0,0,0,0,0.0749008716356643,0.304585424615507,0,0,0,0,0,0,0,0,-0.0591416226005376,0,-0.0266838195100947,0,0,0,0,0.032818141447484,-4.33680868994202e-19,-0.00301237265767333,0,0,-0.0186099994515162,0,0,0.00746008181435699,0,0,0,0,0.0176761638503964,0,0,-0.0187878697557885,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0446661436475197,0,0,0,0.0656829301784988,0,0,0,0,0.127731645838804,0,0,0,0,0,0.0675324063685421,0,0.264487952944934,0,0,0.0400224618529349,0,0,0,0,0,0.08172297048343,0,0,0,0,0,0,0,0,0,0,0,0.0376925889972106,0,0,0,0,0,0,-0.00784329681160223,-0.0228621748990005,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.720164915632011,0,0,0,0,0,0,0,0,-0.0756084413006651,0,0,0.0310271214828214,-0.154149711284195,0,0,0,0,0,0.0729340075749475,0,0,0,0,0,1.73472347597681e-18,0,0,0.080361514276484,0,0,0,0,0,0.0539112382745971,0,0,0,0,0.0252923690720423,0.0379754636296652,0,0,0,0.0351447163511039,0,0
X600362.SH,0.0031867388733413,0,0,0.0356806188977023,0,0,0,0,0,0,-0.155868795606394,0,0.124093058265129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584956554028983,0,-0.0271700292539933,0,0.236975659768325,0,0,0.0613595779425993,0,0,-0.0628396674850721,0,0,0,0,0,0,0,0.0103812433604911,-0.0515643190538712,0,0,0,-0.00686140829656812,0,0
X000708.SZ,0,0,0,0.143915648221181,0,0,0,0,0,0,0,0,0.0990317428006058,0,0,0,0,0,0,0,0,0,0.293824753000638,0,0,0,0,0,0,0,0.0390161297994543,0,0,0,0,0,0,0,0,0,0,0.252293655223091,0,0,0,0,0,0.0651289579162077,0.16929188032047,0.018669637260947,0,0,-0.0129554951509229,0,0,0,0,0,0
X600010.SH,0,-0.00312195678391114,0,0,0,0,0,0,0,0.0977010392498684,0,0,0,0,0,0,0,0.105157415825647,0,-0.228827971383211,0,0.0607549718782868,0.17561119421982,0,0,0,0,0,0,0,0.129233100504902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477610943382908,0,0,0,0.0181231594048983,0,0,0,0,0,0.029602937588893,0,0
X600803.SH,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0884071289819969,0,0,0,0,0,0.0991810179304425,0,0,0,0,0,0,0,0,0,0,0,0,8.46703117971317e-06,0,0.0666655033909681,0,0,0,0.0523894562885573,6.93889390390723e-18,0.0169478404374205,0,0.0707527848589578,0,0.14559910504298,0,0,0,0,0,0,0.011328012613523,0,0.13616454318726,0,0,0,0,-0.0843814926204204,0,0
X600027.SH,0,0,0,0,0.149258636467293,0.0466746598506664,0,0.714283029204378,0.145141125798942,0,0,0.0255129132405227,0,0,0,0,0,0,0,0,0,0.0629328239897573,0,0,0.236175961361934,0,-0.125611020454128,0,0,0,0,0,0,0,0,0,0.197962767822437,0,0,0,0,0,0,-0.0667460232967419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035269378141781,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,-0.146235481795603,0,0.0642953548834211,0.0484683013403855,0,0,0,0,0,0,0,0.0220931990986061,0,0,0,0,0,0,0.0269611700202576,0,0,0,0,0,0,0.309044019508777,0,0,0,0,0,0.121358249189667,0,0,0.135161909136579,0,0,0.178997612896001,0,0,0,0,-0.0344555039438155,0.0432922451108472,0,0,0,-0.0392205706763466,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0347484882946273,0,0,0,0.0810377229052848,0.187693211271063,0.0829709318089869,0,0,0.0903043253946513,0,0.280478134556951,0.00312960292494055,0,0,0,0,0,0,0,0,0,0.00286072760113178,0,0.00704963560288972,0,0.134893764985126,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0398281972462779,0,0,-0.0329689233650741,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.0126001856243408,0,0,0,0,0.069868570828586,0,0,0,0,0,0,0.0616145951292777,0,0,0,0,0,0,0,0.75433665050196,0,0,0,0,0,0,0,0,0,0,0,0.0711496670912511,0,0,0,0.0264735469066899,0.0688496935511136,0.0027102958583579,0,0,0,-0.0388237098006018,0,0,0,0,0.000926985135309309,0,0
X601991.SH,0,0,0,0,0,0,0,0.119032915060333,0,0,0,0,0,0.115779021275857,0,0,0,0,0,0,0.160206053850119,0,0,0.0698689382881992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165421114826222,0,0,0,-0.0497134462445354,0,0,0,0,0.0280287806649885,-0.0288777120145854,-0.00956424671825535,0,0,0.0681678184502707,0,0
X600426.SH,0,0,0,0.016534907348548,0,0,-0.168783280295266,0,0,0,0,0.0190515704825588,0,0,0,-0.148986451611517,0,0,0,0,0,0,0,-0.117248908945394,0,0,-0.00319874764147552,0,0,0,0,0,0,0,0,0.0472878870148569,0.192323341162575,0,0.449757367558799,0,0,0,0,0.0823483322687868,0,0.0317673933683614,0,0,0,0,0,0,0,0,0,0,0.0523171199834446,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0298761353262465,0.0540209641597211,0,0.103762562031621,0,0,0.07803694752728,0,0.088336577121817,0,-0.0974986324319352,0,0.135794980710402,0,0,0,0,0,0,0.215001025258785,0,0,0,0,0,0,0,0.0948315916463774,0,0,0,0,0.0173200580622816,0,0,0,0.0532289705937848,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,-0.091706460625544,0.0140468268472901,0,0,0,0,0,0,-0.0311720190918322,0,0,0,0.059489276157191,0,0,0,0,0,0,0,0,0,0,0.0317611236011213,0,0,0,0,0.259288453331434,0,0,0,0,0,0,0,0.296966342185798,0.0966007313303225,0.00449400564961991,0,0.00919241520672482,0,0,0,0.117946236335987,0,0.0406361483625278,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.172259592694675,0.0897270162396968,0,0,0.24420635264537,0,0,0,0.17675942360972,0,0.0542412001935451,0.102913774634199,0,0.126028268099668,0,0,0,0,0.123592870867419,0,0,0,0,-0.11663804776849,0.238028161025262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357850129395363,0,0,0,0.0517590173997588,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.120408225344554,0,0,0,0,0.0891526405795617,0,0,0,0,0,0,0,0,0.6545360228394,0,0,0,0,0,0,0,0,0,0,0,0.255613861486445,0,0,0,0,-0.1849054880009,0.150253828306648,0,0,0,0,0,0,0,0,-0.0283192097127826,0.248104404890958,-0.091479561665716,-0.0234965510959852,0,0,-0.0731482639423431,0,0
X000877.SZ,0.153406191545809,0,0,0,0,0,0,0,0,0,0,-0.0995463837047479,-0.119390626210095,0,0.170693568911321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11822477106147,-0.0910923751326315,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.145343521693268,0,0,0,0,0,0.129492092351524,0.624803953095346,0,0,-0.124519399831301,0,-0.0538672839928559,-0.0342790528274306,0,0,0,0,0
X601699.SH,0,0,0,0,0.457301204848845,0,0.149536050303357,0,0,0,0,0,0,-0.0498886519892644,0,0.028735986175412,0,0,0,0,0,0,0,-0.0201159688183222,0,0,-0.0750413987546617,0.41167488801964,0,0,0,0,0,0,0.0257184332405514,0,0,0,-0.141786371174228,0.077200778724412,0,0,0,0,0,-0.0251320692732848,0.143036425319732,0,0,0,0,0,0,0,0,0,-0.00706116103272255,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.195058560155364,0.0619418363200936,0,0,0,0,0.132018493899478,0,0,0,0,0,0.00784917982443246,0,0,0,0,0,0,0,0,0,0.00196070488093968,0,0,0,-0.0346453746133927,0.109773651322671,0.163762408215463,0,0,0,0,0,0,0.106952255905326,0,0.0696633877310592,0,0,0,0,0,0,-0.101655688584825,0,0,0.0126376707543829,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.064583181932321,0,0,0.119924775268171,0.466394819126924,0,0,0,0,0,0,0,0,0,0,0.0851372479843588,0,0,0,0,0,0,0,0,0,0.0854409283169089,0,0,0,0,0.0357857041333183,0,0.0291427739361491,0,0.0783657182554127,0.0580625721842853,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0200524049842781,0,0,0,0,0,0,0,0,0.157298599693342,0,0,0,0.0260516223352238,0,0,0,0,0,0,0.137528641651944,0,0,0,0,0.188851889058663,0,0,-8.67361737988404e-19,0.0741836072842522,0,0.0571812393994695,0.0320072189791065,0,0,0.110233122552079,0,0,0.0450265892355669,0,0,0,0,0,0,-0.064062454551537,0,0
X000786.SZ,0,0,0,0,0,0,0,-0.0246074337119099,0,0,0,0.180898578925443,0,0,0.0884936411114208,-0.0579248366172855,0,0,0,0,0,0,0,0,-0.0477285292390719,0.218022119864208,0,0,0,0.0223926494132513,0,0,0,-0.080934693621132,0,0,0,0,0.13513217597125,0,0.155038344593471,0,0,1.38777878078145e-17,0,0,0,0,0,0.0813847889993891,0,-1.73472347597681e-18,0,-0.127762925915546,0,0,-0.0439497393084512,0,0
X000933.SZ,0,0,0,0,0.0956983557262135,0,0.267973084349003,0,0,0.225640535983204,0,0,0.030229951004823,0,0,0,0,0,0,0,0.0706947803347222,0.096336143778169,0,0,0,0,0,0,0.290689085170527,0,0,0,0,0,0.0646578082637098,0,0,0,0,0,0,0,0,0.159991759186301,0,0,0,0,0,0,0,0.124321617240292,-0.120090203543582,0,0,0,0.0351356031052827,0,0
X601168.SH,0.300239354009505,0,0,0,0,0,0,0,0,0.122787206581039,0,0,-0.0666274515117423,0,0,0,0.509049491265211,0,0,0,0,0.0108667261562185,0.0605706148054977,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.2982483101213,0,0,0,0,-0.0582012887778516,0,0,0,0,-0.0791731164294837,0,0.115962000609903,0,0,0,0,0,0.0287477448192425,-0.0452828359925213,-0.0343458322891125,0,0,-0.0143825555384516,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346081227623643,0,0,-0.0270035003904058,0.483863585491266,0,0,0,0,0,0,0,0,0,0.00690088480854192,0,0,0,0,0,0.164667200099076,0,0,0,-0.132540583742614,0.228125503261946,0,0,0,0,-0.10337526260993,0.0975687065952132,0.0383529780820999,0,0,-0.0705348021319509,0,0
X600985.SH,0,0,0,0,0.0613656976479192,6.93889390390723e-18,0.00194615905872601,0,0,0.155791648457733,0,0,0,0,0,0,0,0.00194618537694502,0,0,0,0,0,0,0,0,0,0.00770273771797042,0,0,0,0.43434187600548,0,0,0,0,0,0,0.10213225639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203829336365894,0,0,0,0,0,0,0
X000408.SZ,0,0,0,-0.17071198731246,0,-0.340378150724271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160628170225766,0,0,0,0,0,0,0.297455379331867,0,0,-0.0524485920546868,0,0,-0.291211661779312,0,0,0.508807122858619,0,0,0,0.0496223335689354,0,0.0770976852148441,0,0.106196321260234,-0.0208929499245711,0,0,0,0,0,-0.0979130494037177,0.208842578453527,0,0,-0.0235458128916251,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.0868893737311076,0.0286849280082425,0,0,0,3.46944695195361e-18,0,0.289453759411428,0,0,0,0.034736357384285,0,0.0846783058792648,0,0,0,0.121945778401653,0,0,0,0,0.0155834262301877,0,0,0,0,0,0,0,0.0885894985115445,0,0.0793249468998878,0.0395261547869647,0,0,0.0475416684387413,0.117560465917374,0,0,0,0,0,0,0,0,0.044205392237326,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.239990441940244,0.289364302676443,0.0995371494474954,0,0,0.119864968164017,0,0,0,-0.00677954073212742,0,0,0,0,0,-0.0199909922382275,0,0,-0.0585668606174059,0,0,-0.0711394774284909,0,0,0,0,0.164193885053837,0,0,0,0,0,0,0,0,0,0.0600077545435848,-0.0236788347936185,-0.00648927531286505,0,0,0.0669885525399259,0,-0.0342852658738306,0,0,0,0,4.33680868994202e-19,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,-0.0637780982265942,0,0,0,0,0,0,0,0,0.135257653613979,0,0.0152245463559933,0,0,0,0,0,0,0,0.118003735813672,0,0,0,0,0,0.210039972577695,0.180915410239512,0.0553072889652224,0,0,0.222762587631183,0.08771109776162,0,0,0,0,0,0,0,0,0,0,-0.0183566032248809,-0.0524057768942785,0,0,0,0,0
X000027.SZ,0,0,0,0,0.163839505808844,0,0.0296854432739704,0,0,0,0,0,0,0,0,-0.0118277161800451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378135585060635,0,0,0.16021776666349,-0.0882445446715868,0,0,0,0,0,0,0,0,0,0.0750923470150958,0,0.00887517145341545,0,0.11403694856171,0,0,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.0326491770616911,0,0,0,0,0,0,0,0,0,0,0,-0.155002527406716,0,0.137559608038116,0,0,0,0,0,0.159402352072794,0,0,0,0,-0.0476074107809971,0.115171758859181,0,0.281577610395337,0,0,0.181379437251697,0,0,0,0,0,0,0,0,0,0,-0.0525890448888018,0.100915767299039,0.288091142102983,0,0,0,0,0
X002271.SZ,0,0,0,0.093221042587884,-0.328374165206795,0,0,0,0,0.156496016723891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165770412802187,0,0.304969536302671,0,0.24636351297676,0.0785477649022243,0,0,0.0148186799876888,-2.16840434497101e-19,0.0932821076782001,0,-0.0721556061585757,0,0.0738162492293531,0,0,-0.0731646962718503,0,0,0,0,0,0,-0.0454994740671532,0,0,0,0.0041005045085319,0,0
X000932.SZ,0,0,0,0,0,0.353766801187869,0,0,-0.518229008039824,0.0327489339687954,0,0,0,0,0,0.0237095292819872,0,0.130663734827261,0,0,0,0,0,0,0,0,0,0.0223144949930779,0,0,0.216201450879738,0,-0.204415057954556,0.110310435581176,0,0,0,0,-0.00184714969084838,0,0,0.330676099143717,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.13493345845905,0,0,0,-0.0783313263393853,0,0
X600282.SH,0,0,0,0,0,0,0,0,0,0.08645842971709,0,0,0,0,0,0,0,0.0262471405551135,0,0,0,0.0532186382429639,0,0,0,0,0,0,0,0,0,0,0,0,0.0635318060802311,0,0,0,0.151143521992541,0.0108114342583388,0,0,0,0,0,0,0,0.117532664639422,0,0,0,-0.00826290742350109,0.0224260824771546,0,0,0,-0.0286316955828154,0,0
X600348.SH,0,0,0,0,0,0,0.422197628043764,0,0,0.0156052813570418,0,0,0,0.098154174977375,0,0,0,0.23839400048818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420711136726145,0.148951958793157,0,0,0,0,0,-0.199252730341556,0.0798956373505859,0,0,0,0,0,0.123471215539351,0,0,0,0.0308504284705916,0,0,0,-0.0946924128677555,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39598770823358,0.0253387763286748,0,0,0,0,0,-0.0247911760292209,0,0,-0.111408616479941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236974704170315,0,0,0,0.134078683305139,0,0.308262027468534,0,0,0,-0.303495445505298,0,-0.131120352712455,0,0.0129622543966792,0,0,0.0237890543562517,0,0
Slope,0,0,0,0.188527968343299,0,0,0,0,0.294990238496282,0,0,0,0,0,0,0,0,0,0,0.0988711775532842,0.0783206763122205,0,0,0,0.0506777333066885,0,0,0,0,0.453164149907631,0,0,0,0.0136959841949247,0,0,0,0,0,0,0,-0.206284034205691,0,0,0,-0.0222530216545476,0,0,0,0.110092288396538,0,0,0.405113037313555,0,0,0,-0.579499376134162,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062731642427314,0,0,0,0,0,0,0,0,0,0.0245480618742875,0,-0.0440142615265512,0,0,0,-0.0945398881675586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427293887994336,0,-0.113145605514259,0,0,-0.0220884550421099,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0690873496792379,-0.0715496649501751,0,0,0,0,0,0,-0.071934228568444,0,0,0,-0.150478591893702,0,0.0671244394977634,0,0,0,0,0,0,-0.0208453719364801,0,0,-0.0291942675824983,-0.0416862492616611,0,0,-0.192541363117682,0,0,0.144878332593716,0,0,0,0,0.0382174454269701,0,0,0,0,0,-0.0191478615579063,-0.0283222257439641,0,0,0,-0.0766414218369288,0,0
MKreturn,0,0.0715402664527952,0,0,0,0,0,0,0,0,0,0,0,-0.10884236461747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911720160763619,0,0,0,0,0,0,0,0,0,0,-0.0743710725284127,-0.0205642091560741,0,0,0,-8.67361737988404e-19,-0.0293046774651858,0.0695876865497301,0,0,0.00602716934307099,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237953365481014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376182682456419,0,-0.00437055296827931,0,0,0,0,-0.0038018978395431,0,0,0,0.00586415504338402,0,-0.0199709601833481,0.0117700508701124,0.00259760524632429,0,0,0.00837451012876511,0,0.00843325632773115
CarbonVol_Shenzhen,0,0,0,0,0,0,0.00269294100557695,0,0,0,0,0,0,0,0,0,0.00656308580365915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206900515905569,0,0,0,0,0,0,0,0,-0.000705553743267941,0,0,0,-0.0169554440689047,0,0,0,-0.329391065115963,0.378999598269248,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254811721578005,0,-0.000323589967973934,0,0,0,0,0,0,0,0,0,0,-0.00885351312059885,0,0,0,0,0.00487502078021539,0,0,0,0,0,0,0.000795281809984431,0,0,0,0,0,0,0,0.00173970315180827,0,0,0,-0.0171444444131314,0.00911781463915904,0.0289220609694243,-0.00794079212277415,0,0,0,-0.00706835363742807,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373142030113101,0,0,0,0,0,0,0.00914868140277461,0,0.00961849121393535,0,0,0,0,0,0,-0.0170513160787512,0,0.0206801096726227,0,0,0,0.00732040170115152,0,0,0,-0.0152950660042885,0,0,0,0,0,0,0,0,0.0134941711363873,0,-0.130520378302648,0.0182965844618552,0,0,0,0.0297051909051228,0,0
