,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X000708.SZ,X600660.SH,X601898.SH,X600362.SH,X600547.SH,X000786.SZ,X601600.SH,X600111.SH,X000301.SZ,X002466.SZ,X600886.SH,X600010.SH,X600011.SH,X600426.SH,X600188.SH,X600176.SH,X600803.SH,X000932.SZ,X601991.SH,X600801.SH,X000898.SZ,X600219.SH,X600795.SH,X600352.SH,X600489.SH,X000027.SZ,X600315.SH,X600688.SH,X000807.SZ,X600157.SH,X002080.SZ,X000825.SZ,X600486.SH,X600516.SH,X000723.SZ,X600027.SH,X601168.SH,X600808.SH,X600299.SH,X300037.SZ,X002353.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.353711598002366,0,0,0,0,0,0,0,0,0,0.0353525693479036,0,0,0,0,0,0.0189651750964135,0,0,0,0.00927193671071836,0,0,0,-0.0309168230943982,-0.00579667060785218,0,0,0,0,0,0,0,-0.00636041414781923,0,0,0,0,0.00293899483535748,0,0,0,0,0,0,0,0,0.0755794136496418,0,0,0.00191176349890224,0,0,0,0,0.00971852928422551,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0394282789696764,0,0,0,0,0,0,0,0,0.0331740905327652,0,0,0,0.144643191300335,0,0,0,0,-0.107064076271875,0,0.119313773472504,0,0,0,0,0,0,0,0.124337595873392,0,0,0,0,0,0.00365565044496983,0,0,0,0,-0.0356007778898848,0.00478520763991017,0.0277564584539146,0,0,-0.016936020473514,0,0,0,0.00929364223328758,0,0
X601088.SH,0,0,0,0,0,0,0.0876094343645404,0,0.0733595468722856,0,0,0,0,0,0,0,0,0.0201038210172512,0,-0.000188992440157299,0,0,0.0124628336685585,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.213162430423959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294249452703916,0,0,0,0,0.0243226771994985,0,0
X600309.SH,0,0,0,0,0,0,0.148308184604876,0,0,0,0,0.180039184733503,0,0.103964839385242,0,0.0563148522373294,0,0,0,0,-0.033617330985567,0.133454336518083,0,0.0782581172215462,0,0,-0.153179144428623,0,0,0.0301819369525006,0,0,0,0,0.107365585073568,0,0,0,0,0,0,0,0,0,0,0,0,0.127473671132492,0,0,0,0,-0.0452655381830564,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.01610911816167,0.0385110669300694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711772107895749,0,0,0.0442720465613578,0,0.13038082800187,0,0,0,0,0,0,0.024345349800449,0,0,0,0,0,0.0149133743923077,0.0614581042285451,0,0,0.0295526963842905,0,0,0,0,0,0,-0.0138523859064096,-0.0133960736016422,0,0,0,-0.021625853281075,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0.00969364407635995,0,0,0.0449470335028551,0.0563863034300708,0,0.119675355082182,0,0,0,0,0.12189813562286,0,0,0.339501361487898,0,0,0.0201761890864792,0,0,0,0,0,0,0,0.0279574152467319,0,0,0.261571371361663,0,0,0,0,0,0.0318780456217446,0,0,0,0,0,0,-0.0111287396152896,0,0,0,-0.00237333476063213,0,0
X002460.SZ,0,0,0,0.0730314552137263,0,0,0,0,0,0.224360666511645,0,0,0,0.106430417789597,0,0.113226747975362,0.171194049676361,0.507440343529427,0,0.00952246172484806,0,0,0,0,0.0512400519951509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195683825641301,0,0,0,0,0.10964143762311,0.0243156187567153,-0.0303349844836969,0,0,0,0,0,0,-0.00757678135863422,0,0
X002271.SZ,0,0,0,0,0,-0.209613216092704,0,0,0,0.0235154875785025,-0.0155238660089323,0,0,0,0,0,0,0,0,-0.0198738133058311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744996459752973,0,0,0,0,0,0,0,0.196389182603505,0,0,0,0,0,0,0.044552485013283,0,0,0,-0.0352230774013271,0,0,0,0,-0.0603801636829518,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,-0.0569871244819569,0,0,-0.179024602776118,0,0.311199112504034,-0.12579119463938,0,0,0,0,0,0.107949156726698,0,0,0.0221260872574031,0,0,0,-0.269905878301346,0,0,0,0,0,0,0,0,0,0,0.0193156051282383,0,0,0,0,0,0.214208076149783,0,0,-0.112382362627286,0,0.355964139936224,-0.354642821713472,0,0,0,-0.00588953445922811,0,0
X600660.SH,0,0,0,0,0,0,0.0158580484384761,0.14438415110195,0,0,0,0.107960358868091,0,0,0,-0.0374229362592106,0,0,0,0,0,0,0,0.0546096750678591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215621321688937,0,0,0,0,0,0,0.0539231368836916,0,0,0,0,-0.0294280493595133,0,0,0,-0.0388258994908046,0,0
