,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X600010.SH,X601898.SH,X600547.SH,X600362.SH,X600188.SH,X600688.SH,X601600.SH,X600795.SH,X300072.SZ,X600157.SH,X601991.SH,X600027.SH,X601992.SH,X600111.SH,X600489.SH,X600886.SH,X600660.SH,X600309.SH,X000723.SZ,X600623.SH,X601158.SH,X000792.SZ,X002466.SZ,X600299.SH,X000959.SZ,X002075.SZ,X000898.SZ,X000709.SZ,X000983.SZ,X000408.SZ,X600583.SH,X000883.SZ,X600549.SH,X000630.SZ,X600352.SH,X000937.SZ,X601699.SH,X600176.SH,X000060.SZ,X000539.SZ,X000027.SZ,X000935.SZ,X002092.SZ,X600219.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600157.SH,0,0,0.0562697862102699,0,0,0,0,0.0321430835322376,0,0,0.102445567021283,0,0,0,0,0,0,0,0,0,0,0,0.0522642159117207,0,0,0,0,0,0,0.0799825875700312,0.00762293560418921,0,0,0.0236749233587704,0,0,0,0,0,0,0.082354695387231,0,0.104601523258783,0,-0.00776041499820849,0,0,0,0.124579526703475,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0223417768452926,0.0364184787881198,0.0611839050092793,0.10977325729211,0,-0.0139660756433062,0,0,0,0,0.00659151821969845,0.0554615914845345,0,0.00769535254599353,0,0,0,0,0,0,0,0,-0.0109846116495186,0,0.0608091450825038,0,-0.0246086864559374,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,-0.00328065842969927,0.00899300927043656,0,0,0,0,0.024631450263607,0,0,0,0,0,0,0.314182611456906,0,0,0,0,0,0,0,0.0891107808220066,0,0,0,-0.0331218352378779,0,0,0,0,0,0,0,0,0,0.0216461775330528,0,0,0,0.00364493134775981,0.0443465935627644,0.0448186033220137,0,0,0.0224926781215553,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.440917628241904,0,0,0.0283107364509769,0,0,0,0,0,0,0,0,0,0,0,0.0728215709854376,0,0.0179793364441965,0,0,0,0.0271992148429324,0,0,0,-0.0545975894525085,0,0,0,0,0,0,0,0.000737177434390975,-0.0579952488094643,0,0,0.0306686337093342,0,0,0,0,-0.00891048980862727,0.0679091647468609,0,0,0.0632215626886511,0,3.46944695195361e-18,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.000299945631791077,0,0,0,0,0,0,0,0,0,0.0458980893541057,0,0.0297835325135324,0,0,0,0.112400724141018,0.000730032333502757,0,0,0,0,0,0.0388869818971771,0,0,0,0,0.233224873690386,0.0541305327692821,0,0,0,0.0728284541439141,0.122027000354356,0,0,0.00651885893860419,0.0763948191270704,0,0,0,-0.006208276084107,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.75613716801191,-0.0431033284140642,0,0.0430618713178471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619793873842335,0,0,0,-0.0395466931253049,0.0359634691284784,0,0,0,0.0463120221253085,0,0,0,0,0,0,0.0560243192866893,0,0,0,0,0.0122727612626007,0,0,0,-0.0261799375966029,-0.021062576153248,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.133420073716669,0,-0.00605319740995104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147364953061994,0.0662798217844197,0,0,0,0,0,0.128465088030575,0.0106888693135297,0,0,0,0.0866201165799572,0.0414047494926502,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0380573169698496,0.108642687745172,0,-0.00976050486037537,0,0.11182791962676,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.174975151093964,0,0.00964917069312404,-0.0035854374180602,0,0,0,0,0,0,0,0,0,0.0528982267591342,0,0,0,0,0,0,0,0.0122061928380179,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.202551566542304,0,0,0,0,0,0.0237167695344347,0,0.00362364114619287,-0.0130690062280886,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.121490649792721,0,0,0,0,0.0795670212152459,0,0,0,0.0410175992183147,0,0,0,0,0,0,0.289344388819377,0,0,0.0431771981158537,0,0,0.237948756903099,0,0,0.177394169355633,0,-0.398249846487246,0,0,8.67361737988404e-19,0,0,0,0,0,-0.135850374278539,0,0,0,0,0,-0.0156306541688999,0,0.0908521871497123,0,0,0.0414898412414424,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618484290142801,0,0,0,0,0.0995140926377261,0,0,-0.28567628947057,0,0.152133612176936,0,0,0,-0.0605700121217203,-0.0801762762980675,0,0,0,0.222125828198655,0,0,0,0,0.0763481860332612,0,0,-0.12810512010359,0,-0.141087596197464,0,0,5.42101086242752e-20,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858530789475998,0,-0.0591530723401245,0,0,0,0.161962003763199,0,0.0532497365332915,0,0.195238059746051,0,-0.131723665377099,0,0,0,-0.100048027753971,0,0,0,0,0.110345955581975,0,0,0,0,0,0,0,-0.031552024112001,0,-0.148682957499468,0,0.0967412704483553,0.0631803865989524,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0677899218210961,0,0,0,0,0,0,0,0,0.0180296217717232,0,0,0,0,0.0933361861677912,0.104373797611505,0,0,0,0,0,0,0.0568562599238111,0,0,0,0,0,0,0.0778034033740909,0,0,0,0,0.257763044325646,0,0,0,0.0345717942681077,0,-0.045292743761698,0,-0.09519548085134,0.00568761469208284,0.100487249947634,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.110356669538115,0,0.355359072632837,0,0,-0.0486342144131888,0,0,0,0,0,0.0280591437314535,0,0,0,-0.0602140935026153,0,0,0,0.196788402024001,0,0.0107839311461035,0,0.121026749608514,0,0,0,0,0,0.127206098175093,0,0,0,0,0.110058655060451,0,0,0,0,0,0.10774735041823,0,0,0,0.250140831820825,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,-0.0283282071946391,0,0.0385904045768856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2043420579958,0.00226627124358437,0,0,0,0,0.0688413625728986,0,0,0,0,0,0,0,0.0266052273021881,0,0,0.016402299440401,0,0.124537988441412,0.157127127876826,0,0,-0.0499113454032269,0,0,0,-0.00947224350589698,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0928476363264087,0,0,0,0,0,0,0,0.0273264388514789,0,0,0,0,0,0,0,0.0563824245327846,0,0,0,0,0.210977865913406,0,0,-0.0382595065629871,0,0,0,0,0,0,0,0.0559574363449773,0.025101664859902,0,0,0,-0.0356152224885069,0,0,0,0.013212648040185,0.130725189368242,0,0,-0.110839593503742,0.12097402759161,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0.480821104798739,0,0,0,0,0.00566114063429962,-0.669732673884624,-1.53702516330494,0,0,0,0,0,0,0,0,0,0.688548939616606,0,0,-0.0902191417009425,0.106274800130388,0,0.0926144976965954,0.175027574066746,0,0,0,0,0.340559434820793,0,0,0,0,0,0.0823501461862251,0.428779863460331,0,0,0,0.137710443019445,0,0,0,0,0,0,0,0.182283311788553,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,-0.37887379084068,0,0.14658319780701,0,0.199174097977841,0,0,0,0,-0.0832930497879431,0,0,0,0,0,0,0,0.135344717508225,0,0.00447843633497247,0,0.137326051669188,0,0,0,0,0,0,0,0,0.0732271705245199,0,0,-0.046640735891237,0,0,0.0700224228805811,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0844157172137462,0,0.0579704968140587,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0937391594844745,-0.0401143772327116,0.0832633586107852,0,0,0,0,-0.0749566927640199,0,0,0,0,0,0,0,0,0,0,0,0,0.0564193618019973,0,0,0.166062988596602,0,0,0.259638753776112,0,0,0,0,0,-0.119905518845268,0,0,0,0,0.0929775192771205,0,0,0.0134544091199454,0.0678239581965743,0,0.0657305609066117,0.0165470834132895,0.0717897614670504,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.351361043933715,0,0,-0.0747088134797604,0,0,0,0.074511189733795,0,0.0233298837421403,0,0,0,0.0388589226200001,0,0,-1.38777878078145e-17,-0.0474960195218055,0,0.200875730602476,0.312107164334939,0.367396150393077,0,0,0,0,0,0,0,0,0,0.066417626985211,0,0,0,0,0,0,0.14088261388497,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0.030793691647414,0,0,0,0,0,0,0,0,0.377984282821573,0,0,0,-1.73472347597681e-18,0,0,0,-0.0566397488437073,0,-0.0955357303456277,0,0,-0.0538853510316805,-0.0185995645283206,0,-0.0924657798340675,0,0,0,-0.00429953722906295,0,0,0,0,0,0.018434789431825,0,0,0,0,0.0496216235953626,0.523153660263514,0.0539565677412522,0,0,0,0,0,0,0,0,-0.00399009230484367,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0864399519727136,0,0,0,0,0,-0.100999005462025,0,0,0,0,0,0,0.372386151404824,0.150076951059701,0.0119262852921434,0,0.0711796030080639,0,0,0,0,0,0,0.0163492811634487,0,0,0,0,0,0,0,0,0,0.0653153772797592,0,0,0,0,0.0381057014180696,-0.0684647749353345,0.0464259839303846,0,-0.11646429862444,0.0155852555810594,0.0902095514726761,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08979075040512,0,0,0,0,0,0,0.0300464297004715,0.101343937840612,0,0,0.125069114583074,0,0.0653835585725535,0,0.13331605855617,0,-0.013806714286118,0.22269359161782,0,0,0,0,0,0,0.0258916374549159,0,0,0,0,0.0342053271355755,0,0,0,-0.0333083029215944,0.0395294384657053,0.187797231211285,0,0.100885151269604,-0.0986104893827929,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.0102051366607162,0,0,0,0,0,0,0,0,0,0,0.00814732153992984,0,0.040826085871232,0.0649625021806784,0,0.0480907022511939,0.0571582012755434,0.112030569982707,0,0,0,0,0,0.0109980613262208,0,0,0,0,0,0,0,0,0,0,0.0464095106973386,0,0,0.00298031660361236,0,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.239359028158841,0,0.0464488482687143,0,0,0,0,0,0,0,0.00797292213016871,0.267307732514457,0,0,0,0,0,0,0,0,0,0.366642883734093,0.0195434433635658,0,0,0,0,0.127821749142481,0,0,0,0,0,0,0.279071561879504,0.00035144128615124,0,0,0,-0.00551710223709084,0.310874941867763,0,0,0,0.0499768985978471,0,0,0,0,0,0
X000630.SZ,0,0,0.229408268759424,0,0,0,0,0,0,0.0680069622288393,0,0,0.40966147887908,0,-0.0719706848548341,0,0,0,-0.0144085633219541,0,0,0,0,0,0.175028957073514,0.1690933089658,0.121604177910172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693074184335216,0,0,0,0,0,0,0.11374868346835,0,-0.00400371092656226,-0.0930754375829605,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0748832836787672,0.0441794186233067,0,0,0,0,0,0,0,0,0,0,0.132971674625688,0,0.201724197556822,0,0.0772468982655378,0,0.10132007202177,0.07233658935352,0,0,0,-0.000511374102051107,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.115526926952026,0,0,0,-0.0157801794316294,0.108242865038642,0,0,0,0,0,0,0,0,0,0
X000937.SZ,0,0,0.189843003635607,0,0,0,0,0.0352678088362274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885610525812314,0,-0.00301133735657815,0,0,0,0.302343622098456,0,0,0,8.67361737988404e-19,0,0,0,0.568309898361674,0,0,0,-0.0637164178709826,0,0,0.123449623629029,0,0.00806147755912668,-0.0445214046236971,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.0634411078227126,0,0,0,0,0.15789096817231,0,0,0,-0.0876116018789778,0.00747600376481021,0,0,0,0,0,0,0,0.00353992564185731,0,0,0,0,0,0,0.0763191814400611,0,0,0,0.232318587260283,0,0,0,0.071960464360759,0,0,0.507096816622234,0,0,0,0,0,0,-0.0379759293314075,0,0,-0.0283612726048387,-0.00207890860670535,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.0100129248895636,0,0.0652902039317334,0,0,0,0.0218657128915639,0,0,0,0,0,0,0,0.190245274701335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123753817644811,0,0,1.38777878078145e-17,0.137266926485878,0,0,0,0,-0.00484250405633517,0.0218707683754641,0,0,-0.0562938041915126,0.00363270458591867,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0.0879380032351808,0.22243258311226,0.0525190154565299,0,0,0,0,0,0,0,0,0.0036853976906345,0,0,0,0,0,0,0,0.120227021312601,0,0,0.0794924298937218,0,0,0.0490499882224477,0,0,0,0,0.114655332250675,0,0,0,0.169358669861417,0.0712475350585694,0,0,0,0,0.0690321829834059,0,0,0,0.0241812828808314,0,0,0,0,0,0
X000539.SZ,0,0,0,0,1.0842021724855e-19,0.0163914642736779,0,0,0.0155997688715995,0,0,0,0,0,0,0,0,0,0.0139700994171263,0,0,0,0,0.132269122157262,0,0.0433265456282336,0,0,0,0,-0.0251064741850201,-0.0330219296089146,0,0,-0.00453075929892559,0,0,0,0,0,0.0333271627601179,0,0,0,0.104307892000176,0,0,-0.0037017664878717,0.0606538567699137,0,0,0,0.0111728325633642,0,0,0,0,0,0
X000027.SZ,0,0,0.0458820069134687,0,0,0,0,0.0410144024210893,0,0,0,0.189524810053763,0,0,0,0,0,0,0,0,0,0,0.0128306556942663,0,0,0.0450028086103409,0.0474664472766462,0.0726968366851783,0,0,0,0,0,0,0,0,0,0,-0.0112900100194577,0,0.0136948385504175,0,0,0,0.0841185794823017,0,0,0,0.0605892841472924,0,0,0,0.022287500171673,0,0,0,0,0,0
X000935.SZ,0,0,0,0.713683947667168,0.515079762213951,0,0,0,0.627604159869244,0,-1.15664086518849,0,0,0,0.0265052088472234,0,0,0,0,0,0,0,0,0,0,0,-0.143774616217924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768869052908588,0.257620545724861,0,0.224411516738928,-0.34623183790363,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0.130445807979943,0,0,0,0,0.264964200622848,0,0,0,0.0049331980610269,0,0,0,0,0,0,0.168812659270258,0.0481386028772565,0.253672128338299,0,0,0.110908282845288,0,0,0,0,-0.215840708301639,0.268980528505908,0,0,0,0,0,0,0,0.0902799825055124,0,0,-0.0297970093764568,0,-0.0413101135448171,0,0,-0.00943378148861052,0.0891814313821544,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.283657296054255,-0.0824314774937977,0,0,0,-0.176849992047689,0,0,0,0.234174575471117,0,0,0.177062975054464,0.0759905599361611,0,0.0834119765427997,0,0,0,0,0,0,0,0,0,0,0,0.611672156093866,0,-0.104072748377339,0.00819613913374053,0,0.109174111965553,0,0,0,0,0,0.00500641909795234,-0.0672853153498071,0,0,0.0379872121508794,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0580413231335203,0.0337796324769879,0,0,-0.0274096284533266,0,0,0,0,0,0.110413768284726,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0930068872065235,0,0,0,0,0,-0.064059262261756,0,0,0,0,0,0,0,0.0100894123740077,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0111487672721497,0.036088133847396,0,0,0.0132670069310645,0.0120171319098154,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285437294705822,0,0,0,-0.221939977137238,0,0,0,0,0,0,0.647062509359041,0,0,0,0,-0.00444601228198909,-0.703322323582632,0,0,-0.197574863401901,0,0,-0.0272788647850916,-0.0074446474182965,0,0,0,0,0,0,0,0,0,-0.124803445963998,0,0,0,0.610153774822877,0,-0.174085629448745,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.297341980117852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200518383019295,0.0490217943686054,0.222973855085314,0,-0.0480571241409758,0,0,0,0,0,0,0,0,-0.250302154367148,0,-0.06659486682542,0,0,0,-0.139603103548128,0,0,-0.130086561390676,0.473761209829729,0,0,0,0,2.04910499283669,0,0
RealEstate_excess,0,0,0,-0.493288612061002,0,0,0,0,-0.0236405068507598,0.00750110646437651,0,0,0,0,-0.0476289412703788,0,0,0,0,0,0,0,0,0,0,0,0,0.0729376912062968,0,0,0.0534090835140915,0.0845931455775785,0,0,0,0.0828464693536644,0,0,0,0,0,0,0,0,0,0,0,0.0166678683414756,0,0,0,0.07695211585252,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850902810516549,0,0,0,0,0,0.0161367376868399,0,0,-0.0104941124084512,0,-0.0253894450790693,0,0,0,0,0,0.0494278821345344,0,0,0,0,0,0,0,0,0,0.0298718048038725,0.035550107300456,0,0,0,0,0,-0.190506110120054,0,0,0,0.0197855211790671,0.0831665158506623,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160590520659535,0,0,0,-0.00149517065420825,0,-0.00102632054998788,0,0,0,0,-0.00152845136641723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112089245726485,0,0,0,0,0,0.00107330312056242,0,0,0,-0.00363146340285358,-0.00274512932424192,0,0,0,-0.00500355936680002,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0305161398014125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383155303552065,0,0,0,0,0,-0.00685345434877086,0,0,0,0,0,0,0,0,0,0,0.0148715225168903,0,0,0,0,0,-0.0094710558401073,0,0,0,0.0239432097448,0.081408359095204,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.0199895715740548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444374019226479,0,0,0,0.00526455393951541,0,0,0,0.00124645413096177,0,0,2.16840434497101e-19,0,0,0,0,0,-0.00314877432959227,0,0.00696264811779668,0,0.00565415792046993,0.0258547021521124,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.0177849492566876,0,0.0426597018866075,0,0,0,0,0,0,0,0,0,0,0,-0.00420706984345694,-0.00715515531443525,-0.0256913785509257,0,0,0,0.0358378064425016,0,0,0,0,-0.00781170273495557,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288736279459833,-0.02031948089197,0,0,0.013955059754838,0,0,0,0.00728724799556305,-0.0787404599627695,0.0379992597297672,0,0,0,0,0
