,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X002466.SZ,X600585.SH,X601898.SH,X600011.SH,X000792.SZ,X600019.SH,X600111.SH,X000301.SZ,X600660.SH,X600010.SH,X000708.SZ,X600795.SH,X600886.SH,X600547.SH,X000877.SZ,X601600.SH,X601991.SH,X600426.SH,X002271.SZ,X600027.SH,X600803.SH,X600362.SH,X000983.SZ,X600176.SH,X600348.SH,X601699.SH,X000629.SZ,X000408.SZ,X600160.SH,X000723.SZ,X600096.SH,X000786.SZ,X600985.SH,X600219.SH,X600995.SH,X600378.SH,X600157.SH,X002080.SZ,X600141.SH,X600489.SH,X600688.SH,X000933.SZ,X600549.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,-0.0389435149011217,0,0.0594531004572816,0,0,0,-0.0724492054391476,0,0,0.00675975772770274,0,0,0,0.133413914135544,0,0,0,0,0.0769308406013287,0.19647777350901,0,0,0,0,0,0,-0.00123683847326684,0,0,0,0,-3.46944695195361e-18,-0.0089889801945851,0,0,-0.00832875024165828,0,0.267036619148087,0,0,0,0,0,-0.037180740697715,0.0312298612448633,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.226965775293439,0.0582904708178517,0,0,0,0,0,0.00653267065454959,0,0,0,0,0,0,0,0,0.1979901911977,0.0517403397629258,-0.252331778926418,0,-0.163987252498741,0,0,0,0,-0.0887140593671565,0,0,0,0,0,0,0.205648361023761,0.0390671487687109,0,0,0,0,0.175860450305618,0,0,0,-0.131559235392809,0.0344267443199383,0.0287158755695135,0,0.077768192739162,0.00715154189148205,0,0.132558392287091,0,0,0,0
X601600.SH,0.41823931121127,0,0,0,0,0,0,0,0,0.0174912695909832,0,0,0.159332676551478,0,0,0,0,0,0,0,0.039668878835758,0,0.0121026822561633,0,0,0,0,0.238583225769015,0,0,0,0,0,0,0,0.135580508413588,0,0,0,0.0706645125211139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.144121008622066,0.246476834191505,0,0,0,0,0,0,0,0.0883710376319445,0,0,0.159965421675433,0,0,0,0,0.165078266460367,0,0,0.0627066803431506,0,0,0,0.00543423135445134,0,0.0623111958784071,0,0,0,0,0,0,0,0,0.130317978249557,0,0,0,0,0.0642871528667269,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.308397608052245,0.0959231280347912,0,0,0,0,0,0,0,0,0.0569254457150603,0,0,0.118799229456427,0,0,0,0,0,0,0,0,0,0,0,0,0.108161852798744,0,1.73472347597681e-18,-0.0186933791256196,0.017489974561711,-0.0118776644987045,0,0,0,0,0,0,0,-0.054726555834494,0.029427552041757,0,0,0,0.00664631995500042,0,-0.0218430872618302,0,0,0.0255686574906735,0,0,0,0,0,0
X002271.SZ,0,0,0,-0.055265446154855,0,0,-0.0704046778721971,0,0,0,0,0,0,-0.0817085595093768,0,0,-0.194229252036231,0,0,0,0,-0.143902892344872,0,-0.0948787186232172,0,0,-0.188340890185746,0,0,0,0,0,0,0,0,0,0,0.659879284141536,0.118869501211614,0,0,0,0,0,0,0,-0.165068576193626,0.318085494839158,-0.0655580277247034,0,0,0.121303049246585,0.00971995284596332,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,-0.0239819990848111,0,0,0.40976016254428,0,0,0,0.0142025971683902,0,0,-0.148430523976732,0.431602972419261,0,0,0,0,0.199921523153306,0,0.0817070688219866,0,0,0,0,0,0,0,0.0145384706364885,0,-0.135100308737283,0,0,0,0.0761800473144464,0,0.0848209397953978,0,0,0,0,0,0,0,0,0,0,0.0753604030483767,0.00624170871339667,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0.0753805636519499,0,0.205652840989871,0.21145787209888,0,0,0,0,-0.352522870798966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480611326147838,0,0,0,-0.0236307276741067,0,0,0,0,-0.00813890378702719,0,-3.46944695195361e-18,-0.00628013186931787,0,0,0,0.0850174548794558,0,0,0,0,0,0,-0.0142590912832488,0.0470275755782781,0,0,0,0.136642017516244,0,0
X600362.SH,0.323188185975821,0,0,0,0,0,0,0,0,0.0089083451686896,0,0,0.0452000216348423,0,0,0,0,0,0,0,0,0.0151543252031881,0,0,0,0.0328357865297065,0,0,0,0,0,0.11108117324442,0.0953419024852639,0,0,0,0,0,0,0.148991904331072,0,0,0,0,0,0,0,0,0,0,0,0,0.0248325424049168,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0679958291259732,0,0,0,0.202996613596016,0,0,0,0,0,0,0,0,-0.10366711931533,0,0,0,0,-0.0117869559745784,0,0,6.93889390390723e-18,0.145766108783884,0,0,0,0.21519583266859,0.210052079451518,0,0,0,0,0,0,0.344034379677447,-0.16538889786109,0,0,0,0,0,0,0,0.298309561900467,-0.190786913889918,0,0,-0.00342864842429437,-0.00924349611689149,0,0,0,0,0,0
X600176.SH,0,0,0,0.103756553483074,0,0,0.0169098778212038,0,0,0.173585769511441,0,0,0.111221831279616,0.027525659921893,0,0,0,-0.0453531149753236,0,0,0.269291876248463,0,0,0.146451502329719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142485044153807,0,-0.012896478297893,0.0164011553446119,0,0,0,0,0,0,0,0,0,0,0,0.017071978139211,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.432296400717911,0,0,0,0,0,0,0,0,0,0,0,-0.0204434228085559,-0.129145883287846,-0.0756690809788896,0,0,0,-0.154951450696237,0,0,0,0,0,0,0,0,0,0,0,0.229395830111527,0,0,0,0,0,0.0783624906803595,0.185829018348105,0,0.0973921462079823,0,0,0,0,0.00370762863272782,0,0,0.106042588937819,0,0,0,0,0,0,0
X601699.SH,0,0.120141869602493,0,0,0.0644916306542392,0,0,0,0.101756058113213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323848734851351,0,0,0,0.126323625840132,0,0.26991288667977,0,0.0324615377199382,0,0,0,0,0,0,0,0.255197543323438,0,0,0,0,0,0,0,0,0.041477263731564,0.213288829051677,0.00573537645234873,0,0.0174907779544147,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.443747047179677,0,0,0,0,0,0,0.21249653921409,0,0,0,0,0,0,0,0,0,0.0248808463603279,0,0,0.1684482516544,0,0,0,0,0.0373587868122886,0.208468564117925,0,0,0.224469711065563,0,-0.234601523247505,0,0,0,-0.0465228456528765,0,0,0.228701880553354,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.452774088099565,0,0,-0.0259902383444129,0.280054056817646,0,0,-0.0386275330510291,0,0,0.118577413200132,0,0,0,0,0,0,0.110205256659511,-1.73472347597681e-18,0.0331730883561098,0,0,0,0,-0.0379305487383899,-0.168765364371519,0,0,0,0,0.0363347447367572,0,0,0,-0.0738447845840326,0,0,0,0,0,0,-0.017872026108027,-0.0190723069330724,0,0,0.0731827114113886,-0.0483130602009341,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.117380328698812,0,0,0,0,-0.00434895458535966,0,0,0,0,0,0,0,-0.322483663178966,0,0,0,0,0.124501217313751,-0.1140669912232,0.177566320586406,-0.20881572497011,0,0,0.133187188231146,0,0,0,0.0470621832898746,0.276492913038501,0,0.21959726392161,0.227795242235579,0,0,0,0.108791051760029,0,0,-0.0261995022435988,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0853749471572,0,0,0,0,0,0,0,0.178145966523173,-0.106946641911934,0,0,0,0,0,0,0,0,0,0,0,0,0.0736181783988734,0,0.000208576694790834,0,0,0.0690537020697171,0.072770318135397,0,0.0579426749175776,0,0,0,0,0,0.206530054608794,0,0,8.67361737988404e-19,0,0,0,0.0947968836719561,0,0,0,0.00565365040605232,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.27819011800297,0,0,0,0,0,0,-0.0427281779095081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571709067663889,0,0,0.0820513630336943,0,0,0,0,0,0,0,0,0.0137905152386021,0,0,0,0.184512691543472,0.168619624736003,0,0,0.112203129989541,-0.0110107302734975,0,0,0,0,0,0
X000786.SZ,0,0,0,0.224958847938092,0.065491425931894,0,0,0,0,0,0.164824310708882,0,0,-0.000695589232824986,0,0,0,0,0,0,0,0,0,0,0.310635200959937,0,0,0,0.0833923716546667,0,0,0,0,0,0,0.00456800514036867,0,0,0,0,0,0,0,0,0,0,0,0.0407547754718508,-0.0363606046127167,0,0.0945185958352106,-0.0486364532278553,0.0553007970171437,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.0347359194806127,0,0,0,0.0720022334024533,0,0,0,0,0.05187397328971,0,0,0,0,0,0,0,0,0,0,0,0.0681974979349692,0.0152601536529545,0,0.223910426747544,0,0,0.270883949397656,-0.00275866615992342,0,0,0,0,0,0,0,0.0417378508706507,0,0,0,0,0,0,0,0,0.0905965041247013,0,0.0143066974631473,0.0180727193929205,0,0,0,0,0,0
X600219.SH,-6.93889390390723e-18,0,0,0,-0.0732579275148841,0.0126922552312768,0,0,0,0,0,0,0,0.145776063291957,0.0881955422186124,0,0.0288869154232743,0,0.0187967450088246,0,0,0.562873787652274,0,0,0,0,0,0,0,0,0,-0.0301651616848213,0.0654778555093808,0,0,0,0.0375695547827368,0,0,0,0,0,0,0,0,0,0.119607798678433,0.084909327765336,0.0328266792121763,0,0,-0.0433034306936405,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0.0373816222134805,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.228893215422403,0,0,0,0,0.0280541266462499,0,-0.107566783972936,0,0.32285374917514,0,0,0,0,0,0,0.137242692692409,0,0,0.342375776779249,0,0,0,0,0,0,0.0305109548854889,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0.151716076498098,0,0,0,0.0309152137240945,0,0,0,0,0,0,0,0,0,0,0,0,0.0567375578829242,0,0,0,0,0,-0.289436706982317,0,0.197855668324895,-0.00406934888839996,0,0,0.106714558195783,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.039093815682483,0,0,0,-0.0269885291329172,-0.00633070112149382,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.187108251594636,0.331066532408922,0,0,0,0,0,0,0,0.0256130232353626,0,0.0268485419867104,0,0,0,0,0,0,0,0,0,0,-0.00896008435995668,0,0.0858216117334041,0,0,0.113998372988648,0,0,0,0,0,0,0,-0.0191458686366409,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0259157349922029,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.0711876992406507,0,0,0,0,0,0.146763323207599,-0.0136738655432703,0,0,0,0.122440832534607,0,0,0,0,0.0218119893364181,0,0,0,0,0,0,0,0,0,0.177515621477134,0.076575000535242,0.0259724424007401,0,0,0,0,0,0.167605960955226,0,0,0,0,0,0,0,0,0,0,0.0717544379836397,-0.0912834369577633,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.0708427321372186,0,0.200498202885396,0,0.140837398428162,0,0,0.0652724007423531,0,0,0,0,0,0,0,0,0,0.0975013215962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185061425966741,0,0,0,0,0,0,0,0,0,0,0,0.137434513551383,0,0,0,-0.00982705643451706,0,0,0,0,0,0
X600489.SH,0.0252393605302591,0,0,0.0118402468031283,0,0,0,0,0,0.00564158690502128,0,0.0262561278678872,0,0,0,0,0,0,0,0.727851716678491,0,0.0174408585999159,0,0.085784691783292,0,0.00539917239421734,0.00687788295833291,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.017306952710453,0,0,0,0,0.0770846816042701,0,0,0,0,0.0276185125766079,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600688.SH,0.0140324378180012,0,0,0.13074746328585,0,0,0,0,0,0,0,0.0921857720413776,0,0,0,0.00943923550845958,0.134607614522246,0.0963431562709695,0,0,0,0,0,-0.183628316611224,0,0,0.0691123056906276,0,0,0,0,0,0.0263965556049754,0,-0.00323914057985864,0,0,0,0,0.182939307530868,-0.0445825029448033,0,0.090132292000763,0,0,0,0,0,0,0,0,0,0.0529824252066281,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.0482370173989421,0,0,0,0,0,0,0,0,0.132348811569763,0,0,0,-0.243111490280562,0,0,0,0,0,0,0.113405528505297,0,0,0,0.0119481505452799,0,0,0,0.0669094096193737,0,0,0.238649547352129,0,0,0,0.0147004821650287,0.260967638538932,0,0,0,0,0,0,0,0,0.379571298933857,0,0.0446571399342624,0.0377938048130047,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.103759068363404,0,-0.0171833389425805,0,0,0,0,0,-0.541419567404113,0.121556754669751,0.129314306212666,0,-0.0353863805484387,0,0,0,0,0,0,0,-0.221482922640261,0,0,0,0,0,0.0932808739027484,0,0,-0.106543560743884,0.368987004191735,0,0,0,0,0.807009392250364,0,0,0.587315426063805,0,0,0,0,0,0,0,0.0557151051816885,0,0,0,0,0,0
X002353.SZ,0.040222740385988,0,0,0,0,0.0902480031444047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912029407159407,0,0,-0.0582657788013381,0.0596267939882323,0,0,0,-0.0182919889708032,0.165656364701197,0.097726069414288,0,0,0,0,0,0,0,0,0,0,0.110456703140557,0,0,0,0.0971337913622381,0.123104935519466,0,0,0.0197320411409395,0.0556710617218642,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0012220035275234,0,-0.107282016147445,0,0,0,0.294434323717471,0,0.0357967133137721,0,0,0,0,0,0,0,0,0,0,0,0,0.0597269455766811,0,0,0,0,-0.0559437819016783,0,-0.0109140903157057,0,0,0,-0.135507199193847,0.122332801288232,0,0,0,0,0,0,0,0,-0.184015488811018,0.0315764451578035,0,0,0,-0.0892801478003938,-0.0368774763831758,0,0,0,0,0,0
Slope,-0.571702436371927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124775155108772,0,0.0874686100016068,0.0866068080162233,0,0,0,0,0.288381001365004,0,0,0.0584103961566593,-0.265849271191736,0,0,0,0,0,0,-0.136068504134476,0,0,0,0,0,0.0276835529809197,0,0.0697575851855046,-0.691326826679703,0,0.157954995575427,0,0,0,0,0,0
TED,0,0,0,-0.150310830163471,0,0,0.061320685106336,0,0,0.125964913639016,0,0,0,0.144860557910287,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.280233665732341,0.00386285393807186,0,0,0,0.0820799947514711,0,0,0,-0.374256391742449,0,0,0,0,0,0,0,0,0,0,0,0,0.220147116921089,0,0,0,0,1.99672029106569,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0733316820784075,0,0,0,0,0,0,0.144493137454165,0,0,0,0,-0.0609734753431452,0,0,0,0,0,-0.117991398223691,0,0.0354294352432021,0,0,0,0,0,0,0,0,0.136629495476647,0,0,-0.0196467319437399,0,0,-0.124821337718089,0,0,0,0,0,-0.0349373281188601,-0.0106665563099067,-0.0809593301529862,0,0,0.0034083416581362,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0891771116267286,0,0,0,0,0,0.0441547852990035,-0.0559521611221912,0.129864661277928,0,0,0,0,0,0,0.125051785045667,0,0,-0.156660909732353,0,-0.0161756770261046,0,0,0,0,0,0,0.0536747317063535,0,0,0,0,0,0,0.0243882330095203,-0.0198522023141241,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00645684293131229,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00160162719795466,0,0,0,0,0,0,0,0,0,0,-0.00094831602062321,0,0,0,0,0,0,0.000294221059035498,0,0,0,0,0,0,0,0.000904375364419534,0,0.00173877324804984,0,0,0,0,0,0.000570288412661438,0,0,0,7.57627315126162e-05,0,0,0,-0.000848215506498872,-0.000292774454052299,0,-0.00323657622854811,0.00556665253283328,-1.0842021724855e-19,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.034705204549351,0,0,0.0249812985698599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903258095900499,0,0,0,0,0.0705667949235534,0,0,-0.111791685342822,0,0,0,0.00653922189719919,0,-8.67361737988404e-19,-0.000148819004990279,-0.013338522802892,-8.67361737988404e-19,0,0,0,4.33680868994202e-19,0,0,0,-0.0356742345988589,0.125388615224198,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00297412555341455,0.00127322063982779,0,0,0.000940643584454655,0,0,0,-0.00584637217575255,0,0,0,0,0,-0.0208535522315647,0,0,0,0,0,0,0,0,3.58597949707125e-05,0,0.00381798687571184,0,0,0,0,0,0.00428851748428444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018932606120509,-0.0175386490972812,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.000135868827676661,-0.00056295109941255,0,0,0,0,0,0,0,0,0,0,0,0.00333926724623039,-0.000763805611122425,0,0,0,0.00255431279987498,0,-0.000827635378511106,-0.000392433708755896,-0.00173010955930542,0,0,0,-0.00201193416771278,0,0.00360210807166453,0,0,0,-0.00427148728404182,0,0,0,0,0,0,-0.00312647830342741,-0.00768785284501752,0,0,0,0,0,0
