,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600019.SH,X601898.SH,X600111.SH,X002271.SZ,X600011.SH,X000877.SZ,X600660.SH,X000708.SZ,X000301.SZ,X600010.SH,X601600.SH,X600547.SH,X600886.SH,X600176.SH,X600426.SH,X600362.SH,X600795.SH,X000983.SZ,X000723.SZ,X600096.SH,X600803.SH,X000786.SZ,X000408.SZ,X601699.SH,X601991.SH,X600486.SH,X600219.SH,X600141.SH,X600801.SH,X000807.SZ,X600295.SH,X002353.SZ,X600027.SH,X600985.SH,X601666.SH,X002080.SZ,X000932.SZ,X000830.SZ,X600157.SH,X600688.SH,X000683.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.302615523778289,0,0.0189693144819806,0,0,0,0,0,0,0,0,0,-0.0157959311540785,0,0,0,0,0,0,0.168815191724609,0,0,0,0,0,0.18805534698374,0.060403485286649,0.00042291508956594,0,0.0236239436175659,0,0,0,0,0,0,0,0.0362214141712093,0,0,-0.00523555561595352,0.0233324520565299,0.143868543939067,0,0,0,0,0,0.0406095242335834,0,0,-0.0194091801723816,0,0,0,0,0,0
X600111.SH,0,-0.13717936051328,0,0,0,0,0.210130595874847,0,0,0,0,0,0,0.0432314824948443,0.0900139028844175,0,0,0.13626392479671,0.238754238271165,0.264866841409597,0,0,0,0.0441193259487095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281154165215327,0,0,0,0,0.00982503806168243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.0128560722795699,0,0,-0.0700485935159132,0,0,0,0,0.253204376630413,0,0.0398852424578974,0,0,0,0,0,0,0,0.128607379391208,0,0,0,0,0.213011355878805,0,0,0,0,0,0,0.310065245202391,0,0,0,0,0.0737408445180554,0,0,0,0.0431963476586442,0,0,0,0,0.0275082512792477,0.0671148966748257,0,0,0,0,0,0
X600011.SH,0,0,0,0.00229609284208678,0,0,0,0,0,0,0,0.0175051009371253,0,0,0,0,-0.272098188972323,0.0707518914980075,0,0,0,0,0,0,0,0.268534473843414,0,0,-0.15696310657851,0,0,0.0464651435557113,0.00885929758502157,0,0,0,-0.0494444989055459,0,0,0,0,0.812154407242628,0,0.024748305767202,0,0,0,0,0,0,0,0.0581714079201843,0.113203464784446,0,0,0,0,0,0
X000877.SZ,0,0,0,0.13423195709502,0,0,0,0,0,0,0,0,0.0957780572809801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533142650445384,0,0.132460485198619,0,0,0,0,0.0788183786061899,0,0,0,0.085363223857817,0,0,0,0,0,1.73472347597681e-18,0,0.244034102823729,0,0,0,0,0,0.0483551878828529,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0800260166893841,0,0,0.176508026336725,0,0,0,0,0,0,0,0.059226167835894,0.104590186164275,0,0,0,0,0,0,0,0,0,0,0.0589437054038009,0.232032233982282,0,1.73472347597681e-18,0,0,0.123357360586983,0,-0.239687487825559,0,-0.0547672061227417,-0.039877699381892,0,0,0,0,0,0,0,0,0,-0.0834531896223063,0,0.0330524506591303,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0.163833841343274,0,0,0,0.101062906193176,0.11799790567034,0,0.121512435268256,0,0,-0.0278243566108674,0.297255588877284,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0297627263411038,0,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0449467354317444,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0.648586256472176,0,0,0,1.38777878078145e-17,0.0851448779722395,0,0,-0.271512324731685,-0.00392056566969904,0,0,0,0,0,0,0,0,0,0,0,0.0545666192781013,0,0,0,0,0,0,0,-0.0101953134860019,0,0,0,0.210451572981462,0,0,0,0,0,0,0.0180918733721534,0,0,0.43798009430415,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.143850275241302,0,0,0.0969298532735012,0,0,0.0149077547455628,0,0.0190188305131603,0,0,0,0,0,0,0,0.0754196804033557,0,0.118032236088759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328333254408305,0,0,0,0.0399924590515663,0,-0.00639267892967279,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0470203505784271,0,0,0,0,0.0793748190760599,0,0,0,0,0,0,0,0,0,0,0.508794874939172,0,0,0,0,0,0,0.00801972754158508,0,0,0,0.0480733048197703,0,0,0.256624219355202,0.0922253438138241,0,0,0,0,0,0,0,0,0,0,0,0.00497642766141239,0,0,0,0,0,0,0
X600547.SH,0,0.0492481253018562,0,0,0,0.0160540482013485,0,0.0625640111666952,0,0,0,0.112652407435993,0,0,0,0,0,0,0,0.0151669069537508,0,0,0,0,0,0,0,0,0,0,0,0.0760011155265199,0,0,0,0.0846917872272405,0,0,0.139893682922445,6.93889390390723e-18,0,0,0.0262813365459089,0,0,0,0,0,0,0.0695490567070595,0,0.0460326508653631,-0.0229732674105618,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124378886575382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304685190352417,0,0,0.0318257162836119,0.175984834055058,0,0,0,0,0,0,0,0,0.181703452314776,-0.0322238779782866,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475336143087354,0,0.0109179183049681,0,0,0,0,0,0,0.0270086110930404,0,0,0,0,0,0,0,0,0,0.143371781841514,0.128508151002086,0.0169137767885236,0,0.0396206957766729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265960414128655,-0.0769531556045918,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.000681031420316211,0,0.27185922539751,0,0,0,0.195605971370977,0,0,0,0,0.157985118289898,0,0,0,0,0,0,0,0,0,0,0,0.00246316171460158,0,0,0,0,0,0,0.231078267470035,0.047973618474171,0,0.165846281893405,0,0.0780354341460838,0,0,0,0,0,0,0,0,0,0,-0.0414071499281179,0.0305491044733965,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0589842247509545,0,0,0,0,0,0,0,0,0,0,0,0.260129933975298,0,0,0,0,0,0,0,0,0.0144628274798529,0,0.00821664050194596,0,0.0264985947672216,0,0,0,0,0,0,0.197608590517284,0,0.0331464563959336,0,0,0,0,0.0683056977441951,0,0,0.108109096992134,0,0.0198556911315397,-0.0699403111051116,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0257499309214353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110293813541295,0,0,0,0,0,0,0.0834141313879997,0,0,0,0.0719446378576357,0.00313332257107329,0,0,0.258688424419714,0.204476824193965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.00731828785624986,0,0,0,0,0.289871992562963,0,0,0,0,0,0,-0.0654645521854857,-0.0607007180002017,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0417975086810949,0,0,0,0.416392900583331,0,0,0.122464889432768,0.15504087226923,0,0,0,0,0,0,0.266646909105656,0,0,0,0,0,-0.111725626980268,0.0598475091540881,0.0254980097487452,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.160584173500293,0,0,0.0791792526742027,0,0,0,0,0,0,0.0743257695321644,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.229514439548171,0,0,0.0822246559195648,0,0,3.46944695195361e-18,0,0.203242757452913,0,0.0553103958820062,0,0,0,0.0798535676912238,0.00798422142877281,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.169132701451566,0,0,0,0,0,0,0,0.205800286084589,0,0.148445447303845,0,0,0.0967950420698034,0,0,0,0,0,0,0,0,0,0,0.120155116437572,-0.121812639544219,0,0,0,0.602134663426953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49956152067959e-05,0.111731442843795,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161307020973458,0.0485593853448146,0,0,0.103147951334964,0,0,0,0,0,-0.0218741374763961,0,0.0305133669182987,0,0,0.0860320688052167,0,0,0,0.149246727941798,0,0,0,0,0,0,0,0,0.0932226310587352,0,0.0957398055669993,0,0,0,0,0,0.0141716400122647,-0.083504472978509,-0.230500101486223,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.120912756325516,0.175496610002443,0.417911528922304,-0.0349851462750678,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0597419030591606,0,0,0,0,0,0.00282245222282481,0,0.103100484010628,0,0,0,0,0,0,0.207604797473624,0,0,0,-0.015855215327553,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.482651768594558,0.351737805754046,0,0,0,0,0.0527281441171018,0,0,0,-1.38777878078145e-17,0,0,0.093973292981776,0,0,8.67361737988404e-19,0,0,-0.10988721948392,0.249569922561889,-0.0977193309070905,-0.122838914816929,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215621563925207,-0.032229768532547,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.300041145894787,0,0,0,0,0.00042242446919009,0,0,-0.00138090236556376,0,0,0.138135077442159,0,0,-6.93889390390723e-18,0,0,0,0,0.0317885395984105,0,0.515442576029849,0,0,0,0,0,0,0,0,0,0,-0.168785349723301,0,0,0.0352592989972693,0,0.136957930343101,0.236666936312822,0,0,0,0,0,0.0265517577014047,0,0,0.142580964611747,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01819957558537,0,0,0,0,0,0,0,0,0,0,0,0.0336612626323703,0,0,0,0.0665746240138556,0,0,0,0,0.0160821460899423,0,0.123950517485781,0.150939986546845,0.358176617710277,0,0,0,0,0,0,0,0,0,0.0184030217941502,-0.0405491868246958,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0.00688489962274733,0,0.0959706964104521,0.0574930237446477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214303854457196,0.133202414568829,0,0,0,0,0,0,0,0,0,0,0,0.00121289391953067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333906234387347,0.042092681363702,-0.0544425405724623,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0500390968810686,0,0.121849057608953,0,0,0,0,0,0.0273229266846737,0,0,0,0,0,0.312615737930443,0.06161279174164,0,0,0.085083672659658,0,0,0,0.0957789034248868,-0.018409770046177,0.070617903420272,0,0.0243812600928275,0,0,0,0,0,0,0,0,0,0,0.0467235354793591,0,0,0.0368644620277267,0,0,0,0,0,0.00392788417263751,-0.0502427294247051,0,0,0,0,0,0
X600141.SH,0,-0.1332175019573,0,0,0,0,0,0.0646893869519567,0.121394176640717,0,0,0,0,-0.102609570439488,0,0,0,0,0,0,0,0,0,0,0,0,0.035235221062536,0,0.342780608434144,0,0,0.196877863372113,0,0,0.0976229358500611,0,0,0,0,0.0583902683258818,0,0,0,0,0,0,0,0,0,0,0,0.00297617950826759,8.67361737988404e-19,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,-0.0522543165193063,0,-4.33680868994202e-19,0,0.206239159769864,0,0,0,0.233538853478773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116263760485267,0,0,0,0,0,0,0.0209073219486403,0.202201600706461,0,0,0,0,0,0,0,0,0,0,-0.0394999670249381,-0.0671374759856644,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0244539640499397,0,0,0.634053651059206,0.0125796256850973,0,0,0,0,0,0.0490124316998096,0.0453137285357777,0.0932306454972172,0,0,0.0323458815701322,0,0,-0.0333981682738253,0.332960150561851,0,0,0,0,0,0,0,0.274544603945374,0,0,0,0,0,0,0,0.0273910190741543,-0.0340721030691827,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0,0,0,-0.012394358516003,0,0,0,0,-0.140739530131339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306933843132512,0,0.307653136325367,0,0,0,0.0537371923369602,0,0.160643460067538,0,-0.132210248516597,0,0,0,0,0.525447110401393,0,0,0,0.0135330414613028,0,-0.0250127617580998,-0.14639960441887,0,0,0,0,0,0
X002353.SZ,0.699527381525208,0,0,0,0,0,0,0,0,0.384049909792088,0,0,0,-0.00627373746148946,0,0,0,0,0,0,0.00608901068111646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549453293374736,0,0,0,-0.0988871640776287,0,0,0,0,0,0.163766607282665,0,0.0110462780247078,-0.0117285693473388,0.0913752026634644,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.148977692318766,0.0385199668214794,0,0,0.0293312619376421,0,0,0,0,0,0,0,0,0.280672674769013,0,0,0,0.0214690490157982,0,-0.00735824563400326,0,0.152485025116656,0,0,0,0,0.0797748932014492,0,0,0,0,0,0,0.0147612186165345,0,0,0,0,0,-0.0254510552763863,-0.0193850888495635,0,0,0,0,0,0
X600985.SH,0,0.184167704462799,0,0,0,0.00217739054910184,0,0.0782038291044704,0,0,0.192851309130631,-0.129367947433398,0.0559717843337759,0,0,0,0,0.112501745949072,0,0,0,0,0,0,0,0.0340806383806709,0,0,0,0,0,0,0.0711352265343579,0,-0.0166981710093396,0,0,0,0,0.00699068748455638,-0.0532885812323435,0,0,0.316413794002563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601666.SH,0,0,0,0,0,0,-0.143977244418978,0,0,0,0,0,0,0,0,0,0,-0.210366145337792,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.146236413933217,-0.0679007959047217,0.0119333415219403,0.574175833566743,0,-0.0393278189062424,0,0,0,0,-0.102612377812095,-0.120017823437066,0,0.375366734759019,0,0,0,0,0,0,0.220412826021057,0,0.0366402684790872,-0.152776717480341,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.13169970978667,0,0,0,0,0,0,0,0,0.11640023277926,0,0.0255668082335718,0,0.00690000219177722,0,0,0,0,0,0,0,0.0423107620354817,0.0454757139377233,0,0,0,4.33680868994202e-19,0,0.107308655798767,0,0,0,0,0.0746131017354211,0,0,0,0,0,0,0,0,0,0.148298559459433,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.617013022506697,0,0.160494673579392,0,0,0.0366265440035156,0,0,-0.0758690117521784,0,0.101249473828818,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.213598096680727,0,0,0,0,0.150823644904159,0,0.0131588000306732,0,0,0,0,0,0,0,0,0,-0.0153782343222423,0.0409166942668562,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0643164505173959,0.0486830250806253,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0334105706651898,0,0.0252310580036179,0,0,0,0,0,0,0,0.319270026101923,0,0,0,0.0502860510577541,0,0,0,0.151620276171758,0,0.0439742190581835,0,0,0,0,0,0,-0.0248515784127699,-0.010842505591903,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374319219445398,0.0208077560884417,0,0,0,0,0.10088583881239,0,0,0.117329909364574,0,0,0.103836054209423,0,0,0,0,0.0222035717702556,0,0.0560904573348443,0,0,0.0794150660024538,0,0,0,0,0.0969437358749519,0,0,0,0,0,0.0411901288846067,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210200221310784,0,0,0,0,0,0,0,0.0162720946373753,0,0,0,0,2.16840434497101e-19,0,0,0.000847628289788799,0.000436711182537145,0,0,0,0.241710608654252,0,0,0,0,0,0,0,0,0,0,0,-0.0667387064655781,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0,0.20663688958003,0,0,0,0,-0.107357657070736,0,0,0,0,0,0,0.0982881854631704,0,0,0.12475027691647,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.313939735312063,0,0,0,0,0,0,0.200188047108484,0.117421998469345,0,0,0,0,0,0,0,-0.0376565764334493,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0248462816151194,0,0,-0.0187947774380202,0.0226358658737318,0,-0.0171940215576756,0,0,0,0,0,0,0,0.0239431580059095,0,0,0.218194642588093,-0.305130095475092,0,0,0,0.0994236309798002,0,0,0,0.144760499732797,0.0333434868480101,0,0.0112821720450306,0,0,0,0,0,0,0,0,0,0,0.0565687961220484,0,0,0,0,0,-0.0286861880532253,-0.0649896210976534,-0.0542314785350296,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889906574268198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581842028861064,0,0,0,0,0,0,0,0,0.753000309038509,0,0,0,0,0,0
TED,-0.234201823985008,0,0,0,0,-0.0906497611406104,0,0,-0.023255645659702,0,0,0,0.111580497843011,0.18636824619878,0,-0.195529845132578,0,0,0,0,0,0,0,0.379752252660744,0,0,0,0,0,0,0,0,0.319178517106209,0,0,-0.190520797131675,-0.0745390516841965,0,-0.170545734984607,0,-0.194194641653332,0,0,0,0,0.0286789233365108,0,0,0,0,0,0.185339890645664,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.067152109401431,0,-8.67361737988404e-19,0,8.67361737988404e-19,0,0,-0.0366961508356672,0,0,-0.132779922462636,0,0,0,0,0,0,0.0272166232458276,0,0,0,0,0,0,0,-0.0212731338115092,0,0,0,0.209572404512522,0,0.0020441790911493,0,0,0,0,0,0,0.0895547339558771,0,-0.01758863333869,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0151291343925117,0,0,0.00483430595968114,0,0,-0.149652879528262,0,0,0.281108097719208,0,0,0,0,0,-0.367795192968748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130326923616295,0.00963901004158402,0,0,0,0.0308881181048531,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.016759590062126,0.141830566422007,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00678519121018643,0,0,0,0,0.00546464759652168,-0.00528808539357687,0,0.00874994142739765,0.00453058346724248,0,-0.00537872715158523,0,0.0133398856938196,0,0,0,0,0,0,0,0.00525666220972255,0,0,0,-0.00458648771477113,0,0,0,0,0,-0.010322425653843,0,0,0,0,0,0,0,0,0,0,0.00340625711269798,-0.0121935953802382,0.0172073658588197,-0.0320926934126252,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0103757342356247,0,0,0,-0.018051646448287,0,0.00462469539392487,0,0,-0.00124319268294387,0,0,0,0,0,0,0.00810607374828374,0,-0.0026755685207439,0,0,0,0,0,0,0.0126246066284808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017451410386726,0,0,0,0,0,0,0,0,0,0,-0.0675471381667614,0.0591475039740529,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00785798434317518,0.0048196407795671,0,-0.00945853221249378,-0.00315331794526961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623468212818581,0,0,-0.000459442374731793,0,0,0,0,0,-0.00117103310740064,0,-0.0599838891777426,0.0322141715784478,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.0107139690680273,0,0.0287624813435239,0,0,0,0,0,0,0,0,0,0,-0.00486012191892383,0,0,0,0,0,0,-0.0142785753293543,0,0,0,0.00559882153736736,0,0,0,0,0,0,-0.00194998107610271,0,0,0,0,-0.017746736322206,-0.0218635430613156,0,0,-0.0145082707540657,0,0,0,0,0,0,0,-0.0440300652421392,0.0268755260306164,0,0,0,0,0,0
