,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X600886.SH,X601898.SH,X601991.SH,X600660.SH,X600362.SH,X600795.SH,X600688.SH,X600188.SH,X600111.SH,X600352.SH,X600027.SH,X600801.SH,X000723.SZ,X601992.SH,X600489.SH,X002271.SZ,X000898.SZ,X600176.SH,X000786.SZ,X600516.SH,X000709.SZ,X002460.SZ,X000629.SZ,X600299.SH,X002466.SZ,X000883.SZ,X601158.SH,X600219.SH,X002353.SZ,X600426.SH,X601699.SH,X600612.SH,X000630.SZ,X600583.SH,X000553.SZ,X600021.SH,X000401.SZ,X000027.SZ,X600985.SH,X600578.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,-0.00190031358406323,0,0,-0.022607014345219,0,0,0,0,0,0,0,0.0598617446235432,0,-0.000732009408291698,0.0660414649780533,0,0,0,0,0,0,0,0,0,0,0,0,0.0689995214071177,0.0291618043508165,0.0562971107981647,0,0,0,0.0284262466427296,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936237059748353,0.032615806445694,0,0,0,0,0,0
X600028.SH,0,0,0.0807364223411705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309792841631417,0,0,0,0,0,0,0.00262057108611826,0,0,0,0.0121977145186353,0,0,0,0,0.072394464342904,-0.0177564138840694,0,0,0,0.113960773622532,0.00874937854368168,0,0,0,0,0,0,0,0,0,0,0,-0.0124158798102237,0.00374771199719313,0,0,0,0,0,0
X601088.SH,0,0,0,0.00582429830091949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184789758416739,0,0.00973356973707356,0,0.0297627539988344,0.0330944541153615,0,0,0,0,0,0,0,0,0,0.0799223583823676,0.120776682159166,0,0,0,0,-0.0986447856290852,0,0,0,0,0,0.0904000306367559,0,0,0,0,0,0,-0.00273915198447067,0.0359610968372688,0,0,0,-0.0132294730025772,0,0
X600585.SH,0,0,0,0,0,0.0235449585558757,0,0.0238282098762972,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0218384654887398,0,0,0.420452103179979,0.0304858913579701,0,0,0.319921975274569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019726998975646,0,0,0,-0.00217715441986311,0,0,0,0.011720280566663,0,0
X600019.SH,0,0,0,0,0,0,-0.00163635150621353,0,0.0531544401512024,0.0554748362513483,0,0,0,0,0,0,0,0,0,0.104103940681783,0,0,0,0,0.00205672320572859,0.122871692562248,0,0,0,0,0,0.0442847399595927,0,0,0,0,0,0,-0.0443239999357044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182353929042892,0,0,0,0.0255484702855085,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0892836133658711,0,0,0,0,0,0,0,0,0,0,0.120163425728214,0,0,0.0387664606806427,0,0,0,0.031057148398766,0.187760261187909,0,0,0,0,0,0,0,0,0,0,-0.0521207530394619,0,0,0,0,0,0.226525737710844,0,0,0,0,0,0,0,0.0140823971806253,0,0,0,0.198767499778441,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.132481349657988,0,0.258220260827618,0,0,0,0,0,0,0,0,0,0.205781168287356,0,-0.017388839252051,0,0,-0.184430052812603,0,0,0,0,0,0,0.0499632511862332,0.127794560757662,0,0,0,0,0,0,0,0.0400952181309433,0,0,-0.135224351107224,0,0.0878330284857839,0,0.00913593525525665,0,0,-0.0263175390388517,-0.0181045788668821,0,-0.0143014978467925,0,0.109836431877837,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0926378045628983,0,0.069951069103831,0,0,0,0,0,0,0,0,0,0,-0.298452869066428,0,0,0.722467346082943,0,0,0,0,0,0,0,0,0,-0.0236727567945941,0,0,0,0,0,0,0.219090661678032,0,0,0,-0.0777164003609438,-0.00956676071440823,0,0.0186815205606744,0,0.0609274423479937,-0.0524738520081101,0,0,0,0,-0.101165246506579,0,0
X600010.SH,0,0,0,0,0,0,0.0451952129611693,0.00892431321095494,0,0.157034299310248,0,0,0,0,0.249046696078422,0,0,0,0.040490319139559,0,0,0,0.0564003297114488,0,0,0,0,0,0,0,0,0.0545001918512342,0,0.147117143943751,0,0,0,0.0975858786530854,-0.0285580519801369,0,0,0,0,0,0,0,0,0,0.276047193840226,0,0,0.00895885275876417,-0.0584133601379065,0,0,0,0.00663170238753309,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.205268809096011,0,0,0,0,0,0.385618891451326,0,0,0,0,0.0497691565343129,0,0.017505373120192,0.0134382865733978,0,0,0,0,0,0,0,0,0.0702421179765701,0,0.158385788347744,0,0,0,0,0,0.150164447178568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269941135963073,0,0,0,0,0,0
