,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600019.SH,X600585.SH,X600111.SH,X000792.SZ,X000301.SZ,X600188.SH,X002466.SZ,X600010.SH,X601600.SH,X601898.SH,X000708.SZ,X600660.SH,X002271.SZ,X600011.SH,X600362.SH,X600547.SH,X600176.SH,X600426.SH,X000825.SZ,X002080.SZ,X000807.SZ,X600886.SH,X600096.SH,X600219.SH,X600803.SH,X000408.SZ,X000959.SZ,X300037.SZ,X000932.SZ,X600141.SH,X600295.SH,X600795.SH,X000983.SZ,X000898.SZ,X002326.SZ,X000723.SZ,X000786.SZ,X601699.SH,X601991.SH,X000630.SZ,X600688.SH,X600801.SH,X600516.SH,X600352.SH,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.131840457611365,0,0,0,0.14219295659011,0,0,0,0,0,0,0,0.00735621791968201,0,0.268058900499131,0,0,0,0,0,0,0,0,0,0,0,0.0339161865761553,0,0.0531815858042261,0,0.158714613550539,0.0708111180158415,0,0,0,0,0,0,0.159279875084778,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0.31947968236739,0,0.0936744156291136,0,0,0,-0.0732597767660405,0,0,0,0,0,0,0,0,0,0,0,-0.443635979412762,0,0,0.0257678281742852,0,0,0,0,0,0,0,0,0,0.0678811032728512,0,0.0365856466126654,0,0.116240738093411,0,-0.136021566794186,0.0627350095043629,0,0.349884300344182,0,0,0,0,0,0,0,0,-0.0423003018039155,-0.0469438038561698,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.189582128120562,0,0,0,0,0,0,0,0,0,0,0,0,0.0648364721571163,0,0,0,0,0.0340046929300325,0.00563993933026604,0,0,0.112108433483156,0,0,0.104339390437926,0,-0.0874775500169202,0,0,0.072299592260863,0,0,0,0,0.102606244006286,0,0,0,0,0,0.0292881239100963,0.0524119430668281,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,-0.00103768212817561,0.0344506134149637,0,0,0,0.0234337375879285,0,0,0,0,0,0,0,0,0,-0.0833625332251419,0,0.111661954952597,0,0,0,0.0112873132901161,0.169546943086257,0,0,0,0,0,0,0.0411989889657556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0255738846184635,-4.33680868994202e-19,0,0,0,0,0.038944389310692,0,0.0987484163679913,0,0,0,-0.0637898907320193,0,0,0,0,0,0,0.176456871917969,0,0,0,0,0,0,0,0,0,0,0,0,0.14637426482775,0,-0.00969145012687054,0,0.0149229330406698,-0.00174891787217179,0.204831733270573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215370384776159,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.195389642464568,0,-0.0406993150322999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381218148930566,0,-0.00165273905596142,0,0,0,0,0,0,0,0,0,0,0,0.053982969152773,0,0,0,0,0,0,0.0118051963451764,0,0,0,0,-0.106104229517322,0,0
X600362.SH,0,0,0,0,0.0327428269346927,0,0,0,0,0,0,0.0856926937172362,0,0.249784990534467,0,0,0,0,0,0,0,0,0.168405934048937,0.0714673861847999,0,0,0,0.058944518414454,0.130152429001779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367432316914698,0,0.039537741103231,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,-0.0636824144291363,0,-0.0837242246990468,0.112679036384378,0.0351188716980355,0,0,-0.0504569214625093,0.0869814636750508,0,0,0,0,0,0,0,0,0,-0.0518470518869321,0,0,0,0,0.127162833148146,-0.0833204065066576,-0.0366358555254111,0,0.0986244561977466,0,0,-0.169290594766255,0,0,0,0,0.116932327700373,0,0.0364791224262988,0,0,0,0,0,0,0,0,0,-0.04140366524331,0,0,0,0,0,0
X600176.SH,0,0,0,-0.0595005152138828,0,0,0,-0.0207614676520845,0,0.00377078802304219,0,0,0,0,0,0.0316494114008082,0,0,0,0,0,0,0,0,0.206763736333216,0,0,0,0,0,0,0.172867999593092,0,0,0.00751128329764135,0,0,0,0,0,0,0.103979137914755,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00410610326386516,0,0,0,4.33680868994202e-19,0,0
X600426.SH,0,0,0,0.137443274799129,0,0,0,0,0,0,0,0,0,0.0528600816874513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156927383523755,0,0,0,0.128672680711568,0,0.0605818581411762,0.106284296637761,0,0,0,0,0.123282813575762,0,0,0,0,0,0,0,0,0,0,0,-0.0609298871570247,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.023587088659883,0.0768977960179212,0,0,0,0.381339037478532,0,0,0,0,0,0,0,-0.0918404707055198,0,0,0.0221790412472169,0,0,0.0422451756324021,0,0,0,0,0.431795829449303,0,0,0,0.0216058283941309,0.0712064547134826,0,0,0,0.10058193095291,0,0,0,-6.93889390390723e-18,-0.0333863139189336,0,0,0,0.0082094601059873,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0127028378661046,0,0,-0.14038681685721,0,0,0,0,0,0,0,0,0,0,0.0980344812400171,0.0379408924287938,0,0,0.13090961554919,0,0.146706372927185,0,0.0982243618781012,0,0,0.145032979661169,0,0.0544898564323926,0.00664826025703001,0,0,0,0,0.02306880164782,0,0,0,-0.020343735290321,0,0,0,0,0,0,0.0309806794250168,-0.0453678588210469,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,-0.0406501815850122,-1.38777878078145e-17,0,0.0110022081661366,0,0,0,0.288658425475019,0,0,0,0,-0.0150280964207532,0.419734226654098,0,0,0,0,0.0598216350415974,0,0,0,0,0,0,0,0,0,0.178035112734433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261306966218951,0.00511944146613658,0,0.0745388062891339,0.161266430539627,0,-0.0404226256264318,0,0,-0.0109321571855457,0.0853577150891431,0,0,-0.237335323739723,0.087333293535319,0,0,0,0,-0.0682150515510656,0,0,0,0,0,0,0,0,0.0581348899578831,0,-0.00980070926223516,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0752951373026609,0.00435561003065371,0,0,0.0703951534002038,0,0.246921651960949,0,0,0,0,0,0,0.262410510868651,0,0,0,0,0,0.00316193018376651,0,0,0,0,0,0.36797692906115,0.0997746719942109,0,0.0791845761980506,0,0,0,0,0.0547894409675618,0,0,0,0,0,0,0,0,-0.0413041800569951,0,0,0,0,-0.145984427452762,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0116025588924569,0,0.03675405107976,0,0.171188393167254,0,0,0,0,0,0.386604680894679,0,0,0,0.0733085820736589,0,0.0260671558904813,0,0,0,0,0,0,0,0,0,-0.111785704355497,0,0,0,0.0146766052295374,0,0,0.137628198641867,0,0,0,0,0,0,0,0,0.0692325855056524,0.0418047994916337,0,0,0,0,0,0
X600803.SH,0,0,0.249687553485097,0,0,0,0,0,0,0.104803831108083,0.0325475501515841,0,0,0,0,0.0218466420227148,0,0,0,0.0998694747709924,0,0.257050896872109,-0.1843714275242,0,-0.187427244078398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810161943112475,0.114640553041298,0,-0.0396715834653375,0,0,0.266972933732052,0,0,0,0,0,0.0454585520602865,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0547200761542792,-0.182548590942895,0,0.642507976465363,0.130494749192073,0,-0.214993636665315,0,0,-0.0361075227867004,0,0,0,-0.134745583739261,0.0186093550226596,0,0,0,0,0,0,0,0,0,0.110284664611182,0,0,0,0,0,0.117412388649542,8.67361737988404e-19,-0.0700238604472158,0,0,0,0,0,0,0.0189304348371287,0,0,0,-0.00743888631273955,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.19507761189546,0,0,0,0.121353219311537,0,0.016773680052867,0,0.0777616215521127,0,0,0,0,0,0.128688692388384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496397950302063,0.0679215986201843,0.085506587574461,0,0,0,0,0,0,0.0938351126087427,0,-0.0146174538700195,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.119385524014492,0,0,0.231050023749101,-0.0969963731516907,0,-0.0991652132579804,0,0,0,0,0,0.193820241946054,0,0,0,0,0,0.0349722789137753,0,0,0,0,0,0,0,0,0,0,0,0,-0.203338274688258,0,0,0,0.0190550326431214,0,0,0,0,0,0,0,0,0,-0.152386727707286,-0.0453005953115608,0.0749365665687803,-0.109822949090793,0,0,0,0,0,0
X000932.SZ,0,0,0.0124038138486809,0,0,0,0,0,0,0,0,0,0,0,0.0402590867767732,0.00603974482492422,0,-0.000687262871561726,0,0,0,0,0,0.112774785665704,0.00141166492950322,0,0,-0.0147027718136985,0,0,0,0,0,0,0,0,0,0.11414136539696,0.422222221487263,4.33680868994202e-19,0,0,-0.015118327197288,0,-0.0464602203099945,0,0,0,0,0.169559533850446,0,0.00250135440175801,0.0110115463521648,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.0645224390837993,0,0,0,0,0.0745192587111963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175756349317775,0,0.364032904539578,2.2787437005222e-05,0.0959035154668268,0,0,0.0703474194255258,0,0,0.120368932002438,0,0,0,-0.0294727963597528,0,0,0,0,0,0,0,0.222089833780503,0,-0.0120973346713593,0,0.0452671193126772,0,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0,0.182042970324208,0,0,0,0.179340670498645,1.73472347597681e-18,0,0.230916747483288,0,0.0902538939818402,0,0,0,0,0.314261703156783,0,0,0,0,0.105149095219467,0,0.0399303571292416,0,0,0,0,0,0,0,0.00353208664590864,0,0,0,0,-0.116642034553584,0,0,0,0,0.0733871070156597,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,-0.0905811032894718,0,0,-0.149531687045646,0,0,0.00347946733141842,0,0,0,0,0,0,0,0,0.144131879985159,0,-0.0963201837108862,0.00902612605619516,0.174762871083442,0,0,0.023684371203651,0,0,0,-0.0282163909472395,0,0.0234777461874448,0,0,0.0338381830675723,0,0,0.239548180923931,0,0,0,0,0,0,0,0.0148211339634395,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0257458972500918,0,0.000421575958284194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182094078877829,0,-0.0540431595249614,0,-0.0951011428274664,0.0694832481554158,0,0.256587250027835,0,0,0.129876709719681,0,0.0851566932411475,0,0.195751080148361,0,0,0,0,0,0,0.0492693336021356,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0340361460636827,0,0,0,0.0765061367734036,0.0643575117710409,0,0,0,0,0.0640442856919558,-0.0451027782796562,0,0,0,0,0,0.118676097058395,0,0,0,0,-0.0818612395347478,0,0,0.0112444762350838,0,-0.0164684855936668,0.288226170212049,0,0,0,0,0,0,0.110233370328921,0,0,0,0,0,0,0.0983914698837391,0,0.463821595521841,0,-0.00732062481023081,0,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0.246376331943322,0,0,0,0,3.46944695195361e-18,-0.00720514213810804,0,0.406306348160088,0,-0.142728619314991,0.104557124328814,0,0,0,0,0.163508785656423,0.131097189988962,0,0,0,0,0,0.0416185472620477,0,0,0,0.00674088835434809,0,0,0.0366041250874895,0,0,0,0,0,0,0,0,0,0,0,0.119179996173389,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.0168321270899942,0,0,0,0,0,0,0,0,-0.124452738831898,0,0,0,0.357876862027098,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00345187807346458,0,0,0.0906543608380718,0.0374825420260783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.0696105739265376,0,0,0,0,-0.0863095793276443,0.034059262170828,0.0180759565668174,0,0,0,0,0.388341433681975,0,0,0,0,0.0860170211093703,0,0,0,0,0,0,0,0,0.0409447659485575,0,0,0,0,0,0,0,0,0.0125163483179538,0,0,0,0,0,0.351479217971432,0,0,0,0,-0.00174946215866798,-0.0344853320403941,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.0497765623009047,0,0,0.193710507197514,0,0.0797158575929035,0,0.175080520267248,0,0,0,0,0,0,0,0,0.148060465253101,-0.0558107340087787,0,0,0.0836255843719017,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.309049368172028,0,0,0.0259329389675687,0,0,0,0,0,0,0,0,0,0,-0.210982342530532,0.191590609281669,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172603160311695,0,0,0,0,0,0,0.0338481810255225,0,0,0,0,0,0.140337758611011,0,0,-0.0272607874022361,0.000407451584480734,0,0.0234665172512092,0.0263885043101936,0,0.0435607247511124,0,0.0141144017780287,0.0156463584556421,0,0.044733779029719,0,0,0.0532620935082069,0,0,0,0,0,0,0.0431011217305539,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0886622423383861,0,3.46944695195361e-18,0.00532378025778005,0,0,0,0,0,0,0.430005912133895,0,-0.125392302625892,0,0,0,0,0,0,0,0,0,0.0536506551737597,0,0,0.116221596047692,0,0,0.0288102094534525,0,0.0544725562392123,0,0,0,0,0,0.204332593618063,0,0,0,0.0304282754572234,0,0.0315396693428947,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.314808779163716,0.0400821826929568,0,0.0350417293228003,0.00076340673711022,0,0,0,0,0,0.0242529710664834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529129881984944,0,0,0,0,0.0515311185449684,0,0,0.136686915974056,0.0830526057801965,0,0,0,0,0.00443558511697722,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.0430476589662943,0.214094623522604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101901952156993,0.0193201338410806,0,0,0,0,0,0,-0.101616989216376,5.42101086242752e-20,0.0921256183825794,0,0.0014268636068656,0.0176468404450817,0.216357388805895,0,0,0,0,0,0,0,0,0,0.0153107962444375,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,-0.0730332082866854,0,0.140799150388633,0,0,0,0.180460952042591,0,0,0,0,0,0,0,0,0,0,0,0.167847887369173,0,0,0,0,0,0,0.163876241085111,0.057214813944847,0,-0.0788207095431701,0,0,0.117985932188117,0,0.0845450511761235,0,0,0,-0.476103951139623,0,0,0.0215671692607412,0,0,0,0,0,0,0.0202213804343186,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11425586223578,0.0827595540357732,0,0,0,0,0,0,0,0.0504064429840297,0,0,0,0.059718173061009,0,0,0,0,0,0.0349406479101102,0,0,0.136403155026983,0,0.00760168218482395,0,0,0,0,0,0,0,0,-0.00284100909531892,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.20102458320341,0,0,0,0,0,0,0,0,0,8.88475293814443e-05,0,0,0.143901626283129,0.0177923217940564,0,0,0,0,0,-0.0619552909572842,0.259121064990139,0,0.0047954529121448,0,-1.73472347597681e-18,0.472864248099437,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0490708694113985,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0391766211516984,0.0159972550492722,0,0,0,0,0,0,0,0,-0.0510506510830606,0.0295878383323183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842370818816006,0,0,0.00861788001545181,0,0,0,0.0129950862357011,0.0625428495191917,0,0,0,0,0,0,0.0100425393017893,0,0,0,-0.0116017224117758,-0.0557793420598447,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.0964050062301563,0,0,0,0.0726359107525135,0,0,0,-0.11025610430926,-0.224531275790793,0,-0.0850624903057299,0,0,0,0,0,-0.0572247496650634,0.233230370171509,-0.016400676674847,0,0,0.068291702918126,0,0,0,0,0,0.170033675098756,0,-0.249555234232094,0,-0.0821852185120481,-0.233377184223929,-0.0568554547817543,0,0,0,0,-0.142086164237606,0,0,0.0891118783459265,0,0,0.919221771153374,0,0,0,0,0,0
TED,-0.0316877549598604,0,0,0,0,0,0,0.0242344607235482,0,0,-0.066329075882889,0,0,0,0,0.167103807318918,0,0,0,0,0,0,0,0,0,0,0,-0.0921827861354311,0.0257267532575077,-0.151301431553512,0.00833527770552287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64485554686987,0,0,0,0,-0.151350004448288,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0059855199813412,0,0.0416771150565576,-0.0509515531612085,-0.0652638337779612,0.0602856322520042,0,0,0,0,0,-0.00736621476456169,0,-0.0115649513706163,0,0,0,0,-0.00142296567525099,0,-0.0710010486895411,0,0,0,0,0,0,0,0,0,0,0,-0.0399386169575979,0,0.0318258494787903,0,-0.00213558800303766,0,0,0,0,0,0,0,0,-0.0192934427457328,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0860267191314214,0,0,0,-0.0644576949252354,0,-0.0250923026416239,0,0.0327272775830157,0,0,0,0,0,0,0,0,0,0,0.0114746325609913,0,0,0,0,0,0,-0.00367824789750513,0.0469726362220516,0,0,0,0,0,0,0,0.0820276212750097,0.0556444735381703,0,0,0,0,0,0,0,0,0,0,-0.00995888769936278,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000748973320965817,0,-0.000600585572997505,-0.000152603583778327,0,0,-0.000506385337233765,0.00286427021328502,0,0,0,0,0,0,-0.00100963434986527,0,0,0,0,0,0,0,0,0.00123479142735369,0,0.00175824696022781,0,0,0,0,0,0,0,0,0,-0.000181384596831869,0,0,0,0,0,0,-0.00493010184833412,-0.000217085861996254,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.00475907505281411,-0.13076728844681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244301964078216,0,-0.022623463114275,0,0,0,0,-0.00699527932636455,0,0,0,0.000828881368825383,0,0,0.0852295119180959,0,0,0,0,0,0,0,0,-0.179573484153654,0.146000104185667,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00484177772105896,-0.00176966183022713,0,0,-0.00111295249103846,-0.00197334429790644,0,0,0,0,0,0,0,0.00301433684431822,0,0,0,0,0,0,0,0.00372653125600025,0,0.00267128111936894,0,0.000789312439958912,0,0,0,0,0,-0.005943380928224,0,0,0,0,0,0,0,0,0,0,-0.0215009849841722,0.011100132634678,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00315797771564206,0,0,0,0,0,0,0,0,0.00104895431421961,0.00399714847577721,0,0,0,0.00530505841947069,-0.000519897033632697,0,0,0,0,-0.000524222718924384,0,0,-0.00619556885438106,0,0,0,0.00440972329169437,0,0,0,0,-1.70099581957286e-05,0,0,0,0,0,0,0.011935689180639,0,0,0,0,-0.0103743055706409,0,0
