,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X600111.SH,X601991.SH,X600027.SH,X600157.SH,X600188.SH,X600362.SH,X600886.SH,X600623.SH,X600547.SH,X002466.SZ,X601992.SH,X600660.SH,X600299.SH,X000792.SZ,X600309.SH,X600489.SH,X300072.SZ,X600583.SH,X600549.SH,X601158.SH,X002075.SZ,X000883.SZ,X000709.SZ,X600352.SH,X000898.SZ,X000539.SZ,X000723.SZ,X000027.SZ,X002470.SZ,X002460.SZ,X000630.SZ,X002407.SZ,X000012.SZ,X000983.SZ,X000060.SZ,X000761.SZ,X600021.SH,X600176.SH,X600098.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0.0569122115026042,0,0,0,0.038224874273589,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.00993301843321872,0,0,0,0.12730268197102,0,0,0.0919488973982902,-0.00662017073189636,0,0,0,0,0,0,0,-0.0361802281657198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172337507169535,0,0,0,0,0,0
X600028.SH,0.121396225483843,0,0,0,0,0,0,0.0840488598826672,0,0,0,0,0,0,-0.0197651403646025,0,0.146699353955889,0,0,0,0.00835947381845083,0,0,0,0,0.0393177989248856,0,0.00707283211989438,0.137124143292221,0,0,-0.0139110553466066,0,0,0,0,0,-0.0485400060165522,0,0,-0.0412448813063579,0,-0.0119096700573738,0,0,0,0,0,0,0,0,0.0164086885851067,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.280566376222386,0,0,0,0,0,0.0936079716505334,0,0,0,0.0616537728053803,0.0556457734988336,0.088573021077347,-0.0507852700653293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591038712783026,0,0,-0.0842589071669596,0,0,0,0,0.0520020305560242,0,0,0,0,0,0,-0.0258511168480622,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0302815578942611,0,0,0,0,0.023163944221475,0,0,0,0,0,0.0461024922674961,0.0158169208102707,0,0.00351602334984109,0,0,0,0.0286762610489951,0,0,0,0.0305304437078283,0.0179609241479082,0.265332075901062,-0.0446201397651665,0,0,0,0,0,0,0,0,0,0,0.0104349611023267,0,0,0,0,0,0.022141248135647,0,0,0,-0.0434570286108498,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.190429138777331,0,0.369005356252071,0,0,0,0.0569695668598635,0.0794418943854428,0,0.0133158236068994,0.0482174830849237,0,-0.0179549657728493,0,0.0170771170364054,0,0,0,0,0,0,0,0,0,0,-0.0310664810688845,0,0,0,0,0,0,0,0.0179847720014984,0,0,0,0,0,0,0,0,0,0,0,-0.158863802289274,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0.0572492756825608,0,0,0,0,0,0,-0.00807975464560886,0,0,0,0.0273946647802847,0,0,0.0114313079537315,0,0,0,0,0,0,0,0.0204332014692627,0.0711518645586242,0.0745395212440067,0,0.110726866084256,0,0.239013681786108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210845622013914,0,0,0,0,0,0,0
X600585.SH,0,0,0.331330205381555,0,0,0,0,0,0,0,0,0.191903079664648,0,0,0,-1.73472347597681e-18,0,0,0.0776351010406199,0,0,0,0.0681305956868125,0,0,0,0,0,0,0.12322109362848,0,-0.0194978692913024,0,0,0.16186718340185,0,0,0,0,0,0.0555707685809715,0,0,0,0,0,0,0,-0.0804857858599667,0,0,0,0,0.128778434800026,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.0594817829599434,0,0,0,0,0.0185351325909944,0.0893919995026999,0,0,0,0,0,0,0,0,0,0,0.0631626236548879,0.316096225741016,0.0239346756676211,0.0069957591019109,0.28674849391044,0.0387088780064685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929234600962611,0.0307719637169916,0,0,0,0,-0.0685532633460051,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0.0490744312248084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111900471503632,0,0,0.0685932100116949,0,0.0440998918863689,0,0,0,0,0,0,0,0.0984044281355718,0,0,0.017500980422759,0,0,0,0.180175433284092,0.0100513265098577,0.0251119803744809,0,0.0750562681343781,0.0317088776230798,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0932884773173542,0,0.070679394149593,0,0,0,0.146185407374015,0,0,0,0,0,0,0,0.0101841439631415,0,0,0,0,0,0,0,0,0,0.0850355883995895,0,0,0,0,0.0434013926635989,0.102149902670822,0,0,0,0,0,0,0,0,0,0.262389844179056,0,0,0,0,0,-0.00277025497970972,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.194039369511475,0.0205513170849237,0,0,0,0,0,0,0.0101280979458098,0,0.0824530068648384,0,0.011373185767654,0,0.0076206265174433,0,0,0,0,0,0,0.0303904232116588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429643591973781,0.0400741710462287,0,0,0,0,0,0,-0.00288637702526007,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.664670542146358,0,0,0.0384060264953783,0,0,0,0,0,0,-0.0234511920595678,0,0,0,0.0878054210591084,0.00462874719771249,0.00740703388307847,-0.0783419243814499,0,0,0,0,0,0,0.109996419655477,0.258101444523763,0,-0.0956130788404484,0,0,0.0558735738389967,0,0,0,0,0,0.133149908031546,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0459981668045074,0,0,0,0,0,0,0.00189302127144053,0,0,0,-0.00647485201040183,-0.00506354756767087,0,0,0,0.0310932152010242,0,0,0,0.00701973262020791,0,0,0,0,0,0,0,0,0,0,0.21101696515116,0,0,0,0.0490325866413473,0,0.128265144697064,0,0,0.106706108445867,0,0.0377124343817991,0,0,-0.0503717258622267,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.125053184260958,0.0491405699212845,0,0,0,0,0,0,0.0036915412408711,0,0,0.0838860459874783,0,0,0.0376240216673137,0,0,0,0.0520703509217909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177045109550004,0.0434183458767159,0.0545772294580515,0,0,0,0,0,0.00846097717159596,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0591836839499493,0,0.100171058273362,0,0,0,0,0,0,0,0,0.0212356611020906,0,0.0102692656312708,0.0299910149072534,0,0,0,0,0,0.0552275165279366,0,0,0,0.128526035808406,0,0,0,0,0,0.0858569311331663,0,0,0,0,0,0,0.101840604459107,0,0.0272666132633485,0,0,0,0,0.0940938785721368,0.061729488285525,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.108169451357564,0,0,0,0.157884164888968,0,0,0,0,0,0,0,0.0869581832691935,0,0,0,0.140743992631554,0,0,0.116349343411109,0,0,0.0883982607535688,0,0.124980123454826,0,0,0,0,0,0,0,0,0,0,-0.101130248907662,0,0.260386666053928,0,-0.0182045627353929,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0.184571750430932,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0663621468212259,0,0,0,0.128078346451056,0,0,0,0,0,0,0,0.189243901155446,0,3.46944695195361e-18,0,0,0,0.0247216659227758,0,0,0,0,0,0,0,0.01372290083984,0,0,0,0.16593498476323,-0.0337233972460073,0,0,0.287785213084597,0,0,0,0,0,-0.115484695123803,0.0887167749992213,0,0,0,0,0,0
X600886.SH,0,0,0,0.13524042663092,0,0,0,0,0,0,0,0,0,0,0,0,0.085969219922313,0,0,0,0,0,0,0,0,0,0,0,0.0254840938554689,0,0.0711401700748517,0,0,0,0,0,0,-0.0210594551046593,0.116006718817333,0,0,0,-0.00203020018424356,0,0,0,0.0152203155585835,0,0,0.107134348482013,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0.0848928536643826,0,0,0,0,0.0876042349125872,0,0,0,0,0,0,0,-0.0621390519710641,0,0.052142803346379,0,0,0.137265745933997,0,0,0,0,0,0,0.162157370560817,0,0.227241503675623,0,0,0,0,0,0,0,0,0,0,0,0.138074569254533,0,0,0,0,0,-0.0311246901025599,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0754622611423234,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.90081697737541,0.0331589279774832,0,0.0842947534366122,0,0.0155208088114377,0,0,0.0109625057693782,0,0,0,0,0,0.17787643122416,0,0.0290144086443206,-0.137503514572564,0,0,0,0,-0.0570302614002631,0,0,0.0166492025133802,0.0404476921753384,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0599270755372117,0,0,0,0.177417912112607,0,0,0,0,0.0555799179657356,0,0.0603804736127381,-0.0761740583245066,0,0,0,0,0.133160287225395,0,0,0,0,0,0,0.0436915036813613,0,0,0,0,0,0,0,0,0.688680780214794,0,0.325911152417658,0,0,0,-0.170082396340329,0,0,0,0,0.118775433396831,-0.0796537855757844,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.293754657144515,0.0354327745626703,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00300965609820972,0,0,0,0.176180296809585,0,0,0,0.320603080667576,-0.0921179825322459,0,0.00305916473915734,0,0,0,0,0,-0.0994708146275488,0,0.0743395629127895,0.0501298764654264,0,0,0,0.100215499362307,0,0,0,0,0,0,0,0.0240331760147632,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.0837837888257363,0.0444417472520009,0,0,0,0,0,0,0,0.0621226910339932,0,0,0,0,0,0,0,0,0,0,0,0.00825369985883098,0,-0.0416026448856411,0,0,0,0,0,0,0,0,0,0,0.00666950625701753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
