,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600795.SH,X601600.SH,X600188.SH,X601991.SH,X600027.SH,X600362.SH,X600489.SH,X600157.SH,X600111.SH,X600886.SH,X601992.SH,X600623.SH,X600309.SH,X600660.SH,X300072.SZ,X600299.SH,X002466.SZ,X000792.SZ,X002075.SZ,X601158.SH,X600583.SH,X000723.SZ,X000709.SZ,X000883.SZ,X600352.SH,X000898.SZ,X000983.SZ,X000408.SZ,X600549.SH,X000539.SZ,X002470.SZ,X600176.SH,X000027.SZ,X002460.SZ,X000630.SZ,X600021.SH,X000060.SZ,X002407.SZ,X600612.SH,X000012.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0.0503551139538143,0.0513270026118339,0,0,0.0262021470890273,0,0,0,0,0,0,0.0451950200502582,0,0,0.117040116528752,0,0.00231744988589032,0,-0.00540887510867108,0,0,0,0,0,0,0,0,0,0.105340850225794,0,0,0,0,0.0656224373094265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010196588278131,0.00875630150591556,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.117515246440489,0,0.0645453410355324,0,0,0,0,0,0,0,0.199966202311518,0,0,0,0,0.0956891215533955,0,0.0564305023143024,0,0,0,0.0309615295962541,0,0,0,0,0,0,0,0,0,0.109997306172138,0,0,0,0,0,0,0,0.159479097905385,0,0,0,0,-0.075980030482375,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.110485711278501,0,0,0,0,0,0,0,0,0,0,0.0244006333592683,0,0,0,0,0.114882804144417,0.0558936762725195,0,0,0,0,0,0,0,-0.125009019716784,0,0,0,0,0,0.519843475999474,0,0.10047437658432,0,0,0,0,0,0,0,0.0262196051203171,0,0,0.0229197730448387,0,0.0819544617817852,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,1.38777878078145e-17,0.0600900743459927,0,0,0.0208547767161563,-0.0293481767771581,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0709177095180876,0,0,0,0,0,0.0579973929205276,0.0357689335455889,0,0,0,0,0,0,0,0,0.0450141377238737,0,0.0373435724201145,0,0,0,0,0,0.119543672965134,0,0,0,0,0,0,0,0,0,0.0320105840061411,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0296857696581306,0,0.0205230563589745,0,-0.0117491216709017,0,0,0.026742035828389,0,0,0,0,0.1747925302791,0,0.12204060803157,0,0,0.00569527567997004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918093300704923,0,0,0.0146415216394326,0,0,0,0,0.0121548250483245,0.0276775552886193,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.170968116321841,0,0,0,0,0,0,0,0,0.11717327260534,0,0.15646200868893,0,0,0,0,0,0,0,0,0.0960998630600587,0,0,0,0,0,0,0,0,0.0866389241477734,0,0.027999472268104,0,0,0,0,0,0.254393206386828,0,0.0383565157126447,-0.0909271435046539,0,0,0,0.0717319892455098,-0.00821323603899623,0,0,0,-0.04896981448987,0,0
X600489.SH,0,0,-0.212132588469259,0,0,0,0,-0.0960054153727907,0,0.638579123117959,0,0,0,0,0,0.411992292929545,0,0,-0.286268063162642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120058849020342,0,-0.0451079247692489,0,0.0854836204933961,0,0,0.0755702199220134,0,0,0,0,0,0.108916362569751,0,0.00812775192444436,0.12937832959441,-0.355701314822743,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.142060145314989,0,0,6.93889390390723e-18,0.145491546974129,0,0,0,0,0,0.0739124896106473,0,0,0,0,0,0.228347279187394,0,0,0.0499058340469859,1.0842021724855e-19,0,0,0.259768298929232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050578765484001,0,0,0,0,0,0.0138720681983683,0.0301771683369741,0,0,0,0,0,0
X600111.SH,0,0,0,0,1.06801785552055,-0.0293544160875585,0,0,0,0.120026619462031,0,0,0,0,0,0,0,0,0,0,0,-0.0424431320638554,0,0,0.15825220816881,0,0,0.10893975065723,0.00187715251321782,0,0,0,0,0,0.207665310259824,0,0,0,0.105579354845681,0,0,0,-0.124034265124464,0.0956721419034113,0,0,0.0641376225931818,-0.097261909360092,0,0,0,-0.00170594657616701,-0.0398295043789524,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.159919051154253,-0.00489559924675503,0,0,0,0,0,0.0337686331839376,0,-0.0529365245819762,0,0,0,0,-0.0198104871396604,0,0,0.036737806813384,0,0,0,-0.0448119135982895,0,0,0,0,0,0,0,0,0,0.0765930832681143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339570054763282,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.0722247625260589,0,0,0,0,0.114025564285028,0,0,0,-0.072641649499075,0,0,0,0,0.119848915078397,0.236574447139241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068287690372372,0,0,0,0.00986730384013302,0,0,-0.0205386765927901,0,0,0,0,0,0,0,-0.0333389169687525,0.055693866902826,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,-0.0790433653211946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687041063015974,0,0.221209811353617,0,0,0,0.023711607325443,0,0,0,0.155941456510279,0.509784429075318,0,0,0,0,0,0,0,0,0.06583047733862,0.0526893098266334,0,0,0,-0.133917428331958,0,0,0,0,0.072458678147224,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,-0.026564909474448,0,0,-0.000148785607886189,0,0,0,0,0,0,0,0,0,0,0,0.0890436102099581,0,0,0.0676059833175265,0,0.217338288490675,0,0,0,0,0,0,0,0,0.0463095090283165,0,0,0.0176769583819753,0,0,0,0,0,0,0,0,0,0.0205902426667856,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716969046192592,0,0.0364266219971063,0,0,0,0.161214207149351,0,0.0974634266367794,0,0.00349359698408455,0,0,0,0,0,0,0,0,0,0,-0.0493787764964601,0.0172503731955341,0,0.00821276942886028,0.0306956908206357,0,0,0,0,0,0,0.0805494222625676,0.171579145181093,0,0,0.0630596081129513,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,-0.110654508884055,0,0,0,0,0,0,0,0.0508212983706061,0,0,0,0,0.0337508239569318,0.0380760477982211,0,0.0569780224862384,0,0,0,0.189732459347322,0,0,0,0,0.192417886841607,0,0,0,0,0,0,0.203018368019262,0,0,0,0,0,-0.0408645734183631,0,0,0,0,0.140339926403765,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.081124849356248,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.010811473048205,0,0,0,-0.0297238264787916,0,0.0530411800414884,0,0.207626024426983,0.131370263033348,0,0,0,0,0.0138972806634101,0.194632946930755,3.46944695195361e-18,0,0,0,0,0,0,0,0.0739536899276873,0,-0.128557110432574,0.0332556035736815,0,0.0132292322465596,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.11286637136888,0,0,0,0,0,0,0.0155205563631425,0,0,0,0,0.206782933777267,0,0,-0.198397725387478,0.139818368276674,0,0.162441673170849,0,0,0,0,0,0,0,0,0,0,-0.151622668674486,0,0,0,0,0.853869658885083,0,0,0.00746361821476321,0,0,-0.0648634501589411,0,0.0235387622488552,-0.0945886078786697,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210153302303697,0,0,0,0,0.203789084167725,0,0,0,0.0807645813141257,0.11788860766553,0,0,0.05649765265624,0,0,0,0,0,0,0,0,0.0548283571313976,1.38777878078145e-17,0,0,0,0.0266605364332219,0.3163614699928,0,0,4.33680868994202e-19,0,0,0.0990827203999426,0,0.0572007316930344,0,0,0,0,0,0,0
X002075.SZ,0,0,0.163504782033408,0,0,0,0,0,0.0282714153316291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42439335316853,0,0,0.35029335696532,0,0.630425229725462,0,0,0,0,0,0,0.0579902478904607,0,0.218092669306468,0,-0.223339275373968,-0.130283730814102,0,0,0,0,0,-8.67361737988404e-19,0,0.0673483408194873,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142980799282387,0,0,0.0679854534826879,0.0158524320766545,0,0.0749440901563091,0.0934806973429521,0,0.0108132191771826,0.035118548782795,0,0,0,0,0,0,0,0,0,0.0967610523695872,0,0,0.072900881487068,0,0,0,0.108881317231683,0,0,0,0,0,0.00155937819174293,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.137687736279119,0,0,0,0,0,0,0,0,0.192568108266062,0,0,0,0,0.00917324164151401,0,0.0203128065197902,0.00938726253582633,0,0,0,0.0342069247479973,0,0,0,0,0,0,0,0.0495596781977881,0,0,0,0.104769514979202,0,0,0,0.106154277278908,0,0,0,0,0,0.0251205729488953,0.0342526399457078,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.0747966407448809,0,0,0,0,0,0,0.111764307628822,0.050026138564583,0.166997828899728,0,0,0,0.0611709838495484,0,0,0.0539817338873705,0,0.150472833425772,0,0,0,0,0,0,0,0.0987253966481447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374264407077453,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0148508513864872,0,0,0,0.0272694333449649,0,0,0,0,0.0308286760028396,0.0564062921939594,0,0,0.115409063738681,0,0,0.165317835587006,0,0,0,0,0,0,0,0,0,0,0,0.208558242475142,0,0,0,0,0,0,0,0,0,0.037381072657215,0,0,0,0,0,0.016135574545347,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178448891066408,-0.0238451871445956,0,0,0,0.0208823827642646,0,0.157515841698938,0,-0.0126844837629151,0,0.00147622001703589,0,0.0395740661271708,0.0625533804257979,0,0,0.0392513977018828,0,0,0,0.01467040796217,0,0,0,0,0,0,0.201035908194697,0,0,0.0312629734051324,0,0,-0.00928048485443505,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0939205194273744,0,0.0595677140969097,0,0,0,0,0.129724748331222,0,0,0,0,0,0,0.00195585293498727,0.142541273168911,0,0,0,0.0468417419692352,0,0,0,0,0,0,0,0,0,0,0,0,0.0525945501686379,0.0849377359729051,0,0,0.113678433964558,0,0,0,0.070149191862303,0.0899405909567128,0,-0.00365486585952355,0,0,0,0.00664936367325706,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.115073140125194,0,0,0,0,0.163988911090195,0,0,0,0,0.0835538194505705,0.0559133846207949,0,0,0,0,0,0.0159519184058298,0,0,0.029231235286313,0,0,0,0,0,0,0,0,0.00107628786690841,0.0847116345104394,0,0,0,0,0,0.0759246348378875,0,0,0,0,0,0,0,0.0147990621453015,0.0192666024366232,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.162644942574788,0,0,0,-0.0562375623495479,0,0,0.67656171977931,0,0,0,0,0,0.0725134686221549,0,0,-0.0784078215313969,0,0,0,0.142152785141911,0,0.0377524514187482,0,0,0,0,0,0,0,0,0,0,0.0408760350280779,0,0,0,0,0,0,0,0,0,0.116081395195934,0.182401192852057,0,0,0.0427536695703166,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583302168225107,0,0.0947068265095481,0,0,0.465129254611934,0,0,0.0355204536758616,-0.0248504798327689,0,0,0,0,-0.116823007302898,0,-6.93889390390723e-18,0,0,0.0164814386165623,0,0,0,0,0,0,0,0.142695519529345,0.154506593824411,-0.280131564946798,0,0,0,0.0744432534037369,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.206292382006569,0,0,0,0.118201934531047,0,0.523634290261155,0,0,0,0.298612849571164,0,0,0,0,0.158654429150505,0.0848148960322021,0,0,0,0,0.263953224503045,0.0432965457879506,0,0,0,0,0,0,0,0,0.0831026547727465,0,0.0391405833278609,0.266910747393539,0.0972666863204582,0,0,0,0,0,0,0,0,-0.118932554773985,0,0
X000539.SZ,0,0,0,0,0,0.0748981722060229,0,0,0,-0.0120784614091631,0,0,0,0,0,0,0,0.0163780192471667,0,0.0440857325457905,0.152196777631726,0,0,0,0.0685067418377706,0,0,0.0241162344888685,0,0,0,0,0,0,0,0,0,0.00473091035157218,0.046909934074408,0,0,0.00319802075426424,0.139463996188543,0,0,0,0,0,0,0,0,0,0.0116527038873716,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115309306078065,0,0,0,0,0.0173569960680003,0.059584328099229,0,0,0,0,0,0,0,0.240533803518232,0.0270768794653086,0.0854605850983348,0,0,0,0,0,0.0293443867869739,0,0,0.0552645684935131,0.0321806490401968,0,0,0,-0.041082485456285,0.10968897826972,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342773242975814,0,0,0.126928054257861,-0.0403751457804504,0,0,0,0,0,0.045851518163877,0,0,0.0131457598196268,0.0213511659449575,0,8.67361737988404e-19,0,0,0,0,0,0,0.0101718318455873,0,0.070754465592545,0,-0.0179736929506717,0.128576477972913,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.0212132288862038,0,0,0,0.0423851536912155,-0.00134804353163142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768725891949705,0,0,0.0775226320832898,0.00266108732324919,0,0,0,0,0,0,0,0.173818681736288,0,0.0163068483410275,0,0.0786487728605386,0,0,0,0,0,0.0108691075678348,0.00714340409260586,0,0.0219613262895901,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.00229608785685056,0,0,0,0,0,0,0,0,0,0,-0.0318343978790876,-0.052462508541267,0,0,0,0,0.0809523128661863,0,0,0,0.577174924041558,0.0931596810588171,-0.183876259551408,0,0,0,0,0,0,0,0,0.154352330102092,0.126765182348211,0,0,0,0,0,0,0,0,0.397134172214549,0,0,0,0.0197106478701751,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0203981208318617,0,0,0,0,0,0.624099297868815,0.00646957061680887,0.0182723424827816,0,0,0.0345667045737794,0,0,0,0,0,0,0.0374946634330515,0,0,0,0,0,0,0,0,0,0.0484315275980091,2.16840434497101e-19,0,0.0288715537746839,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0162156736466732,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14330047409364,0,0,0,0,0,0,0,0,0.222483391684024,0.220347773296511,0,0,0,0.0631152832489126,0,0,0.0502502002347454,0,0.0303236094823334,0,0,0,0,-0.103536513649989,0,0,0.0119548022752009,0.0591456292484195,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,-0.058277768487628,0,0,0.0995208278765745,0,0,0.39475286161123,0,0,0.0857035844766501,0,0.0718227275547669,0.0225163857358209,0,0,0,0,0.0517479523997686,0,0.120029408546789,0,0,0,0,0,0,0,0,0.245571653984221,0.034532935602782,0,0,0,0,0,0,0,0,-0.0607553901950361,0,0.239762080845144,0,0.0239994636698352,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0.0321868030262013,0,0,-0.0408285937189968,0,0,0,0,0,0,0,0,0,0,0,0,0.0671690894313663,0.507176925455207,0.0786569589455874,0,0,0,0,0,0,0,0,0,0.24760620591786,0.0674070386336228,0,0,0,0,0.147169674448711,0,0,0,0,0.0301619989030299,0,0,-0.00804872611090638,0,0,0,0,0.703234090164425,0,0
X600612.SH,0,0,0,0,0,0.146927800903533,0,-0.13126113604174,0.275204935143362,0.251393700511378,0,0,0,0,0,0,0.0597447120188638,0,0,0,0,0,0,0,0,0,0,0,-0.125848191056102,0,0,0,0,0,0,0,0.0772687640327565,-0.230083525243478,0,0,0.0985370161956113,0,0,0.0941865270200352,0,-0.00110129311046183,0,0.00948037071221902,0,0,0,0.0698721459857647,0,0,0.0997045675158137,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,-0.0166922436068673,0,0,0.0884994465705141,0,0,0,0,0,0.122094795152868,0,0,0.113321508990734,0,0,0,0,0,0.167867790997371,0.0915819204932109,0,0,0,0,0,0,0,0,0,0.038647712382875,0,0.0317009084632365,0,0,0,0,0,0,0,0,0,0,-0.0150248720205418,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.00996318791063893,0,0,0,0,0.0199450960695998,0,0,0,0,0,0,0.103936859832674,0,-0.0551602486583267,0,-0.0185151431264094,0,0,0,0.00562989581366775,0.0348273993862545,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0191207674839887,0,0,0,0,-0.0826117292762314,0,-0.0191755204607559,0,0.0516704375701616,0,0,0,0,-0.0256328483434212,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.154630617204628,0,0,0,0,0,0.485641240424415,0,0.0864699895665765,0,0,0,0,0,0,0,0,0,0,0,0,0.128004604629226,0,0,0,-0.31502510976803,0,0,0,-2.77555756156289e-17,-0.325718314901738,0,0,0.00160151628170735,0,0,0.402631559641025,0,0,0,-1.94915458213735,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0160527622439682,0,0,0,0,0,0,0.0354842860227045,0,0,0,0,0,0,0,0,0,0,0,0.0512138630112617,0,0,0,0,0,0,0,0.0818150850671207,0,-0.117977043481044,0,0,0.042417897767627,0,0,0,0,0.268303108015931,0.0321165709037658,0,0,0,0.407323190973856,0,0,0.129174081379964,0,0.737721337550668,0,0
RealEstate_excess,0,0,0,0,-0.00917027177413268,0,0,0,0,0.0704269907536635,0,0,0,0,-0.107481018254808,-0.0707929613452609,-0.0263066821610153,0,0,0,0,0,0,0,0.0239842704391164,0.126610167804438,-0.0061437333965927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178547617240633,0,0,0,0,0,0.0184784603868996,0.0036716704507195,0,0.359039684304133,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.110981308573877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680114725408961,0,0,0,0,0.0840686808226708,0,0,0,0,0,0,0,0,0,0,0,0.0462026430654324,0,0.155478989664511,-0.0980498256753427,0,0,0,0,0,0,0.142195324962928,0,0,0,0,0.458089060192199,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00594459449516379,0,0,0,-0.000178533270942908,0,0,0,0,0,0,0,0,0,0,0,0,-0.00333863598649632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335768418673531,0,0,0,0,0,0,0,0,0,0,-0.00116269151691358,0,0.00131683767441379,0.0105489689411173,0,0,0,-0.0159313590825238,0.011062824345187,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000888460695952471,0,0,0,0,0,0,0,0,-0.00792462105904958,0.0183316423881857,0,0,-0.0182269557281543,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0848050965636136,0.0651174555706957,0,0,0,0,-0.859596396605002,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00479094957854923,0,0,2.16840434497101e-19,0,0,0,-0.00045322079085517,0,0,0,0,0,0,0,0,0,0.0184915681340155,-0.00503252402824318,0,0,0,0,0,0,0,0,-0.00656743091200878,0.00677187780654024,0,0,0,0,0,0.00942718604951657,0,-0.00812412080235984,0,0,0,0,0,0.011587965187597,0,0,0,0,-0.186808873656739,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00121889013731631,0,0,-0.00221955519051453,0,0,0,0,0,-0.00649386027849341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064427165217549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264710366411575,0,0,0,0,0.119758494482755,0,0
