,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600547.SH,X600362.SH,X600010.SH,X600111.SH,X000786.SZ,X601600.SH,X600176.SH,X600011.SH,X601898.SH,X600886.SH,X000301.SZ,X600426.SH,X002466.SZ,X600188.SH,X600352.SH,X600219.SH,X600801.SH,X000932.SZ,X601991.SH,X600803.SH,X002080.SZ,X600489.SH,X600795.SH,X000027.SZ,X600688.SH,X600299.SH,X600486.SH,X002353.SZ,X000898.SZ,X600516.SH,X601168.SH,X000807.SZ,X600027.SH,X000630.SZ,X600295.SH,X601992.SH,X600157.SH,X000723.SZ,X600315.SH,X300037.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.239896620229262,0,0,0,0.0270643647499072,0,0,0,-0.0132612568176404,0,0,0.013624562786248,0.016723449046743,0,0.0158254721562324,0,0,0,0,0,0.0148768526228028,-0.00128527868567236,0,0,0.0123443705858976,0,0,0,0,0,0,0,0,0,0,0,0.0540995954927638,0,0,0.0599101042630808,0,0,0,0,0,0,0,0,0,0,-0.00204965977426939,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0.0845257861509248,0,0,0,0,0,0,0,0,0.0219998053693422,0,0,0,0,0,0.0339327335084914,0.0177662109788254,0,0,0.00800475906165488,0,0,0,0,0,0,0,-0.0120810292994502,0,0,0,0.0249017448430867,0,0,0,0,0,0.16938133245771,-0.0218835420086363,0,0,0,0,-0.0697168900031103,0,-0.00999320500246987,-0.0123983550790971,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.0611108110023284,0,0,0,0,0,-0.0854469551548702,0,0,0,0,0,0.0908860527646361,0,0,0,0.0143800520952491,0.230928345950357,0,0.219145431048208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576338047709212,0,0.0722920897887744,-0.038590645536006,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.00728585243696045,0,0.246966020987142,0,0,0,0.0898689986277204,0,0.0211054743604185,0,0,0,0,0,0,0.107117219347474,0.131612660793291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931857882441368,0,0,0,0,0,0,0,0,0,0,0.146046146917395,0.183312636026933,0,0,0,-0.0126182974045267,0,0,0,0.198893244777754,0,0
X600585.SH,0,0,0,0.054222598495166,0,0,0,0,0.0211162583257083,0,0,0.0368129801832133,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.251626236346918,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.08496084774146,0,0,0,-0.0566767267709931,0,0,0,0.000130059782022983,-0.117898250640665,-0.0238168267242376,-0.00524749794875535,0,0,0,0,0.0101205001361319,0,0
X600019.SH,0,0,0,0,0,0,0,-0.00272732907562555,0,0,0,0,0,0.0231892783452956,0,0.0504620453286222,0,0,0.0223398595797044,0,0.223772707436717,0,0,0,0,0.0643664943891956,0,0.341262609155545,0,0,0,0,0,0,0,0,0,0,0.232464655973081,0,0,0,0,0.0780923894343539,0.156182965992656,0,0,0,0.000238867285675524,0,0,-0.0194289387791495,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312668469925757,-0.546328934181452,0,-0.212928677087221,0,0,0,0,0,0,0,-0.0843882187546815,0,0,0,0,0,0,-0.046068088821842,0,0,0,0.280303577423206,0.272650165209799,0.17776537988223,0,0,0,-0.136082595918419,0,0,-0.0741727405163744,0,0,0,0,-0.0167931068505918,0,0,-0.0385255439110285,0,0,0,0,0,0
X002460.SZ,0,0,0,0,-0.263858311063535,0,0,0,0.417647891260142,0,0,0,0,0.0210841565815163,0.112157123677494,0,0.224006160798539,0,0,0,0.0887211721714949,0,0.0985178620026707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478479802284614,0,0,0,0.455876745285315,-0.0898406219601911,0,0,0,0,0,0.0736075878632524,0,0.0503199348744452,0,-0.0569801717662781,0.0691971358526265,0,0,0,-0.146727072514706,0,0
X600660.SH,0,0,0,0,0,0,0,0.157818770919324,0,0.0982101289211235,0,-1.73472347597681e-18,0.0616128550520675,-0.0139622084077991,0,0,0,0,0,0,0.104323884055828,0,0,0,0,0.0710979447277208,0,0,0,0.106583524457352,0,-0.248772558647243,0,0,0,0,0.0851340752096511,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0294625621153091,0,0.162756034310556,0,0,-0.0293921061873259,0,0,0,0,0,0
X002271.SZ,0,0,0,0.169053629195693,0,-0.256786926794471,0,0,0.193936695642948,0,0,0,0,0,0,0,0.0799845053417941,0,0,0,0,0,0.0209649313442837,0,0,0.084939219802805,0,0,0,0,0,-0.0628236601286935,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03843820488743,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.0100719718696482,0.00960046606716955,0,0,0,0.0134218326330167,0,0.110571999186822,0.0184792825906913,0,0,0,0,0,0,0,0.0452568498625546,0,0,0,0,0,0,0,0,0.301440592862157,0,0,0,0,0,0,0,0,0,0,0,0.118600699363308,0,0,0,0,0.041673495732422,0,0,-0.00393909508613418,1.35525271560688e-20,0,0,0,-0.0469816604308992,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.108312868058362,0,0,0,0,0,0,0,0.0801603763774187,0,0.279082281192881,0,0,0,0,0,0,0.228760857089219,0,0,0,0,0,0,0,0.0214667773362288,0,0,6.93889390390723e-18,0,0,0,0.0914137743127493,0,0,0.560333610245241,0,0,0,0,0,0.185321616345442,0,0,0.0190017676939239,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0341764731332147,0,0.0280499976127467,-0.15918060989164,0,0,0,0,0.243788017830899,0.0462227888220057,0,0,0,0,0.0657412442043142,0,0.16730793388973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863308403927446,0.0713411709454547,0,0,0,0.0601559104604781,0,0,0,0,0,0,-0.0318927726285307,0,0,0,0,0.0235465266035167,0,0
X600111.SH,0,0,0,0,0,0.24675351862421,0,0,0.0293697650049157,0,0,0,0.311771050073083,0,0,0,0,0,0,0,0.19871405692658,0,0.103334170543025,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.104099130564451,0,0,0,0,0,0.143806735959288,0,0,0,0,0.282338127818889,0,0,0,-0.0730307181247123,0,0,-0.0336074039166143,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.143756200402757,0,0,0,0,0,0,0,0,0,0,0,0.0965132697925231,0,0,0,0,0,0,0,0,0.0590860922577319,0.0545517866932177,0,0,0,0,0,0,0.197629337913125,0,-0.00385109250791048,0,0,0,0,0,0,0,0,0,0,0,0.0253991749000232,-0.0535280543940166,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,-0.0281287948954386,0,0.0194736328242517,0,0.0465205516397229,0,0,0,0,0.110155618498403,0,0,0,0.0243659096471916,0.0330231978544642,0,0.0641884933080009,0,0.0704975589813545,0,0,0,0,0,0,0,0,0,0,0,0,0.0823124342673678,0.263132549898701,0,0.22227589042197,0,0,0,0.0114941686580686,0,0,0,-0.0186633211922419,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.175572913255595,0,0,0.0992723272280612,0.0730621151737499,0.0929515860183491,0,0,0.103964980727705,0,0,0.196225419569491,0,0,0,0,0,-0.147471368374606,0.247708231358268,0,0,0,-0.0533563702019261,0,0,-0.208776601453098,0,0,0,0,0,0,0,0,0.1664210295055,0,0,-0.170768462729245,0,0,0,0.120315837031943,0,0,0,-0.130142406224364,0,0,-0.00385326256924758,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.00483730594585778,0.0013708823021239,0,0,0,0,0,0.0302539192865684,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0551916027279622,0,0,0,0.0962917305121894,0,0,0,0,0.113058977954799,0.0432905649175084,0,0,-0.0541251956064803,0,0,0.0781404249978958,0,0.0115162946175204,0,0,0,0,0,0,0,0,0,0.00665708917913091,0,0,0,0,0,0,0
X601898.SH,0,0,0.549931239878656,0,0,0,0,0,0,0,0,0.100928582900184,0,0,0,0,0,0,0,0,-0.0171508160371798,0,0,0.189982580545786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126056611003411,0,0,0,0.00533789774801044,0,0,0,0,0,0,0,-0.0197933892704078,-0.00508372426661653,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.0901429022672566,0.0174845350960959,0,0,0,0,0,0,0,0,0,0,0,0,-0.013035389885497,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.010409721648783,0,0.10931290164411,0,-0.0278390261886974,0,0,0,-0.00257971321717192,0,0.0943308062172976,0,0,0.00384753724728511,0,0,0,0,0,0,0.0343224723782624,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.126383138923238,0,0,0,0,0,0.0947217999767661,0.314927336520822,0,0,0,0,0,0,0,-0.159847781934931,0,0,0,0,0,0,0.595819468403064,0,0,0,0,0,0,0,0.125612732606802,0,0,0.117146748937361,0,0,0,0,0,0,0,0,-0.185081181762545,0,-0.0836583159372227,0.0600950986200517,0,0,0,-0.176605599569046,0,0
X600426.SH,0,0,0,0,0,0,0.044189299230363,-8.67361737988404e-19,0,0,0,0.216515884881527,0,0.0767197996123221,0,0,0,0,0,0,0.225400832220726,0,0.11251163023909,0,0,0,0,0,0,0,0,0,0,-0.0212216733872257,0,0,0.0978544569437894,0.0638890383516316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225937835913971,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.21650546128635,0,0.453544373377729,0,0,0,0,0,0.254949190333512,0,0,0,0,0,0,0,0.173306251778152,0,0,0,0.0516904206590507,0,0,0,0,0.0118361263814715,0,0,0,0,0,0,0,0,0.317807801632341,0,0,0,0,0,0,0,0.0908265899807344,0,0,0.032851495143425,0.0533504556250418,-3.46944695195361e-18,0,0,0,0,0,0
X600188.SH,0,0,0.152914754118034,0,0,0,0.0643359802153665,0,0,0.149817659890216,0,0,0,0.070197919269853,0,0.457452033821041,0,0,0,0,0,0,-0.0725819799810909,0,0,0,0,0.0673495011084451,0,-0.0930268275913741,0,0,0,-0.0376836668934435,0,0,-0.11895114585304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304923552742247,0.0464901373846592,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0324609912282488,0,0.0378362611035189,0,0.019759709947475,0.0417726952886474,0,0,0,0.00138178632656627,0,0,0,0.0483382398809682,0,0,0,0,0,0,0,0,0,0,0,0,-0.108540155199502,0.237039741392307,0,0,0.0514818399285613,0,0,0.25285114527759,0,0,0,0.0372592165230045,0,0,0,-0.0405277471070903,0,0,-0.0247393886802128,0.0150369511800379,0,0,0,0,0,0
