,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600688.SH,X600660.SH,X601991.SH,X600547.SH,X600188.SH,X601600.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X601992.SH,X002466.SZ,X600516.SH,X600176.SH,X000709.SZ,X600299.SH,X000629.SZ,X002460.SZ,X600808.SH,X600352.SH,X000825.SZ,X600801.SH,X600339.SH,X300072.SZ,X002110.SZ,X600583.SH,X600426.SH,X600489.SH,X601158.SH,X600219.SH,X000786.SZ,X000553.SZ,X601699.SH,X000883.SZ,X000932.SZ,X000408.SZ,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0.0854979203542283,0,0,0,0,0,0,0.053356587580269,0,0,0,0,0,0,0,0,0,0.176268862407547,0.0968890855804294,0,0,0,-0.0199395712357225,0,0,0,0,0,0,0,1.6940658945086e-21,0,0.334948412303925,0,0,0,-0.0920326119645741,0,0,0,0,0.0480936643147553,0,0.00540820054061974,-0.00896287289118137,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0646042337912613,8.67361737988404e-19,0.120148181228485,0,0,0,0,0,0.19389138953772,0,0,0,0,0,0,0,0,0,0,0,0.00238759756787961,0,-0.0268808545700907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559689057901736,0.0915708944304649,0,0,0.0037743276658647,0,0,0.017356992894793,-0.0106209845619234,0,0,0,0,0,-0.102258815622074,0
X600547.SH,0,0,0,0,0,0,0.208496381223956,0,0,0,0.0631990881860492,0,0,0,0,0,0,0,0,0.00796442248351088,0,0,0.0707042203431038,0,0,0,0,0,0,0,0,0.0810863275720266,0,0,0,0,0,0,0.665514055804627,0,0.0147614425618636,0.00621095631822482,0,0,0,0,0,-0.134521497255846,0,0.00969866526400764,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.0347462262415433,0,0,0,0,0,0.185031733447566,0,0,0,6.93889390390723e-18,0.0360714818875939,0,0,0,0.0394296517620255,0,0,0.00744727631646271,0.01050591601458,0,0,0,0,0,0,0,0.102245089370609,0,0,0,0,0,0,0,0.53470302864159,0,0.144759854410835,0,0,0,-8.67361737988404e-19,-0.0214591967505646,0,-0.0204861870109206,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0284162668670485,0,0,0,0,0.143248943202432,0,0,0,0,0,0,0.0600869705476553,0,0.086906958520057,0,0.03600117318341,0,0,0.0155772509373695,0.00201386013989609,0,0,0,0,0,0.0137756251157028,0.0658067778765075,0.356333500471488,0,0,0,0.115337350694124,0,0,0.00172994010267603,0,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0.0913579015048936,0,0,0,0.201493935774191,0,0,0,0,0.114206747438548,0,0.0623666100974115,0,0,0,0.055730477302704,0,0,0.03584057870233,0,0,0,0,0.0693174847749881,0,0,0,0.0166126607499832,0,0,0.0192977200548663,0,0,0,0,0,0,0,0,0.0557436825223618,0,0,0,0,-0.0587805242786586,0,0,0,0.000610028973907235,0.0243655342829079,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0889916253000314,0,0,0,0,0,0,0,0.139220073645099,0,0,0,0,0.182114185123214,0,0,0.0370745292062418,0,0,0,0,0,0.0527493768016556,0,0,0,0,0.101191289016753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057711616744056,-0.0127908683970295,0,0,0,0,0,0
X600362.SH,0,0,0.101009769758394,0,0.0845143327727289,-0.0216095029346477,0.0365208213555814,0,0,0,0,0,0,0,0.129077045017257,0,0,0,0,0,0.238789374795254,0,0,0,0.0520078430474126,0,0,0.0444328946117753,0,0,0.12694978165775,0,0,0,0,0,0,0,0,0,0.0939375190821041,0,0,0,0,0,0,0,0,-0.0141161696227677,-0.00391454850398289,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.412119851547701,0.0612804475477317,0,0,0,0,0,0,0,0.320693177555592,0,0,0,-0.189334860385076,0,0.0216892666180723,0,0,0,0.23093657015555,0,0,0,-0.0781745315901143,-0.139804897624208,0.361913314249935,0,0,-0.102496881692656,-0.0652435893473251,0,0,0,0.10122811259104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0.158147518515831,0,0,0.32424234383121,0.0300872170437747,0,-0.105687210079459,0,0,0,0,0,0,0.381250759144028,0.151632904395956,0,0.214053149209807,0,0,0,-0.162032425290147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195681918234167,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123427413759543,-0.00365995013025825,-0.0767002690360569,0,0,0,0,0
X600111.SH,0,0,0,0.356187906179426,-0.14670944578979,0,0,0,0,0,0.0962341304715796,0,0,0,0.0454327953962739,0,0,0,0,0,0,0,0,0,0.0207788535840251,0,0,0,0,0,0,0,0.116882349353627,0,0,0,0.16507150457585,0,0,0,0.128899233861417,0.0779771647280398,0,0,0,0,0,0,0,0,0.0224042320872367,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.187817559906313,0,0,0,0,0,0,0,0,0,0,0,0,0.0911825818892049,0,0.00997597382473357,0.0251382767861087,0,0,0,0,0.0354918866518915,0,0.128401789028198,0.0388337831742252,0.121262683593633,0,0,0.0192110579555621,0,0,0,0,0,0,0,0,0,0.0747442875347057,0.0918103976849864,0,0,-0.031372556747797,-0.0375773210414275,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.0419054472839547,0,0.160004792130106,0,0,0,0.325197465648891,0,0,0,0.156331272474733,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.652439840679166,0,0,-0.0734744132361962,-0.131803700161768,-0.0482292603010529,0.0324318055799333,0,0,0,0,0,0,0,0,0,0,0,0.010859176856419,0,0,0.00731401133680617,0.0239236094532495,0,0,0,0,0,0
X600516.SH,0,0.0339464372467905,0,0,0,0.0622105487636187,0,0,0,0,0.10150164707266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240631365075261,0,-3.46944695195361e-18,0,0.480545561796752,0,-0.0313702076616416,0,0,0,0,0,0,0,0,0.198775220566213,0,0,0,0,0,0,0,-0.00776974471043722,-0.035114932441383,0,-0.100360232373769,0,0,0,0
X600176.SH,0,0,0,0,0,-0.0144040132357027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191876623545786,0.032596124355358,0,0,0,0,0,0,0,0.0338535206339069,0,0,0,0.0279427437113148,-0.00574454632581542,0.15414246793096,0,0,0.289286138837547,0,0,0,0.0264144652361315,0.454115060544688,0,0,0,0.0647185252239478,0,0,0,-0.0362055370480316,0,0,0,0,0,0
X000709.SZ,0,0.0217527577087023,0,0.0981044863152424,0,0,0,0,0,0,0,0,0,0,0.205592801251179,0.0248063641236228,0,0,0.118789237058958,0,0,0,0.0109667566468125,0.135636834501545,0,0,0,0,0,0,0,0.0647351004782254,0,0,0.0950173928500479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117466483285751,0,0,-0.0338252423289771,0,0,0,0
X600299.SH,0,0,0,0,0,-8.67361737988404e-19,0.0729308644937429,0,0,0,0,0.0282895132820497,0.0594348558060816,0,0,0,0,0,-0.182759730201767,0.0146533901913101,0,0,0,0.0638763335664189,0,0,0,0.0121993172926672,0,0,0.316103275120439,0,0,0.0355001205012226,0.174902526819871,0,0,8.67361737988404e-19,0,0,0,0,0.0559020626645253,0,0,0,-0.00489560435590095,0.168194960897426,0,-0.0287751085227679,-0.0369229445577349,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,-0.0101641877853398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347981298658478,0,0.36741988506322,0.405019735690197,0,0,0,0,0,-0.134898419641572,0,0,-0.785030515970341,0.120662031660318,-0.142376190691541,0,0,-0.0316961923251463,0.031539387478199,0,0,0,-0.725298545115657,0,0
X002460.SZ,0,1.38777878078145e-17,0,0,-0.0377052688429118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123440780721405,0,0,0,0.797138572782307,0.220298092403809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750603825290654,0,0,0,0,0.194896821618725,0,0,-0.0274381689093189,-0.064769804223966,0,0,0,-0.155237711861063,-0.181847472246997,0
X600808.SH,0,0,0,0,0,-0.0852050301840706,0,0,0,0,0,0,0,0,0,0,0,0,0.448331810940944,0,0,0,0,0,0,0,0,0,-0.0494516847379722,0,0,0,0,0,-0.0369933095146685,0.193541796838841,-0.0572504700038954,0.11813539465237,0,0,0,0,-0.139429503989151,0,0,0.202506545967342,0,0,0,0.000773024222352661,-0.0239270864491894,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.131631665162473,0.178848027073797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13932403849264,0.0913071223657959,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0321441655701282,0,0.0910425765805817,0.0136034962454829,0,0,0,0,0,0,0,0.111161422190896,0,0,0,0,-0.0168645461049928,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.0195351818705368,0,0,0,0.329737797340869,-0.11890987403111,0.946215927927644,0,-0.0469887044083535,0.11392371024512,0,0,0,0,0,0.0526201443675036,0,0,0,0.00625445205133029,0,0.0921036912594636,0.207901774680389,0,0,0,0,0,0.0331149238270348,0,0,0,0,0,0,-0.18478558680607,0,0,0,0,0.382172163108276,0,0,-0.0268666861599508,0.0187240641181709,0,0,0,0,0,0
X600801.SH,0,0,0,0.16404400368428,0,0,0.0817013948140616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563278227430961,0,0.162030968843041,0,-0.130412600198246,0.0848579368024024,0,0.178096341317518,0,0,0,0,0,0.17480315401568,0,0.350326812860017,0,0,0,0.239072839124884,0,0,0,0,0,0,0,0.0170887726213233,0.0345155880203694,0,0,0,0,0,0
X600339.SH,0.338718257824451,0.0072659565603314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807625536519752,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.679816761623815,0,0,0,0,0,0,0,0,0,-0.0663813379593357,0.0560129838373894,0,-0.053017247928147,-0.0590129185035544,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.583171847382131,0.39243771762905,0,0.765333197116886,0.0418524288033978,0,0,0,0,0,0,0,-0.103552603598251,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.416097037164449,0.073858490813555,0,-0.407205566411292,-0.0766884386682242,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.35167997262576,0,-0.127889346788494,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00650694085250971,-0.0321818791169159,-3.46944695195361e-18,0,0,0.232421506289863,0,0,0,0,0,0,0,0,0.0291317353345573,0,0,0,0.504263587902946,0,0,0,0.00782057631930647,-0.0226023574831342,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.101517862440088,0,0,0,0.10221806699782,0.143205428009958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269059028897709,-0.11760286373945,0,0,0,0,1.73472347597681e-18,0.463614398577612,0,0,0,0,0,0,0.399075735915374,0,0,0,0,-0.0221352520718498,0.00900770980742545,0,0,-0.0143252411985602,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.587955881076225,0,0,0,0,0,0,0,-0.0464589915374894,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0251890396972947,0,0,0,0,0.258508849737165,0,0,0.0121646574554906,0,0.139877730395565,0,0,0,0,0,0,0.0323296766008163,-0.0759056928153946,0,0,0.257529013233881,0,0,0,0.0257007472768701,0.0264746905354369,0,0,0,0,0,0
X600489.SH,0.0233440506073665,0,0,0,0,0,0,0,0.0630299083962126,0,0,0,0.39051406411839,0,0.0981274983266722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617427929344875,0.139669233838484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485516947569537,0,-0.00717491969218184,0,0,0,0,0,0,0
X601158.SH,0.0535847262827215,0.0612495901140154,0.0185330622123129,0,0,0.00436858954345698,0,0,0.0870176458541756,0,0.0758957427665194,0,0,0,0,0,0,0,0,0,0,0,0.111746500226657,0.00300850902351947,0,0,0,0,0,0,0.0947238995861457,0,0,0,0.00284139150497842,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109008143827013,-0.0115649715752907,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0545486658135148,0,0,0,0,0,0,0.197539436466814,0,0,0,0,0,0,0,0.102343258736439,0,0,0.0976057663635798,0,0,0,0,0,0,0,0,0.0951642807450385,0,0.132438793268484,0,0,0,0,0,0,0.174245308269341,0,0,0.0132931369088274,-0.129736629616835,0,0.0173467107770251,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.15058724872471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109400090615241,0,0,0,0,0,0,0.0305868373190978,0,0.743445091391125,0,0.12300912786427,0,0,0,0,0.126398128849532,0,0,0,0,0.0619525652819846,-0.0240552810541384,0,0,2.16840434497101e-19,0,0,-0.0389113021328192,-0.0636452641162067,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.187161308848578,0,0,0,0,0,0.223006820381529,0,0,0.0503787209911811,0,0,0,0,0,0,0,0,0,0,-0.0586096180648287,0,0.041876552844542,0,0,0,0,0.0736001422967773,0,0.170726519972553,0,0.123295066176872,0.43832193180543,0,0,0,0,0,0,0,0,-0.249887546293977,0,-0.171861560400854,-0.0154617686054843,-0.0968074384395428,0,0.0020690756907154,0,-0.0376042428372076,0,0
X601699.SH,0,0,0.186533004098225,0,0.0947163748949131,0,0,0,0,0,0,0,0,0.260773765832398,0,0,0,0,0,0,0,0.00840860154177577,0,0,0,0.0578778179289014,0,0.123758990358489,0.0116375202204166,0.0329022037639692,0,0,0,0,0.0262245965632696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215602482928405,-0.0362255837286658,0,0,0,0,0,0
X000883.SZ,0.038273922320563,0,0,0,0,-0.0148862924637497,0.0216716082416362,0,0.0533691303572294,0,0,0,0.0274398178981369,0,0,0,0.0199821260046264,0.0887991203005709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186655492821265,0.0569303787632465,0,0,0,0,0.073549252970081,0,0,0,0,0,0,-0.0207416990466739,0.00757297447188547,0,0,0,0,0,0
X000932.SZ,-3.46944695195361e-18,0,0,0,0,0,0,0.0792142598554638,0,0,0,0,0,0.0793626799622696,0,0,0,0,0.0156218758948718,0,0,0,0,0.0231849195443527,0,0,0,0.0409482958459323,0,0.282103840138916,0,-0.0127925577364424,0,0,-0.0289230221956638,0.53748159307277,0,0,0.0305680557842894,0,0,0,0,0,0,0,0,0,0,0.0041197297740947,-0.00572323049073962,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.411820060753361,0.189017931975304,0,-0.506526712322725,0,-0.111346220564048,0.109629566181656,0,0,0,0,0,0,0,0,0,0.221344298494591,0,0,0,0,-2.16840434497101e-19,0,0.126028299925814,0,0,0,0.178220962056071,0,0.0651850007948041,0,0,0,-0.0215097189252496,0,0,0,0,0,0,0,0,0,0,-0.0180345621608835,-0.0021328627532103,0,0,0,0,0,0
X000301.SZ,0.273999279171723,0,0,0,0,0,0,0.037797471436236,0.0902397920588432,0,0,0.177707548052748,0,0,0,0,0,0,0.237535939406663,0,0,0,0,0,-0.0513448976205293,0,0,0,0,0,0,0,0,0.2477353689823,0,0,0,0,0.102520495954233,0,0,-0.100413025012021,0,0,0,0,0.0823655124865615,0,0,-0.0191177472694561,-0.00371075509046512,0,0,0,-0.0956022522890471,0,0
Change_TY3M,-0.539936997897194,0,0,0,0,0,0,0,0,0,0.00506232399654034,0.211198436062816,0,-0.269220657287418,0,0,0,0,-0.0579382800815209,0,0,0,0.198058568750711,-0.143839797074568,0.429316919263045,0,0,0,0,0,0,0,0.0158896857834577,0.0399709853855443,-0.518593406854225,0,0,0,-0.0134544417228807,0,0,0,0,0,0,-0.097358893560519,0,0,0,-0.0646575703003981,-0.113941524837147,0,0.148063143096309,0,0,0,0
Slope,0,0,0,0,0,0,0.691802356391731,0,0,0,0,-1.09353243966609,0,0,0,0,0,0,0,0,0,0,0,-0.404423191385957,0,0,0,0,0,0,0,0,0,-0.505550385332124,0,0,0,0.170787866659725,0,0,0,0,0,0,0,-0.0852925269756271,0,0,-2.58140107786518,0,-0.928409819617219,0,0,0,4.87202179166893,1.67540102915668,0
TED,0,0,0,0,0.362913045284678,0.104092575100133,0,0,0,0,0,0.357623742629219,0,0,0,0,0,0,0.849333026802327,0,0,0,0,0,0,0,0,0,0,0.627857067680059,-1.2695549147062,0,0,-0.225247801983849,-0.321627746189516,0,-0.0305195147132328,0.0149124855433446,0,0,0,0,0,0,0,0,0,0,-1.40166058022673,-0.281141741715104,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0354953253871295,-0.0142906604180718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109815043240432,0,0,0.0237620405948038,0.0422623308595905,0,0,0,-0.0810022864077758,0,0.0428651593599837,0,0,-0.127512788299478,0,0,-0.0321248669199253,0.0400961940570422,0,-0.0662974993208493,0,0,0,0,0,0.00826862219013321,0,0,0,0,0,-0.109844693388287,0
MKreturn,0,0,0,-0.19180079696635,0,0,0,0,0,0,0,0,0,-0.0367241857061762,0,0,0,0,0,0,0,0.250237899516987,0,0,0,0,0,0,0,0,0,-0.160875969129865,0,0,0,0,0,0,-0.233065542582386,0,0,0.198825537563031,0.0549520795777648,0,0,0,0,-0.03351425494784,0.0726708198867916,-0.0193666486362076,-0.0413836553952045,0,0,0,0,0,0
MKvol,0,0.00105075252840869,0,0,0,0.00321208114313224,0,0,0,0,0,0,0,0,0,0.00172371055217896,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111626940645375,0,0,0.00137533806745058,-0.00158128704055375,0,0,-0.000373934085090927,0,-0.00106860453844558,0,0,0,0,0,0,0,0,0,0,0,0.00136922176170994,0.000379706280365474,0,0,0,0.0191011814179656,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0160090923073194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183096076786184,-0.0181557121738169,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441366053497222,-0.00369260804244167,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-8.9813459288493e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116452490480058,0,0,0,0,2.71050543121376e-20,-0.0180813497204383,0,0,-0.000941477967573141,0,0,0,0.000902876319357006,0,0.000138964569240506,0,0,0.0042103807467556,0,0,0,0,0,0,0,-0.00143707376311093,0,0,0,0.00586350276762897,-0.00658331961132579,-0.00668565395372696,0,0,0.00189577098449274,0.0767659437254644,0
