,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002460.SZ,X002271.SZ,X600801.SH,X600886.SH,X601898.SH,X600010.SH,X600660.SH,X601600.SH,X000792.SZ,X600362.SH,X600688.SH,X000786.SZ,X600188.SH,X600352.SH,X601991.SH,X600795.SH,X600027.SH,X600111.SH,X601992.SH,X600299.SH,X600176.SH,X002075.SZ,X600489.SH,X000401.SZ,X000723.SZ,X600426.SH,X002466.SZ,X601158.SH,X600219.SH,X600126.SH,X000898.SZ,X000932.SZ,X002353.SZ,X600529.SH,X600486.SH,X000883.SZ,X000553.SZ,X600516.SH,X600583.SH,X600612.SH,X000709.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110846352847887,0.0586480634249933,0,0,0,0,0,0,0,0,0,-0.0963899158466373,0,0,0,0.126962543354215,0.0474351016710275,0,0,0,0,0,0,0.191289256452611,0,0,-0.142211025063041,0,0,0,0,-0.0458511312098981,0.000475790650337877,0.0308912169931674,0,0,0,0,0,0
X600801.SH,0,0,0.102565681760824,0,1.0842021724855e-19,0,0,0,0,0,0.0161130739903226,0,0,0,0,0,0,0,0,-0.0170803127847608,0,0,0,0,0,0,0,0,0,0.0787406732672524,0,0,0.27667815907482,0.0522367532746536,0.0119590911504013,0,0,0,0.034782908452705,0,0,0.0501711665788935,0,0,0,0,0,0,0,0,0,0.00957668017559414,0.0163014047685904,0,0,0,0,0,0
X600886.SH,0,0,0,0.261828912150513,0.120743616643358,0,0,0,0,0.0552451721956653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117496189593278,0,0,0,0,0.0540711908323724,0,0,0,0,-8.67361737988404e-19,0,0,-0.0354943525231125,0,0.0668934209491457,0.00456407852757545,-0.00222842979622115,0,0.000778534560569078,0,0,0,0,0,0,-0.00760135205505879,0.0018544007906221,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.0185154348378127,0,0,0,0,0,0,0,0.0766034048578333,0,0.00122132127563867,0,0,0,0,0.106114471457427,0.120273549427261,0,0,0.157050525919293,0,0,0,0,0,0,0,0,-0.00417624206872598,0,0,0,0,0,0,0.0299680487184207,0.0355550564017424,0.0393762455470138,0,0,0,0.0003588736615467,-0.00608827924375669,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589665483705561,0,0.196672789760731,0,0,0.136922584008367,0,0,0,0,0.0523525975496102,0.131861521432887,0.0349233928352711,0,0,0,0,0,0,0.0481811573140433,0,0,-0.0107324188581083,0,0,-0.0540002502571285,0,0,0,0.00702682738341124,0,0,0,0,0,-0.0130357246852836,-0.0250141211221552,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.463792822032619,0.0352803402605121,0,0.08860188745686,0,0,0,0,0,0,0,0.1391434954502,0,0,0,0,0,0,0,0,0,0,0.112213953591741,0,0,0,0,0,0,0,0,0,0.111115650094919,0,0,0.0714152030021163,0,0,0,0,0,-0.00905512871108002,0,0,0.0888339725079577,0.0330867865309285,0.0258135432293562,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.00326125977910388,0,0,0,0,0.267697638060583,0,0,0,0,0,0.106546948742966,0,0,0,0,0.131288200466703,0.0916306331310619,0,0,0.00329000656252945,0,0,0,0,0,0.0291313576344124,0,0,-0.0134008797785921,0,0,0,0,0,0,0,0,0.0138328451444879,0,0,0,0.000472595420311392,-0.00973676832532999,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0883180019602322,0,0,0,0,0,0,0,0,0,0,0.227042724902154,0,0,0,0,0,0,0,0.340404406137017,0,0,0,0.0290994122228779,0,0,0,0,0.0557007160561158,0,0,0,0,0,0,0.0914630241117376,0,0,0,0,0,0,0,0,-0.0173156995998823,0.000678045983125672,0,0.23349501125028,0,0,0,0
X600362.SH,0,0,0,0.0471124557201553,0.05940561538612,0.0844994858002694,0,0,0.222701777577281,0,0,0,0,0,0,0,0,0.050019285793333,0,0,0,0,0.0683868420007687,0,0,0,0,0,0.0256877471537357,0,-0.00950488254283809,0,0,0,0,0.0678759857484533,0,0,0,0,0,0.0522850587623596,0,0,0,0,0,0,0,0,0,0.0182835336407708,0.027890036904557,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.202622680388855,0,0.164313672468175,0,0,0.118935818551807,0,0,0,0,0,0,0.289933944324437,0,0,0,0,0.33979281096229,0,0,0,0,0,0,0,0,0,0,0,0,0.120433193872624,0,0,-0.0933086291054047,0,0,0.0739267942901922,0,0,0,0.124504177021596,0,0.153943028953664,0,0,0,0.0420063114805457,0.021679994944325,0,0,0,0,0,0
X000786.SZ,0,0,0.235112723734656,0,0,0,0,0,0,0,0.209772026155033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287117984075844,0.102171283182807,0,0,0,0.0260400349610807,0.0696964283412101,0.0211568015559108,0,0,0.138353369987553,0,0,0.0233420193236344,0,0,0,0.0403885150872681,0,0,0,0,0,-0.00933836265183485,0.0243227197694597,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982957472081521,-0.0282180980570343,0,0,0.160820132382511,0,0,0,0,0,0.139555346273571,0.0179966709914329,-0.0124362196785789,0,0.0830500424269439,0,0.0816121119016135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465648527668053,0.00127302162581213,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0766189899696733,0,0,0,0,0,0,0,0.0524733856946596,0,0,0,0,0,0,0,0,0.107922284123814,0,0,0,0,0,0.069879800767412,0.00196078393784259,0.154836052910748,0,0,0,0,0,0,0,0,0,0,0,0.118485172298515,0,0,0,0,0.021829671443877,-0.00179418131482248,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.0984520586839365,0,0,0,0,0,0,0.185227592374783,0,0,0,0,0.0922375644802419,0,0,0,0,0,0,0,0.0842397111197637,0.247867809665678,0,0,0.0034197253578481,-0.137258807838007,0,0,0,0,0,0,0,0.0704178140669979,0,-0.0291456122501579,0,0,0,0,0.11220539712092,-0.00678032982481816,0.0307502934712083,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0254366886216101,0,0,0,0,0,0,0.0116141088658748,0,0,0,0,0,0.0224578943760512,-0.0154826888713858,0,0,0,0.164449085792671,0,0,0,0,0,0.0231035571910318,-5.42101086242752e-20,0,-0.0339197845977323,0,0.100404462089735,0,0,0,0,0,0,0,0,0,0.0120608311253268,0,0,0,0,0,-0.00837397715598457,0.00441143695386518,0.0118455897395752,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.244145617160552,0,0,0,0.0314280219697405,0,0,0,0.191360888467627,0,0,0,0.00618899150193327,0,0,0,0,0,0,0,0,0,-0.0486231623654741,0,0,0.0156501212138874,0,0.0354241564019296,0,0,0,0,0,0,0,0,0,0,0,0.119648156656217,0,0,0,-0.0191628178838578,0.0159740165980097,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.155433459436655,0.005848074537775,0,0,0,0.0246550995327293,0,0,0.0559343535912007,0,0,0,0,0,0,-0.0272036187111114,0,0,0.0427189386548935,0,0,0,0,0,0,0,0,0,0,0.0508646984309629,0.0904610188941315,0.0311662235074784,0,0,-0.00493544779937322,0,0,0,0,0,0,0.182772667052972,0.092077486465742,0,0,0,0,0.0145476707778897,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,-0.0291354353547129,0,0,0,0,0,0,0,0,0,0,0,0,0.0639512103699224,0,0,0,0,0,0,0,0,0.135017817576982,0.0197036356139334,0,0.241821128034748,0.0115846319121871,0,0,0,0,-0.0123292535265492,0,0,0,0,0,0,0,0.0967583158824271,0.127436901856877,0,0,0,0.00224877923209345,0.0020536657288928,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175817424671533,0,0,0,0,0,0,0.215966563884502,0.173907389458566,0,0,0,0,0,0,0,0,-0.0810527251775411,0,0,0,0.0949969316223547,0,0,-8.67361737988404e-19,0,0,0.157090321813939,0,0,0,0.0441738892805636,0,0,0,0,0,-0.0194196451473868,0.0271784099411652,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.343976439412044,0,0,0,0,0,0,0.0939359194221274,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.271634728703716,0,0,0,0,0.0407007658646614,0,0,0.0186371352004897,0,0,0.0893379179316388,0,0.0119630172525109,0,0,0,0,0,0.0323251078308511,0,0,0,0,0,0,0,0,0,0.0106701736235503,0.00795203608072811,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0.0882420474345555,0,0,0,0,0,0,0,0,0,-0.0882611067867977,0,0.486079357532944,0,0.0666930280032253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345633674834473,0.16031657446456,0,0,-0.262740997724792,0,0,0,0.134384827293046,0,0,0,0.111540761094283,0,-0.163246665228052,0,0,0.0463253786800551,0.0518264451257045,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.648821716181399,0,0.0143394883518898,0,0,0.0221062805833716,0,0,0,0,0,0,0,0,0.0202258127894869,0,0,0,0.0324006305731507,0,0.071327291452296,0,0,0,0,0,0,0,-1.73472347597681e-18,0.036786013686415,0.00539643122964151,0,0,0.03233700847503,0,0,0.0316576245773995,0,0,0,0.0183609580792204,0,0,0,0,0,-0.00930944358281096,0.0109734723203986,0,0,0,0,0,0
X000401.SZ,0,0,0.0843098815982764,0,0,-0.100175719695843,0,0,0,0,0,0.716158230796431,0,0,0,0.0583929003525904,0,-0.0110023490937726,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.137368712522182,0,0,-8.67361737988404e-19,0,0,-0.0102151656940924,0,0,0,0,0,0,0,0,0,0,0,-0.0177858023279258,0,0,0,0,0,-0.00779229761976496,0.0206681280089529,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,-0.0228199144323434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165730809859224,0,0,0,0,0,0,0,0,0.137226867962533,0,0,0,0,0,0.127691099459531,0.0881729678670055,0,0,0.0674381606401293,0.576165527340877,0,0,0,-0.166544495309522,-0.0173038129146338,-0.0382780809913777,0,0.318413526123205,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0.0284029852302682,0,0,0,0,0,0,0,0,-0.0608562535693268,0,0,0.186433429643393,0,0,0,0,0,0,0.0481292743023794,0.132333832828312,0,0,0,0,0.0922499593432356,0,0,0,0,0,0.114350473378563,0.190359878632279,0.0347006898095745,0,0,0,0.065118862061121,0,0,0,0.00709779180099001,0.0103033547209932,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.15059928318568,0,0.0918662198152408,0,0.072309786039744,0,0,0,0,0,0.126348514194185,0,0.342182184190972,0,0,0,0,0,0,0,0,0,0,0.221287514172046,0,0.0580462445694594,0,0,0,0,0,0,0,0,0,0,0.0338218726055465,0,0,0,0,0,0.365193985581678,0,0,0,-0.0438500089867648,-0.00710591418893916,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0108701137093627,0,0.02262194368603,0.054802815572163,0,0,0,0,0,0,0.0311584191889992,0,0,0,0,0.0182268769136341,0,0,0,0,0,0,0,0.0505556600688101,0,0,0,0.0939792151605867,-4.33680868994202e-19,0,0,0.0160957941166103,0,0,0.00942070163562907,0.0154515931377383,0,0,0,0,0,-8.67361737988404e-19,0,-0.0113217508812415,0,-0.00781563719615359,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240622946794772,0,0,0,0,0,0,0,0,0,0,0,0.0144745104264526,0,0,-0.0681439447032825,0,-0.0025807602797583,0,0,-0.0028867633922825,0,0.0540711226785982,0.0480156719200361,0.00951872183931902,0,0,0,0.186405945038639,0,0,0,0,0.00469994267583185,-0.0114571824099466,0,0,0,0,0,0
X600126.SH,0,0,0.244949485535739,0,0,0,0,0.578604689401235,0,-0.0623935302034457,0,0.177145624212163,0,0,0,0,0,0,0,0.0520532139317226,0,0,-0.447909906767959,0,0,0,0,0,0,0,0,0,0,0.306352967009988,0,0,0,0,0,0,0,0,0,0,0,0.150571402180496,0,0,0,0,-0.100130776270933,0,0.000262423007388818,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0777836895690029,0,0,0,0.0174632419743871,0,0,0,0.102690102765754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142299236299752,0,0,0,0,0,0.00284588737742093,0,0,0.0223974247032968,0,0.186662122180369,0.0198579341759408,0,0,0,0,0.0706540837511048,0,0,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.083441093479517,0,0,0,0,0.0067246265037288,0,0,0,0,0,0,0,0,0,-0.0644546849980046,0,0,0.0404621842346328,0,0,0,0.022996420046181,0,0,0.105970969432513,0.0163134203613609,0,0,0,0,0,0,0,0,0,0,0.0229086031705272,0,0,0,0,0,0,0,0,0,0.0153772232918141,-0.0134621858722693,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.338965685832,0,0,0,0,0.0217550841281755,-0.316378496798715,0,0,0,0,0,0,0,0,0,0.116417930788851,0,0,0,0,0,0,0,0,0,0,0,0,0.239382650175702,0,0.0586728426368879,0,0,0,0,0,0,0.0733119297370064,0,0,0,0,0.453271942894159,0,0,0,-0.0206800190474571,-0.00480387011318935,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0.0747678988098766,0,0,0.245857497291615,0,0,0,0,0,0,0,0,-0.146719876688951,0.339550312307214,0,0,0,0,0,0,0,0,0,0,0,-0.154786629989097,0.195578656694748,0.0455505615781073,0,0,0,0,0,0,-0.036005787045993,0,0.10206080321359,0,0,0,0,0,0,0.0182123278311798,0.015571566330562,-0.0119816029860175,0,0,0,0,0,0
X600486.SH,0,0,0.0871646589902271,0,0,0,0,0.307075684032409,0,0,0,0.0134577852547001,0,0,0,0,0,0,0,0.081414641176705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272189034785384,0,0,0,0.112531652907718,0,0,0,0,0,0,-0.0687547444326229,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.0662303380533949,0,0,0,0,0,0,0,0,0.0235013128344438,0,0,0,0,0,0.0953515090110601,0,0,-0.00871278725786949,0,-0.0584083941666099,0,0,-0.0357245564087888,0,0,0,0,0,0,0,0.226627267304899,-0.00745883201666469,0,0,0,0,0,0,0,-0.102667390742181,0,0.00265291747446626,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0.0256630465534518,-0.0476421637585011,0,0,0,0,0,0,0,0,0,0.0236206250668631,0,0,0,0,0,0,0.668155962517101,0,0,0,0.188659586023209,0,0,0,0,-0.169283278743183,0,0,0,0,0,-0.0431430763884965,0,0.47895499643537,0,0,0,0,0,0,0.0180109300062039,-0.0167817151353597,0.0122384188240121,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.0795500339156455,0,0,0,0.0932471371363,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.194777018372748,0.199823372915465,0.0374114344347525,0,0.0560403168274477,0,0,0.183758966503174,1.38777878078145e-17,0.00216230853531464,0,0,0,0,0,0,0,0,0,0.121395804137962,0,0,0,0,0,-0.00279283290811836,-0.0443194822108597,0,0.0288712889742539,0,0,0,0
X600583.SH,0,0,0,0,0,0.124722540880912,0,0,0,0.0814394748611524,0,0,0,0,0,0.296508489598509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151530560133066,0,0,-0.00943826379704745,0,0.0133166905206326,0,0,-0.0217012474425291,0,0,0.453220439667328,0,0,0,0.0775170744298009,0,0,0,0,0,-0.0616254386605491,-0.00881238056669263,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.240270431798006,0.218133697908966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770076170343262,0,0.0315390832517773,0,0,0.063337590611267,0,0,0,0,-0.0293718077856854,0,0,0,0.0368419038191552,0,0,-0.0965639085004752,0,0,0,0,0.0178312603249936,0.0146396235208989,0.0187329529717592,0,0.0468697282070688,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555611114379332,0,0.082095112688056,0,0.0795943450403951,0,0,0.142982472030253,0,0,0,0,0,0,0,0,0.0135640210738535,0.012735483678725,0,0,0,0,0,0.0617277640260211,0,0,0,0,0.114015235149784,0,0,0,0,-0.00807565709101504,-0.0144873143693741,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.421993227694136,0,-0.153745918805321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092347229118194,0,0,0,0,-0.572359937569196,0,0,0,0,0.438625014462162,0,0.105619003511852,0,0,0.0574236462652338,0,0,0,0,-0.536248357494639,0,0.231823923319661,0,-0.139997046648961,0,0,0,-0.0597882871285781,0,0,0,0,0,0,0
Slope,0,0,0,0,0,1.25928770888209,0,0,0,0,0,0,0,0,0,0,0,0.0926102011143189,0,-0.12833620593515,0,0,0,0,0,0,0,0,-0.610269227895571,0,-0.695454480276133,0,0,0.56373013734473,0,0,0,0,-0.307948722613919,0,0,0,0,0,-0.858552311506803,0,0,0,0,0,0,0,0.230899626693219,0,0.0209190361466135,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.497131695315748,0,0,0,0,0,0,0,0,0,0.0692581385243779,0.0474057048808019,0,0,0,0,0,0,0,0,0,0,0,0.397325923966206,0,0,0,0,0,0.243563921817263,0,0,0,0,0,0,0,0,-0.0578773023165678,0.978225404636712,0,-0.617914726744399,-0.232131630751656,0,0,0.269898646403502,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.078328298890701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025317057448502,0,0,0,0,0,0,0,0,0,-0.0312891700555921,-0.00592869100873696,0,0.0778148655239316,0,5.42101086242752e-20,0,0,-0.0123570170084691,0,0,0,0,0,0,0.0104078267542995,0,0,2.16840434497101e-19,0,0.0960046779190587,0.00989736936546631,-0.00459071741786887,0,0.000594910014626983,0,0,0,0
MKreturn,0,0,-0.108699670070363,0,0,0,0,-0.0666629533609514,0,-0.027405365133505,-0.0489800304228838,0,0,0,0,0,0,0,0,0.0341808943011998,0,0,0,0,0,0,0,0,0,0,0.0796047248144849,0,0,0.142007023050439,-0.0307373550381888,0,0,0,0,0,0,-0.0819582484944946,0,0,0,0,0,-0.0146229103266661,0,0,0.170814505073417,0.038483187040231,0.0275206037980094,0.249185422546467,0,0,0,0,0
MKvol,0,0,0,0,0,0.0005371233577888,0,0,0,0.00310898621252145,0,-0.00395862134364895,0,0,0,0,0,0,0,-0.00192838956141325,0,0,0,0,0,0,0,0,0.00316059444135744,0,-0.00038269549673787,0,0,-0.00430238572268067,0,-0.00173908734444671,0,0,0,0,0,0,0,0,0,0.00111788939437839,0,0.00486533114751859,0,0,-0.00600107534642697,0.00438641442350681,-0.00618954836607501,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0110184715148704,0,-0.0171861807459583,0,0,0,0,0,0,0,0,0,-0.00204968668552286,0,0,0,0,0,0,-0.00629921371472171,0,0,0,0,0,0,0.00494779693047826,0,0,0,0,0,0,0,0.000445266897843313,-0.000752952403018572,0,0,0,0,0,0,0,0,-0.0172165234073053,0.00594442117992979,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00389184160792272,0,0,0,-0.000284710616501845,0.0039954095541853,0,0,0,0,0,0,0.00457222679200178,0,0,0,0,0,0,0,0,-0.00360388158603221,0,0,0,0,0,0,0.00058700744895679,0,0,0,0,0.0016376569798894,0,0,-0.00356278318673124,0,0,0,0,0,0,0,0,-0.00413077700159733,-0.00319903409053727,-0.00583543015556487,0,0.00261238809532255,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061451645714182,0,0,0,0,0,0.00554568609422728,-0.00235573016691116,0,-0.00364764778143796,0,-0.000960884376494714,0,0,0,1.0842021724855e-19,0.00122299358573096,0,0,0.00404985631641557,0,0,0,-0.002254494130578,0,0,-0.00114821593303918,0,0,-0.00369103987552089,0,0,0.00710851577289837,-0.00163344159160194,0,0,0,0,0,0
