,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X600585.SH,X002466.SZ,X000792.SZ,X600019.SH,X601898.SH,X600011.SH,X600660.SH,X600111.SH,X000708.SZ,X600010.SH,X600547.SH,X000301.SZ,X002271.SZ,X601600.SH,X600886.SH,X000877.SZ,X600795.SH,X600426.SH,X600362.SH,X600176.SH,X601699.SH,X600027.SH,X600803.SH,X601991.SH,X000983.SZ,X600995.SH,X000629.SZ,X000786.SZ,X600160.SH,X000408.SZ,X000723.SZ,X600096.SH,X600219.SH,X002080.SZ,X000807.SZ,X600489.SH,X600348.SH,X000933.SZ,X600378.SH,X600688.SH,X600157.SH,X600295.SH,X600141.SH,X000831.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000983.SZ,0,0,0.197390462720206,0,0.287291868839084,0,0,0,0,0,0.172236262099586,-0.0625869864010817,0,0,0,0,0,0.0895023044481975,0.0189815903682052,0,0,0,0,0.222329726014005,0,0,0.193135827578206,0,0,0,0,0,0.065110927096462,0,0,0,0,0,-0.0753055956042987,0,0,0,0.0162783320998564,0.154937184006316,0,0,0,0,0,-0.144803072298066,0,-0.0178053782686962,0,0,0,0,0,0,0
X600995.SH,0,0,0,0.0403855889817712,-0.00054831994155269,0,0,0,0,0,0,0,0.418006077846888,-0.0868043765631121,0,0,-0.173233205759051,0.213109970692049,0.0634095571940229,0,0,0,0,0,0,0,0,0.341906595875993,-0.0382942059723186,0,0,0,0,0,0.293899960020364,-0.148104146979048,0,0,0,0.122941146455083,0,0,0,0,0.295638390864879,0,0,0,0,0,0,-0.0323282070278622,0,0,0,0,0,0,0
X000629.SZ,-0.0736129373728145,0,0,0,0,0.271406399138838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136863730789766,0.0393791629996175,0,0,0,0,0,0.0557692238281936,0,0,0.692303371365197,0,0,0,0,0,0.320811416697467,0,0,0,0,0,0,0,0,0.00360317463105715,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.503811533509057,0,0,0,0,0,0.0269155359337198,0,0,0,0,0,0.351328009527046,0,0,0,0,0.0726445949741557,0,0.12159014361988,0,0,0,0.047683552210481,0.116813062473533,0.00671161575233669,0,0,0,0,0.247426451561858,0,0,0.0653954632853454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0.209634996384533,-0.0487886649869847,0,0,-0.00835416249418847,0,0,0,0,-0.181963691358719,-0.172736952649949,0,0,-0.159012709313748,0,0,0,0,0,0,0,0,0,0,0,0,0.0796377186345767,0.01504095879645,0,0,0,0,0.124831001488975,0,0.187049395688218,0,0,0.189988298889029,0,0.0596314404356324,0,0,0,0,0,0,0.00193044303437601,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.189820463663813,0,0.159823235322152,0,0,0,0,0,0.0375244585030314,0.0171708034257385,0.154093506908833,0,0,0,0,0,0,0.0235390736240044,0,0,0.0390961527150847,0,0.0771224170811283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430179640966188,-0.0330617614199067,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.243441998130535,0,0,0,0,0.171811050530591,0,0,0,0,-0.0110143886779023,0.021763102436087,0,0.106114599994099,0,0,0,0,0,0,0,0,0,0.00327150223011924,0.0847658862007142,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.124402375441495,0.135321628699894,-0.00394545750208528,-0.00744033248979543,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.504807081670241,0.0139377491649546,0,0,0,0,-0.0527261468694019,0,0,0.150002220494583,0,0,0,0,0,0,0,0,0,0,0,0.105049511676817,0,0,0,0.202806576132475,0,0,0,0,0,0,0,0,0,0,0,0.0930038794948482,0.0381089853509831,0,0,0,0.175769185677768,0,0,0,0,0.0493031241326175,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0631300516175593,0,0,-0.1851616074553,0,0.100744954117061,0,0,0,0,0.0450178292703997,0,0,0,0,0,0,0,0.103533246749656,0,0,0,0,0,0,0,0.277121557601559,0,-0.0667332366573991,0.140003755598701,0,0,0,0.211949161983613,0,0.0737050630470111,0,0.00981311379758009,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.349323601697641,0,0,0,0,0,0.0453021319464509,0.0557742738724208,0,0,0,0,0,0,0,0,0,0,0,0.0658036536843923,-0.151323897264172,0.195675970974823,0,0.165613609037698,0,0.0252379258385703,0.0190987935758479,0,0.0674190304642145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142735209388539,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.328975755776678,0.0242779397228847,0,0,0,0,0,0.448351969059432,0,0,0,0,0,0,0,0,-0.0342617567387069,0,0,0,0,0,0.0837707549099697,0,0.0420181501597227,0,0,0,0,0,0,0,0,0,0,0,0.0876887644081636,0,0,-0.0186946463106835,0,0.167214998949997,0,0,0,0,0
X600489.SH,0.147406859133348,0,0,0.0565732298519512,0,0,0,0,0,0,0,0,0,0,0,0,0.227056666710727,0,-0.0170521162083648,0.0235671800158203,0,0,0,0.00752515704733926,0.270584643725287,0,0.012856735636363,0,0.0112760295675699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307256975056809,0,0,0,-0.00874989374425002,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,1.38777878078145e-17,0.309877448260785,0,0,0,0,0.457365371282265,0.310869408529753,0,0,-0.0778543128225131,0,0,0,0,0,0,0,0,0,0,0,0.0173518866951463,0.00413605194127738,0,0,0.0799162248022642,0.377814207255523,0,0,0,0,0,0.203737882675217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406032142935607,0.0355483999965623,0,0,0,0,0,0
X000933.SZ,0,0,0,-0.109515947849114,0.537383539764215,0,0.150768034684099,0,0,0,0,0,0,0,0,0,0.20040592433709,0.032042016707078,0,0,0,0,0,0,0,0,0,-0.0216808931332689,0,-0.05020768005326,0,0.250588523628823,0,0,0,0,0,0,0.197120953950333,0,0,0,0.0201432453722876,0,0,0,0,0,0,0,0,-0.0202576278295954,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0.185963749201989,0,0,0,0,0,0,0,0,0.097187060947161,0,0,0.134691972415734,-0.0562238568983591,0,0,0,0,0,0,0,0,0,0,0,-0.347351534787088,0.00474956525707729,0,0,0.140279048278914,0,0,0,0,0,0,0,0.0368609039143922,0.0173451748032144,0,0,0,0,0.0988998813807439,0,0,0.0346503305786281,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.243133249226412,0,0,0,0,0,0,0,-0.015620497260697,0,0.0466134055494732,0,0.00967306313049758,0,-0.209296244119109,0,0,0,0,0.100796211232716,0.133906672715054,0,0,0,0.0418152577020909,-0.0620191623512991,0,0.0369936481728456,0.107394100514248,0.094964915854748,0,0,0,0,0,0,0,0.0447613586947987,0,0,0,0,-0.00407553356090816,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256663890331762,6.93889390390723e-18,0,0.208997613792943,0,0,0.0753492655662861,0,0,0,0,3.46944695195361e-18,-0.00889838310087462,0,5.43071213098077e-06,0,0,0,0,0,0.0911307568610467,0,0,0,0,0,0,0.094559180297584,0,0,0,0.0113383319852153,0,-0.0299241509390376,0.0116370285266871,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0.0251446821474897,0,0,0,0,0,0,0,0,0,0.182264062060285,0,0,0,-0.112791403278307,0,0,0,0,0,0,0,0.00392354416476876,0,-0.112862718301511,0,0,0,0.00638506437296868,0,0.0524676077268641,0.459018082587665,0,0,0,0.0255856282557523,0.243339144245222,-0.0430870541025053,0,0,0,0,0,0,-0.0213823837229711,0.0486359752209475,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0.0728043548637371,0.0721059487919267,0,0,0,0,0,0,0,0,0,0,0.0878715231606336,0,0,0,0,0,0,0,0,0,0.0013822406443644,0,0,0.0181963786192924,0,0,0,0,0.220636835651624,0.09340837489,0,0.0357745542920067,0,0,0,0,0,0,0,0,0.0481485077376207,0,-0.0141380358443598,-0.0290848115752316,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06065814354017,0,0.538582020664765,-0.0702800651433834,0,0,0,0,0,0,-0.187692187673718,0,0,0,0,0,0,0,0,0,-0.0191337627457672,-0.00120353385284306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667919454396114,-0.0131971841080935,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0463775044489376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337259693249209,0,-0.0647706566946877,0.136316523537083,0,0,0.0150958754628845,1.73472347597681e-18,0,0,0,-0.00478661242396855,0,0,0,0,0,0.118256371116912,0,0,-0.0363516162803451,0,0,0.0285747111611617,0,0.0453671806162067,-0.290806042901312,0.0711814305279484,0,0,0,0,0
Slope,0,0,0,0,0,-1.11022302462516e-16,0,0,0,0,-0.260982688661361,-1.50895787129654,0,0,-1.41624483457794,0,0,0,0,0,0,0,0,-0.0439576497487151,0,0,1.11825021814148,0,0,0,0,0.932004626970615,0,0,0,0,0,0,0,-0.858803151891354,0,0,1.12108995875214,0,0.401515563752637,0,0,0,0,1.3926971360338,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.313925813372376,0,0,0,0,-0.389778698012768,0.264648872870071,0,0,0,0,-0.205500545220371,0,0,0,-0.159384200755803,0,-0.145394621013286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229624274737055,-0.0280106272863531,-0.155243855876241,0,-0.156029990912166,0,0,0,-1.29509188600445,0.17688618105876,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.206980343002081,0,0,0,0,0,0,-0.0807489452574658,0,0,0,-0.00520842297569012,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.239784984537392,0.0255209092478661,0,0,0,-0.0831264861357659,0,0,0,0,0,0,0,-0.0326406238803971,0,0,0,0,0,0
MKreturn,0,0,0,-0.0379288266113036,0,-0.137857572729364,0,0,0,0,0,0,0,0,0,0,0.0123265246782449,0.0927946510902005,0.0164022651931721,0,0,0,0,-0.0428066337435944,0,0,-0.00684298494398285,-0.016222625524734,0,0.0261928037842556,0.0134549601946865,0,0,0,0,0.00539128004489502,0,0,0,0,0,0,0,0,0,0,0,0.0604139164790467,0,0,0,-0.0144345710642988,0,0,0,0,0,0,0
MKvol,0,0,0,-0.000367061374661186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000337855294044749,0,0,0,0,0,0,0,0.000666698845608693,0,0,0,0,0.000673238574868134,-0.000731288357216715,0,0,-0.000667379397670494,0.00262486230454449,0,0,0,0,0,0.000725472209428589,0,0,0,0,0,0,0,0,-0.00344313260763741,0.0015356173960818,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00511473221024721,-0.0325187944541059,0,0.0365802893928313,0,0,0,0,0,-0.00268171870928737,0,0,0,0,0,0,0.0155387717716138,0,-0.0344907443940674,0,-0.0211887186473093,0.0106562308354663,0,0,0,0.0251949215590252,0,0.0160105048768043,0,0,-0.0163621864768255,0,0,0,0,0,0,0,-0.00613452408577705,0,0,0,0,0,0.0224848259391685,0,0,-0.00968341475239757,0.0256479763688883,0.0330623706249012,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.010392090845708,0,0,0,0,0,0,0,0,0,0,0.00323041591945049,0,-0.000501942269217666,0,0,0,0,0,0,0,0.00531902742302874,-0.0140215529004291,0,-0.01012271625874,0,0.0111238516379838,0,0,0,-0.0183807307468832,0,0.00553543744216172,0,0,0,0,0,0,0,0,0,0,0,0.0113686615136972,0.00127060827136074,-0.00491253638349874,-0.00633591582711253,0,0,0,-0.0169694162601469,0,0
CarbonVol_Hubei,0,0,0,0,0.00667418656626771,0,0,0,0,0,0,0,-0.0155354511187147,0,0,0,0.00224026448041488,0,0,0,0,0,0,0,0,0,0,-0.00069013167028104,-2.16840434497101e-19,-0.00832554392700756,0,0,0,-0.0074369102085982,0,0,0,0,0,0,0,0,0,0,0.00127568728196389,0,0,0,0,0.00136732649460699,-0.00199542449382624,0.0157234295624346,-0.00673263886583461,-0.0130495241296794,0,0,0,0,0
