,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600886.SH,X600010.SH,X601600.SH,X600660.SH,X600362.SH,X600188.SH,X600801.SH,X601991.SH,X600795.SH,X600352.SH,X600688.SH,X000786.SZ,X600111.SH,X002460.SZ,X600027.SH,X002271.SZ,X601992.SH,X000723.SZ,X600176.SH,X002466.SZ,X002353.SZ,X600516.SH,X600583.SH,X000898.SZ,X600299.SH,X600426.SH,X600489.SH,X000883.SZ,X000709.SZ,X601158.SH,X600219.SH,X600612.SH,X000629.SZ,X000027.SZ,X000553.SZ,X000825.SZ,X000630.SZ,X000792.SZ,X000539.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0.120506323650205,0,0,0,0,0,0,0,0,0,0.188564978588421,0,0,0,0,0,0,0.0753346203365829,0,0,-0.005917485688938,0.0449734216174854,0.0886253506530399,0.000549428242850439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306899296230098,0,0,0,-0.0141442232116296,0.0180424133922561,0,0,0,0,0,0
X600028.SH,0.0496177564038508,0,0,0,0,0,0,0,0.0479982501108934,0.0117513808241298,-0.0163250895987429,0,0,0,0,0,0,0,0,0,0,-0.00520574618921628,0,-0.0074204518370362,0,0,0,0.148599012373446,0,0,0.00689739413859388,-0.0535133282892029,0,0,0,0.127883353960039,0,0,0,0,0,0,0,0,0,0,0,-0.0272473246484248,0,0,0,0.0094114195756308,0.00820381362430607,0,0,0,0.0155174896271871,0,0
X601088.SH,0,0,0,0,0.0201421224876949,0.539369462342666,-0.0346128873080006,0,0.00215018714377897,0.0435644685868872,0.133409807340353,0,0,0,0,0.0240592533165833,0.0198840398907904,0,0,0,0,0.0178064358915663,0,0,0,0,0,0,0,0.0271005675036851,-0.0673214160833912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175147080679348,-0.013151420338352,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.156569010312658,0,-0.0284580522093681,0,0,-0.0437408548666755,0.0215293801351372,0,0,0,0,0,0.39821987107868,0,0,0,0,0.09385278156638,0,0,0,0,0,-0.03535531196135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163996060341618,-0.0227644673701795,0,0,0,0,0,0
X600309.SH,0,0,0,0.107235361363706,0,0,0,0,-0.105453329718525,0,0,-0.070116943943049,0,0,0,0,0.12318753657144,0,0,0,0,0.000940428871778524,0,0,0,0.201805482539364,0,0,0,0,0,0.101546805620684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858437506231529,0,0,0.0124113432958533,-0.0383382398549561,0.0167010473031357,0,0,0,0,0,0
X600019.SH,0,0,0.22620723896116,0,0,0,0,0,-4.33680868994202e-19,-0.031714373477804,-1.73472347597681e-18,0.115401488689694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258320236845925,-0.0316923576166279,0,0.195690989252215,0,0,0.00409596062368953,0,0,0.106177736040307,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178705458696274,0.0079037949863908,0.0767881716371118,0,0,0.0560462325249374,0,0
X600547.SH,0,0,0,0,0,0,0,0.0597042367752404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398714716393076,0.0312410174777446,0,0,0,0,0.0434609637808997,1.25174263521809,0,0,0,0,0,0,0,0,0,-0.194282124081505,0.173012983244616,0,0,0,-0.0281071850105733,0.0137336309807969,0,0,0,-0.0215353110890739,0,0
X600011.SH,0,0,0,0,0,0,-0.0558392431744647,0,-0.161970770353883,0,0,0,0,0,0,0,0.100256972927313,0,0,0,0,0.0154041656086097,-0.0494236474003369,0,0.154817951883275,0.123523599725116,0,0,0.0192225931463566,0,0,0,0.0674303133692137,0,0,0,0,0,0,0,0,0,0,0,0.0604920726951206,0,0,0.129352274945493,0,0,-0.076504256333061,-0.024876430134349,0,0,0,0,0,0,0
X000708.SZ,0,0,0.53764205463142,0,0,0,0,0,0,0,0,0.625289002346945,0,0,0,0,0.0724905029748314,0,0,0,0,0,0,0,0,0,0,0.0803510343923072,0,0.0932496785970944,0,0,0,0,0.358385846973081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311021068373709,0.00710500675801833,0,0,0,0,0,0
X601898.SH,0.283097590667492,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.533838665510438,-3.46944695195361e-18,0,0,0,0,0,-0.11032383704332,0,0,0,0,0,0,0.0955990141151417,0,0,0,0,0.0133852925764169,-0.227981888225069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475468447651605,0.0610386075347426,0,0,0,0.000202837549611035,0,0
X600886.SH,0,0,0,0,0,0,-0.145127486095664,0,0.215828397218276,0.220175816076553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141838899604111,0.130833300443667,0.0731270479955907,0.0777526244003242,-0.023173529838929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398404881759734,0,0,0,0.0129060070303062,0,0,0,0,-0.0931737516868732,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.131453042779986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432704607702555,0.157844961937949,0.0672106022985723,0,0,0,0,-0.00764129039829362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428138174907979,0,-0.014862273933276,0.0783673815539935,0,0,0,0.199239294462829,0,0
