,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X002466.SZ,X600660.SH,X600688.SH,X600362.SH,X600795.SH,X300072.SZ,X601992.SH,X600516.SH,X000898.SZ,X601991.SH,X600547.SH,X002460.SZ,X600886.SH,X600111.SH,X600176.SH,X600157.SH,X000709.SZ,X000786.SZ,X600352.SH,X601699.SH,X002271.SZ,X000825.SZ,X600027.SH,X000553.SZ,X000792.SZ,X600299.SH,X600808.SH,X000408.SZ,X000830.SZ,X600219.SH,X601158.SH,X600489.SH,X002110.SZ,X000883.SZ,X000983.SZ,X000630.SZ,X000959.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.405062501053597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191131837957666,0,0,0.0573015669241376,0,0,0,0,0,0.0516521019725161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725288989981535,0,0,-0.00327619723382824,0.0492973070625891,0,0,0,0,0
X600028.SH,0.505925959329701,0,0.197748315520024,0,0,0,0,0,0,0,0,0,0.111122247885567,0,0,0,0,0,0,0,0.183152443036552,0,0,0,0,0,0,0,0,0,0,-0.0893920030165948,0,1.0842021724855e-19,0,0,-0.161740632482928,0,-0.00568577121433396,0,0,0,0,0,0,0,0,0.103655176268979,0,0.00798801405386594,-0.0193223172801338,0,0,0,0,0,0
X601088.SH,0,0.0231592410509741,0,0.36808542470436,0.0970856668161036,0,0,0,0,0,-0.0113126367462847,0,0,0,0,0,-0.0234367587186342,0,0,0,0.0413588832911764,0,0,0,0,0,0,0.0238811139163304,0,0.107427067447449,0,0,0,0,-0.038168915061867,-0.125363840134026,0,0,0.0669549604857351,0,0,0,0,0,0.0678892222691467,0,0,0,0,-0.0233306836445906,0.0339716711333784,0.0149156669844627,0,0,0,0,0
X600019.SH,0,0,0.159280051163003,0,0.199367163652549,0,0,0,0,0,0,0,0,0.166191300223474,0,0,0,0.0255920018510449,0.465040911188046,0,0,-0.131442818043903,0,0,0.107816380832469,0,0.0237515619200511,0,0,0,0,0.0341452164465472,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.208848082586511,0,0,0.0104339234699383,0.0943553330601448,0,0,0,0,0
X600585.SH,0,0,0,0.0329941272893571,0,0,0,0,0.33789104533362,0,0.0296908669791091,0,0,0.0925285837324287,0,0,0,0,0,0,0,0.016617057252342,0,0,0.0523440004055156,0,0,0.234821485952967,0,0,0,0,0,0.229817466215177,-0.319920303018239,0,0,0,-0.0864938750498004,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00134500593079455,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0464414501553572,0,0,0,0,0,0,0,0,0,0,0,0.00747014402525296,0,0,0,0,0.101441018186922,0,0.027577237369748,0,0,0,0,0.101107624352156,0,0,0.144673702129701,0,0.00322535607417397,0,0,0,0,0,0.195374743352686,0,0.0480599347658251,0,0,0.0312956705867724,-0.0108247482284345,0,0,0,0,0,0
X600309.SH,0,0,0.00863662058789351,0,-0.0499313000606996,0,0,0,0,0,-0.00983616097296968,0,0,0,0,0,0,0,0,0,0,0,0,0.03987590143748,0,0,0,0.112924527147505,0,0,-0.0355481682771999,0.0332770060098468,0,0,0,0,0,0,0.0328541772127154,0,0,0,-0.114771356511919,0,0,0,0,0,0,-0.0696756064556687,0.099817212864184,0,0,0,0,0,0
X600011.SH,0,0,0,-0.0145479059317914,-0.108091863611135,0,0,0,0,0,0,0,0,-0.0276260839754236,0,0,0.0940659295487362,0,0,0.169831831236182,0,0,0,0,0,0,0,0,0,0,0,0,0.0617904320777002,0.142466380182007,0,0,0,-0.0266114862857132,0.0614659718834988,0,0,0,0,0,0,0,0,0.124147897259617,0,-0.00451456707831693,0,0,0,0,0,0,0
X600188.SH,0,0,0,0.145587255773805,0.0723447345850183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699784258922,0.166244012377745,0,-0.0529681597758924,0,0,0,0.150911808999891,0,0.411327952446964,0,0,0,0,0,0,0,0.102933181929946,0.0346199600465458,0,0,0,0,0,0,0,0,0,0,0.0172949586954073,-0.0173063233967912,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779829610937005,0,0,0.0292878556617905,0,0,0,0,0,0,0,0,0,0,0,0,0.0736905206425506,0,0.0377285123144811,0,0,0.0471552177234963,0.0673008357938401,0,0,0.00676833447499132,0,0,0,0.0561585609079706,0,0.319599739203895,0,0,0.192284951246063,0,0.0101986756567072,-0.0214394469418116,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.170372729354943,0,0,0,0,0,0,0,0,-0.15271541008723,0,0,-0.235644219776028,0.245827082205389,0,0,-0.0901880294834202,0.576031524698444,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00547289199390849,0,0,0,-0.105699508452335,0,0,0,0,0,0,0,0.00467219597256221,-0.105058684306735,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467032954447555,-0.0926121573357882,0,0,-0.0569867537855921,0.0668908003776477,0,0,0,0,0,0,0.182012440533926,0,0,0,0,0,0.308792254242332,-0.00297700757033866,0,0.123842981659912,0,0.117123982501911,0,0,0,0,0,0,0.0405558741049515,0,0,0,0,0,0,-0.0126720715062125,0,-0.0219673569330667,0,0,0,0,0
X600688.SH,0,0.382084132950378,0,0,0,0,0,0,0,0,-0.0277051982083477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034218910415304,0,0,0,0,-0.0213270946298659,0,0,0,0.0824819679017722,0,0,0,0,0,0,0,0,0,0,-0.0300997137701219,0.013331464575538,0,0,0,0,0,0
X600362.SH,0,0,0,0.224971832080373,0,0,0,0,0.122705623329305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019133260932814,0,0,0,0,0,0,0.16990136130558,0,0.0317079325837831,0,0,0,0,0,0.201745663031194,0,0.0740939936520922,0,0,0,0.551004347629033,0,0,0,0,-0.0381690244041668,0,0,0,0,0,0
X600795.SH,0,0,0,0.00243669901603252,0.0825267113320245,0.111834510436723,0,0,0.0146343626249202,0,0,0,0,0,0,0,0,0,0.100697720969048,0,0,0,0,0,-0.0227859356792127,0,0,0,0,0,0,0,0,0,0.127150950251739,0,0.0441519116292839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217881266274609,0.0406035613092774,0,0,0,0,0,0
