,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601898.SH,X600010.SH,X601991.SH,X601600.SH,X600795.SH,X600886.SH,X600188.SH,X600111.SH,X600362.SH,X600027.SH,X600309.SH,X600688.SH,X601992.SH,X000792.SZ,X600583.SH,X600352.SH,X601158.SH,X000898.SZ,X000831.SZ,X000709.SZ,X000883.SZ,X600547.SH,X002353.SZ,X600489.SH,X000539.SZ,X600660.SH,X000027.SZ,X000825.SZ,X000630.SZ,X002470.SZ,X600008.SH,X600549.SH,X600315.SH,X000629.SZ,X600021.SH,X600808.SH,X600578.SH,X600307.SH,X600098.SH,X601699.SH,X000983.SZ,X600863.SH,X000960.SZ,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0.0607179123891119,0,0,0,0,0,0,0.304111474066653,0.0957551136239892,0,0.0976682686200399,0.0146471982944604,0,0,0.238080314706085,0,0,0,0,0.00433181065470002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017623117644822,0,0,0,0,0,0
X600886.SH,0.105142354234117,0,0,0,0,0,0,0,0.0647125357081473,0,0,0,1.38777878078145e-17,0,0,0,0.082487767300104,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.019706451250872,0,0,0,0,0,0.225910528178177,0,0,0.187327795522857,0,0,0,0.138685819810917,0,0,0,0,0,0,0,0,0,0,-0.0151578089151799,-0.0188459046091392,0,0,0,0,0,0
X600188.SH,0.248927586023043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209315060075068,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.251335099395008,0,0.209758146728289,0,0,0,0,0,0,0,0,0.206451985218391,0.161049120865712,0,0,0,0,-3.46944695195361e-18,0.0175510527359214,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00148358255559934,0,0,0,0.12500364329471,0,0.182571670772233,0,0,0,0,0,0.183953199883392,0,0,0,0,0,0,0,0,0,0,0,0,0.0228794636272665,0.0986036394762858,0,0.118213171933427,0,0,0,0,0,0,0,0,0,0,0,-0.00839298945460714,0,0,0,0,0,0
X600362.SH,0.0566927639897329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103627743904273,0.117157499957017,0,0.0530918647692492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518718267494511,0,0,0,0,0,0,0.0511963117881154,0.0728074947215934,0,0,0.0838334544052943,0,0,0,0,0,0,-0.00383792135632887,0,0,0,0,0,0
X600027.SH,0,0,0,0.410853256707476,0,0,0,0.0450139986444515,0.071523313432717,0.0891954646660276,0.10293159836497,0,0,0,0,0,0,0,0,0,0,0.0812987782413048,0.111300859033123,0,0.0241209425934942,0,0,0,0,0,0,0,0,0,0,0,0,0.0517844489796743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221710939544339,-0.0318492836964111,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0.185207566779795,0.192115345453889,0,0,0,0,0,-0.0857748617743388,0,0.0841504325451076,0.0205948765551926,0,0,0,0,0,0,0,0,0,0.27421861563807,0,0,0.0548612818014776,0,0,0,0,0,0,0,0,0,0,0.111975257537219,0,0,0,0,0,0.00661158291343481,-0.0109425839679905,0,0,0,0,0,0
X600688.SH,0,0.543042368554839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927082995438183,0,0,0,0,0.0181078961649784,0,0,0,0,0,0,0,0,0.115134024537871,0,0,-0.0915442385096109,0,0,0,0.0251478485016218,0,0,0.132164606445565,0,0,0,0,0,0.0290135428080838,0,-0.00632575556937012,0.00289468616070174,0,0,0,0,0,0
X601992.SH,-0.145776810593743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881439192981969,0,0,0,0.115841420380424,0,0.177944941642939,0,0,0,0.0184440241552027,0,0.101501005833986,0,0,0.0602607376634477,0,0,0.135827763283132,0,0,0,0,0.142106398792996,0,0,0,0.141631557762966,0,0,0,0.0180349558800048,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113922568313974,0.103834409179634,0,0,0,0,0,0,0.0867731407757009,0,0,0.0199683652516767,0.126056287692407,0,0,0,0,0,0,0,-0.0106156340049892,0,0,0,0,0,0
X600583.SH,0,0,1.38777878078145e-17,0,0,0,0,0.0824102159137072,0.047109168763791,0.00211953891147443,0,0.118587277599362,0,0,0,0,0.118585495527781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454989554873492,0,0,0,0,0,0.024789593095817,0.0181447044012246,0.0529582617576699,0,0.235550774548417,0.057950059894183,0,0,0,0,-0.00693535913560879,0,0,0,0,0,0
X600352.SH,0,0,0,0,-0.146928543869595,0,0,0,0,0,0.17843305061493,0,0.0103631670217049,0.0351078521518725,0,0.161347843245995,0,0,0,0,0,0,0,0,0,0,0,0.116931062444238,0.299711731565321,0,0,0.110607970111944,0,0,0,0,0,0,0,0,-0.191875504583962,0,0,0,0,0,0,0,0,0,0,0.0192313802774398,-0.019318680778588,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,-0.146663346742442,0,0,0,0,0.110322345486352,0,0.0699255421338187,0,0,2.77555756156289e-17,0.0589069912241291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649306164433358,0,0,0.483337986139019,0,0,0,0,0,0,0.0852824277135937,-0.0724120691479689,0,0,0,0,0.015936905021851,0,0,0,0,0,0,0,0,0
X000898.SZ,0.0513349699096243,0,0,1.73472347597681e-18,0.125082522452348,0,0,0.0811931341748014,0,0.130267888727352,0,0,8.67361737988404e-19,0,0,0.0104215152193992,0,0,0,0,0,0,0,0,0,0.213269373760965,0,0,0,0,0.101957442111613,0,0,0.0978011607697528,0,0,0,0,0,0,0,0,0,0.021040870428729,0,0,0,0,0,0.0680696729242675,0,0,-9.99094172092035e-05,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0276350753392945,0.107970226411206,0,0,0,0,0.0116551600721731,0.0381905168236951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222118285205202,0,0.03843753333003,0.282369848449217,0,0,0,0,0,0,0,0.0121744364179044,0,0,0,0,0,-0.0076175232731858,-0.00867424817565888,-0.00192934220031507,0,0,0,0,0
X000709.SZ,0,0,0,0,0.170053696906919,0,0.0158831791533821,0,0,0,0,0,0.031936020806329,0,0,0.00409982854918825,0,0,0,0,0.0272371876651217,0,0,0.389913416692485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116626178556238,0,0,0.113767694727175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0.0623187572351983,0,0,0,0,0.0260466164176122,0,0,0,0,0.0110228203865959,0,0,0,0.047856973614934,0,0.122204521439784,0,0,0.0582257873890625,0,0,0,0,0,0,0,0.117953837426775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052692710197869,0,0,0,2.16840434497101e-19,-0.0184232618134048,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.0584659826606319,0,0,0,-0.152973136362412,0,0,0,0.210811479705772,0,0,0,0,0,0,0,0.0953518632915709,0.094286430210765,0,0,0,0,-0.0761910193128917,0,0.192161028228159,0,0.0125622856703705,0,0,0,0.0970972043960685,0.229850702185294,0.00705054348578284,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.000463527847746826,0,0,0,0,0,0
X600489.SH,0,0.0153664600424585,0,0,0,0,-0.0312592874812554,0,0,0.128802234745704,0,0,-0.155949251727739,0,0.200277439185292,0,0,0,0,0,0,0,0,0,0,0,0,0.0998042839798129,0,0,0,0,0,0,0,0.00919273906753931,0,0,0,0,0.00583417130973051,0,0,0,0.17086094262947,0,0,0,0,0.0568683036421096,0,-0.00541583756393936,0,0.0388006557799835,0,0,0,0,0
X000539.SZ,0,0.00225393999600012,0,0,0,0,0,0,0,0,0,0.162993302041675,0,0,0,0,1.38777878078145e-17,0,0,0.156272817617635,0,0,0,0.100471443155609,0,0,0,0,0,0,0,0,0.214913165738988,0,0,0,0,0,0,0,0.0700343296742907,0.139279401368728,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.00651707666464523,0,0,0,0,0,0
X600660.SH,0,0,0.0713795345512293,0,0,0.153594345045931,0,0.0345242847927845,-0.082534588063641,0,0,0,0,0,0,0,0,0,0.0020064412627902,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.280671923609534,0,0,0,0,0,0,0.0384569399701817,0.0545693285511705,0,0,0,0,0,0,-0.0129381936833595,0,0,0,0,0,0
X000027.SZ,0.136131951159228,0,0,0,0,0,0,0.081172695952236,0,0,0,0,0.0790578635084204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162140291403043,0,0,0,0,0.0853691513074074,0.0318881990201327,0,0,0,0,0,0.0906681590285854,0,0.0706720240993107,0,0,0,0,0.158158517050309,0,0.0196471542684353,0.00896766506627625,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.0664379749424692,0,0,0,0.194433938108387,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0628125609175912,0.428632520891268,0,0.110275176236541,0,0,0,0,0,0,0,0,0,0.0441935681439784,0,0,0,0,0,0,0,0,0,0,0,0,0.0307687187065301,0.0519966459147296,0,0,0,0.0621138407885642,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,-0.00433363396495992,0,0,0,0,0.299470063107201,0,0.539903225399892,0,0,0,0,0,0,0,0,0,0.229528150990792,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513359062350525,0.0139432351353556,0.0721437158221895,-0.0351368364813946,0,0,0,0
X002470.SZ,-0.0374065872523917,0,0,0,0,0,0.0427968193264418,0,0.0284150110354689,0,0,-0.0994693573053151,0,0,0,0,0,-0.113332711548395,0,0,0.190277699364101,-0.0152302825961004,0,0,0,0,0,0,0.225901030779047,0,0,0,0,0,0,0,0,0,0,0,0.0388222078870465,0.0764239472924388,0,0,0,0,0.05122721478954,0,0,0,0,-8.67361737988404e-19,-0.00256065856526612,0,0,0,0,0,0
X600008.SH,0,0.192643124184442,0.251795816808314,0,0,0,-3.46944695195361e-18,0.022295102187449,0,0,0,0,0,0,0,0,0,0,0.120845668014095,0,0,0,0.362431500264318,0,0,0,0,0,0.147506004057732,-0.136087727976697,0,0,0,-0.0161342177436635,0,0,0,0,0,0,0.0333999595620792,0,0,0,0,0,0,0,0,0,0,-0.0425390207129651,-0.0179005006944572,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.106694005559396,0.0924670368237783,0,0,0,0,0,0.141920801540805,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00157544390742219,0,0,0.0508511409947509,0,0,0,0,0.0701669209024747,0,0,0,0,0,0,0,0,0,0.045315571832325,0.0693925585809637,0.0726907790354525,0,0,0,0,0,0,0.000976125788783632,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0.0957084078674637,0,0,0,0,0.0388898974148628,0.515679849011373,0,0,0,0,0,0,-0.137510733264833,0,0,0,0,0,0,0.0377560204758134,0,0,0,0.0814628519735523,-0.12432915229964,0,0,0,0,0,0,0,-0.0204431816857491,-0.0437127026568407,-0.0354992606743919,-0.0346431576294343,0,0,0,0,0,4.33680868994202e-19,0,0.00336279056195731,8.2276139722942e-06,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.0458258468386173,0,0.0241835285821477,0.0364281889768715,0.220889974289081,0.00445090855584341,0,0,0,0,0,0,0,0,0.0476337085128743,0,0,0,0,0.332042274237752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060753137151242,0,0,0.0243949811267834,0,0,0.0616521110205845,0,0,0,0,-0.0388788097625988,0.00090372459902881,0,0,0,0,0,0
X600021.SH,0,0,0,0,-0.157353858355232,0,-0.0907249579666673,0,0.338097464729017,0,0,0,0,0,0,0,0,0,0,0.507312077600966,0,-0.075942536124153,0,0,-0.108793809579933,0,0,0,0,0.362077480101456,0.0666683180734669,0,0,0,0,0,0.0851002255431048,0,0,0,0,0.248712228858794,0,0,0,0,0,0,0,0,0,0,0.021392088157902,0,0.0430255625552385,0,0.683401693103453,0,0
X600808.SH,0,0,0,0,0,0,0,0.176881281533302,-0.0551404752368045,0,0,0,0,0,0,0,0,0,0.092104812232143,0,0,0,-0.0896329587315718,0,0.0213551341643619,0.466909317315408,0,0,0,0,0.114506712928028,0,0.134892774654484,0,0,0,0,0,-0.127380946391273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00678113392809352,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607918960837414,0,0,0,0,0,0,0.248284117366767,0,0,0,0,0,0,0.312670629070344,0,0,0,0.0520831665206874,0,0,0,0,0,0,0,0.0919350070264591,0,0,0,0.0836344491899719,0.00019253328609371,0,0.0650653858936023,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0.0501334149578915,0.000292329826265582,0,0,0.0192737657563659,0,0,0,0,0,0,0,0,0,0.102763431294828,6.93889390390723e-18,0,0,0,0.0862960283628026,0,0.281219384199694,0,0,0,0,0,0,0,0.201932669778054,0,0,0,0,0,0.0675772972608324,0,0,0,0,0,0,0,0,0,0.17744215224058,0,0.0247479893453637,0.0284188741620766,0,-0.00415045998863436,0,0,0,0
X600098.SH,0.106801297205866,0,0,0,0,0.0563169748269255,0,0.00806555785608597,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.185012075869602,0.476605529070711,0,0.061737710294957,0,0,0,0,0,-0.151351245224203,0,0,0,0,0,0,0,0.08764359870963,0,0,0.0150629859826843,0,0,0,0,0,0
X601699.SH,0,0.0575924221235806,0,0,0,0,0.0405749956083435,0.023230829484564,0,0,0,0.0110458120500108,0.0907769158956505,0,0,0,0.0360843571314965,0,0,0,0.0467128000629515,0,0,0,0.0596325790248349,0,0,0,0,0,0,0,0.0291895006325109,0,0,0,0.00673272510184112,0,0,0,0,0,0.11347107511953,0,0,0,0.396346942486336,0,0,0,0,-0.0182823727973732,0,0,0,0,0,0,0
X000983.SZ,0,0,0.173566991248801,0,0,0,0.170570766581333,0,0,0,0,0,0,0,0,0,0,0,0.00581262542790884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371240461478156,0.037621090584689,0,0,0,0,0,0,0.0258289527868424,0,0,0.0546953917662009,0.00268412187882338,0.458856748306347,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0.34470343514656,0.114674738631853,0,0.244393960592238,0,0,0,0,0,0,0,0,0,-0.00701706014057648,0.00637543658680523,0,0.0805514895886596,0,0,0,0,0,0,0,0,0,0,0,0.0649710335187854,0,0,0,0.035215386030907,0,0.0766877793597804,0,0.0790191366172015,0,0,0,0,0,0,0,-0.000714992919773596,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189437810901898,0,0,0,0,0.121741373186321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194677102487272,0.113785025083647,0,0,0,0,0,0,0,0,0,0,0,0.130044578679038,0,0,0,0,-0.013192592589946,0.00339661479775522,0,-0.0125391310413788,0,0,0,0
X000959.SZ,0.090950454748162,0,0,0,0,0,-0.0416069649455753,0.143638196108816,0,0,0,0.11668422780037,0,0,0,0,0,0,0,0,0,-0.157497489614392,0.0156416862455147,0,0,0,0,0,0,0.228102450965203,0,0,0,0.114978089788241,0,0,0,0,0,0,0.0147137445549946,0,0,0.0889336045320964,0.221065164660758,0,0,0,0,0,0,-6.93889390390723e-18,0.000554536884185666,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0640250752935879,0,0,0,0.0200059067340382,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0346667417521926,0,0,0,0,0,-0.0152028545263489,0,0,0,0,-0.0454096502997049,0,-0.0791579459075445,0,0,0,0,0,0,0,0,0,0,-0.0832257141511909,0,0,0,0,0,0,0.101390020100861,0,0,0,0.0258805469274044,0.0182977043689205,-0.0101576437709283,0,0,0,0,0
Slope,-0.294308579490084,0,0,0,0,0,0,0,0,0,-0.890991861433651,0,0,0,0,0,0,0,0,0,0,0,-0.284201105946499,0,0,0,0,0.477610521100768,0,-0.690224804097861,0,0,0.802873442733467,0,0.226291040191712,0,0.0802453914256096,0,0,0,0.0391398060713611,-0.234044590002171,0,0.143350703547222,0,0,0,-0.179114504739867,0,0,0,0,-0.257970170366787,0,0,0,0,0,0
TED,1.05910379850458,0,0,0,-1.23230232705554,0,0,0,0,0,0,0,0,0,-0.206676903190941,-1.60242601315136,0,0,0,-0.305770115940239,0,0,-0.128600764022805,0,0,0,0,1.56077597438928,0,-1.58568708243078,0,0,0,0,0,0,0,-0.387220009780711,0,0,-0.112412102828564,0,0,0,0,0,0,0,0,-0.138974505265177,0,-2.42050722406075,0,0,0,0,-6.51869580207588,0,0
RealEstate_excess,0,0,0,0,-0.045782093627149,0,-0.145686534530579,0,0,0,0,0,0,0,0,-0.518558087026607,0,0,0,0,0,0,0,0,-0.0564176304946273,0,0,0,0,0,0,0,0.0937279236630977,0,0,0,0,0,-0.056001893031609,0,0,0.460019243894051,0,0,0,0,0,0,0,0.0946333848640788,0,0.0215090936203418,0.00660994780194693,0,0,0,0,0,0
MKreturn,0,0.0204400685670486,0.102118475141014,0,0,0,0,-0.0267404281630346,-0.0511546427466599,0,0,0,0.0856384705609518,0,0,0,0,0,0,0,0,0,-0.0128827265198555,0,0,0,0,0,-0.272623909066819,0,0,-0.38971711916337,0,-0.0853413217976636,0,0,0,0,-0.0122446602145745,0,0.0440439403402725,0,0,0,0,0,0,0,0,0,0,0,-0.0209302004909364,-0.292216698551228,0,0,0,0,0
MKvol,0,-0.00526054570184793,-0.00213679014414203,0,0,0,0,0.00352543875989285,0,0,0,0,-5.76381333918693e-05,0,0,0,0,0,0,0,0,0,0,0,0.00793696780719735,0,0,0,0,-0.000873699912898001,0,0,0,0,0,0.00263216290396548,0,-0.00247307568517545,0,0,0,0.00124634801230683,0,0,0,0,0,0,0,0,0.00538867208194697,-0.00366037105010434,0.00682246595200439,0,0,0,-0.117690611856074,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0983156510631321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244876272875156,0,0,0,0,0,0.0497585706980553,0,0,0,0,0,-0.0441769946410153,0,0,0,0,0,0,-0.0258593167411261,0,0,0,-0.00161793876278059,-0.00556322262471468,0,0,0,-0.014634178197644,0,0.0182949586762835,-0.0687803256992744,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793408704862067,0,0,0,0,-0.00327332012627351,0,0,0.000414680565678237,0,-0.00647121581375331,7.02615829914284e-05,0,0,0,0,0,0,0,-0.000490405428606171,0,0,-0.0110137013684205,0,0.00129671381103802,0,0,0,0,0,0,0,0,-0.00217203485550221,0,-0.00659657637897055,0.00503572762160893,0,0.00929673518242736,0,0.103634709873781,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.000955937818197174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178365409788535,0.00147459699711554,0,0,0,0,0.00226160172201947,0.00101005961932792,0,0,0,0,0,0.00065675801399454,0,0,0,0,0,0,0,0,0.00520658645888968,0,0,0.00267308349256374,0,0,0,0,0,0
