,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002466.SZ,X600188.SH,X002460.SZ,X600585.SH,X000792.SZ,X000301.SZ,X600111.SH,X600019.SH,X601898.SH,X600011.SH,X600660.SH,X000708.SZ,X600010.SH,X002271.SZ,X000877.SZ,X600547.SH,X600886.SH,X601600.SH,X600795.SH,X600426.SH,X600362.SH,X600176.SH,X000629.SZ,X000408.SZ,X601991.SH,X600348.SH,X600096.SH,X300073.SZ,X000983.SZ,X600803.SH,X000723.SZ,X000786.SZ,X002080.SZ,X600160.SH,X600027.SH,X600219.SH,X600141.SH,X600378.SH,X601699.SH,X600549.SH,X002353.SZ,X600157.SH,X002407.SZ,X600801.SH,X002192.SZ,X600399.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0.0349773347745443,0,0.0547414679049554,0,0,0,0,0.0393110115043965,0,0.0269788589564579,-0.0216061905319876,0,0,0,0,0,0,0,0.106105155646968,0,0,0,0,0,0,-0.0632875815792322,0.0263134143788299,0,0,0.194749116307796,0.0432832369069824,0,-0.149343508892548,-0.0114107233547405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536820346369143,0.0139277014971322,0,0,0,0,0,0,0
X601088.SH,0,0,0,0.198558598531814,0.0656631018751268,0.392628751328361,0,0,0,0,0,0,0,0.136966085322056,0,0,0,0,0,0,0,0,0,0,0,0,-0.000797620382192111,0,0,0,0,0,0.0582811208161848,0,0.130438178603328,0.00389679419916581,0,0,0,0,0,0,0,0,0,0,0.0271235204645533,0,0.122173035010202,0,0,-0.00496219046919463,0,0,0,0,0,0,0
X600028.SH,0.191362212723793,0.0148470592160926,0,0.0556502974446408,0,0,0,0,0,-0.00459210705690405,0,0,0,0.0640866828024908,0,0,0,0,0,0,0,0.0599080682023177,0,0,0,0,0,0,0,0,0,0,0.0123655010718877,-0.014518574253761,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0513106629558171,0.0207882815674947,0,0,0,0,0,0,0,0,0,0,-0.018116775338799,0,0
X600309.SH,0,0.0894609343482825,0,0,0,0,-0.0189563017751151,0,0,-0.0877095896025752,0,0,0.038334791227893,0,0,0,0,0,0,0,0,0,0,0.0636122843178968,0,0.0853151524650923,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206777191797282,0,-0.000525674944740372,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.493419118431107,0,0.0885857430844733,0.0646204006755771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163786093754038,0.127547529299434,0,0,0.0024994950840544,0,0,0,0.166326433700415,0,0.0256680645313811,0,0,0,0,0,0,0,0,0,0,0,0.183628043214373,0.0199445594483144,0,0,0,0,0,0,0,0,0
X600188.SH,0,0.056022734867017,0,0,0,0,0,0,0,0,0,0,0.370984490525897,0,0,0,0,0,0,0,0,0,-0.0479296858351294,0,0,-0.0518272240445818,0.0603715008656707,0,0,0.0590805672468911,0,0,0.0776416066177952,0,0,0,-0.00587524429398302,0,0,0,0,0,0.309532675045293,0,0,0,0,0,0,-0.00488191064617404,0,-0.0976049065242045,0,0,0,0,0,0,0
X002460.SZ,0,0.0861877160873642,0,0.0841785743109341,0.0101047745311872,0,0,0,0.293134144068594,0,0.0122335021054847,0,0,0,0,0,0.0046662749831828,0.0444632094535892,0,0,0,0,0,0,0,0.0612812314828517,0,0,-0.155102827554092,0,0,0.126068529394837,0,0,0,0,0.0211188084581228,0,3.46944695195361e-18,0,0.104995231767864,0,0,0,0,0,0.0624655462813337,0,0,0,0,0,0,0,0,0,0.049609093836645,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,-0.0174217596790457,0,0,0.00506693388486776,0,0,0,0,0.119712138933091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457780282389076,0,0,0,0,0,0,0,0,0,0,0,0.266769130517349,-0.0106522061271587,0,0,-0.0542325337469899,-0.0229769882568425,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.161435469343421,0,0,0,0,0,0,0,0,0.0428039207575456,0,0,0.131234655984683,0,0,0,0,0.0605884256463972,0,0,0,0,0,0.0370935164056839,0,0.0495991676015351,0,0,0,0,0,0,0,0,0,0.282540790365244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478643539881945,0,0
X000301.SZ,0,0,0,-0.10712281413624,0.28703406327462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299859411175029,0,0.0660917658522004,0,0,0,0,0,-0.0158934949279126,0.0387900502448532,0,0,0,0,0.0856002180208392,0,0,0,0,0,0,0.171932377453881,0,0,-0.180826858126642,0,0,0,0,0.0328989589945616,0,0
X600111.SH,0,0,0,0,0,0,0.161155045182523,0,0,0,0,0,-0.00418000848321422,-0.11212910278985,0,0,-0.124429331338283,0,0,0,0,0,0,0,0.302383087250239,0,0,0.296099850229874,0,0,0,0,0,0,0,0,0,0.061779126072686,0,0,0,0.210437079365401,0,0.179872705411512,0,0,0,0,0,0,0,0,0,0,0,0,0.0252194093603904,0,0
X600019.SH,0,0.087651378621376,0,0,0,0,0,0,0,0.0462995417474991,-0.0321229507584197,0,0,0,0,0.052490502471802,0,0,0,0,0,0,0,0,0,0,0.171923757192121,0,0,0.0485239022254577,0,0,0,0,0,0.0742459589574972,0,0,0,0.0548401700154967,0,0,0,0,0.0923718462862724,0,0,0,0,-0.0670496630475092,0,-0.0297026597459357,0,0,0,0,0.0383327677458908,0,0
X601898.SH,0.106652643944478,0.0787704214350584,0,0,0.0291026024776966,0.177555010962243,0,0,0,0,0,0,0,0,0,0,0.0356577406501148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197996580875135,0.172706154745779,0,0.285018647775214,0,4.33680868994202e-19,0.0814263038465146,0,0,0,0,0,0,0,0,0.106275594392714,0.0680850602925173,0.0533436449020718,0,0,-0.0405496612754007,0,0.0305286713121509,4.33680868994202e-19,0,0,0,0,0,0
X600011.SH,-0.417190250162143,0,0,0,0,0,0,0,0,-0.154377632265344,0,0,0,0,0,0,0.309155998276622,0.4398539196695,0,0,0,0.196472432168562,0.0659646518281531,0,0,0,0.0464626861674089,0,0,0,0,0,0,0,0,0,0,0,1.01877555854779,0,-0.0823934885662708,-0.301901818984319,0,0.235495743881972,0,0.117028037920907,0,0,0,0,0,-0.0520408353721582,0,0,0,0,-0.0666193115840855,0,0
X600660.SH,0,0,0,0,-0.00860462743824457,0.0455932551948662,0,0,0,0.0390152816966459,0,0,0,0.0839876791216736,0,0.126949286198589,0,0,0,0,0,0,-0.0578503670897164,0,0,0,0,0,0,0.0627239885779289,0,0,0,0.0645983616071823,0,-0.0622947566148448,0,0,0,0,0,0,0,0.0667058144444295,0,0,0,0,0,0.15959661795694,0,-0.122005772251964,0,0,0,0,-0.0508195245368353,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0347620005677335,0,0,0,0,0.0168979671256875,0,0,0.0541342504737471,0,0,0.0156363309438632,0,-0.0109777381355262,0.154660861087084,0,0,-0.0325756372314702,0,0,0,0,0,0,0,0.144169797788989,0,0,0,0.250557186174182,0,0,0,-0.130202359503714,0.0247117807621378,0,0,-4.33680868994202e-19,0,0,0,0,0.0418922371438028,1.73472347597681e-18,0,0,0,0.0265458404372544,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.00914622828749953,0.238779555380904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234650349143979,0,0,-0.0553949160020051,-0.0730764245316443,0,0,0,0,0,0.117604360219463,0,-0.055490288466725,-0.0249674701098568,0,0,0,0.396912083143299,0,0,-0.170555242420069,0,0,0,0,0,-0.0385287138528685,0,0,0,0.0417323867549226,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.102929326862912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836124074505945,0,0,0.340140002870397,0,-0.0681827162403466,0,0,0,0.906687121353861,0,0,0,0,0,0,-0.180010829994084,0,0,-0.125068490050647,0,0,0,0,0,0,0,0,0,0,0.0300970034038132,0,0
X000877.SZ,0,0,0,0,0,-0.0184337820525632,0,0,0,-0.143422274247694,0.0384105874136825,0,0,0,0,0.106157793850709,0,0,0,0,0,0,0,0.0325595433540573,0,0.0743205692229108,0.0322137974153898,0,0,0,0,0,0,0,0,0.124082237143371,0.0332699364256052,0.028077391625326,0,0,0.155051811329774,0,0,0,0,0,-0.0390403868971542,0,0,0,0,0,0,0,0,0,-0.00460713320329179,0,0
X600547.SH,0,0,0,0,0,-0.0166028489662757,0,0,0,0,0,0,0,0,0,0,-0.0186321420872164,0,0,0,0,0.196556850211452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260441153755467,0,0.0867180147939245,0,0,0,0,0,0,0,0,0,-0.0170539411564336,0,0,0,0,-0.0251149478980644,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.269489859720101,-0.010008357847782,-0.00587042706200773,0,0,0.0879723222558401,0,0,0,0.0573764303388059,0,0,0,0,0,0,0,0,0,0,0,0.0246411330989254,-0.0232818957192183,0,0,0,0,0,-0.0460970485179443,0,0.0756212058248119,0,0,0,0,-0.00848227026237978,0,0,0,0,0,0,0.0504113834639428,0.0602596315565575,-0.010602287953789,0,0,0,-0.00547688304744576,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.225129908635153,0,0.231684910784503,0,0,0,0,0,0.0238078800979609,0,0,0,0,0,0,0.109920836659179,0,0,0.0338791089352513,0,0,0,0.000996915631368745,0,0.0161833409211126,0,0,0.00629112715697888,0,0,0,0.180980435680039,0,0,0,0,0,0,0,0,0,0,0,-0.00281468787014193,-0.0751934398527128,0,0,0,0,0,0
