,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X000792.SZ,X002460.SZ,X600019.SH,X601898.SH,X002271.SZ,X002466.SZ,X600111.SH,X600011.SH,X000877.SZ,X600660.SH,X000708.SZ,X600547.SH,X600010.SH,X601600.SH,X600886.SH,X000301.SZ,X600426.SH,X600176.SH,X600362.SH,X000983.SZ,X600795.SH,X000786.SZ,X600803.SH,X600801.SH,X600096.SH,X601699.SH,X000723.SZ,X600486.SH,X601991.SH,X000408.SZ,X000932.SZ,X600295.SH,X600219.SH,X000630.SZ,X600027.SH,X600141.SH,X000807.SZ,X000959.SZ,X000830.SZ,X600489.SH,X002080.SZ,X600985.SH,X600157.SH,X300073.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0.0912049904793279,0,0,0,0,0,0.0808753814154074,0,0,0,0,0,0,0,0,-0.0836100804863311,0,0,0.0276808805855968,0.270460497212048,0.0715017706327479,0,0,0,0.136534604748172,0,0.0289960151815853,0.0193987997125647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383823075918726,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,-0.0322544217825501,0,0,0,0,0.0314912291192333,0.215107378942867,0.09449749973033,0,0,0,0,0,0,0,0.0929574035121755,0,0,0,0,0,0,0.263323577958523,0,0.0572579565637112,-0.11840038679258,0,0.164370829619669,0,0,0,0,0,-0.154395891912802,0,-0.0744445143255089,0,0,0,0,0.184485042342085,0,0,0,0,0.0649330706489451,-0.0300412858965609,0,0,0,0,0,0
X000708.SZ,0,0,0,0.0232395991478639,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.215722607266283,0.100748750686438,0,0,0,0,0,0.121984176357932,0.100457578624323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789540097457662,0,0,0.192413675937564,0,0,0,0,0,0,0,-0.0388002746942038,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0243187776629458,0.07709057842366,0,0,0,0,0,0,0,0,-0.0520323607126505,0,0,0,0,0,0,0.189668008103901,0,0,-0.0186248075649316,0,0,0,0,0.00274077656549467,0,0,0,0,0,0,0,0,0,-0.0217857414521402,0,0,0,0,0.690083014919451,0,0,0,0,0,-0.0270275039950728,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0456675217506431,0,0.228039119430688,0,0.0689465752330219,0,0.0685889019300192,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0343130493112087,0,0,0,0.00942601642577729,0,0,0,0.303205110458343,0,0.0599196734619407,0,0,0,0.0193538286668446,0,0,0.0343312581121149,0,0,0,0,0,-0.0201872551924758,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114372632060194,0,0,0,0,0,0,0,0,0,0,0.347984147812755,0.00455852065262714,0,0,0,0,-0.00241619420689254,0,0,0.079610561602403,0,0,0,0.0682590383939923,0.0643715251305299,0.072653408466518,0,0,0.369046357932621,0,0,0,0,0,0,-0.0407776321609033,0,0,0.0116752762761595,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,-0.0190998389633962,0,0,0,0,0,0,0,0,0.189650491131361,0,0,0,0,0,0,0,0,0,0,0.143596070428984,0,0,-0.046889440209756,0,0,0.0537996826131822,0,0,0,0,0,0,0.149463517848062,0,0,0,0,0,0,0,0,0,0.113699785557647,-0.018397481382552,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123957268033969,0.259934428704929,-0.0144900616141614,0,-0.0675351108580882,0,0,0.0945229739537503,0,0,0.0544200357389713,0,0,0,0,0.114985108742179,0,0,0,0,-0.055790293694888,0,0,0,0,0,0,0,0,0,0,0.231596725276393,0,0,0.390354097522189,0,-0.011220993397195,0.0214643092681894,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.181749439759266,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0472226273061215,0,0,0,0,0,0,0,0,0,0,0,0,0.0105502716118959,0,0,0,0,-1.38777878078145e-17,0,0,0.193140697027341,0.0991844396504084,0,0,0,0,0,0,0.149677655440122,0,0,0,0,-0.0253083422248402,0,0.14459322997005,0,0,0,0,0
X600176.SH,0,0,0,0,0.224067398864794,0,0,0,0,-0.0788090986022644,0.15129139792931,0,0,0,0,0.109192719590437,0.123766107869961,0,0,0,0,0,0.00750329231724293,0,0,0,0,0,0,0,0,0,0.0452695286706608,0,0.0464114474534309,0,0,0,0,0,0,0.177799928533277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192863806709337,0,0,0,0,0,0.0178384539593362,0,0,0,0,0.0103807974355409,0,0.0318388796211972,0,0,0.0330113304812828,-8.67361737988404e-19,0.173972682683515,0,0.126885545217349,0.0332763021480823,0,0,0,0.163723640821902,0,0.162401389161015,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,-0.121845572840799,0,0.0901467799145929,0,0.0968457641244963,0,0.60721972953261,-0.00349669546779834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368381242523106,0,0,0,0,0,0,0,0,0,0.0993170995354314,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0290536923520786,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,-0.0211104553367893,0,-0.0067357852831063,0.115985035761947,0.0752735371085421,0,0,0,0.329531617796492,0.0641902727480043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271698046597744,0,0.0322737309382891,0,0,0,0.0393133699253098,0,0,0,0,-0.022980409599974,0,0,0,0,0,0.0698003462495941,-0.0523988819975398,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.0137880352186637,0,0,0.253666020306391,0,0.296501157172167,0,0,0,0,0,0,-0.0439795050297547,0,0,0,0,-0.0883597614314558,0,0,-0.0409837858388625,0,0,0,0.196197389493363,0,0,0.178670492027051,0,0,0,0,0,0,0.072303672184862,0.0569622332269337,-0.00807344662769533,0,0,0,0,0,0,0,0,0,0,-0.0102230402248927,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0.050574386947332,0,0,0,0.1423674831674,0,0,0,0.172877401414718,0,0,0,0,0,0.0116993913514579,0,0.279922445623423,0,0,0,0,0,0.185105205277316,0,0,0.0568124984267987,0.0491569459583613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400163042481975,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.373056165037976,0,0,0,0,0,0,0,0,0,0.0971659476566244,0,0.0564426745511116,0,0,0,0,0,0,0,0,0.00814963556165171,0,0,0,0,0,0.0419097952218955,0,0,0.100944366458255,0,0,0.0808314988417066,0,0,0,0,0,0.201979676458115,0,0.125461308034982,0,0,0,-0.17478677115501,0,0,0.00763466801693551,0,0,0,0,0,0
X600096.SH,0,0.00534055922519863,0,0,0,0,0.0643809786026147,0,0,0,0,0.0742762358267107,0,0,0,0.0633624870238594,0,0,0,0,0,0.337613448724931,0,0,0,0,0,0,0.138730656378009,0,0,-0.174951916370576,0,0,0,0,0,0,0,0,0,0.474073848617987,0.0499808542684697,0.106301429102558,0,0,0.107604517541111,0,0,0,-0.304440370246904,0.0508425413990947,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39772209744726,0,0,0,-0.164119673991803,0,0,0.199064605494466,-0.0115438903528347,0.0204864269941971,0,0,0.0914219560949907,0,0,0,0,0,0,0,0,0,0.448357818975993,0,0,0,-0.0489808710693848,0,0,0.251244356351265,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0310174945041734,0,0,0,0,0,0,0,0.317991391226175,0,0,0,0,0,0,0,0.112459537306774,0,0,0.0381944214791015,0,0,0,0,0,0.0756210093678763,0,0.0455855580548521,0,0,0.028559177598486,0.111113089507182,0.0119879843015819,0,0,0.0186627611909051,0,0,0,0,0,0.0201284333563878,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0.0340235410835124,0.00219097541851812,0,0,-0.0161293305495257,0,0.182302198747011,0,0,0,0,0,0,0,0,0,0,0.0617112225484222,0,0.233294107841905,0,0,0,0,0,-0.104917349542029,-0.0556527733569669,0,0,0,0,0,0.0985023393489817,0,0.10939907134889,0,0,0,0,0.0300331830515572,0,0,0,0,0,0.0485698984847532,0,-0.00579604561052297,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.0558166602669133,0,0,0,0,0,0,0.150298973468675,0.025775145861263,0,0,0.0243690797475181,0,0,0,0,0,0.185722876068408,0,0.0849780266589053,0,0.0258648366360764,0.154576635139759,0.00779098500535176,0,0,0,0,0,0.0241083874648003,0,0.293748068216743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0.0983085947755469,0,0,0,0,0,0.338953980199971,0,0,0,0,0.304516301977531,0,0.134439836061852,0,0,0,0.181512361737096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897242290321982,0,0,0,0,0,0.0655649599184838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700447828326464,0.0535549654517842,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.105890708990013,0,0.124445229522258,0,0,0,0,0,0,0,0.012744190204124,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0479287992937694,0,0.0441553540773034,0.0123253072865439,0,0,0.0980073260165162,0,0.135076066062134,0,0,0,0.412924722242913,0,0,0,0,0,0,0,-0.00884218957332839,0,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0.131407508205124,0,0,0,-0.0194471833113851,0,0,0,-0.046591154016483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179445640252595,0.190266801961976,0.178835612188003,0,0,0,0,0.184980042959962,0,0,0,0,0,0,6.93889390390723e-18,0.11114340172309,-0.0328724759141753,0,0,0,0,0,-0.195731662287526,0.083394732384065,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.17015268861662,0,0,0,0,0,0,0.0600259284159901,0,0,0.0439701510919595,0.0732652125442993,0,0.227623897915083,0,0,0.0672721248972034,0,0,0.082397641744553,0,0,0.145442231621286,0,0,0,0.118995535431125,0,0,0.00241840453523186,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836112076423842,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125127067904974,0,0,0,0.346520052462729,0,0,0,0,0,0,0,0,0,0,0.060739782301606,0,0.108356358070648,0,0,0,0.172386183643633,0,0,0,0,0.188190048423055,0.0668459082985982,0,0.0938074533618464,0,0,-3.46944695195361e-18,0,0,0,0.0574100714422088,-0.0346748949008496,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.205685937169617,0,0,0.0394336773717151,0,0,0.0825280752378791,0,0,0,0,0,0,0,0,0,0.141459802054323,0,0,0,0,0,0,0,0.208656471464774,0,0,0,0,0.0423540944368692,0,0,0.0726180188075781,0,0,0,0,0,0,0,0,0,-0.0199486584913049,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,-0.0236203067635235,0.0972798195554168,0.0448863676478652,0,0,0,0,0,0,0,0,0,0,0,0,0.2314300890697,0,0,0,0,0,0,0,0,0,0.355614449259666,0,0,0.0160276440461218,0,0.341995728733711,-0.103147589351199,0,0,0,0,0,0,-0.145424263303304,0,0,0.0865301840735953,-0.108866326959048,0,0,0,0,-0.0435016847444974,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771504804154167,0,0,0,0,0,0.222611612047041,0,0,0,0,0.0522875267900794,0.0560809582142727,0.217090227251714,-0.156181383264621,0,0.168669768030593,0,0,0,0.0506264162385223,0,0,0,0,0,0,0,0,0,0,0,0.0250766343219796,0.00336470494001709,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0.0281733369317781,0,0,0,0,0,0,0,0,0,0,0,0.157723165906126,0,0,0,0,0,0.0714900144342973,0.0544588741585542,0,0,0,0.0901885213131264,0,0.0725853206129925,0.226276156361161,0,0,0,0,0,0,0.0477105730221852,0,0,0,0,0,0.0455537254959321,0,0,0.0500302672963713,0,0,-0.0929766272927217,0.0515373239149613,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.035003818839309,0,0.0206467178028818,0.0890468822167632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946123198152911,0,0.0497975184900618,0,0.351179220702165,0,0,0,-0.00379027963409317,0,0,0,0,0,0,0,0.0337038373910157,0,0,0,0,0,0.0133270942902253,-0.0497816156569222,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46650471979077,0,0.110685826971831,0,0,0,0,0,0.0398505394616454,0,0,0,0.0209691867602845,0,0,0,0,0,0,0.0283870524733598,0.082666730844874,0,0.123252756774452,0,0,0.0279346786261326,0,0.0893802312970146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0140856620111814,0.371738114304851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452026853352444,0,0,0,0,0,0.0631650169490179,1.73472347597681e-18,0,0.057139159921516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166507302946982,0,0,0,0,0,0
X600985.SH,0,0.323693822201127,0,0,0,0.136149750282388,0,0,0,0.0566775490448551,0,0,0,0.143257915016738,0,0,0,0.0418761500035705,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126263569939676,0.257727851070763,0,0,0,0.0853158162390485,0,0,0,0,0,0,-0.0483716585198456,0,0,0,0,0,0,0,0,-0.029384199890088,0.0272882196121229,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0285541045868339,0,0,0,0,0,0,0,0,0,0,0,0,0.173561110268637,0.0230566366266593,0,0,0,0,0.0739451043938022,0,0,0.0330113664187014,0,0.0400905640716872,-0.0617066399714178,0,0.0774674319825871,0,0,0,0.0218830763421101,0,0,0.0934268263745956,0,0,0,0.121260149131316,0,0,0,0,0,0,0,0.0346411940307258,0,0,0,0,0,0,0
X300073.SZ,0,-0.225680547510839,0,0,0,0,0.147148095329669,0.331459372964042,0,0,0,0,0,0.140182834698782,0,0,0,-0.0459181346363424,0,0,0,0.275215415207109,0,0,-0.160222714988642,-0.0150601304964876,0,0,0,-0.225840920709081,0.0892734236186878,0,0.160092640712772,0,0,-0.129930838020679,0,0,0,0.126808437973412,0,0,0,0,0,0,0,0,0,0,0,0.0579922126282251,-0.0728982757020632,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181290377442728,0,0,0,0,0,0,0,0,0,0,0,0,0.11379230085473,0.14787945388234,0,0,0.0883281236490073,0,0,0,0,0,0,0,0,0,0.0653478004469017,0,-0.0252384332721255,-0.0837603876879888,-0.00467920349803954,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.117647205333528,0,0,0,0,-0.0545745697542292,0,0,0,0,0,0,0,0,0,0,0,0,-0.153152516561334,0,0.0356804274332989,0,0,0,-0.0478912114599074,0,0,0,0,0,-0.0903092927011577,0,0,0,0,0,0,0,0,0,0,0.68598541710904,0,0,0,-1.99155737219219,0,0
TED,-0.127321114751698,0,0,0,0,-0.363351487841806,0,0,0,0,0,-0.52094284365862,0,0,0,0,-0.293483904441453,0,0,0,0,0,0,0,0,0,-0.0891035573425711,0,0,0,0,0.448750458942632,0,-0.248644685723748,0,0,0,0,0,0,-0.430241464822134,0.164249477438758,0,0.725251799362082,0,0,0,0,0,0,0,0.576400451315802,0,0,-0.34993248227437,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0262792061112694,0,0,0,0,0,0,0,0.114425617232186,0.135665332931926,-0.331410632909321,0,0,0,0,0,0,0.169992031057572,-0.106958738711063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682363725388551,0,0.00168248801960821,0,0.0592139257632176,0,-0.00601795625133568,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0897101668358222,0,0,-0.0527981003978178,0,0,0.173454495644017,0,-0.04283303066787,0,0,0,0,-0.212012048535253,0,0.116950394602949,-0.0349234662198409,0,0,0,0,0,0,0,0,0,-0.058530029949826,0.176599747430055,0,0,0,0,0,0,0,0,0,0,0,-0.0611514989964701,0,0,0.00314633315678645,0.0188183555438647,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00533369926543387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70467232114516e-05,0,0,0.00342738340165678,0.000302683677286497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416106809104798,-0.00550569727372776,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.00827037005765236,0,0,0,0,0,0,0,0,0,0.0120235224764263,0,0,0,0,0,0,0,-0.0274788107595529,0,0,0,0,0,0.00808186863152619,0.00882286210932439,0,0.0188210440953168,0,0,-0.0290229771224307,0,0,0,0,0,0,0,-0.00325879288952734,0,0.015316924593838,0,0,0,0,0,0,0,0,0,-0.0461249053165431,0.0417725818278676,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.0104575722150976,1.35525271560688e-20,0,0,0,-0.0196743947012978,0,0,0,0,0,0,0,0,0.0114768381099971,-0.0103999710580132,0,0,0,0,0.00091528271880761,0,0,0,-0.00359215986142715,0,0,0,0.00292764548952755,0,0,0.00625127745895333,0,0,0,0,0,0,0,0,-0.0026038699792907,-0.0252378075800936,0,0,0,-0.0731193678780719,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209891355251526,0,0,0,0,0,0
