,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X000792.SZ,X000301.SZ,X601898.SH,X600019.SH,X600111.SH,X600011.SH,X600660.SH,X600010.SH,X002271.SZ,X000877.SZ,X000708.SZ,X600547.SH,X601600.SH,X600886.SH,X600795.SH,X600426.SH,X600176.SH,X600362.SH,X000629.SZ,X600803.SH,X000408.SZ,X601991.SH,X600348.SH,X600027.SH,X000983.SZ,X600096.SH,X000723.SZ,X600160.SH,X000786.SZ,X002080.SZ,X600219.SH,X300073.SZ,X601699.SH,X600141.SH,X002353.SZ,X600157.SH,X600549.SH,X600378.SH,X000933.SZ,X300037.SZ,X600295.SH,X600801.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,0,0.0838049869751719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309063694139235,0,0,0,0.11495496553061,0,-0.00494224804285138,-0.0221258495157564,0,0,0,0,0,0.178342145071156,0,0,0,0,0,0,0,0,0,0,0,-0.121302704035197,-0.0465836638164399,0,0,0,-0.0419186096198034,0,0
X600010.SH,0,0,0,0,0,0,0.0897355079309819,0,0,0.113792017762649,0,0,0.25698107809864,0,0,0,0,0,0,0,0.117029636538519,0,0,0,0,0,0.00248180125283118,0,0,0,-0.103998485675976,-0.0320797741627326,0,0,0,-0.0773605490469655,0,0.12082395450756,-0.207044335744511,0,0,0,0,0.272049195448112,0.0732912335077974,0,0,0,0,0,0,0,-0.101519464505326,0,0,0,0.0708615865493665,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,-0.257106411182223,0,0.0530075933888193,0,0,0,0,0,0,0,0,0,0,-0.0827549682279075,0,0,-0.0516433985720648,0,0,0,0.354090802919548,0,0,-0.0109543057297008,0,0,0.852704296534967,-0.0484828319851132,0,0,0,0,0,-0.0950281512541955,0,0.0450738258532719,-0.186128716713404,0,0,0.0123322071591931,0,-0.00974682774361635,0.0690240942856925,0,0,0,1.73472347597681e-18,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,-0.0524526006177317,0,0,0.0437408932520776,0.0686719608610242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108071812299975,0,0,0,0.0737693870625385,0.234226618353862,0.0821655213617898,0,0,0,0.084793200198034,0,0,0,0,0,0,0.0276016177560261,0.0571356381022407,0,0,0,0,0,0,1.8551649790164e-07,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0408543492461095,0,0,0,0,0,-0.0352888995454962,0.0674077463513776,0,0,0,0,0,0,0.165930757048619,0,0,-0.0254114666058455,0,0,0,0,0.163130316244699,0,0,0.0334482587775251,0,0,0,0,0.0221326159001408,-0.108219835696796,0,0,0,0.099355982745037,0,0,0,0,0,0,0,0.047431809621152,0,0,0,0.00225563727926138,0,0
X600547.SH,0,0,0,0,-0.0190534945371735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073687730011404,0,0.0984871661870414,0,0,0.0518275467399296,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0341474828351385,0,0,0,0,0,-0.0102247303191143,0,0,0,0.0387086511192136,0,0,0,0.0158548501803529,0,0,0,-0.0237761685537089,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.233915605785005,0,0,0,0.194969125027203,0,0,0,0,0,0.0805942878476905,0,0,0,0,0.105112909158567,0,0,0.024142863948694,0,0,0,0,0,0,0.0158893915816131,0,0,0.02267454091391,-3.46944695195361e-18,0.0804841102191709,0,0,0,0,0,0,0,0.0621003292662901,0,0.0433432200921377,0,0,-0.0224823135896387,0,0,0,0,-0.00603859834463911,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.344745396810239,0,0,0,0,0.00772251938954358,0,0,0.0575718772580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131412083891368,0,-0.0576912652006513,0,0,0,0,0,0,0,0,0,0,-0.0693860634204653,0.00519895262121574,0,-0.0437214203107493,0,0,0,0.0375674726930953,0.00364660703415547,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.159189207608737,0,0,0.178344713712551,0,0.172117212210687,0,0,0,0,0,0.0111197360414017,0,0,0,0,0,0,0,0.46463177053511,0.0237487909778761,0,0,0,0,0,0,0,0,0,0,0.0549697481856967,0,0,-0.0978009403129334,0,0.0374801635819364,0,0,0.180459845928466,0,0.0650781109223555,0.124784877153052,0,0,0,0.00932835705226407,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.0547153450716118,0,0,0.152754258716616,0,-0.132598778350316,0,0,0,0.182387011762403,0,0.129032707237234,0,0,0,0,0,0.0678972755456256,0,0,0.0530320455860372,-0.00377727596292046,0,0,0.143991537529397,0,0,0,0,0,0.104017506412723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578236906054689,0,0
X600176.SH,0,0,0,0,0,0,-0.0494565360763645,0,0,0,0.170597113793696,0,0,0,0,0.0652888518570627,0,0,0,0,0,0,0,0.00797838636314393,0,0,0,0,0,0,0,0,0,0.0373085386559698,0,0,0.21939300318512,0.121433449809276,0,0,0,0,0.0390596281513872,0,0.0575591089438194,0,0,0,0,0,0,-0.0510451254408025,-0.0811686162129787,0,0,0,0.0249042463296476,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926301980301391,0,0,0.00723929886762199,0,0,0.0115708137203273,0,0.093012707124173,0,0.0707637979916611,0,0,0.081369372574178,0,0,0,0.00611253847383076,0.0872947679695211,0.0815161861486121,0,0,0,0,0,0,0,0,0,0,0,0,-0.032150920030354,0,0,0,-0.0105510800089667,0,0
X000629.SZ,0,0,0,0,0.0192688587081658,0,0.0784277709816801,0,0,-0.0641855943860908,0,0,-0.318049395073787,0.151758126228796,0,0,0,0,0,0,0,0,-0.474679311902187,0,0,0,0,0,0,0,0,0.314980309460674,0,0,0,0,-0.116145477899771,0,0.0697953795200553,0,0,0.298066214886588,0,0,0,0,0,0.435490828762304,0.267644054120112,0,0,0,0.00692824962086001,0,0,0,0.14724418262358,0,0
X600803.SH,0.0553808967952839,0,0,0,0.128704984768763,0,0,0,0,0,0,0,0.0766162196007009,0,0,-0.0168601585356713,0,0,0,0,0,0,0,0,0,0,-0.0386033557975334,0,0,0,0.0254406980973556,0,0,0,0,0.0464070414311506,0,0,0.0949451219238521,0,0,0,0,0,0,0,0,0,0.0241296470437802,0,0,0,-0.037161898679559,0,0,0,0.030482808895019,0,0
X000408.SZ,0,0,0,0,0,0.323920255837359,0,0,0.398302698372772,-0.108977756548215,0,0,0.147008068347294,-0.0836941134765121,0,0,0,0,0,0,0,0,-0.0899999652737253,0,0,0,0,-0.19024403285842,0,0,0,0,-0.0459152632471518,0,0,0,0,0,0,0.226771427343672,-0.0550892753178432,0,0,0,0,-0.0435955325811903,0,0.0386249133173476,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00628748551670313,0,0
X601991.SH,0,0,0,0,0,0,-0.0245838191203282,0.0672693041820828,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00611426140067637,0,0,0,0.113622308228559,0,0,0,0.143581678271411,0,0,0,0.0278238228233398,0.345592758612208,0,0,0,0,0,0.00878741188687943,0,0,0,0,0,0.315230138714537,0,0,-0.248807967372705,0,0,0,0,0,0.00742933731592635,0,0,0,0.00967039440137233,0,0
X600348.SH,0,0,0,0,0.39423342549072,0,0,0,0.307550805060645,0.0295592561122016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470240298785267,0,0,0,0,0,0,0.0668574437924723,0,0.164022365160638,0.063361923687809,0,0,0,0,-0.030352510165525,-0.0797626309182991,0,0,0,0,-0.000681022877081725,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.0640643821403966,0,0,0,0.016177505669753,0.184324453691441,0,-0.254141221309713,0,0,0,0,0,0,0,0.0488071922822481,0,0,0.14049618048601,0,0,0.314033160456656,0,0,0,0,0,0,0,0,0,0.0223324203941334,0,0,0,0,0,0,0,0,0,0,0,0.0201620668363738,0.0585819192178831,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,-0.0169290558302314,0.238151853380243,0,0,0,0,-0.0238734762215737,0,0,0,0,0,0,0,0,0,0,0,-0.0181992354601018,0,0,0,0,0,0.0552213188093635,0,-0.0250243404024804,0.0109652079472574,0,0.0525772453348031,-0.149682169169844,0.819588339855616,0,0,0,0,0.0967386630930241,0,0,0,0,0,0.055664048290997,0.0255372941893405,0,0,0,-0.0117894856390795,0,0
X600096.SH,0,0,0,-2.16840434497101e-19,0,-0.0039581912599542,-0.173686862045642,0,0,0,0.319325767768013,0,0,0,-0.14283458821305,0,0,0,0.0487848795340253,0,0,0,0,0,0,0,0,-0.137282805303348,0,0,0,0,0,0,0,0.0557298626543732,0,0,0,0,0,0.849573139461389,0.187074559934427,0,0,0,0,0.0589352716959688,0,0,0,0,0.0550456973499433,0,0,0,-0.00160474529672289,0,0
X000723.SZ,0,0,0,0,0,0.127684004411626,0,0,0,0,0,0,0.0192195432746913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916300567233382,0,0,0,0,0,0,0,0,0.178218412725268,0,0.101032453172906,0,0,0,0.187467644463998,0,0,0,0,0,0.0449928749553664,0.0668809884899538,0,0.0457001446081372,0,-0.0181966031011585,0,0,0,0.0288044325802044,0,0
X600160.SH,0,0,0,0,-0.000595033377428793,0,0,0,0,0.00342450845374029,0,0,0,0,0,0,0.0628213028983803,0,0,0,0,0,0,0,0,0,0.0196953630883224,0,0,0,0.117427662719114,0,0,0,0,0,0,0.0676066444066847,0,0,0,0.203250089039422,0,0,0,0,0,0,0,0,0,0.0444570722293611,0.206278641440443,0,0,0,-0.0423248819020056,0,0
X000786.SZ,0,0,0,0,-0.0826619019522451,-0.00841389481950469,0,0,0,0,0.162891173390628,0,0,0,0,0,0.454645316219651,0.357712920575587,0,0,0,0,0,0,0.116024961461727,0,0,0,0,0,-0.042738912497746,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.020447549552718,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X002080.SZ,0,0,0,0,-0.0101237640132174,0.162482577783271,0,0,0,-0.0479367804206966,0,0,0,0.113944362830542,0.139957734732041,0,0,0,0,0,0,0,0,0,0,0,0.0272253717503525,0,0,0.0805177150801942,0.101654526837294,0,0,0,0,0.0211083281227371,0,0,0,0.251508945672144,0,0,0,0,0,-0.0833490400947386,0,0,0.173178219418205,0,0,0,-0.0239862739120996,0,0,0,0.0159110110911475,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.121222605520141,0,-8.67361737988404e-19,0,0.0827021921191884,0,-0.00289027311545108,0.0406177430453593,0,0,0.107572659642429,0.350056591929487,0,0,0.0235950436771314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252358130115553,0,0,0,0,0,0,0,0,0.0328392682295705,0,0,0,0.0664744163139308,1.73472347597681e-18,-0.0695911373977266,0,0,0,0.0393156587526728,0,0
X300073.SZ,0,0,0,0,-0.014340677891975,0,0,0,0,-0.0529280154068249,0,0,0,0.0495853505125874,0,0,0,0,0,0,0,0,0,0,0,0,0.0809292756072755,0,0.198612816193393,0,-0.010554371133632,0.236926567539199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121457313421463,0,0,0,0,0.0843240955405069,0,0,0,-0.0104155805859711,0,0
X601699.SH,0,0.084250240935463,0,0.029898432796414,0.209900124644511,0.0527878245073874,0,0,0,0,0.0731228381523178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116357666558791,0,0.331315315560599,0,0,0,0,0,-0.010806925340661,0,0,0,0,0,0,0,0.018265606663286,0,0,0,0,-0.000854998529741094,-0.0444428361523313,0,0,0,0.00374420815305492,0,0
X600141.SH,0,0,0,0,-1.73472347597681e-18,0.0320550942505453,0.0564430269529281,0,0,0,0,0,-0.0307346121454681,-0.0483705253792689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244393854334034,-0.06903968317573,0,0.605314727854204,0,0,0,0.0832316098188931,0,0.0165549642477246,0,0,0,0,0.118714434266078,-0.0281582349983442,0,0,0,0,0,0,-0.041033571388312,0,0,0,0.00618359369944478,0,0
X002353.SZ,0,0.118027765545094,0,0,0.157423897344193,0,-0.113182023980556,0,0,0,0.0686227730042634,0,0,0,0,0.022403925535544,0,0,0,0,0,0,0,0,0,0.194617207654828,-2.71050543121376e-20,0,0,0,0,0,0,0.0500558088709022,0,0,0,0,0.0156672311781405,0,0,0,0,0,0,0.0703548149713289,0,0.101137471956821,0.0156694996584022,0,0,-0.0477631349804961,-0.0680411839858899,0,0,0,4.33680868994202e-19,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0890048023805683,0,0,0,0,0.0307189731444434,0,0.0355046186974033,0,0,0,0,0.202203486415689,0,0,0,0,0,0.0106737654744495,0.00809065000479703,0,0.0729364809112466,0.0474980596435469,0,0,0,0.0656636734418391,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0519584779548365,0,0,0,0,0,-0.0479952296666908,0,0,0,0.0523624995164022,0,0
X600549.SH,0,0,0,0,0,0.0215237318289813,0,0,-0.115162104125761,0,0,0,0.0377145850204257,0,0,0,0.0433652183687281,0,0,0,0,0,0,0,0,0,0,-0.16079416737342,0,0,0.292774586899099,0,0,0,0,0,0,0,0,0.254247894546719,0,1.0842021724855e-19,0,0,0,0.194766258716849,0,0,0.0771828719848129,0,0,0,0.169009106800643,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.216769452660073,0,-0.0110840437112067,0,0,0,0,0,0,0,0,0,0,0,0.101122870532729,0,0,0,0,0,0,0.0186952557160454,0,0,-0.0596702589035552,0,0,0,0,0,0.0319936659291313,0,0,0,0,0,0,0,0,0.0431792726220013,0,0,0,0,0.0178687388654041,0,0
X000933.SZ,0,0.207833769149346,0,0,0.0204960080641401,0.049230983388657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641773562802796,0,0,0,0,0,0,0.0475445191275235,0,0,0.175071489752205,0,0,0,0,0,0,0,0,0,0,0,-0.0427538725954974,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0.149611030075143,0,0,0.094541596445666,0,0,0,0,0,0.00253907768969598,0,0,0,0,0,0,0,0,0,0,0.136258268981235,0,0,0,0,0,0,0,0,0,0,0.0243724625609534,0,0,0,0,0,0,0.0963528280874559,0.200467631365102,0,0,0,0,-0.191783869681405,0.0536946770725908,0,0,0,0,0.000472845297134041,0,0
X600295.SH,-0.0834478647255283,0,0,0,0,0.203115612194577,0,0,0,0,0,0,0.0644547626524878,0,0,0,0,0,0.0994395271350742,0,0.32386853990611,0,0.0145388499375769,0,0,0,0.103991652422504,0,0,0,0.0514298171122546,0,0,0,0,0,0,0.0652606567676228,0,0,0,0,0,0,0.112016702301294,0,0.0323855680545239,0,0,0,0,0,-0.0467366409653387,0,0,0,-0.100287619859795,0,0
X600801.SH,0,0,0,0,0.0806874245508768,0,0,0.28988909474008,0,-0.0500148479032118,0,0,0,0.0684869680360888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151297719140298,0,0,0,0,0,0.101366290187092,0,0,-0.0841445591358743,0,0.0819510269457128,0,0,0.00116468587287469,0,0,0,0,0,0.0122070712339245,0,0,0,0,0,-0.0505845425834423,0,0
Change_TY3M,0,0,0,0,0,0,-0.0472298950435713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075216811954187,0,0,0,-0.135484077547143,0,0,0,8.67361737988404e-19,-0.120821573059979,0,-0.000832243821872261,0,0,0,0.0888393720556614,0,0,0,0,0,0,0,0,0,0,0,0.137584023855393,0,-0.247552007189038,-0.116099457659806,0,0,0,-0.0348677994620948,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310896931438254,0,0,-0.094755508676967,0,0,0,0,-0.117609029834207,0,0,0,0.00771269954614244,0,0,-0.11443415555769,0.0815659205600497,0.18875167256073,0,0,0,0,0,0,0,0,0,0,0,0,-7.55900889886137e-05,0,0.205783471197936,0,0,0,0,0.113023075848021,0,0,0,-0.284521163679073,0,0
TED,0,-0.077972993725575,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.690888335927218,0,0,0.210984819077229,-0.232271720199696,0,0,0,-0.527420266262848,0,-0.118448625756128,0,0,0,0,0,0.687555914559283,0,-0.486802178920768,-0.760166695188392,0,0,0,0,0,0,0,0,0.182881139025328,0,0,0,0,0.900045124079996,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0414737486356358,0.00552962237048342,0,0,-0.0224074651994299,0,0,-0.0830895284026483,0,0,0.0184917808631156,0,0,0,0,0.0878957275182464,0,0,-0.0239527144924272,0,0,-0.117735877496853,0,0,0.0396302485784525,0,0,0,0,0.154205254865684,0,0,0,0,0,0,-0.0267593893282985,0,-0.0848272456248938,0,0,0,0,0,-0.0316600125317314,0,0,0,-0.0134490999138121,0,0
MKreturn,0,-0.110514811515209,0,0,0,0,0,0,0,0.102210599087735,0,0,-0.0729817025259097,0,0,0,-0.0228924318188194,0,0,0,0,0,0,-0.0524537767881878,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0367890904631473,0,0,0,0,3.46944695195361e-18,0,0,0.00958964980699156,0,0,0,0,-0.0435407704764425,0,0,0,-8.67361737988404e-19,0,0
MKvol,0,0,0,0,0,-0.00355558249492066,0,0,0,-0.000327792813273372,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00374748661463759,0,0,0,0,0,0,-2.39646453829251e-05,0,0,0,0.000821598023040482,0,0,0,0,0,0,0,0,-0.000219053441965949,0,0,0,0.00493351367995568,-0.00494976211057495,0.00598122780914475,0,0,0,0.0179053355559217,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.00116919972282712,0.00888748754756637,0,0,-0.0198503293878192,0,0,0,0.11646872992591,0,0,0.0463278625295587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361106956369469,0,0,0,0,-0.114507080683421,0,0,0,0,-0.39143362842569,0.40410216729587,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00158887536573015,0,0,-6.27401046889666e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00114495762654292,0,-0.000259771533513807,0,0,0,0,0,0,-0.00303678497944857,0,0.000580871857120398,0,0,0,0,0,-0.000170494070288229,0,0,0,0,0,0.00427553711741439,-0.00450444542838699,0,0,0,0.0223243645828972,0,0
CarbonVol_Hubei,0,0,0,0,0.0016496304478747,0.00111921852007744,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406660167303419,0,0,0,0,0,0,0,0.000598187177258945,0,0,0,-0.00242293198983704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217825756823467,0,-0.00302291036400674,0,0,0,0,0.000461958432676687,-0.000967235574824017,0,0,0,0.0127213913931143,0,0
