,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X600188.SH,X601898.SH,X600688.SH,X601991.SH,X600362.SH,X002466.SZ,X600660.SH,X600547.SH,X600795.SH,X601992.SH,X300072.SZ,X002460.SZ,X600111.SH,X600886.SH,X600516.SH,X000898.SZ,X000786.SZ,X600176.SH,X000792.SZ,X000553.SZ,X000709.SZ,X600352.SH,X000825.SZ,X600027.SH,X600299.SH,X600489.SH,X002271.SZ,X000408.SZ,X601158.SH,X601699.SH,X600219.SH,X002470.SZ,X000883.SZ,X600157.SH,X600583.SH,X600808.SH,X600315.SH,X000630.SZ,X600426.SH,X002408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.319447452556609,0.0304517982959163,0,0,0,0,0,0,0,0,0,0,0,0.0602001034076383,0,0,0.0317623901867615,0.155030348501193,0.00534517674171337,0,0,0,0,0,0.0257553436940498,0,0,0,0,0.0316876187865319,0,0,0,0,0,0,0,0,0,0,0,0.101941584993989,0.0448269607528582,0,0,0.0107843732638808,0,0,0.00586971859806163,0.0208996694352657,0,0,0,0,0,0
X600028.SH,0.275844249773159,0,0.257639571544054,-3.46944695195361e-18,0,0,0,0,0,0,0.0643304277926661,0,0,0,-0.0554511971459256,0.160333003287712,0,0,0,0.0388939391144186,0,0,0,0,0,0,-0.0362510966212903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129428472670216,0,0,0,0,0,0,0.018858794520365,0.00383857397752717,0,0,0,0,0,0
X601088.SH,0,0.112963346709881,0,0.227322803229548,0,0,0,0.0216969921476347,0,0,0,0,0,-0.0145199574099872,0,0,0,0,0,0,0,0,0,0,0.029003769068732,0,0,0,0,0,0,0,-0.167055882463473,0,0,0,0,0.381921021955478,0,0,0,0,0,0,0,0,0,-0.0178992003174926,0,0.0033657118652178,-0.0111476449488881,0,0,0,0,0,0
X600019.SH,0,0,0.21779535174602,0,0.191105654594724,0,0,0,0.0259173845610959,0,0,0,0,0,0,-0.0297150967013753,0,0,0,0,0,0,0,0.0450119092672299,0,0,-0.0660055119368454,0,0,0,0.0265839814175669,0,-0.0913168776790017,0,0,0,0,0.203097888074329,0,0,0,0,0,0.223245726575025,0,0,0,0,0,0.0261015385637431,-0.00721694314505867,0,0,0,0,0,0
X600585.SH,0,0,0.142391484899697,0.434950677668855,0,0,0,0,0.102320215703213,0,0,0,0.133384571800679,0,0,0,0,0,0,0.0749876740887965,0,0,0,0,0.0846693916671507,0.0366142936410235,0.00502938263405808,0,0,0,0,0,0,0,0.0230194583095896,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00527850998659356,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1577859532948,0,0,0.00359353018312443,0,0,0,0,0,0.0662341839611077,0.0358874554304529,0,0,0,0,0.0254148198384936,0,0,0,0.124540845293733,0,0.0102338012709798,0.101001219372922,0.149493913056374,0,0,0,0,0,-0.0133303073405596,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.237793278358353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349871966964746,0.0150836202708226,0.0706689078715507,0,0.14664285061252,0,0,0,-0.0127037728667252,0.067082551938879,0,0,0,0.260717263609525,0,0,0,0,0,0.202531602565305,0,0,0,0,0,0,0,0,0,0,0,-0.0198049085081338,-0.0258628477209877,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,-0.0417295333556057,0,0.560358262023761,0,0,0,0,0,0,0,0,-0.0273633845754,-0.0181577437364642,0,0,0,-0.24070025284089,0,0,-0.205464892230926,0,-0.023957780679658,0,-0.269099668895082,0,0,0,0,0.541085068130665,-0.117900121807963,0,0,0,-0.485418278584676,0,0,-0.200740894655862,0,0,0,0,0,0,0.100708177871992,-0.21206768809647,-0.500882749273801,0,0,0,0,0
X600188.SH,0,0,0,0.181892968877782,0.0851891485190391,0,0,0,0,0,0,0,0,0,0,0.181048145251595,0,0,0,0.171710836828438,0,0,0,0.257853452027656,0,0.0507168832531377,0,0,0,0.102255626497976,0,0,0,0,0,0,0,0.287766530286068,0,0,0,0,0,0.141748028709694,0,0,0.121460462693429,0,0,-0.0186071766380169,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.31541958796347,0,0,0,0,0,0,0,0.0333066116902553,0,0,0,0,0,0.0882096715568964,0,0,0.114399805782476,0,0,0,0,0,0,0,0.131034879703516,0,0.0829873874575927,0,0,0.052385601095335,0.0606706053332716,0,0,0,0,0,0.0137200592413585,0,0,0,0,0,0,0
